T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.1588132635253054,0.08900523560209424,0.1024,0.18423464711274057,0.1354723707664884,0.11764705882352941,0.15632965165675447,0.4213381555153706,0.37662337662337664,0.4076923076923077,0.35789473684210527,0.36764705882352944,0.3513513513513513,0.393939393939394,0.3137254901960785,0.25,0.2162162162162162,0.06077348066298341,0.14384349827387802,0.0879120879120879,0.08442982456140351,0.10359408033826639,0.06374085684430512,0.06304347826086956,0.07314410480349344,0.06243272335844994,0.10021786492374728,0.08651685393258426,0.12322791712104689,0.11076923076923079,0.06824925816023739,0.09668508287292818,0.06233062330623306,0.11111111111111109,0.06704707560627675,0.09504132231404958,0.11990686845168802,0.10849539406345957,0.08496732026143791,0.08121827411167512,0.10167597765363129,0.14455445544554457,0.08896034297963558,0.20927152317880796,0.07719714964370546,0.07821229050279331,0.34522439585730724,0.3120665742024965,0.11249999999999999,0.11949685534591195,0.10691823899371068,0.07321428571428572,0.0631578947368421,0.06399999999999999,0.144,0.16260162601626016,0.1553398058252427,0.15517241379310345
0.0,0.0,0.0,0.16866438356164384,0.14957983193277308,0.07142857142857142,0.16987179487179488,0.4615384615384615,0.5061728395061729,0.5223880597014925,0.4382022471910112,0.41509433962264153,0.36363636363636365,0.5833333333333334,0.39285714285714285,0.29333333333333333,0.21359223300970875,0.10294117647058823,0.1173913043478261,0.14118705035971227,0.10595446584938703,0.1199244570349386,0.08681408681408681,0.06458333333333333,0.09206349206349207,0.07105538140020899,0.09670781893004118,0.07987220447284345,0.11379928315412188,0.10606060606060606,0.0647921760391198,0.10907003444316878,0.08020304568527918,0.08884501480750247,0.07077326343381389,0.10691244239631335,0.08655804480651731,0.10729253981559093,0.1055607917059378,0.11196911196911197,0.09750812567713976,0.10780017528483786,0.08325624421831636,0.16035634743875277,0.10765550239234449,0.07423117709437964,0.5070118662351673,0.4123711340206186,0.08486238532110092,0.09966024915062288,0.08493771234428087,0.07177033492822966,0.07901554404145077,0.11209439528023599,0.32727272727272727,0.08446866485013624,0.13802083333333334,0.0880503144654088
0.0,0.0,0.0,0.3135755258126195,0.2410207939508507,0.16351606805293006,0.2666083916083916,0.6386986301369864,0.5945945945945946,0.5662650602409639,0.5614035087719298,0.5428571428571428,0.5,0.5333333333333333,0.35294117647058826,0.2553191489361702,0.19834710743801653,0.24157303370786518,0.170018281535649,0.14097363083164297,0.11587659894657637,0.12891207153502238,0.09684519442406457,0.07522935779816513,0.09440879926672777,0.07122507122507123,0.11733333333333333,0.07025246981339188,0.13269794721407624,0.14768683274021352,0.08418568056648307,0.11987625676720806,0.10120705663881151,0.09664536741214057,0.08519269776876266,0.1622239146991622,0.09200603318250378,0.12193308550185875,0.13112033195020745,0.11416309012875538,0.12542372881355932,0.12447078746824725,0.1119005328596803,0.17036290322580644,0.11646586345381525,0.08011310084825636,0.4665565648224607,0.43561973525872444,0.07595993322203673,0.13278008298755187,0.07468879668049792,0.0737527114967462,0.11019055509527755,0.08083832335329341,0.25,0.11258278145695365,0.1195121951219512,0.062176165803108814
0.0,0.0,0.0,0.188212927756654,0.14232558139534884,0.11162790697674418,0.17191719171917189,0.48833034111310597,0.583941605839416,0.5882352941176471,0.5641025641025641,0.46341463414634143,0.4166666666666667,0.5,0.39215686274509803,0.273972602739726,0.21739130434782608,0.07211538461538461,0.2233502538071066,0.17293997965412003,0.11661506707946337,0.170995670995671,0.09552845528455285,0.09904153354632587,0.10481283422459893,0.09818569903948772,0.11948955916473318,0.1201923076923077,0.1572387344199425,0.13537675606641125,0.08291457286432159,0.1449814126394052,0.11313868613138686,0.09669811320754718,0.08695652173913046,0.15555555555555556,0.11414982164090369,0.1506572295247725,0.1515486725663717,0.15978835978835979,0.14562002275312855,0.21566632756866738,0.0959752321981424,0.3281853281853282,0.25857843137254904,0.09978070175438597,0.0,0.0,0.20496083550913835,0.12928759894459102,0.20316622691292877,0.1035653650254669,0.08762169680111265,0.0,0.0,0.23183391003460205,0.12091503267973856,0.0975609756097561
0.0,0.0,0.0,0.19318181818181818,0.14872944693572496,0.10538116591928251,0.16391085549964055,0.49751243781094523,0.44897959183673475,0.46875,0.4855072463768116,0.4545454545454545,0.48717948717948717,0.48437499999999994,0.3333333333333333,0.27350427350427353,0.22142857142857142,0.06583072100313479,0.20222446916076844,0.11764705882352941,0.1051383399209486,0.12298232129131437,0.05797101449275362,0.07951356407857811,0.08799266727772685,0.05491329479768786,0.0914179104477612,0.078196872125115,0.10603829160530193,0.09072375127421,0.048203330411919376,0.10034904013961606,0.09780775716694773,0.0680786686838124,0.054156171284634756,0.10341951626355296,0.08933454876937101,0.12175204157386786,0.09540954095409541,0.0984182776801406,0.11513859275053305,0.19606164383561644,0.07024029574861368,0.3086705202312139,0.235827664399093,0.08539944903581267,0.07282913165266107,0.0,0.18157181571815717,0.12511584800741427,0.17979610750695088,0.10084033613445378,0.09823182711198428,0.029850746268656712,0.0,0.17915309446254069,0.08629441624365482,0.09558823529411764
0.0,0.0,0.0,0.20045214770158257,0.15137956748695003,0.12602535421327368,0.17064606741573032,0.4328358208955223,0.46276595744680854,0.4528301886792453,0.4311926605504587,0.3787878787878788,0.4482758620689655,0.4482758620689655,0.30864197530864196,0.24299065420560748,0.2076923076923077,0.06271777003484322,0.4281842818428185,0.11458333333333331,0.11060606060606062,0.11490424646128225,0.07050796057619409,0.06397896581945661,0.07168141592920355,0.07352941176470588,0.08311229000884172,0.05170821791320406,0.10578984989278055,0.09609292502639917,0.0588235294117647,0.09076175040518639,0.09848484848484848,0.0970212765957447,0.09244791666666667,0.14381270903010032,0.09430255402750491,0.1021671826625387,0.088768115942029,0.09233449477351917,0.11591355599214144,0.2736757624398074,0.0809608540925267,0.3182297154899895,0.20520520520520522,0.07170923379174854,0.018095238095238095,0.010214504596527072,0.21816479400749064,0.12547892720306514,0.20114942528735633,0.06809078771695594,0.0668103448275862,0.008403361344537813,0.0,0.2408963585434174,0.11019283746556474,0.10062893081761007
0.0,0.0,0.16733870967741932,0.14877102199223805,0.11349306431273644,0.07313997477931904,0.14028776978417268,0.4430379746835443,0.5,0.5063291139240506,0.4642857142857143,0.4705882352941176,0.47058823529411764,0.3953488372093023,0.3214285714285714,0.29850746268656714,0.2597402597402597,0.09558823529411764,0.25245901639344265,0.11684782608695655,0.10931174089068826,0.14671814671814673,0.07225806451612904,0.06478873239436621,0.06666666666666668,0.0671641791044776,0.10233918128654972,0.09327846364883402,0.1400462962962963,0.11299435028248586,0.10049423393739704,0.12261146496815288,0.11191860465116278,0.09454061251664447,0.08067542213883677,0.13919413919413923,0.10586552217453506,0.12574850299401197,0.11409395973154365,0.13037809647979143,0.1325115562403698,0.22340425531914895,0.11936662606577345,0.33240611961057026,0.25632911392405067,0.10249307479224377,0.06373937677053826,0.0,0.25274725274725274,0.17723880597014927,0.23507462686567165,0.0975609756097561,0.08795411089866155,0.027450980392156862,0.0,0.2489451476793249,0.03597122302158274,0.13725490196078433
0.0,0.0,0.0,0.2338251986379115,0.18358038768529078,0.11402508551881417,0.200859291084855,0.5256849315068494,0.5063291139240507,0.5,0.4623655913978495,0.484375,0.4,0.35294117647058826,0.21428571428571425,0.16,0.1348314606741573,0.15000000000000002,0.2910927456382002,0.13237063778580024,0.0969743987587277,0.147083685545224,0.06468797564687975,0.07421150278293136,0.07326007326007326,0.07243816254416961,0.1196043165467626,0.1058252427184466,0.12764350453172205,0.12135355892648775,0.0684326710816777,0.12249208025343188,0.09009009009009009,0.08271375464684015,0.046783625730994156,0.11703056768558952,0.0919175911251981,0.09182209469153516,0.12285223367697594,0.06781115879828326,0.11582670203359859,0.2518579686209744,0.09458367016976557,0.315042573320719,0.24646464646464644,0.11607142857142856,0.018018018018018018,0.0,0.27236580516898606,0.1514543630892678,0.242728184553661,0.13293051359516617,0.09642470205850488,0.0,0.0,0.21678321678321677,0.08708708708708708,0.05555555555555555
0.0,0.0,0.22080000000000002,0.19906103286384977,0.16482504604051565,0.11049723756906078,0.19022687609075042,0.40105078809106826,0.41666666666666663,0.375,0.35294117647058826,0.3617021276595745,0.2727272727272727,0.45714285714285713,0.2857142857142857,0.2191780821917808,0.17021276595744683,0.07954545454545454,0.26609963547995136,0.13762376237623763,0.09968186638388123,0.11819116135662898,0.07647058823529411,0.0630952380952381,0.06713780918727916,0.04872107186358099,0.08214285714285714,0.10677382319173363,0.12015503875968993,0.11649016641452345,0.07549668874172186,0.11696658097686376,0.1088348271446863,0.08632286995515695,0.10534124629080117,0.14829659318637275,0.11235955056179775,0.13014354066985645,0.11987041036717062,0.11784140969162997,0.08990011098779134,0.20038350910834132,0.10197368421052634,0.2805851063829787,0.21052631578947367,0.0980629539951574,0.05519480519480519,0.015306122448979591,0.2315035799522673,0.09887359198998748,0.21151439299123906,0.05235602094240838,0.05652173913043478,0.011267605633802816,0.0,0.2832369942196532,0.10542168674698794,0.09923664122137404
0.0,0.0,0.0,0.1662688941925219,0.12461059190031154,0.08722741433021808,0.1424310216256525,0.47591240875912405,0.45348837209302323,0.45714285714285713,0.41,0.390625,0.3103448275862069,0.525,0.3275862068965517,0.2619047619047619,0.21782178217821782,0.1067193675889328,0.3992502343017807,0.1854636591478696,0.15684713375796178,0.18015873015873016,0.09703703703703703,0.09115770282588878,0.08476104598737602,0.09106830122591944,0.13636363636363635,0.09840425531914894,0.13560666137985725,0.15268817204301074,0.09405940594059406,0.11913696060037524,0.12219227313566937,0.09212880143112702,0.10012360939431396,0.17812758906379453,0.1439046746104491,0.15634218289085547,0.17337715694330322,0.15200764818355642,0.13736791546589816,0.2804578904333606,0.11663807890222988,0.34187192118226595,0.26004464285714285,0.08510638297872342,0.015306122448979593,0.0,0.21959095801937567,0.09559613319011816,0.21482277121374865,0.11886304909560721,0.10980810234541578,0.0,0.0,0.3359375,0.09668508287292818,0.0979020979020979
0.0,0.0,0.0,0.2692307692307693,0.20585457979225683,0.15769593956562797,0.23462214411247803,0.5741556534508077,0.6097560975609756,0.6115702479338844,0.6063829787234043,0.59375,0.4782608695652174,0.5333333333333333,0.33333333333333337,0.23529411764705888,0.2,0.16025641025641027,0.2836879432624113,0.13377609108159394,0.11422564821303434,0.11424332344213652,0.06462821403752605,0.06976744186046512,0.07289719626168226,0.055769230769230786,0.09267840593141795,0.08031674208144797,0.11410658307210031,0.10052910052910052,0.07334785766158317,0.11563169164882228,0.09144295302013423,0.0833927298645759,0.03875968992248062,0.10969196093163035,0.09090909090909091,0.11476557032890133,0.10916334661354582,0.1050420168067227,0.10531496062992124,0.3033613445378151,0.10596616206589492,0.42418772563176893,0.3062302006335797,0.07427536231884058,0.04099821746880571,0.01325301204819277,0.2724957555178268,0.11063464837049743,0.25986277873070324,0.10120481927710843,0.10530896431679722,0.016129032258064516,0.0,0.25675675675675674,0.04335260115606936,0.09558823529411765
0.0,0.0,0.0,0.20651369356032567,0.1611982881597718,0.1269614835948645,0.17932922655715264,0.48225214198286415,0.4212765957446809,0.4232804232804233,0.40298507462686567,0.38095238095238093,0.2619047619047619,0.4347826086956522,0.2777777777777778,0.19230769230769232,0.15151515151515152,0.02654867256637168,0.2669902912621359,0.10733590733590734,0.11695447409733124,0.1104746317512275,0.06021341463414633,0.08303571428571428,0.07851985559566788,0.08560677328316085,0.127151051625239,0.08056872037914692,0.1166429587482219,0.09671179883945841,0.10702875399361023,0.1075098814229249,0.07548928238583412,0.0675990675990676,0.07661822985468957,0.09671848013816926,0.08668076109936573,0.11931330472103005,0.09606587374199453,0.11610169491525424,0.10601427115188582,0.2585774058577406,0.08133561643835617,0.33301251203079885,0.24896694214876033,0.08661417322834647,0.031718061674008806,0.006006006006006006,0.20052770448548812,0.16140667267808836,0.18935978358881875,0.08726415094339622,0.08648648648648648,0.0,0.0,0.24216524216524218,0.10141509433962265,0.06951871657754011
0.0,0.0,0.0,0.1945488721804511,0.15054744525547445,0.09215328467153283,0.16506550218340615,0.45709570957095713,0.5405405405405406,0.5511811023622046,0.5,0.4464285714285715,0.2727272727272727,0.4571428571428572,0.3018867924528302,0.2647058823529412,0.24324324324324328,0.14507772020725387,0.2655889145496535,0.11851126346718903,0.10425531914893617,0.14673913043478262,0.06646525679758308,0.08876404494382022,0.08333333333333334,0.07959641255605383,0.10826542491268919,0.1134289439374185,0.16083916083916083,0.14680232558139536,0.06048906048906049,0.10984848484848485,0.10735826296743066,0.10520094562647755,0.11317829457364342,0.12362911266201398,0.09554973821989528,0.12427745664739885,0.12745098039215685,0.13693901035673184,0.12741751990898748,0.3086548488008342,0.09312169312169312,0.33250311332503113,0.2812089356110381,0.09487179487179487,0.0189873417721519,0.021419009370816602,0.2585596221959858,0.14850299401197603,0.2431137724550898,0.08829174664107485,0.11182108626198083,0.013623978201634877,0.02108433734939759,0.20987654320987653,0.10030395136778116,0.09836065573770492
0.0,0.0,0.0,0.15026362038664323,0.11120689655172414,0.07931034482758621,0.13300083125519535,0.46715328467153283,0.4,0.41134751773049644,0.40384615384615385,0.34246575342465757,0.24324324324324323,0.44736842105263147,0.2727272727272727,0.1836734693877551,0.16666666666666666,0.12446351931330471,0.247,0.13339145597210111,0.13991416309012875,0.13198900091659027,0.0810126582278481,0.0931615460852329,0.10615079365079365,0.11287128712871287,0.12837108953613807,0.10259067357512953,0.1358355674709562,0.13443072702331962,0.08554216867469881,0.11805555555555555,0.08700440528634361,0.08333333333333333,0.07703281027104138,0.09852670349907919,0.11178861788617885,0.1055793991416309,0.08738738738738741,0.09404659188955997,0.09950738916256159,0.21597392013039934,0.09418509418509419,0.2910750507099391,0.20912124582869857,0.07600000000000001,0.03956478733926805,0.009280742459396753,0.1420389461626575,0.14302059496567507,0.13501144164759726,0.10526315789473684,0.07411764705882352,0.0,0.0,0.18075801749271136,0.07407407407407407,0.16296296296296298
