A_558,A_871,A_1534,T_2219,G_3617,T_3857,A_3900,C_4238,G_5661,A_5675,A_5953,T_6671,T_6680,T_6686,T_6687,T_6688,A_6689,A_6690,T_6800,T_6801,T_6802,A_6803,T_6803,G_6898,C_6939,G_6939,C_7076
0.0,0.2523364485981308,0.14666666666666667,0.1772151898734177,0.0196078431372549,0.02955665024630541,0.03317535545023697,0.14634146341463414,0.0,0.0,0.3636363636363637,0.4375,0.41176470588235287,0.3,0.25,0.4,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.47540983606557374,0.0,0.0,0.23423423423423423
0.0,0.1794871794871795,0.06748466257668712,0.14207650273224046,0.044444444444444446,0.05555555555555555,0.15283842794759825,0.09333333333333334,0.0,0.2,0.2,0.3191489361702128,0.6470588235294118,0.8571428571428572,0.8999999999999999,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.34782608695652173,0.018518518518518517,0.0,0.17105263157894737
0.0,0.4883720930232558,0.17647058823529413,0.2549019607843137,0.0,0.07329842931937172,0.09787234042553192,0.18999999999999997,0.0,0.23809523809523808,0.21052631578947367,0.4,0.5,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.35185185185185186,0.0196078431372549,0.0196078431372549,0.3369565217391305
0.0,0.3963963963963964,0.3504273504273504,0.3225806451612903,0.0,0.0,0.0,0.295774647887324,0.2413793103448276,0.625,0.16666666666666666,0.25806451612903225,0.7222222222222222,0.5714285714285715,0.6666666666666667,0.6,0.25,0.0,1.0,0.5,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0.03389830508474577,0.4714285714285715
0.0,0.3157894736842105,0.2540983606557377,0.26785714285714285,0.0,0.03723404255319149,0.11483253588516747,0.16058394160583941,0.24444444444444444,0.0,0.0,0.35714285714285715,0.7,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.10256410256410256,0.1794871794871795,0.13333333333333333
0.12030075187969924,0.03535353535353535,0.0,0.0,0.13821138211382117,0.04054054054054054,0.0696969696969697,0.0,0.0,0.48275862068965514,0.0,0.4,0.42424242424242425,0.5333333333333333,0.6363636363636364,0.4285714285714286,0.7500000000000001,1.0,0.5,0.5,0.5,0.37500000000000006,0.25,0.22352941176470592,0.021505376344086023,0.03225806451612903,0.22641509433962265
0.0625,0.07812500000000001,0.0,0.023391812865497075,0.034482758620689655,0.0,0.10434782608695652,0.0,0.0,0.3333333333333333,0.08695652173913043,0.3448275862068966,0.6,0.5,0.8,0.6666666666666666,0.0,0.0,0.25,0.25,0.4,0.16666666666666666,0.3333333333333333,0.3225806451612903,0.01818181818181818,0.12727272727272726,0.11111111111111112
0.30201342281879195,0.06034482758620689,0.0,0.040983606557377046,0.2523809523809524,0.026881720430107527,0.04060913705583757,0.0,0.0,0.34615384615384615,0.125,0.40625,0.44999999999999996,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,0.25,0.4,0.16666666666666666,0.3333333333333333,0.189873417721519,0.07246376811594203,0.10144927536231885,0.2272727272727273
0.16541353383458646,0.16326530612244897,0.0,0.09836065573770492,0.13529411764705881,0.04861111111111111,0.09090909090909093,0.0,0.0,0.0,0.0,0.4444444444444444,0.47058823529411764,0.6,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.061224489795918366,0.1836734693877551,0.17333333333333334
0.291044776119403,0.0,0.0,0.0,0.15942028985507248,0.032051282051282055,0.0759493670886076,0.0,0.0,0.0,0.16666666666666666,0.5384615384615384,0.33333333333333337,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.25,0.5,0.125,0.0,0.10810810810810811,0.15789473684210528
0.17587939698492464,0.0,0.0,0.0,0.16226415094339622,0.025179856115107913,0.2737226277372263,0.0,0.0,0.5263157894736842,0.023809523809523808,0.62,0.3076923076923077,0.2857142857142857,0.2,0.16666666666666666,0.8,1.0,0.5,0.2,0.3333333333333333,0.3,0.2,0.2333333333333333,0.020618556701030924,0.07216494845360824,0.2111111111111111
0.14,0.021897810218978103,0.0,0.0,0.16593886462882096,0.0,0.13366336633663367,0.0,0.0,0.2142857142857143,0.0,0.75,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.44,0.04166666666666667,0.04166666666666667,0.19718309859154928
0.26666666666666666,0.24193548387096775,0.0,0.30769230769230776,0.20853080568720375,0.04761904761904762,0.14673913043478262,0.0,0.0,0.0,0.0,0.6060606060606061,0.45454545454545453,0.3,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37931034482758624,0.06779661016949153,0.11864406779661017,0.4285714285714286
0.04680851063829787,0.09004739336492891,0.0,0.0896551724137931,0.035398230088495575,0.018099547511312215,0.15625,0.0,0.0,0.5365853658536586,0.0,0.3488372093023256,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.21333333333333335,0.0588235294117647,0.0588235294117647,0.25263157894736843
0.13368983957219252,0.15923566878980888,0.0,0.10650887573964496,0.18947368421052632,0.03896103896103897,0.12182741116751271,0.02185792349726776,0.0,0.6666666666666666,0.0,0.35,0.608695652173913,0.7777777777777778,0.75,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.10000000000000002,0.1285714285714286,0.23853211009174316
0.09090909090909091,0.0,0.0,0.12056737588652482,0.09826589595375723,0.0,0.07692307692307693,0.0,0.0,0.3,0.10344827586206896,0.48,0.6,0.8571428571428572,1.0,1.0,0.0,0.0,0.5,0.5,0.6,0.0,0.6,0.2448979591836735,0.12,0.18,0.19480519480519481
0.1333333333333333,0.0,0.0,0.0,0.15300546448087432,0.19178082191780818,0.1736842105263158,0.0,0.0,0.30000000000000004,0.0,0.5862068965517242,0.5,0.5,0.5,0.39999999999999997,0.5,1.0,1.0,0.5,1.0,0.0,0.5,0.12500000000000003,0.06382978723404253,0.17021276595744678,0.25
0.0923076923076923,0.039106145251396655,0.0,0.06790123456790123,0.0759493670886076,0.0310077519379845,0.20677966101694914,0.00980392156862745,0.0,0.0,0.0,0.5142857142857142,0.5,0.5,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26027397260273977,0.0909090909090909,0.19318181818181815,0.17647058823529413
0.044444444444444446,0.2637362637362637,0.06870229007633588,0.14285714285714288,0.07978723404255318,0.0,0.2558139534883721,0.0,0.0,0.3529411764705882,0.0,0.6875,0.21052631578947367,0.4,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.39999999999999997,0.39999999999999997,0.4313725490196078,0.09523809523809525,0.07142857142857144,0.2941176470588235
0.11643835616438356,0.13043478260869565,0.0,0.018867924528301886,0.09745762711864409,0.10695187165775401,0.07329842931937172,0.0,0.0,0.0,0.0,0.3888888888888889,0.5,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.3673469387755102,0.07547169811320754,0.22641509433962267,0.25
0.2764227642276423,0.03225806451612903,0.0,0.04065040650406503,0.16483516483516483,0.033783783783783786,0.24404761904761907,0.0,0.0,0.0,0.07142857142857142,0.6,0.3571428571428572,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.275,0.0,0.030303030303030304,0.18309859154929575
0.3008849557522124,0.04761904761904762,0.0,0.09448818897637795,0.24571428571428572,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.4516129032258065,0.375,0.25,0.5,1.0,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.08695652173913045,0.05555555555555555,0.027777777777777776,0.5
0.26119402985074625,0.0,0.0,0.0,0.20111731843575423,0.023121387283236993,0.28426395939086296,0.0,0.0,0.0,0.0,0.4090909090909091,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.2222222222222222
0.2413793103448276,0.0,0.0,0.043010752688172046,0.26119402985074625,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.4166666666666667,0.48148148148148145,0.4545454545454546,0.5,0.5555555555555556,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8,0.16666666666666669,0.6666666666666667,0.19642857142857142,0.08888888888888889,0.13333333333333333,0.1623931623931624
0.022222222222222223,0.0,0.0,0.0,0.01941747572815534,0.0958904109589041,0.10679611650485435,0.0,0.0,0.3181818181818182,0.20512820512820512,0.7391304347826088,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.20833333333333334,0.1,0.23333333333333336,0.10204081632653061
0.0,0.14414414414414414,0.0,0.1509433962264151,0.0,0.0641025641025641,0.10810810810810811,0.0,0.0,0.22727272727272727,0.043478260869565216,0.25925925925925924,0.6470588235294118,0.5,0.5714285714285714,0.6,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.2558139534883721,0.0,0.027777777777777776,0.4444444444444444
0.06796116504854369,0.09876543209876543,0.0,0.11688311688311688,0.0,0.15384615384615388,0.05607476635514018,0.0,0.0,0.2,0.15625,0.6,0.2142857142857143,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4146341463414634,0.0,0.1568627450980392,0.29545454545454547
0.11956521739130437,0.1129032258064516,0.0,0.1111111111111111,0.09195402298850575,0.05813953488372093,0.0,0.0,0.0,0.23529411764705882,0.0,0.6470588235294118,0.4615384615384615,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.0,1.0,1.0,1.0,0.0,1.0,0.38095238095238093,0.0,0.0,0.2
0.0,0.11538461538461539,0.0,0.17333333333333337,0.027522935779816515,0.020202020202020204,0.06481481481481481,0.0,0.0,0.18181818181818182,0.02631578947368421,0.7058823529411765,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,0.0,0.03703703703703704,0.3333333333333333
0.0,0.08108108108108107,0.0,0.1346153846153846,0.0,0.025,0.0891089108910891,0.0,0.0,0.20689655172413793,0.10526315789473684,0.6923076923076923,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.0,0.2,0.07894736842105264,0.31034482758620696,0.13793103448275862,0.2777777777777778
0.0,0.0,0.0,0.04615384615384616,0.0,0.0963855421686747,0.10714285714285714,0.0,0.0,0.12903225806451613,0.06451612903225806,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.14814814814814817,0.1851851851851852,0.0
0.0,0.046296296296296294,0.0,0.09900990099009901,0.01818181818181818,0.014184397163120565,0.28125,0.0,0.0,0.1568627450980392,0.1,0.6176470588235294,0.5,0.38461538461538464,0.5555555555555556,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,0.0,0.75,0.4680851063829787,0.025,0.05,0.16279069767441862
0.02197802197802198,0.0,0.0,0.24324324324324323,0.0,0.026315789473684213,0.19230769230769232,0.0,0.0,0.16666666666666666,0.09090909090909093,0.4736842105263157,0.5,0.5,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334,0.09090909090909091
0.0,0.18840579710144928,0.07692307692307691,0.0898876404494382,0.0,0.08080808080808081,0.15625,0.0,0.0,0.09090909090909091,0.0,0.25,0.75,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.6,0.20000000000000004,0.22580645161290322,0.0,0.14285714285714285,0.2608695652173913
0.15384615384615385,0.07692307692307693,0.05555555555555555,0.07446808510638298,0.13076923076923075,0.09009009009009009,0.020689655172413793,0.0,0.0,0.19999999999999998,0.0851063829787234,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.30952380952380953,0.058823529411764705,0.09803921568627451,0.17142857142857143
0.0,0.07317073170731707,0.0,0.13043478260869568,0.0,0.01986754966887417,0.05128205128205129,0.0,0.0,0.3333333333333333,0.07499999999999998,0.35294117647058826,0.4375,0.5,0.4,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.35714285714285715,0.0,0.0,0.46153846153846156
0.10126582278481013,0.030303030303030304,0.0,0.11267605633802817,0.07692307692307693,0.08108108108108109,0.07499999999999998,0.0,0.0,0.16666666666666666,0.1,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43749999999999994,0.0,0.09523809523809523,0.2727272727272727
0.029411764705882356,0.04819277108433736,0.0,0.02564102564102564,0.014598540145985403,0.06451612903225806,0.09259259259259259,0.0,0.0,0.3958333333333333,0.06451612903225808,0.7647058823529411,0.2631578947368421,0.16666666666666666,0.14285714285714288,0.25,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4285714285714286,0.08163265306122448,0.02040816326530612,0.029411764705882353
0.0,0.24675324675324675,0.0,0.09210526315789473,0.0,0.0,0.021739130434782608,0.0,0.0,0.4583333333333333,0.07692307692307693,0.6190476190476191,0.3076923076923077,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.06666666666666667,0.0,0.23076923076923078
0.0,0.16470588235294117,0.04424778761061947,0.15702479338842976,0.0,0.018867924528301886,0.09395973154362416,0.0,0.0,0.18867924528301885,0.022727272727272728,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.5312500000000001,0.0,0.0,0.23255813953488375
0.0,0.0425531914893617,0.0,0.061538461538461535,0.0,0.04054054054054054,0.0,0.0,0.0,0.14285714285714285,0.20512820512820512,0.47058823529411764,0.625,0.6,0.75,0.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.21875000000000003,0.029411764705882356,0.11764705882352942,0.36666666666666664
0.0,0.09411764705882354,0.0,0.08490566037735849,0.0,0.05303030303030303,0.06716417910447761,0.0,0.0,0.5,0.09090909090909091,0.2777777777777778,0.6923076923076923,0.37499999999999994,0.37499999999999994,0.5,1.0,0.0,0.5,0.3333333333333333,0.6,0.14285714285714285,0.42857142857142855,0.38095238095238093,0.15384615384615385,0.2153846153846154,0.1509433962264151
0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.22916666666666666,0.0,0.0,0.17500000000000002,0.043478260869565216,0.1111111111111111,0.7692307692307693,0.6,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.32558139534883723,0.0,0.0,0.25581395348837205
0.03076923076923077,0.0,0.0,0.0,0.019230769230769235,0.09574468085106383,0.1348314606741573,0.0,0.0,0.08695652173913043,0.12903225806451613,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3870967741935484,0.06451612903225808,0.12903225806451615,0.1333333333333333
0.0,0.0,0.0,0.03896103896103897,0.0,0.12359550561797752,0.0,0.0,0.0,0.375,0.22727272727272727,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.03448275862068965,0.0,0.1142857142857143
0.09433962264150944,0.0,0.0,0.0,0.05660377358490566,0.2,0.038834951456310676,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.11111111111111112,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7391304347826086,0.041666666666666664,0.0,0.06666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872339,0.0,0.0,0.11627906976744186,0.6153846153846154,0.2857142857142857,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5454545454545454,0.0,0.0,0.0
0.029411764705882353,0.0392156862745098,0.0,0.04838709677419353,0.0,0.13333333333333333,0.10638297872340427,0.0,0.0,0.22727272727272727,0.08333333333333333,0.2222222222222222,0.7999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.0,0.0,0.0
0.0,0.03076923076923077,0.0,0.09803921568627451,0.0,0.07575757575757576,0.10999999999999999,0.0,0.0,0.11764705882352941,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.16,0.14035087719298245,0.0,0.07407407407407407,0.0,0.11290322580645161,0.14457831325301204,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7500000000000001,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.26666666666666666,0.0625,0.3125,0.2692307692307692
0.024691358024691357,0.04878048780487806,0.0,0.056338028169014086,0.07303370786516852,0.09493670886075949,0.04430379746835443,0.0,0.0,0.27586206896551724,0.05555555555555555,0.6129032258064516,0.36363636363636365,0.29999999999999993,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45652173913043487,0.23076923076923075,0.23076923076923075,0.06060606060606061
0.06363636363636363,0.033707865168539325,0.0,0.049586776859504134,0.0,0.11029411764705882,0.0,0.0,0.0,0.20689655172413793,0.1212121212121212,0.4,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.8,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.5757575757575758,0.0,0.04878048780487805,0.03508771929824561
0.0,0.0,0.0,0.0,0.0,0.2,0.12195121951219512,0.0,0.0,0.5555555555555556,0.10526315789473684,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.09999999999999999,0.24999999999999997,0.0
0.0,0.0,0.0,0.0,0.0,0.12244897959183675,0.10619469026548674,0.0,0.0,0.07692307692307691,0.2962962962962963,0.2777777777777778,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.04000000000000001,0.04000000000000001,0.029411764705882353
0.0,0.0,0.0,0.050505050505050504,0.0,0.1721311475409836,0.09174311926605504,0.0,0.0,0.15384615384615385,0.35135135135135137,0.7727272727272727,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5185185185185185,0.03571428571428571,0.0,0.03225806451612903
0.0,0.0410958904109589,0.0,0.047058823529411764,0.0,0.0423728813559322,0.07317073170731707,0.0,0.0,0.12499999999999999,0.18181818181818182,0.4642857142857143,0.55,0.6666666666666666,0.7499999999999999,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.2,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.0,0.08695652173913043,0.11111111111111112
0.0,0.06896551724137931,0.0,0.03614457831325301,0.0,0.04109589041095891,0.0,0.0,0.0,0.30303030303030304,0.23076923076923075,0.4000000000000001,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666667,0.25,0.5,0.75,0.09090909090909093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1721311475409836,0.1,0.0,0.0,0.1372549019607843,0.2982456140350877,0.5555555555555556,0.5,0.2,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14084507042253522,0.060240963855421686,0.0,0.0,0.13333333333333333,0.3076923076923077,0.4782608695652174,0.5714285714285715,0.6,0.5,0.5,0.6666666666666667,0.0,1.0,1.0,1.0,0.0,1.0,0.7735849056603774,0.0,0.06779661016949153,0.0
0.0,0.358974358974359,0.0,0.10869565217391305,0.0,0.10344827586206898,0.06862745098039216,0.0,0.0,0.17647058823529413,0.37777777777777777,0.42857142857142855,0.6,0.6,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.4516129032258065,0.0,0.0,0.1388888888888889
0.0,0.08163265306122447,0.0,0.06000000000000001,0.0,0.030303030303030304,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.7272727272727273,0.2857142857142857,0.19999999999999998,0.25,0.25,0.75,0.75,0.0,0.0,0.0,1.0,0.0,0.9090909090909091,0.08333333333333333,0.0,0.05
0.022471910112359553,0.05747126436781609,0.0,0.05376344086021505,0.0,0.099009900990099,0.09900990099009901,0.0,0.0,0.16666666666666666,0.0851063829787234,0.6875,0.36363636363636365,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.7499999999999999,0.3333333333333333,0.5,0.3783783783783784,0.27272727272727276,0.1590909090909091,0.0
0.0,0.0,0.0,0.0273972602739726,0.0,0.27710843373493976,0.1523809523809524,0.0,0.0,0.19047619047619047,0.03125,0.375,0.6190476190476191,0.75,0.7142857142857143,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.10810810810810811,0.18867924528301888
0.021739130434782608,0.07317073170731705,0.019607843137254905,0.11702127659574468,0.0,0.1941747572815534,0.15126050420168066,0.0,0.0,0.0,0.0,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.25,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.2,0.05263157894736841,0.07894736842105263,0.13432835820895522
0.0,0.14516129032258063,0.0,0.16417910447761194,0.0,0.1978021978021978,0.17272727272727273,0.0,0.0,0.0,0.0,0.35294117647058826,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.1212121212121212,0.1212121212121212,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.26605504587155965,0.08620689655172413,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23809523809523808,0.38095238095238093,0.03508771929824561
0.0,0.13274336283185842,0.0,0.0,0.0,0.05785123966942149,0.20529801324503313,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.25,0.08571428571428572,0.16666666666666666,0.41666666666666674,0.06382978723404255
0.0,0.04201680672268908,0.0,0.0,0.0,0.04838709677419355,0.07734806629834254,0.0,0.0,0.0,0.0,0.5714285714285714,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.1842105263157895,0.1891891891891892,0.16216216216216217,0.0
0.0,0.05000000000000001,0.0,0.10576923076923077,0.0,0.04285714285714286,0.17486338797814208,0.0,0.0,0.0,0.0,0.2631578947368421,0.6,0.4444444444444445,0.37500000000000006,0.42857142857142855,0.6666666666666667,1.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.1842105263157895,0.47368421052631576,0.11538461538461539
0.0,0.0,0.0,0.0,0.0,0.20895522388059704,0.16883116883116883,0.0,0.0,0.0,0.0,0.4827586206896552,0.4375,0.2,0.25,0.0,1.0,1.0,0.6666666666666666,0.5,0.6,0.0,0.7499999999999999,0.15909090909090912,0.23214285714285712,0.30357142857142855,0.05357142857142857
0.0,0.0963855421686747,0.0,0.102803738317757,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32,0.24,0.1
