G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
0.08333333333333333,0.11304347826086956,0.0,0.0,0.13934426229508198,0.11965811965811964,0.5897435897435898,0.2032520325203252,0.09090909090909093,0.0,0.46774193548387094,0.18571428571428572,0.11864406779661016,0.9104477611940298,0.0,0.0,0.0,0.0,0.12280701754385963,0.0,0.09999999999999999,0.0,0.11904761904761904,0.13953488372093026,0.11627906976744186,0.15384615384615385,0.1333333333333333,0.0,0.0,0.0,0.11111111111111112,0.0,0.10810810810810811,0.0,0.5,0.0,0.0,0.0,0.6869565217391305,0.0,0.2948717948717949,0.2213114754098361,0.03260869565217391,0.0,0.5416666666666666,0.7307692307692307,0.1923076923076923,0.0,0.0,0.0,0.4333333333333334,0.28125,0.28125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.37037037037037035,0.14814814814814814,0.11363636363636363,0.6585365853658537,0.0,0.0,0.8333333333333333,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.10638297872340426,0.11764705882352941,0.0,0.1794871794871795,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.8285714285714286,0.0,0.0,0.0,0.6956521739130435,0.19718309859154928,0.5507246376811593,0.55,0.0,0.25,0.8571428571428571,0.17647058823529416,0.33333333333333337,0.0,0.0,0.0,0.6153846153846153,0.13333333333333333,0.26666666666666666,0.0
0.11864406779661017,0.0,0.0,0.0,0.09722222222222224,0.136986301369863,0.5205479452054794,0.14606741573033707,0.0,0.0,0.07499999999999998,0.0,0.08620689655172414,0.4375,0.0,0.10256410256410256,0.0,0.0,0.0,0.10204081632653063,0.10204081632653061,0.0,0.15384615384615388,0.11363636363636365,0.0,0.10256410256410257,0.15384615384615385,0.0,0.0,0.0,0.1276595744680851,0.0,0.09090909090909093,0.0,0.4050632911392405,0.1,0.0,0.0,0.6666666666666666,0.0,0.0990990990990991,0.06593406593406594,0.0,0.0,0.16666666666666666,0.6363636363636364,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.0
0.0,0.31428571428571433,0.06666666666666667,0.0,0.25396825396825395,0.37735849056603776,0.1320754716981132,0.19718309859154928,0.1044776119402985,0.0,0.58,0.5434782608695653,0.14285714285714288,0.5319148936170213,0.0,0.0,0.0,0.0,0.1111111111111111,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.25000000000000006,0.0,0.0,0.0,0.1272727272727273,0.0,0.0816326530612245,0.0,0.5555555555555556,0.136986301369863,0.0,0.0,0.5733333333333334,0.14285714285714288,0.4262295081967213,0.32894736842105265,0.0,0.0,0.26666666666666666,0.5833333333333334,0.0,0.125,0.13333333333333333,0.0,0.3333333333333333,0.09999999999999999,0.0,0.0
0.08620689655172414,0.0,0.058823529411764705,0.0,0.06779661016949153,0.23214285714285715,0.3303571428571428,0.27350427350427353,0.10476190476190475,0.0,0.3,0.11666666666666668,0.0,0.7384615384615385,0.0,0.17333333333333334,0.09722222222222222,0.1216216216216216,0.12121212121212122,0.07042253521126761,0.1290322580645161,0.08955223880597014,0.1111111111111111,0.12068965517241378,0.08771929824561403,0.0,0.1,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.4137931034482758,0.053571428571428575,0.0,0.0,0.47863247863247865,0.02985074626865672,0.21052631578947364,0.3253968253968254,0.0,0.23809523809523808,0.5217391304347826,0.5357142857142857,0.21875000000000003,0.0,0.0,0.0857142857142857,0.3142857142857143,0.22857142857142854,0.057142857142857134,0.0
0.0,0.0,0.08571428571428572,0.0,0.1,0.18,0.26,0.33333333333333337,0.1923076923076923,0.0,0.875,0.0,0.3157894736842105,0.7142857142857143,0.0,0.17647058823529416,0.3125,0.37500000000000006,0.36363636363636365,0.16666666666666666,0.2105263157894737,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.2972972972972973,0.0,0.0,0.4166666666666667,0.0,0.2549019607843137,0.20930232558139536,0.0,0.13333333333333333,0.0,0.75,0.0,0.21428571428571427,0.23076923076923078,0.4166666666666667,0.25,0.25,0.16666666666666666,0.0
0.10576923076923077,0.0,0.0,0.0,0.2180451127819549,0.16153846153846155,0.43846153846153846,0.16560509554140126,0.0986842105263158,0.0,0.41237113402061853,0.11764705882352942,0.07317073170731707,0.7738095238095238,0.0,0.058823529411764705,0.0,0.0,0.12,0.1917808219178082,0.11267605633802817,0.0,0.07142857142857144,0.0,0.0,0.15217391304347827,0.22807017543859648,0.0,0.0,0.0,0.05970149253731343,0.0,0.06349206349206349,0.0,0.5135135135135135,0.08196721311475409,0.05755395683453238,0.0,0.5620437956204379,0.021276595744680854,0.27014218009478674,0.37815126050420167,0.0,0.09090909090909093,0.22222222222222218,0.5714285714285714,0.0,0.0,0.0,0.0,0.3571428571428571,0.42857142857142855,0.14285714285714285,0.0
0.0,0.0,0.11627906976744186,0.0,0.2222222222222222,0.1827956989247312,0.5913978494623656,0.1287128712871287,0.06666666666666667,0.0,0.21052631578947367,0.4883720930232558,0.15686274509803924,0.935483870967742,0.0,0.0,0.13793103448275865,0.12903225806451613,0.1896551724137931,0.12121212121212122,0.09836065573770492,0.1,0.1,0.09090909090909091,0.10169491525423728,0.14285714285714285,0.2166666666666667,0.0,0.0,0.0,0.14,0.0,0.1206896551724138,0.125,0.45000000000000007,0.0,0.12903225806451613,0.0,0.3217391304347826,0.0603448275862069,0.08,0.08029197080291971,0.0,0.0,0.19444444444444445,0.4411764705882353,0.09375,0.0,0.0,0.14285714285714285,0.4,0.1388888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.17307692307692304,0.08163265306122448,0.40816326530612246,0.3,0.14705882352941177,0.06756756756756756,0.7333333333333333,0.20588235294117646,0.0,0.7916666666666667,0.0,0.0,0.11428571428571428,0.09375,0.0,0.0,0.11428571428571428,0.15151515151515152,0.11764705882352941,0.125,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.8555555555555555,0.09411764705882353,0.7397260273972602,0.765625,0.0,0.16666666666666666,0.2857142857142857,0.3,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0
0.0,0.20512820512820515,0.10344827586206896,0.0,0.2926829268292683,0.5555555555555556,0.08888888888888889,0.2,0.16,0.11666666666666667,0.4339622641509434,0.15151515151515152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.2,0.3571428571428572,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.7105263157894737,0.09523809523809525,0.5,0.3111111111111111,0.0,0.23076923076923073,0.25,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.28571428571428575,0.0,0.0
0.125,0.0,0.0,0.0,0.0,0.2,0.4,0.2391304347826087,0.11235955056179775,0.0,0.3409090909090909,0.11627906976744186,0.05172413793103448,0.7283950617283951,0.0,0.0,0.0,0.05084745762711865,0.07692307692307691,0.0,0.0,0.054054054054054064,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.3645833333333333,0.0,0.0,0.4831460674157303,0.0,0.2816901408450704,0.18421052631578946,0.0,0.23529411764705882,0.42857142857142855,0.4,0.058823529411764705,0.23529411764705882,0.2222222222222222,0.3,0.15,0.16666666666666663,0.0,0.0
0.0,0.0,0.0,0.0,0.391304347826087,0.12499999999999999,0.16666666666666663,0.2692307692307693,0.125,0.0,0.2564102564102564,0.24324324324324323,0.11320754716981131,0.5892857142857143,0.0,0.0,0.0,0.14814814814814817,0.18,0.14035087719298245,0.0847457627118644,0.11666666666666667,0.1794871794871795,0.09523809523809525,0.07500000000000001,0.14285714285714285,0.23255813953488372,0.0,0.0,0.0,0.10526315789473684,0.0,0.08333333333333334,0.12244897959183673,0.5753424657534246,0.0,0.0,0.11764705882352941,0.5,0.0,0.48750000000000004,0.36363636363636365,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3125,0.3125,0.0,0.17647058823529413,0.47058823529411764,0.058823529411764705,0.0
0.0,0.0,0.11764705882352941,0.0,0.1125,0.21739130434782608,0.23188405797101447,0.35000000000000003,0.09589041095890412,0.0,0.32786885245901637,0.0,0.0,1.0,0.0,0.23529411764705882,0.0,0.0,0.20689655172413793,0.2,0.23529411764705882,0.12195121951219512,0.0,0.0,0.1111111111111111,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24390243902439024,0.0,0.5102040816326531,0.0,0.359375,0.4935064935064935,0.0,0.11764705882352942,0.7692307692307692,0.2777777777777778,0.25,0.0,0.0,0.11764705882352942,0.35294117647058826,0.11111111111111112,0.33333333333333337,0.0
0.0,0.0,0.0,0.0,0.0,0.06818181818181819,0.38636363636363635,0.4285714285714286,0.16279069767441862,0.0,0.0,0.0,0.23529411764705885,1.0,0.16666666666666666,0.375,0.24,0.2692307692307692,0.3478260869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.0,0.0,0.11363636363636363,0.5531914893617021,0.0,0.12962962962962962,0.08474576271186439,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.1818181818181818,0.40909090909090906,0.2631578947368421,0.3157894736842105,0.0
0.0,0.13513513513513511,0.0,0.0,0.0,0.075,0.44999999999999996,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.13333333333333336,0.16666666666666666,0.2222222222222222,0.15151515151515152,0.0,0.0,0.0,0.16666666666666666,0.23809523809523808,0.3333333333333333,0.0,0.23076923076923078,0.30769230769230765,0.0,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.0,0.4313725490196078,0.0,0.18181818181818182,0.09999999999999999,0.037037037037037035,0.2,0.4166666666666667,0.5454545454545454,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0
0.06779661016949153,0.12658227848101267,0.0,0.0,0.03389830508474577,0.1791044776119403,0.34328358208955223,0.2375,0.13953488372093023,0.0,0.08695652173913043,0.0,0.0,0.2745098039215686,0.07317073170731707,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.17391304347826086,0.06666666666666667,0.06666666666666668,0.10714285714285714,0.0625,0.23684210526315788,0.12121212121212123,0.20454545454545456,0.19444444444444445,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0945945945945946,0.0,0.0,0.4222222222222223,0.0,0.10526315789473684,0.07692307692307693,0.0,0.08333333333333334,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,0.24999999999999997,0.46874999999999994,0.1,0.13333333333333333,0.0
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.823529411764706,0.0,0.0,0.16666666666666666,0.0,0.29411764705882354,0.2777777777777778,0.29411764705882354,0.0,0.2,0.0,0.16666666666666666,0.25,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.4074074074074074,0.0,0.0,0.5789473684210527,0.0,0.06779661016949153,0.14705882352941174,0.0,0.0,0.14285714285714285,0.5833333333333334,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.043478260869565216,0.21153846153846154,0.5,0.21666666666666667,0.1864406779661017,0.0,0.0,0.0,0.05405405405405405,0.2222222222222222,0.16363636363636364,0.425531914893617,0.13043478260869565,0.175,0.14285714285714285,0.0,0.1,0.14705882352941177,0.08,0.0,0.0,0.10526315789473685,0.21739130434782605,0.2083333333333334,0.0,0.16666666666666666,0.10714285714285711,0.0,0.06666666666666667,0.0,0.21568627450980393,0.2833333333333333,0.14893617021276595,0.04938271604938271,0.25,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.23076923076923078
