A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
0.3675496688741722,0.24642857142857144,0.02012072434607646,0.0,0.28698752228163993,0.42597765363128487,0.0,0.300561797752809,0.357843137254902,0.2652005174644243,0.23837902264600716,0.10965435041716329,0.09696969696969698,0.43130990415335463,0.40630472854640975,0.0,0.05128205128205128,0.04651162790697675,0.10757946210268947,0.06537530266343826
0.42578125,0.26521739130434785,0.0,0.0,0.30414746543778803,0.42829457364341084,0.0,0.27102803738317754,0.40471512770137524,0.3276740237691002,0.23615635179153094,0.12866449511400652,0.10169491525423728,0.43640350877192985,0.39293598233995586,0.0,0.18518518518518517,0.17857142857142858,0.22857142857142856,0.04417670682730924
0.4502369668246446,0.27040816326530615,0.05263157894736842,0.0,0.4632352941176471,0.47683923705722076,0.0,0.32460732984293195,0.4367816091954023,0.24054982817869416,0.25925925925925924,0.1497584541062802,0.09589041095890412,0.4764705882352941,0.47196261682242985,0.0,0.19047619047619047,0.18181818181818182,0.17088607594936708,0.0
0.5821917808219178,0.3235294117647059,0.0,0.0,0.44397463002114157,0.5,0.0,0.3100303951367781,0.47810858143607704,0.33875739644970415,0.22370173102529958,0.1358189081225033,0.10749185667752444,0.4426807760141093,0.44349315068493156,0.0,0.0,0.0,0.29607250755287007,0.045307443365695796
0.504950495049505,0.3087719298245614,0.0,0.0,0.4416058394160584,0.4741847826086957,0.0,0.3180592991913747,0.4366998577524893,0.2870699881376038,0.24861878453038674,0.12375690607734807,0.09239940387481371,0.4442700156985871,0.40372670807453415,0.0,0.0,0.0,0.2345415778251599,0.07451923076923077
0.42741935483870974,0.34545454545454546,0.027972027972027972,0.0,0.441747572815534,0.424170616113744,0.0,0.2872340425531915,0.34931506849315064,0.2574955908289242,0.229706390328152,0.1295336787564767,0.12831858407079647,0.4012738853503185,0.3852140077821012,0.0,0.1891891891891892,0.1794871794871795,0.25970873786407767,0.0
0.5043478260869565,0.2844444444444445,0.018469656992084433,0.0,0.4223433242506812,0.4832089552238806,0.0,0.3755274261603376,0.39314516129032256,0.2586805555555555,0.259581881533101,0.1672473867595819,0.0823293172690763,0.4581395348837209,0.4591194968553459,0.0,0.0,0.0,0.20380434782608695,0.0712166172106825
0.4707792207792208,0.3241379310344828,0.0,0.0,0.3987206823027718,0.4410828025477707,0.0,0.24937027707808565,0.3536000000000001,0.3201754385964912,0.23633879781420766,0.09153005464480875,0.108728943338438,0.40436241610738255,0.3777403035413153,0.0,0.0,0.1153846153846154,0.2720403022670025,0.0955223880597015
0.26612903225806456,0.18208092485549132,0.011006289308176102,0.0,0.26264044943820225,0.2991128010139417,0.0,0.21839080459770116,0.30925221799746516,0.4697986577181208,0.19580419580419578,0.08591408591408592,0.09762532981530343,0.3369829683698297,0.32369146005509647,0.0,0.2222222222222222,0.19999999999999998,0.3432282003710575,0.04830917874396135
0.5755627009646302,0.43564356435643564,0.015384615384615385,0.0,0.4630434782608695,0.5344,0.0,0.4169611307420495,0.5512104283054003,0.2604501607717042,0.2898550724637681,0.17246376811594205,0.11070780399274048,0.5325443786982249,0.5217391304347826,0.0,0.19047619047619047,0.16666666666666663,0.1783625730994152,0.08127208480565372
0.45,0.3514644351464435,0.0,0.0,0.45093457943925236,0.39565217391304347,0.0,0.2695652173913043,0.414050822122571,0.27080581241743723,0.23866666666666664,0.12799999999999997,0.11919191919191918,0.4411134903640257,0.44230769230769224,0.0,0.6363636363636364,0.5384615384615384,0.18156424581005584,0.0
0.2967032967032967,0.22160664819944598,0.03492063492063492,0.0,0.28470254957507085,0.31734317343173435,0.0,0.19693654266958427,0.32642487046632124,0.39514348785871967,0.1668372569089048,0.0931422722620266,0.07196969696969698,0.3891625615763546,0.34864864864864864,0.0,0.3414634146341463,0.33333333333333337,0.18637274549098196,0.03579952267303103
0.4233576642335766,0.22988505747126436,0.0,0.0,0.3609341825902336,0.5383333333333333,0.0,0.3924050632911392,0.48096192384769537,0.20987654320987653,0.2988313856427379,0.1352253756260434,0.10669456066945605,0.5066666666666667,0.4205607476635514,0.0,0.12000000000000001,0.14814814814814814,0.11785714285714287,0.05755395683453238
0.4596774193548387,0.4057377049180328,0.03867403314917127,0.05079365079365079,0.40399002493765584,0.44148936170212766,0.04519774011299435,0.34946236559139787,0.45062836624775576,0.23501577287066244,0.24233128834355827,0.12883435582822086,0.09111111111111111,0.42980935875216636,0.39420935412026725,0.025052192066805846,0.0,0.0,0.1893687707641196,0.07936507936507936
0.3823529411764706,0.2388059701492537,0.012315270935960592,0.0,0.3550420168067227,0.42366412213740456,0.0,0.2531969309462916,0.38301282051282054,0.3488700564971751,0.19803370786516852,0.11516853932584269,0.0953307392996109,0.4021543985637343,0.3722943722943723,0.0,0.0,0.0,0.22910216718266255,0.06810035842293906
0.450199203187251,0.3347280334728034,0.015544041450777204,0.022292993630573247,0.3924050632911392,0.4692028985507246,0.027700831024930747,0.3042071197411004,0.4390243902439024,0.2871621621621622,0.30303030303030304,0.14832535885167464,0.07640449438202247,0.4267515923566878,0.39828693790149894,0.030237580993520523,0.2608695652173913,0.23076923076923078,0.17434210526315788,0.03861003861003861
0.4438040345821326,0.27300613496932513,0.012371134020618556,0.0,0.41883767535070143,0.4648493543758967,0.0,0.38636363636363635,0.46919431279620855,0.2412831241283124,0.24436090225563908,0.12781954887218044,0.12059369202226346,0.45224171539961006,0.44649446494464934,0.0,0.27586206896551724,0.2647058823529411,0.1689750692520776,0.03773584905660377
0.4962962962962963,0.291044776119403,0.0,0.0,0.49599999999999994,0.5144694533762059,0.0,0.33507853403141363,0.4433333333333333,0.17422434367541767,0.21917808219178078,0.18904109589041096,0.10416666666666666,0.43359375,0.5268456375838926,0.0,0.14814814814814814,0.14285714285714285,0.20675105485232068,0.0
0.4692737430167598,0.3351063829787234,0.0,0.0,0.40797546012269936,0.5051813471502591,0.0,0.2622222222222222,0.3809523809523809,0.27482678983833714,0.2329896907216495,0.1463917525773196,0.12664907651715038,0.4265927977839335,0.3905325443786982,0.0,0.37499999999999994,0.2903225806451613,0.21671826625386997,0.11857707509881422
0.298913043478261,0.18285714285714286,0.012578616352201259,0.011450381679389311,0.3196480938416422,0.35714285714285715,0.0,0.2413793103448276,0.3516483516483516,0.2675736961451247,0.19426048565121412,0.11037527593818985,0.08670520231213873,0.3994082840236686,0.3480825958702065,0.0,0.05555555555555556,0.05555555555555555,0.17454545454545453,0.0933852140077821
0.4974874371859297,0.37967914438502676,0.03319502074688797,0.0,0.3125,0.5595238095238095,0.0,0.29533678756476683,0.41042345276872966,0.3601108033240997,0.25925925925925924,0.11640211640211641,0.11240310077519382,0.402097902097902,0.421602787456446,0.0,0.17647058823529416,0.17647058823529413,0.2592592592592593,0.058201058201058205
0.46715328467153283,0.3484848484848485,0.020491803278688523,0.0,0.3576642335766423,0.4075342465753425,0.0,0.2711864406779661,0.35438596491228064,0.28125,0.19692307692307692,0.1076923076923077,0.10943396226415096,0.3539094650205762,0.4024390243902439,0.0,0.0,0.0,0.19892473118279572,0.10285714285714286
0.4539877300613496,0.2909090909090909,0.010830324909747292,0.0,0.3366013071895425,0.45533141210374645,0.0,0.2736842105263158,0.37462235649546827,0.2819905213270142,0.24305555555555555,0.12037037037037035,0.12461059190031154,0.5164179104477612,0.4173913043478261,0.0,0.2777777777777778,0.31249999999999994,0.17083333333333334,0.06956521739130435
0.34591194968553457,0.22727272727272727,0.03018867924528302,0.008695652173913042,0.2641509433962264,0.4025157232704403,0.008368200836820083,0.2931937172774869,0.33561643835616434,0.26027397260273977,0.1649746192893401,0.10152284263959391,0.09597523219814243,0.41603053435114506,0.3428571428571429,0.01718213058419244,0.23529411764705882,0.1875,0.20642201834862384,0.05154639175257733
0.5785123966942148,0.3233082706766917,0.0,0.0,0.4538461538461538,0.5567375886524822,0.0,0.3473053892215569,0.45787545787545786,0.25,0.18658892128279886,0.13411078717201166,0.10431654676258993,0.49599999999999994,0.44357976653696496,0.0,0.0,0.0,0.2026431718061674,0.0
0.4383561643835617,0.2773722627737226,0.022727272727272728,0.0,0.4285714285714286,0.3948220064724919,0.0,0.3278688524590164,0.37152777777777773,0.22514619883040934,0.2845303867403315,0.1408839779005525,0.10810810810810811,0.39084507042253525,0.39716312056737585,0.0,0.40909090909090906,0.4347826086956522,0.1728395061728395,0.0
0.42328042328042326,0.2928176795580111,0.026755852842809364,0.0,0.37237237237237236,0.44010416666666663,0.0,0.3696682464454976,0.37047353760445684,0.2557077625570776,0.28073770491803285,0.09631147540983606,0.08668730650154799,0.3903133903133903,0.3794037940379404,0.0,0.15384615384615385,0.06666666666666667,0.2186379928315412,0.10975609756097561
0.5276073619631901,0.38311688311688313,0.06028368794326241,0.0,0.33220338983050846,0.46808510638297873,0.0,0.3563218390804597,0.44642857142857145,0.21329639889196675,0.2923728813559322,0.09533898305084745,0.11818181818181818,0.38652482269503546,0.36990595611285265,0.0,0.2592592592592593,0.27586206896551724,0.1471698113207547,0.04109589041095891
0.401840490797546,0.2913907284768212,0.0,0.012499999999999997,0.3865877712031558,0.4117647058823529,0.0,0.2691131498470948,0.3280141843971631,0.2848200312989045,0.21791443850267378,0.0962566844919786,0.10344827586206896,0.39300411522633744,0.34315789473684205,0.0,0.45,0.391304347826087,0.2265060240963855,0.05993690851735016
0.3905325443786983,0.2611464968152867,0.017241379310344827,0.0,0.3079178885630499,0.4144927536231884,0.0,0.2780748663101605,0.344311377245509,0.3532763532763533,0.2168021680216802,0.10298102981029811,0.10299003322259137,0.40601503759398494,0.3758389261744967,0.0,0.15384615384615385,0.125,0.23015873015873015,0.052380952380952396
0.45890410958904104,0.34013605442176875,0.04065040650406504,0.0,0.37339055793991416,0.39597315436241615,0.0,0.34736842105263155,0.4038461538461538,0.27005347593582885,0.21553884711779447,0.12030075187969924,0.1111111111111111,0.5032894736842105,0.47000000000000003,0.0,0.35000000000000003,0.26086956521739135,0.11244979919678715,0.05752212389380531
0.375,0.21893491124260353,0.035483870967741936,0.0,0.3881118881118881,0.404320987654321,0.0,0.21634615384615383,0.3575757575757576,0.3242506811989101,0.2639593908629442,0.11167512690355329,0.10557184750733137,0.3754789272030652,0.31962025316455694,0.0,0.125,0.10714285714285714,0.288,0.14027149321266968
0.4785276073619632,0.29341317365269465,0.034334763948497854,0.0,0.4312796208530806,0.5460750853242321,0.0,0.31851851851851853,0.4174757281553398,0.2037037037037037,0.23896103896103896,0.12207792207792208,0.09541984732824428,0.41525423728813565,0.43103448275862066,0.0,0.125,0.16666666666666666,0.14864864864864868,0.0
0.4166666666666667,0.24203821656050953,0.0,0.0,0.386986301369863,0.39882697947214074,0.0,0.29186602870813394,0.35652173913043483,0.31081081081081074,0.21657754010695188,0.09625668449197859,0.10197368421052631,0.43788819875776397,0.3910614525139665,0.0,0.31578947368421056,0.31578947368421045,0.2764227642276423,0.11340206185567012
0.5047169811320755,0.36666666666666664,0.033591731266149866,0.0,0.4142480211081794,0.5857843137254902,0.0,0.38974358974358975,0.4174107142857143,0.25868725868725867,0.27001862197392923,0.148975791433892,0.12093023255813953,0.4720812182741116,0.47706422018348627,0.0,0.2,0.18181818181818182,0.15384615384615385,0.08088235294117647
0.37575757575757573,0.24844720496894407,0.0,0.0,0.3509933774834437,0.43478260869565216,0.0,0.2328042328042328,0.40202702702702703,0.3682719546742209,0.19901719901719903,0.11056511056511056,0.099644128113879,0.3993808049535604,0.34782608695652173,0.0,0.11111111111111112,0.125,0.272,0.09051724137931035
0.43636363636363634,0.3243243243243244,0.01485148514851485,0.0,0.3888888888888889,0.4585152838427947,0.0,0.39473684210526316,0.3626373626373626,0.37987012987012986,0.28273809523809523,0.14285714285714285,0.1535087719298246,0.4566929133858268,0.4622641509433962,0.0,0.3333333333333333,0.3,0.2554347826086957,0.05389221556886227
0.43137254901960786,0.2605633802816901,0.07407407407407407,0.0,0.5022421524663677,0.48684210526315796,0.0,0.3860759493670886,0.4319066147859922,0.30094043887147337,0.28096676737160114,0.12386706948640482,0.11336032388663969,0.5291828793774319,0.5148936170212766,0.0,0.0,0.0,0.12105263157894736,0.0
0.5753424657534247,0.40540540540540543,0.05058365758754863,0.0,0.46303501945525294,0.5579710144927537,0.0,0.4042553191489362,0.48510638297872344,0.26332288401253917,0.35608308605341243,0.18694362017804153,0.12062256809338522,0.5063291139240506,0.5394190871369294,0.0,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.08695652173913043
0.43119266055045874,0.30612244897959184,0.04624277456647399,0.0,0.5098039215686274,0.5856164383561644,0.022857142857142857,0.3902439024390244,0.5447470817120623,0.2915254237288135,0.28315412186379924,0.11111111111111109,0.09722222222222222,0.4844961240310077,0.5150214592274678,0.014598540145985401,0.05263157894736842,0.047619047619047616,0.24271844660194172,0.07734806629834255
0.4193548387096774,0.31468531468531474,0.0,0.0,0.444015444015444,0.5016611295681064,0.0,0.36363636363636365,0.3937282229965157,0.3793103448275862,0.27456647398843925,0.11560693641618498,0.12040133779264214,0.4709677419354839,0.45744680851063824,0.0,0.0,0.0,0.26422764227642276,0.20657276995305163
0.5603448275862069,0.417391304347826,0.035398230088495575,0.0,0.5471698113207547,0.528,0.0,0.4295774647887324,0.44565217391304346,0.20155038759689922,0.27898550724637683,0.17028985507246377,0.1446280991735537,0.5211267605633803,0.5352697095435685,0.0,0.16666666666666666,0.15384615384615385,0.1473684210526316,0.09259259259259259
0.49673202614379086,0.3525641025641026,0.02564102564102564,0.0,0.4607508532423208,0.5873925501432664,0.0,0.38011695906432746,0.4551083591331269,0.25507246376811593,0.2471590909090909,0.15056818181818182,0.14029850746268657,0.5432525951557093,0.5224719101123595,0.008955223880597015,0.14285714285714285,0.08695652173913043,0.17796610169491525,0.06896551724137931
0.3790849673202614,0.2814814814814815,0.03501945525291829,0.0,0.41573033707865165,0.46285714285714286,0.0,0.29743589743589743,0.40650406504065045,0.2995049504950495,0.21739130434782605,0.08043478260869563,0.09850746268656717,0.42011834319526625,0.42953020134228187,0.0,0.0,0.0,0.21245421245421242,0.07623318385650224
0.33858267716535434,0.23140495867768593,0.0449438202247191,0.0,0.3333333333333333,0.43999999999999995,0.0,0.2567567567567568,0.4006514657980456,0.3968253968253968,0.24697336561743347,0.11138014527845037,0.09771986970684039,0.3836858006042296,0.3862068965517241,0.0,0.06666666666666667,0.0,0.26953125,0.11274509803921569
0.5472972972972973,0.4233576642335767,0.023474178403755867,0.03867403314917127,0.39655172413793105,0.5133333333333333,0.02830188679245283,0.31333333333333335,0.44074074074074077,0.219435736677116,0.21791044776119403,0.16716417910447762,0.062256809338521395,0.3991031390134529,0.41509433962264153,0.011583011583011582,0.25,0.16666666666666666,0.2619047619047619,0.05660377358490567
0.41666666666666663,0.25,0.04291845493562232,0.0,0.4637096774193548,0.5183823529411764,0.0,0.3770491803278688,0.47555555555555556,0.26253687315634217,0.25449101796407186,0.1347305389221557,0.0963302752293578,0.5166666666666667,0.4715447154471545,0.0,0.3333333333333333,0.3333333333333333,0.1542857142857143,0.0
0.3604060913705584,0.27586206896551724,0.040372670807453416,0.0,0.3818770226537217,0.4568245125348189,0.0,0.3034188034188034,0.4318181818181818,0.35114503816793896,0.2644230769230769,0.125,0.07462686567164178,0.46932515337423314,0.411764705882353,0.0,0.2857142857142857,0.2857142857142857,0.24262295081967214,0.12931034482758622
0.5279503105590062,0.43902439024390244,0.048582995951417005,0.007782101167315176,0.4431818181818182,0.5546218487394957,0.013953488372093023,0.3095238095238095,0.46488294314381273,0.2473404255319149,0.3007518796992481,0.12280701754385964,0.09897610921501707,0.4871794871794872,0.4280155642023346,0.009868421052631578,0.2631578947368421,0.23809523809523814,0.1659192825112108,0.09292035398230089
0.40816326530612246,0.33333333333333326,0.06611570247933884,0.037209302325581395,0.36603773584905663,0.430921052631579,0.008733624454148471,0.3595505617977528,0.37292817679558016,0.3081081081081081,0.24494949494949494,0.1388888888888889,0.14893617021276598,0.47787610619469023,0.4854014598540145,0.023026315789473683,0.0,0.0,0.1422924901185771,0.04830917874396135
0.5,0.32894736842105265,0.051470588235294115,0.010101010101010102,0.5038759689922481,0.5558912386706948,0.009216589861751152,0.23030303030303026,0.4326241134751773,0.2572347266881029,0.2899022801302931,0.11726384364820845,0.09929078014184396,0.4770318021201414,0.4444444444444444,0.0,0.2727272727272727,0.23076923076923078,0.16379310344827588,0.0
0.3709677419354839,0.22608695652173913,0.03070175438596491,0.0,0.4636015325670498,0.5439739413680782,0.0,0.30434782608695654,0.4971098265895954,0.2853470437017995,0.25326370757180156,0.12532637075718014,0.11764705882352942,0.45559845559845563,0.4414715719063545,0.0,0.1875,0.18749999999999997,0.18867924528301888,0.09821428571428571
0.53125,0.33587786259541985,0.045454545454545456,0.03645833333333333,0.497584541062802,0.5535055350553506,0.0,0.4225352112676056,0.5274261603375527,0.19310344827586204,0.2939189189189189,0.14189189189189189,0.08979591836734693,0.5287769784172662,0.5574468085106383,0.03082191780821918,0.3181818181818182,0.31818181818181823,0.11976047904191617,0.08383233532934131
0.5703703703703704,0.39999999999999997,0.034482758620689655,0.0,0.52,0.5146198830409356,0.05063291139240507,0.32758620689655177,0.4721311475409836,0.2462908011869436,0.23306233062330622,0.16260162601626016,0.11267605633802817,0.5164473684210527,0.5163398692810457,0.016611295681063124,0.10000000000000002,0.09999999999999999,0.21739130434782605,0.07228915662650602
0.45517241379310347,0.4357142857142857,0.14427860696517414,0.1336405529953917,0.4131455399061033,0.5016501650165016,0.09486166007905139,0.6050955414012739,0.4859154929577465,0.08888888888888889,0.23177083333333331,0.15885416666666666,0.19924812030075187,0.5222672064777328,0.4924242424242424,0.08305647840531562,0.0,0.0,0.028301886792452834,0.0
0.42187499999999994,0.34821428571428575,0.02714932126696833,0.026737967914438505,0.4180327868852459,0.5254237288135594,0.020833333333333332,0.3696969696969697,0.4859437751004016,0.23717948717948714,0.256637168141593,0.13274336283185845,0.0995260663507109,0.4976744186046512,0.4607843137254901,0.03076923076923077,0.0,0.0,0.12875536480686697,0.0
0.48809523809523814,0.31012658227848094,0.11627906976744186,0.07659574468085105,0.4680851063829786,0.5449591280653951,0.12403100775193797,0.46192893401015234,0.5306859205776173,0.19827586206896552,0.23369565217391305,0.10869565217391303,0.06557377049180327,0.5085714285714286,0.4532871972318339,0.045871559633027525,0.0,0.0,0.19161676646706588,0.043209876543209874
0.4129032258064516,0.4084507042253521,0.11673151750972763,0.04743083003952569,0.3888888888888889,0.47890818858560796,0.07661290322580645,0.45499999999999996,0.4218289085545723,0.20111731843575417,0.24879227053140093,0.10144927536231883,0.13013698630136986,0.4884488448844885,0.4629080118694362,0.1051051051051051,0.0,0.0,0.09803921568627452,0.0
0.6106194690265486,0.5094339622641509,0.11483253588516747,0.06878306878306878,0.6177777777777778,0.6115107913669064,0.06198347107438016,0.5850340136054422,0.6091954022988506,0.07547169811320756,0.3394495412844037,0.18960244648318042,0.18571428571428572,0.6551724137931034,0.5116279069767442,0.058823529411764705,0.0,0.0,0.012345679012345678,0.0
0.46703296703296704,0.39204545454545453,0.22297297297297294,0.12840466926070038,0.4428044280442804,0.5798816568047337,0.11618257261410789,0.5949367088607594,0.5252225519287834,0.12342569269521411,0.31880733944954126,0.16972477064220184,0.12499999999999999,0.5524691358024691,0.5602605863192183,0.08379888268156424,0.4,0.4,0.014851485148514847,0.0
0.49609375,0.5757575757575758,0.22772277227722773,0.20168067226890762,0.4346793349168646,0.5321428571428571,0.19174757281553398,0.6382113821138211,0.4918918918918919,0.04747320061255743,0.23044096728307253,0.14366998577524892,0.1569767441860465,0.5165289256198348,0.48516949152542377,0.16227180527383367,0.0,0.0,0.0,0.0
0.47682119205298007,0.47038327526132406,0.20898876404494382,0.15083798882681565,0.47121535181236673,0.6133768352365415,0.1352657004830918,0.7604562737642585,0.5440677966101695,0.04809286898839138,0.22857142857142856,0.12142857142857143,0.15350877192982454,0.6178489702517163,0.518324607329843,0.19230769230769232,0.5454545454545454,0.5,0.0,0.0
0.5205992509363296,0.4552529182879377,0.18795180722891566,0.16890080428954424,0.5068181818181818,0.5974264705882353,0.16582914572864324,0.6416666666666667,0.55625,0.10693069306930694,0.2602291325695581,0.16202945990180032,0.125,0.6098130841121495,0.528216704288939,0.2216867469879518,0.04,0.0,0.029220779220779227,0.0
0.5739644970414202,0.5397727272727273,0.21238938053097348,0.0954356846473029,0.5265151515151515,0.641399416909621,0.15037593984962405,0.6726190476190477,0.6096096096096096,0.07859078590785908,0.27763496143958866,0.19023136246786632,0.17114093959731547,0.5903225806451613,0.5780730897009966,0.18000000000000002,0.0,0.0,0.0,0.0
0.53125,0.5,0.2290748898678414,0.16304347826086957,0.5416666666666666,0.5598705501618123,0.11851851851851852,0.7165775401069518,0.5198675496688742,0.03846153846153846,0.21525885558583105,0.14713896457765668,0.1366906474820144,0.5249169435215947,0.5503597122302158,0.13651877133105803,0.0,0.0,0.0,0.0
0.3777777777777778,0.6141732283464567,0.336283185840708,0.3395061728395062,0.42307692307692313,0.45631067961165056,0.3247422680412371,0.6692307692307692,0.4581673306772908,0.0456140350877193,0.23676012461059193,0.12149532710280375,0.14173228346456693,0.47058823529411764,0.40229885057471265,0.28135593220338984,0.0,0.0,0.0,0.0
0.39181286549707606,0.27272727272727265,0.04693140794223827,0.013274336283185842,0.3598726114649682,0.41290322580645167,0.025925925925925925,0.2971887550200803,0.3355048859934853,0.34316353887399464,0.17954545454545456,0.1159090909090909,0.10909090909090909,0.3780160857908847,0.38873239436619716,0.014005602240896356,0.07142857142857141,0.06666666666666667,0.28042328042328035,0.09580838323353293
0.5245901639344263,0.5722891566265061,0.23985239852398524,0.2558139534883721,0.5150375939849624,0.5771604938271605,0.16363636363636364,0.6341463414634146,0.5,0.0830945558739255,0.1913265306122449,0.11734693877551021,0.19387755102040816,0.5841924398625429,0.5428571428571428,0.15441176470588236,0.0,0.0,0.016129032258064516,0.0
