T_3546,C_3753,C_4158,C_4360,G_5947,C_6915,G_6936,C_7088,C_7103,C_7104,G_7217,T_7410,T_7629,G_7636,T_7808,A_8402,G_8723,C_8737,G_8737,C_8947,T_9013,C_9289,A_10176,A_10390,T_10587,T_10613,C_10613,T_10715
0.8571428571428572,1.0,0.109375,0.10638297872340426,0.0,1.0,0.6923076923076923,0.6818181818181818,0.5357142857142857,0.5384615384615384,0.0,0.8285714285714286,0.0,0.0,0.7567567567567568,0.8048780487804879,0.0,0.6388888888888888,0.3611111111111111,1.0,0.8695652173913043,0.0,0.9009900990099011,0.0,1.0,0.2933333333333334,0.7066666666666666,0.8490566037735848
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.4285714285714286,0.5208333333333333,0.4264705882352941,0.2972972972972973,0.6760563380281691,0.24324324324324323,0.16666666666666666,0.34615384615384615,0.3,0.3448275862068966,0.0,0.6363636363636364,0.3111111111111111,0.0,0.4594594594594595,0.44186046511627913,0.0,0.3076923076923077,0.1346153846153846,0.4509803921568627,0.38235294117647056,0.0,0.36363636363636365,0.09090909090909091,0.4642857142857143,0.16666666666666666,0.30952380952380953,0.36065573770491804
0.0,0.4,0.5294117647058824,0.0,0.5757575757575758,0.23529411764705882,0.0,0.25,0.25,0.25,0.0,0.25,0.11764705882352942,0.0,0.1818181818181818,0.25,0.0,0.2857142857142857,0.0,0.3333333333333333,0.20833333333333334,0.0,0.0,0.0,0.18181818181818182,0.0,0.16666666666666666,0.0
0.5,0.0,0.4666666666666667,0.33333333333333337,0.47619047619047616,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.6,0.0,0.0,0.4000000000000001,0.0,0.38461538461538464,0.0,1.0,0.0,0.5384615384615384,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818185,1.0,0.7777777777777778,0.7777777777777778,0.0,1.0,0.14285714285714285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.4,0.0,0.7307692307692308,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333334,0.36363636363636365,0.3538461538461538,0.0,0.4000000000000001,0.10714285714285714,0.3157894736842105,0.275,0.19148936170212766,0.20408163265306123,0.0,0.36363636363636365,0.0,0.0,0.0847457627118644,0.1851851851851852,0.0,0.36666666666666664,0.0,0.2352941176470588,0.2127659574468085,0.0,0.0,0.2,0.18750000000000003,0.0,0.2,0.08571428571428572
0.25,0.20454545454545459,0.13157894736842105,0.0,0.1923076923076923,0.3103448275862069,0.12903225806451613,0.2413793103448276,0.17500000000000002,0.1707317073170732,0.0,0.5,0.0,0.0,0.4,0.45945945945945943,0.0,0.3142857142857143,0.0,0.21052631578947367,0.20930232558139536,0.0,0.4375,0.0,0.3571428571428571,0.2631578947368421,0.21052631578947367,0.2962962962962963
1.0,0.7096774193548387,0.38461538461538464,0.0,0.3888888888888889,0.42857142857142866,0.23076923076923078,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5384615384615384,0.7391304347826086,0.0,0.4444444444444445,0.0,0.5,0.3333333333333333,0.0,0.2777777777777778,0.0,0.75,0.0,1.0,0.7142857142857143
0.0,0.0,1.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.1153846153846154,0.0,0.0,0.0,0.0,0.22222222222222218,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5116279069767442,0.45,0.375,0.6153846153846154,0.0,0.0,0.5161290322580645,0.5526315789473685,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.09677419354838711,0.6739130434782608,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0
0.0,0.0,0.13043478260869562,0.16666666666666666,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.7555555555555555,0.08888888888888889,0.7384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1.0,1.0,0.375,0.2,0.6,0.5,0.0,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.0,0.6363636363636364,0.0,0.0,0.25,0.5833333333333334,0.0,0.4,0.2,0.7,0.25,0.0,0.3846153846153846,0.0,0.0,0.0,0.39999999999999997,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.7999999999999999,0.0,0.7142857142857143,0.28571428571428564,1.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444445,0.5555555555555556,1.0
0.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.8095238095238095,0.0,0.6666666666666667,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.7500000000000001,0.0,0.4285714285714286,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.25,0.0,0.16666666666666666,0.0,0.0,0.4444444444444444,0.0909090909090909,0.0,0.5714285714285714,0.2857142857142857,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.10714285714285714,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.4,0.5,0.0,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.3103448275862069,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.23076923076923075,0.0,0.2777777777777778,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.6666666666666667,0.0,0.0,0.0,0.75,0.75,0.23076923076923078,0.0,0.2,0.3333333333333333,0.0,0.8,0.2,0.9230769230769231,0.6111111111111112,0.0,0.68,0.0,0.7142857142857143,0.0,0.6666666666666666,0.5833333333333334
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.5384615384615384,0.0,0.5333333333333333,0.2666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.625,0.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.95,0.23809523809523808,1.0,0.6785714285714286,0.6129032258064516,0.0,1.0,0.12195121951219512,0.0,1.0,1.0,0.0,0.7058823529411765,0.29411764705882354,1.0,1.0,0.0,1.0,0.5,1.0,0.38461538461538464,0.6153846153846154,0.8571428571428572
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
1.0,1.0,0.0,0.0,0.0,0.7575757575757576,0.3076923076923077,1.0,0.7916666666666666,0.8095238095238096,0.0,1.0,0.14285714285714285,0.0,0.75,0.6470588235294118,0.0,0.75,0.25,0.9259259259259259,1.0,0.0,1.0,0.0,0.6458333333333334,0.3090909090909091,0.45454545454545453,0.7555555555555555
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.7391304347826086,0.18181818181818182,0.875,1.0,1.0,0.19999999999999998,1.0,0.0,0.0,0.8636363636363636,1.0,0.0,0.8,0.2,1.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.6363636363636364,0.36363636363636365,0.7777777777777778
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.18181818181818182,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
