G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.13253012048192772,0.10204081632653061,0.13636363636363635,0.14935064935064934,0.4651162790697675,0.3305785123966942,0.2719298245614035,0.1794871794871795,0.10869565217391303,0.08695652173913045,0.05,0.13829787234042554,0.1125,0.18461538461538463,0.0,0.130952380952381,0.08771929824561403,0.10714285714285714,0.2621359223300971,0.04854368932038834,0.14406779661016952,0.15,0.08,0.2235294117647059,0.1408450704225352,0.20175438596491227,0.14705882352941177,0.049180327868852465,0.14414414414414414,0.08771929824561404,0.2558139534883721,0.30708661417322836,0.16153846153846152,0.3333333333333333,0.14150943396226415,0.2666666666666667,0.18562874251497008,0.11627906976744186,0.2377622377622378,0.07692307692307693,0.06837606837606837,0.15384615384615385,0.26865671641791045,0.27777777777777785,0.08653846153846154,0.22018348623853212,0.10091743119266056,0.07692307692307693,0.14960629921259844,0.13709677419354838,0.12408759124087593,0.12230215827338131,0.2781954887218045,0.06015037593984963,0.0,0.07619047619047618,0.11224489795918367,0.3302752293577982,0.13043478260869565,0.07964601769911504,0.19178082191780818,0.0,0.1985815602836879,0.2717391304347826,0.2818181818181818,0.426829268292683,0.09375000000000001,0.11904761904761905,0.273972602739726,0.0851063829787234,0.08053691275167785,0.07801418439716312,0.2608695652173913,0.1694915254237288,0.08130081300813008,0.21705426356589144,0.10852713178294572,0.0,0.33749999999999997,0.07377049180327869,0.1415929203539823,0.1415929203539823,0.07377049180327869,0.03636363636363636,0.09708737864077668,0.10526315789473684,0.2777777777777778,0.21428571428571427,0.09473684210526317,0.044642857142857144,0.05343511450381679,0.1984732824427481,0.24444444444444444,0.09523809523809525,0.3063063063063063,0.3709677419354838,0.21917808219178084,0.056074766355140186,0.0,0.2765957446808511,0.13953488372093023,0.21794871794871792,0.14102564102564102,0.3421052631578948,0.2465753424657534,0.6166666666666667,0.15384615384615385,0.11627906976744186,0.14545454545454545,0.07272727272727272,0.0925925925925926,0.0,0.12962962962962962,0.07017543859649122,0.03508771929824561,0.0,0.0,0.14492753623188404,0.30434782608695654,0.18181818181818182,0.07272727272727272,0.22448979591836737,0.08333333333333334
0.0,0.0,0.15384615384615383,0.15822784810126583,0.12658227848101264,0.59375,0.24358974358974356,0.19736842105263158,0.18461538461538463,0.13253012048192772,0.10638297872340424,0.0,0.1359223300970874,0.16216216216216217,0.16,0.0,0.13636363636363635,0.1258741258741259,0.15942028985507245,0.27450980392156865,0.0,0.11111111111111112,0.19047619047619044,0.09523809523809522,0.3333333333333333,0.29545454545454547,0.21505376344086022,0.0,0.0449438202247191,0.2235294117647059,0.18181818181818182,0.19047619047619044,0.25,0.24271844660194175,0.2,0.08490566037735849,0.2125,0.18681318681318682,0.26785714285714285,0.3389830508474576,0.16058394160583941,0.022556390977443608,0.18796992481203006,0.31250000000000006,0.25252525252525254,0.16831683168316833,0.20202020202020202,0.18181818181818185,0.096,0.29914529914529914,0.16666666666666666,0.051948051948051945,0.052631578947368425,0.28,0.05333333333333334,0.0,0.08641975308641975,0.07954545454545454,0.3291139240506329,0.0606060606060606,0.03125,0.06451612903225806,0.0,0.2903225806451613,0.18072289156626506,0.28,0.5384615384615384,0.05660377358490566,0.16,0.11428571428571428,0.08108108108108109,0.1391304347826087,0.0273972602739726,0.2831858407079646,0.13913043478260873,0.17333333333333334,0.19402985074626863,0.1343283582089552,0.12307692307692308,0.26666666666666666,0.0,0.09448818897637797,0.2125984251968504,0.22916666666666669,0.03759398496240602,0.04651162790697675,0.052083333333333336,0.26229508196721313,0.17763157894736842,0.07194244604316546,0.0,0.037037037037037035,0.28703703703703703,0.34234234234234234,0.07407407407407406,0.3439490445859873,0.30612244897959184,0.15454545454545454,0.11538461538461539,0.0,0.3178294573643411,0.09523809523809523,0.20547945205479456,0.17808219178082194,0.2894736842105263,0.19480519480519481,0.5344827586206896,0.2,0.16666666666666666,0.20833333333333334,0.11627906976744186,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.0,0.07894736842105264,0.0,0.0,0.11428571428571428,0.3,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.16666666666666666
0.0,0.0,0.16447368421052633,0.18666666666666668,0.09333333333333334,0.49019607843137253,0.319672131147541,0.296,0.12408759124087593,0.136986301369863,0.11409395973154363,0.029197080291970802,0.16521739130434782,0.125,0.07272727272727272,0.10909090909090909,0.18333333333333332,0.15217391304347827,0.16911764705882354,0.42696629213483145,0.08571428571428572,0.23880597014925373,0.1016949152542373,0.19491525423728814,0.28124999999999994,0.25675675675675674,0.20300751879699247,0.2898550724637681,0.0,0.23300970873786409,0.23076923076923078,0.21818181818181817,0.24793388429752067,0.19130434782608693,0.24509803921568626,0.13709677419354838,0.23741007194244604,0.19424460431654675,0.1388888888888889,0.25,0.1818181818181818,0.08870967741935484,0.23387096774193547,0.37748344370860926,0.2928571428571428,0.16153846153846155,0.20454545454545456,0.17424242424242425,0.11920529801324503,0.2411347517730496,0.20567375886524822,0.05755395683453238,0.07746478873239436,0.2727272727272727,0.04895104895104895,0.0844155844155844,0.09836065573770492,0.11607142857142858,0.3728813559322034,0.055045871559633024,0.0,0.1176470588235294,0.032,0.2601626016260163,0.2647058823529411,0.23300970873786414,0.4567901234567901,0.07317073170731707,0.1375,0.12162162162162163,0.19444444444444445,0.21527777777777776,0.08571428571428572,0.17073170731707318,0.11290322580645164,0.1382113821138211,0.19014084507042253,0.09859154929577464,0.0,0.30851063829787234,0.058823529411764705,0.1532846715328467,0.19708029197080293,0.23880597014925373,0.10071942446043165,0.10156250000000001,0.10204081632653063,0.35714285714285715,0.16935483870967738,0.1615384615384615,0.08396946564885498,0.13013698630136986,0.2465753424657534,0.3586206896551724,0.10204081632653063,0.3057324840764331,0.3266666666666667,0.10476190476190476,0.2170542635658915,0.06849315068493152,0.29838709677419356,0.07142857142857144,0.12195121951219512,0.2195121951219512,0.3658536585365854,0.28205128205128205,0.5641025641025641,0.21428571428571425,0.18518518518518517,0.23529411764705885,0.2,0.1142857142857143,0.08571428571428572,0.17142857142857143,0.05128205128205128,0.1282051282051282,0.0,0.0,0.12903225806451613,0.2105263157894737,0.10256410256410256,0.10256410256410256,0.2105263157894737,0.36363636363636365
0.0,0.1153846153846154,0.2786885245901639,0.2833333333333333,0.175,0.5897435897435898,0.3893805309734514,0.29838709677419356,0.1496062992125984,0.2072072072072072,0.2,0.06060606060606061,0.1827956989247312,0.04411764705882353,0.23333333333333334,0.0,0.22580645161290322,0.2682926829268293,0.3097345132743363,0.3614457831325301,0.06862745098039216,0.25742574257425743,0.18367346938775514,0.163265306122449,0.2777777777777778,0.23376623376623376,0.3247863247863248,0.24050632911392408,0.04424778761061947,0.17699115044247787,0.2988505747126437,0.3218390804597701,0.41481481481481475,0.23529411764705885,0.4841269841269841,0.23021582733812954,0.2442748091603053,0.3620689655172414,0.2,0.3185840707964602,0.08490566037735849,0.10204081632653061,0.1326530612244898,0.33098591549295775,0.3055555555555555,0.20175438596491227,0.23423423423423423,0.17117117117117117,0.07092198581560283,0.30303030303030304,0.1791044776119403,0.0962962962962963,0.09629629629629631,0.35766423357664234,0.08759124087591241,0.0,0.061224489795918366,0.12121212121212123,0.36538461538461536,0.09803921568627451,0.08695652173913043,0.0,0.07079646017699115,0.31746031746031744,0.2410714285714286,0.43478260869565216,0.37777777777777777,0.17857142857142858,0.20238095238095236,0.2558139534883721,0.13008130081300814,0.20714285714285718,0.05594405594405595,0.24793388429752064,0.1557377049180328,0.2605633802816901,0.2206896551724138,0.2275862068965517,0.0,0.3669724770642202,0.0423728813559322,0.13114754098360656,0.19672131147540983,0.2451612903225806,0.07258064516129033,0.061946902654867256,0.03669724770642202,0.3225806451612903,0.2192982456140351,0.1724137931034483,0.09909909909909909,0.09448818897637795,0.2992125984251969,0.4076923076923077,0.07086614173228346,0.3900709219858156,0.3333333333333333,0.16279069767441862,0.23711340206185566,0.05691056910569106,0.36363636363636365,0.2,0.29545454545454547,0.4318181818181818,0.6904761904761905,0.5609756097560976,0.6511627906976744,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.34782608695652173,0.07407407407407407,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.18518518518518517,0.11538461538461539,0.0,0.27586206896551724,0.4,0.35,0.05,0.375,0.0
0.0,0.07738095238095237,0.14285714285714285,0.10552763819095477,0.23618090452261303,0.6250000000000001,0.27702702702702703,0.27857142857142864,0.18562874251497008,0.13333333333333333,0.14594594594594595,0.06010928961748634,0.0855614973262032,0.09782608695652173,0.09589041095890412,0.10958904109589042,0.18260869565217389,0.12142857142857143,0.1619718309859155,0.376068376068376,0.0390625,0.20496894409937888,0.21678321678321674,0.15384615384615383,0.30434782608695654,0.22641509433962262,0.16417910447761194,0.17525773195876287,0.16891891891891894,0.15126050420168066,0.15384615384615385,0.22400000000000003,0.3333333333333333,0.17857142857142858,0.3241379310344827,0.06870229007633588,0.1744186046511628,0.1597222222222222,0.14965986394557823,0.2857142857142857,0.14285714285714285,0.10062893081761008,0.20125786163522016,0.3383084577114428,0.2707182320441989,0.1171875,0.18181818181818182,0.11363636363636362,0.05,0.1506849315068493,0.16431924882629112,0.07614213197969544,0.06930693069306931,0.21989528795811522,0.06806282722513089,0.058510638297872335,0.044117647058823525,0.06666666666666667,0.28688524590163933,0.10370370370370371,0.022058823529411763,0.056074766355140186,0.06875,0.2163742690058479,0.2111801242236025,0.11034482758620691,0.3168316831683168,0.1727272727272727,0.15463917525773196,0.2061855670103093,0.07500000000000001,0.11728395061728393,0.07182320441988949,0.2822966507177033,0.18719211822660098,0.10227272727272728,0.20218579234972675,0.05464480874316939,0.0,0.26490066225165565,0.04950495049504951,0.09803921568627451,0.18137254901960784,0.1056338028169014,0.0568181818181818,0.06766917293233082,0.05521472392638037,0.21111111111111114,0.16111111111111112,0.09550561797752809,0.06358381502890174,0.10769230769230767,0.19999999999999998,0.3025641025641026,0.10967741935483871,0.24277456647398843,0.256578947368421,0.1081081081081081,0.09090909090909091,0.0,0.24375,0.16216216216216214,0.24137931034482765,0.103448275862069,0.2807017543859649,0.125,0.5178571428571429,0.22077922077922074,0.22891566265060243,0.26153846153846155,0.07142857142857142,0.16363636363636364,0.1090909090909091,0.03636363636363636,0.1568627450980392,0.0392156862745098,0.0,0.0,0.11475409836065573,0.21538461538461542,0.1346153846153846,0.038461538461538464,0.16666666666666666,0.08333333333333334
0.0,0.052083333333333336,0.049504950495049514,0.041564792176039124,0.05623471882640587,0.822429906542056,0.07988165680473373,0.07210031347962383,0.04516129032258065,0.04166666666666666,0.034482758620689655,0.020348837209302324,0.03174603174603175,0.0213903743315508,0.047904191616766456,0.0,0.039711191335740074,0.022792022792022797,0.021148036253776432,0.13692946058091288,0.020080321285140562,0.05585106382978724,0.04657534246575342,0.027397260273972605,0.07232704402515723,0.03333333333333333,0.04573170731707317,0.04672897196261683,0.018617021276595744,0.07467532467532467,0.040293040293040296,0.034383954154727794,0.07008086253369272,0.06483790523690773,0.08488063660477453,0.033766233766233764,0.044843049327354265,0.0625,0.044270833333333336,0.11538461538461539,0.019498607242339833,0.026470588235294117,0.03823529411764706,0.09649122807017543,0.09368191721132899,0.02570694087403599,0.0646900269541779,0.04043126684636118,0.03787878787878788,0.059278350515463915,0.0374064837905237,0.0379746835443038,0.03836317135549872,0.07291666666666667,0.028645833333333332,0.021164021164021163,0.0303030303030303,0.02849002849002849,0.1059190031152648,0.0486322188449848,0.03055555555555556,0.018867924528301886,0.013054830287206267,0.10775862068965518,0.06722689075630252,0.07042253521126761,0.11660777385159012,0.053497942386831275,0.02083333333333334,0.0391304347826087,0.025943396226415092,0.02391304347826087,0.02494802494802495,0.06807511737089202,0.021951219512195124,0.02617801047120419,0.056338028169014086,0.028169014084507043,0.0,0.07848101265822785,0.0,0.014084507042253521,0.011737089201877935,0.03800475059382423,0.01991150442477876,0.014204545454545456,0.021798365122615803,0.07363420427553444,0.062034739454094295,0.03782505910165484,0.011111111111111112,0.011363636363636364,0.0659090909090909,0.08447488584474885,0.017241379310344827,0.06490384615384616,0.07253886010362694,0.05379746835443038,0.03215434083601287,0.0,0.04815864022662889,0.06818181818181816,0.11111111111111109,0.07692307692307691,0.17094017094017092,0.08695652173913043,0.30841121495327106,0.06956521739130435,0.06779661016949151,0.062068965517241385,0.019736842105263157,0.032467532467532464,0.01298701298701299,0.01948051948051948,0.013071895424836602,0.0196078431372549,0.0,0.0,0.0,0.06569343065693432,0.04672897196261682,0.028037383177570093,0.07058823529411763,0.04347826086956521
0.0,0.0,0.14705882352941177,0.14393939393939395,0.18181818181818185,0.5,0.16216216216216217,0.17391304347826084,0.19696969696969696,0.1891891891891892,0.20731707317073167,0.06896551724137931,0.10526315789473684,0.10810810810810811,0.21212121212121215,0.0,0.2159090909090909,0.11864406779661016,0.1623931623931624,0.1509433962264151,0.0,0.16129032258064513,0.22047244094488186,0.09448818897637797,0.25316455696202533,0.175,0.13953488372093023,0.0,0.02597402597402598,0.18840579710144928,0.11999999999999998,0.17647058823529413,0.3157894736842105,0.1981981981981982,0.3739130434782608,0.12871287128712872,0.22,0.3214285714285714,0.1984732824427481,0.28030303030303033,0.12380952380952381,0.06521739130434782,0.17391304347826086,0.2782608695652174,0.39199999999999996,0.1391304347826087,0.19672131147540986,0.13934426229508196,0.07482993197278912,0.19310344827586207,0.2018348623853211,0.07142857142857142,0.07216494845360823,0.36082474226804123,0.04123711340206186,0.0,0.057692307692307696,0.04081632653061224,0.3181818181818182,0.030927835051546393,0.09523809523809523,0.023255813953488375,0.08139534883720931,0.31746031746031744,0.25,0.23684210526315788,0.5,0.14285714285714288,0.13414634146341464,0.1931818181818182,0.0970873786407767,0.1875,0.12162162162162164,0.30088495575221236,0.24778761061946902,0.06741573033707865,0.24528301886792453,0.09433962264150944,0.03603603603603603,0.2924528301886793,0.0,0.06338028169014084,0.18309859154929578,0.18115942028985507,0.04132231404958678,0.0,0.0,0.21904761904761905,0.19259259259259257,0.10236220472440945,0.05263157894736842,0.08181818181818182,0.21818181818181817,0.3055555555555556,0.11403508771929823,0.2682926829268293,0.32575757575757575,0.15555555555555556,0.20833333333333334,0.0,0.3,0.16279069767441862,0.23880597014925373,0.19402985074626866,0.40298507462686567,0.25,0.5769230769230769,0.07142857142857142,0.06666666666666667,0.125,0.1,0.0,0.07142857142857142,0.09523809523809523,0.0,0.06521739130434782,0.0,0.0,0.09090909090909091,0.13513513513513514,0.11538461538461539,0.038461538461538464,0.09090909090909091,0.16666666666666666
0.0,0.12030075187969924,0.2647058823529412,0.2847222222222222,0.1736111111111111,0.3783783783783784,0.4523809523809524,0.448,0.22834645669291334,0.21705426356589147,0.1788617886178862,0.08088235294117647,0.29464285714285715,0.1791044776119403,0.23214285714285715,0.10714285714285714,0.3020833333333333,0.22033898305084743,0.282051282051282,0.4403669724770642,0.11607142857142858,0.3007518796992481,0.2631578947368421,0.20300751879699247,0.34444444444444444,0.24324324324324323,0.2184873949579832,0.28169014084507044,0.04672897196261683,0.21153846153846156,0.2763157894736842,0.3975903614457831,0.4285714285714286,0.2578125,0.4274809160305344,0.1484375,0.29230769230769227,0.34814814814814815,0.3142857142857143,0.44604316546762585,0.16666666666666666,0.08955223880597014,0.2164179104477612,0.4055944055944056,0.35915492957746475,0.14516129032258066,0.18803418803418803,0.17094017094017094,0.08974358974358973,0.27027027027027034,0.17901234567901234,0.14285714285714285,0.152317880794702,0.3445945945945945,0.09459459459459459,0.0,0.0380952380952381,0.07291666666666667,0.2967032967032967,0.05223880597014925,0.06593406593406592,0.07777777777777778,0.07352941176470587,0.2928571428571428,0.20388349514563106,0.232,0.38961038961038963,0.18518518518518517,0.2236842105263158,0.21212121212121213,0.15503875968992248,0.2565789473684211,0.057971014492753624,0.35,0.20945945945945946,0.1956521739130435,0.22535211267605637,0.15492957746478872,0.0,0.4752475247524752,0.04255319148936171,0.125,0.2569444444444444,0.22962962962962963,0.07638888888888888,0.046875,0.08695652173913045,0.3805309734513274,0.23239436619718312,0.14583333333333334,0.06993006993006994,0.16551724137931034,0.22758620689655176,0.4154929577464789,0.17293233082706766,0.4121621621621621,0.376,0.2553191489361702,0.14035087719298245,0.07462686567164178,0.3333333333333333,0.07317073170731707,0.1694915254237288,0.1694915254237288,0.36666666666666664,0.2909090909090909,0.4745762711864407,0.10526315789473684,0.10256410256410256,0.19047619047619047,0.08,0.0,0.09433962264150944,0.07547169811320754,0.0,0.036363636363636355,0.07272727272727272,0.0,0.08064516129032258,0.2786885245901639,0.17391304347826086,0.10869565217391304,0.3023255813953488,0.35714285714285715
0.0,0.0,0.10588235294117648,0.0898876404494382,0.10112359550561797,0.6923076923076923,0.2934782608695652,0.2222222222222222,0.0879120879120879,0.08333333333333333,0.05154639175257732,0.0,0.11764705882352941,0.0,0.11627906976744186,0.06976744186046512,0.08571428571428572,0.18072289156626506,0.19047619047619047,0.1475409836065574,0.05063291139240506,0.18390804597701146,0.12195121951219513,0.21951219512195125,0.16176470588235292,0.12676056338028172,0.14,0.1346153846153846,0.0,0.22916666666666666,0.1724137931034483,0.2375,0.3482142857142857,0.17094017094017094,0.411764705882353,0.09803921568627451,0.26495726495726496,0.10810810810810813,0.08928571428571429,0.34782608695652173,0.10465116279069768,0.09523809523809523,0.21428571428571425,0.3793103448275862,0.3779527559055118,0.125,0.24271844660194175,0.0970873786407767,0.1981981981981982,0.1346153846153846,0.1523809523809524,0.13131313131313133,0.13402061855670103,0.20430107526881722,0.13978494623655913,0.0,0.0,0.16049382716049382,0.3333333333333333,0.14492753623188406,0.05813953488372093,0.07692307692307693,0.06451612903225806,0.24761904761904766,0.2577319587628866,0.36111111111111116,0.3571428571428571,0.13114754098360656,0.18333333333333332,0.16363636363636364,0.05357142857142857,0.09649122807017543,0.06666666666666667,0.25806451612903225,0.0898876404494382,0.060240963855421686,0.24999999999999997,0.041666666666666664,0.0,0.16923076923076924,0.038461538461538464,0.09876543209876543,0.16049382716049382,0.04301075268817204,0.0,0.0379746835443038,0.0,0.21212121212121213,0.1807228915662651,0.1492537313432836,0.07317073170731708,0.08433734939759036,0.2289156626506024,0.3116883116883117,0.07777777777777778,0.25,0.3195876288659794,0.19999999999999998,0.2236842105263158,0.0,0.3291139240506329,0.24,0.17391304347826086,0.08695652173913043,0.22448979591836735,0.07547169811320754,0.49056603773584906,0.125,0.1212121212121212,0.1794871794871795,0.125,0.12244897959183673,0.08163265306122448,0.061224489795918366,0.06382978723404255,0.10638297872340426,0.0,0.0,0.1282051282051282,0.1,0.08108108108108109,0.05405405405405406,0.125,0.23076923076923078
0.0,0.0,0.12173913043478261,0.12280701754385963,0.22807017543859648,0.4285714285714286,0.3333333333333333,0.20270270270270271,0.1518987341772152,0.12,0.11111111111111112,0.06097560975609756,0.08536585365853659,0.08771929824561403,0.16279069767441862,0.046511627906976744,0.13114754098360656,0.12195121951219512,0.15384615384615388,0.31428571428571433,0.05633802816901409,0.19469026548672566,0.19801980198019803,0.13861386138613863,0.25,0.24285714285714285,0.1095890410958904,0.18840579710144928,0.04237288135593221,0.1844660194174757,0.07352941176470588,0.18309859154929578,0.22105263157894736,0.1649484536082474,0.3877551020408163,0.1414141414141414,0.20168067226890754,0.2777777777777778,0.08163265306122448,0.2803738317757009,0.1262135922330097,0.08,0.2,0.2166666666666667,0.3089430894308943,0.15126050420168066,0.22321428571428573,0.16071428571428573,0.06504065040650407,0.21052631578947367,0.1328125,0.08088235294117647,0.08333333333333333,0.21323529411764705,0.08088235294117647,0.19298245614035087,0.06060606060606061,0.18604651162790697,0.42424242424242425,0.09574468085106383,0.09278350515463918,0.0,0.0,0.1792452830188679,0.20952380952380953,0.28695652173913044,0.3733333333333333,0.11392405063291138,0.09090909090909091,0.17142857142857143,0.08035714285714285,0.11023622047244096,0.04761904761904762,0.23437499999999997,0.07258064516129033,0.02941176470588235,0.2125984251968504,0.05511811023622047,0.0,0.3010752688172043,0.08181818181818182,0.11016949152542371,0.0847457627118644,0.07407407407407407,0.09565217391304348,0.08333333333333333,0.05102040816326531,0.26548672566371684,0.0891089108910891,0.061855670103092786,0.07476635514018691,0.1415929203539823,0.168141592920354,0.29464285714285715,0.05714285714285714,0.24468085106382978,0.27631578947368424,0.10606060606060606,0.1038961038961039,0.0,0.23529411764705882,0.17391304347826086,0.25806451612903225,0.1935483870967742,0.37499999999999994,0.1935483870967742,0.4666666666666667,0.18918918918918917,0.18918918918918917,0.35000000000000003,0.275,0.09999999999999999,0.12499999999999999,0.22499999999999998,0.05405405405405406,0.13513513513513514,0.0,0.0,0.22222222222222218,0.3636363636363636,0.2272727272727273,0.09090909090909093,0.28571428571428575,0.5
0.23762376237623767,0.06944444444444445,0.14393939393939395,0.12318840579710147,0.19565217391304346,0.7560975609756098,0.2857142857142857,0.2540983606557377,0.17886178861788615,0.15384615384615385,0.11023622047244093,0.06201550387596899,0.06363636363636364,0.08974358974358974,0.18840579710144928,0.057971014492753624,0.2111111111111111,0.11428571428571427,0.16197183098591553,0.3592233009708738,0.03508771929824561,0.12650602409638553,0.16326530612244894,0.09523809523809522,0.3153153153153153,0.15384615384615385,0.17073170731707318,0.23076923076923075,0.10344827586206896,0.15267175572519084,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.1893939393939394,0.24822695035460993,0.15714285714285714,0.22222222222222218,0.21428571428571427,0.1487603305785124,0.3125,0.17164179104477614,0.04838709677419355,0.23387096774193547,0.30708661417322836,0.3421052631578948,0.13970588235294115,0.21739130434782608,0.12318840579710146,0.11464968152866242,0.15172413793103448,0.1464968152866242,0.0853658536585366,0.08383233532934131,0.28289473684210525,0.026315789473684213,0.0,0.1111111111111111,0.046296296296296294,0.3688524590163934,0.11450381679389313,0.039999999999999994,0.10619469026548672,0.04964539007092199,0.17333333333333334,0.2534246575342466,0.2246376811594203,0.32989690721649484,0.16379310344827588,0.1836734693877551,0.22784810126582278,0.10344827586206895,0.14942528735632188,0.06741573033707865,0.2422360248447205,0.18181818181818182,0.11049723756906078,0.19576719576719576,0.11640211640211641,0.06701030927835051,0.355072463768116,0.03658536585365853,0.12222222222222222,0.21666666666666667,0.1858974358974359,0.05405405405405406,0.030075187969924807,0.02580645161290323,0.3333333333333333,0.18253968253968253,0.12878787878787878,0.036231884057971016,0.1111111111111111,0.2,0.32972972972972975,0.13186813186813187,0.3382352941176471,0.38135593220338987,0.18518518518518517,0.12173913043478263,0.0,0.25,0.18518518518518515,0.34883720930232553,0.0697674418604651,0.3571428571428572,0.23809523809523808,0.34146341463414637,0.32653061224489793,0.33333333333333337,0.2444444444444445,0.06818181818181818,0.19512195121951217,0.048780487804878044,0.09756097560975609,0.18421052631578946,0.05263157894736842,0.0,0.0,0.22580645161290328,0.4,0.28125,0.125,0.35714285714285715,0.25
0.26881720430107525,0.13333333333333333,0.171875,0.19230769230769232,0.11538461538461538,0.6333333333333333,0.3584905660377358,0.29357798165137616,0.22321428571428575,0.1487603305785124,0.10833333333333335,0.17592592592592593,0.1504424778761062,0.07865168539325842,0.08,0.09333333333333334,0.17073170731707318,0.19827586206896552,0.22018348623853212,0.2375,0.08653846153846154,0.2333333333333333,0.13636363636363635,0.23863636363636365,0.21621621621621623,0.16853932584269662,0.2948717948717949,0.1320754716981132,0.09090909090909091,0.16666666666666666,0.19047619047619047,0.24705882352941178,0.3076923076923077,0.2377049180327869,0.3391304347826087,0.11214953271028037,0.23199999999999996,0.1869918699186992,0.14093959731543623,0.3013698630136986,0.1171875,0.09448818897637794,0.19685039370078736,0.33548387096774196,0.3464052287581699,0.1904761904761905,0.24271844660194175,0.23300970873786409,0.1377245508982036,0.2360248447204969,0.11585365853658537,0.11564625850340136,0.11842105263157895,0.3333333333333333,0.12925170068027209,0.060402684563758385,0.04918032786885246,0.19801980198019803,0.4684684684684685,0.2097902097902098,0.08403361344537816,0.048192771084337366,0.078125,0.24822695035460993,0.25619834710743794,0.33613445378151263,0.4050632911392405,0.08333333333333333,0.11392405063291139,0.23880597014925373,0.06015037593984962,0.07857142857142857,0.08219178082191779,0.30069930069930073,0.11188811188811187,0.07812500000000001,0.29927007299270075,0.07299270072992702,0.0,0.3620689655172414,0.08849557522123892,0.18644067796610167,0.1440677966101695,0.1259259259259259,0.15753424657534246,0.17757009345794394,0.15966386554621848,0.312,0.15966386554621848,0.04918032786885246,0.1327433628318584,0.07142857142857141,0.2589285714285714,0.33928571428571425,0.07894736842105263,0.3722627737226277,0.366412213740458,0.1348314606741573,0.07377049180327867,0.053571428571428575,0.36363636363636365,0.05263157894736842,0.12903225806451613,0.14516129032258066,0.2535211267605634,0.2112676056338028,0.6153846153846154,0.1276595744680851,0.10869565217391304,0.20370370370370375,0.25862068965517243,0.10526315789473684,0.05263157894736842,0.24561403508771928,0.07692307692307691,0.0923076923076923,0.034482758620689655,0.0,0.08,0.2444444444444444,0.10869565217391304,0.10869565217391304,0.2142857142857143,0.3125
