C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.25,0.8918918918918919,0.0,0.0,0.7833333333333333,0.13513513513513514,0.26229508196721313,0.2758620689655173,0.0,0.20408163265306123,0.3142857142857143,0.11666666666666667,0.0,0.054545454545454536,0.0,0.2040816326530612,0.24489795918367344,0.044444444444444446,0.2444444444444444,0.0,0.2222222222222222,0.044444444444444446,0.22222222222222218,0.13636363636363635,0.0,0.04761904761904762,0.0851063829787234,0.0,0.18333333333333335,0.0,0.32203389830508483,0.18461538461538463,0.3448275862068966,0.3166666666666667,0.21739130434782614,0.1884057971014493,0.14473684210526316,0.26881720430107525,0.11827956989247311,0.18681318681318684,0.275,0.0,0.1923076923076923,0.5961538461538461,0.27941176470588236,0.0,0.0784313725490196,0.2033898305084746,0.14925373134328357,0.7424242424242424,0.11940298507462686,0.14285714285714285,0.125,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.25396825396825395,0.2380952380952381,0.1904761904761905,0.1923076923076923,0.0,0.0,0.32835820895522383,0.0,0.14285714285714285,0.38095238095238093,0.0,0.52,0.2765957446808511,0.7272727272727273,0.0,0.0,0.33333333333333337,0.3076923076923077,0.3333333333333333,0.3478260869565218,0.280373831775701,0.3253968253968254,0.33333333333333337,0.26530612244897955,0.0,0.0,0.25,0.0,0.0,0.09090909090909093,0.09433962264150944,0.33962264150943394,0.15000000000000002,0.25925925925925924,0.0,0.22727272727272727,0.31081081081081086,0.3944954128440367,0.3629032258064516,0.37398373983739835,0.34558823529411764,0.2647058823529412,0.15942028985507245,0.41791044776119407,0.456,0.23762376237623764,0.22727272727272727,0.034782608695652174,0.4354838709677419,0.19827586206896552,0.0,0.19387755102040816,0.19230769230769235,0.2692307692307693,0.10144927536231885,0.047619047619047616,0.0,0.6,0.1833333333333333,0.21428571428571427,0.13095238095238096,0.2950819672131148,0.23893805309734514,0.3559322033898305,0.18644067796610167,0.184,0.06923076923076923,0.1626016260162602,0.28030303030303033,0.2702702702702703,0.0,0.0,0.0,0.20833333333333334,0.25688073394495414,0.0,0.20779220779220778,0.2413793103448276,0.0,0.19512195121951223,0.0,0.05747126436781609,0.08695652173913043,0.1864406779661017,0.6060606060606061,0.10606060606060606,0.1836734693877551,0.4897959183673469,0.0,0.05660377358490566,0.11111111111111112,0.15873015873015872,0.1038961038961039,0.09090909090909091,0.25,0.0898876404494382,0.21333333333333335,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705883,0.4117647058823529,0.16666666666666666,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.36363636363636365,0.41666666666666663,0.0,1.0,0.6956521739130435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956521739135,0.6666666666666667,0.33333333333333337,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5833333333333334,0.0,0.0,0.47826086956521735,0.0,0.26086956521739135,0.2608695652173913,0.0,0.21428571428571427,0.3846153846153846,0.37499999999999994,0.0,0.0,0.0,0.17391304347826086,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.34285714285714286,0.17142857142857143,0.17647058823529413,0.1935483870967742,0.1935483870967742,0.3,0.14814814814814814,0.0,0.16666666666666666,0.34782608695652173,0.25,0.0,0.0,0.2222222222222222,0.0,0.6956521739130435,0.0,0.0,0.0,0.5625,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.38461538461538464,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222227,0.0,0.0,0.4545454545454546,0.6206896551724138,0.0,0.0,0.0,0.25,0.0,0.6521739130434783,0.46153846153846156,0.45161290322580644,0.3214285714285714,0.3333333333333333,0.22727272727272727,0.3111111111111111,0.0,0.0,0.1515151515151515,0.0,0.2424242424242424,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.31034482758620696,0.15789473684210525,0.1891891891891892,0.32432432432432434,0.33333333333333337,0.2558139534883721,0.2564102564102564,0.0,0.1282051282051282,0.0,0.25,0.0,0.0,0.22222222222222218,0.0,0.15384615384615385,0.26666666666666666,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3529411764705882,0.21428571428571427,0.0,0.08928571428571429,0.125,0.0851063829787234,0.19642857142857142,0.1764705882352941,0.0,0.10869565217391304,0.208955223880597,0.7543859649122807,0.0,0.0,0.06349206349206349,0.14102564102564102,0.24050632911392408,0.0,0.253968253968254,0.0,0.22388059701492538,0.0,0.24285714285714288,0.16666666666666666,0.06896551724137931,0.13114754098360656,0.10714285714285714,0.0,0.19718309859154928,0.0,0.3142857142857143,0.225,0.4444444444444444,0.4852941176470588,0.3246753246753247,0.12987012987012986,0.2142857142857143,0.2,0.14666666666666667,0.25641025641025644,0.2133333333333334,0.0,0.30120481927710846,0.11250000000000002,0.40229885057471265,0.0,0.054945054945054944,0.33663366336633666,0.20408163265306123,0.4479166666666667,0.10344827586206896,0.07462686567164178,0.11940298507462685,0.3283582089552239,0.19047619047619047,0.0,0.18181818181818182,0.06896551724137931,0.35593220338983056,0.3275862068965517,0.15517241379310345,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.06896551724137931,0.4375,0.3111111111111111,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.13636363636363635,0.28846153846153844,0.23529411764705882,0.0,0.0,0.20183486238532108,0.22018348623853212,0.24752475247524752,0.1797752808988764,0.10588235294117646,0.2054794520547945,0.21052631578947367,0.2191780821917808,0.2465753424657534,0.125,0.18421052631578946,0.0,0.16129032258064516,0.2894736842105263,0.5426356589147286,0.18421052631578946,0.2026143790849673,0.12337662337662338,0.1883116883116883,0.046052631578947366,0.45390070921985815,0.4503311258278146,0.2706766917293233,0.2748091603053435,0.3441558441558441,0.26347305389221554,0.3081761006289308,0.09701492537313433,0.09448818897637795,0.1792452830188679,0.12264150943396226,0.1752577319587629,0.0,0.0,0.05555555555555556,0.1791044776119403,0.2786885245901639,0.07142857142857141,0.4418604651162791,0.13533834586466167,0.18309859154929575,0.1987179487179487,0.21935483870967742,0.37349397590361444,0.19607843137254904,0.17045454545454544,0.15384615384615385,0.2227979274611399,0.21938775510204078,0.0,0.15789473684210525,0.17730496453900707,0.0,0.3925233644859813,0.2,0.0,0.15384615384615385,0.0,0.06666666666666667,0.06,0.36250000000000004,0.2471910112359551,0.16853932584269665,0.35658914728682173,0.06870229007633588,0.0,0.10447761194029852,0.6811594202898551,0.6705882352941176,0.0,0.04504504504504504,0.12612612612612614,0.0,0.6907216494845361,0.6767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.6595744680851063,0.5217391304347826,0.13636363636363635,0.45454545454545453,0.0,0.0,0.0
0.2826086956521739,0.13793103448275862,0.0,0.0,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.11538461538461538,0.11363636363636363,0.08695652173913043,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.22916666666666666,0.19607843137254902,0.1702127659574468,0.18181818181818182,0.18181818181818182,0.1212121212121212,0.4117647058823529,0.0,0.625,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.31250000000000006,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25000000000000006,0.22916666666666666,0.0,0.0,0.425,0.0975609756097561,0.0,0.3589743589743589,0.0,0.10714285714285714,0.11538461538461539,0.11538461538461539,0.30769230769230765,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.6,0.4444444444444445,0.19672131147540983,0.46153846153846156,0.45783132530120485,0.3604651162790698,0.25581395348837216,0.0,0.25,0.24390243902439024,0.10256410256410257,0.07692307692307693,0.34883720930232553,0.3663366336633664,0.11458333333333333,0.2,0.0759493670886076,0.26785714285714285,0.08928571428571429,0.08771929824561404,0.42857142857142855,0.0,0.0,0.0,0.13333333333333333,0.2916666666666667,0.11363636363636363,0.3414634146341463,0.425,0.09090909090909091,0.09090909090909091,0.28358208955223885,0.08064516129032258,0.3015873015873016,0.2711864406779661,0.265625,0.1692307692307692,0.0,0.41818181818181815,0.45283018867924524,0.0,0.19999999999999998,0.14285714285714285,0.0,0.0,0.0,0.2727272727272727,0.2037037037037037,0.2647058823529412,0.5,0.09999999999999999,0.288135593220339,0.2666666666666667,0.0,0.0,0.4666666666666667,0.75,0.22972972972972971,0.2207792207792208,0.11688311688311688,0.20833333333333334,0.7692307692307693,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
0.0,1.0,0.46031746031746035,0.6057692307692308,0.40714285714285714,0.18421052631578946,0.31067961165048547,0.3203883495145631,0.43396226415094347,0.2197802197802198,0.3072916666666667,0.0,0.0,0.0,0.087248322147651,0.22842639593908629,0.271356783919598,0.4486486486486486,0.27027027027027023,0.0,0.23170731707317074,0.4329268292682927,0.2571428571428571,0.16265060240963858,0.0674846625766871,0.11309523809523812,0.08609271523178808,0.08387096774193549,0.12258064516129033,0.0,0.19565217391304346,0.21686746987951808,0.8743455497382199,0.8624338624338624,0.6844660194174758,0.19902912621359223,0.4723618090452262,0.2736318407960199,0.40298507462686567,0.605911330049261,0.21962616822429906,0.0,0.23353293413173654,0.2345679012345679,0.325,0.0,0.12953367875647667,0.20408163265306123,0.1515151515151515,0.8564356435643564,0.1027027027027027,0.044585987261146494,0.06369426751592357,0.6178343949044586,0.18478260869565216,0.06521739130434782,0.08641975308641976,0.04081632653061224,0.4972677595628415,0.44067796610169485,0.15819209039548024,0.125,0.38235294117647056,0.3333333333333333,0.18947368421052635,0.6296296296296297,0.0,0.1,0.0,0.3516483516483517,0.0,0.3076923076923077,0.0,0.868421052631579,0.04838709677419355,0.04054054054054054,0.0,0.17621145374449337,0.24647887323943665,0.1276595744680851,0.11627906976744186,0.14414414414414414,0.03608247422680412,0.2247191011235955,0.12426035502958581,0.18012422360248448,0.0,0.0,0.0,0.25190839694656486,0.07692307692307691,0.25,0.046296296296296294,0.12000000000000001,0.45930232558139533,0.5032258064516129,0.13172043010752688,0.12096774193548386,0.2175925925925926,0.28703703703703703,0.07423580786026202,0.5504807692307693,0.4101941747572816,0.22955974842767296,0.326530612244898,0.0,0.18048780487804877,0.4130982367758187,0.11987381703470032,0.028125,0.10126582278481011,0.0379746835443038,0.2606635071090047,0.07692307692307693,0.7923076923076924,0.061068702290076333,0.08287292817679556,0.08875739644970414,0.0922509225092251,0.490566037735849,0.1141304347826087,0.16216216216216217,0.29315068493150687,0.3434650455927052,0.0,0.3017751479289941,0.1267605633802817,0.11731843575418995,0.0,0.0,0.0,0.0790190735694823,0.09141274238227147,0.296398891966759,0.46099290780141844,0.31645569620253167,0.0,0.2929936305732484,0.0,0.0,0.07947019867549669,0.37606837606837606,0.3794642857142857,0.25,0.3578680203045685,0.13853904282115867,0.0,0.024509803921568627,0.034653465346534656,0.045248868778280535,0.0,0.0,0.6611570247933884,0.0,0.07033639143730887,0.03272727272727273,0.0,0.049107142857142856,0.0,0.0,0.6851851851851852,0.0,0.04487179487179487,0.03333333333333333,0.0,0.03529411764705882,0.0,0.0,0.14285714285714285
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.875,0.0,0.0,0.0,0.09375,0.15151515151515152,0.0,0.16666666666666663,0.0,0.1818181818181818,0.22727272727272724,0.17391304347826086,0.08333333333333331,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.23809523809523808,0.18367346938775508,0.2619047619047619,0.2682926829268293,0.1891891891891892,0.1081081081081081,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.13157894736842105,0.1142857142857143,0.0,0.13513513513513514,0.0,0.23913043478260868,0.0,0.0,0.09090909090909091,0.0,0.4,0.0,0.0,0.0,0.20689655172413793,0.0,0.125,0.1176470588235294,0.0,0.3448275862068966,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.6176470588235294,0.5609756097560976,0.0,0.0,0.0,0.3275862068965517,0.0,0.7,0.5384615384615384,0.2777777777777778,0.3548387096774193,0.605263157894737,0.0,0.39622641509433965,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.46341463414634143,0.0,0.0,0.31818181818181823,0.4042553191489362,0.5555555555555556,0.35555555555555557,0.0,0.0,0.2459016393442623,0.3114754098360656,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.09523809523809525,0.0,0.11428571428571428,0.0,0.30303030303030304,0.0,0.0,0.35416666666666663,0.0,0.0,0.5714285714285714,0.35714285714285715,0.6666666666666666,0.0,0.0,0.368421052631579,0.0,0.6923076923076923,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.2,0.6,0.0,0.0,0.0
0.0,0.2105263157894737,0.0,0.3076923076923077,0.0,0.1219512195121951,0.19512195121951217,0.19999999999999998,0.15,0.21212121212121213,0.35714285714285715,0.3888888888888889,0.0,0.23684210526315788,0.08771929824561402,0.1746031746031746,0.21875,0.20312499999999997,0.23437499999999997,0.0,0.34615384615384615,0.23076923076923075,0.2545454545454546,0.2037037037037037,0.125,0.16981132075471697,0.10256410256410256,0.07547169811320754,0.12962962962962965,0.0,0.24000000000000005,0.2727272727272727,0.5737704918032787,0.6071428571428572,0.5172413793103448,0.17241379310344826,0.26785714285714285,0.22641509433962265,0.3773584905660377,0.45098039215686275,0.2222222222222222,0.0,0.23999999999999996,0.0,0.3472222222222222,0.0,0.08974358974358974,0.31325301204819284,0.21333333333333335,0.4558823529411765,0.16666666666666666,0.14285714285714285,0.10204081632653063,0.3673469387755102,0.18181818181818185,0.21212121212121215,0.3225806451612903,0.1707317073170732,0.368421052631579,0.33962264150943394,0.11320754716981132,0.0,0.2647058823529411,0.30303030303030304,0.0,0.15625,0.0,0.2352941176470588,0.0,0.24242424242424243,0.21428571428571427,0.0,0.0,0.8333333333333334,0.1111111111111111,0.11111111111111112,0.13333333333333333,0.2142857142857143,0.125,0.0,0.0,0.16666666666666669,0.26865671641791045,0.2711864406779661,0.0847457627118644,0.0,0.1282051282051282,0.19565217391304346,0.18181818181818182,0.13636363636363635,0.15,0.20512820512820512,0.14583333333333334,0.2909090909090909,0.19402985074626866,0.3173076923076923,0.391304347826087,0.3813559322033898,0.3142857142857143,0.25,0.0,0.4264705882352941,0.3260869565217392,0.1565217391304348,0.26050420168067223,0.15436241610738255,0.3,0.3885350318471338,0.0,0.08928571428571429,0.12195121951219512,0.13414634146341464,0.32432432432432434,0.21739130434782608,0.34782608695652173,0.0,0.19672131147540986,0.25,0.198019801980198,0.3333333333333333,0.13043478260869565,0.2231404958677686,0.2601626016260163,0.31451612903225806,0.16393442622950818,0.29411764705882354,0.1796875,0.17424242424242425,0.15873015873015872,0.0,0.0,0.13740458015267173,0.1487603305785124,0.17355371900826447,0.375,0.29411764705882354,0.17948717948717952,0.27027027027027023,0.0,0.0,0.22535211267605634,0.25862068965517243,0.07692307692307693,0.16923076923076924,0.30476190476190473,0.0,0.10294117647058823,0.07547169811320754,0.19230769230769232,0.36363636363636365,0.0,0.0,0.6749999999999999,0.0,0.29850746268656714,0.2638888888888889,0.0,0.4,0.0,0.3055555555555556,0.6,0.14516129032258063,0.3529411764705882,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.7272727272727273
0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.1219512195121951,0.0,0.1388888888888889,0.0,0.1379310344827586,0.0,0.0967741935483871,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.08333333333333334,0.08,0.08333333333333333,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.11428571428571428,0.0,0.0,0.14285714285714285,0.1111111111111111,0.1,0.0,0.25,0.25,0.0,0.2,0.19999999999999998,0.2,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809522,0.0,0.0,0.21052631578947367,0.25,0.0,0.0,0.06382978723404255,0.1276595744680851,0.0,0.21428571428571427,0.2459016393442623,0.11475409836065574,0.19298245614035087,0.05555555555555555,0.0,0.26388888888888884,0.0,0.0,0.0,0.0,0.09302325581395349,0.08333333333333334,0.9166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09523809523809523,0.17187500000000003,0.07692307692307693,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.17948717948717952,0.0851063829787234,0.0,0.12195121951219513,0.0,0.0,0.16326530612244897,0.2,0.14705882352941174,0.14705882352941174,0.13725490196078433,0.0,0.0,0.07407407407407407,0.1851851851851852,0.2807017543859649,0.0,0.0,0.8035714285714285,0.0,0.16666666666666666,0.18032786885245902,0.0,0.21428571428571427,0.0,0.0625,0.2608695652173913,0.0,0.6111111111111112,0.75,0.18181818181818182,0.8181818181818182,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.0,0.6000000000000001,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5384615384615384,0.0,0.6060606060606061,0.47058823529411764,0.0,0.2727272727272727,0.25,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.23809523809523808,0.2903225806451613,0.3448275862068966,0.2222222222222222,0.0,0.0,0.24,0.3076923076923077,0.0,0.0,0.0,0.0,0.5333333333333333,0.6666666666666667,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.25,0.5384615384615384,0.4444444444444444,0.0,0.0,0.3103448275862069,0.0,0.7241379310344828,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5,0.0,0.3076923076923077,0.6249999999999999,0.65625,1.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.6111111111111112,0.1951219512195122,0.0,0.21875,0.4814814814814814,0.2962962962962963,0.0,0.4545454545454546,0.5454545454545455,0.0,0.23076923076923078,0.3888888888888889,0.41666666666666663,0.1724137931034483,0.45,0.5499999999999999,0.0,0.0,0.0,0.0,0.5517241379310345,0.53125,0.0,0.0,0.0,0.3870967741935484,0.5454545454545454,0.0,0.2727272727272727,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.052083333333333336,0.047619047619047616,0.10377358490566038,0.12,0.0,0.10112359550561799,0.13,0.0,0.0,0.0,0.0,0.10526315789473684,0.1509433962264151,0.0,0.16842105263157897,0.0,0.9239130434782609,0.0,0.1595744680851064,0.08080808080808081,0.053763440860215055,0.061224489795918366,0.06862745098039216,0.0,0.14705882352941174,0.0,0.23008849557522124,0.2153846153846154,0.3779527559055118,0.3770491803278688,0.2916666666666667,0.08333333333333333,0.19827586206896552,0.0923076923076923,0.16153846153846152,0.20895522388059704,0.0821917808219178,0.0,0.11650485436893201,0.06542056074766354,0.21428571428571427,0.0,0.072,0.19008264462809918,0.08759124087591241,0.4552238805970149,0.07142857142857142,0.1,0.07272727272727272,0.2909090909090909,0.25,0.13333333333333333,0.19047619047619047,0.12987012987012986,0.2666666666666667,0.26213592233009714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.26153846153846155,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.2013888888888889,0.189873417721519,0.0,0.0,0.17910447761194032,0.11678832116788321,0.12307692307692307,0.17322834645669294,0.04201680672268907,0.04705882352941177,0.07142857142857142,0.07216494845360824,0.16494845360824742,0.09090909090909093,0.0,0.05,0.15384615384615385,0.06862745098039216,0.25,0.25247524752475253,0.27142857142857146,0.24347826086956523,0.1826086956521739,0.03508771929824561,0.33658536585365856,0.28292682926829266,0.16000000000000003,0.1783783783783784,0.0,0.2616033755274262,0.32057416267942584,0.17857142857142858,0.03773584905660377,0.10218978102189782,0.043795620437956206,0.144,0.0,0.9381443298969072,0.031578947368421054,0.11965811965811966,0.1702127659574468,0.1348314606741573,0.23206751054852326,0.15879828326180256,0.2033898305084746,0.23414634146341465,0.2571428571428571,0.0,0.21531100478468904,0.2129629629629629,0.16942148760330578,0.0,0.0,0.0,0.11904761904761905,0.15060240963855423,0.40963855421686746,0.32061068702290074,0.10891089108910892,0.53125,0.13592233009708737,0.0,0.0,0.3,0.3023255813953488,0.16666666666666666,0.16666666666666666,0.20610687022900764,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.0,0.9421487603305785,0.0,0.0,0.0,0.0,0.9649122807017544,0.0,0.4631578947368421,0.9357798165137615,0.43283582089552236,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,1.0
