T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
0.15,0.10000000000000002,0.15,0.08695652173913043,0.16,0.0,0.19801980198019803,0.39716312056737585,0.6350710900473934,0.0,0.5446428571428572,0.13533834586466165,0.7925531914893617,0.2524271844660194,0.053763440860215055,0.04040404040404041,0.05000000000000001,0.026315789473684206,0.12745098039215685,0.44444444444444453,0.4626865671641791,0.13846153846153844,0.10144927536231883,0.21917808219178078,0.1917808219178082,0.2872340425531915,0.2553191489361702
0.14285714285714288,0.1428571428571429,0.09523809523809523,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.0,0.27807486631016043,0.5714285714285715,0.0,0.3780487804878048,0.12060301507537687,0.5188679245283019,0.15822784810126583,0.10144927536231885,0.05970149253731343,0.11940298507462686,0.13698630136986303,0.11111111111111109,0.32432432432432434,0.5192307692307693,0.1176470588235294,0.038461538461538464,0.2982456140350877,0.10526315789473684,0.3846153846153846,0.12307692307692306
0.26666666666666666,0.16666666666666666,0.2,0.15,0.10344827586206896,0.0,0.1818181818181818,0.4347826086956522,0.6905829596412556,0.0,0.625,0.1645161290322581,0.6994535519125683,0.14056224899598393,0.08791208791208792,0.07777777777777778,0.11627906976744187,0.13402061855670105,0.02197802197802198,0.3592233009708738,0.625,0.12048192771084337,0.05747126436781609,0.3103448275862069,0.16091954022988506,0.43564356435643564,0.1485148514851485
0.15151515151515152,0.22222222222222218,0.10714285714285714,0.07407407407407407,0.07894736842105263,0.05263157894736842,0.0,0.2533783783783784,0.6440677966101694,0.034482758620689655,0.508833922261484,0.11676646706586827,0.6394230769230769,0.19776119402985076,0.06521739130434782,0.0594059405940594,0.07843137254901959,0.11711711711711711,0.03508771929824561,0.3387096774193548,0.7722772277227722,0.0297029702970297,0.19047619047619052,0.17272727272727273,0.19090909090909092,0.33333333333333326,0.21929824561403505
0.13157894736842105,0.15714285714285714,0.04054054054054054,0.09210526315789473,0.09523809523809523,0.08333333333333333,0.08955223880597014,0.26119402985074625,0.7138461538461538,0.03125,0.5214285714285715,0.10869565217391305,0.5817307692307692,0.14606741573033707,0.08108108108108109,0.061538461538461535,0.08823529411764706,0.1625,0.07317073170731707,0.20388349514563106,0.6428571428571429,0.034482758620689655,0.05263157894736842,0.03125,0.125,0.2876712328767123,0.1643835616438356
0.19230769230769232,0.3333333333333333,0.05,0.2,0.03225806451612903,0.1935483870967742,0.0,0.022727272727272728,0.6024096385542168,0.0,0.4556213017751479,0.15702479338842976,0.4852941176470588,0.0,0.07692307692307693,0.05000000000000001,0.10000000000000002,0.1509433962264151,0.3571428571428571,0.125,0.5,0.0,0.23333333333333334,0.2419354838709678,0.2903225806451613,0.43333333333333324,0.3166666666666667
0.20634920634920634,0.19047619047619047,0.04687500000000001,0.043478260869565216,0.056603773584905655,0.056603773584905655,0.0,0.02702702702702703,0.4728915662650603,0.0,0.3149847094801223,0.13513513513513514,0.6883720930232559,0.0,0.061728395061728385,0.037500000000000006,0.08433734939759037,0.16,0.20833333333333334,0.23008849557522124,0.36666666666666664,0.0,0.05747126436781609,0.12643678160919541,0.1839080459770115,0.4285714285714286,0.10989010989010989
0.08333333333333334,0.05555555555555555,0.11764705882352941,0.0,0.10526315789473685,0.0,0.0,0.0,0.6464646464646465,0.0,0.46101694915254243,0.13953488372093023,0.5578947368421052,0.0,0.08695652173913045,0.07865168539325842,0.12790697674418605,0.09473684210526316,0.21782178217821782,0.21698113207547168,0.7647058823529411,0.049019607843137254,0.0,0.47474747474747486,0.11111111111111113,0.5151515151515151,0.1414141414141414
0.05263157894736843,0.17647058823529413,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0196078431372549,0.4955357142857143,0.0,0.3814814814814815,0.04153354632587859,0.5773809523809523,0.0,0.075,0.05747126436781609,0.07777777777777779,0.06593406593406594,0.22727272727272727,0.33962264150943394,0.35135135135135137,0.0,0.02816901408450704,0.11267605633802819,0.09859154929577466,0.32000000000000006,0.17333333333333337
0.24324324324324328,0.2162162162162162,0.11111111111111109,0.10256410256410256,0.05714285714285714,0.08571428571428572,0.0,0.0,0.4144385026737968,0.0,0.3679525222551929,0.058962264150943404,0.4166666666666667,0.0,0.07920792079207921,0.0594059405940594,0.09708737864077673,0.08333333333333333,0.20168067226890754,0.23943661971830985,0.3082706766917293,0.014925373134328358,0.09322033898305083,0.1440677966101695,0.1864406779661017,0.3114754098360656,0.22131147540983606
0.26666666666666666,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.13043478260869565,0.08695652173913043,0.0,0.042105263157894736,0.5333333333333333,0.0,0.2694610778443114,0.022935779816513763,0.43103448275862066,0.0,0.02380952380952381,0.024390243902439022,0.07594936708860758,0.023529411764705882,0.32051282051282054,0.14942528735632185,0.47457627118644063,0.06779661016949153,0.040816326530612235,0.22000000000000003,0.08000000000000002,0.3387096774193548,0.04838709677419355
0.13513513513513514,0.13157894736842107,0.10526315789473684,0.125,0.04347826086956521,0.06521739130434782,0.0,0.10817941952506596,0.538860103626943,0.0,0.34510869565217395,0.0851528384279476,0.4966887417218543,0.0,0.07608695652173914,0.07865168539325842,0.0898876404494382,0.0761904761904762,0.25999999999999995,0.27049180327868855,0.6055045871559632,0.06363636363636363,0.10679611650485436,0.2169811320754717,0.09433962264150944,0.27777777777777773,0.16666666666666663
0.053333333333333344,0.10810810810810811,0.0,0.09210526315789473,0.0,0.0909090909090909,0.044585987261146494,0.06153846153846154,0.41558441558441567,0.0,0.41522491349480967,0.06077348066298342,0.42857142857142855,0.0,0.05555555555555555,0.03508771929824561,0.07272727272727272,0.014285714285714284,0.2051282051282051,0.34782608695652173,0.7313432835820896,0.10447761194029852,0.10144927536231885,0.09722222222222222,0.06944444444444445,0.35802469135802467,0.04938271604938271
0.06666666666666665,0.07017543859649122,0.034482758620689655,0.04225352112676056,0.04,0.02666666666666667,0.0,0.0,0.5625,0.0,0.35587188612099646,0.11363636363636363,0.5695067264573991,0.0,0.14705882352941177,0.1095890410958904,0.16666666666666666,0.0,0.29333333333333333,0.2247191011235955,0.8295454545454545,0.045454545454545456,0.12941176470588237,0.1978021978021978,0.0989010989010989,0.27906976744186046,0.19767441860465113
0.08,0.13636363636363635,0.045454545454545456,0.13043478260869565,0.041666666666666664,0.041666666666666664,0.0,0.12465373961218837,0.338368580060423,0.0,0.26605504587155965,0.05219780219780221,0.4096916299559471,0.0,0.028846153846153844,0.019417475728155338,0.03636363636363637,0.08943089430894309,0.1507936507936508,0.3106060606060606,0.5688073394495413,0.12280701754385966,0.0,0.18181818181818182,0.09090909090909091,0.3464566929133858,0.15748031496062992
0.11111111111111112,0.10256410256410257,0.023255813953488372,0.0,0.0,0.0,0.0,0.10030395136778117,0.5688073394495412,0.0,0.27424749163879597,0.13054830287206268,0.4605809128630705,0.0,0.08823529411764706,0.05714285714285714,0.07407407407407407,0.043859649122807015,0.2032520325203252,0.28125,0.5,0.018018018018018018,0.018691588785046728,0.15,0.04,0.35135135135135137,0.21621621621621623
0.19230769230769232,0.19230769230769235,0.13636363636363635,0.03571428571428571,0.05714285714285713,0.0857142857142857,0.0,0.0830188679245283,0.5875486381322957,0.0,0.27346938775510204,0.050359712230215826,0.3542857142857143,0.0,0.022727272727272724,0.0,0.04705882352941176,0.07608695652173914,0.19387755102040816,0.1782178217821782,0.323943661971831,0.12500000000000003,0.0,0.10666666666666666,0.013333333333333332,0.4444444444444444,0.1111111111111111
0.08333333333333333,0.15384615384615385,0.038461538461538464,0.037037037037037035,0.03125,0.03125,0.0,0.0,0.3018867924528302,0.0,0.2096069868995633,0.07168458781362005,0.45909090909090916,0.0,0.1230769230769231,0.09230769230769231,0.109375,0.02702702702702703,0.1388888888888889,0.35526315789473684,0.5178571428571429,0.07142857142857141,0.03333333333333333,0.21666666666666667,0.1,0.3013698630136986,0.0547945205479452
0.18181818181818185,0.16666666666666666,0.15999999999999998,0.038461538461538464,0.1470588235294118,0.029411764705882356,0.0,0.0684931506849315,0.37681159420289856,0.0,0.32894736842105265,0.12807881773399013,0.4627450980392157,0.0,0.05128205128205127,0.049999999999999996,0.05263157894736842,0.04132231404958678,0.216,0.12499999999999999,0.3333333333333333,0.0,0.03418803418803419,0.015748031496062992,0.05511811023622047,0.380281690140845,0.028169014084507036
0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0529100529100529,0.4479166666666667,0.0,0.17073170731707318,0.04059040590405903,0.4051724137931034,0.0,0.014285714285714284,0.0,0.04411764705882353,0.2666666666666667,0.21428571428571433,0.2659574468085107,0.488888888888889,0.2,0.05999999999999999,0.05882352941176471,0.13725490196078433,0.26666666666666666,0.2
0.09090909090909093,0.07692307692307693,0.15384615384615385,0.08333333333333333,0.125,0.125,0.0,0.07650273224043716,0.5314285714285715,0.020833333333333332,0.4886363636363637,0.030612244897959183,0.7737226277372263,0.0,0.04347826086956521,0.044444444444444446,0.04878048780487805,0.0,0.17543859649122806,0.3272727272727272,0.6727272727272727,0.05357142857142857,0.018867924528301886,0.18867924528301888,0.018867924528301886,0.45312500000000006,0.07812500000000001
0.4117647058823529,0.23529411764705882,0.2777777777777778,0.058823529411764705,0.39999999999999997,0.049999999999999996,0.0,0.08298755186721991,0.4931506849315069,0.0,0.2010869565217391,0.09375000000000001,0.43511450381679384,0.0,0.07792207792207792,0.05194805194805195,0.10256410256410259,0.04347826086956521,0.23958333333333334,0.30851063829787234,0.5849056603773585,0.37037037037037035,0.0,0.37735849056603776,0.20754716981132076,0.44594594594594594,0.13513513513513514
0.2857142857142857,0.3076923076923077,0.0,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.4945054945054946,0.0,0.35751295336787564,0.1968503937007874,0.8152866242038217,0.0,0.15999999999999998,0.0641025641025641,0.11842105263157894,0.04054054054054054,0.21212121212121207,0.2051282051282051,0.5272727272727272,0.0,0.13043478260869565,0.13333333333333333,0.17777777777777778,0.30952380952380953,0.3333333333333333
0.21052631578947367,0.19047619047619047,0.13636363636363635,0.15384615384615385,0.08571428571428572,0.11428571428571428,0.0,0.07569721115537849,0.497716894977169,0.0,0.3,0.08677685950413223,0.5864197530864198,0.0,0.08695652173913043,0.09375,0.09375000000000001,0.0,0.22972972972972971,0.39080459770114945,0.6185567010309279,0.03061224489795919,0.03571428571428571,0.12328767123287672,0.12328767123287672,0.30769230769230765,0.11538461538461536
0.025,0.0,0.03571428571428571,0.0,0.018348623853211007,0.018348623853211007,0.0707070707070707,0.14285714285714285,0.537037037037037,0.0,0.3842364532019704,0.045871559633027525,0.5689655172413793,0.0,0.017241379310344827,0.01818181818181818,0.056603773584905676,0.14285714285714285,0.4,0.16129032258064516,0.6891891891891891,0.014084507042253521,0.24285714285714283,0.05405405405405406,0.13513513513513514,0.23529411764705882,0.18823529411764706
0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.10679611650485435,0.10185185185185183,0.43829787234042555,0.0,0.35714285714285715,0.125,0.5177304964539007,0.0,0.12698412698412698,0.11864406779661016,0.16666666666666669,0.140625,0.11111111111111109,0.08860759493670886,0.6206896551724138,0.0,0.0,0.16666666666666666,0.05555555555555555,0.2727272727272727,0.18181818181818182
0.02727272727272727,0.026315789473684206,0.018518518518518517,0.0462962962962963,0.01587301587301587,0.01587301587301587,0.02262443438914027,0.044843049327354265,0.49224806201550386,0.0,0.4127659574468085,0.10661764705882353,0.5026737967914439,0.0,0.02631578947368421,0.014285714285714285,0.04477611940298507,0.3188405797101449,0.26153846153846155,0.08450704225352114,0.3968253968253968,0.06153846153846154,0.11940298507462686,0.20588235294117643,0.14705882352941177,0.3979591836734694,0.11224489795918367
0.02469135802469136,0.049382716049382706,0.037037037037037035,0.03409090909090909,0.0379746835443038,0.0379746835443038,0.06293706293706294,0.16393442622950818,0.6081081081081081,0.0,0.33116883116883117,0.05202312138728324,0.4553571428571429,0.0,0.03125000000000001,0.029411764705882353,0.025641025641025637,0.022222222222222223,0.11627906976744186,0.15999999999999998,0.34883720930232553,0.0,0.1282051282051282,0.09523809523809525,0.14285714285714288,0.41509433962264153,0.2830188679245283
0.030303030303030304,0.04615384615384615,0.01298701298701299,0.03614457831325301,0.0,0.026785714285714288,0.08163265306122448,0.057692307692307696,0.23125000000000004,0.0,0.3496932515337423,0.020000000000000004,0.4939024390243902,0.0,0.048780487804878044,0.02702702702702703,0.05263157894736842,0.1875,0.27450980392156865,0.07547169811320754,0.6444444444444445,0.022222222222222223,0.051724137931034475,0.07272727272727272,0.01818181818181818,0.32258064516129026,0.08064516129032256
0.0,0.0,0.0,0.0,0.02830188679245283,0.0,0.18292682926829273,0.10828025477707008,0.5138888888888888,0.015625,0.37349397590361444,0.11914893617021276,0.6153846153846155,0.0,0.0,0.0,0.0,0.06,0.34615384615384615,0.40384615384615385,0.5588235294117647,0.029850746268656716,0.015873015873015876,0.09090909090909091,0.07272727272727272,0.3275862068965517,0.08620689655172414
0.042553191489361694,0.021978021978021976,0.011764705882352941,0.012195121951219511,0.010752688172043012,0.0,0.05527638190954774,0.11278195488721804,0.5408805031446541,0.0,0.3612903225806452,0.26900584795321636,0.6416666666666666,0.0,0.018518518518518517,0.038461538461538464,0.03571428571428571,0.27419354838709675,0.22413793103448282,0.12698412698412698,0.5,0.044444444444444446,0.1590909090909091,0.0392156862745098,0.17647058823529413,0.3076923076923077,0.25
0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.08542713567839195,0.13636363636363638,0.5726495726495726,0.0,0.3776595744680851,0.1659919028340081,0.5798816568047337,0.0,0.06382978723404255,0.0425531914893617,0.08163265306122448,0.08928571428571429,0.2156862745098039,0.171875,0.7428571428571429,0.043478260869565216,0.08571428571428572,0.058823529411764705,0.1323529411764706,0.296875,0.09375
0.07792207792207792,0.041666666666666664,0.04285714285714286,0.039999999999999994,0.05102040816326531,0.04081632653061224,0.14012738853503184,0.10489510489510491,0.3602150537634409,0.0,0.40131578947368424,0.05294117647058824,0.4302325581395349,0.0,0.08108108108108109,0.08823529411764706,0.10526315789473684,0.125,0.3018867924528302,0.09523809523809523,0.5,0.14,0.0,0.17391304347826086,0.15217391304347827,0.2444444444444444,0.39999999999999997
0.051948051948051945,0.041666666666666664,0.025974025974025976,0.02531645569620253,0.0,0.023529411764705882,0.023121387283236993,0.0783132530120482,0.4615384615384615,0.0,0.19318181818181818,0.15789473684210528,0.5428571428571428,0.0,0.11764705882352942,0.05405405405405406,0.14285714285714285,0.18181818181818182,0.16363636363636364,0.2413793103448276,0.6984126984126984,0.08196721311475409,0.14516129032258068,0.14285714285714285,0.19047619047619047,0.38028169014084506,0.18309859154929578
0.05194805194805195,0.07894736842105263,0.02469135802469136,0.03614457831325302,0.024096385542168676,0.04819277108433735,0.018867924528301886,0.14193548387096774,0.6715328467153284,0.0,0.35064935064935066,0.14619883040935672,0.7129629629629629,0.0,0.10869565217391304,0.06521739130434782,0.0851063829787234,0.15254237288135594,0.26229508196721313,0.1694915254237288,0.7627118644067796,0.06349206349206349,0.21153846153846154,0.11864406779661019,0.03389830508474576,0.5079365079365079,0.1111111111111111
0.07246376811594203,0.07936507936507936,0.10000000000000002,0.0,0.10714285714285714,0.0,0.1270718232044199,0.09999999999999999,0.4,0.0,0.4206349206349206,0.1771217712177122,0.5739910313901345,0.0,0.14942528735632182,0.12790697674418605,0.16049382716049382,0.19767441860465115,0.2564102564102564,0.18556701030927836,0.4915254237288135,0.0,0.0,0.14516129032258063,0.14516129032258063,0.34065934065934067,0.15384615384615385
0.022988505747126436,0.0,0.010101010101010102,0.0,0.031746031746031744,0.0,0.08490566037735849,0.15422885572139303,0.44791666666666663,0.0,0.3830845771144279,0.14479638009049775,0.5663265306122449,0.0,0.07317073170731707,0.07317073170731707,0.1,0.275,0.3829787234042553,0.0851063829787234,0.5616438356164384,0.0,0.17647058823529413,0.1388888888888889,0.08333333333333333,0.3611111111111111,0.19444444444444445
0.07526881720430109,0.06818181818181819,0.0,0.053191489361702114,0.0,0.043478260869565216,0.06572769953051644,0.15492957746478872,0.5669642857142857,0.0,0.453551912568306,0.13901345291479822,0.7449664429530201,0.0,0.0,0.0,0.0,0.10344827586206895,0.359375,0.11594202898550722,0.7169811320754718,0.0,0.24999999999999997,0.32653061224489793,0.1836734693877551,0.2816901408450705,0.3380281690140845
0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.07804878048780488,0.030612244897959183,0.3382352941176471,0.0,0.1686746987951807,0.0,0.40425531914893614,0.0,0.04411764705882353,0.04838709677419355,0.032786885245901634,0.3968253968253968,0.09615384615384616,0.1509433962264151,0.46031746031746035,0.0,0.046153846153846156,0.15714285714285714,0.12857142857142856,0.26229508196721313,0.09836065573770492
0.02666666666666667,0.028169014084507043,0.014492753623188406,0.0,0.01388888888888889,0.0,0.2642857142857143,0.22289156626506026,0.4550561797752809,0.012578616352201259,0.2857142857142857,0.11855670103092783,0.7333333333333333,0.0,0.057692307692307696,0.0196078431372549,0.125,0.07407407407407408,0.47727272727272724,0.13636363636363635,0.7435897435897436,0.1282051282051282,0.14285714285714285,0.055555555555555546,0.11111111111111109,0.28205128205128205,0.1794871794871795
0.034188034188034185,0.017543859649122806,0.017543859649122806,0.0,0.01941747572815534,0.0,0.06432748538011696,0.1639344262295082,0.4010695187165775,0.0,0.2962962962962963,0.08755760368663594,0.5167785234899328,0.0,0.08333333333333333,0.04081632653061224,0.07407407407407407,0.16071428571428573,0.03703703703703704,0.24137931034482765,0.5614035087719298,0.015873015873015876,0.08771929824561403,0.1320754716981132,0.018867924528301886,0.3283582089552239,0.11940298507462685
0.07272727272727272,0.09090909090909093,0.03448275862068965,0.09999999999999999,0.09859154929577464,0.07042253521126761,0.1276595744680851,0.05106382978723404,0.4756554307116106,0.0,0.30196078431372547,0.06338028169014084,0.6730769230769231,0.0,0.09090909090909091,0.07317073170731705,0.10344827586206898,0.1485148514851485,0.2413793103448276,0.25773195876288657,0.6231884057971014,0.014285714285714284,0.12121212121212122,0.21428571428571427,0.1,0.375,0.175
0.020202020202020204,0.04040404040404041,0.0,0.0,0.0,0.0,0.05128205128205128,0.13023255813953488,0.4293193717277487,0.0,0.3300970873786408,0.15625,0.47916666666666674,0.0,0.08695652173913043,0.08695652173913045,0.11363636363636365,0.3703703703703703,0.32352941176470595,0.19117647058823528,0.4814814814814815,0.0,0.0,0.2115384615384615,0.13461538461538458,0.32307692307692304,0.1846153846153846
0.05263157894736842,0.04545454545454545,0.02816901408450704,0.0375,0.030303030303030304,0.030303030303030304,0.058823529411764705,0.0,0.43478260869565216,0.0,0.26956521739130435,0.034482758620689655,0.48717948717948717,0.0,0.14285714285714282,0.05714285714285714,0.21212121212121213,0.24324324324324328,0.05,0.36585365853658536,0.46153846153846156,0.03571428571428571,0.09090909090909091,0.09375,0.09375,0.22222222222222224,0.20000000000000007
0.06741573033707865,0.0425531914893617,0.03333333333333333,0.0,0.038461538461538464,0.0,0.0440251572327044,0.04294478527607363,0.30851063829787234,0.0,0.5297029702970297,0.037037037037037035,0.44047619047619047,0.0,0.06818181818181819,0.044444444444444446,0.075,0.2340425531914894,0.04166666666666667,0.17543859649122806,0.30434782608695654,0.022222222222222223,0.1590909090909091,0.06976744186046512,0.09302325581395349,0.3529411764705882,0.1764705882352941
0.0,0.0,0.0,0.0,0.014388489208633093,0.0,0.22727272727272727,0.125,0.3319327731092437,0.0,0.4476987447698745,0.14705882352941177,0.5692307692307692,0.0,0.08196721311475409,0.06779661016949153,0.10714285714285714,0.0,0.1323529411764706,0.1643835616438356,0.5405405405405406,0.0,0.07246376811594203,0.14285714285714285,0.14285714285714285,0.2898550724637681,0.13043478260869568
0.05555555555555555,0.06818181818181818,0.0,0.019230769230769232,0.0,0.0,0.03007518796992481,0.05228758169934641,0.6861313868613139,0.0,0.23870967741935484,0.02027027027027027,0.5042016806722689,0.0,0.24999999999999994,0.20588235294117646,0.3333333333333333,0.06818181818181818,0.25531914893617025,0.2549019607843137,0.5,0.041666666666666664,0.06666666666666667,0.11904761904761907,0.1904761904761905,0.2622950819672131,0.180327868852459
0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.12307692307692308,0.023529411764705882,0.583941605839416,0.0,0.19718309859154928,0.0738255033557047,0.34710743801652894,0.0,0.1956521739130435,0.1956521739130435,0.22727272727272727,0.11538461538461539,0.05660377358490566,0.23255813953488372,0.5675675675675675,0.025,0.0,0.11627906976744186,0.2558139534883721,0.2857142857142857,0.2857142857142857
0.02941176470588235,0.030303030303030307,0.01639344262295082,0.0,0.0,0.0,0.1328125,0.05755395683453238,0.38341968911917096,0.0,0.1557377049180328,0.08888888888888889,0.3963963963963964,0.0,0.07499999999999998,0.04761904761904762,0.11111111111111112,0.20833333333333334,0.020833333333333332,0.44230769230769224,0.4285714285714285,0.08823529411764708,0.05405405405405405,0.0625,0.125,0.375,0.125
0.04310344827586207,0.0,0.03636363636363636,0.0392156862745098,0.017857142857142856,0.04464285714285715,0.09056603773584905,0.04444444444444444,0.4874551971326165,0.0,0.24796747967479674,0.09810126582278479,0.41624365482233505,0.0,0.05172413793103448,0.046875,0.09230769230769231,0.16455696202531644,0.06756756756756757,0.21428571428571427,0.4,0.07462686567164178,0.15517241379310345,0.05263157894736842,0.21052631578947367,0.4,0.13333333333333333
0.06451612903225808,0.09433962264150944,0.0,0.03278688524590164,0.041666666666666664,0.0,0.10071942446043165,0.11612903225806452,0.31250000000000006,0.0,0.2043795620437956,0.0,0.609090909090909,0.0,0.056603773584905655,0.05555555555555555,0.09433962264150943,0.3541666666666667,0.1590909090909091,0.07894736842105263,0.30612244897959184,0.0,0.10416666666666667,0.17647058823529413,0.27450980392156865,0.38461538461538464,0.32692307692307687
0.013513513513513514,0.0,0.0,0.013513513513513513,0.0273972602739726,0.0,0.0,0.08520179372197308,0.6104868913857678,0.0,0.41255605381165916,0.3201438848920863,0.5325443786982248,0.0,0.06944444444444445,0.06849315068493152,0.0588235294117647,0.09090909090909093,0.14864864864864863,0.18309859154929578,0.6494845360824743,0.08333333333333333,0.04166666666666667,0.11827956989247312,0.0967741935483871,0.3695652173913043,0.17391304347826086
0.0547945205479452,0.0,0.0547945205479452,0.014925373134328356,0.05769230769230769,0.0,0.03731343283582089,0.06944444444444445,0.5147058823529411,0.0,0.16153846153846155,0.07272727272727272,0.35802469135802467,0.0,0.17500000000000002,0.17142857142857143,0.16216216216216217,0.05,0.027777777777777773,0.11764705882352942,0.29268292682926833,0.0,0.030303030303030304,0.11428571428571428,0.17142857142857143,0.4242424242424242,0.2727272727272727
0.037037037037037035,0.02564102564102564,0.036585365853658534,0.023809523809523808,0.024096385542168676,0.012048192771084338,0.09638554216867469,0.06010928961748633,0.37179487179487186,0.0,0.21111111111111114,0.08196721311475409,0.48461538461538467,0.0,0.045454545454545456,0.023255813953488375,0.04651162790697675,0.27906976744186046,0.0930232558139535,0.15384615384615385,0.3492063492063492,0.0,0.12903225806451613,0.0,0.06153846153846153,0.35185185185185186,0.2037037037037037
