G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
0.14606741573033707,0.1171875,0.16519174041297932,0.11965811965811966,0.1282051282051282,0.12601626016260162,0.10756972111553785,0.171875,0.061611374407582936,0.06018518518518518,0.061946902654867256,0.06363636363636364,0.11520737327188939,0.125,0.1208791208791209,0.0,0.0,0.0625,0.058823529411764705,0.05,0.0,0.08849557522123895,0.11578947368421053,0.06451612903225806,0.15217391304347824,0.12371134020618557,0.19999999999999998,0.11578947368421051,0.0,0.11458333333333336,0.047619047619047616,0.16666666666666666,0.18292682926829268,0.0813953488372093,0.07142857142857141,0.07317073170731708,0.08536585365853659,0.12790697674418605,0.08641975308641976,0.05333333333333334,0.06944444444444445,0.0746268656716418,0.0,0.09375,0.109375,0.10606060606060605,0.060240963855421686,0.07228915662650603,0.1463414634146341,0.06666666666666667,0.04761904761904762,0.05357142857142857,0.04878048780487806,0.06521739130434782,0.19230769230769235,0.09259259259259257,0.14035087719298245,0.27586206896551724,0.25806451612903225,0.18461538461538463,0.15384615384615383,0.15789473684210523,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.33333333333333337,0.16666666666666669,0.33333333333333337,0.25,0.16071428571428573
0.06329113924050633,0.08208955223880597,0.12500000000000003,0.07142857142857142,0.12992125984251973,0.14015151515151517,0.1348314606741573,0.15217391304347827,0.12385321100917432,0.13157894736842107,0.14347826086956522,0.13733905579399142,0.12109375000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.07216494845360825,0.1368421052631579,0.0,0.14736842105263157,0.09890109890109888,0.15476190476190477,0.08333333333333333,0.06578947368421052,0.1842105263157895,0.0,0.2602739726027397,0.30666666666666664,0.09677419354838711,0.05319148936170212,0.12903225806451613,0.053763440860215055,0.2784810126582279,0.06097560975609757,0.050632911392405056,0.0,0.12962962962962965,0.08928571428571429,0.08928571428571429,0.18644067796610167,0.17142857142857143,0.1388888888888889,0.15277777777777776,0.3404255319148936,0.13157894736842105,0.11428571428571428,0.08571428571428572,0.0,0.07547169811320754,0.18518518518518517,0.14285714285714285,0.12857142857142856,0.13333333333333333,0.13333333333333336,0.19178082191780824,0.09859154929577466,0.0,0.0,0.5,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.0,0.3333333333333333,0.0,0.625,0.0,0.0,0.25,0.0
0.039215686274509796,0.0584192439862543,0.10837438423645321,0.07668711656441718,0.09117647058823529,0.09826589595375722,0.07977207977207977,0.12987012987012986,0.07849829351535836,0.08361204013377926,0.0935483870967742,0.0917721518987342,0.11188811188811189,0.22764227642276422,0.22580645161290325,0.0,0.07692307692307693,0.06000000000000001,0.053571428571428575,0.05555555555555556,0.22222222222222224,0.12359550561797754,0.20588235294117646,0.12121212121212119,0.24742268041237114,0.22000000000000003,0.3333333333333333,0.09523809523809526,0.08108108108108109,0.06756756756756757,0.14492753623188406,0.17391304347826086,0.38571428571428573,0.20779220779220778,0.07058823529411765,0.17910447761194032,0.13432835820895522,0.3275862068965517,0.12244897959183673,0.15555555555555556,0.0,0.125,0.0,0.13157894736842105,0.21951219512195122,0.26190476190476186,0.2592592592592593,0.2222222222222222,0.5714285714285715,0.3170731707317073,0.19999999999999998,0.14285714285714285,0.12903225806451613,0.175,0.2083333333333333,0.21739130434782608,0.2105263157894737,0.3793103448275862,0.4,0.32692307692307687,0.28124999999999994,0.2545454545454545,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
0.07142857142857142,0.17735849056603775,0.11890838206627682,0.0855614973262032,0.027777777777777776,0.04878048780487805,0.0990990990990991,0.19801980198019803,0.12962962962962965,0.13761467889908258,0.10843373493975904,0.1092436974789916,0.065625,0.2949640287769784,0.2713178294573644,0.0,0.4166666666666667,0.09230769230769231,0.0746268656716418,0.06315789473684211,0.06315789473684211,0.12650602409638553,0.16666666666666669,0.07975460122699386,0.14814814814814814,0.11842105263157894,0.21088435374149658,0.07482993197278912,0.0743801652892562,0.04132231404958678,0.04081632653061224,0.12244897959183673,0.16666666666666666,0.12195121951219512,0.04054054054054054,0.11428571428571428,0.05714285714285714,0.28358208955223885,0.061538461538461535,0.0588235294117647,0.05405405405405405,0.08641975308641975,0.04,0.0,0.10666666666666667,0.06329113924050633,0.07,0.05,0.19791666666666666,0.1234567901234568,0.075,0.07999999999999999,0.055555555555555546,0.08860759493670887,0.1744186046511628,0.0989010989010989,0.1650485436893204,0.19811320754716982,0.2058823529411765,0.21495327102803738,0.06923076923076923,0.10769230769230768,0.0,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.14285714285714288,0.3571428571428572,0.28571428571428575,0.0,0.25,0.0,0.14285714285714285,0.0,0.0
0.13793103448275862,0.10726643598615916,0.16666666666666666,0.09967845659163987,0.1345565749235474,0.14156626506024095,0.13043478260869565,0.19814241486068113,0.12546125461254612,0.13805970149253735,0.13214285714285712,0.12903225806451613,0.12367491166077738,0.14583333333333334,0.13483146067415733,0.0,0.21428571428571427,0.1111111111111111,0.09302325581395349,0.0,0.10169491525423728,0.2156862745098039,0.4057971014492754,0.11999999999999998,0.39473684210526316,0.2874999999999999,0.44,0.12,0.13953488372093023,0.18604651162790697,0.09302325581395349,0.23255813953488372,0.2619047619047619,0.16666666666666669,0.11538461538461539,0.1320754716981132,0.1509433962264151,0.27272727272727276,0.10204081632653061,0.11904761904761904,0.08823529411764705,0.28125,0.23529411764705882,0.08823529411764706,0.4545454545454546,0.16216216216216214,0.27999999999999997,0.15999999999999998,0.3055555555555556,0.24000000000000002,0.13636363636363635,0.13043478260869565,0.14285714285714285,0.18421052631578946,0.14285714285714285,0.15217391304347827,0.30952380952380953,0.3529411764705882,0.3829787234042553,0.2222222222222222,0.25806451612903225,0.46428571428571436,0.0,1.0,0.2,0.8,0.2,0.0,0.8,0.0,0.0,0.0,0.1111111111111111,0.5,0.14893617021276595
0.11688311688311688,0.11627906976744187,0.19558359621451107,0.15086206896551724,0.17293233082706763,0.19117647058823528,0.1906614785992218,0.2398190045248869,0.15,0.14778325123152708,0.11764705882352941,0.11607142857142856,0.28342245989304815,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.1791044776119403,0.309090909090909,0.3880597014925373,0.0,0.4230769230769231,0.34210526315789475,0.46575342465753417,0.0,0.22222222222222224,0.2592592592592593,0.11538461538461539,0.25,0.30612244897959184,0.19444444444444445,0.12676056338028172,0.09459459459459459,0.16216216216216214,0.26027397260273977,0.14545454545454545,0.17647058823529413,0.1,0.14035087719298245,0.0,0.1346153846153846,0.26229508196721313,0.13432835820895522,0.3088235294117647,0.0,0.5,0.2857142857142857,0.29310344827586204,0.36363636363636365,0.34146341463414637,0.26315789473684215,0.22,0.23529411764705882,0.2982456140350877,0.3055555555555556,0.29577464788732394,0.25316455696202533,0.27586206896551724,0.28260869565217395,0.0,0.0,0.3333333333333333,0.0,0.2,0.2,0.0,0.0,0.4444444444444444,0.25,0.0,0.42857142857142855,0.14018691588785048
0.055944055944055944,0.11002444987775059,0.11071428571428571,0.08874458874458875,0.11726384364820848,0.11587301587301588,0.10099337748344371,0.11854684512428301,0.08333333333333333,0.0872865275142315,0.09157509157509157,0.09208103130755065,0.11504424778761063,0.12352941176470587,0.11445783132530121,0.0,0.3076923076923077,0.04285714285714286,0.040540540540540536,0.0,0.058823529411764705,0.09401709401709402,0.2465753424657534,0.08982035928143714,0.23391812865497075,0.21794871794871795,0.31901840490797545,0.07975460122699386,0.12403100775193797,0.24806201550387594,0.06976744186046512,0.29457364341085274,0.36434108527131787,0.19230769230769232,0.07142857142857144,0.20869565217391303,0.11304347826086955,0.3495145631067962,0.12345679012345678,0.13513513513513514,0.14814814814814814,0.18987341772151897,0.10975609756097561,0.14634146341463414,0.3333333333333333,0.17000000000000004,0.19607843137254902,0.20588235294117646,0.3466666666666667,0.22950819672131145,0.1764705882352941,0.14285714285714288,0.12000000000000001,0.0,0.12307692307692307,0.08571428571428572,0.07692307692307691,0.10344827586206896,0.10588235294117646,0.11494252873563218,0.07526881720430106,0.15384615384615385,0.1585365853658537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0
0.13636363636363635,0.11340206185567009,0.16483516483516483,0.13809523809523808,0.13592233009708737,0.1339285714285714,0.11155378486055778,0.1523809523809524,0.1263736263736264,0.1277777777777778,0.12972972972972974,0.12834224598930483,0.15606936416184972,0.21153846153846154,0.25,0.0,0.11111111111111112,0.22222222222222224,0.18750000000000003,0.15384615384615388,0.15384615384615388,0.22580645161290322,0.45454545454545453,0.0,0.30909090909090914,0.2549019607843137,0.475,0.0,0.23529411764705885,0.32352941176470595,0.0,0.36363636363636365,0.35135135135135137,0.21874999999999997,0.25806451612903225,0.15384615384615385,0.3076923076923077,0.5599999999999999,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3529411764705882,0.4375,0.0,0.42105263157894735,0.2916666666666667,0.27586206896551724,0.3103448275862069,0.5862068965517241,0.29629629629629634,0.20833333333333334,0.2631578947368421,0.31249999999999994,0.0,0.3703703703703703,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.34375,0.41666666666666663,0.0,0.38709677419354843,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.3333333333333333,0.0
0.05263157894736842,0.19108280254777066,0.17049180327868851,0.10416666666666666,0.11666666666666667,0.13008130081300814,0.09219858156028368,0.2520325203252033,0.2462686567164179,0.2536231884057971,0.2361111111111111,0.21768707482993196,0.24390243902439027,0.1971830985915493,0.2153846153846154,0.09090909090909091,0.18181818181818182,0.21212121212121213,0.21875,0.17021276595744678,0.10638297872340426,0.3064516129032258,0.2692307692307692,0.14285714285714285,0.31372549019607837,0.2641509433962264,0.37931034482758624,0.15517241379310345,0.24528301886792456,0.0,0.1176470588235294,0.27450980392156865,0.4166666666666667,0.20370370370370372,0.0,0.1777777777777778,0.11111111111111113,0.4736842105263158,0.14285714285714285,0.14285714285714285,0.2058823529411765,0.1951219512195122,0.0,0.0,0.2608695652173913,0.15789473684210525,0.17948717948717946,0.0,0.37142857142857144,0.26086956521739135,0.2222222222222222,0.19230769230769232,0.0,0.0,0.23076923076923078,0.1875,0.0,0.1891891891891892,0.21875,0.27027027027027023,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04819277108433735,0.04985337243401759,0.10628019323671496,0.07122507122507123,0.0855457227138643,0.09302325581395349,0.06214689265536723,0.08490566037735849,0.04391891891891892,0.049019607843137254,0.05956112852664576,0.058823529411764705,0.07023411371237456,0.21582733812949637,0.1605839416058394,0.0,0.4375,0.06451612903225806,0.058823529411764705,0.0,0.05555555555555556,0.14666666666666667,0.19999999999999998,0.0,0.21621621621621623,0.15789473684210525,0.23076923076923078,0.08974358974358973,0.11827956989247312,0.16129032258064516,0.0,0.22784810126582278,0.25675675675675685,0.08064516129032258,0.0,0.12280701754385964,0.07017543859649122,0.21052631578947367,0.0,0.0,0.0,0.12499999999999999,0.06666666666666667,0.1111111111111111,0.1702127659574468,0.12244897959183672,0.06122448979591836,0.14285714285714285,0.3170731707317074,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.10714285714285715,0.0,0.18,0.0,0.12244897959183675,0.09090909090909091,0.11320754716981131,0.14545454545454545,0.0,0.12244897959183672,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.06382978723404255,0.09558823529411765,0.1711229946524064,0.12078651685393259,0.09217877094972067,0.10026385224274405,0.12826603325415678,0.1345646437994723,0.11182108626198083,0.11042944785276074,0.11419753086419754,0.1162079510703364,0.16319444444444445,0.10948905109489052,0.13281250000000003,0.0,0.40740740740740744,0.13953488372093026,0.12,0.09859154929577464,0.22535211267605632,0.2121212121212121,0.32978723404255317,0.21238938053097348,0.2522522522522523,0.2477064220183486,0.40769230769230774,0.2,0.2708333333333333,0.17708333333333334,0.16049382716049382,0.32098765432098764,0.42424242424242425,0.19047619047619047,0.10256410256410256,0.15384615384615385,0.1282051282051282,0.26760563380281693,0.08474576271186442,0.10526315789473684,0.2537313432835821,0.28571428571428564,0.11111111111111112,0.20634920634920634,0.47058823529411764,0.20833333333333334,0.3048780487804878,0.25609756097560976,0.5774647887323944,0.4047619047619047,0.39999999999999997,0.34285714285714286,0.16666666666666669,0.25,0.26530612244897955,0.2941176470588236,0.36538461538461536,0.3770491803278689,0.4038461538461538,0.38095238095238093,0.21250000000000002,0.4328358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.375,0.3333333333333333,0.0
