G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,1.0,0.3333333333333333,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.13043478260869565,0.0,0.16666666666666666,0.0,0.16,0.0,0.13333333333333333,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.34782608695652173,0.0,0.08,0.0,0.11764705882352941,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302326,0.17391304347826086,0.0,0.0,0.0,0.0,0.14285714285714288,0.15254237288135594,0.07692307692307693,0.0,0.25,0.0,0.125,0.11904761904761905,0.0,0.0,0.055555555555555546,0.0,0.17647058823529413,0.1111111111111111,0.0,0.12244897959183675,0.0816326530612245,0.0,0.11842105263157894,0.18644067796610167,0.20370370370370372,0.0,0.0,0.06451612903225806,0.10606060606060606,0.1875,0.12698412698412698,0.11864406779661017,0.13043478260869565,0.08695652173913045,0.07017543859649122,0.06666666666666667,0.0625,0.07594936708860761,0.11392405063291142,0.08641975308641975,0.11111111111111109,0.0,0.06060606060606061,0.08571428571428572,0.07142857142857142,0.0,0.0,0.09375,0.0,0.15584415584415584,0.11290322580645164,0.0,0.08000000000000002,0.0,0.1081081081081081,0.7058823529411765,0.0,0.11111111111111112,0.18032786885245902,0.08823529411764705,0.1764705882352941,0.057142857142857155,0.22857142857142862,0.0,0.1923076923076923,0.0,0.1911764705882353,0.196969696969697,0.09302325581395349,0.2567567567567568,0.0,0.0,0.0,0.22413793103448276,0.0,0.0,0.0,0.12244897959183673,0.16071428571428573,0.0,0.5263157894736842,0.5972222222222222,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.20833333333333334,0.0,0.2,0.0,0.0,0.13513513513513514,0.2777777777777778,0.3780487804878049,0.21518987341772153,0.10256410256410256,0.12903225806451613,0.0,0.06896551724137931,0.6176470588235294,0.075,0.05,0.05714285714285714,0.0,0.0,0.22916666666666663,0.05128205128205127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633802816901408,0.0,0.08064516129032258,0.04761904761904762,0.0,0.0606060606060606,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.196078431372549,0.26315789473684215,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1836734693877551,0.4293193717277487,0.16981132075471697,0.4174757281553398,0.02512562814070352,0.1474820143884892,0.2266187050359712,0.34572490706319703,0.3356401384083045,0.1824561403508772,0.06666666666666667,0.06299212598425197,0.29537366548042704,0.14173228346456693,0.0,0.15037593984962405,0.11278195488721804,0.2162162162162162,0.15436241610738255,0.2886178861788618,0.17253521126760563,0.13846153846153847,0.12162162162162163,0.2803030303030303,0.6076923076923078,0.0,0.4714285714285714,0.3958333333333333,0.3493975903614458,0.25,0.6919831223628692,0.02097902097902098,0.15789473684210525,0.056962025316455694,0.0,0.14074074074074075,0.10784313725490197,0.4,0.44094488188976383,0.05,0.3235294117647059,0.08095238095238096,0.3631284916201118,0.0,0.41015625,0.3622641509433962,0.398406374501992,0.17928286852589642,0.0,0.21120689655172417,0.1891891891891892,0.43697478991596644,0.3983050847457627,0.06956521739130433,0.36448598130841126,0.46698113207547176,0.33183856502242154,0.2840466926070039,0.18092105263157895,0.20469798657718122,0.3691275167785235,0.26843657817109146,0.3421828908554572,0.2622950819672131,0.26865671641791045,0.31983805668016196,0.15126050420168066,0.23529411764705882,0.0,0.25742574257425743,0.26732673267326734,0.10227272727272728,0.19742489270386265,0.07239819004524888,0.1712707182320442,0.06666666666666667,0.18571428571428572,0.6617647058823529,0.0,0.09876543209876543,0.4249084249084249,0.25477707006369427,0.3280254777070063,0.30744336569579284,0.16504854368932037,0.23728813559322035,0.23355263157894737,0.23684210526315788,0.38926174496644295,0.14,0.275,0.5641025641025641,0.3220973782771536,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.11235955056179775,0.0,0.049019607843137254,0.6548672566371682,0.6607142857142857,0.0,0.6666666666666667,0.0,0.5714285714285714,0.0,0.4444444444444444,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.35,0.0,0.0,0.0,0.0,0.3333333333333333,0.17391304347826086,0.25,0.0,0.0,0.75,0.20833333333333334,0.24,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.41176470588235287,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.10638297872340424,0.0,0.11111111111111112,0.07692307692307693,0.07894736842105261,0.0,0.08333333333333334,0.0,0.06666666666666667,0.13333333333333333,0.0784313725490196,0.1568627450980392,0.0625,0.06666666666666667,0.0975609756097561,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.7954545454545454,0.0,0.0,0.0,0.0,0.08695652173913043,0.08000000000000002,0.10000000000000002,0.0,0.1020408163265306,0.0,0.1111111111111111,0.0,0.1153846153846154,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.7714285714285715,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14705882352941177,0.39285714285714285,0.16326530612244897,0.08333333333333333,0.0,0.21153846153846154,0.16455696202531644,0.06896551724137931,0.2195121951219512,0.17777777777777778,0.14084507042253522,0.0,0.0,0.0,0.07142857142857142,0.10638297872340426,0.0,0.19607843137254904,0.0,0.29166666666666663,0.0,0.0,0.43243243243243246,0.0,0.3478260869565217,0.43999999999999995,0.2631578947368421,0.7777777777777778,0.6612903225806451,0.0,0.20512820512820515,0.20512820512820515,0.17142857142857143,0.13157894736842105,0.22580645161290325,0.20833333333333334,0.375,0.1,0.0,0.1320754716981132,0.08163265306122448,0.0,0.2375,0.20987654320987656,0.21518987341772153,0.16455696202531644,0.0,0.0,0.2567567567567568,0.3,0.16216216216216217,0.1527777777777778,0.13461538461538458,0.0847457627118644,0.08695652173913042,0.08988764044943823,0.06249999999999999,0.0875,0.175,0.1739130434782609,0.15942028985507245,0.10769230769230768,0.07462686567164178,0.06944444444444443,0.08955223880597014,0.05970149253731343,0.17647058823529413,0.04878048780487806,0.0,0.25217391304347825,0.1142857142857143,0.0,0.14457831325301201,0.0,0.0,0.5945945945945946,0.05128205128205128,0.2674418604651163,0.19047619047619044,0.18085106382978725,0.1595744680851064,0.18888888888888888,0.14444444444444443,0.0,0.14285714285714285,0.0,0.14942528735632182,0.29411764705882354,0.1232876712328767,0.20952380952380953,0.11206896551724137,0.0,0.2363636363636364,0.0,0.3333333333333333,0.0,0.0,0.2941176470588235,0.0,0.19999999999999998,0.0,0.0,0.33333333333333337,0.25,0.25,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.21052631578947367,0.5294117647058824,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.28,0.25,0.0,0.0,0.13043478260869565,0.15,0.0,0.0,0.0,0.15625,0.1935483870967742,0.18749999999999997,0.20689655172413793,0.0,0.0,0.0,0.0,0.10344827586206895,0.1111111111111111,0.1111111111111111,0.25,0.0,0.16129032258064516,0.15999999999999998,0.16,0.0,0.1739130434782609,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.18518518518518517,0.0,0.12500000000000003,0.8695652173913043,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.19999999999999998,0.0,0.1851851851851852,0.0,0.17857142857142855,0.0,0.125,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.5714285714285714,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4375,0.5,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.4,0.5,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.46153846153846156,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.0,0.0,0.6666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41935483870967744,0.4444444444444445,0.0,0.0,0.0,0.3333333333333333,0.25,0.21428571428571427,0.0,0.37037037037037035,0.25,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.17857142857142858,0.1764705882352941,0.0,0.1320754716981132,0.22641509433962265,0.0,0.0,0.0,0.22857142857142854,0.24137931034482762,0.0,0.13636363636363635,0.0,0.0,0.8571428571428571,0.0,0.3684210526315789,0.15789473684210525,0.11111111111111113,0.14814814814814817,0.0,0.14285714285714285,0.0,0.13636363636363638,0.0,0.0,0.0,0.2666666666666667,0.5901639344262294,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.6315789473684211,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666666666666666,0.8181818181818182,0.0,0.22727272727272724,0.3636363636363636,0.7599999999999999,0.7435897435897436,0.36585365853658536,0.1111111111111111,0.10526315789473684,0.0,0.375,0.0,0.22222222222222224,0.33333333333333337,0.5789473684210527,0.0,0.0,0.0,0.5172413793103449,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.0,0.0,0.21568627450980396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3863636363636364,0.14583333333333331,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.15000000000000002,0.21568627450980393,0.24590163934426232,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666666666663,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5862068965517241,0.1388888888888889,0.0,0.16666666666666666,0.1724137931034483,0.0,0.17391304347826086,0.0,0.16666666666666666,0.0,0.0,0.15789473684210525,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.46153846153846156,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30769230769230765,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.43749999999999994,0.42857142857142855,0.0,0.5,0.0,0.5625,0.29411764705882354,0.2857142857142857,0.0,0.0,0.3125,0.3333333333333333,0.2777777777777778,0.0,0.14285714285714285,0.14999999999999997,0.0,0.4375,0.35714285714285715,0.36585365853658536,0.14634146341463414,0.0,0.2962962962962963,0.23333333333333328,0.37837837837837834,0.3333333333333333,0.0,0.0,0.2,0.15384615384615385,0.28,0.2439024390243902,0.2631578947368421,0.23684210526315788,0.2553191489361702,0.23404255319148937,0.12195121951219513,0.14285714285714285,0.25,0.0,0.15151515151515152,0.3617021276595745,0.23076923076923075,0.19999999999999998,0.0,0.24444444444444446,0.0,0.2777777777777778,0.0,0.1956521739130435,0.8421052631578948,0.10810810810810811,0.0,0.5277777777777778,0.326530612244898,0.2653061224489796,0.35416666666666663,0.125,0.21621621621621623,0.0,0.25806451612903225,0.28571428571428575,0.18749999999999997,0.2978723404255319,0.5915492957746479,0.2941176470588236,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.5263157894736842,0.5555555555555556,0.0,0.6,0.0,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.6923076923076923,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.6,0.5,0.625,0.0,0.7027027027027027,0.0,0.7931034482758622,0.28125,0.15625,0.14705882352941177,0.0,0.36,0.32142857142857145,0.2727272727272727,0.0,0.0,0.0,0.6206896551724138,0.40384615384615385,0.3333333333333333,0.34,0.25999999999999995,0.0,0.46808510638297873,0.2619047619047619,0.6808510638297872,0.5106382978723404,0.14,0.21212121212121215,0.5,0.23529411764705882,0.3461538461538461,0.28571428571428575,0.3098591549295775,0.352112676056338,0.35135135135135137,0.33783783783783783,0.20312499999999997,0.38,0.358974358974359,0.11428571428571428,0.22857142857142856,0.34328358208955223,0.27272727272727276,0.25352112676056343,0.0,0.3333333333333333,0.0,0.5128205128205129,0.07692307692307693,0.2564102564102564,0.631578947368421,0.06666666666666667,0.0,0.44897959183673475,0.29333333333333333,0.25333333333333335,0.2702702702702703,0.10810810810810811,0.28260869565217395,0.17391304347826086,0.26086956521739135,0.35714285714285715,0.0,0.2564102564102564,0.5542168674698795,0.3508771929824561,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.2857142857142857,0.6666666666666666,0.34615384615384615,0.3913043478260869,0.20689655172413793,0.16666666666666666,0.0,0.15789473684210528,0.25,0.25,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.11363636363636363,0.11904761904761904,0.0,0.0,0.0,0.32558139534883723,0.3409090909090909,0.21052631578947367,0.32432432432432434,0.0,0.0,0.0,0.11111111111111112,0.0,0.11363636363636365,0.11363636363636365,0.13953488372093023,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.16129032258064516,0.0,0.1,0.0,0.19444444444444445,0.5135135135135135,0.0,0.5319148936170213,0.0,0.0,0.16216216216216217,0.0,0.175,0.0,0.14583333333333334,0.0,0.09615384615384616,0.17647058823529413,0.0,0.20967741935483875,0.09523809523809523,0.0,0.0,0.0,0.2926829268292683,0.0,0.0,0.3023255813953488,0.0,0.0,0.4666666666666667,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5833333333333333,0.6,0.0,0.0,0.7647058823529412,0.0,0.6956521739130435,0.5416666666666667,0.0,0.27272727272727276,0.6,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3529411764705882,0.2941176470588235,0.35,0.35,0.0,0.5833333333333334,0.4000000000000001,0.28571428571428575,0.0,0.5263157894736842,0.25,0.2857142857142857,0.0,0.4000000000000001,0.0,0.5625,0.0,0.25,0.7272727272727273,0.0,0.0,0.25,0.0,0.5,0.48,0.0,0.45833333333333337,0.0,0.5217391304347825,0.375,0.0,0.2857142857142857,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,0.8,0.0,0.36363636363636365,0.18181818181818182,0.43749999999999994,0.40909090909090906,0.22727272727272727,0.37037037037037035,0.30434782608695654,0.0,0.16666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.25,0.0,0.0,0.4,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.3243243243243244,0.0,0.0,0.275,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.0,0.6,0.2413793103448276,0.5,0.0,0.4444444444444444,0.0,0.3333333333333333,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.13793103448275862,0.18750000000000003,0.21875000000000003,0.0,0.0,0.0,0.23684210526315788,0.25,0.2222222222222222,0.1935483870967742,0.09090909090909093,0.3333333333333333,0.09090909090909093,0.0,0.07692307692307693,0.09756097560975609,0.09756097560975609,0.09756097560975609,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.19999999999999998,0.15789473684210525,0.0,0.18421052631578946,0.0,0.1935483870967742,0.0,0.22222222222222218,0.4193548387096774,0.0,0.0,0.09999999999999999,0.0,0.19512195121951223,0.21428571428571425,0.0,0.1388888888888889,0.0,0.0,0.1818181818181818,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2903225806451613,0.1875,0.8181818181818181,0.28125,0.1290322580645161,0.0967741935483871,0.2750000000000001,0.4,0.1346153846153846,0.0,0.08333333333333333,0.0,0.10000000000000002,0.0,0.19999999999999998,0.24999999999999997,0.44,0.4375,0.0,0.0,0.0,0.5384615384615384,0.6,1.0,0.0,0.4545454545454546,0.0,0.0,0.75,0.8055555555555555,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2727272727272727,0.0,0.25,0.5,0.375,0.275,0.3076923076923077,0.1794871794871795,0.0,0.5238095238095238,0.0,0.38461538461538464,0.4444444444444444,0.0,0.2857142857142857,0.5454545454545454,0.3076923076923077,0.3448275862068966,0.25,0.25000000000000006,0.37500000000000006,0.3,0.3,0.17647058823529413,0.4583333333333333,0.39999999999999997,0.14285714285714285,0.19047619047619047,0.0,0.36170212765957444,0.3181818181818182,0.19444444444444442,0.3076923076923077,0.0,0.36363636363636365,0.0,0.36,0.19047619047619047,0.0,0.35294117647058826,0.3,0.2592592592592593,0.22222222222222224,0.19230769230769232,0.0,0.33333333333333337,0.0,0.3333333333333333,0.39999999999999997,0.4545454545454546,0.41666666666666663,0.6071428571428571,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
