G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.10810810810810811,0.0,0.0,0.04,0.09523809523809523,0.0,0.09090909090909091,0.04109589041095891,0.0,0.0,0.0,0.0,0.12222222222222223,0.0,0.10638297872340426,0.16494845360824742,0.3146067415730337,0.0,0.0,0.10576923076923075,0.0,0.08247422680412371,0.0,0.10752688172043011,0.0,0.0,0.08,0.0,0.0,0.13,0.15217391304347827,0.07407407407407407,0.0,0.12598425196850394,0.15254237288135594,0.17796610169491525,0.12037037037037036,0.10869565217391307,0.0495049504950495,0.0588235294117647,0.06194690265486725,0.08181818181818182,0.0,0.0660377358490566,0.0,0.0,0.09345794392523364,0.0,0.0,0.03125,0.0,0.0,0.12264150943396225,0.0606060606060606,0.05714285714285714,0.07499999999999998,0.14035087719298245,0.06976744186046512,0.0,0.0,0.0,0.5425531914893617,0.15492957746478872,0.16901408450704222,0.0,0.1914893617021277,0.08333333333333334,0.13333333333333333,0.0,0.06315789473684211,0.06521739130434782,0.0,0.11428571428571427,0.0,0.0,0.07272727272727272,0.07407407407407407,0.19117647058823528,0.09166666666666666,0.0,0.0,0.0673076923076923,0.18831168831168832,0.16176470588235295,0.4390243902439025,0.06422018348623854,0.09009009009009009,0.0,0.0390625,0.2748091603053435,0.0916030534351145,0.04210526315789474,0.0,0.10112359550561797,0.07563025210084032,0.058333333333333334,0.05932203389830508,0.08411214953271028,0.08490566037735847,0.0,0.15789473684210525,0.125,0.25,0.3333333333333333,0.5,0.0,0.4,0.4,0.0,0.16071428571428573,0.0,0.05263157894736842,0.3684210526315789,0.28169014084507044,0.16666666666666666,0.046511627906976744,0.2558139534883721,0.3,0.28205128205128205,0.0,0.24242424242424243,0.2647058823529412,0.06896551724137931,0.10344827586206896,0.125
0.2978723404255319,0.3448275862068966,0.0,0.10869565217391304,0.2142857142857143,0.1506849315068493,0.32075471698113206,0.13432835820895522,0.08860759493670886,0.0,0.10606060606060606,0.08333333333333333,0.0,0.18421052631578946,0.29885057471264365,0.32499999999999996,0.13414634146341467,0.4418604651162792,0.06976744186046513,0.0,0.25316455696202533,0.07042253521126761,0.21739130434782608,0.0,0.16666666666666666,0.0,1.0,0.2142857142857143,0.0,0.11428571428571428,0.20512820512820512,0.1818181818181818,0.2962962962962963,0.0,0.17204301075268816,0.2435897435897436,0.2820512820512821,0.20270270270270274,0.13333333333333333,0.12871287128712872,0.04807692307692308,0.14150943396226415,0.25,0.055555555555555546,0.22222222222222218,0.037037037037037035,0.0,0.14814814814814817,0.08860759493670886,0.0,0.06451612903225806,0.13861386138613863,0.0,0.2268041237113402,0.1443298969072165,0.1212121212121212,0.2524271844660194,0.07446808510638298,0.0,0.045454545454545456,0.0,0.0,0.546875,0.11764705882352941,0.25,0.04615384615384615,0.38709677419354843,0.1864406779661017,0.36666666666666664,0.0,0.2,0.1935483870967742,0.08641975308641975,0.1935483870967742,0.057692307692307696,0.05825242718446602,0.24719101123595508,0.25609756097560976,0.3535353535353535,0.1836734693877551,0.0,0.11320754716981135,0.057142857142857134,0.31521739130434784,0.38888888888888895,0.5319148936170213,0.045871559633027525,0.0,0.0,0.0,0.40860215053763443,0.10752688172043011,0.27848101265822783,0.11842105263157894,0.35,0.22857142857142856,0.14864864864864866,0.1348314606741573,0.0,0.0,0.3205128205128205,0.5,0.09999999999999999,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.36363636363636365,0.24999999999999997,0.12499999999999999,0.30434782608695654,0.11267605633802817,0.061224489795918366,0.4897959183673469,0.5,0.5263157894736842,0.0,0.423076923076923,0.44,0.2222222222222222,0.2777777777777778,0.06666666666666667
0.0,0.2840909090909091,0.0,0.0,0.16176470588235295,0.29508196721311475,0.17857142857142858,0.07272727272727272,0.17391304347826086,0.0,0.058823529411764705,0.061538461538461535,0.0,0.23595505617977525,0.25316455696202533,0.4230769230769231,0.125,0.5818181818181817,0.0,0.0,0.12307692307692308,0.0,0.12307692307692308,0.0,0.11290322580645162,0.0,1.0,0.19230769230769235,0.0,0.3125,0.25609756097560976,0.21739130434782608,0.12631578947368421,0.0,0.09459459459459459,0.15942028985507245,0.46376811594202894,0.1323529411764706,0.13793103448275862,0.13043478260869565,0.1038961038961039,0.0,0.41428571428571426,0.0,0.26,0.0,0.0,0.10714285714285712,0.1153846153846154,0.0,0.04615384615384615,0.10843373493975904,0.0,0.27058823529411763,0.13333333333333336,0.12,0.1595744680851064,0.1636363636363636,0.09803921568627451,0.0,0.0,0.0,0.3194444444444444,0.23333333333333334,0.31666666666666665,0.0,0.42372881355932207,0.19230769230769232,0.4230769230769231,0.0,0.2191780821917808,0.18918918918918917,0.06666666666666667,0.23170731707317074,0.0,0.1714285714285714,0.07142857142857142,0.09523809523809523,0.24752475247524752,0.13978494623655913,0.0,0.15151515151515152,0.09090909090909091,0.3465346534653465,0.44086021505376344,0.391304347826087,0.03773584905660377,0.06172839506172839,0.0,0.0,0.39682539682539686,0.0634920634920635,0.2708333333333333,0.15686274509803919,0.21568627450980393,0.3780487804878048,0.189873417721519,0.32,0.08695652173913043,0.08163265306122448,0.20833333333333331,0.3333333333333333,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5238095238095238,0.0,0.0,0.1,0.5609756097560975,0.10869565217391305,0.0,0.48571428571428565,0.4166666666666667,0.43333333333333335,0.0,0.34782608695652173,0.33333333333333326,0.14285714285714288,0.1904761904761905,0.11111111111111109
0.25,0.3416149068322981,0.0,0.0,0.2857142857142857,0.13861386138613863,0.15555555555555556,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.17094017094017094,0.2892561983471074,0.3157894736842105,0.07092198581560284,0.40298507462686567,0.0,0.0,0.3089430894308943,0.0,0.17293233082706766,0.0,0.15079365079365079,0.0,0.25,0.0925925925925926,0.0,0.3458646616541353,0.20863309352517986,0.2603550295857988,0.3493975903614458,0.0,0.192090395480226,0.23270440251572327,0.3081761006289308,0.19745222929936307,0.10833333333333334,0.14516129032258066,0.09352517985611511,0.10869565217391303,0.26865671641791045,0.0,0.18333333333333335,0.0,0.0,0.13223140495867766,0.042016806722689065,0.0,0.04861111111111111,0.24571428571428572,0.0,0.30526315789473685,0.24444444444444444,0.24719101123595508,0.28313253012048195,0.21468926553672316,0.03361344537815126,0.0,0.0,0.0759493670886076,0.3053435114503817,0.125,0.35714285714285715,0.08181818181818182,0.22,0.09210526315789473,0.14084507042253522,0.0,0.2926829268292683,0.28994082840236685,0.036231884057971016,0.28662420382165604,0.022727272727272728,0.14285714285714285,0.2587064676616916,0.24210526315789474,0.33516483516483514,0.1761006289308176,0.0,0.15602836879432624,0.032432432432432434,0.4171779141104294,0.3966480446927374,0.6358695652173914,0.05056179775280899,0.027397260273972605,0.0,0.0,0.36585365853658536,0.13414634146341464,0.28571428571428564,0.17699115044247787,0.35772357723577236,0.3311688311688311,0.0,0.1946308724832215,0.04511278195488722,0.0,0.2785714285714286,0.2142857142857143,0.0,0.0625,0.125,0.0,0.0,0.45454545454545453,0.3333333333333333,0.26666666666666666,0.25,0.0,0.17647058823529413,0.35294117647058826,0.38271604938271603,0.15625,0.07547169811320754,0.4339622641509434,0.25,0.2786885245901639,0.0,0.30769230769230765,0.2926829268292683,0.225,0.175,0.1176470588235294
0.0,0.0,0.0,0.0,0.125,0.08695652173913043,0.14285714285714285,0.043478260869565216,0.0,0.0,0.10714285714285714,0.08888888888888889,0.0,0.15714285714285714,0.14814814814814814,0.22033898305084745,0.21818181818181817,0.45283018867924524,0.07547169811320754,0.0,0.10416666666666667,0.036036036036036036,0.07563025210084033,0.0,0.06896551724137931,0.0,0.4,0.1272727272727273,0.0,0.17293233082706766,0.10416666666666666,0.15454545454545454,0.1358024691358025,0.0,0.0763888888888889,0.10377358490566038,0.29245283018867924,0.0673076923076923,0.16296296296296298,0.1069182389937107,0.040268456375838924,0.12422360248447205,0.225,0.0,0.23703703703703702,0.0,0.0,0.07142857142857142,0.0,0.0,0.05555555555555556,0.11409395973154363,0.0,0.17419354838709677,0.09467455621301775,0.09696969696969697,0.1393939393939394,0.11180124223602486,0.0,0.0,0.0,0.06306306306306306,0.1048951048951049,0.15315315315315314,0.26126126126126126,0.03636363636363636,0.24719101123595508,0.11650485436893204,0.17924528301886794,0.0,0.140625,0.13846153846153847,0.0,0.14634146341463414,0.0,0.09554140127388536,0.11034482758620691,0.12142857142857143,0.2085889570552147,0.11643835616438357,0.0,0.09999999999999999,0.028169014084507043,0.38311688311688313,0.32704402515723274,0.5374149659863946,0.038461538461538464,0.06293706293706293,0.0,0.029850746268656716,0.3448275862068965,0.07586206896551723,0.16666666666666663,0.07971014492753623,0.1595744680851064,0.2448979591836735,0.06930693069306931,0.14035087719298245,0.0,0.0,0.10434782608695652,0.09090909090909091,0.0,0.0,0.0,0.0,0.25,0.625,0.6666666666666666,0.1111111111111111,0.2258064516129032,0.25274725274725274,0.14285714285714285,0.14285714285714285,0.30769230769230765,0.0,0.045454545454545456,0.5,0.3043478260869566,0.7272727272727273,0.0,0.5,0.375,0.125,0.25,0.2857142857142857
0.18775510204081633,0.2553191489361702,0.0,0.0,0.2658536585365854,0.01953125,0.2363636363636364,0.009661835748792272,0.019522776572668113,0.0,0.010309278350515464,0.008298755186721992,0.0,0.016233766233766232,0.2702702702702703,0.32794830371567046,0.02982731554160126,0.3612040133779264,0.008361204013377926,0.0,0.270935960591133,0.011217948717948718,0.19454545454545455,0.0,0.1329479768786127,0.0,0.2727272727272727,0.16289592760180996,0.0,0.0415944540727903,0.2369230769230769,0.24726134585289514,0.2582697201017812,0.0,0.1878612716763006,0.20035460992907803,0.14184397163120568,0.14732965009208107,0.0868824531516184,0.11614730878186968,0.0,0.09320905459387484,0.16666666666666666,0.011627906976744186,0.13122923588039867,0.009868421052631578,0.0,0.14106583072100312,0.0,0.034139402560455195,0.009749303621169917,0.17952314165497896,0.0,0.23184357541899442,0.21910828025477708,0.21235521235521235,0.2841965471447543,0.13354037267080748,0.0,0.008639308855291577,0.0,0.006787330316742082,0.5063752276867032,0.021367521367521368,0.057692307692307696,0.049891540130151846,0.0577319587628866,0.023012552301255235,0.055319148936170216,0.0,0.18088235294117647,0.1829971181556196,0.018867924528301886,0.24279835390946503,0.011627906976744186,0.21087533156498675,0.17688022284122562,0.17827298050139279,0.24142011834319524,0.15955983493810177,0.0,0.11963589076723015,0.01038961038961039,0.2847769028871391,0.2789473684210526,0.28994845360824745,0.01746216530849825,0.0,0.0,0.0,0.16986301369863016,0.03424657534246575,0.14969135802469136,0.1178343949044586,0.26280623608017817,0.28227194492254737,0.013071895424836602,0.18721461187214614,0.0,0.0,0.17755443886097153,0.11428571428571427,0.01639344262295082,0.018518518518518517,0.02127659574468085,0.0,0.23076923076923078,0.3846153846153847,0.28571428571428575,0.2571428571428572,0.16262975778546715,0.1725,0.13513513513513517,0.24324324324324328,0.16666666666666669,0.03821656050955414,0.037037037037037035,0.17777777777777778,0.12244897959183673,0.1292134831460674,0.0,0.11278195488721805,0.1153846153846154,0.05102040816326531,0.02040816326530612,0.045454545454545456
0.0,0.0,0.0,0.09523809523809523,0.05660377358490567,0.1774193548387097,0.07272727272727272,0.05555555555555556,0.09433962264150944,0.0,0.07017543859649122,0.06666666666666667,0.0,0.18032786885245902,0.0,0.09722222222222224,0.2278481012658228,0.36,0.0,0.0,0.07317073170731707,0.0821917808219178,0.06557377049180328,0.0,0.08000000000000002,0.0,0.3,0.0,0.0,0.23809523809523808,0.07446808510638299,0.0,0.0594059405940594,0.0,0.06862745098039216,0.13414634146341461,0.25609756097560976,0.08333333333333334,0.07246376811594203,0.0,0.05154639175257732,0.0,0.1415929203539823,0.0,0.1647058823529412,0.0,0.0,0.0,0.04494382022471909,0.20754716981132076,0.07476635514018691,0.0,0.0,0.13157894736842105,0.0,0.0,0.10185185185185185,0.05357142857142856,0.07142857142857142,0.0,0.0,0.0684931506849315,0.2371134020618557,0.09,0.33999999999999997,0.1826923076923077,0.31851851851851853,0.1616161616161616,0.2222222222222222,0.0,0.056179775280898875,0.05555555555555555,0.040983606557377046,0.0,0.08955223880597014,0.0,0.08823529411764706,0.06796116504854369,0.12389380530973453,0.04807692307692308,0.0,0.06896551724137931,0.044642857142857144,0.23703703703703705,0.25,0.3409090909090909,0.07766990291262134,0.12037037037037036,0.0,0.0673076923076923,0.2540983606557377,0.13934426229508196,0.12745098039215685,0.0,0.12068965517241381,0.0898876404494382,0.05319148936170213,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.1864406779661017,0.17647058823529413,0.0,0.2592592592592593,0.3404255319148936,0.2972972972972973,0.0,0.31034482758620685,0.2962962962962963,0.045454545454545456,0.2727272727272727,0.0
0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.07462686567164178,0.0,0.05263157894736842,0.0,0.05063291139240506,0.07042253521126761,0.0,0.17567567567567566,0.10666666666666667,0.10666666666666667,0.09459459459459459,0.22727272727272724,0.0,0.0,0.11235955056179775,0.07894736842105263,0.06521739130434782,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.20238095238095238,0.0,0.078125,0.09302325581395349,0.0,0.0,0.12987012987012986,0.36363636363636365,0.08108108108108109,0.047058823529411764,0.0,0.064,0.0,0.10606060606060606,0.0,0.17021276595744678,0.0,0.0,0.057692307692307696,0.04273504273504274,0.14634146341463414,0.05172413793103448,0.0743801652892562,0.0,0.14173228346456695,0.044117647058823525,0.04511278195488722,0.05000000000000002,0.0,0.03389830508474576,0.0,0.0,0.09322033898305086,0.39473684210526316,0.10185185185185185,0.17592592592592593,0.22641509433962262,0.2982456140350877,0.12396694214876032,0.20168067226890757,0.0,0.09999999999999999,0.1015625,0.057851239669421496,0.1,0.04310344827586207,0.0,0.05309734513274335,0.0625,0.2014388489208633,0.03305785123966942,0.0,0.05084745762711864,0.0,0.2578125,0.27338129496402874,0.23931623931623933,0.0,0.04901960784313725,0.0,0.0,0.24087591240875914,0.058394160583941604,0.13,0.03296703296703297,0.13095238095238096,0.07777777777777778,0.11688311688311687,0.04819277108433736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.2,0.125,0.375,0.2777777777777778,0.0,0.09523809523809523,0.42857142857142855,0.3157894736842105,0.10909090909090909,0.03571428571428571,0.4642857142857143,0.43137254901960786,0.43137254901960786,0.0,0.35,0.3611111111111111,0.15151515151515152,0.18181818181818182,0.17241379310344823
0.21875,0.1204819277108434,0.0,0.15384615384615385,0.11864406779661017,0.125,0.08771929824561403,0.08771929824561403,0.056338028169014086,0.0,0.14814814814814814,0.12941176470588234,0.0,0.10810810810810811,0.09459459459459459,0.08450704225352113,0.16,0.23376623376623376,0.15584415584415584,0.0,0.1111111111111111,0.0958904109589041,0.14062500000000003,0.0,0.06779661016949153,0.0,0.2,0.05,0.03125,0.22580645161290322,0.09230769230769231,0.09174311926605505,0.1553398058252427,0.0,0.13131313131313133,0.189873417721519,0.4050632911392405,0.14285714285714282,0.13793103448275862,0.06185567010309277,0.13513513513513514,0.04201680672268908,0.1640625,0.0,0.19999999999999998,0.0,0.0,0.15384615384615385,0.04938271604938271,0.10588235294117647,0.06741573033707866,0.10204081632653061,0.0,0.19130434782608696,0.12612612612612611,0.12037037037037039,0.12612612612612611,0.0505050505050505,0.13333333333333333,0.0821917808219178,0.0,0.08064516129032258,0.15463917525773196,0.11842105263157894,0.27631578947368424,0.14285714285714285,0.39759036144578314,0.17721518987341772,0.35,0.0,0.1208791208791209,0.1098901098901099,0.10377358490566038,0.09649122807017543,0.07272727272727272,0.08620689655172414,0.17757009345794394,0.1308411214953271,0.19402985074626866,0.1111111111111111,0.0,0.055045871559633024,0.10091743119266056,0.3089430894308943,0.3125,0.31451612903225806,0.16239316239316237,0.13186813186813187,0.0,0.046511627906976744,0.375,0.0625,0.17105263157894737,0.08450704225352113,0.09859154929577464,0.08108108108108107,0.04878048780487805,0.053763440860215055,0.09230769230769231,0.07692307692307691,0.1230769230769231,0.3333333333333333,0.14285714285714288,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.09090909090909091,0.36363636363636365,0.3620689655172414,0.06521739130434782,0.0625,0.34375,0.24324324324324326,0.2105263157894737,0.0,0.125,0.12903225806451613,0.07407407407407407,0.07407407407407407,0.09523809523809523
0.0,0.32075471698113206,0.0,0.1851851851851852,0.2727272727272727,0.3461538461538462,0.2580645161290323,0.23076923076923075,0.22,0.0,0.34210526315789475,0.23529411764705885,0.0,0.21568627450980393,0.38888888888888884,0.36666666666666664,0.06779661016949153,0.4313725490196078,0.3333333333333333,0.0,0.08695652173913045,0.32051282051282054,0.14666666666666664,0.0,0.21917808219178084,0.1111111111111111,0.8571428571428571,0.22857142857142856,0.09333333333333334,0.16666666666666666,0.29213483146067415,0.29000000000000004,0.19444444444444445,0.0,0.23636363636363636,0.32710280373831774,0.5887850467289719,0.28421052631578947,0.2469135802469136,0.2,0.2192982456140351,0.16964285714285715,0.41228070175438586,0.0,0.5058823529411764,0.0,0.0,0.2803738317757009,0.10619469026548672,0.11510791366906475,0.15909090909090912,0.19718309859154928,0.0,0.30136986301369867,0.20779220779220778,0.1987179487179487,0.37190082644628103,0.18947368421052635,0.27631578947368424,0.11940298507462686,0.0,0.26086956521739124,0.0,0.2571428571428571,0.4571428571428571,0.1643835616438356,0.625,0.15384615384615383,0.5492957746478874,0.0,0.2764227642276423,0.27419354838709675,0.2047244094488189,0.27927927927927926,0.2894736842105263,0.2361111111111111,0.265625,0.2923076923076923,0.42207792207792205,0.12173913043478263,0.0,0.21367521367521367,0.1826086956521739,0.3055555555555556,0.4571428571428572,0.753731343283582,0.23021582733812948,0.2931034482758621,0.0,0.19090909090909092,0.6608695652173913,0.11304347826086958,0.27586206896551724,0.21794871794871798,0.2857142857142857,0.32,0.11666666666666667,0.25396825396825395,0.30120481927710846,0.3170731707317073,0.20253164556962022,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.6428571428571429,0.3384615384615385,0.16666666666666666,0.5,0.736842105263158,0.14285714285714288,0.1,0.7,0.6875,0.888888888888889,0.0,1.0,1.0,0.5,0.5,1.0
0.0,0.168141592920354,0.0,0.1485148514851485,0.03614457831325301,0.10810810810810811,0.07352941176470587,0.1267605633802817,0.057471264367816084,0.0,0.2,0.16279069767441862,0.0,0.10227272727272728,0.08433734939759036,0.16666666666666666,0.09890109890109888,0.30107526881720437,0.13978494623655913,0.0,0.09803921568627451,0.14150943396226415,0.09999999999999999,0.0,0.07142857142857142,0.0,0.5454545454545454,0.1,0.11235955056179776,0.09090909090909091,0.125,0.10784313725490195,0.09401709401709402,0.0,0.10000000000000002,0.15384615384615385,0.4065934065934066,0.12643678160919541,0.09782608695652174,0.07547169811320754,0.05405405405405405,0.08256880733944953,0.1584158415841584,0.0,0.24468085106382978,0.0,0.0,0.06930693069306931,0.043010752688172046,0.10679611650485438,0.07619047619047621,0.07826086956521738,0.0,0.1574074074074074,0.12037037037037036,0.11428571428571428,0.09183673469387756,0.040816326530612256,0.12222222222222222,0.0,0.0,0.175,0.3228346456692913,0.11702127659574468,0.2872340425531915,0.1,0.30434782608695654,0.0641025641025641,0.2916666666666667,0.0,0.11235955056179775,0.12765957446808507,0.11363636363636363,0.075,0.1167883211678832,0.08461538461538462,0.04964539007092199,0.04964539007092199,0.15625,0.06779661016949153,0.0,0.055118110236220486,0.11258278145695365,0.20491803278688525,0.2896551724137931,0.38805970149253727,0.14705882352941177,0.08064516129032258,0.0,0.05806451612903227,0.33043478260869563,0.0782608695652174,0.17592592592592593,0.11926605504587157,0.1282051282051282,0.09999999999999999,0.06024096385542168,0.0,0.1134020618556701,0.10752688172043011,0.08421052631578947,0.1818181818181818,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.6666666666666666,0.0,0.3695652173913044,0.0,0.11764705882352941,0.17647058823529413,0.35714285714285715,0.07142857142857142,0.15517241379310345,0.2413793103448276,0.35555555555555557,0.4358974358974359,0.0,0.35294117647058826,0.38235294117647056,0.12903225806451613,0.25806451612903225,0.08333333333333333
0.0,0.19999999999999998,0.16666666666666666,0.08695652173913045,0.04597701149425287,0.14606741573033707,0.09090909090909091,0.0963855421686747,0.06382978723404255,0.0,0.07079646017699115,0.08403361344537816,0.0,0.1,0.1090909090909091,0.20388349514563106,0.11538461538461539,0.3238095238095238,0.37142857142857144,0.0,0.11764705882352942,0.08064516129032258,0.09243697478991598,0.1016949152542373,0.06451612903225806,0.6666666666666667,0.72,0.0,0.0,0.2727272727272727,0.11627906976744186,0.05194805194805195,0.06741573033707865,0.0,0.08426966292134831,0.14788732394366197,0.5352112676056338,0.11564625850340138,0.05454545454545454,0.031496062992125984,0.1111111111111111,0.05426356589147286,0.31297709923664124,0.0,0.38834951456310673,0.0,0.0,0.14062499999999997,0.07482993197278912,0.08333333333333333,0.13989637305699484,0.03940886699507389,0.0,0.19298245614035087,0.08695652173913043,0.0864864864864865,0.12269938650306748,0.05161290322580646,0.136,0.05217391304347826,0.0,0.11678832116788321,0.2700729927007299,0.13675213675213677,0.5213675213675214,0.0588235294117647,0.38524590163934425,0.07692307692307693,0.21481481481481482,0.0,0.12244897959183676,0.11764705882352942,0.0703125,0.06666666666666667,0.043689320388349516,0.07462686567164178,0.07407407407407407,0.0728476821192053,0.196078431372549,0.05999999999999999,0.0,0.05732484076433122,0.07692307692307693,0.189873417721519,0.23952095808383234,0.5668789808917197,0.03896103896103896,0.0915032679738562,0.0,0.03658536585365853,0.5231788079470199,0.10596026490066225,0.0392156862745098,0.030303030303030304,0.1111111111111111,0.10077519379844961,0.042016806722689086,0.05882352941176471,0.0,0.0,0.09395973154362415,0.2222222222222222,0.23529411764705882,0.19999999999999998,0.16666666666666663,0.0,0.0,0.6,0.49999999999999994,0.16666666666666663,0.33962264150943394,0.35802469135802467,0.2,0.4,0.37878787878787873,0.03636363636363636,0.0625,0.4583333333333333,0.4339622641509434,0.4999999999999999,0.0,0.43243243243243246,0.5,0.10714285714285714,0.2857142857142857,0.13636363636363635
0.0,0.0,0.0,0.17910447761194034,0.03225806451612903,0.08333333333333333,0.15217391304347827,0.19607843137254902,0.08,0.0,0.18604651162790695,0.1728395061728395,0.0,0.12844036697247707,0.05434782608695652,0.06818181818181818,0.07058823529411763,0.1566265060240964,0.18072289156626506,0.0,0.07894736842105263,0.15337423312883436,0.05660377358490566,0.0,0.03726708074534162,0.0,0.23076923076923078,0.0,0.04938271604938272,0.06024096385542167,0.03067484662576687,0.046875,0.03414634146341464,0.0,0.0198019801980198,0.038888888888888896,0.2277777777777778,0.03763440860215053,0.05555555555555556,0.02304147465437788,0.07860262008733623,0.021367521367521368,0.088,0.0,0.12931034482758622,0.0,0.0,0.041666666666666664,0.03555555555555556,0.1623931623931624,0.03734439834024896,0.020746887966804982,0.0,0.09881422924901186,0.033707865168539325,0.03383458646616541,0.07207207207207207,0.07920792079207921,0.14358974358974358,0.06382978723404255,0.0,0.11979166666666667,0.3933649289099526,0.06341463414634146,0.23414634146341462,0.12698412698412698,0.2222222222222222,0.032679738562091505,0.22162162162162163,0.0,0.03587443946188341,0.04424778761061947,0.06282722513089005,0.07471264367816093,0.14903846153846154,0.025,0.04716981132075472,0.056338028169014086,0.0860655737704918,0.044642857142857144,0.0,0.03664921465968586,0.13450292397660818,0.14977973568281938,0.12658227848101267,0.2857142857142857,0.1702127659574468,0.12935323383084577,0.0,0.09090909090909091,0.26991150442477874,0.05752212389380531,0.07291666666666667,0.027624309392265192,0.05303030303030303,0.06701030927835051,0.058823529411764705,0.03980099502487563,0.13043478260869565,0.12422360248447205,0.0,0.08333333333333333,0.16666666666666663,0.125,0.125,0.16666666666666666,0.5555555555555556,0.4,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.0,0.2307692307692308,0.2307692307692308,0.29411764705882354,0.125,0.055555555555555546,0.27777777777777773,0.13888888888888887,0.125,0.0,0.14285714285714285,0.2,0.16666666666666666,0.1111111111111111,0.06666666666666667
0.0,0.1875,0.0,0.19753086419753085,0.1509433962264151,0.06896551724137931,0.06349206349206349,0.34375,0.13698630136986303,0.0,0.24444444444444444,0.19354838709677416,0.0,0.07042253521126761,0.07352941176470588,0.10144927536231885,0.2638888888888889,0.3888888888888889,0.22222222222222224,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.11538461538461538,0.1095890410958904,0.16455696202531644,0.11842105263157893,0.08433734939759036,0.0,0.0,0.0,0.07920792079207922,0.5643564356435643,0.06818181818181818,0.05333333333333334,0.0,0.1914893617021277,0.0,0.10091743119266056,0.0,0.4210526315789474,0.0,0.0,0.10476190476190476,0.0,0.12121212121212122,0.046296296296296294,0.0,0.0,0.13571428571428568,0.047619047619047616,0.04861111111111112,0.04761904761904761,0.0,0.3157894736842105,0.14814814814814814,0.0,0.3434343434343434,0.12962962962962962,0.1553398058252427,0.44660194174757284,0.10784313725490194,0.42424242424242425,0.2,0.33333333333333326,0.0,0.05617977528089887,0.056179775280898875,0.21428571428571427,0.045454545454545456,0.19444444444444442,0.0,0.1111111111111111,0.125,0.12000000000000001,0.0,0.0,0.0,0.18584070796460175,0.22413793103448276,0.22916666666666666,0.6605504587155963,0.3218390804597701,0.18390804597701152,0.0,0.09565217391304347,0.49166666666666664,0.10833333333333334,0.16666666666666666,0.0,0.08196721311475409,0.058139534883720936,0.13095238095238096,0.0,0.2978723404255319,0.2828282828282829,0.0,0.0,0.09999999999999999,0.1,0.11111111111111112,0.25,0.0,0.45454545454545453,0.4166666666666667,0.0,0.21666666666666665,0.0,0.125,0.25,0.5,0.26415094339622647,0.0,0.3181818181818182,0.3170731707317073,0.41666666666666674,0.0,0.41666666666666663,0.5128205128205128,0.17647058823529413,0.29411764705882354,0.17857142857142858
