A_121,C_532,A_824,A_1319,A_1434,C_1530,A_1633,A_1878,T_2033,G_2384,A_2558,T_2559,T_2560,T_2561,T_2819,C_3127,C_3366,T_3548,A_3675,T_3686,T_4178,G_4694
0.0,0.07964601769911504,0.0,0.0,0.0,0.12875536480686695,0.0,0.0,0.1042654028436019,0.5231788079470199,0.4285714285714285,0.44444444444444436,0.6875,0.6111111111111112,0.24117647058823533,0.44495412844036697,0.016483516483516484,0.5045045045045045,0.15204678362573099,0.31578947368421056,0.06293706293706293,0.38613861386138615
0.0,0.1407035175879397,0.09302325581395349,0.09386281588447651,0.09665427509293681,0.24481327800829875,0.12452830188679244,0.15679442508710803,0.14102564102564102,0.4524714828897338,0.3,0.5833333333333334,0.6428571428571428,0.4285714285714286,0.20930232558139536,0.4354243542435424,0.0,0.42474916387959866,0.13106796116504854,0.14361702127659576,0.14906832298136646,0.3333333333333333
0.0,0.10958904109589039,0.0851063829787234,0.0502283105022831,0.0849673202614379,0.0,0.04827586206896552,0.07094594594594594,0.025252525252525252,0.49137931034482757,0.6,0.3076923076923077,0.47058823529411764,0.36363636363636365,0.3212435233160622,0.5458333333333333,0.03349282296650718,0.5627705627705628,0.18695652173913044,0.2747747747747748,0.0,0.6181818181818182
0.0,0.1346153846153846,0.03582089552238806,0.021164021164021163,0.02557544757033248,0.04519774011299435,0.01775147928994083,0.023376623376623377,0.13523131672597866,0.44469525959367945,0.5,0.375,0.5238095238095238,0.39285714285714285,0.35265700483091783,0.5784313725490196,0.01929260450160772,0.6527331189710611,0.15925925925925927,0.376984126984127,0.05687203791469195,0.7596153846153846
0.0,0.2073490813648294,0.028248587570621465,0.035123966942148754,0.025316455696202535,0.042492917847025496,0.030303030303030304,0.02620087336244541,0.0790378006872852,0.49280575539568344,0.47058823529411764,0.37500000000000006,0.4230769230769231,0.393939393939394,0.3514376996805112,0.6541176470588236,0.016393442622950824,0.7086956521739131,0.13432835820895522,0.446078431372549,0.10289389067524116,0.7751937984496123
0.06805293005671079,0.0,0.08600770218228498,0.07915057915057915,0.14337240757439135,0.32882414151925077,0.1553985872855701,0.14610673665791776,0.14409221902017288,0.5100612423447068,0.5172413793103449,0.30434782608695654,0.4193548387096774,0.34615384615384615,0.00872093023255814,0.1815505397448479,0.0,0.14315569487983282,0.0,0.007471980074719802,0.2427843803056027,0.19434628975265017
0.0,0.0,0.03488372093023255,0.0,0.0,0.3154121863799283,0.0,0.057057057057057055,0.19148936170212766,0.5212765957446809,0.25,0.18750000000000003,0.35,0.2692307692307692,0.034653465346534656,0.06369426751592355,0.043478260869565216,0.07272727272727274,0.0,0.042471042471042476,0.2361809045226131,0.0
0.0,0.0,0.11440677966101695,0.057575757575757586,0.07894736842105263,0.26666666666666666,0.0931899641577061,0.10774410774410773,0.2876712328767123,0.4929178470254958,0.6666666666666667,0.2380952380952381,0.3928571428571429,0.30303030303030304,0.0,0.09056603773584905,0.08571428571428573,0.11724137931034484,0.0,0.0,0.2620320855614973,0.14285714285714285
0.0,0.0,0.07792207792207792,0.05,0.07035175879396985,0.3404255319148936,0.08720930232558141,0.07456140350877193,0.14814814814814817,0.45021645021645024,0.75,0.1,0.3571428571428571,0.3125,0.144,0.44571428571428573,0.10638297872340426,0.4480874316939891,0.0,0.16153846153846155,0.19607843137254902,0.3333333333333333
0.19711538461538464,0.0,0.2740740740740741,0.24932249322493225,0.36873156342182895,0.2551928783382789,0.34397163120567376,0.3622881355932204,0.12540192926045016,0.4638694638694638,0.5714285714285714,0.23076923076923075,0.33333333333333337,0.2857142857142857,0.11604095563139932,0.4308510638297873,0.0,0.4657534246575342,0.0,0.028340080971659923,0.18220338983050846,0.5225806451612903
0.130718954248366,0.0,0.27071823204419887,0.2037735849056604,0.17832167832167833,0.14601769911504425,0.16176470588235295,0.20065789473684215,0.2752808988764045,0.47118644067796606,0.5,0.30000000000000004,0.41666666666666663,0.38461538461538464,0.06857142857142857,0.24603174603174605,0.0,0.28627450980392155,0.0,0.08695652173913045,0.3373493975903614,0.18309859154929578
0.1572052401746725,0.0,0.23961661341853038,0.15802469135802466,0.24401913875598089,0.32425742574257427,0.235,0.21709006928406469,0.1577380952380952,0.45436893203883494,0.8181818181818182,0.10526315789473682,0.3076923076923077,0.21621621621621623,0.0,0.2860962566844919,0.07570977917981073,0.2564841498559078,0.0,0.0,0.1958333333333333,0.3005780346820809
0.0,0.0,0.02092050209205021,0.0,0.0,0.1583011583011583,0.0,0.0,0.22388059701492538,0.5100286532951289,0.5,0.33333333333333337,0.4117647058823529,0.30434782608695654,0.034482758620689655,0.10819672131147544,0.039525691699604744,0.10897435897435898,0.024691358024691357,0.0,0.24347826086956523,0.13043478260869565
0.22857142857142854,0.0,0.2041284403669725,0.19626168224299065,0.2672897196261682,0.20647773279352227,0.281437125748503,0.3272394881170019,0.05142857142857143,0.44637223974763407,0.3684210526315789,0.42857142857142855,0.5,0.4,0.0,0.49350649350649356,0.08496732026143791,0.4184873949579832,0.0,0.0,0.042440318302387266,0.38421052631578945
0.13736263736263732,0.0,0.14814814814814814,0.173469387755102,0.19811320754716982,0.37710437710437705,0.19377162629757785,0.199438202247191,0.24651162790697675,0.45779220779220775,0.5555555555555556,0.3076923076923077,0.46153846153846156,0.2857142857142857,0.0,0.22145328719723179,0.03619909502262444,0.1608391608391608,0.0,0.0,0.3356643356643356,0.21599999999999997
0.0819672131147541,0.0,0.13157894736842105,0.06875,0.1048158640226629,0.26573426573426573,0.18404907975460125,0.15926892950391644,0.30685920577617326,0.4853801169590644,0.5,0.3076923076923077,0.5,0.42857142857142855,0.09589041095890413,0.2643312101910828,0.0,0.26666666666666666,0.029166666666666667,0.03719008264462809,0.17045454545454544,0.3238095238095238
0.10344827586206896,0.0,0.08450704225352113,0.08520179372197309,0.11570247933884299,0.38571428571428573,0.08585858585858586,0.06746031746031746,0.22435897435897437,0.468,0.2857142857142857,0.5,0.6153846153846153,0.5333333333333333,0.0,0.16585365853658537,0.08227848101265822,0.16438356164383564,0.0,0.0,0.3533834586466165,0.10091743119266056
0.0,0.0,0.1276595744680851,0.11267605633802817,0.13,0.26415094339622647,0.13297872340425532,0.12121212121212122,0.22023809523809523,0.47280334728033474,0.4166666666666667,0.5,0.5625,0.4285714285714286,0.0,0.21076233183856502,0.029940119760479042,0.17676767676767677,0.0,0.0,0.12781954887218047,0.16666666666666666
0.0,0.0,0.013972055888223554,0.03280839895013123,0.020645161290322577,0.41880341880341876,0.02553191489361702,0.03461538461538462,0.34307992202729043,0.47375000000000006,0.5652173913043478,0.3571428571428571,0.5,0.4042553191489361,0.021505376344086027,0.16049382716049382,0.0,0.1599443671766342,0.022222222222222223,0.03877221324717286,0.25735294117647056,0.18859649122807018
0.19444444444444442,0.0,0.1830985915492958,0.1910569105691057,0.22624434389140272,0.32828282828282834,0.1417624521072797,0.22916666666666669,0.24489795918367346,0.4360655737704918,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.23529411764705885,0.0,0.2808219178082192,0.06842105263157895,0.24535315985130113,0.0,0.0,0.3008849557522124,0.28
0.13076923076923078,0.016216216216216214,0.1111111111111111,0.15957446808510636,0.0970464135021097,0.463768115942029,0.125,0.12195121951219512,0.0989010989010989,0.46938775510204084,0.3846153846153846,0.6153846153846154,0.6666666666666666,0.625,0.059602649006622516,0.24651162790697675,0.010928961748633882,0.22966507177033493,0.055900621118012424,0.042424242424242434,0.14912280701754385,0.14942528735632185
0.0673076923076923,0.0,0.08333333333333333,0.09638554216867469,0.06521739130434782,0.31343283582089554,0.06896551724137931,0.0625,0.37790697674418605,0.42857142857142855,0.25,0.5,0.7000000000000001,0.5,0.05607476635514018,0.09883720930232558,0.0,0.14444444444444443,0.0,0.0546448087431694,0.2870370370370371,0.04285714285714286
0.1416666666666667,0.0,0.16568047337278108,0.18686868686868685,0.1367521367521367,0.12077294685990339,0.10775862068965515,0.1868131868131868,0.29842931937172773,0.4291845493562232,0.3333333333333333,0.5,0.6470588235294118,0.5789473684210527,0.030864197530864196,0.2838983050847458,0.03296703296703297,0.27354260089686094,0.022727272727272724,0.03211009174311927,0.26515151515151514,0.30357142857142855
0.09444444444444444,0.0,0.10358565737051793,0.10034602076124569,0.07241379310344828,0.2672811059907834,0.06390977443609024,0.09287925696594428,0.38235294117647056,0.5103244837758112,0.8333333333333334,0.13333333333333333,0.33333333333333337,0.25,0.0,0.15000000000000002,0.020491803278688523,0.10802469135802469,0.0,0.0,0.41062801932367143,0.06338028169014084
0.0,0.0,0.04516129032258064,0.08823529411764706,0.06315789473684211,0.16315789473684214,0.06282722513089005,0.06880733944954129,0.5289855072463768,0.44036697247706424,0.3076923076923077,0.5294117647058824,0.5294117647058824,0.391304347826087,0.0,0.060606060606060594,0.0,0.08762886597938145,0.0,0.0,0.45378151260504207,0.07142857142857141
0.14102564102564102,0.0,0.1073170731707317,0.14330218068535824,0.10931174089068826,0.05190311418685121,0.18907563025210083,0.20069204152249134,0.3135135135135136,0.4575342465753424,0.42857142857142855,0.21428571428571425,0.5416666666666666,0.4642857142857143,0.026315789473684213,0.22932330827067668,0.0,0.2267080745341615,0.015444015444015443,0.05019305019305019,0.29411764705882354,0.288135593220339
0.09027777777777776,0.0,0.08196721311475409,0.06441717791411043,0.13405797101449274,0.05859375,0.0728744939271255,0.13503649635036497,0.345,0.42228739002932547,0.2,0.8,0.8888888888888888,0.7,0.030303030303030304,0.24113475177304966,0.0,0.2178217821782178,0.0,0.03389830508474576,0.2972972972972973,0.3232323232323232
0.0,0.0,0.0547945205479452,0.02843601895734597,0.02072538860103627,0.16766467065868265,0.04301075268817204,0.04,0.34615384615384615,0.3901345291479821,0.5,0.3571428571428571,0.4375,0.31818181818181823,0.0,0.22916666666666666,0.0,0.24338624338624343,0.04000000000000001,0.027586206896551724,0.41791044776119407,0.14634146341463414
0.056451612903225805,0.0,0.0872093023255814,0.11711711711711711,0.16666666666666666,0.09090909090909091,0.10596026490066222,0.17708333333333334,0.23577235772357721,0.4905660377358491,0.4285714285714285,0.5,0.7142857142857143,0.5,0.0,0.1914893617021277,0.0,0.11363636363636365,0.0,0.0,0.248,0.136986301369863
0.16279069767441862,0.0,0.16883116883116883,0.11956521739130434,0.09285714285714286,0.16666666666666663,0.1870503597122302,0.24338624338624337,0.24347826086956523,0.46739130434782605,0.75,0.2,0.2727272727272727,0.25,0.0,0.2666666666666667,0.0,0.19631901840490798,0.0,0.031007751937984503,0.2879999999999999,0.2839506172839506
0.0,0.0,0.0,0.0,0.0,0.17692307692307696,0.0,0.0,0.22033898305084745,0.5069124423963134,0.7777777777777777,0.15384615384615385,0.26666666666666666,0.2666666666666667,0.14285714285714288,0.3571428571428571,0.06622516556291391,0.39896373056994816,0.06918238993710692,0.20394736842105263,0.13043478260869565,0.2702702702702703
0.0,0.0,0.041666666666666664,0.10706401766004417,0.10512483574244413,0.2120743034055728,0.14093959731543626,0.16644113667117727,0.2794117647058823,0.3769799366420275,0.4482758620689655,0.38461538461538464,0.46666666666666673,0.3548387096774194,0.13193116634799237,0.290929203539823,0.04513399153737659,0.336283185840708,0.0,0.053475935828877004,0.19298245614035087,0.3392857142857143
0.06626506024096386,0.0,0.10740740740740738,0.08080808080808081,0.15064102564102563,0.13240418118466898,0.10810810810810811,0.1364985163204748,0.24509803921568632,0.4834605597964376,0.375,0.4,0.5,0.4375,0.06280193236714976,0.24926686217008798,0.007722007722007721,0.21774193548387097,0.042483660130718956,0.10526315789473682,0.2276785714285714,0.33333333333333337
0.0,0.0,0.027472527472527472,0.045662100456621,0.03414634146341464,0.27672955974842767,0.010928961748633878,0.046511627906976744,0.44303797468354433,0.497991967871486,0.6428571428571428,0.29411764705882354,0.35,0.3214285714285714,0.08333333333333333,0.12083333333333332,0.0,0.12595419847328246,0.031578947368421054,0.06282722513089005,0.40625,0.13978494623655913
0.07079646017699115,0.0,0.06153846153846154,0.03864734299516908,0.1016042780748663,0.17613636363636365,0.06962025316455696,0.06167400881057269,0.3089430894308943,0.41409691629955947,0.3636363636363636,0.4117647058823529,0.5,0.4347826086956522,0.0,0.10144927536231885,0.0,0.12669683257918551,0.0,0.0,0.22972972972972974,0.10526315789473682
0.0,0.0,0.03735632183908046,0.04186046511627907,0.017777777777777778,0.05089820359281437,0.0525,0.041758241758241756,0.23055555555555554,0.47264770240700216,0.5714285714285715,0.21428571428571427,0.45,0.32142857142857145,0.0196078431372549,0.13250517598343686,0.008875739644970414,0.14655172413793102,0.0,0.0,0.33076923076923076,0.2051282051282051
0.0,0.04301075268817204,0.0,0.03208556149732621,0.0189873417721519,0.13793103448275862,0.05109489051094891,0.026041666666666664,0.3053435114503817,0.4268292682926829,0.25,0.6,0.6470588235294118,0.6,0.09701492537313433,0.13612565445026178,0.0,0.1407035175879397,0.01234567901234568,0.1360544217687075,0.375,0.20224719101123595
0.18918918918918917,0.0,0.17708333333333334,0.2606060606060606,0.29770992366412213,0.08080808080808081,0.37,0.3307692307692308,0.1095890410958904,0.47692307692307695,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.04,0.47899159663865537,0.0,0.4761904761904762,0.0,0.040404040404040414,0.09195402298850575,0.35555555555555557
0.1272727272727273,0.0,0.08287292817679558,0.05555555555555556,0.14285714285714285,0.1445086705202312,0.1590909090909091,0.14606741573033707,0.20192307692307693,0.5116279069767442,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.0,0.24154589371980675,0.013793103448275862,0.25,0.0,0.0,0.304635761589404,0.15384615384615383
0.0,0.0,0.05660377358490566,0.05333333333333334,0.06557377049180328,0.12389380530973451,0.1,0.0975609756097561,0.25,0.44,0.16666666666666666,0.625,0.6666666666666667,0.6,0.09411764705882353,0.14285714285714285,0.0,0.14110429447852763,0.0,0.07534246575342465,0.37647058823529417,0.05660377358490566
0.09999999999999999,0.0,0.15,0.1608391608391608,0.1692307692307692,0.06164383561643835,0.21897810218978103,0.18791946308724833,0.38938053097345127,0.4444444444444444,0.6,0.19999999999999998,0.2727272727272727,0.2307692307692308,0.0,0.2784810126582279,0.0,0.27325581395348836,0.0,0.02836879432624113,0.4128440366972478,0.2424242424242424
0.0,0.0,0.08108108108108109,0.023166023166023165,0.06074766355140187,0.23041474654377878,0.037383177570093455,0.05725190839694657,0.4011976047904192,0.5490196078431373,0.16666666666666666,0.625,0.6666666666666666,0.3,0.037037037037037035,0.05454545454545454,0.0,0.10150375939849623,0.0,0.05240174672489083,0.43850267379679136,0.05263157894736842
0.06015037593984963,0.023728813559322035,0.09012875536480687,0.09032258064516129,0.15282392026578076,0.09558823529411764,0.13738019169329074,0.14666666666666667,0.3003533568904594,0.4516971279373368,0.6470588235294118,0.2608695652173913,0.34615384615384615,0.3103448275862069,0.0,0.1712538226299694,0.0,0.14245014245014245,0.0,0.0,0.3217821782178218,0.1320754716981132
0.08737864077669903,0.0,0.16477272727272724,0.09722222222222222,0.17924528301886788,0.25,0.2094240837696335,0.2534562211981567,0.3260869565217391,0.39914163090128757,0.5,0.3333333333333333,0.3846153846153846,0.29411764705882354,0.02027027027027027,0.30373831775700927,0.08648648648648649,0.25000000000000006,0.0,0.017441860465116275,0.2887323943661972,0.2307692307692308
0.0,0.0,0.125,0.048780487804878044,0.06666666666666667,0.24043715846994534,0.06965174129353234,0.06666666666666667,0.37640449438202245,0.45982142857142855,0.4285714285714286,0.3684210526315789,0.47619047619047616,0.30000000000000004,0.051094890510948905,0.2,0.024691358024691357,0.26609442060085836,0.0223463687150838,0.04093567251461988,0.18253968253968253,0.21621621621621623
0.19387755102040813,0.0,0.19424460431654678,0.21354166666666666,0.27804878048780485,0.14074074074074075,0.32061068702290074,0.3546511627906977,0.2680412371134021,0.448087431693989,0.6249999999999999,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.037037037037037035,0.29775280898876405,0.05649717514124294,0.2814070351758794,0.05454545454545454,0.048484848484848485,0.15,0.31395348837209297
0.10256410256410257,0.0,0.1484375,0.1301775147928994,0.18045112781954886,0.15671641791044777,0.2066115702479339,0.20886075949367092,0.2416666666666667,0.41875,0.8,0.14285714285714285,0.25,0.15384615384615385,0.08411214953271028,0.20155038759689922,0.05555555555555555,0.25,0.0,0.06299212598425197,0.1326530612244898,0.23809523809523808
0.06741573033707865,0.0,0.18309859154929578,0.13307984790874525,0.2236842105263158,0.2634146341463415,0.19248826291079812,0.1842105263157895,0.1329479768786127,0.49429657794676807,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16774193548387095,0.4262948207171315,0.05882352941176471,0.443089430894309,0.04020100502512563,0.14423076923076922,0.12258064516129032,0.36842105263157887
0.1320754716981132,0.0,0.15286624203821655,0.18316831683168316,0.2716763005780347,0.2544378698224852,0.3087248322147651,0.24873096446700507,0.1981981981981982,0.43005181347150256,0.5454545454545454,0.36363636363636365,0.5625,0.5625,0.08571428571428572,0.3595505617977528,0.04761904761904762,0.34920634920634924,0.047619047619047616,0.024390243902439022,0.26573426573426573,0.40625
0.10112359550561797,0.0,0.038461538461538464,0.04046242774566474,0.09826589595375723,0.31333333333333335,0.06122448979591837,0.07865168539325842,0.21296296296296297,0.44736842105263164,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.6111111111111112,0.10852713178294575,0.16455696202531644,0.0,0.1891891891891892,0.0,0.08571428571428572,0.25217391304347825,0.2894736842105263
0.0,0.0,0.12857142857142856,0.10121457489878542,0.124031007751938,0.20555555555555557,0.1645021645021645,0.1528925619834711,0.1631578947368421,0.3859649122807018,0.4444444444444444,0.3333333333333333,0.44444444444444436,0.38095238095238093,0.11176470588235296,0.3287671232876712,0.019801980198019802,0.3834586466165414,0.0,0.06787330316742081,0.30409356725146197,0.40425531914893614
0.08139534883720931,0.0,0.1,0.04964539007092199,0.08717948717948718,0.2781065088757396,0.033783783783783786,0.012499999999999999,0.39090909090909093,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3846153846153846,0.0,0.014705882352941173,0.0,0.02958579881656805,0.0,0.0,0.4943820224719101,0.1206896551724138
0.11428571428571428,0.0,0.21495327102803738,0.2530864197530864,0.20809248554913293,0.09183673469387754,0.2,0.20253164556962025,0.18518518518518517,0.4142011834319527,0.75,0.2,0.4285714285714286,0.375,0.044642857142857144,0.31297709923664124,0.03496503496503497,0.3433734939759036,0.0,0.0,0.28865979381443296,0.40816326530612246
0.07228915662650602,0.029629629629629627,0.2598425196850394,0.2023121387283237,0.3422459893048128,0.14093959731543623,0.22448979591836735,0.34158415841584155,0.22307692307692312,0.45930232558139533,0.5714285714285715,0.375,0.375,0.21428571428571427,0.09774436090225563,0.3969849246231155,0.016528925619834708,0.41968911917098445,0.05882352941176471,0.075,0.1504424778761062,0.13793103448275862
0.12087912087912088,0.0,0.17575757575757575,0.1761658031088083,0.17679558011049723,0.2482758620689655,0.15135135135135136,0.16774193548387095,0.10144927536231883,0.424390243902439,0.5,0.4,0.45454545454545453,0.4166666666666667,0.033783783783783786,0.14136125654450263,0.0379746835443038,0.17894736842105263,0.0,0.0,0.08870967741935486,0.14942528735632185
0.26666666666666666,0.0,0.2173913043478261,0.13815789473684212,0.2540983606557377,0.2,0.15384615384615385,0.1792452830188679,0.22535211267605634,0.4375,0.5,0.35714285714285715,0.4,0.375,0.0,0.22580645161290322,0.0,0.25301204819277107,0.0,0.0,0.05747126436781609,0.2765957446808511
0.35,0.0,0.44029850746268656,0.40372670807453415,0.3333333333333333,0.0728476821192053,0.5245901639344263,0.3741496598639456,0.1188118811881188,0.4648648648648649,0.3333333333333333,0.4444444444444444,0.5454545454545455,0.4,0.0759493670886076,0.6376811594202898,0.09774436090225563,0.608433734939759,0.021739130434782608,0.08633093525179857,0.11009174311926606,0.627906976744186
0.16666666666666663,0.0,0.3228346456692913,0.2076923076923077,0.2857142857142857,0.1702127659574468,0.21951219512195122,0.3076923076923077,0.18627450980392157,0.4785276073619632,0.5714285714285714,0.37499999999999994,0.5555555555555556,0.5,0.0,0.3537414965986395,0.033333333333333326,0.3356643356643357,0.0,0.0,0.20930232558139536,0.19999999999999998
0.2987012987012987,0.0,0.19130434782608696,0.22307692307692306,0.23880597014925373,0.23529411764705882,0.26811594202898553,0.3151515151515151,0.23140495867768596,0.46,0.5,0.3333333333333333,0.6,0.6,0.08547008547008547,0.3205128205128205,0.04464285714285714,0.3832335329341317,0.0,0.05426356589147287,0.18604651162790697,0.4430379746835443
0.0,0.0,0.16822429906542058,0.14814814814814814,0.08536585365853659,0.18181818181818182,0.13861386138613863,0.13953488372093023,0.2870370370370371,0.5181347150259067,0.38461538461538464,0.5714285714285715,0.6666666666666667,0.5454545454545454,0.0,0.2803738317757009,0.07627118644067796,0.23664122137404578,0.0,0.028368794326241138,0.09900990099009901,0.2444444444444444
0.125,0.0,0.17692307692307693,0.1590909090909091,0.14027149321266968,0.17441860465116277,0.26842105263157895,0.2267441860465116,0.13559322033898305,0.42786069651741293,0.3333333333333333,0.6,0.6923076923076923,0.5294117647058824,0.11504424778761062,0.36,0.0,0.308139534883721,0.03597122302158273,0.10869565217391304,0.18604651162790697,0.3275862068965517
0.0,0.0,0.0,0.0,0.075,0.018518518518518517,0.06306306306306306,0.04,0.04,0.45283018867924524,0.16666666666666666,0.8333333333333333,0.875,0.6363636363636364,0.08235294117647059,0.7796610169491525,0.0574712643678161,0.7380952380952381,0.0,0.0,0.0,0.5
0.0,0.0,0.06707317073170732,0.05494505494505494,0.07731958762886598,0.15584415584415587,0.09714285714285717,0.06122448979591835,0.09933774834437085,0.42231075697211157,0.7777777777777778,0.2,0.23076923076923075,0.1111111111111111,0.13138686131386862,0.5728643216080402,0.1056338028169014,0.5668202764976958,0.0,0.03508771929824561,0.17557251908396945,0.5384615384615384
0.0,0.0,0.0,0.0,0.02027027027027027,0.03225806451612903,0.0660377358490566,0.0,0.11627906976744186,0.5609756097560975,0.0,0.875,0.9,0.7272727272727273,0.175,0.8074074074074075,0.21904761904761905,0.8521739130434782,0.03370786516853932,0.12345679012345677,0.0,0.8636363636363636
0.0,0.0,0.0,0.04716981132075471,0.0,0.0594059405940594,0.07142857142857142,0.0,0.099009900990099,0.5027027027027027,0.3333333333333333,0.19999999999999998,0.2,0.15384615384615385,0.05504587155963303,0.6972477064220184,0.1801801801801802,0.5510204081632653,0.0,0.0,0.06578947368421052,0.41379310344827586
0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.47651006711409394,0.6666666666666666,0.25,0.25,0.125,0.21276595744680854,0.9672131147540983,0.18888888888888888,0.8943089430894308,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08670520231213873,0.025000000000000005,0.0,0.4444444444444444,0.25,0.6428571428571428,0.6428571428571429,0.5625,0.09574468085106383,0.9783783783783784,0.16176470588235295,0.8875739644970414,0.0,0.0,0.0,0.9428571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.07373271889400922,0.0,0.0,0.45867768595041325,0.2857142857142857,0.45454545454545453,0.6,0.4736842105263158,0.15286624203821655,1.0,0.13917525773195877,0.9514563106796116,0.0,0.0,0.0,0.9428571428571428
0.0,0.0,0.0,0.0,0.0,0.0,0.05025125628140704,0.0,0.0,0.4801587301587301,0.8571428571428571,0.14285714285714285,0.25,0.16666666666666666,0.0449438202247191,1.0,0.49193548387096775,1.0,0.0,0.0,0.0,0.9700000000000001
0.0,0.0,0.0,0.0,0.048458149779735685,0.0,0.135,0.061224489795918366,0.0,0.4571428571428572,0.5714285714285714,0.375,0.6666666666666667,0.5263157894736842,0.17037037037037037,0.8300970873786409,0.18452380952380953,0.8425925925925926,0.0,0.0,0.0,0.9
0.11111111111111112,0.0,0.07246376811594203,0.19607843137254902,0.1676300578034682,0.0,0.23076923076923078,0.21818181818181817,0.0,0.5154639175257731,0.4285714285714286,0.4444444444444444,0.5,0.5,0.33663366336633666,1.0,0.18110236220472442,0.9514563106796117,0.0,0.0,0.0,0.9777777777777777
