C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
0.055865921787709494,0.10638297872340427,0.10919540229885058,0.08426966292134831,0.0,0.15748031496062992,0.1592920353982301,0.16379310344827586,0.4732142857142857,0.1452991452991453,0.3076923076923077,0.1592920353982301,0.30973451327433627,0.19548872180451127,0.18571428571428572,0.07777777777777777,0.08333333333333331,0.0945945945945946,0.0,0.12121212121212123,0.23529411764705882,0.134453781512605,0.16666666666666666,0.0,0.3688524590163934,0.10869565217391304,0.25362318840579706,0.2896551724137931,0.09937888198757763,0.2928571428571428,0.0661764705882353,0.15789473684210525,0.10795454545454544,0.3103448275862069,0.0,0.0,0.13207547169811323,0.14802631578947367
0.101010101010101,0.0379746835443038,0.17391304347826086,0.2,0.0,0.14705882352941177,0.12686567164179105,0.19852941176470587,0.4087591240875912,0.23741007194244604,0.3669064748201439,0.24285714285714288,0.3785714285714286,0.15328467153284672,0.1564625850340136,0.11560693641618497,0.1329479768786127,0.0892857142857143,0.05084745762711864,0.1116751269035533,0.17708333333333337,0.06547619047619048,0.2185430463576159,0.0,0.09444444444444444,0.04819277108433736,0.08433734939759037,0.08241758241758242,0.11386138613861387,0.28191489361702127,0.15384615384615385,0.15789473684210528,0.08494208494208494,0.21201413427561835,0.03114186851211073,0.06306306306306306,0.14193548387096774,0.12030075187969924
0.0,0.0660377358490566,0.18181818181818182,0.10303030303030303,0.09944751381215469,0.17647058823529413,0.11351351351351352,0.13559322033898305,0.5089820359281437,0.13372093023255813,0.3372093023255814,0.16292134831460675,0.33146067415730335,0.14375,0.1402439024390244,0.08839779005524862,0.08839779005524862,0.07109004739336491,0.0,0.08979591836734693,0.284,0.08679245283018867,0.05982905982905983,0.0,0.28389830508474573,0.06611570247933886,0.2231404958677686,0.24567474048442905,0.09322033898305086,0.23456790123456792,0.10300429184549355,0.24369747899159663,0.11285266457680251,0.2727272727272727,0.012195121951219513,0.017948717948717947,0.09523809523809525,0.10236220472440946
0.0,0.08641975308641976,0.1582278481012658,0.11515151515151516,0.0736196319018405,0.17777777777777778,0.0965909090909091,0.1657142857142857,0.3950617283950617,0.1686746987951807,0.42168674698795183,0.18452380952380953,0.42857142857142855,0.17721518987341772,0.16875,0.0663265306122449,0.08163265306122448,0.10714285714285714,0.0,0.06756756756756757,0.22758620689655173,0.07772020725388601,0.1388888888888889,0.0,0.21428571428571427,0.1160220994475138,0.11049723756906076,0.27358490566037735,0.1135135135135135,0.366120218579235,0.13068181818181818,0.16748768472906403,0.06956521739130433,0.23245614035087717,0.0,0.015384615384615384,0.11304347826086958,0.055737704918032774
0.0,0.10112359550561797,0.11594202898550725,0.16923076923076924,0.0,0.014925373134328358,0.09,0.02830188679245283,0.4485981308411215,0.12389380530973451,0.4424778761061947,0.13392857142857142,0.45535714285714285,0.10447761194029852,0.09929078014184398,0.052941176470588235,0.09411764705882353,0.08227848101265822,0.0,0.08536585365853658,0.25196850393700787,0.15503875968992248,0.11382113821138211,0.0,0.21774193548387097,0.10294117647058823,0.1323529411764706,0.17582417582417584,0.09322033898305085,0.2616279069767442,0.13125,0.08163265306122448,0.12258064516129032,0.3395061728395062,0.0,0.0,0.1435897435897436,0.09154929577464789
0.13602941176470587,0.0,0.09049773755656108,0.1509433962264151,0.11627906976744186,0.19117647058823528,0.04639175257731959,0.12244897959183673,0.520618556701031,0.16587677725118483,0.35071090047393366,0.18932038834951456,0.3446601941747573,0.16908212560386474,0.16355140186915887,0.10727969348659004,0.0421455938697318,0.060465116279069746,0.07924528301886792,0.15309446254071662,0.17427385892116182,0.17054263565891473,0.21182266009852216,0.0,0.07834101382488479,0.0752212389380531,0.06637168141592921,0.06589147286821706,0.13875598086124405,0.2803347280334728,0.22123893805309736,0.1095890410958904,0.15555555555555556,0.18217054263565888,0.0353356890459364,0.07670454545454546,0.13181818181818183,0.10443037974683544
0.09623430962343096,0.0,0.1919191919191919,0.10638297872340427,0.045226130653266326,0.16326530612244897,0.20418848167539266,0.2338308457711443,0.42268041237113396,0.22580645161290325,0.3709677419354839,0.23809523809523808,0.37566137566137564,0.14210526315789473,0.14146341463414633,0.09583333333333334,0.09166666666666666,0.2,0.14414414414414414,0.30638297872340425,0.05945945945945946,0.2422907488986784,0.25257731958762886,0.04022988505747127,0.07386363636363637,0.09326424870466321,0.03626943005181346,0.026717557251908396,0.3095238095238095,0.25203252032520324,0.18410041841004185,0.06477732793522266,0.1948529411764706,0.07526881720430109,0.08650519031141869,0.03826530612244898,0.2422145328719723,0.13095238095238093
0.11052631578947368,0.0,0.05232558139534884,0.16233766233766234,0.07471264367816091,0.1393939393939394,0.06547619047619048,0.10588235294117646,0.48750000000000004,0.13043478260869565,0.391304347826087,0.13580246913580246,0.4012345679012346,0.14906832298136646,0.14545454545454545,0.05741626794258373,0.06220095693779904,0.07407407407407407,0.12385321100917432,0.05761316872427984,0.09045226130653267,0.10572687224669605,0.05660377358490566,0.0,0.21153846153846154,0.2893401015228426,0.1218274111675127,0.2154471544715447,0.07731958762886598,0.3028571428571429,0.07926829268292683,0.22881355932203387,0.053691275167785234,0.18181818181818182,0.046875,0.02997275204359673,0.059925093632958795,0.05239179954441913
0.20382165605095542,0.0,0.0,0.044585987261146494,0.0,0.20300751879699247,0.0,0.014814814814814815,0.48818897637795283,0.09448818897637795,0.4645669291338583,0.10743801652892562,0.48760330578512395,0.10655737704918032,0.11475409836065574,0.017241379310344827,0.0,0.0,0.18404907975460122,0.0,0.057692307692307696,0.0,0.0,0.0234375,0.12403100775193797,0.19594594594594594,0.08108108108108109,0.12707182320441993,0.0,0.3395061728395062,0.032467532467532464,0.09285714285714286,0.0,0.14285714285714288,0.16591928251121074,0.1079136690647482,0.0,0.0
0.07038123167155426,0.0,0.08292682926829269,0.12578616352201258,0.06547619047619047,0.015873015873015872,0.02824858757062147,0.01015228426395939,0.3039647577092511,0.11016949152542373,0.597457627118644,0.13749999999999998,0.5833333333333333,0.12264150943396228,0.12422360248447205,0.04597701149425287,0.0603448275862069,0.04645476772616137,0.05708245243128964,0.016042780748663103,0.08719346049046321,0.06181818181818182,0.03728813559322034,0.0,0.11067193675889328,0.10175438596491228,0.07017543859649122,0.10129870129870129,0.0627177700348432,0.22189349112426038,0.09230769230769231,0.07692307692307693,0.04234527687296417,0.041401273885350316,0.1026615969581749,0.10714285714285714,0.03900709219858156,0.0
0.043076923076923075,0.0,0.0,0.04964539007092198,0.05,0.15925925925925927,0.0,0.056910569105691054,0.48245614035087725,0.08888888888888889,0.4711111111111111,0.10714285714285715,0.4598214285714286,0.11353711790393015,0.1173913043478261,0.06415094339622641,0.01509433962264151,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.04518072289156626,0.12624584717607976,0.17028985507246375,0.09057971014492752,0.11976047904191618,0.0,0.2354948805460751,0.08304498269896192,0.17735849056603775,0.0,0.09340659340659341,0.10670731707317073,0.0827250608272506,0.04964539007092199,0.056962025316455694
0.06866952789699572,0.0,0.0,0.05803571428571429,0.14414414414414414,0.160427807486631,0.0,0.05555555555555556,0.4560439560439561,0.08947368421052632,0.45789473684210524,0.11640211640211642,0.46031746031746035,0.13872832369942195,0.14204545454545456,0.022026431718061675,0.03524229074889868,0.0,0.0546875,0.0,0.21857923497267762,0.0,0.0,0.022222222222222223,0.05913978494623656,0.17073170731707318,0.05853658536585366,0.07462686567164178,0.0,0.24875621890547264,0.020512820512820513,0.0670391061452514,0.0,0.2314410480349345,0.03755868544600939,0.07894736842105263,0.0,0.0
0.08333333333333333,0.0,0.13698630136986303,0.10606060606060606,0.0,0.0,0.08823529411764706,0.04,0.2857142857142857,0.17346938775510207,0.5714285714285714,0.19,0.56,0.1694915254237288,0.16666666666666666,0.05303030303030303,0.07575757575757576,0.043478260869565216,0.0,0.07453416149068323,0.05,0.04615384615384615,0.07518796992481204,0.09803921568627451,0.20754716981132076,0.05154639175257731,0.134020618556701,0.26623376623376627,0.08108108108108109,0.27631578947368424,0.11111111111111113,0.19767441860465115,0.03418803418803419,0.0261437908496732,0.13194444444444448,0.08648648648648649,0.09933774834437085,0.0
0.038674033149171276,0.0,0.09248554913294799,0.0935672514619883,0.0,0.10778443113772455,0.032467532467532464,0.059602649006622516,0.5202702702702703,0.08219178082191782,0.3972602739726028,0.09722222222222222,0.4166666666666667,0.1111111111111111,0.1032258064516129,0.052356020942408384,0.026178010471204192,0.0,0.02304147465437788,0.0,0.09829059829059829,0.0,0.0,0.0,0.028735632183908046,0.08823529411764706,0.023529411764705882,0.0502283105022831,0.0,0.25853658536585367,0.047619047619047616,0.06880733944954129,0.0,0.09032258064516129,0.2455516014234875,0.1095890410958904,0.03151862464183381,0.0
0.05102040816326531,0.0,0.031413612565445025,0.03571428571428572,0.05649717514124294,0.17419354838709677,0.0,0.025,0.4713375796178344,0.11515151515151516,0.4484848484848485,0.13855421686746988,0.43975903614457823,0.16197183098591547,0.1702127659574468,0.10465116279069768,0.12790697674418605,0.0,0.12307692307692307,0.0,0.09615384615384616,0.02826855123674912,0.06756756756756757,0.0,0.1572052401746725,0.118942731277533,0.11453744493392068,0.13953488372093026,0.07906976744186046,0.2964426877470356,0.2121212121212121,0.10687022900763357,0.062130177514792904,0.037383177570093455,0.08026755852842808,0.09234828496042216,0.0498220640569395,0.07738095238095238
0.03594771241830065,0.0,0.013651877133105804,0.052631578947368425,0.12903225806451613,0.16326530612244897,0.019920318725099598,0.05,0.5139442231075697,0.096,0.424,0.12350597609561755,0.4183266932270917,0.10762331838565023,0.10714285714285715,0.0,0.026666666666666665,0.02787456445993031,0.09192200557103064,0.019801980198019802,0.2139917695473251,0.04905660377358491,0.0310077519379845,0.0,0.15966386554621848,0.08620689655172414,0.10344827586206896,0.11490683229813665,0.02135231316725979,0.3058103975535168,0.02830188679245283,0.09863945578231292,0.014450867052023121,0.13333333333333333,0.19637462235649544,0.115,0.0486322188449848,0.05394190871369295
0.21577726218097448,0.0,0.01440922190201729,0.08115183246073299,0.06684491978609626,0.20891364902506962,0.0,0.057803468208092484,0.4785276073619632,0.11904761904761905,0.4404761904761905,0.1407185628742515,0.437125748502994,0.18068535825545173,0.1834862385321101,0.022471910112359546,0.0,0.0,0.2608695652173913,0.0,0.0763888888888889,0.0,0.011538461538461539,0.015037593984962405,0.17391304347826086,0.18439716312056736,0.14184397163120568,0.15976331360946747,0.0,0.2452830188679245,0.05084745762711865,0.15916955017301038,0.0,0.1308641975308642,0.12082262210796917,0.14202334630350194,0.045774647887323945,0.0
0.06097560975609757,0.0,0.016129032258064516,0.04132231404958678,0.06451612903225808,0.0,0.0,0.0,0.36134453781512604,0.09523809523809523,0.5714285714285714,0.112,0.56,0.13793103448275862,0.13157894736842105,0.02976190476190476,0.05952380952380952,0.04524886877828053,0.06451612903225806,0.0,0.15508021390374332,0.026490066225165563,0.0,0.0,0.06282722513089005,0.05154639175257732,0.04639175257731959,0.10964912280701754,0.03428571428571429,0.18128654970760236,0.051948051948051945,0.13071895424836602,0.026041666666666668,0.16740088105726872,0.0945273631840796,0.07936507936507936,0.0,0.0
0.0,0.12087912087912088,0.05970149253731344,0.03676470588235294,0.0,0.17424242424242425,0.0,0.05223880597014926,0.5000000000000001,0.06201550387596899,0.4728682170542636,0.07874015748031496,0.4645669291338583,0.09909909909909911,0.09322033898305085,0.04861111111111111,0.027777777777777776,0.0,0.0,0.0,0.07086614173228346,0.0,0.0,0.0,0.23417721518987344,0.11515151515151516,0.12121212121212122,0.16981132075471697,0.0,0.2793296089385475,0.08333333333333333,0.1941747572815534,0.0,0.11023622047244094,0.023715415019762844,0.12380952380952381,0.0,0.0
0.03812316715542522,0.0,0.0,0.03728813559322035,0.0,0.12598425196850394,0.0,0.024691358024691357,0.5,0.09523809523809523,0.4329004329004329,0.10313901345291479,0.4260089686098654,0.17224880382775118,0.16901408450704228,0.040145985401459854,0.06934306569343066,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.15129151291512916,0.11764705882352942,0.04844290657439446,0.05958549222797927,0.0,0.276056338028169,0.05571030640668523,0.05167173252279635,0.021479713603818614,0.13068181818181818,0.1527377521613833,0.1019522776572668,0.03501945525291829,0.04361370716510903
0.18450184501845018,0.0,0.046296296296296294,0.10091743119266056,0.08056872037914692,0.12376237623762376,0.095,0.08121827411167512,0.4894736842105263,0.12435233160621761,0.42487046632124353,0.13846153846153847,0.41025641025641024,0.16560509554140126,0.15243902439024387,0.08205128205128205,0.07692307692307693,0.07653061224489796,0.14942528735632182,0.0,0.10880829015544041,0.08108108108108109,0.17901234567901234,0.0,0.12345679012345678,0.028571428571428567,0.11428571428571427,0.11261261261261263,0.21022727272727276,0.28342245989304815,0.1016042780748663,0.14361702127659576,0.13903743315508021,0.03846153846153847,0.08139534883720931,0.09652509652509653,0.09452736318407962,0.08755760368663593
0.07368421052631577,0.0,0.05699481865284974,0.08074534161490682,0.06666666666666667,0.14942528735632185,0.0273972602739726,0.0625,0.5373134328358209,0.11678832116788321,0.3795620437956204,0.13636363636363635,0.3712121212121212,0.17647058823529413,0.16312056737588654,0.022727272727272728,0.045454545454545456,0.0379746835443038,0.0,0.05741626794258373,0.08379888268156424,0.07216494845360824,0.05102040816326531,0.0,0.08333333333333333,0.04,0.06222222222222222,0.055555555555555566,0.11274509803921569,0.3103448275862069,0.0603448275862069,0.04897959183673469,0.05514705882352941,0.27129337539432175,0.10784313725490197,0.09809264305177112,0.05194805194805195,0.0
0.02,0.03361344537815126,0.06282722513089005,0.06403940886699508,0.0,0.10215053763440861,0.016759776536312852,0.0449438202247191,0.5180722891566265,0.0736196319018405,0.44785276073619634,0.08235294117647059,0.4470588235294118,0.13157894736842105,0.12101910828025478,0.08673469387755102,0.07142857142857142,0.020833333333333332,0.022556390977443608,0.0293040293040293,0.10612244897959183,0.019531250000000003,0.024291497975708502,0.026431718061674006,0.15319148936170213,0.1864406779661017,0.1228813559322034,0.19202898550724634,0.0,0.291970802919708,0.08633093525179858,0.15810276679841895,0.0,0.1893687707641196,0.0,0.09497206703910614,0.02336448598130841,0.044444444444444446
0.078125,0.0,0.1327433628318584,0.11210762331838565,0.06363636363636363,0.12719298245614036,0.10344827586206896,0.0945273631840796,0.4607843137254901,0.13679245283018868,0.42452830188679247,0.15121951219512195,0.4146341463414634,0.15254237288135597,0.16666666666666666,0.0625,0.09375,0.10328638497652584,0.032490974729241874,0.05902777777777777,0.0,0.060714285714285714,0.12941176470588237,0.0,0.10964912280701754,0.11320754716981132,0.07924528301886792,0.16206896551724137,0.1140684410646388,0.28134556574923547,0.1723076923076923,0.18032786885245902,0.12539184952978055,0.036585365853658534,0.06270627062706272,0.145679012345679,0.13306451612903228,0.10967741935483871
0.06923076923076923,0.0,0.17241379310344826,0.152,0.13709677419354838,0.1320754716981132,0.14772727272727273,0.21176470588235294,0.4457831325301205,0.21250000000000002,0.35000000000000003,0.21518987341772153,0.3670886075949367,0.061224489795918366,0.057692307692307696,0.1259259259259259,0.07407407407407407,0.19402985074626866,0.0,0.11976047904191617,0.25609756097560976,0.20652173913043478,0.24074074074074073,0.0,0.125,0.06060606060606061,0.05050505050505051,0.03361344537815126,0.23863636363636367,0.27192982456140347,0.12605042016806722,0.04878048780487806,0.26605504587155965,0.12195121951219513,0.09655172413793102,0.0759493670886076,0.25949367088607594,0.25352112676056343
0.03703703703703704,0.0,0.12844036697247704,0.12380952380952381,0.15151515151515152,0.1588785046728972,0.11250000000000002,0.14285714285714285,0.39999999999999997,0.17073170731707318,0.4512195121951219,0.1728395061728395,0.4567901234567901,0.0898876404494382,0.08888888888888889,0.10000000000000002,0.06666666666666667,0.053030303030303025,0.0,0.06015037593984962,0.2,0.125,0.0703125,0.0,0.1891891891891892,0.22522522522522523,0.17117117117117117,0.09701492537313433,0.17322834645669294,0.2558139534883721,0.06923076923076923,0.0901639344262295,0.06451612903225805,0.14285714285714285,0.0,0.0,0.13450292397660818,0.14925373134328357
0.0,0.0,0.2621359223300971,0.17045454545454544,0.15853658536585366,0.17777777777777778,0.17204301075268819,0.18478260869565216,0.38461538461538464,0.19148936170212766,0.44680851063829785,0.1827956989247312,0.45161290322580644,0.1276595744680851,0.1134020618556701,0.12173913043478261,0.16521739130434782,0.20833333333333334,0.0,0.18382352941176472,0.15748031496062992,0.23404255319148937,0.25252525252525254,0.0,0.0660377358490566,0.12096774193548389,0.04838709677419356,0.0916030534351145,0.2137404580152672,0.35,0.14685314685314685,0.04411764705882353,0.2,0.20588235294117646,0.04895104895104895,0.095,0.19161676646706588,0.195
0.0,0.0,0.17391304347826086,0.13513513513513514,0.2676056338028169,0.11111111111111112,0.19277108433734938,0.12359550561797752,0.4567901234567901,0.1111111111111111,0.4444444444444444,0.1325301204819277,0.4457831325301204,0.12658227848101267,0.12345679012345678,0.10714285714285714,0.08333333333333333,0.1375,0.0,0.14782608695652175,0.24657534246575344,0.1686746987951807,0.2602739726027397,0.0,0.06666666666666667,0.05555555555555554,0.04166666666666666,0.06097560975609756,0.06153846153846154,0.2597402597402597,0.19230769230769232,0.07692307692307693,0.14285714285714285,0.21259842519685038,0.034782608695652174,0.040983606557377046,0.1271186440677966,0.2236842105263158
0.05454545454545456,0.0,0.1774193548387097,0.20202020202020202,0.04347826086956521,0.05952380952380952,0.1785714285714286,0.20512820512820515,0.43478260869565216,0.1780821917808219,0.4246575342465754,0.17391304347826086,0.42028985507246375,0.136986301369863,0.1333333333333333,0.102803738317757,0.14953271028037382,0.16483516483516483,0.01904761904761905,0.08,0.17475728155339806,0.11926605504587154,0.13043478260869565,0.0,0.0,0.022727272727272724,0.0,0.01680672268907563,0.1595744680851064,0.3185840707964602,0.1,0.0909090909090909,0.15789473684210528,0.26515151515151514,0.03937007874015749,0.022988505747126436,0.1870967741935484,0.14754098360655737
0.0,0.0,0.043010752688172046,0.15217391304347827,0.15053763440860213,0.14606741573033707,0.04938271604938271,0.09411764705882353,0.36082474226804123,0.20202020202020202,0.46464646464646464,0.18556701030927836,0.4845360824742268,0.19047619047619047,0.19444444444444445,0.10476190476190476,0.047619047619047616,0.11881188118811879,0.02158273381294964,0.075,0.31645569620253167,0.04081632653061225,0.09090909090909091,0.0,0.09523809523809522,0.019230769230769232,0.038461538461538464,0.056603773584905655,0.0898876404494382,0.31496062992125984,0.11965811965811964,0.05084745762711864,0.18666666666666668,0.23076923076923078,0.022727272727272724,0.09271523178807947,0.1282051282051282,0.1911764705882353
0.05454545454545455,0.0,0.14754098360655735,0.15,0.06363636363636363,0.14018691588785046,0.12121212121212122,0.16822429906542055,0.368421052631579,0.16304347826086957,0.47826086956521746,0.14893617021276595,0.48936170212765956,0.07766990291262135,0.07843137254901959,0.078125,0.09375,0.15625,0.031746031746031744,0.1450381679389313,0.1621621621621622,0.17073170731707318,0.14130434782608695,0.0,0.022222222222222223,0.08571428571428572,0.047619047619047616,0.01818181818181818,0.16161616161616163,0.18627450980392157,0.09374999999999999,0.0603448275862069,0.18840579710144928,0.12612612612612611,0.038461538461538464,0.047244094488188976,0.1564625850340136,0.25668449197860965
0.1111111111111111,0.0,0.06172839506172839,0.16049382716049385,0.07692307692307693,0.12658227848101264,0.08139534883720931,0.12643678160919541,0.38888888888888884,0.16666666666666666,0.4666666666666667,0.17045454545454547,0.46590909090909094,0.10256410256410257,0.1219512195121951,0.03773584905660377,0.03773584905660377,0.07692307692307693,0.0,0.15384615384615385,0.22988505747126436,0.18681318681318682,0.18292682926829268,0.0,0.04761904761904762,0.14285714285714285,0.04395604395604396,0.0,0.12941176470588237,0.2588235294117647,0.16049382716049382,0.0,0.1388888888888889,0.17857142857142858,0.09433962264150944,0.046052631578947366,0.11382113821138211,0.15048543689320387
0.0,0.0,0.27419354838709675,0.06944444444444446,0.05405405405405405,0.13186813186813184,0.13580246913580246,0.12048192771084337,0.45569620253164556,0.11688311688311688,0.4805194805194805,0.12987012987012986,0.4675324675324675,0.08196721311475409,0.07936507936507936,0.06818181818181818,0.125,0.2054794520547945,0.022727272727272728,0.1869158878504673,0.12987012987012986,0.23655913978494625,0.205607476635514,0.0,0.14150943396226415,0.1792452830188679,0.09433962264150944,0.05217391304347826,0.1523809523809524,0.22093023255813957,0.1547619047619048,0.14285714285714285,0.25735294117647056,0.0851063829787234,0.0,0.01675977653631285,0.2613636363636364,0.15021459227467812
0.0,0.0,0.14606741573033707,0.11607142857142859,0.032,0.14444444444444443,0.10526315789473685,0.13414634146341464,0.4823529411764706,0.2,0.36666666666666664,0.23333333333333334,0.36666666666666664,0.22471910112359547,0.22222222222222218,0.031914893617021274,0.09574468085106383,0.07563025210084033,0.018018018018018018,0.11538461538461538,0.15,0.13592233009708737,0.13541666666666666,0.0,0.15957446808510642,0.06481481481481481,0.09259259259259259,0.12931034482758622,0.1935483870967742,0.30303030303030304,0.12371134020618557,0.06504065040650407,0.28124999999999994,0.041322314049586785,0.027586206896551727,0.07692307692307691,0.28662420382165604,0.3203463203463203
