G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.2133333333333334,0.42516268980477223,0.07610619469026549,0.2038664323374341,0.3304042179261863,0.19395017793594305,0.16725978647686832,0.33898305084745756,0.3050847457627119,0.12606837606837606,0.29906542056074764,0.29479768786127164,0.40462427745664736,0.23943661971830985,0.11267605633802817,0.10140845070422536,0.06527415143603134,0.4376590330788804,0.2329113924050633,0.17916666666666667,0.2375,0.06132075471698113,0.3126934984520124,0.19269102990033224,0.16791044776119404,0.2537313432835821,0.30082644628099175,0.0859504132231405,0.14054054054054052,0.1932432432432432,0.09459459459459459,0.0,0.09026798307475317,0.0960698689956332,0.0,0.11864406779661019,0.08133086876155268,0.020833333333333336,0.391304347826087,0.1891891891891892,0.09859154929577464,0.3047619047619048,0.19895287958115182,0.08663729809104259,0.15894039735099338,0.26490066225165565,0.17262638717632553,0.29718875502008035,0.20707732634338138,0.430939226519337,0.2039151712887439,0.1533442088091354,0.14135338345864662,0.12207151664611592,0.12763157894736843,0.2108294930875576,0.16013824884792627,0.13178294573643412,0.15748031496062992,0.15748031496062992,0.15587529976019182,0.18509316770186335,0.18950064020486557,0.2735562310030395,0.020486555697823306,0.41154791154791154,0.4067796610169491,0.13160518444666,0.14170040485829957,0.11083743842364532,0.22878228782287824,0.16482164821648215,0.2726146220570012,0.09293680297397769,0.12941176470588237,0.06653620352250489,0.13896103896103895,0.0,0.3161131611316113,0.24004305705059203,0.1296551724137931,0.37931034482758613,0.3328877005347593,0.2125,0.1625,0.08746355685131195,0.1263482280431433,0.11496062992125983,0.1932367149758454,0.0,0.12363238512035012,0.1937799043062201,0.08284023668639053,0.1638418079096045,0.4509569377990431,0.09166666666666666,0.3378839590443686,0.29586935638808837,0.10914179104477612,0.09831181727904667,0.11625282167042889,0.1218961625282167,0.29119638826185096,0.08878504672897196,0.352803738317757,0.3808962264150943,0.39595050618672667,0.10233592880978869,0.34371523915461627,0.08342602892102335,0.339265850945495,0.07545164718384698,0.09717607973421927,0.4260797342192691,0.1794425087108014,0.32534775888717155,0.05431878895814781,0.25157232704402516,0.12264150943396229,0.14759535655058043,0.1308411214953271,0.437375745526839,0.2251655629139073,0.206401766004415,0.12582781456953643,0.18069584736251404,0.11784511784511785,0.2454054054054054,0.29621621621621624,0.11258278145695365,0.2488954344624448,0.08352668213457076,0.4414814814814815,0.07407407407407406,0.31039136302294196,0.06914893617021275,0.1016949152542373,0.11443433029908974
0.225177304964539,0.4129353233830846,0.08610271903323263,0.24923547400611623,0.2614678899082569,0.1938610662358643,0.23747980613893377,0.264367816091954,0.31034482758620685,0.15682967959527824,0.2854640980735552,0.28952772073921973,0.3613963039014374,0.24318658280922434,0.09853249475890986,0.09224318658280924,0.09977324263038549,0.48326359832635984,0.2842942345924453,0.2014388489208633,0.3057553956834532,0.09236947791164658,0.3700787401574804,0.19008264462809918,0.16666666666666666,0.3298611111111111,0.28488372093023256,0.06686046511627906,0.14269141531322505,0.18329466357308585,0.07076566125290024,0.02054794520547945,0.17359413202933985,0.1054590570719603,0.0,0.12026143790849673,0.07254623044096728,0.07894736842105263,0.17857142857142858,0.3181818181818182,0.125,0.2716049382716049,0.24483306836248014,0.16414141414141414,0.1565600882028666,0.2348401323042999,0.1988527724665392,0.3418803418803419,0.25809716599190285,0.3197183098591549,0.21757925072046105,0.09654178674351584,0.16191709844559585,0.14145031333930166,0.14743589743589744,0.22047970479704795,0.17804428044280443,0.1971476510067114,0.2376237623762376,0.17656765676567657,0.19572953736654805,0.234533702677747,0.228003784295175,0.1543942992874109,0.021032504780114723,0.4327693677649155,0.4324517512508935,0.13438170121515372,0.12649700598802394,0.13555194805194806,0.25271966527196654,0.15397489539748954,0.2845601436265709,0.0843806104129264,0.22824974411463664,0.08386187455954898,0.15688073394495414,0.00558659217877095,0.2881165919282511,0.26118067978533094,0.1461864406779661,0.3824152542372881,0.29537767756482525,0.18809523809523807,0.17023809523809522,0.06765067650676507,0.09056603773584906,0.07848101265822785,0.11024643320363166,0.0,0.14499121265377857,0.24874118831822756,0.08962868117797695,0.22716894977168947,0.49560975609756097,0.0990990990990991,0.3537037037037037,0.290192926045016,0.14364207221350078,0.1062407132243685,0.14189189189189189,0.10135135135135137,0.2905405405405405,0.08494921514312095,0.3915050784856879,0.4228571428571428,0.4496336996336996,0.08894878706199459,0.3890386343216532,0.0764388489208633,0.3911870503597123,0.08078231292517007,0.09127248500999334,0.3937375083277815,0.13517060367454065,0.34134319162045595,0.07430129516019086,0.2730891719745223,0.11146496815286625,0.1419558359621451,0.1396604938271605,0.45615514333895446,0.22612244897959186,0.2089795918367347,0.1346938775510204,0.17532467532467536,0.13392857142857142,0.24754716981132077,0.3230188679245283,0.1426344505066251,0.24387397899649943,0.08185404339250493,0.45454545454545453,0.10188261351052051,0.3611404435058078,0.0806282722513089,0.1646090534979424,0.1753846153846154
0.20222222222222222,0.4377510040160643,0.09944751381215469,0.2542372881355932,0.288135593220339,0.15060240963855423,0.2349397590361446,0.26293995859213254,0.29606625258799174,0.1506276150627615,0.26855895196506546,0.2597765363128492,0.38547486033519557,0.2770448548812665,0.0949868073878628,0.10290237467018469,0.11421319796954314,0.4541176470588235,0.2867132867132867,0.3088803088803089,0.26640926640926643,0.21311475409836064,0.4089709762532981,0.2088235294117647,0.18503937007874013,0.3307086614173228,0.3264331210191083,0.10987261146496817,0.15267175572519084,0.1895674300254453,0.09796437659033079,0.01243781094527363,0.20277777777777778,0.1702127659574468,0.0,0.17569546120058566,0.134185303514377,0.037037037037037035,0.15789473684210525,0.058823529411764705,0.16470588235294117,0.2619047619047619,0.22330097087378642,0.19001386962552005,0.12285012285012287,0.28501228501228504,0.18283963227783454,0.33827160493827163,0.23628691983122366,0.3993993993993994,0.17665615141955837,0.12933753943217666,0.13846153846153847,0.15315315315315314,0.1400189214758751,0.22106261859582543,0.19924098671726756,0.18918918918918917,0.22017458777885546,0.19204655674102813,0.18054162487462386,0.19292929292929292,0.1958333333333333,0.1197278911564626,0.01515151515151515,0.3991507430997877,0.40069686411149824,0.13588850174216027,0.15193370165745856,0.11657032755298653,0.22980769230769232,0.13365384615384615,0.2688984881209503,0.09503239740820735,0.20479041916167665,0.10051546391752576,0.15186915887850466,0.0,0.3266509433962264,0.22791712104689205,0.12804878048780488,0.4353658536585366,0.35638297872340424,0.24968152866242038,0.16178343949044585,0.08213820078226858,0.11140583554376658,0.0963855421686747,0.07044198895027624,0.0,0.15221774193548387,0.19795221843003413,0.11095305832147938,0.21345407503234148,0.4473358116480793,0.11642156862745098,0.35356762513312034,0.31176470588235294,0.15283842794759828,0.12680851063829787,0.10028653295128939,0.12129894937917861,0.3142311365807068,0.09823399558498896,0.32339955849889623,0.378076062639821,0.39324618736383443,0.10319148936170211,0.33191489361702126,0.08848614072494669,0.3304904051172708,0.10751665080875357,0.10068130204390613,0.39894019682059045,0.10670978172999192,0.33903133903133903,0.056134723336006415,0.22727272727272727,0.07900432900432901,0.10213776722090263,0.1102733270499529,0.46516393442622955,0.24874623871614845,0.21664994984954863,0.12738214643931794,0.20238095238095238,0.10317460317460317,0.2122854561878952,0.34507678410117437,0.08439201451905626,0.21707670043415342,0.11487303506650544,0.361671469740634,0.047322540473225407,0.2995169082125604,0.06432038834951458,0.1543942992874109,0.12280701754385963
0.18464730290456433,0.4786641929499072,0.0806697108066971,0.2362555720653789,0.22288261515601782,0.15105740181268884,0.21601208459214505,0.27287853577371046,0.2795341098169717,0.14356435643564358,0.26618705035971224,0.2857142857142857,0.3340659340659341,0.2149122807017544,0.09868421052631579,0.07236842105263158,0.11350293542074365,0.4516728624535316,0.255278310940499,0.1863799283154122,0.31899641577060933,0.0694980694980695,0.30841121495327106,0.21160409556313994,0.1919642857142857,0.23660714285714282,0.24393723252496435,0.07132667617689016,0.15073115860517433,0.14398200224971877,0.05511811023622046,0.02103049421661409,0.19298245614035087,0.11432009626955475,0.007926023778071334,0.16601815823605706,0.11202185792349727,0.07894736842105264,0.4807692307692308,0.0,0.1375,0.20869565217391303,0.21221374045801528,0.18055555555555552,0.1386363636363636,0.2590909090909091,0.12340036563071297,0.2332268370607029,0.20987654320987653,0.308,0.17503059975520194,0.09547123623011014,0.1276127612761276,0.11355311355311355,0.11262488646684832,0.19264448336252188,0.17950963222416813,0.19577579203899267,0.2182116488925349,0.13863822805578346,0.1687344913151365,0.18452380952380953,0.18755401901469315,0.1787538304392237,0.03222918531781558,0.509671993271657,0.3350903614457831,0.10617469879518071,0.12954876273653568,0.09738134206219312,0.20510708401976935,0.15074135090609558,0.24013722126929676,0.09090909090909091,0.21352657004830922,0.08295281582952815,0.10313075506445672,0.01348314606741573,0.27137970353477764,0.20413922859830674,0.13576494427558258,0.3090172239108409,0.24736842105263157,0.18141592920353983,0.10176991150442478,0.06833712984054668,0.07938388625592419,0.07411907654921021,0.1259259259259259,0.012942191544434857,0.10534979423868311,0.21170731707317073,0.07040572792362766,0.2112994350282486,0.5801457194899818,0.07327586206896551,0.2786377708978328,0.26737967914438504,0.11253776435045318,0.09049429657794676,0.11642050390964381,0.1007819287576021,0.23892267593397049,0.07389162561576355,0.27750410509031204,0.31162407254740315,0.3309409888357257,0.07361002349256068,0.2678151918559123,0.06167056986729118,0.27088212334113976,0.07639939485627836,0.09573770491803278,0.5173770491803279,0.17278481012658228,0.295526149968494,0.0599721059972106,0.22813156053184044,0.08887333799860042,0.13226571767497033,0.11901595744680851,0.41376811594202895,0.19618320610687023,0.17557251908396945,0.10076335877862595,0.1554524361948956,0.10131477184841454,0.19169811320754723,0.27698113207547176,0.14355742296918766,0.20408163265306123,0.05974025974025974,0.3818393480791618,0.0770065075921909,0.28765690376569036,0.06784968684759915,0.12513034410844628,0.148
0.0,0.4166666666666667,0.0,0.23008849557522124,0.25663716814159293,0.1816091954022989,0.1816091954022989,0.27624309392265195,0.27900552486187846,0.11049723756906077,0.2294617563739377,0.3686635944700461,0.25806451612903225,0.12994350282485875,0.11864406779661017,0.1016949152542373,0.12626262626262627,0.5221518987341772,0.2948717948717949,0.25,0.42424242424242425,0.09565217391304347,0.37037037037037035,0.27586206896551724,0.20967741935483872,0.17741935483870966,0.3168103448275862,0.09267241379310345,0.1807228915662651,0.1762048192771085,0.08433734939759037,0.008534850640113799,0.188212927756654,0.11646586345381528,0.0,0.14153132250580044,0.0576036866359447,0.041666666666666664,0.42857142857142855,0.2777777777777778,0.04444444444444445,0.3384615384615385,0.2903225806451613,0.13518886679920472,0.1276595744680851,0.2735562310030395,0.18312985571587126,0.3047375160051216,0.2114047287899861,0.3564356435643564,0.21264367816091956,0.15708812260536398,0.1520979020979021,0.13488372093023254,0.1350407450523865,0.21999999999999997,0.17882352941176471,0.17146017699115043,0.20731707317073167,0.1596452328159645,0.20824524312896409,0.22994652406417115,0.22545846817691478,0.18589743589743588,0.013729977116704805,0.3797872340425532,0.41016949152542376,0.138135593220339,0.15622241835834066,0.1082251082251082,0.20777027027027026,0.17398648648648649,0.3136966126656848,0.08394698085419734,0.15477792732166892,0.10118505013673657,0.11904761904761904,0.007782101167315175,0.30980392156862746,0.24255952380952384,0.1774193548387097,0.4048387096774194,0.34511434511434513,0.2507204610951009,0.21037463976945245,0.11146496815286625,0.10355987055016182,0.09570957095709572,0.08250825082508251,0.0,0.10253456221198154,0.25667655786350146,0.13821138211382114,0.2572944297082228,0.45403111739745405,0.12164073550212162,0.3765432098765432,0.30508474576271183,0.13080684596577016,0.11601150527325023,0.1134361233480176,0.14096916299559473,0.2918502202643172,0.11213517665130568,0.39938556067588327,0.44907407407407407,0.46755162241887904,0.11176470588235295,0.40294117647058825,0.10044313146233383,0.4076809453471197,0.09833333333333333,0.12124151309408342,0.3676042677012609,0.1495405179615706,0.3222402597402597,0.03587856485740571,0.3129032258064516,0.1258064516129032,0.12362637362637365,0.1334816462736374,0.4360248447204969,0.20893141945773527,0.24242424242424246,0.16427432216905904,0.1715686274509804,0.14705882352941177,0.277504105090312,0.3563218390804598,0.1222030981067126,0.2439372325249643,0.08503767491926802,0.44696969696969696,0.11958762886597939,0.34285714285714286,0.0918032786885246,0.143317230273752,0.13865030674846626
0.2625570776255708,0.3657024793388429,0.09923664122137406,0.22243713733075432,0.3481624758220503,0.17012448132780084,0.2053941908713693,0.23429951690821257,0.37922705314009664,0.2089201877934272,0.3007518796992481,0.33701657458563533,0.361878453038674,0.2546916890080429,0.15281501340482573,0.13136729222520108,0.12631578947368421,0.4777227722772277,0.3,0.2217741935483871,0.3346774193548387,0.14782608695652172,0.45308310991957107,0.22123893805309736,0.17770034843205576,0.41114982578397213,0.34355828220858897,0.13650306748466257,0.17755856966707767,0.2059186189889026,0.10974106041923551,0.0,0.11624649859943978,0.1661807580174927,0.0,0.1514285714285714,0.11428571428571428,0.05660377358490566,0.11363636363636363,0.07999999999999999,0.14754098360655737,0.32926829268292684,0.24879614767255218,0.11655629139072848,0.15676959619952494,0.27672209026128264,0.2,0.40556199304750873,0.2661290322580645,0.41639871382636656,0.21958041958041957,0.14125874125874127,0.17919799498746863,0.16996871741397288,0.1600877192982456,0.2876984126984127,0.189484126984127,0.1330188679245283,0.17507136060894388,0.17221693625118933,0.17930327868852458,0.19644723092998956,0.18435155412647375,0.17425227568270482,0.02541436464088398,0.3389473684210526,0.4826048171275647,0.13291703835860838,0.18197573656845753,0.14489795918367346,0.2747603833865815,0.17678381256656017,0.33590308370044053,0.08920704845814978,0.16036505867014342,0.12752858399296393,0.1714614499424626,0.0,0.32873274780426603,0.2529880478087649,0.1477272727272727,0.3926767676767677,0.3642213642213642,0.24423337856173677,0.1519674355495251,0.0951683748169839,0.09833585476550681,0.08978328173374613,0.09707241910631738,0.0,0.21505376344086022,0.20964360587002095,0.1260053619302949,0.23791348600508905,0.38054054054054054,0.13191489361702127,0.36837121212121204,0.3593033913840513,0.1528013582342954,0.11862917398945519,0.13021363173957273,0.14445574771108852,0.3285859613428281,0.11770943796394487,0.38494167550371156,0.44178454842219805,0.4606505771248688,0.11391129032258064,0.3790322580645161,0.11022044088176353,0.3717434869739479,0.11446317657497782,0.11787365177195684,0.3697996918335901,0.14974054855448482,0.3511730205278592,0.03231151615575808,0.263050153531218,0.062436028659160696,0.13711583924349882,0.12064343163538872,0.4696969696969697,0.2428991185112635,0.24191968658178262,0.14005876591576888,0.2048192771084337,0.10542168674698794,0.2212962962962963,0.38333333333333336,0.11215753424657535,0.23571428571428574,0.11124260355029586,0.4543946932006634,0.07105263157894737,0.3134715025906736,0.051833122629582805,0.1731984829329962,0.17094017094017092
0.16666666666666666,0.5526881720430108,0.05996472663139331,0.19172932330827067,0.24248120300751877,0.11683168316831684,0.17227722772277226,0.24480369515011546,0.2632794457274827,0.11600928074245939,0.23076923076923075,0.25,0.29411764705882354,0.19466666666666668,0.12000000000000001,0.08533333333333334,0.0855106888361045,0.3795620437956204,0.20506329113924052,0.16990291262135923,0.25728155339805825,0.0879120879120879,0.27235772357723576,0.23113207547169812,0.1973684210526316,0.2565789473684211,0.2413127413127413,0.06756756756756757,0.1184407796101949,0.13493253373313344,0.07646176911544228,0.01716738197424893,0.2476340694006309,0.08320000000000001,0.024299065420560748,0.11013986013986016,0.057761732851985575,0.04,0.0,0.0,0.1388888888888889,0.3064516129032258,0.16851441241685147,0.2215799614643545,0.10900473933649289,0.26066350710900477,0.1348314606741573,0.24074074074074076,0.17765814266487215,0.3260504201680672,0.161231884057971,0.11775362318840579,0.08985024958402661,0.1091753774680604,0.10348977135980746,0.1573546180159635,0.18928164196123148,0.21859039836567926,0.2704663212435233,0.14404145077720207,0.15022935779816513,0.16216216216216217,0.16461916461916462,0.09193548387096774,0.016049382716049384,0.46234067207415985,0.4031805425631431,0.11038353601496725,0.1332720588235294,0.09565217391304348,0.15537848605577687,0.11055776892430276,0.22898230088495578,0.084070796460177,0.20253164556962025,0.061467889908256884,0.11851851851851851,0.02571041948579161,0.28435374149659864,0.19574944071588365,0.10526315789473684,0.38289473684210523,0.2587601078167116,0.16763005780346818,0.12861271676300579,0.0700447093889717,0.0712166172106825,0.06334841628959276,0.06696428571428571,0.010588235294117647,0.08855291576673864,0.16082224909310758,0.11292517006802721,0.157088122605364,0.5428571428571428,0.07206208425720621,0.3016194331983805,0.2466539196940726,0.10572687224669602,0.07926829268292683,0.11695906432748536,0.094541910331384,0.25633528265107214,0.06608884073672806,0.29685807150595883,0.32075471698113206,0.3340358271865121,0.06943005181347149,0.294300518134715,0.05839416058394161,0.28675703858185614,0.07734303912647862,0.09709543568464732,0.466390041493776,0.11803278688524589,0.2878120411160059,0.07251264755480608,0.2109452736318408,0.08457711442786069,0.1075353218210361,0.11438784629133154,0.4131679389312977,0.20878048780487804,0.20390243902439026,0.1151219512195122,0.16945812807881774,0.11133004926108374,0.2469252601702933,0.29517502365184484,0.075,0.17126269956458637,0.05125284738041002,0.3448275862068965,0.045871559633027525,0.2714819427148194,0.03680981595092024,0.09547123623011017,0.08386277001270648
0.0877742946708464,0.5414364640883977,0.0,0.16393442622950818,0.22404371584699453,0.14035087719298245,0.13450292397660818,0.2969187675070028,0.26890756302521013,0.08967391304347826,0.22527472527472528,0.33223684210526316,0.2993421052631579,0.20257234726688103,0.1189710610932476,0.07717041800643087,0.11671924290220818,0.41754385964912283,0.1299638989169675,0.13513513513513511,0.3297297297297297,0.05263157894736842,0.23348017621145378,0.23728813559322032,0.21341463414634143,0.21951219512195116,0.2037037037037037,0.08333333333333333,0.11678832116788321,0.11678832116788321,0.072992700729927,0.033210332103321034,0.27756653992395436,0.045283018867924525,0.018691588785046728,0.06487695749440715,0.03731343283582089,0.14285714285714285,0.06451612903225806,0.25,0.0930232558139535,0.16666666666666666,0.18554216867469883,0.2905263157894737,0.12545454545454546,0.20363636363636364,0.06420545746388442,0.18909090909090912,0.10887772194304855,0.3390557939914163,0.10927835051546392,0.09896907216494845,0.058704453441295545,0.06149341142020497,0.0799396681749623,0.15036496350364964,0.19124087591240876,0.31478770131771594,0.36976047904191617,0.13772455089820357,0.09064748201438849,0.09925925925925926,0.08923076923076924,0.0954861111111111,0.03167420814479638,0.4648093841642229,0.3462897526501767,0.1413427561837456,0.12335958005249342,0.032520325203252036,0.13997477931904162,0.13997477931904162,0.17256011315417255,0.09052333804809053,0.24060150375939848,0.02237926972909305,0.05379746835443038,0.018779342723004692,0.25352112676056343,0.1228813559322034,0.06814310051107325,0.3833049403747871,0.24385964912280703,0.1649122807017544,0.1736842105263158,0.033747779751332155,0.07706093189964158,0.06810035842293907,0.036036036036036036,0.008759124087591242,0.057397959183673464,0.09206349206349207,0.12203389830508476,0.06554878048780488,0.5793304221251819,0.031988873435326845,0.28681177976952626,0.20072115384615385,0.059907834101382486,0.045454545454545456,0.10646900269541779,0.06873315363881402,0.2830188679245283,0.061538461538461535,0.28717948717948716,0.3201530612244898,0.3317013463892289,0.0703883495145631,0.29004854368932037,0.053268765133171914,0.28087167070217917,0.030269058295964126,0.09617271835132483,0.5309126594700687,0.10418794688457607,0.2655038759689923,0.10010649627263046,0.2734952481520591,0.07708553326293559,0.08020924149956407,0.11464245175936437,0.36137440758293843,0.17845117845117844,0.19977553310886645,0.13804713804713806,0.15254237288135591,0.1062146892655367,0.1900739176346357,0.2713833157338965,0.04318181818181818,0.18037974683544303,0.03174603174603175,0.2971887550200803,0.0457516339869281,0.20954003407155025,0.051839464882943144,0.06166666666666667,0.05779334500875656
0.19959266802443987,0.4326375711574952,0.07933579335793357,0.2467289719626169,0.26168224299065423,0.1593625498007968,0.21912350597609562,0.2553191489361702,0.29206963249516443,0.17450980392156865,0.27845528455284557,0.2841163310961969,0.3131991051454139,0.2452431289640592,0.12473572938689217,0.05919661733615222,0.11409395973154363,0.4444444444444444,0.23311546840958608,0.2710622710622711,0.18315018315018317,0.1853281853281853,0.36170212765957444,0.18895348837209305,0.15969581749049433,0.3612167300380228,0.3091168091168091,0.0883190883190883,0.12034739454094291,0.1575682382133995,0.11290322580645161,0.0224159402241594,0.14652014652014653,0.15018315018315018,0.007564296520423601,0.12160228898426323,0.11282843894899537,0.030612244897959183,0.5568181818181818,0.08000000000000002,0.05660377358490566,0.1724137931034483,0.21810089020771514,0.1337579617834395,0.14217443249701314,0.24492234169653523,0.1702127659574468,0.32474804031354987,0.251503006012024,0.33045622688039455,0.15840220385674933,0.14738292011019286,0.14596670934699105,0.15159574468085105,0.1284153005464481,0.20930232558139536,0.16372093023255813,0.15963302752293576,0.187206020696143,0.15428033866415805,0.15804327375352772,0.16666666666666666,0.16138328530259366,0.20641711229946522,0.012081784386617101,0.483467381590706,0.38055322715842416,0.12908633696563285,0.12333629103815438,0.12421242124212423,0.22679509632224165,0.11733800350262695,0.26456071076011844,0.06515301085883514,0.19542619542619544,0.08635578583765113,0.14181438998957246,0.009184845005740528,0.2580246913580247,0.2022022022022022,0.09534883720930233,0.3813953488372093,0.31003811944091486,0.1673202614379085,0.13594771241830067,0.06811989100817441,0.08671328671328672,0.07296137339055794,0.11654676258992806,0.013771186440677966,0.1386593204775023,0.20734597156398107,0.06908665105386418,0.21500559910414332,0.5308900523560209,0.0877742946708464,0.29519230769230764,0.2865697177074423,0.13749999999999998,0.10414902624894158,0.11713455953533396,0.1190706679574056,0.2381413359148112,0.10070493454179255,0.32930513595166166,0.38286893704850367,0.4056147144240077,0.09774436090225563,0.3223684210526316,0.08776844070961719,0.3146591970121382,0.07877280265339966,0.08061002178649238,0.523602033405955,0.1974063400576369,0.2972413793103449,0.04722010662604722,0.22520107238605896,0.08579088471849865,0.1741160773849233,0.091699604743083,0.398489932885906,0.21314237573715247,0.1946082561078349,0.10446503791069923,0.15581203627370155,0.1030502885408079,0.20501138952164005,0.2862566438876234,0.0804289544235925,0.20382882882882883,0.11100292112950341,0.31860776439089694,0.059479553903345715,0.27994955863808324,0.07453416149068323,0.1496259351620948,0.14447592067988668
0.1620253164556962,0.560919540229885,0.09276437847866419,0.2358490566037736,0.24716981132075475,0.16929133858267717,0.21850393700787402,0.25274725274725274,0.2835164835164835,0.14680851063829786,0.25363825363825365,0.24637681159420294,0.4202898550724638,0.24939467312348668,0.08958837772397095,0.11138014527845037,0.06793478260869565,0.38363171355498715,0.23056994818652848,0.18695652173913047,0.2347826086956522,0.06250000000000001,0.28125,0.208955223880597,0.14090909090909087,0.2863636363636363,0.2473309608540926,0.06939501779359432,0.12907801418439713,0.14326241134751774,0.07943262411347517,0.028416779431664412,0.08737864077669903,0.10451977401129942,0.0,0.10144927536231885,0.06554621848739496,0.0,0.2564102564102564,0.23076923076923075,0.06451612903225806,0.25555555555555554,0.2134453781512605,0.1206896551724138,0.16497829232995662,0.25325615050651235,0.11507479861910243,0.22750642673521854,0.16382252559726962,0.2869318181818182,0.18731117824773416,0.10876132930513599,0.1292517006802721,0.10575793184488837,0.09723889555822332,0.1983273596176822,0.13739545997610514,0.14994720168954592,0.17602591792656586,0.13390928725701942,0.18046709129511676,0.19536423841059603,0.1970387243735763,0.205607476635514,0.008830022075055188,0.46848739495798325,0.43507109004739336,0.1118483412322275,0.144349477682811,0.10928433268858802,0.21421709894332372,0.1431316042267051,0.23535911602209947,0.09060773480662984,0.11757105943152457,0.06673114119922631,0.12032710280373832,0.0,0.253652058432935,0.20967741935483872,0.15056818181818182,0.34801136363636365,0.2714681440443213,0.18922852983988356,0.17758369723435224,0.08128834355828221,0.09147286821705425,0.08062015503875969,0.2269170579029734,0.004819277108433735,0.11047835990888386,0.1864406779661017,0.10014727540500737,0.16059379217273953,0.5290482076637825,0.06701030927835051,0.29634002361275086,0.2867883995703544,0.12383900928792568,0.10390946502057613,0.12124711316397228,0.11431870669745957,0.27367205542725176,0.09328782707622298,0.3378839590443686,0.3725934314835787,0.39499455930359084,0.101159114857745,0.32771338250790305,0.08071278825995808,0.3228511530398323,0.07766059443911794,0.10688259109311742,0.41700404858299595,0.17348754448398576,0.31433224755700323,0.02608695652173913,0.2338056680161944,0.10121457489878545,0.17131474103585656,0.14653465346534653,0.41760491299897645,0.20235756385068762,0.20039292730844793,0.16502946954813358,0.13957934990439771,0.13097514340344169,0.24372759856630827,0.3028673835125448,0.11623246492985972,0.24313725490196078,0.05959475566150179,0.4178082191780822,0.06821480406386067,0.27002967359050445,0.05208333333333334,0.11192930780559646,0.13918305597579425
