C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.1,0.5394736842105263,0.06756756756756757,0.19047619047619047,0.20618556701030927,0.17525773195876287,0.5773195876288659,0.13333333333333333,0.5130434782608696,0.16037735849056603,0.0380952380952381,0.22413793103448276,0.027027027027027032,0.19387755102040816,0.22772277227722773,0.08737864077669903,0.28431372549019607,0.0,0.2475247524752475,0.5599999999999999,0.30088495575221236,0.3285714285714286,0.0945945945945946,0.36842105263157887,0.07894736842105261,0.20212765957446807,0.22018348623853212,0.11718750000000001,0.2680412371134021,0.10101010101010101,0.21212121212121213,0.06382978723404255,0.28099173553719003,0.1875,0.2717391304347826,0.13084112149532712,0.04819277108433735,0.1238095238095238,0.0,0.16981132075471697,0.26804123711340205,0.04950495049504951,0.08433734939759037,0.0851063829787234,0.11235955056179775,0.35514018691588783,0.0,0.24210526315789474,0.29069767441860467,0.3157894736842105,0.1264367816091954,0.125,0.1234567901234568,0.1592920353982301,0.08737864077669903,0.21929824561403508,0.0,0.0,0.07142857142857142,0.17482517482517482,0.23148148148148148,0.15294117647058825,0.21739130434782608,0.14285714285714285,1.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.20588235294117646,0.0,0.06666666666666667,0.0,1.0,0.0,0.10344827586206896,0.3448275862068966,0.20689655172413793,0.0,0.0,0.35714285714285715,0.21428571428571427,0.0,0.44,0.16,0.5,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.1,0.0,0.0,0.5,0.0
0.2333333333333333,0.0,0.35802469135802467,0.14705882352941177,0.0,0.0,0.0,0.4342105263157895,0.0379746835443038,0.47191011235955055,0.15053763440860216,0.12658227848101267,0.0,0.10526315789473684,0.0,0.0,0.15841584158415842,0.27722772277227725,0.10476190476190476,0.0,0.33636363636363636,0.0,0.4333333333333333,0.07575757575757576,0.13846153846153847,0.03076923076923077,0.0,0.0,0.099009900990099,0.4444444444444444,0.05263157894736842,0.4,0.1702127659574468,0.0,0.18181818181818182,0.0,0.13513513513513514,0.08641975308641975,0.06521739130434782,0.08510638297872342,0.16822429906542055,0.4,0.10476190476190476,0.09473684210526316,0.13402061855670103,0.10344827586206898,0.23584905660377356,0.0,0.2638888888888889,0.2982456140350877,0.2432432432432432,0.13513513513513511,0.1388888888888889,0.12121212121212122,0.12244897959183673,0.0,0.18446601941747573,0.0,0.0,0.15447154471544716,0.0,0.2702702702702703,0.08433734939759036,0.16831683168316833,0.3333333333333333,1.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3157894736842105,0.0,0.09090909090909091,0.5,0.0,0.0,0.13513513513513514,0.3783783783783784,0.1891891891891892,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.3235294117647059,0.23529411764705885,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.6,0.6,0.6,0.6,0.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15625,0.40983606557377056,0.1020408163265306,0.0,0.0,0.0,0.39344262295081966,0.16071428571428573,0.3333333333333333,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.19117647058823528,0.0,0.0,0.20312499999999997,0.0,0.19999999999999998,0.1568627450980392,0.28,0.12,0.0,0.0,0.13432835820895525,0.2549019607843137,0.15555555555555556,0.28888888888888886,0.0892857142857143,0.0,0.07936507936507936,0.0,0.0847457627118644,0.0,0.14545454545454545,0.11666666666666667,0.16666666666666666,0.30303030303030304,0.0,0.07692307692307693,0.0,0.17105263157894737,0.1111111111111111,0.10526315789473686,0.29508196721311475,0.2553191489361702,0.14,0.0,0.0,0.0,0.14285714285714285,0.13749999999999998,0.23076923076923075,0.0,0.0,0.09756097560975607,0.11578947368421054,0.21428571428571427,0.18461538461538463,0.18666666666666668,0.1333333333333333,0.0,0.375,0.5,0.0,0.2,0.0,0.0,0.16666666666666666,0.16666666666666666,0.21428571428571425,0.0,0.0,1.0,0.0,0.2,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2962962962962963,0.4074074074074074,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.4,0.0,0.36363636363636365,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.6056338028169015,0.0,0.13131313131313133,0.15384615384615385,0.186046511627907,0.6153846153846153,0.2307692307692308,0.6296296296296297,0.09722222222222221,0.0,0.0851063829787234,0.0,0.1717171717171717,0.14736842105263154,0.0967741935483871,0.3176470588235294,0.0,0.11881188118811883,0.56,0.1826086956521739,0.4166666666666667,0.11290322580645161,0.25,0.08333333333333333,0.24324324324324326,0.18018018018018017,0.0,0.24,0.19277108433734944,0.12048192771084339,0.14864864864864866,0.16363636363636366,0.0563380281690141,0.18840579710144925,0.08490566037735849,0.0,0.15151515151515152,0.18269230769230768,0.13008130081300814,0.25274725274725274,0.1651376146788991,0.1150442477876106,0.0,0.28235294117647053,0.3928571428571429,0.0,0.3238095238095238,0.5057471264367815,0.42391304347826086,0.18681318681318682,0.1956521739130435,0.136986301369863,0.14925373134328357,0.19101123595505617,0.22556390977443605,0.0,0.0,0.10687022900763357,0.1885245901639344,0.12396694214876033,0.23008849557522124,0.2058823529411765,0.3333333333333333,1.0,0.39473684210526316,0.0,0.3333333333333333,0.2,0.0,0.0,0.3,0.5,0.15555555555555556,0.0,0.048780487804878044,0.0,0.3333333333333333,0.0,0.14285714285714288,0.19047619047619047,0.16666666666666669,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.0,0.0,0.5,0.0,0.25,0.25,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,1.0,0.0,0.0,0.5
0.0,0.09090909090909091,0.5671641791044776,0.0,0.27941176470588236,0.10810810810810809,0.16417910447761197,0.4492753623188406,0.1509433962264151,0.5728155339805825,0.06756756756756757,0.0,0.2692307692307692,0.0,0.13559322033898305,0.15625,0.044444444444444446,0.39603960396039606,0.0,0.15384615384615385,0.4649122807017544,0.1893939393939394,0.36585365853658536,0.14634146341463417,0.375,0.0,0.10526315789473685,0.13709677419354838,0.039473684210526314,0.16161616161616163,0.12396694214876032,0.1322314049586777,0.11578947368421053,0.1968503937007874,0.05504587155963303,0.16964285714285715,0.21839080459770113,0.0,0.044642857142857144,0.08035714285714286,0.1346153846153846,0.16494845360824742,0.19469026548672566,0.055045871559633024,0.0,0.3,0.36,0.0,0.16842105263157894,0.48275862068965514,0.4117647058823529,0.22916666666666669,0.20408163265306123,0.2065217391304348,0.08411214953271028,0.14782608695652175,0.16216216216216217,0.0,0.0,0.17355371900826447,0.22077922077922077,0.13836477987421386,0.22123893805309736,0.11458333333333333,0.6470588235294118,0.0,0.5333333333333333,0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.27499999999999997,1.0,0.075,0.0,0.0,0.11111111111111112,0.11428571428571428,0.2571428571428571,0.2,0.0,0.0,0.0,0.5,0.0,0.4230769230769231,0.15384615384615385,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6,0.20000000000000004,0.3,0.5000000000000001,0.10000000000000002,0.375,0.125,0.22222222222222224,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333
0.0,0.10769230769230768,0.3125,0.11764705882352941,0.056074766355140186,0.08421052631578946,0.05217391304347826,0.28181818181818186,0.0,0.35964912280701755,0.15151515151515152,0.07476635514018691,0.06153846153846154,0.07407407407407407,0.072,0.10833333333333332,0.16279069767441862,0.20967741935483872,0.0,0.07352941176470588,0.2748091603053435,0.06832298136645963,0.5529411764705883,0.09523809523809523,0.16455696202531644,0.0379746835443038,0.07563025210084033,0.0625,0.05797101449275363,0.5555555555555556,0.06451612903225806,0.49193548387096775,0.07692307692307693,0.047619047619047616,0.0,0.05982905982905983,0.0,0.07142857142857142,0.104,0.0,0.11724137931034483,0.55,0.0,0.06338028169014084,0.16083916083916083,0.028037383177570093,0.3700787401574803,0.0423728813559322,0.46666666666666673,0.2929292929292929,0.24000000000000002,0.11627906976744186,0.125,0.09756097560975609,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.05161290322580645,0.2589928057553957,0.1568627450980392,0.37037037037037035,0.26666666666666666,1.0,0.3888888888888889,0.5,0.0,0.7999999999999999,0.0,0.0,0.18181818181818185,0.27272727272727276,0.1917808219178082,0.0,0.07142857142857142,0.0,0.0,0.07692307692307693,0.14,0.22,0.05999999999999999,0.0,0.0,0.5,0.16666666666666666,0.0,0.28,0.36,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.14285714285714285,0.42857142857142855,0.0,0.23076923076923078,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.0,0.5,0.0,0.0
0.0,0.18181818181818182,0.14516129032258066,0.4339622641509434,0.0,0.0,0.0,0.2894736842105263,0.0,0.38095238095238093,0.3026315789473684,0.32857142857142857,0.0,0.1978021978021978,0.0,0.0,0.1348314606741573,0.18823529411764706,0.1,0.0,0.2909090909090909,0.0,0.3,0.0,0.1346153846153846,0.038461538461538464,0.0,0.0,0.0,0.5514018691588785,0.12745098039215685,0.4803921568627451,0.1081081081081081,0.0,0.0,0.0,0.07751937984496125,0.21839080459770116,0.07594936708860761,0.0,0.19999999999999998,0.4803921568627451,0.0,0.13402061855670103,0.2011173184357542,0.08609271523178808,0.16560509554140126,0.0,0.22680412371134023,0.26373626373626374,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.21782178217821782,0.0,0.0,0.031746031746031744,0.0,0.12666666666666668,0.1691176470588235,0.13636363636363635,0.42857142857142855,0.0,0.5652173913043478,0.0,0.0,0.25,0.0,0.0,0.5,0.125,0.3793103448275862,0.0,0.12962962962962962,0.0,1.0,0.0,0.15384615384615385,0.11538461538461539,0.19230769230769232,0.0,0.5,0.2727272727272727,0.36363636363636365,0.0,0.2962962962962963,0.22222222222222224,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.2857142857142857,0.0,0.24999999999999997,0.0,0.0,0.25000000000000006,0.15,0.2222222222222222,0.25,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.1724137931034483,0.34579439252336447,0.13636363636363635,0.11,0.07751937984496124,0.0846153846153846,0.4468085106382979,0.0,0.5909090909090909,0.2772277227722773,0.0,0.07258064516129033,0.0352112676056338,0.044444444444444446,0.11627906976744184,0.19047619047619047,0.2732919254658385,0.07518796992481204,0.05769230769230769,0.47945205479452047,0.06666666666666667,0.16666666666666666,0.20833333333333334,0.42857142857142855,0.08163265306122448,0.04081632653061224,0.09166666666666666,0.04385964912280702,0.37755102040816324,0.08849557522123895,0.28318584070796465,0.2653061224489796,0.08396946564885496,0.0,0.12280701754385964,0.0,0.036036036036036036,0.11570247933884296,0.0,0.17796610169491525,0.49549549549549554,0.0,0.26618705035971224,0.10457516339869281,0.0,0.1694915254237288,0.0,0.23387096774193553,0.3333333333333333,0.2692307692307692,0.09278350515463918,0.09473684210526315,0.08139534883720931,0.0,0.0,0.20967741935483875,0.17647058823529413,0.11627906976744186,0.0,0.06535947712418301,0.10144927536231885,0.15702479338842978,0.1746031746031746,0.46153846153846156,1.0,0.37142857142857144,0.33333333333333337,0.16666666666666669,0.42857142857142855,1.0,1.0,0.23809523809523808,0.23809523809523808,0.25882352941176473,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.23333333333333334,0.0,0.0,0.4,0.0,0.0,0.3225806451612903,0.12903225806451613,0.75,0.25,0.5,1.0,0.25,0.25,1.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,0.21428571428571427,0.07142857142857142,0.2105263157894737,0.2105263157894737,0.15789473684210525,0.2,0.25,0.14285714285714288,0.2,0.2,0.25,0.3,0.0,0.0,0.3333333333333333,0.0,1.0
0.18918918918918917,0.046875,0.1910112359550562,0.1724137931034483,0.0,0.0,0.0,0.32,0.0,0.4242424242424242,0.14736842105263157,0.15053763440860216,0.0,0.12295081967213115,0.0,0.0,0.11864406779661017,0.17829457364341086,0.08620689655172414,0.0,0.28,0.0,0.5283018867924528,0.1206896551724138,0.22727272727272727,0.045454545454545456,0.0,0.0,0.13934426229508198,0.548076923076923,0.07476635514018691,0.4205607476635514,0.17886178861788618,0.0,0.0,0.0,0.0,0.0,0.0546875,0.045801526717557245,0.07499999999999998,0.5798319327731093,0.03571428571428571,0.16037735849056603,0.11392405063291139,0.0,0.2934131736526946,0.0,0.3834586466165414,0.2627118644067797,0.27586206896551724,0.09649122807017543,0.07627118644067797,0.07407407407407407,0.041666666666666664,0.0,0.46788990825688076,0.07792207792207792,0.1188811188811189,0.0880503144654088,0.0,0.3305785123966942,0.05357142857142857,0.32,0.2692307692307692,0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3181818181818182,0.0,0.05714285714285714,0.0,0.0,0.0,0.21212121212121213,0.2727272727272727,0.12121212121212122,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.36363636363636365,0.22727272727272727,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.24999999999999997,0.12499999999999999,0.1,0.2,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.4,0.1,0.0,0.0,0.6666666666666666,0.0
0.0,0.3023255813953488,0.140625,0.2777777777777778,0.0,0.0,0.0,0.3246753246753247,0.0,0.3580246913580247,0.25,0.30357142857142855,0.0,0.1504424778761062,0.0,0.0,0.13580246913580246,0.21428571428571427,0.0823529411764706,0.0,0.35833333333333334,0.0,0.3888888888888889,0.2328767123287671,0.29850746268656714,0.11940298507462685,0.0,0.0,0.0,0.574468085106383,0.12962962962962962,0.41666666666666663,0.09345794392523364,0.0,0.0,0.0,0.041237113402061855,0.1574074074074074,0.1134020618556701,0.0,0.19658119658119658,0.43333333333333335,0.0,0.03508771929824561,0.12903225806451613,0.08235294117647059,0.19841269841269843,0.0,0.26595744680851063,0.4787234042553191,0.3617021276595745,0.18085106382978722,0.173469387755102,0.16842105263157897,0.0,0.0,0.1956521739130435,0.0,0.0,0.0958904109589041,0.0,0.18571428571428572,0.07142857142857142,0.21359223300970873,0.30769230769230765,0.0,0.39285714285714285,0.8,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.22,0.0,0.06666666666666667,0.0,0.0,0.0,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.16666666666666669,0.16666666666666669,0.25,0.4166666666666667,1.0,0.29411764705882354,0.2647058823529412,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.35714285714285715,0.07142857142857142,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0
0.2,0.14285714285714285,0.2222222222222222,0.202020202020202,0.0,0.0,0.0,0.45985401459854014,0.20754716981132076,0.30578512396694213,0.25581395348837205,0.16129032258064516,0.0,0.13114754098360656,0.0,0.0,0.0898876404494382,0.18787878787878787,0.12418300653594773,0.0,0.4245810055865922,0.0,0.1919191919191919,0.1941747572815534,0.41999999999999993,0.12,0.0,0.0,0.1891891891891892,0.5,0.12987012987012986,0.2597402597402597,0.1232876712328767,0.0,0.05673758865248227,0.0,0.06666666666666667,0.12096774193548387,0.06382978723404255,0.14388489208633093,0.15503875968992248,0.5075757575757576,0.0625,0.19047619047619047,0.13286713286713286,0.040268456375838924,0.18128654970760236,0.0,0.15702479338842978,0.2833333333333333,0.21052631578947367,0.059259259259259255,0.06428571428571428,0.06451612903225806,0.09554140127388536,0.0,0.2631578947368421,0.16167664670658682,0.08045977011494253,0.0,0.0,0.20105820105820105,0.12337662337662338,0.1893939393939394,0.4444444444444444,0.3333333333333333,0.4489795918367347,0.6666666666666666,0.0,0.16666666666666663,0.0,0.0,0.2857142857142857,0.21428571428571425,0.27692307692307694,1.0,0.07692307692307691,0.0,0.0,0.09523809523809523,0.23376623376623376,0.3116883116883117,0.14285714285714285,0.3333333333333333,0.0,0.4285714285714285,0.4285714285714285,1.0,0.16279069767441862,0.32558139534883723,0.5,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.5,0.0,0.25,0.5,0.45454545454545453,0.2727272727272727,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571425,0.14285714285714285,0.0,0.0,0.0,0.0
0.0,0.0,0.19444444444444445,0.11009174311926605,0.0,0.0,0.0,0.5669291338582677,0.07874015748031495,0.4657534246575342,0.25,0.0504201680672269,0.0,0.033783783783783786,0.0,0.0,0.04294478527607362,0.17763157894736842,0.13533834586466165,0.0,0.4154929577464789,0.0,0.352112676056338,0.08695652173913045,0.2205882352941176,0.058823529411764705,0.0,0.0,0.143646408839779,0.32121212121212117,0.27007299270072993,0.2335766423357664,0.3248407643312102,0.0,0.0,0.0,0.0963855421686747,0.06504065040650407,0.10833333333333334,0.0,0.11764705882352942,0.6733333333333332,0.043165467625899276,0.30708661417322836,0.030769230769230774,0.0,0.20903954802259886,0.0,0.2845528455284553,0.3551401869158879,0.2909090909090909,0.1981981981981982,0.1565217391304348,0.1509433962264151,0.056603773584905655,0.0,0.18487394957983194,0.20945945945945946,0.2647058823529412,0.0,0.0,0.19108280254777069,0.12883435582822086,0.272,0.4814814814814815,0.6666666666666666,0.48275862068965525,1.0,0.0,0.5,1.0,0.0,0.0,0.375,0.3466666666666667,0.0,0.03076923076923077,0.0,0.0,0.05,0.06666666666666667,0.35,0.18333333333333332,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0,0.391304347826087,0.1956521739130435,0.25,0.125,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6249999999999999,0.12499999999999997,0.0,0.6,0.14285714285714285,0.0,0.42857142857142855,0.0,0.5333333333333333,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0
0.0,0.0,0.25316455696202533,0.06944444444444445,0.10144927536231886,0.0,0.07042253521126761,0.4246575342465753,0.07526881720430109,0.37234042553191493,0.08641975308641975,0.3088235294117647,0.0,0.0673076923076923,0.10869565217391304,0.10227272727272728,0.0,0.16455696202531644,0.1,0.06521739130434782,0.4652777777777778,0.0979020979020979,0.4520547945205479,0.0,0.3414634146341463,0.0,0.07865168539325842,0.0625,0.1038961038961039,0.4568965517241379,0.13559322033898305,0.3983050847457627,0.20161290322580644,0.10884353741496598,0.05660377358490566,0.06796116504854369,0.2338709677419355,0.14925373134328357,0.08490566037735849,0.0,0.11570247933884298,0.5948275862068966,0.13380281690140844,0.23577235772357721,0.09285714285714286,0.02631578947368421,0.35714285714285715,0.0,0.24390243902439024,0.36036036036036034,0.25203252032520324,0.0990990990990991,0.07079646017699115,0.07207207207207207,0.1069182389937107,0.07999999999999999,0.2636363636363636,0.15714285714285714,0.15384615384615385,0.0,0.14193548387096774,0.24731182795698925,0.12121212121212122,0.14285714285714285,0.36363636363636365,0.0,0.4473684210526316,0.5,0.0,0.8,0.75,0.0,0.14285714285714285,0.42857142857142855,0.32727272727272727,0.0,0.07547169811320754,1.0,0.0,0.05,0.15384615384615385,0.36538461538461536,0.15384615384615385,0.0,0.0,0.625,0.125,0.3333333333333333,0.2608695652173913,0.3043478260869565,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.4444444444444444,0.1111111111111111,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.08695652173913043,0.5,0.3333333333333333,0.0,0.0
0.0,0.08823529411764705,0.08139534883720931,0.15584415584415584,0.0,0.0,0.0,0.26,0.0,0.25806451612903225,0.19999999999999998,0.12698412698412698,0.0,0.10833333333333334,0.0,0.0,0.05932203389830508,0.1322314049586777,0.1,0.0,0.26086956521739135,0.0,0.421875,0.10606060606060606,0.15151515151515152,0.09090909090909091,0.0,0.0,0.0,0.5765765765765766,0.09,0.46,0.27999999999999997,0.0,0.0,0.0,0.0,0.09154929577464789,0.06956521739130435,0.0,0.18493150684931506,0.7063492063492064,0.0,0.256198347107438,0.21052631578947367,0.0,0.2348993288590604,0.0,0.2608695652173913,0.303370786516854,0.20370370370370366,0.08849557522123892,0.08943089430894309,0.08064516129032258,0.0,0.0,0.26666666666666666,0.22151898734177214,0.14893617021276595,0.0,0.0,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.35,0.0,0.36585365853658536,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7500000000000001,0.2857142857142857,0.0,0.08333333333333333,0.0,0.5,0.05263157894736842,0.20634920634920634,0.19047619047619047,0.20634920634920634,0.5,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.0,0.33333333333333337,0.17777777777777778,0.16666666666666666,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.25,0.5,0.25,0.5,0.0,0.16666666666666666,0.5,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.625,0.7500000000000001,0.0,0.0,0.5,0.0,0.0
0.24418604651162792,0.1,0.2692307692307692,0.15555555555555556,0.0,0.0,0.0,0.5096153846153846,0.0,0.46296296296296297,0.2289156626506024,0.20588235294117646,0.0,0.12903225806451613,0.0,0.0,0.088,0.20325203252032523,0.12295081967213115,0.0,0.5725190839694657,0.0,0.288135593220339,0.047619047619047616,0.3225806451612903,0.04838709677419355,0.0,0.0,0.1610738255033557,0.3636363636363636,0.09649122807017543,0.3333333333333333,0.16949152542372883,0.0,0.07563025210084032,0.0,0.08823529411764706,0.14634146341463414,0.06382978723404255,0.1,0.09929078014184398,0.5652173913043478,0.06756756756756757,0.23943661971830987,0.10071942446043165,0.09219858156028368,0.17307692307692307,0.0,0.2672413793103448,0.36448598130841126,0.31496062992125984,0.10317460317460317,0.09523809523809523,0.09243697478991597,0.12658227848101267,0.0,0.1651376146788991,0.16666666666666666,0.1592356687898089,0.05147058823529412,0.0,0.22916666666666666,0.1651376146788991,0.25984251968503935,0.375,0.0,0.46666666666666673,0.0,0.0,0.16666666666666666,0.0,1.0,0.4,0.13333333333333333,0.13636363636363635,0.0,0.08955223880597016,0.0,0.0,0.0,0.1076923076923077,0.3076923076923077,0.09230769230769231,0.5,0.5,0.4,0.1,0.0,0.2903225806451613,0.3870967741935484,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.2,0.0,0.6153846153846154,0.0,0.4,0.4,0.3333333333333333,0.4,0.4,0.5,0.6,0.06666666666666667,0.0,0.0,0.0,0.0
0.0,0.23636363636363633,0.3076923076923077,0.11842105263157894,0.0,0.0,0.0,0.45689655172413796,0.0,0.5,0.25,0.14705882352941177,0.0,0.13157894736842105,0.0,0.0,0.22429906542056074,0.21212121212121213,0.0980392156862745,0.0,0.45588235294117646,0.0,0.25373134328358204,0.17142857142857143,0.3181818181818182,0.18181818181818182,0.0,0.0,0.0,0.2735849056603774,0.09734513274336282,0.327433628318584,0.16260162601626016,0.0,0.1509433962264151,0.0,0.14150943396226415,0.13043478260869568,0.09782608695652174,0.0,0.23893805309734517,0.48571428571428577,0.0,0.22330097087378642,0.09803921568627451,0.04838709677419355,0.17094017094017094,0.0,0.1721311475409836,0.4268292682926829,0.29245283018867924,0.10638297872340424,0.10576923076923077,0.11494252873563218,0.0,0.0,0.16831683168316833,0.19548872180451127,0.18471337579617836,0.032,0.02836879432624113,0.1056338028169014,0.20454545454545459,0.13934426229508196,0.22727272727272727,0.0,0.42592592592592593,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.36764705882352944,0.0,0.05357142857142857,0.0,0.0,0.0,0.2,0.24,0.16,0.0,0.0,0.3333333333333333,0.25,0.0,0.20689655172413793,0.3448275862068966,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,1.0,1.0,0.5,0.375,0.0,0.5,0.0,0.0,0.4,0.0,0.46153846153846156,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.75,0.75,0.75,0.75,0.75,0.75,0.2,0.2,0.0,1.0,0.0,0.0
