A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.0,0.3846153846153846,0.3333333333333333,0.0,0.0,0.0,0.22480620155038758,0.14925373134328357,0.19130434782608696,0.21739130434782608,0.0989010989010989,0.3010752688172043,0.33720930232558133,0.2638888888888889,0.3055555555555556,0.23943661971830982,0.13725490196078433,0.13725490196078433,0.368421052631579,0.10526315789473684,0.22641509433962265,0.20754716981132076,0.163265306122449,0.28037383177570097,0.2149532710280374,0.41228070175438597,0.298076923076923,0.14285714285714285,0.13636363636363635,0.37058823529411766,0.14999999999999997,0.12363636363636364,0.12547528517110265,0.08333333333333333,0.36000000000000004,0.22325581395348837,0.13023255813953488,0.20967741935483872,0.2215909090909091,0.1875,0.11612903225806452,0.06521739130434782,0.14285714285714282,0.0,0.09356725146198831,0.1345029239766082,0.1271676300578035,0.17919075144508673,0.040697674418604654,0.03658536585365853,0.07926829268292683,0.10071942446043167,0.031007751937984496,0.17829457364341086,0.328125,0.04504504504504504,0.02752293577981652,0.1415929203539823,0.12612612612612611,0.1388888888888889,0.036585365853658534,0.1951219512195122,0.02941176470588235,0.038461538461538464,0.028846153846153844,0.10666666666666667,0.17763157894736845,0.09027777777777778,0.13999999999999999,0.0,0.25308641975308643,0.10493827160493827,0.15432098765432098,0.14556962025316453,0.1144578313253012,0.14457831325301204
0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.0,0.4247787610619469,0.15384615384615385,0.0846153846153846,0.08333333333333334,0.16666666666666669,0.20202020202020202,0.18867924528301888,0.22448979591836735,0.17721518987341772,0.17721518987341772,0.19230769230769235,0.16393442622950818,0.21311475409836064,0.359375,0.09375,0.20634920634920637,0.19047619047619047,0.1487603305785124,0.3953488372093023,0.17829457364341086,0.5333333333333333,0.22641509433962265,0.24561403508771928,0.15060240963855423,0.34134615384615385,0.1336206896551724,0.07692307692307694,0.1187214611872146,0.12931034482758622,0.3560606060606061,0.19557195571955718,0.16605166051660517,0.15887850467289721,0.3333333333333333,0.2204301075268817,0.06896551724137931,0.10837438423645321,0.40414507772020725,0.16763005780346818,0.09424083769633507,0.22513089005235598,0.23076923076923075,0.15384615384615385,0.06598984771573604,0.021052631578947368,0.12568306010928962,0.12422360248447205,0.07692307692307691,0.15384615384615385,0.4875,0.0930232558139535,0.08433734939759036,0.15432098765432098,0.12650602409638553,0.23699421965317918,0.15267175572519084,0.16793893129770993,0.059829059829059825,0.09615384615384616,0.15384615384615385,0.11842105263157894,0.16233766233766234,0.11538461538461538,0.12650602409638553,0.1566265060240964,0.2131147540983607,0.13636363636363635,0.13068181818181818,0.11176470588235293,0.09090909090909091,0.12727272727272726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067796610169491,0.0,0.20224719101123595,0.12643678160919541,0.27586206896551724,0.0449438202247191,0.28421052631578947,0.3764705882352941,0.26388888888888884,0.13888888888888887,0.25675675675675674,0.16666666666666666,0.16666666666666666,0.2826086956521739,0.13043478260869565,0.22448979591836735,0.16326530612244897,0.1111111111111111,0.25882352941176473,0.18823529411764708,0.4639175257731959,0.43689320388349506,0.19811320754716982,0.265625,0.42592592592592593,0.1656441717791411,0.15151515151515152,0.21301775147928992,0.09302325581395349,0.43428571428571433,0.3414634146341463,0.15853658536585366,0.2206896551724138,0.3243243243243243,0.2162162162162162,0.13793103448275865,0.13333333333333333,0.23129251700680273,0.0,0.04918032786885246,0.2459016393442623,0.25,0.1,0.07936507936507936,0.05426356589147286,0.13934426229508196,0.08403361344537816,0.03278688524590164,0.18699186991869918,0.42857142857142855,0.0707070707070707,0.039999999999999994,0.27,0.1595744680851064,0.22340425531914895,0.16883116883116883,0.19480519480519481,0.061538461538461535,0.09090909090909093,0.14141414141414144,0.1639344262295082,0.25,0.12195121951219512,0.19469026548672563,0.08849557522123894,0.23199999999999998,0.13392857142857142,0.12500000000000003,0.11711711711711714,0.0,0.18867924528301888
0.0,0.0,0.0,0.3548387096774194,0.0,0.2876712328767123,0.0,0.3798449612403101,0.2516129032258065,0.1962025316455696,0.25663716814159293,0.19469026548672566,0.0576923076923077,0.4382022471910112,0.3863636363636364,0.30487804878048774,0.17073170731707316,0.3,0.19672131147540983,0.2459016393442623,0.4038461538461539,0.21153846153846156,0.5000000000000001,0.13636363636363638,0.3163265306122449,0.25471698113207547,0.20754716981132076,0.39814814814814814,0.37254901960784315,0.24528301886792453,0.17293233082706766,0.4076086956521739,0.2245762711864407,0.1672354948805461,0.1843971631205674,0.15849056603773584,0.428,0.2838983050847458,0.19915254237288135,0.30198019801980197,0.22527472527472522,0.2582417582417582,0.11398963730569948,0.1377551020408163,0.3082191780821918,0.07534246575342465,0.10967741935483871,0.25161290322580643,0.24324324324324323,0.18918918918918917,0.0,0.07462686567164178,0.06818181818181818,0.0704225352112676,0.10071942446043165,0.1702127659574468,0.35064935064935066,0.09032258064516129,0.09803921568627451,0.1736111111111111,0.14285714285714285,0.272108843537415,0.25742574257425743,0.10891089108910891,0.08235294117647059,0.03968253968253968,0.1111111111111111,0.07586206896551724,0.17021276595744678,0.07246376811594205,0.09655172413793105,0.06206896551724138,0.21641791044776118,0.06976744186046512,0.15503875968992248,0.0,0.20666666666666664,0.0
0.0,0.0,0.2857142857142857,0.3333333333333333,0.25,0.21518987341772147,0.0,0.33939393939393936,0.21370967741935484,0.1743119266055046,0.192090395480226,0.23163841807909605,0.025974025974025976,0.3650793650793651,0.4666666666666666,0.25,0.19642857142857142,0.3220338983050847,0.21176470588235294,0.1411764705882353,0.2884615384615385,0.07692307692307694,0.22000000000000003,0.18,0.20547945205479448,0.35220125786163525,0.14465408805031446,0.4485294117647059,0.32653061224489793,0.1935483870967742,0.11297071129707113,0.30990415335463256,0.18548387096774194,0.18575063613231554,0.19680851063829788,0.11051212938005392,0.4396551724137931,0.23793103448275865,0.20689655172413796,0.1946902654867257,0.4318181818181818,0.14393939393939395,0.20129870129870134,0.06875,0.3058252427184466,0.15463917525773196,0.12698412698412698,0.2698412698412698,0.299492385786802,0.15736040609137056,0.10052910052910054,0.06486486486486487,0.1797752808988764,0.09146341463414634,0.06666666666666667,0.19999999999999998,0.41025641025641035,0.08695652173913045,0.09210526315789472,0.14473684210526316,0.09999999999999999,0.22916666666666666,0.23958333333333334,0.11458333333333333,0.1594202898550725,0.12359550561797752,0.16853932584269662,0.18072289156626506,0.24096385542168675,0.14634146341463417,0.2608695652173913,0.0,0.30000000000000004,0.1904761904761905,0.14285714285714288,0.14516129032258063,0.0,0.0
0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.3780487804878049,0.08294930875576037,0.08791208791208792,0.12413793103448276,0.1310344827586207,0.20481927710843373,0.14864864864864866,0.17164179104477612,0.12605042016806722,0.15126050420168066,0.16129032258064516,0.1368421052631579,0.08421052631578947,0.24000000000000002,0.05,0.16470588235294117,0.09411764705882353,0.1333333333333333,0.3956043956043956,0.15934065934065936,0.38235294117647056,0.27777777777777785,0.11827956989247312,0.088,0.20066889632107027,0.0963172804532578,0.09448818897637795,0.09859154929577466,0.0410958904109589,0.34482758620689663,0.1815718157181572,0.08943089430894309,0.1377049180327869,0.1624548736462094,0.10469314079422383,0.08741258741258738,0.15112540192926044,0.25868725868725867,0.10294117647058822,0.11290322580645161,0.14516129032258066,0.15671641791044777,0.18656716417910446,0.0795847750865052,0.03558718861209965,0.1323529411764706,0.07142857142857142,0.048192771084337345,0.20318725099601592,0.30739299610894943,0.075,0.0641025641025641,0.11206896551724138,0.11061946902654868,0.14084507042253522,0.10810810810810811,0.09459459459459459,0.033898305084745756,0.07329842931937172,0.10994764397905758,0.0606060606060606,0.08771929824561403,0.06607929515418502,0.04464285714285714,0.07142857142857142,0.15254237288135594,0.08583690987124463,0.07296137339055794,0.09482758620689655,0.09541984732824428,0.11068702290076336
0.0,0.0,0.3,0.0,0.0,0.19008264462809915,0.0,0.2946428571428571,0.18149466192170818,0.1724137931034483,0.18840579710144928,0.16908212560386474,0.13043478260869565,0.22784810126582278,0.2625,0.1510791366906475,0.2014388489208633,0.14285714285714285,0.18269230769230768,0.1346153846153846,0.30327868852459017,0.09836065573770492,0.22033898305084745,0.09322033898305083,0.12690355329949238,0.2785388127853881,0.228310502283105,0.30830039525691705,0.2931726907630522,0.16799999999999998,0.057877813504823156,0.2857142857142857,0.22588235294117648,0.1588235294117647,0.16089613034623224,0.07,0.29838709677419356,0.17555555555555552,0.11555555555555554,0.16576086956521738,0.2033898305084746,0.15254237288135594,0.06811145510835911,0.10324483775811209,0.25412541254125415,0.09022556390977442,0.11643835616438356,0.273972602739726,0.2380952380952381,0.20634920634920637,0.0906148867313916,0.07046979865771813,0.14181818181818182,0.07664233576642336,0.01831501831501832,0.19330855018587365,0.32706766917293234,0.07894736842105263,0.054852320675105495,0.08755760368663594,0.07305936073059362,0.09333333333333335,0.15436241610738255,0.12080536912751677,0.08799999999999998,0.10555555555555556,0.08333333333333333,0.05829596412556055,0.13063063063063063,0.06103286384976525,0.08256880733944955,0.10550458715596332,0.17030567685589518,0.08695652173913042,0.10869565217391303,0.1277533039647577,0.15289256198347104,0.0
0.0,0.0,0.28571428571428564,0.0,0.0,0.28703703703703703,0.0,0.375,0.1417624521072797,0.2347826086956522,0.18518518518518517,0.16666666666666666,0.07909604519774012,0.19883040935672516,0.26136363636363635,0.17088607594936706,0.24050632911392406,0.20512820512820512,0.18478260869565216,0.16304347826086957,0.25806451612903225,0.0967741935483871,0.26744186046511625,0.13953488372093023,0.1812080536912752,0.36046511627906974,0.16279069767441862,0.4576271186440678,0.22448979591836737,0.18041237113402062,0.11440677966101691,0.30689655172413793,0.15105740181268879,0.13012048192771083,0.14563106796116504,0.05555555555555555,0.44239631336405527,0.20903954802259886,0.2033898305084746,0.1660899653979239,0.2591093117408907,0.14170040485829963,0.07279693486590037,0.10861423220973782,0.23954372623574138,0.07462686567164178,0.08108108108108109,0.17567567567567569,0.20233463035019456,0.1828793774319066,0.05434782608695653,0.022900763358778626,0.10810810810810813,0.2145922746781116,0.03448275862068965,0.10869565217391304,0.2643171806167401,0.04306220095693781,0.03365384615384615,0.1275510204081633,0.1099476439790576,0.1443850267379679,0.11111111111111112,0.14379084967320263,0.04065040650406504,0.10106382978723404,0.047872340425531915,0.04878048780487805,0.12560386473429952,0.038834951456310676,0.06532663316582912,0.07035175879396985,0.154639175257732,0.09090909090909091,0.058823529411764705,0.08040201005025124,0.10697674418604651,0.0
0.0,0.0,0.3684210526315789,0.0,0.0,0.20895522388059704,0.0,0.3888888888888889,0.11607142857142856,0.14545454545454548,0.09174311926605505,0.2018348623853211,0.0873015873015873,0.20720720720720717,0.2446808510638298,0.0909090909090909,0.32467532467532473,0.18309859154929578,0.25,0.11666666666666667,0.189873417721519,0.1518987341772152,0.19718309859154928,0.08450704225352113,0.07407407407407407,0.4316546762589928,0.1366906474820144,0.43076923076923074,0.2426470588235294,0.26666666666666666,0.10526315789473684,0.19473684210526315,0.13157894736842105,0.07722007722007722,0.09505703422053231,0.08461538461538462,0.35714285714285715,0.20408163265306123,0.1306122448979592,0.1511111111111111,0.2947368421052632,0.08947368421052633,0.07109004739336493,0.14553990610328638,0.4528301886792453,0.2269503546099291,0.12269938650306748,0.32515337423312884,0.2588235294117647,0.18823529411764706,0.11235955056179775,0.06321839080459771,0.15028901734104047,0.09523809523809523,0.0787878787878788,0.19161676646706585,0.4294871794871795,0.06790123456790122,0.0658682634730539,0.14383561643835616,0.13286713286713286,0.20408163265306123,0.21929824561403505,0.08771929824561404,0.07692307692307691,0.09803921568627451,0.13725490196078433,0.1292517006802721,0.14788732394366197,0.11347517730496454,0.087248322147651,0.087248322147651,0.16993464052287582,0.08387096774193549,0.0,0.1333333333333333,0.11176470588235296,0.10000000000000002
0.0,1.0,0.0,0.0,0.0,0.4461538461538461,0.0,0.46987951807228917,0.16818181818181818,0.0,0.13297872340425532,0.1702127659574468,0.07792207792207792,0.21212121212121215,0.34146341463414637,0.23076923076923078,0.1794871794871795,0.35,0.2830188679245283,0.20754716981132076,0.2625,0.15,0.22619047619047616,0.22619047619047616,0.05925925925925926,0.48000000000000004,0.12666666666666668,0.3785310734463277,0.2558139534883721,0.24324324324324326,0.09170305676855896,0.2243589743589744,0.07387862796833772,0.037199124726477024,0.046052631578947366,0.12389380530973453,0.49438202247191004,0.3634085213032581,0.21303258145363407,0.2,0.4673913043478261,0.10326086956521739,0.1301775147928994,0.21925133689839577,0.4709897610921502,0.20675105485232068,0.11272727272727273,0.2727272727272727,0.260586319218241,0.21498371335504884,0.15548780487804878,0.08895705521472393,0.19122257053291536,0.11320754716981132,0.0703125,0.21484374999999997,0.4,0.13839285714285712,0.10280373831775699,0.10407239819004524,0.08675799086757992,0.17886178861788618,0.2473684210526316,0.07894736842105264,0.08,0.14367816091954022,0.12643678160919541,0.168,0.0975609756097561,0.16101694915254236,0.05185185185185185,0.16296296296296298,0.2102272727272727,0.09909909909909909,0.1126126126126126,0.10775862068965518,0.09523809523809523,0.09157509157509158
