C_262,A_953,C_1043,A_1723,C_1804,T_1934,T_3622,A_3841,A_3940,C_4525,A_4558,A_4685,A_5674,T_5683,A_5971,A_6122,C_6156,C_6157,G_6548
0.0,0.0,0.0,0.10891089108910891,0.0,0.1414141414141414,0.0,0.2277227722772277,0.32558139534883723,0.043010752688172046,0.04545454545454545,0.2027027027027027,0.10666666666666667,0.09523809523809523,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333333333335,0.10650887573964497,0.0,0.23026315789473684,0.0,0.4413793103448275,0.0,0.3684210526315789,0.0,0.0,0.48999999999999994,0.5247524752475248,0.21052631578947367,0.0,0.0,0.0,0.0
0.0,0.04109589041095891,0.09322033898305085,0.07035175879396983,0.0,0.16666666666666666,0.0,0.04864864864864865,0.15083798882681565,0.07692307692307691,0.0,0.11363636363636363,0.375,0.376,0.3157894736842105,0.0,0.0,0.0,0.0
0.0,0.08,0.06451612903225806,0.17415730337078653,0.0,0.18787878787878787,0.0,0.1,0.23809523809523808,0.09090909090909091,0.0,0.0916030534351145,0.5,0.31304347826086953,0.5789473684210527,0.0,0.0,0.0,0.0
0.0,0.0,0.24324324324324326,0.23648648648648649,0.04929577464788732,0.049180327868852465,0.0,0.06722689075630252,0.0,0.12068965517241378,0.0,0.20792079207920788,0.5294117647058824,0.5416666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.47619047619047616,0.27350427350427353,0.0,0.06504065040650407,0.0,0.19491525423728812,0.0,0.13793103448275862,0.0,0.0,0.5972222222222222,0.59375,0.26666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.06153846153846154,0.0,0.0,0.15789473684210528,0.0,0.14285714285714285,0.3410852713178295,0.1574074074074074,0.0,0.02857142857142857,0.2727272727272727,0.2666666666666666,0.7,0.0,0.0,0.0,0.0
0.0,0.14583333333333334,0.08771929824561403,0.06034482758620689,0.0,0.0,0.0,0.2636363636363636,0.15833333333333333,0.26881720430107525,0.0,0.033707865168539325,0.29333333333333333,0.32051282051282054,0.4166666666666667,0.0,0.0,0.0,0.0
0.0,0.10714285714285714,0.12643678160919541,0.02197802197802198,0.0,0.08588957055214724,0.0,0.12352941176470589,0.23076923076923075,0.0625,0.0,0.03424657534246575,0.40963855421686746,0.4078947368421053,0.2,0.0,0.0,0.0,0.3125
0.0,0.0,0.0,0.09090909090909093,0.0,0.2553191489361702,0.0,0.4,0.14893617021276595,0.5675675675675677,0.0,0.275,0.12765957446808512,0.11111111111111112,0.5555555555555556,1.0,0.0,0.0,0.0
0.0,0.08860759493670887,0.14814814814814814,0.3137254901960784,0.0,0.04,0.0,0.1627906976744186,0.09278350515463918,0.17204301075268819,0.0,0.17592592592592593,0.48543689320388345,0.4077669902912621,0.3,0.0,0.0,0.0,0.0
0.041237113402061855,0.11224489795918369,0.029850746268656716,0.09166666666666666,0.0,0.15384615384615385,0.056074766355140186,0.1487603305785124,0.06593406593406594,0.24347826086956523,0.04210526315789474,0.17164179104477614,0.3225806451612903,0.33057851239669417,0.4,0.0,0.0,0.4000000000000001,0.0
0.0,0.0,0.3076923076923077,0.07317073170731707,0.0,0.36363636363636365,0.0,0.5,0.0,0.5,0.0,0.26666666666666666,0.42105263157894735,0.35,0.5,0.0,0.0,0.0,0.0
0.0,0.05063291139240506,0.16071428571428575,0.042105263157894736,0.0,0.18918918918918923,0.0,0.18987341772151897,0.07865168539325842,0.1511627906976744,0.0,0.0,0.7272727272727273,0.6716417910447762,0.09090909090909091,0.6666666666666666,0.0,1.0,0.0
0.0,0.1320754716981132,0.2105263157894737,0.15384615384615385,0.0,0.31666666666666665,0.0,0.33962264150943394,0.1527777777777778,0.14754098360655737,0.0,0.0,0.7555555555555555,0.6818181818181818,0.0,0.0,0.0,0.0,0.0
0.0,0.09999999999999999,0.16666666666666666,0.16326530612244897,0.17307692307692307,0.2156862745098039,0.0,0.31707317073170727,0.0,0.08571428571428572,0.0,0.06666666666666667,0.7083333333333334,0.7441860465116279,0.5,0.6666666666666666,0.0,0.0,0.0
0.0,0.1375,0.0303030303030303,0.09090909090909091,0.06382978723404256,0.0707070707070707,0.0,0.0641025641025641,0.055555555555555546,0.10810810810810811,0.0,0.13333333333333333,0.36764705882352944,0.4027777777777778,0.8571428571428572,0.0,0.0,0.0,0.4
0.0,0.0847457627118644,0.13953488372093023,0.0,0.0,0.044444444444444446,0.0,0.2830188679245283,0.17857142857142855,0.203125,0.06779661016949154,0.13333333333333333,0.35384615384615387,0.29850746268656714,0.8888888888888888,0.0,0.0,0.0,0.14285714285714285
0.0,0.11363636363636363,0.0,0.23333333333333334,0.14035087719298245,0.07142857142857142,0.0,0.25862068965517243,0.06896551724137931,0.13043478260869565,0.0,0.15384615384615385,0.2631578947368421,0.24,0.2941176470588236,0.0,0.0,0.0,0.0
0.0,0.0,0.0823529411764706,0.03676470588235294,0.045871559633027525,0.07317073170731707,0.0,0.48314606741573035,0.0,0.12903225806451613,0.1702127659574468,0.1496062992125984,0.37593984962406013,0.35937500000000006,0.7,1.0,1.0,0.0,0.0
0.05426356589147287,0.15,0.16,0.055837563451776644,0.0,0.05612244897959184,0.04794520547945206,0.19879518072289162,0.0,0.1032258064516129,0.04678362573099415,0.17368421052631577,0.5035971223021583,0.45588235294117646,0.30434782608695654,0.42857142857142855,1.0,0.0,0.0
0.0,0.1864406779661017,0.21052631578947367,0.09375,0.0,0.16250000000000003,0.0,0.5121951219512195,0.0,0.2542372881355932,0.0,0.0,0.8181818181818182,0.746268656716418,0.09090909090909091,0.4,0.0,0.5,0.0
0.0,0.1518987341772152,0.07317073170731707,0.22935779816513763,0.16216216216216217,0.06542056074766354,0.0,0.4,0.14457831325301204,0.16091954022988506,0.06493506493506493,0.052631578947368425,0.4931506849315068,0.5,0.4166666666666667,0.25,0.0,0.0,0.35714285714285715
0.0,0.0,0.3333333333333333,0.1076923076923077,0.0,0.0684931506849315,0.031746031746031744,0.23404255319148937,0.0,0.1,0.0,0.0,0.4375,0.45121951219512196,0.14285714285714288,0.3333333333333333,0.0,0.0,0.0
0.0,0.10909090909090909,0.26865671641791045,0.13186813186813187,0.10526315789473684,0.1527777777777778,0.0,0.4285714285714285,0.0,0.36666666666666664,0.0,0.28,0.6037735849056604,0.5384615384615384,0.10000000000000002,0.5,0.0,0.0,1.0
0.0,0.06,0.10526315789473684,0.0,0.0,0.20312500000000003,0.0,0.12962962962962965,0.25396825396825395,0.1730769230769231,0.0,0.22950819672131148,0.45614035087719296,0.38181818181818183,0.3571428571428571,0.5,1.0,0.0,0.0
0.0,0.11842105263157895,0.24242424242424243,0.0818181818181818,0.13953488372093023,0.3023255813953488,0.0,0.35802469135802467,0.0,0.40404040404040403,0.0,0.1272727272727273,0.6923076923076923,0.6272727272727273,0.0,0.39999999999999997,0.0,0.0,0.5555555555555556
0.0,0.2258064516129032,0.1590909090909091,0.03333333333333333,0.0,0.11320754716981132,0.0,0.34426229508196715,0.2676056338028169,0.14285714285714285,0.0,0.18181818181818182,0.5373134328358209,0.44285714285714284,0.36363636363636365,0.0,0.0,0.0,0.0
0.0625,0.07272727272727272,0.125,0.3150684931506849,0.0,0.05263157894736842,0.0,0.375,0.08955223880597014,0.05,0.11320754716981132,0.2631578947368421,0.42000000000000004,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.0,0.0,0.5576923076923077,0.0,0.5714285714285714,0.07142857142857142,0.44444444444444436,0.0,0.26666666666666666,0.59375,0.5625,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.12280701754385967,0.06666666666666667,0.0,0.0,0.13793103448275862,0.0,0.2653061224489796,0.2876712328767123,0.11666666666666667,0.0,0.0,0.4545454545454546,0.46428571428571425,0.4,0.0,0.0,0.0,0.0
0.0,0.11842105263157894,0.18421052631578946,0.1290322580645161,0.0,0.12643678160919541,0.0,0.08247422680412372,0.19230769230769232,0.11538461538461539,0.0,0.14,0.42452830188679247,0.425531914893617,0.21428571428571425,0.3333333333333333,1.0,0.0,0.0
0.0,0.0,0.021739130434782608,0.04687500000000001,0.02061855670103093,0.19298245614035087,0.0,0.43877551020408156,0.02564102564102564,0.0404040404040404,0.0821917808219178,0.13,0.23333333333333334,0.22619047619047616,0.4166666666666667,0.0,0.0,0.0,0.0
0.08888888888888889,0.09433962264150944,0.13157894736842105,0.0,0.0,0.20689655172413793,0.0,0.25,0.061538461538461535,0.21052631578947367,0.0,0.1016949152542373,0.5,0.45238095238095244,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.0847457627118644,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.2328767123287671,0.08196721311475409,0.08333333333333331,0.18181818181818177,0.0,0.0,0.0,0.0
0.0,0.0,0.08571428571428573,0.17647058823529413,0.10084033613445378,0.0423728813559322,0.0,0.5,0.064,0.14414414414414414,0.0,0.11111111111111112,0.38888888888888895,0.3404255319148936,0.6538461538461539,1.0,0.0,0.0,0.0
0.0,0.0625,0.06,0.10416666666666666,0.0,0.07627118644067797,0.0,0.6805555555555556,0.0,0.5147058823529411,0.0,0.22222222222222224,0.41269841269841273,0.35,0.6,0.0,0.0,0.0,0.0
0.0958904109589041,0.07692307692307693,0.19148936170212763,0.29411764705882354,0.0,0.07692307692307691,0.0,0.22950819672131145,0.0,0.060606060606060594,0.0,0.08108108108108107,0.43076923076923074,0.3934426229508197,0.5294117647058824,1.0,1.0,1.0,0.0
0.0,0.04310344827586207,0.053763440860215055,0.15384615384615385,0.0,0.15454545454545454,0.0,0.3813559322033898,0.13008130081300814,0.1885245901639344,0.06722689075630252,0.0,0.5481481481481482,0.5403225806451613,0.6956521739130435,0.0,0.0,0.0,0.0
0.0,0.057692307692307696,0.4651162790697675,0.1076923076923077,0.0,0.0,0.0,0.3137254901960784,0.0,0.057692307692307696,0.0,0.1875,0.7446808510638299,0.7,0.5,0.5714285714285714,0.0,0.0,0.0
0.0,0.13333333333333333,0.3725490196078431,0.17910447761194026,0.03896103896103896,0.22972972972972974,0.0,0.391304347826087,0.0617283950617284,0.25,0.0,0.19117647058823528,0.58,0.42000000000000004,0.14285714285714285,0.0,0.0,0.0,0.0
0.0,0.06944444444444445,0.030303030303030304,0.0,0.0,0.23863636363636367,0.0,0.20833333333333334,0.2201834862385321,0.15584415584415584,0.0,0.24050632911392406,0.3048780487804878,0.32857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
0.0,0.0,0.21052631578947367,0.0,0.0,0.21917808219178084,0.0,0.3018867924528302,0.3770491803278688,0.14285714285714288,0.0,0.0,0.4492753623188406,0.43396226415094336,0.5384615384615384,0.0,0.0,0.0,0.0
0.0,0.06306306306306307,0.0,0.040983606557377046,0.0,0.08490566037735849,0.0,0.0930232558139535,0.38095238095238093,0.07058823529411763,0.028169014084507043,0.08421052631578947,0.3541666666666667,0.419753086419753,0.6470588235294118,0.0,1.0,0.0,0.0
0.13636363636363635,0.0958904109589041,0.3220338983050847,0.0,0.0,0.0,0.0,0.5178571428571429,0.0,0.3114754098360656,0.0,0.14666666666666667,0.3888888888888889,0.38461538461538464,0.3636363636363636,0.0,0.0,0.0,0.0
0.09999999999999999,0.07692307692307693,0.05,0.1527777777777778,0.0,0.16304347826086957,0.0,0.19672131147540983,0.19718309859154928,0.32075471698113206,0.0,0.12857142857142856,0.4339622641509434,0.38888888888888884,0.39999999999999997,0.3333333333333333,1.0,0.0,0.0
0.25,0.0,0.037037037037037035,0.0,0.040983606557377046,0.0673076923076923,0.0898876404494382,0.03508771929824561,0.0,0.0,0.0,0.21487603305785122,0.06315789473684211,0.06451612903225806,0.3333333333333333,0.5714285714285714,0.5,0.5,0.2777777777777778
0.0,0.0,0.12244897959183673,0.07317073170731707,0.0,0.22784810126582275,0.0,0.16417910447761194,0.0,0.32941176470588235,0.0,0.1153846153846154,0.390625,0.25396825396825395,0.39999999999999997,0.0,0.0,0.0,0.05263157894736843
0.3225806451612903,0.0,0.0,0.058333333333333334,0.061403508771929814,0.0,0.1238938053097345,0.1523809523809524,0.04310344827586207,0.06818181818181819,0.07142857142857142,0.36893203883495146,0.17647058823529413,0.1142857142857143,0.4545454545454546,0.0,0.0,0.0,0.2222222222222222
0.16981132075471697,0.0,0.13953488372093023,0.0,0.06666666666666665,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.35227272727272724,0.4098360655737705,0.43750000000000006,0.5,0.0,0.0,0.0,0.15789473684210525
0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.03508771929824561,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
0.2747252747252747,0.08163265306122448,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.3065326633165829,0.23357664233576644,0.22834645669291337,0.2916666666666667,0.0,0.0,0.0,0.2857142857142857
0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.052173913043478265,0.0,0.0390625,0.0,0.12352941176470587,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
0.2567567567567568,0.0,0.0,0.0,0.0,0.0,0.20535714285714285,0.0,0.0,0.0,0.0,0.21487603305785125,0.047619047619047616,0.08695652173913043,0.4375,0.0,0.0,0.0,0.15625
0.27826086956521734,0.06756756756756757,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.2926829268292683,0.0818181818181818,0.0956521739130435,0.31999999999999995,0.0,0.0,0.0,0.5238095238095238
0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.15,0.0375,0.06493506493506493,0.4285714285714286,0.0,0.0,0.0,0.043478260869565216
0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.1724137931034483,0.055555555555555546,0.07547169811320754,0.6363636363636364,0.33333333333333337,1.0,0.0,0.16666666666666666
0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,0.0,0.0,0.0,0.2222222222222222,0.06944444444444445,0.12121212121212122,0.23076923076923078,0.3333333333333333,0.0,0.0,0.0
0.1081081081081081,0.0,0.0,0.18309859154929578,0.0,0.034482758620689655,0.07407407407407407,0.20547945205479456,0.2289156626506024,0.1694915254237288,0.0,0.053571428571428575,0.390625,0.28070175438596495,0.0,0.0,0.0,0.0,0.0
0.3,0.25,0.0,0.0,0.0,0.0,0.1588785046728972,0.0,0.0,0.0,0.0,0.2558139534883721,0.02985074626865672,0.057142857142857134,0.45454545454545453,0.0,0.0,0.0,0.0
