T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.5609756097560976,0.4390243902439025,0.0,0.43076923076923074,0.0,0.0,0.26666666666666666,0.0,0.21428571428571427,0.26666666666666666,0.0,0.0,0.23529411764705885,0.0,0.2857142857142857,0.0,0.0,0.0,0.27777777777777773,0.44999999999999996,0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,1.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.2,0.0,0.4,0.2,0.4,0.6,0.0,0.4,0.2,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.75,0.25,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.4,0.2,0.2,0.4,0.2,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,0.29411764705882354,0.0,0.0,0.0,0.25,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.2,0.0,0.0,0.4210526315789473,0.0,0.0,0.631578947368421,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.09090909090909091,0.55,0.5087719298245614,0.42857142857142855,0.0,0.4722222222222222,0.23529411764705888,0.26315789473684215,0.33333333333333337,0.4444444444444444,0.0,0.0,0.5,0.4000000000000001,0.0,0.3636363636363637,0.0,0.15,0.15789473684210525,0.13636363636363635,0.20454545454545456,0.3648648648648649,0.20270270270270271,0.2777777777777778,0.21296296296296297,0.0,0.1153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2,0.2,0.19696969696969696,0.8309859154929577,0.9117647058823529,0.08333333333333334,0.0,0.125,0.39285714285714285,0.1111111111111111,0.32558139534883723,0.16129032258064516,0.25,0.26315789473684215,0.26315789473684215,0.125,0.1875,0.2857142857142857,0.2857142857142857,0.16666666666666669,0.11111111111111112,0.38888888888888895,0.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.20000000000000004,0.2,0.2222222222222222,0.33333333333333337,0.125,0.0,0.18181818181818182,0.2142857142857143,0.32142857142857145,0.17857142857142858,0.17857142857142858,0.25,0.3333333333333333,0.23333333333333334,0.16129032258064513,0.22580645161290316,0.08823529411764706,0.17647058823529413,0.20588235294117643,0.21052631578947373,0.26315789473684215,0.0,0.0,0.45000000000000007,0.3529411764705882,0.1764705882352941,0.26666666666666666,0.20000000000000004,0.15384615384615385,0.15384615384615385,0.0,0.2857142857142857,0.6428571428571429,0.35,0.10000000000000002,0.1111111111111111,0.4444444444444444,0.0,0.32,0.24000000000000002,0.15,0.09999999999999999,0.5333333333333333,0.13333333333333333,0.0,0.5,0.125,0.4705882352941177,0.375,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.2,0.33333333333333337,0.33333333333333337,0.5,0.5,0.2857142857142857,0.4444444444444445,0.2916666666666667,0.25,0.2765957446808511,0.1276595744680851,0.45833333333333337,0.43478260869565216,0.0,0.1935483870967742,0.08,0.20000000000000007,0.1875,0.0,0.1904761904761905,0.14285714285714288,0.1282051282051282,0.3333333333333333,0.10256410256410256,0.4,0.0,0.11111111111111109,0.10256410256410257,0.20512820512820515,0.10810810810810813,0.13513513513513514,0.27419354838709675,0.3076923076923077,0.0,0.24096385542168675,0.1724137931034483,0.13793103448275865,0.18867924528301885,0.2264150943396226,0.18867924528301885,0.09302325581395347,0.25581395348837205,0.3269230769230769,0.21153846153846156,0.11940298507462686,0.11475409836065573,0.0,0.33333333333333326,0.4,0.09302325581395347,0.2325581395348837,0.1967213114754098,0.21311475409836064,0.4918032786885246,0.32727272727272727,0.2142857142857143,0.10869565217391304,0.20833333333333331
0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.2777777777777778,0.6527777777777778,0.0,0.29885057471264365,0.18,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.1153846153846154,0.0,0.15,0.0,0.0,0.12,0.24,0.37500000000000006,0.15625,0.2682926829268293,0.24390243902439024,0.08333333333333333,0.0,0.09090909090909093,0.0,0.125,0.14285714285714285,0.19999999999999998,0.33333333333333337,0.33333333333333337,0.25,0.16666666666666666,0.23255813953488372,0.5,0.7272727272727273,0.0,0.0,0.0,0.34782608695652173,0.36,0.5,0.30769230769230776,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.7999999999999999,0.0,0.0,0.0,0.5000000000000001,0.5,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.21428571428571427,0.5384615384615384,0.41666666666666663,0.08333333333333333,0.33333333333333337,0.0,0.37500000000000006,0.5,0.0,0.2,0.4,0.25,0.125,0.125,0.09090909090909093,0.0,0.0,0.6666666666666666,0.0,0.6428571428571429,0.625,0.4615384615384615,0.125,0.0,0.4871794871794872,0.17948717948717946,0.33333333333333326,0.06976744186046512,0.11627906976744186,0.4186046511627907,0.45454545454545453,0.15151515151515152,0.1515151515151515,0.1515151515151515,0.4,0.37037037037037035,0.0,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.27586206896551724,0.2222222222222222,0.25,0.368421052631579,0.17999999999999997,0.1509433962264151,0.5365853658536586,0.4871794871794872
1.0,0.5306122448979592,0.5217391304347826,0.0,0.2,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.4485981308411215,0.4953271028037384,0.0,0.3870967741935484,0.18181818181818182,0.0,0.1111111111111111,0.0625,0.125,0.12499999999999999,0.0,0.0625,0.2857142857142857,0.0588235294117647,0.17647058823529413,0.0588235294117647,0.0588235294117647,0.12328767123287672,0.1917808219178082,0.31958762886597936,0.1958762886597938,0.2357142857142857,0.15714285714285714,0.08333333333333333,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.09803921568627451,0.3230769230769231,0.0,0.5769230769230768,0.15517241379310345,0.16,0.06122448979591836,0.16666666666666666,0.21052631578947367,0.1875,0.06666666666666667,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.2857142857142857,0.2,0.2,0.2,0.2,0.2222222222222222,0.2222222222222222,0.2,0.38461538461538464,0.16666666666666666,0.0,0.31034482758620685,0.2413793103448276,0.0,0.4333333333333334,0.525,0.1,0.19047619047619047,0.09523809523809523,0.15217391304347824,0.2391304347826087,0.0,0.13793103448275865,0.0,0.24137931034482765,0.25,0.25,0.06666666666666667,0.4666666666666667,0.125,0.4375,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.3,0.5454545454545454,0.18181818181818182,0.07692307692307693,0.38461538461538464,0.25,0.125,0.3125,0.14285714285714285,0.0,0.2,0.1,0.1,0.5714285714285714,0.0,0.0,0.14285714285714285,0.4615384615384616,0.375,0.5,0.42857142857142855,0.4,0.3076923076923077,0.38461538461538464,0.36363636363636365,0.4166666666666667,0.125,0.125,0.5263157894736842,0.0,0.34285714285714286,0.2857142857142857,0.575,0.525,0.15,0.3333333333333333,0.3157894736842105,0.2631578947368421,0.21428571428571427,0.15789473684210523,0.12903225806451613,0.22580645161290322,0.2222222222222222,0.24444444444444444,0.1111111111111111,0.3076923076923077,0.0,0.10256410256410256,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.10526315789473684,0.25,0.19230769230769232,0.19230769230769232,0.1724137931034483,0.3454545454545454,0.12727272727272723,0.17857142857142858,0.35714285714285715,0.10714285714285714,0.09230769230769231,0.27692307692307694,0.5121951219512195,0.21951219512195122,0.0,0.0,0.08333333333333333,0.13333333333333333,0.4,0.09523809523809523,0.07142857142857142,0.0,0.3220338983050848,0.5818181818181818,0.40384615384615385,0.22000000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.23076923076923075,0.16666666666666666,0.2142857142857143,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.6060606060606061,0.3684210526315789,0.0,0.39999999999999997,0.3076923076923077,0.14285714285714285,0.5,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,0.0,0.24675324675324675,0.15584415584415584,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.48000000000000004,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.6,0.4,0.3,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,0.4444444444444444,0.5555555555555556,0.37499999999999994,0.625,0.37499999999999994,0.625,1.0,1.0,0.0,0.5,0.25,0.5714285714285714,0.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5000000000000001,0.16666666666666669,0.16666666666666669,0.7499999999999999,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7499999999999999,0.6,0.2,0.32142857142857145,0.0,0.30303030303030304,0.2962962962962963,0.0,0.0,0.23809523809523808,0.0,0.0,0.2857142857142857,0.0,0.2,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.3333333333333333,0.0,0.0,0.0,0.44,0.0,0.0,0.23404255319148937,0.22222222222222224,0.22222222222222224,0.0,0.28260869565217395,0.0,0.0,0.3870967741935484,0.0,0.0,0.41379310344827586,0.47058823529411764,0.3235294117647059,0.0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.4473684210526315,0.2571428571428571,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,1.0,0.0,0.0,0.45,0.37209302325581395,0.39473684210526316,0.0,0.3529411764705882,0.2380952380952381,0.0,0.0,0.25,0.0,0.0,0.25,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818185,0.29411764705882354,0.4117647058823529,0.35714285714285715,0.0,0.2,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.15384615384615385,0.5,0.0,0.38461538461538464,0.0,0.0,0.5,0.5714285714285714,0.625,0.6666666666666666,0.0,0.75,0.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.33333333333333337,1.0,0.0,1.0,1.0,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.25,0.0,0.2857142857142857,0.375,0.4375,0.25,0.25,0.3333333333333333,0.21212121212121213,0.1515151515151515,0.0,0.28,0.16,0.0,0.2413793103448276,0.36,0.28,0.14285714285714285,0.14814814814814814,0.5,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.4827586206896552,0.32432432432432434,0.16666666666666669,0.0,0.2727272727272727
1.0,0.4000000000000001,0.4,0.0,0.0,0.0,0.21428571428571427,0.30000000000000004,0.75,1.0,0.0,0.0,0.0,0.3658536585365853,0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.35714285714285715,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.4545454545454546,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.425531914893617,0.0,0.0,0.6521739130434783,0.0,1.0,0.0,1.0,0.6470588235294118,0.5833333333333334,0.5833333333333334,1.0,0.5,0.0,0.42857142857142855,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5625,0.0,0.0,1.0,0.5333333333333333,0.0,0.3529411764705882,0.0,0.5,0.47619047619047616,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.46153846153846156,0.35714285714285715,0.0,0.0,0.0
0.21428571428571427,0.09523809523809523,0.0975609756097561,0.0,0.0,0.0,0.053191489361702135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40186915887850466,0.34558823529411764,0.8188405797101449,0.0,0.13793103448275862,0.2857142857142857,0.3125,0.0,0.1,0.25,0.24999999999999997,0.0,0.14814814814814814,0.07407407407407407,0.08163265306122448,0.0784313725490196,0.0,0.0,0.21951219512195122,0.18699186991869918,0.0,0.0,0.07142857142857142,0.8333333333333334,0.1,0.1,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.8773584905660379,0.0,0.0,0.8947368421052632,0.0,0.9220779220779222,0.07792207792207792,0.9242424242424243,0.9166666666666666,0.8933333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679245283018868,0.0,1.0,0.0,0.0,0.0,0.8936170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.11111111111111112,0.10769230769230771,0.8923076923076924,0.9007633587786259,1.0,0.0,0.9069767441860465,0.0,1.0,0.9375,0.0,0.0,0.9322033898305084,0.0,0.0,0.0,0.10227272727272728,0.0,0.0,1.0,0.0,1.0,0.9263157894736842,1.0,0.0,0.0,0.8571428571428571,0.0,0.9191919191919192,0.0,0.0,1.0,0.8617021276595745,0.0,0.0,0.0,0.7155172413793103,0.5818181818181818,0.5161290322580645,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5625,0.6,0.75,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.5517241379310345,0.4666666666666667,0.0,0.3142857142857143,0.22580645161290325,0.0,0.18750000000000003,0.15384615384615385,0.0,0.0,0.18181818181818185,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.30952380952380953,0.38596491228070173,0.0,0.25882352941176473,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015875,0.0,0.0,0.0,0.21951219512195122,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.15384615384615385,0.23076923076923075,0.6153846153846154,0.7272727272727273,0.27272727272727265,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2105263157894737,0.0,0.4210526315789474,0.2352941176470588,0.35294117647058826,0.68,0.16,0.16666666666666666,0.16666666666666666,0.0,0.0,0.18181818181818185,0.0,0.25,0.0,0.2,0.0,0.6666666666666667,0.33333333333333337,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49999999999999994,0.19999999999999998,0.3076923076923077,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.7272727272727272,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,0.4285714285714286,0.5999999999999999,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,1.0,0.75,0.25,0.26666666666666666,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.7142857142857143,0.35294117647058826,0.35294117647058826,0.0,0.3448275862068966,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.0,0.36666666666666664,0.0,0.0,0.0,0.5,0.0,0.24074074074074073,0.35294117647058826,0.0,0.2631578947368421,0.2894736842105263,0.0,0.0,0.2857142857142857,0.54,0.19999999999999998,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.2127659574468085,0.35714285714285715,0.3658536585365854,0.0,0.0,0.0
