A_90,G_92,A_94,G_324,A_549,A_1137,G_1222,A_1519
0.10416666666666667,0.07920792079207921,0.06315789473684211,0.5857142857142857,0.0,0.41176470588235287,0.19607843137254904,0.0
0.0,0.0,0.0,0.41304347826086957,0.04081632653061224,0.0,0.0,0.15217391304347827
0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0
0.08571428571428572,0.0,0.0,0.2028985507246377,0.031578947368421054,0.6285714285714286,0.0,0.05000000000000001
0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.0,0.0967741935483871
0.0,0.0,0.0,0.1964285714285714,0.08196721311475409,0.0,0.0,0.08163265306122448
0.0,0.0,0.0,0.1095890410958904,0.16363636363636364,0.1627906976744186,0.0,0.1348314606741573
0.0,0.0,0.0,0.1843971631205674,0.18556701030927833,0.0,0.0,0.32075471698113206
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24590163934426232
0.0,0.0,0.0,0.25,0.23333333333333334,0.4594594594594595,0.0,0.0
0.0,0.0,0.0,0.33783783783783783,0.06578947368421052,0.0,0.0,0.1956521739130435
0.0,0.0,0.0,0.17187500000000003,0.14285714285714285,0.0,0.0,0.5833333333333334
0.0,0.0,0.0,0.11214953271028037,0.2073170731707317,0.0,0.0,0.25
0.0,0.0,0.0,0.1794871794871795,0.03937007874015748,0.2727272727272727,0.0,0.0
0.0,0.0,0.0,0.3055555555555556,0.13186813186813187,0.0,0.0,0.07999999999999999
