A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.0,0.5046737843240557,0.0,0.6457179893597123,0.0,0.0,11.785087651529121,18.680104767212843,9.369280473130544,7.9208689115586655,2.2259467292664548,28.296410808888794,11.701247977054903,8.361614746103548,4.249030304194677,5.573074089447185,18.640971954357827,5.505609957615808,5.987471711479521,17.23916454504299,2.540743679370325,7.441267168423897,3.4652868995054895,18.515144736895575,1.735600563764233,0.6661139549516094,6.007086093543818,8.079387648109678,3.073494237851479,18.99568110218949,2.6934174697134354,26.597898065225888,3.517556794688376,15.87086404605102,5.951574017269133,13.084560100177555,9.823356983991433,0.8234899258920478,6.2150183086192285,5.67924086822102,15.685522397943767,1.2477120089273452,5.806659733854183,16.64500914037118
0.0,0.0,0.0,0.9236933173464027,0.0,0.0,10.718542418894932,23.2116880589477,7.640765733067541,8.171103850437808,2.1022071446655874,22.398808398664325,13.011032111921963,9.16949069014153,6.353970851487664,3.3043810795179183,23.95676282650491,6.517836321531658,7.969784869561942,15.657030027749878,4.343631649739058,6.246993674862358,1.7884891167291688,21.403962424594866,1.8173456271327812,2.7508604430598655,9.127728431523275,11.03125662955005,1.8334596544328865,15.983970250509817,2.7447221642289583,19.88185849792689,1.454329156347557,11.361289469971618,10.778659240742305,10.496683697244054,10.882070742521346,1.3765662038906705,2.753132407781341,6.645060493326783,4.6146253425880435,0.0,14.917482740121349,17.291447735323455
0.0,0.0,0.0,0.0,0.0,0.0,5.360863663387022,20.26226754577917,9.254522493385581,9.302250036592218,0.0,22.092515014885638,10.095048480317507,7.203409400946388,4.940352294142651,2.218218576530115,14.972975391578274,0.8768745812161539,3.3445417575071366,15.488407200450489,1.9521746510708518,7.021553951429066,2.083720163165015,12.692041737413124,1.352416066822378,1.8456293609715517,2.409634243975315,4.931745180439194,2.6451212070289545,14.909770756432202,1.1044274634394224,22.76547691162237,2.3006771408001008,17.649748254334156,4.260284061391003,11.730260685543747,10.040861273066964,1.1465096914636745,1.3944036788071719,3.1679873053601533,22.46223068990056,1.6122792536207924,7.643397943091164,18.135698755879943
0.0,0.0,0.0,0.0,0.0,0.0,10.848985787127184,13.204720585705832,7.752589615231297,3.9947944976500804,5.395326811651508,24.936592269269276,6.569033875156575,5.588494093614434,3.287611548252652,3.234599547064823,14.470576921079468,3.099315889743418,5.135805871708328,21.914888621503408,2.257186638607745,5.210937290144654,3.4007848871204067,10.52219328424387,1.858882667271149,1.1719778428178873,9.311653627395097,8.809325168548588,4.393131260321173,22.378026383967097,3.252620113948706,25.065606793589723,0.0,20.405020616519167,4.081004123303833,19.172895295262336,10.607728082861415,3.0921312630203315,0.0,3.1513674941126752,25.578446366209,3.497053214130137,8.703776888501674,17.50014714815762
0.0,0.6528480550604177,0.7134644937227544,0.0,0.7089155965382045,0.0,5.89349862686367,11.049246969226521,6.011200781604355,4.054069811673209,1.9581002218735128,18.303183487607992,7.880080812633595,6.776383481406155,4.887329023640444,2.2633864465410194,14.636565687631924,3.238312922565389,4.4051148991360085,23.855683050627725,4.006464160915985,6.6933928506266485,3.142579490629137,10.14897957895184,1.6091791128277813,0.5557262369539372,6.343544939233622,9.801409067359335,3.662058257372021,19.857474869149904,2.7708104468581265,19.842006376955744,0.0,22.121171501600823,4.778173044345778,20.01533957973475,10.734179617352849,1.159863162204772,0.0,4.534444461294376,16.281927895554958,5.0354274380664155,12.492857189280423,16.940895411789334
0.5379897977454328,0.9434293981164759,0.0,0.5261285154833242,0.0,0.0,14.203945787187008,21.604951439918494,10.761310962763899,7.228210783403472,4.53063669796604,19.84214908709686,6.94805825569005,6.562749657453034,3.8903566771541507,2.418713912087084,15.070448221465677,3.6061324043464844,4.490643186930274,19.531341700058768,2.641587866296228,9.087267940952668,2.1977774612394834,12.010177013952156,1.856495155603737,1.2221493544829547,7.405821288059952,9.073535249331307,2.452327562148485,17.298343145792845,1.6781974693679627,16.505807792358908,1.5755293664913768,16.714630078160784,6.462990296888837,12.98197005887988,9.099691342240991,0.850150829268763,1.7422844155384523,3.011814828080191,17.64062970732683,1.1381051424081825,6.8086640975647414,19.009993657210646
0.0,0.0,0.0,0.0,0.0,0.0,11.006465173484132,16.91729522287465,8.600655510682293,7.083548381683177,5.717028614034948,32.25843003637587,6.168776006626607,6.294325696704053,3.9932738482252503,0.9855134725463713,15.345852643936354,2.3695602923742567,3.9260760571185926,27.260591482023678,2.6574267017794932,7.773020005488476,2.3173771966327776,8.667835637850493,4.165456881416053,0.8877426954625441,4.727465765340705,8.445903411658492,1.4079766169715071,23.986860604981306,1.3671267702320953,27.73327477937896,1.202890286314242,19.14951552699999,5.106537473866664,13.101162019494565,14.817734896048846,3.1832582207718727,10.45927701110758,3.2817095059503836,25.011314591779,9.301728567190537,11.368779359899545,16.866358111400263
0.0,0.0,0.0,0.0,0.5692979449312968,0.0,8.510196962650861,17.035421292961864,7.243719543732413,7.8293360020087714,3.1702499447030075,24.02548898984237,10.393262289197828,8.117832421750135,5.575657769766864,2.457481716154226,16.045910029007008,1.4182521914841784,5.146082089297088,21.44616275404904,2.8600968090658676,6.75126968329299,1.670678518489876,13.630993788445728,2.224839544267845,1.4646162644039378,5.4210593156105,9.531983401829143,2.6615001805967133,19.558257861074125,1.892734631716851,23.86513216357458,1.6819835851761986,17.982278972815188,5.062971749627577,14.352677049679015,11.662931681238385,2.643639074087704,0.9318574514025624,1.4477071120004092,22.465623617548523,6.400389337264968,14.74029059491326,19.65899271403131
0.0,0.0,0.0,0.0,0.0,0.0,12.699373117618443,21.275333877790466,8.493043904718643,9.573071892907139,6.426425184171688,34.79652731608768,8.33170069958773,7.495674818840448,5.077033338079702,3.8823850023761795,13.281843429181666,4.119692681576252,4.982653683208156,26.237519612350997,3.617024584329903,11.112777162826015,1.1445247416302287,10.404399018822733,2.066266473828128,3.9054578804446605,5.1577988774269885,9.33714383245687,3.1777775525665857,31.792677122160466,3.1626223315238158,34.40299194185522,3.1314791733492964,24.248781084704106,4.1677592489335185,18.390705109069785,13.420789114186919,0.7828793649942369,2.9357976187283885,2.1679736261378872,28.18365713979253,8.034814535467168,10.311094075533852,17.61478571237033
0.0,0.0,0.0,0.0,0.0,0.0,7.24463895603015,15.542398385909086,5.064061245700049,9.495826052846846,2.2167645977996333,11.788714681201274,8.691700471186016,10.710966060745966,5.379783800856701,4.62348067680191,14.726642155739418,3.6508453204569316,4.555267634063746,10.427248969093974,4.331298129189481,9.70263421878535,2.723051394766734,12.845209890233026,0.6853599058684997,2.5086715169471234,4.705086548136226,8.16449124990425,4.6590522137950305,13.979213423980484,2.906569127758318,14.0337025246267,2.3470647267974876,11.149442515241915,6.575312252578566,7.14192673959695,8.570041727256106,3.0131154729941247,3.7390475836494748,6.956596425368891,12.588126864953232,3.966846701140724,10.060183355188034,9.536459746176691
0.0,0.0,0.0,0.0,0.0,0.0,11.060793717171444,14.291617154898663,5.892422887241993,6.642024942118423,5.376268121739247,19.613475866872047,7.081421321085081,7.041430230762686,4.705306423139728,3.6331799813478813,13.677854047427317,4.94612944857019,5.607574477056874,14.248088174699085,5.613643942476003,7.503304885328965,1.6735910396495286,8.598302130011534,2.7824932922309205,0.5424424668138605,9.241927703345512,7.233890349718221,2.7268523725275426,16.627179039604027,2.162885078322475,18.204501114000575,3.5783746409283586,16.799352676341663,4.8772314221637085,12.602293103382518,9.295934361541672,1.2759125594272884,0.0,1.6543611999353824,13.139445684102173,3.7541273383149063,14.68077438804447,15.296668109850291
0.0,0.0,0.0,0.0,0.0,0.0,11.638897482717745,23.759556626021137,10.566882917503326,10.955492459050353,4.0233125824002,30.022353809425883,7.3874098350380635,6.720897315359178,3.727452361587368,3.9679137198536703,16.78732727630399,2.336473093503909,4.656346122208273,19.750189231940727,4.013631693191895,8.46365023870243,1.7126673121552007,13.646322773319243,3.8002233546753272,0.7008238812248665,6.447588572418848,11.88403322270736,6.506057349571738,19.555935728418532,4.469928166495665,23.718804907697706,1.4443627948012738,19.431871211557095,6.477290403852365,17.08512426526338,13.319081747693415,1.4405638416584194,0.0,3.590190259584846,24.009397360973658,6.369840116176685,9.69186682461322,17.65396864777475
0.0,0.6789357461936225,0.5255282489294744,0.0,0.0,0.0,6.599969516898384,16.71990883154301,5.320948452255466,9.311846656196257,2.6759769897609527,23.71139951657089,8.865447718604319,4.973571169067112,3.3272738032664684,1.7713537735099254,16.908376928958376,3.55262922349394,6.761717598732419,15.046952875217201,2.8727102180047983,5.977843519582112,2.655404497837893,9.165073576809466,2.1227554096228234,0.0,4.336323520173706,11.392343313939985,3.2606388217791045,22.07824042194523,2.496943857243806,20.420904436856624,1.3468147509553043,20.706893251810495,8.526367809569027,17.258490803695892,10.98470395202883,3.183972160008357,3.883402109911832,3.760119503247964,11.350860750429792,3.2901045653419687,17.69849352390852,17.507524745892105
0.0,0.6101527817623583,0.0,0.0,0.5885538537234679,0.0,7.615971316929656,13.56625955104837,6.611151833011914,6.06119536048554,3.2648355856537337,18.51295241891813,9.109687982297846,6.178633970859059,4.062326631067095,3.791263623947664,11.373790871842992,2.336674665511508,2.3714813283658365,14.853678263982728,4.548252707248993,9.99963567220936,2.4018772574055625,11.8710060295712,0.8833217947199415,3.5922835499264867,8.270962722261617,6.9416538968560015,3.102845552507625,24.14907652033337,2.252245478580314,25.312668403563112,1.8089956726430894,19.33204558434224,5.836089233008979,16.717102252458833,12.738637886781259,0.9806845507775214,1.797921676425456,2.094666030786939,18.698385434824743,3.1643421505088023,10.234323388883364,13.855543194471403
0.0,0.0,0.0,0.0,0.0,0.0,10.37522700840047,15.20764332569908,5.887869070689507,6.04669449142378,3.316717963404873,19.705624286547746,6.931664791653793,6.819713778360637,3.4144934338461623,5.184592684836552,14.12354558972716,3.487998422937865,6.911511756314105,14.053582225798847,3.341986821390389,9.665556565236772,2.3295237128948303,9.688958426915612,0.6655461463005838,1.5448545779393075,6.488015024559017,10.456188871435304,2.529609808994591,12.352851043656612,1.6903901428161678,19.728168132469197,3.009613446792004,15.13200873622201,5.044002912074004,14.66386153262594,10.560419453294909,1.1890060643540272,0.6658433960382553,1.9207021039565058,18.033258642702744,0.8428397418205763,7.74236507021227,17.76944032372031
0.0,0.0,0.0,0.0,0.0,0.0,11.866691440607118,14.926635257440818,6.042254302712698,8.015832362174718,8.021139827450694,24.22631806948636,12.367536422540066,7.374534629769609,4.555932228877758,3.4824566859913064,22.16108800176286,4.539294339990896,3.4587174872546607,15.9841907864186,4.856786348531095,9.486205903207184,4.26350558561289,12.940171970685283,1.9709071433321064,0.7944848029489155,10.663999347272718,13.343022984307765,2.1718661236793935,17.41860307345478,1.2946259041081258,19.570486430873945,4.425213239757782,17.789235410114404,5.143875299310189,12.38011418769541,14.453923787833924,1.9813989670119065,3.302331611686511,2.9105295560626874,20.272646838408857,1.4635333279065217,11.094350021283896,22.806727693209965
0.0,0.0,0.0,0.0,0.0,0.0,12.014857278820422,25.635210039269623,8.383314759550208,11.202157454154444,5.730198584868582,28.56284908613066,17.047314667682905,12.530694956029272,8.578410787938656,3.5271956165815257,18.87049654871116,1.4285273934803309,5.407376411478431,21.968017519184627,3.7179834875161477,7.994511448374249,1.282776649493561,17.751805510046903,5.425460002446534,0.8031581398653863,6.332915351898558,11.489734470737648,6.808586245369718,15.370871408953544,4.6402630668539,18.253778929796216,2.5378875476587783,13.27454458344386,8.020037352497331,14.37258216439818,10.892527087658571,3.9461255929145893,5.179289840700399,4.915936119986819,18.645443426521435,0.0,7.043834183352543,15.45736242613176
0.0,0.0,0.0,0.0,0.0,0.0,9.843696345963705,18.392577959224766,10.417624703878543,11.311581346088301,5.8633036357117945,16.956913352216162,10.970970313517608,8.699633941716474,5.234232058399236,4.599591607147703,21.63511607806512,3.6149904798908867,3.4159565838484576,11.790561370406882,4.8077755198119405,7.742620726140562,4.304585075428281,15.387764175697793,1.5548662663967836,0.0,6.402384676379666,11.716599345210318,3.3095442226505463,16.2554301838076,2.224427288310514,16.312520157384977,3.281305340764793,13.688756741930735,7.345186544450639,8.853989134493473,7.915923796658548,1.996219459174782,4.207086172024272,3.665189826681567,16.804775577889668,3.7802803284855777,6.0426102547993406,13.086327565701348
0.0,0.0,0.0,0.0,0.0,0.0,13.67716684210777,15.466523897097602,5.179748119071568,6.58354346332801,5.511877427694538,9.028891114557517,7.605095570161666,6.910233979294204,3.7385452840583904,2.552574552059211,18.16832475289203,2.7734945879299646,3.548196863918413,6.436059805241556,4.3296256463213725,5.966074568575796,4.4783434333165655,11.611641675485696,0.7154454470738333,1.7934990334681076,8.224524287385147,8.572431381767885,2.6748579161810655,8.339520181708815,2.215185048266404,9.145836582581142,0.6230723896444836,8.960524472850548,3.484648406108546,4.313220136008576,6.3738095305678995,4.024248370280125,0.0,2.6948091765268694,3.233771011832243,2.0158572541291906,10.28927140128441,8.84450191270357
0.0,0.0,0.0,0.0,0.0,0.0,11.174800163666577,19.07192500739003,5.883828536598502,11.533422759600603,7.156269917402384,23.535035882963133,5.9070903242217,6.455758481802794,4.035460549220708,2.0873472134520497,16.907512428961603,4.087184066078038,3.0430046786535483,16.311481877658817,1.8721305693347043,5.821441858277713,1.1781525298881708,10.972819693695651,2.479881393762015,0.7430855390330705,7.132651428796825,7.635133389287757,4.399781697422542,13.54555816176241,3.2324627431478477,14.84129308600115,1.6375221522578172,15.0434312850402,5.432350186264516,11.378057565077546,10.104840113248061,2.397758670940218,1.1052168873865067,4.5471780509616275,16.64326606887916,1.65782533107976,9.43118410569819,13.874722770882915
0.0,0.0,0.0,0.0,0.0,0.0,9.615112391472717,17.651582051127328,5.601691150959088,5.958083825106516,3.930095426586805,25.747344802053618,9.711340803724534,6.2475193575350865,4.397441801398666,1.7684283816286104,13.263212862214578,1.883967269711442,6.496474062252489,16.69309984942995,2.3471386304228568,7.199266890682436,0.8645697814370629,12.428291895966668,2.973789430783735,1.3703020939483619,5.397329895380732,9.920306994037691,3.054287387591844,16.831577306897742,1.8701752563219713,15.258766463193943,1.5837608478185965,16.110429454293683,5.523575812900691,8.868378202328422,10.174740195510804,5.012892832810786,0.6485683449458697,1.874952124479878,16.134792091612557,0.0,9.667721891849371,14.473314645107829
0.0,0.0,0.0,0.0,0.0,0.0,14.554812489697227,21.92338574284961,6.321764400863637,11.572101436447836,6.441174435972813,28.809163315212764,10.682492084588983,5.286963466067717,3.28309643736761,3.8391625496775315,23.034975298065188,4.853258077386357,3.633826213995779,20.621536023030277,4.322027995110711,11.236210143266351,4.433736849725023,17.614613708580723,2.9567723165506328,1.1784707556391145,9.808138150287713,12.516775462004475,3.0913920916697633,17.333711842499397,2.222270749038384,20.269604625066794,2.3792245018717657,25.4563545854091,6.364088646352275,18.24743356327013,11.920602397361659,2.1250402320083053,0.0,1.3731029191438282,23.851744673058736,2.4792136040096895,5.5782306090218015,19.35103007731457
0.0,0.0,0.0,0.0,0.0,0.0,10.510135377088313,16.156356958168164,6.364256858549331,7.5290737893783035,4.139397652898597,20.77559041318131,6.421595057900715,5.536910696234075,2.9333933674322257,2.5419175471221354,13.633921389109634,1.7188280518889922,2.248427840192863,15.05726992050654,2.7231561772189634,6.138121794607002,1.598334871396736,13.383481894917267,1.734026815811167,3.8326215457313344,4.893090308726754,5.9571587542373905,2.235685556523786,15.465486512791514,1.9576565206065208,19.61430244592518,0.6330386478711878,12.160093732893666,7.128330808937665,12.93513822822649,9.1596288373015,2.317168009436392,1.8283407855278924,2.417914444629278,14.896080060662518,3.5123388774614774,5.819863837654193,9.983892399713335
0.0,0.0,0.0,0.0,0.0,0.0,18.980672275165954,26.171747901178083,8.611335564583054,8.892152483234007,7.976088397217219,17.233824543608762,7.71437873133005,4.406265871815766,3.0837525996843573,2.1877757945985827,25.159421637883703,3.0898864629323994,2.108389839490731,16.43481051173249,4.3358442437069,6.975371066752279,3.6059472095332983,13.875046758679083,1.1839452454029162,0.8018247110998324,13.023669775690042,11.25561535838787,4.130592420345814,11.266834343011451,3.2657490849308557,14.446912946927956,0.6053059880922209,10.586832953234245,9.896387325849403,8.67254806826183,9.98702706058647,1.489622235115618,0.0,2.766441293786148,14.385494727687968,0.0,10.080457317083772,14.99232701148622
0.6335991077137887,0.9798352238781443,0.7647255297846534,1.042722648853202,0.9568740481180342,0.0,7.877699394722083,13.609802263345287,7.425442474467012,5.5228192769267475,1.954830171839533,15.696184699556108,10.204658806725408,5.7504100106492615,3.0037389064553324,2.1202692914615477,15.14478065329677,1.5993075802045718,1.983892548330005,11.42104459107236,2.8202010094037124,7.15687858730147,1.729114369977782,14.771213528190957,2.2294956699706816,1.0177822941645802,5.328281747386558,7.366650914066439,2.681534046196186,16.033541329144274,3.0833733325277453,20.049901880570577,3.2567794229228233,17.985996170416353,3.996888037870301,11.435896026175312,7.862530103520003,1.2484744770437823,0.7629566248600892,1.2955867214605288,15.058354438028076,6.539628213086479,11.59900274280541,18.89648384827895
0.8298833262773448,1.1745917608372012,0.8953362139363021,0.5512485366170744,0.5258828555402909,0.0,8.21299578657465,10.976599543036343,4.897381363920038,6.907868175551891,2.6799024966163403,22.514757452048105,10.36809791088906,6.146590877235251,2.5892499546572134,3.475211759993074,12.16324115997576,4.08572212521144,2.9667809858080534,18.933251110939146,4.534151335912792,5.986709114593994,1.7867159628634446,16.04889834948715,2.7139908518339624,1.3280659419521839,5.371498129067398,6.920925825070702,5.256961788303314,20.06973825132559,3.312481070607136,24.63170778126938,4.876981089334047,22.426042483647443,2.7686472202033876,14.111973448253472,9.386423380175339,0.8552074635270865,3.436101415957044,4.4405002913906415,12.314987474790046,0.6108624739479189,10.058405963074255,17.86772736297663
0.9269071752845381,1.3367918303536872,0.7948624058132094,1.081584445558585,0.6773911934467496,0.0,5.76299180934265,13.820488445622031,7.226768690870112,6.569390288481158,3.178205276229032,27.274917659263174,9.647915416293566,8.602097843590897,5.978667709533744,4.396580662170906,9.086266701819872,3.1071811900496904,2.9720632723177194,19.111763050717805,1.7563255159129172,6.02186415281777,2.0214821361592157,15.163320169905651,1.2227608344671619,1.6906992374497127,3.8321783654688346,7.021944741570859,2.474955441159762,21.123568801413054,2.373434696787984,19.610710260997752,0.6083701331791731,19.485895158465656,5.412748655129349,18.699692232958515,8.665441620299326,0.0,0.9776395674183855,0.9078081697456437,27.113204003069896,1.3378225659409486,10.723484005120417,15.316353222888042
0.6364439686593291,1.0423906234957099,0.0,0.7844214127500497,1.7387603663894682,0.9715972066640984,7.520640093547096,9.269950417270243,3.92134175259114,5.782497377563185,0.8697533013422883,19.383132675030538,5.754562546164342,4.109040306913041,1.945933224057969,3.918105579359139,8.815737553558062,1.0009509174498739,3.361082990384289,16.898598937892658,2.5581088322107464,6.347457658767174,2.8547071451285246,13.951914883398658,1.9408907262612873,0.0,3.479798400381871,7.6479192911643645,1.9082029458381629,19.77959686974236,2.290269111233326,21.602249860413302,1.9969868583378556,18.34853691702947,2.446471588937263,14.063705409810645,8.978387125840591,1.4365419401344943,0.0,3.7665428918160524,20.590434475261084,2.4383409247019707,2.5738043094076355,11.000369103221676
0.8660758322141319,1.1959143439805118,2.076480022791269,0.9771264207181161,1.6342444804280634,0.5702729214179267,10.298480659737974,13.52397067839403,6.854085113564273,10.019208014985336,4.0041982346030105,14.876843074972122,11.05349216905568,5.486330132731534,2.7959574966025427,4.619968624023783,13.588143011834656,1.9921398399046621,3.338542090666705,10.848929730400746,3.619869213194995,14.249037721923335,1.531908086619632,18.86062958069422,4.059792678199942,0.7952805740739907,5.429548218122737,6.379940796294177,4.062025347596188,18.892890402033636,2.6672315861694544,21.49073136963086,6.329317565465127,18.092281128431296,4.799992952440957,12.322172454009843,7.690972734426225,0.0,4.125886414822403,4.041684651254598,23.09534086431199,2.0956883376875695,7.420798048205164,20.515685832099365
