A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.694128226312069,1.702975658002883,2.6942983028270304,2.938662676040412,2.06351200324768,1.7539852027605278,1.5786023898361734,1.8944523067949848,5.450079589618791,6.115796597050711,2.97599685042874,1.7908497085170738,2.52896399275027,4.442632261856131,3.757821534876486,1.7434735490375528,1.1666598085993083,5.2385982275299385,5.723541807618095,6.019391751450907,3.1212351117616026,5.42109256253331,6.465110288521962,2.402342158758236,9.599137549503123,8.7354636267978,9.783440552046894,7.582011292029468,7.694918900957525,6.599534413591559,5.855355966208092,5.100049001793955,3.171266478987792,3.6998108921524233,4.936998993402022,8.81449835753707,7.774712102879537,4.22997421852497,10.85766455223651,8.804649495564137,7.72376669969877,7.8119835591175475,7.227598611020337,6.136318067012703,4.859077162973601,8.593516836767922,10.462802701930574,7.591050528551772,2.0059828945245206,4.474884918554699,2.629023487369252,2.278487022386685,5.186676737687097,4.5884595066202385,4.664040053373728,9.641655217472998,3.4245466971971004,8.275078411990505,7.578116384701091,6.734166854281531,5.426561820529548,4.392968479240701,4.643943000664726,5.808217350904078,8.28918283439328,7.493273601590473,7.752076023558442,10.321567448019033,15.103556595894576,15.627146557885586,6.735839033571374,7.830057610754909,8.473623989721066,1.3379406299559577,6.826374504452709,2.625528655558734
0.0,2.034761620467427,1.9328400437308635,2.2352856471183262,0.8650870990119763,1.8383100854004495,0.8610604986129602,2.6243405460607394,3.8953802677365497,3.91271839246835,1.5111415479451134,1.5238019089905492,1.7811094266051126,2.978230683432477,4.0672529399117385,1.6618122648996103,1.2899590366250717,6.683365629661946,7.215712883177841,7.253285572370937,2.9786403565200046,5.361552641736009,6.478064306711508,3.512548948655956,6.561863162364061,8.748074394868265,9.74331968574154,5.897868084523235,7.24309301066545,6.05632227743632,5.726492276293147,6.962524489361033,5.152159374957931,3.2439521990475857,7.186725808656142,9.700273302398777,7.387165528552168,6.492079025392601,9.588764811483776,6.1085864003153105,6.430657562657327,6.082042532042805,7.6148772708614345,8.166846134306203,7.648529807925275,7.262269666779298,6.448090973554779,9.484566317383635,4.025336007998801,7.044338013997902,4.427943680258244,4.217089219293566,7.7405066608241455,7.689462678302834,7.160600113996635,11.16196988247663,3.1219906832862274,6.404379402787388,6.659016762232574,6.999920033037258,6.188931607701496,3.302212715051146,3.9368022906000237,5.730873453401451,7.7503171581819785,6.440689051700077,6.9869845662781485,11.787034312305108,9.958457956501448,10.145546538615001,3.92652161710821,4.366170755703338,6.36402464694941,1.9581614298305876,4.582931005986482,2.864331878741551
0.6612958445576201,1.6275223032072692,2.4259577838252713,2.8209309685447566,1.048517072486991,1.451792869597372,1.229973499779227,1.8761427057287077,4.137956670950787,5.141061864351243,2.126351583233194,0.8639279229616147,2.714761755745624,3.5209695917216663,4.448777329769856,2.640837809181347,2.015181500462121,6.9200172198063665,8.441943466531791,9.191219882191003,3.6333258270370226,3.6333258270370226,6.989863710214223,4.033141480016939,5.722831844559935,9.058632797656152,9.723325612641858,7.497149878020211,10.709310668249794,8.995956298726773,6.588958636350933,6.794835318811437,5.047121935265868,2.617026188656376,5.537885532733373,7.411345075397998,9.400824440030044,5.160835293062899,8.241661484661568,10.300799161751486,9.103674257759486,8.732653161519199,8.925664273400995,6.458592229199698,7.255580897966165,10.531615691991846,12.40273120130952,10.567827453941474,4.180935353400109,5.351597252352139,5.765573345703855,4.420272898372955,8.775026739744115,6.747325543373078,7.041739507747643,9.357024300862154,1.647579432000236,6.913736461224977,11.568570497082073,10.358600972350732,9.011123459023677,4.009336781190759,2.8719508183684606,5.282116004461692,10.179237182741355,7.4312876971226824,5.189926550446656,14.645131162521917,9.043887507711563,9.065137243396975,6.379170652760835,7.9739633159510435,7.187797918603758,2.156339375581127,2.9281439061853014,4.601368995434045
0.6038170209670342,1.6348779424444437,1.9450661132856415,2.04863387747767,0.5945583607934364,1.0192429042173197,0.0,1.442205417139161,5.040014280573808,5.019401195903145,2.5256928993097945,1.5967797317791446,2.1810057321402465,3.3172060613547414,4.142909644165862,2.447560022648119,1.8682488379354765,5.194583659614081,6.7037202569556325,9.360510727315171,3.4592138655570963,5.564822305461416,7.710098420747911,3.9598827630016427,7.806789529003279,7.316689998439591,7.82114030887574,5.782858473246768,7.402057565196974,6.846714427166083,5.345100821450231,5.603633694478256,4.262698163003228,1.4208993876677427,5.619640892758163,8.19920282593024,7.355763142217253,5.820002906037381,11.847570854904824,10.145872565039857,9.788409388118366,9.215321570418295,9.37438616018027,9.798545053401904,8.31327482369826,6.791514144804934,8.712084375474374,7.395669201236038,4.341257772561006,3.9071319953049057,4.595290418776088,2.6039979039731165,6.557950046773361,6.346585675934923,6.186164814076178,11.198024284794085,4.85094060590079,7.010862731264892,9.603146560940878,8.263984755117711,7.4220160996593325,3.781021469240851,5.428284513462497,5.75159118338649,8.061221549184697,9.425468016725395,6.0128498016823935,9.574405293874774,15.737502096654634,16.40469514882924,7.108701231159337,10.832306637957084,9.47826830821245,4.308303776460204,2.0310574946169533,2.0310574946169533
0.0,0.0,0.8426119654140097,1.0820214517684377,0.5523663321163038,0.6904579151453799,0.5936939629095501,1.9390549119641767,3.514284738092499,3.9500840339040573,5.0117308544447186,0.840678363449596,2.0068256075330617,3.55920731848772,7.367627947556988,2.7097052918425306,1.6742936231808125,6.826425415009965,4.614102468252372,6.690882948754086,2.9271522950246593,4.57367546097603,6.801139330714395,4.314609818991201,7.37924969830099,8.081028473429173,11.622073349809618,9.784179566469478,8.34607453609005,7.391781985003083,6.161693389444319,8.805876934645235,6.440777856108305,2.652084999574008,7.682069736216393,9.488874045806599,10.587468774625975,7.3643943848556725,8.484223343973131,9.29320553113227,10.339275295061165,10.154076669916119,10.93900081434201,10.919743604733966,9.91992974046641,5.721897856411513,9.087362214759645,8.336655319219846,4.485910636968698,5.845277496656181,5.012863150220827,3.24361733249583,7.452730601731947,4.807848688404012,5.106416015837422,11.583815552416581,5.878003490788483,8.441884770968354,10.611688483410896,8.444598159832333,7.074595470366105,4.400521301003761,4.503387480549052,6.395339875964814,9.791423494680549,10.022202898353928,9.778905126305954,10.8237867919934,12.071164015220473,12.108609258696259,5.733243020216031,8.13750622224211,1.8548727418345985,12.984109192842189,8.175179862159897,5.839414187257069
0.0,2.2478592624130025,2.6669514716716853,2.9748706485380128,1.4276110966992337,1.4276110966992337,1.16529503331068,1.303845528086949,7.463035486457818,4.608428923997513,2.327755020605712,10.662655690733677,1.4586675601118448,2.7453429851083544,2.3883269822752213,1.4633575611606573,1.3566268516588273,5.099683490977995,3.695377382127563,10.690305796053513,3.3538567806811304,3.6221653231356203,4.240591241684141,3.8744183336214397,7.72070251987949,9.931334075905895,8.34259207825456,7.635646131111958,4.826993019755913,3.3161076911392695,4.828196325441262,9.282472646336217,7.848765210937295,2.49733438529823,6.818376317839265,7.110071024950993,7.617440744568243,6.763218031274639,7.276217977532828,6.627921809364135,6.87376725591131,6.354176975594476,9.211720495217588,5.722053358351109,4.979907288332714,5.707445596423265,8.593456602769903,6.005755887053423,3.5456695297569407,3.92556269365947,3.7727403333320706,2.4253330714277594,5.074766290180278,3.7173393096185148,4.351426455696862,5.757975411081192,4.5134963693444705,6.443458272308834,7.800198185174345,5.078152125047319,4.510195564192316,2.3051282866492127,3.699295755742006,5.23749193525342,5.290108570620236,5.843834696152532,6.566081861331049,9.75700848679487,10.066074089265454,10.503729484450908,4.468556671453132,5.559173067049955,6.111359385119346,1.7461026814626703,1.970979541954075,3.4492141984196314
0.0,1.3305786435311886,1.805603196989015,1.9490621944775692,1.3898263107504631,1.3898263107504631,1.4285698170227423,1.2121110308536986,1.878775850466461,2.375803929644951,0.8421433342050741,9.058543292964904,1.9994256267513337,1.9670107615365584,3.198326057168053,2.1878265141348896,1.067310776700771,2.8091170290484953,5.203549602163523,6.116815816759924,2.460301506601743,3.007035174735464,4.887625054154885,2.7507221727322926,5.684780098846868,7.259879407725463,6.26394335627846,3.4007754552619525,3.105420314720463,2.642892350256591,3.408970613920807,4.388380164438491,2.66281845683928,1.962076757671048,4.969211367943903,6.286250965875454,4.322286201273911,2.325497252777813,7.562142732991263,6.739321886802773,5.749891338010978,5.518789502272974,4.904381260934072,5.937227159312291,6.495921508119703,5.942007545182207,4.501818573278952,5.0683519067032785,1.8515151350640182,3.240151486362032,2.0165277631303877,3.024791644695582,4.395586113081565,1.7463329989241945,2.372604623428256,5.283313090075741,1.2414320800903553,5.89213543269383,5.24579866992834,4.404866582794297,4.092597453929802,2.415093137693591,2.1030142840325277,2.7862682402061245,6.9448958486933625,3.504473562654614,3.1705166029123113,7.169701230179629,13.96105764849956,13.96105764849956,5.628898305268613,7.433339464120678,12.258489642584978,3.3003625960805714,4.413056271330592,4.903395857033991
0.6232293315104931,1.4323639449742092,1.7358600421536687,2.0614826243200275,1.7603929502635989,0.8801964751317994,0.8907721194190693,1.7601294718194043,5.688833118676235,5.7409663413236585,2.634054333019575,8.464162785742682,2.694261759732355,3.9974464703175085,3.5855200266350216,1.3024333317587162,1.2694512338029258,5.149726026775727,5.7150371768575745,6.555533025869311,2.060220391289301,3.8457447304066954,5.154396658314582,2.907278070203382,5.4295146812034245,8.108845026517928,6.4375152562488065,3.999461046579907,4.157922725077889,4.448984785118396,5.0398714263021915,5.2161841357604875,3.934978503608469,1.221200225257801,5.205264340331799,5.492863869147839,5.441707036514529,4.378859299699024,5.609459554211111,5.026375106014281,8.410825042633348,7.105743602224878,6.193770028313532,5.753502153296826,5.932549695749311,5.46882290379994,5.206873308810635,7.121969529689105,3.122011175423239,4.683016763134859,3.6215287451156177,3.487398050852076,6.033801050666558,4.298162932851948,4.7065941763364245,9.930053026925535,2.436986311533005,4.159283716037236,3.513778307028152,2.389630720775492,1.9498930724169918,2.32335266222306,3.1932425693804816,3.3263102001691416,7.428467277382473,6.127641967972802,4.132471309633538,7.935687283804358,13.07801796963209,13.034933753499729,4.16500841827802,5.5737612656367626,8.113487346920792,3.4772088629660534,4.935101120615883,1.9740404482463532
0.0,1.0518795701156571,1.897161854846423,2.2363144349275337,1.6576680888655388,1.6576680888655388,1.1211625138317631,1.823447469151347,6.78762905319308,7.1206392009423976,2.642614740056882,5.977121389147023,1.4334435364561857,4.678647891301168,3.392202509990912,4.100578202302402,1.3049186843730078,3.9026515586579786,6.260931618838122,5.819653718650723,2.4211575587761094,2.7670372100298395,6.56250484762914,2.135442661855637,5.180430896636133,6.861177389645495,6.592572398315814,5.59867350254546,6.368942824270358,5.64244702842056,6.070817009478608,6.0934638432072274,3.6761716049300692,2.6550128257828276,4.2878717430350415,6.409653944114835,7.726961121257636,5.550463528368695,6.80497933022313,5.663325348104794,7.756912534380634,7.1075444766449705,7.565069225680235,6.237543318615656,5.528740314229883,7.682041308082039,8.125213490499453,6.842731069848102,4.076049650839778,4.962147401022339,4.629799464165143,3.2207300620279256,6.631453011980104,4.953729056327742,5.8397681057269955,6.853531729538397,3.4606126307520944,6.9801886288036155,7.353450292647056,5.974518262565092,5.564001424310335,3.870851076319299,4.916359875056921,2.999472441965282,6.148495744939719,9.290686408449938,4.985523123203742,8.519256121808645,9.828859804958052,10.374907571900165,3.890590339462562,5.3663315027069824,4.611070031955629,1.7291512619833609,3.890590339462562,0.0
0.0,0.0,0.7978317890305224,1.1072703376210213,1.2799010630759915,1.3438961162297909,1.4364916380565498,2.090274759940778,4.253021658305108,3.748494169389033,5.516362308870239,11.666334131616335,2.6988898856110213,4.011263841907911,5.985829522799522,3.0724406739623937,1.1878717830437664,5.924692617301134,4.544169339538973,7.557321874729636,3.477604092106736,3.850204530546743,9.200890582112313,4.037290495129171,7.583118314331647,14.536901354877475,12.011388716571886,10.740496620349042,7.123365064575648,6.376721210981821,6.6543571444593255,6.467602116240939,4.759206052426536,2.88057208436343,8.373819432913006,8.870175093238043,8.679551555206263,10.250571945398402,10.19191110574906,10.062127686305203,10.470160356937402,9.691837420841592,10.102078541701097,10.600217395223822,7.970194797706528,9.832432137621277,11.339064932373606,12.404613900881282,4.622861423763104,8.965549427904202,5.741074731475558,6.051403095339102,9.915962063651335,7.695701393660745,7.301905121252333,7.939107458110903,3.7616946818930277,10.397219738475489,11.911427513617166,8.9401092888513,8.247212156782254,4.747030538725652,4.340826109883505,5.829235462716599,6.096539950911604,5.580710594538703,8.105665566449277,10.134013315486174,10.856425617064318,10.894309455209607,3.800527762645185,4.957961217632581,15.582163826845258,0.0,5.902334782895931,3.5414008697375587
0.7800786222475424,1.8829676466582037,3.0360457287096922,3.294843661415968,1.9024457891741229,1.1580104803668572,1.1110578243606466,3.0169165422514395,4.727913389700536,5.065410240422667,2.7067202407032744,4.397398052025741,2.025535375580862,3.9048598972196276,4.831245479701921,4.796303520726412,1.43823733037105,7.0524898350312215,8.884647565779392,9.027863779108985,5.643593560216965,7.353773426949379,11.67614418214878,5.142190250172338,10.802135595960761,13.845720082594216,15.35024834034096,11.986927969110214,8.56953170378245,9.462267733543346,9.540326831807185,10.140576238790457,6.283609880196851,3.968595713808537,7.622026454934125,9.335787814279753,11.087337535004123,9.995816506135355,11.676423132887136,13.668050984495375,12.657791364627055,10.153754882554908,11.46796050879987,12.71183930898584,11.265264551298756,9.986279435006146,15.350444633325688,10.435130898770465,6.078794249136842,5.741083457518129,6.4626164721915,3.769859608778375,9.079125266074954,8.40223120129139,7.196506306273119,16.188778244817247,8.189136065569814,10.536962797719543,14.091549358412134,10.247194460583845,9.329340365447967,4.613734510011617,6.143871291208523,8.935629399003956,12.832567871671934,14.992812439971457,11.430366655955456,17.15246221497251,14.036410979109826,14.137504243779315,10.2730254267398,13.00102978647214,12.914066376529181,4.663412858191093,3.9270845121609206,7.854169024321841
