C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.5140544480711626,5.569055564295153,0.0,0.0,5.453278649862141,1.0735749636304264,1.9650530007445628,2.125055684844564,0.0,1.6773466643089494,2.7943936814014787,1.0942934322934055,0.0,0.5522291724453673,0.0,2.2215820554096206,2.828618842292665,0.5132655203632884,2.822960361998086,0.0,2.553764975622618,0.5107529951245237,2.529075538190095,1.5291314454164187,0.0,0.5260263171121681,0.9062686674176088,0.0,1.841610567300128,0.0,3.267682894979826,1.936792608845986,3.866401099991934,3.550645011122416,2.3892460320873954,2.0706798944757425,1.5907348388753957,3.043983857200158,1.3393528971680695,2.156882146002213,3.175074909284674,0.0,2.0462840641986157,6.554407279505219,2.746323068694496,0.0,0.7924610526148095,2.021002278193672,1.4084332374927748,6.593647118439376,1.0206802387765965,1.1816756212847346,1.0339661686241428,2.9541890532118367,1.0628970487006908,0.0,0.0,0.0,1.4817761812214842,1.3628568994499735,1.0902855195599788,1.0099960440506641,0.0,0.0,1.6013721722124203,0.0,0.7318125894318568,2.998247053469457,0.0,2.5939130396738603,1.3685413348384483,4.913772183099453,0.0,0.0,2.359807980998775,2.1951239094600936,2.176358954052117,1.7186551881969563,1.220324530659659,1.2754413931542958,1.484350237291158,1.3211617196830505,0.0,0.0,1.3704308094750444,0.0,0.0,0.5846461190289002,0.6119738990598669,2.2031060366155204,0.9981015345583305,1.9278436019656622,0.0,1.6266635965674008,2.2227572225218255,3.2566898947991536,2.9910745718774487,3.169567813267262,3.1199305415497083,2.3897340318253084,1.5143455736197837,4.258261451868315,5.13096771749502,2.9167931163252305,3.1127616023712963,0.5279435441836078,6.583871318387927,3.139869882757111,0.0,3.219487886701591,3.278194303192243,4.589472024469139,1.7293354490215256,0.8778847485242087,0.0,11.06188576416246,3.159965323193319,3.7445661821721594,2.1217203409706005,4.20673339115263,3.2336455891619837,4.836862532828618,2.4194482049433126,2.1210433538110136,0.7897002916029535,1.8832654609357307,3.0283879673640515,2.9037767955193168,0.0,0.0,0.0,1.9335589009717096,2.483929176664103,0.0,2.0899907545943956,2.7617264964319057,0.0,2.1778695528636702,0.0,0.5140770907782153,0.757700935484174,1.5879896810688012,5.133069884478094,0.8982872297836665,1.2208681293284145,3.158099142550152,0.0,0.6951280922373204,1.3645856515438362,2.1326271136947472,1.4261064660797544,1.2428466278825978,3.417828226677144,1.2344912923914286,2.9921831282551437,0.809027094016491,0.0,0.0,0.0,0.0,0.0,0.0,3.4029933075934844,3.8558591997714498,1.521571447685674,4.564714343057022,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630996635935664,0.0,0.0,0.0,0.0,0.0,0.6243144700974418,0.0,0.6239510615414665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610831009525387,0.0,0.0,0.0,0.0,0.0,1.5132511710964764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242599502969797,0.0,0.0,0.0,0.8060301755183055,0.0,0.0,0.9070950328108475,0.0,0.0,0.0,0.0,1.1223852219053505,1.3717317681584134,1.683415782202543,0.8417667043155422,0.6121930611333272,0.6752964092111984,0.0,1.223517575389648,1.2136440573560388,0.9057402113782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540905271336769,0.0,0.0,0.7801140040473521,1.8516932514907676,0.9258466257453838,0.0,3.8782051633610495,0.0,0.0,3.514284010974011,3.457947458725046,2.3784891697838355,0.0,0.9741551295013442,1.7124990786166843,0.0,0.0,0.0,0.0,1.0073693418857192,0.5665330563484677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5334446726358533,0.0,0.0,1.1697879682768328,0.0,0.9128581155746477,0.9416708862769583,0.0,0.8198953114924543,1.5315754458348612,1.402025353753561,0.0,0.0,0.0,0.8143650326027991,0.7791255514376482,0.0,0.7778853347375811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065559275895697,1.05273375258251,1.8822122427366696,1.8784120600233511,1.258117375151898,0.629058687575949,0.6380562989651444,0.7555935932210194,0.7555935932210194,1.2223632844081849,0.6401765283332165,0.0,0.6442736026843252,1.325766151843574,0.7900632179305813,0.0,0.0,0.6140339049870034,0.0,1.7279642067693501,0.0,0.0,0.0,0.901795368145214,0.0,0.610838547409253,0.520795676962908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762968986230721,0.0,0.5954230660568082,0.0,0.8085335041585853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545498112924152,0.0,0.5044680036930859,0.0,0.0,1.0998582701310118,1.5186348462023074,0.0,0.0,0.0,0.6338464527553462,0.0,1.8638799418492735,1.3586746501495297,1.350422651578732,1.0553481785737058,1.2231471558056386,0.7744140569506366,1.1115820024667507,0.0,0.0,0.5742849843815859,0.0,0.9460634685718262,0.0,0.0,0.7534436614908064,0.0,0.0,0.0,1.3453916657526594,0.6823366998972384,0.8176745188997551,1.3482995305063286,1.3504980476456452,1.048499485423805,0.9758026044980848,0.0,0.5318685821288176,0.0,0.9651707116018043,0.0,0.0,0.7743920462973231,0.0,0.5555967360974429,0.9584195758934767,0.0,0.5616057360746501,0.0,0.0,0.0,0.0,0.78779882327288,0.0,0.0,0.8715505903443164,0.0,0.0,0.0,1.1657808505777647,0.0,0.0,0.0,0.0,1.0089253714016255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7641754577741399,1.2929913827865427,0.0,0.5444391534331147,0.8775075676007047,0.632376844475725,1.604111252098808,1.422625264881687,0.0,0.896985525721224,1.9325645003361078,7.343648739846689,0.0,0.0,0.6132372212617684,1.338029329887599,2.3978957031415136,0.0,2.470185628249245,0.0,2.2605803801945807,0.0,2.4523647399267063,1.6666314467553482,0.6635667634083371,1.326643304694681,1.099196604516111,0.0,2.0012245358374567,0.0,3.134487098455298,2.3029145075630937,4.743167527834141,5.03115973113756,3.707572037162666,1.4830288148650663,2.4698572264228345,2.245884893317694,1.6469822550996422,2.983306660285559,2.52423353249067,0.0,3.560956823207048,1.323972211330267,4.327485383594561,0.0,0.5721925037713708,3.2052577581404846,1.8152354399504536,3.7741785424971175,0.8721314552902687,0.6313158325105146,1.0101053320168234,2.7777896630462644,1.4925135754606118,0.0,1.4937848368376447,0.5187284658102758,2.515792602834393,2.22852303703441,1.055616175437352,0.8685437166866067,0.0,0.0,0.0,0.0,0.0,2.1986482754060455,0.6638418108621096,2.3550915974788196,1.672787845206594,1.2135587219450938,1.4543783136675679,0.0,0.0,1.126918044086067,1.0370715211266848,1.6703841290908783,1.2831249729240624,0.0,0.0,1.2804641206579406,1.5717115772532626,1.7940920995237375,1.2656862814229302,0.8255062183727896,1.6696393019174938,1.7222117735321023,1.8534693298741436,2.0851529961084116,1.139635107412969,1.9538143330690065,0.0,1.5876851667862855,2.835338052859388,5.586237798766385,2.009239471866178,2.198305994759244,1.4036806595538136,2.1424599540558207,0.5684218276443214,5.815893222121896,6.309578835964686,4.250531353155442,4.638268016258409,5.982417203261252,4.717476175876607,5.639671892566117,1.804166675584086,1.8349207756996668,3.570431591752722,2.442926878567652,3.4733542507390878,0.0,0.0,1.1540433599467774,3.559180514493543,5.613042821372955,1.281586542409505,6.992461353077241,1.9729781820270698,2.7590162504218716,2.7645493053430075,2.8496580162652134,4.766369267058886,2.5126480068966237,2.086533039164897,1.8108370327407268,2.391342927128103,2.320293321431396,0.0,1.8031627586364323,2.11609314652898,0.0,4.89335097712563,2.965983048489268,0.0,2.1947594936908157,0.0,0.8248429510200513,0.6898039197402384,3.7554108775935005,2.4503741905173886,1.6707096753527648,2.6488384899935675,0.5061071341867437,0.0,1.2490248142399774,8.21396436533552,8.884266718080816,0.0,0.6460332118648698,1.8088929932216355,0.0,10.517044505165023,8.065077023586968,0.0,0.0,0.0,0.0,0.0,0.0,8.353923087766642,6.228290209125895,1.589916612964462,5.2997220432148735,0.0,0.0,0.0
0.5640023606872165,1.0999360274740615,0.0,0.0,0.7984170739095153,0.0,0.0,0.0,0.0,0.0,0.0,3.442355615695078,1.7661621624905945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257943558537328,0.8925229032653161,0.8698252616528626,0.6447616236208533,0.6665010985852786,0.0,0.0,0.0,0.0,0.0,0.0,0.6352401548375335,0.0,0.0,1.504019268674167,0.0,0.0,0.0,1.6459321426952973,1.0729514567461393,0.8321992713339852,0.7395396326677245,0.8683743943363158,0.8683743943363158,0.5789162628908772,1.9801471720922734,0.0,3.1984796219461646,0.0,0.0,0.0,0.0,0.7175517504738556,0.0,0.0,0.5339029046198561,0.0,0.0,0.0,0.0,0.5532055916044174,0.0,1.405885712941587,0.0,1.1057671518797312,0.0,0.0,0.0,0.7662388851926806,0.688937904240271,0.0,0.0,1.9826520715834608,0.5474657719632265,0.0,2.0829338964942252,0.0,0.7056882211239598,0.7831049511829878,0.7944984004251368,2.118662401133698,2.038804188855292,1.993909862561856,2.5640544041725697,5.641424362388803,4.171604712212649,1.4410257569550091,3.299815114139354,3.3117052537834772,2.760900714924245,1.9593488944623678,0.0,2.338790542932014,2.6824733095522038,1.2122347606543769,1.0279682963145353,4.590231019017244,4.8409515965738885,1.594745678849527,2.842692661158969,1.0900158270541835,3.9271238541497877,1.309041284716596,1.276705566934631,6.975523278876013,0.0,0.0,0.0,2.0149978268065905,3.9318626991505914,1.3052132705569308,3.535989295481102,4.277179804541728,0.8805626648661076,0.7448766248162383,2.3118042133478367,0.6272990668542521,2.2752101474398922,2.0694119484930305,1.7469798071682003,1.1016281385931304,0.0,2.3818737917113917,2.589347584489137,0.0,1.1958611844078886,1.018248831968326,0.0,0.0,0.0,1.2354186850278008,0.9306795726652561,1.387557633172321,2.8010737805511483,0.5602147561102296,1.4745901720649879,1.24033685014499,0.0,0.0,3.5010349847204036,5.209277703346807,1.5487787888047084,1.4822150306084734,0.7847020750280153,1.400369207838672,5.832563486660932,2.6691612895157486,0.0,0.0,0.0,0.0,0.0,0.0,5.5350953538574545,2.910723563573252,1.6407326860034854,3.281465372006971,0.0,0.0,0.0
0.0,6.392185267638058,3.162091701762929,5.562764947523322,4.943901007668555,2.704904004367562,5.992270787553041,6.321875310990112,8.587705400867504,4.419685784090949,6.873706197667036,0.0,0.0,0.0,2.4258230364846134,6.248648406054985,7.315757776668644,12.37129101885522,7.452584951117602,0.0,6.554928620332185,12.247366632725925,7.23388796247219,4.457994279776132,1.8942326466551638,3.1390722932327266,2.4188246857818196,2.353945346175346,3.3845874602748625,0.0,5.415785812625049,6.163113688532979,24.467116081367838,24.004917912193108,19.819611846052577,5.763149543887629,13.803872991149778,8.61783706641307,12.691723679626524,19.018488889910028,6.934723709021848,0.0,7.488491066072421,7.5336062629733815,8.881707170022821,0.0,3.4332133194309913,5.121611915423396,3.515022638388476,19.437386147021087,2.256475131948348,0.9229463055800575,1.3184947222572252,12.789398805895082,3.475205996757832,1.2265432929733526,1.5884172445965603,0.6676051519349843,7.092125067940576,6.146126153145567,2.206301696000973,1.570063402179215,4.776212577050804,4.17366180132708,2.18511599932036,6.131491721130656,0.0,1.0563408003042805,0.0,3.769373645113529,0.0,4.070136345765018,0.0,11.133302591887924,0.611915480761182,0.5123921302635533,0.0,1.6812511902068163,2.3952685892607457,1.457191638706683,1.5850617549466979,2.1488154683068728,0.5728798435687121,3.5799094081363174,2.0685467756774254,3.256907565806379,0.0,0.0,0.0,4.88294941699473,1.6070634451770462,5.886899953770502,1.1139002776149844,2.9067887170666307,11.808788535704865,13.632614845226675,3.59168101499165,3.3043286252840676,6.057078634595103,7.990188837125455,2.1325867245208987,17.0421160990829,13.644958731245884,8.436847030776178,12.73102328658185,0.0,7.0590319937266965,16.591798702507496,4.923415073518425,1.2055985608641198,4.402377904885784,1.650891714332169,11.399664242232566,3.6643129044848095,37.74242291619354,2.933737030844138,3.931934619907307,4.348003960533407,3.9810340105536195,18.811468791537955,4.207029637591091,5.9431191549839095,10.433537997493787,11.665130377563825,0.0,10.075712347950544,4.141664106335612,3.826016420474597,0.0,0.0,0.0,2.49126917948856,2.970600511734166,9.631947113804719,15.622158257562539,11.732664450204531,0.0,10.627685404022857,0.0,0.0,2.106973443037265,9.917595083525525,9.369926198560817,6.173127848463597,6.522398642311752,2.4822735612301425,0.0,0.891036300562954,1.2616371960470092,1.8786084214332759,0.0,0.0,28.796808920893508,0.0,3.1772339726253813,1.2278117640490875,0.0,1.7614920857576135,0.0,0.0,22.42411324968055,0.0,1.7956735641187085,1.3053834043610413,0.0,1.3332825283965952,0.0,0.0,4.527184215019033
0.8712053407419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314471517744138,3.934954483952521,0.0,0.0,0.0,0.5289427572976806,0.7861810120468707,0.0,0.991990432447747,0.0,1.0748060921394238,1.3435076151742797,1.018747350665253,0.5029381270606708,0.0,0.0,0.0,0.0,0.5109648436838623,0.0,1.4870162016413038,1.1789925245985198,1.811629872918554,1.7292991878555106,1.3609999793806844,0.7777142739318196,0.6213502079416954,1.1206130733300845,0.8964904586640676,1.0245956761483097,0.8762659129450666,0.0,0.8814339559443808,0.0,1.4537552406676395,0.0,0.0,0.5037294011361728,0.0,1.8195279936374196,0.0,0.0,0.0,0.8786289576147243,0.0,0.527682081496922,0.5287541439084603,0.0,1.3320109841233418,1.3194343549504233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920441163488339,0.0,0.0,0.0,0.5329655666463469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628586287063272,0.0,0.0,2.1674000797963906,1.9355385732833235,0.0,0.0,0.0,1.3424709497742409,0.0,3.1346114675135253,2.5738565239986912,1.5073326097514501,1.936074404945955,3.38088674057896,0.0,2.028831577702696,0.0,0.0,0.0,0.0,2.386205715615864,0.0,0.0,0.0,0.0,0.0,0.0,2.25037077236162,0.0,0.0,1.4590661219161714,1.6637050728592533,2.374858956584974,1.3246943144042234,0.0,0.0,0.9795127317790219,1.2410380210400391,0.0,0.0,0.0,0.0,2.5553249783969108,0.7320566892367225,0.0,0.5390877791824032,0.0,0.5673276759678227,0.0,1.1996974045380602,0.0,0.0,1.0498476109893446,0.0,0.0,2.3417197177828513,1.4455428388531153,2.8649165729403894,0.0,0.0,1.5442584476647438,0.0,3.153197565894634,1.110707982434553,0.0,0.0,0.0,0.0,0.0,0.0,0.9126971513497959,2.230133727280025,0.650320608121179,1.950961824363537,0.0,0.0,0.0
0.0,0.6236536720702678,0.0,1.0134798850271298,0.0,0.5244852826701973,1.0636769451901178,1.0744433689273598,0.8261718642957391,1.18848971085067,2.3530876680504527,2.656642695689415,0.0,1.766618714340881,0.6804210884526536,1.3816864247453173,1.6892095031619891,1.5728251385482888,1.814798236786487,0.0,2.7413480817701887,1.8275653878467926,2.0069466448103417,1.6408376132079057,1.0119394434430622,1.4875816373090853,0.9219858535803058,0.659372522597686,1.059005956358052,0.0,2.0434167234718803,2.446815399598515,5.3046984459128845,5.327842575446156,4.947666952080335,1.6492223173601117,2.62070373611684,2.224526452435866,3.70754408739311,4.484398001205549,2.2140492477670994,0.0,2.39427571676839,0.0,2.9259712026504507,0.0,0.7473105654584551,2.4312784393038895,1.5286455553863407,3.1700687492508304,1.1864570346607501,1.0164954465472986,0.7260681761052135,2.6138454339787685,1.2396096604578377,1.4462112705341439,2.150122135414077,1.0270619420903775,2.112597958879528,1.9873855725755616,0.6624618575251873,0.0,1.4076772096133188,1.6525751083887614,0.0,0.7634069411363045,0.0,1.289324808762929,0.0,0.908203052762809,0.8292986843288016,0.0,0.0,4.799732524892178,0.6353210162394535,0.6282179611272557,0.7061875554253559,0.9504425585105978,0.5081422693403083,0.0,0.0,0.8633119319726464,1.5376254775121871,1.5831665837290902,0.5140761793380081,0.0,0.88761335398701,1.365743381958474,1.2795407659980236,0.9596555744985177,1.0982451881108644,1.690333903864776,1.219717598331894,2.382283872768363,1.7019171561270032,3.021745383189899,4.010206554085963,3.928352229748282,3.4418250145398686,2.7378153524748954,0.0,5.102059285713894,3.9917532245306,2.018376518652753,3.8477914764833545,2.3656618000889376,4.619052434248479,6.339265685291097,0.0,1.5537969879843985,2.1934153928772515,2.412756932164977,5.6207138691574094,4.097519131161904,6.556030609859047,0.0,3.3740595537389964,4.278525856037732,2.8971776046523354,4.421340796345037,1.5799125126068705,2.6573314328062945,2.8936498367457286,3.255668221893335,1.6381865834497704,2.9698327383185634,1.705736874371908,1.6446929430376758,1.3633002689570242,0.0,0.0,1.1970587015427634,1.346167290050317,1.570528505058703,3.4765942546750317,3.3120242215988074,2.050915260692492,2.9590078252225367,0.0,0.0,1.9044199022325288,2.1209190121482946,0.6178653593286993,1.3593037905231384,1.6718873694527623,0.0,0.6154244202740861,0.6493429661729913,1.6544139407132117,3.496580868224937,0.0,0.0,6.327945125670062,0.0,2.8849037522952523,1.668446179906283,0.0,2.3748115805237346,0.0,1.7640794895575793,3.437874806644645,0.8491569167849408,2.456602519498272,0.887735936626108,0.0,0.816854701040989,0.0,0.0,3.620004652505889
0.8809755274513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824014044965414,0.7848779243933608,0.0,0.8659997687979741,0.0,0.88838723811003,0.0,0.6448546929986952,0.544860150343596,0.0,0.0,0.0,0.0,0.0,0.0,0.6793332319203642,0.0,0.5696661697527533,0.5531812116794026,0.6286477271862728,0.0,0.0,0.0,0.0,0.508116168206678,0.0,0.0,0.0,0.0,1.211088970436806,0.0,0.7210901021889248,0.0,0.0,0.7848523253328306,0.6108628323419278,0.6017382835203892,0.0,1.5043457088009728,1.3595642098956575,0.0,1.165375026066431,1.08080912815409,0.9723578467020421,0.973183839853348,0.0,0.0,0.0,0.0,0.0,1.5266520292277745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3993057710025756,0.0,0.0,0.0,0.0,0.6265514618319318,0.0,0.0,0.0,0.0,0.5662755666246923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112686123501142,0.0,0.0,1.517972913287326,1.900776659017907,0.0,0.0,0.5065963179091926,1.0131926358183851,0.0,1.8178982072671315,2.136047374996961,1.043656946198363,1.8615301394850976,0.5470602007624651,0.0,2.7190840967352976,0.0,0.0,0.0,0.0,1.0267408467863188,0.9188222834835027,10.10704511831853,0.0,0.0,0.0,0.0,4.125462114349723,0.0,0.0,1.178200415487873,2.0162597107761115,0.9200835855711227,1.7186650888714052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160072842839975,2.1615618670929826,0.9511163661597735,0.0,1.324216780158969,0.0,0.0,1.395325586386488,1.7583107983781119,1.2092442693943872,1.2092442693943872,0.9734585460343698,0.0,0.0,0.8631612438908985,2.145218867768393,3.3128551863273907,0.0,0.0,9.939013223886624,0.0,2.142121533168125,1.3823995097458213,0.0,2.159084009537117,0.0,0.5028431370775346,1.9968341357087833,0.0,5.939408126542996,6.946490960154523,1.6725458435805842,7.52645629611263,0.0,0.0,5.036124551523846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726207526213382,0.0,0.607388277843456,0.0,0.8343892516571302,0.0,0.7830499155367967,0.0,0.7833948944763444,0.7383133412948704,0.565128872217006,0.6367790657679284,0.6395924721488867,0.0,1.2873122451830568,0.0,1.3608837294812344,0.0,0.7668974459364251,0.8627886181837707,1.0352802883770071,0.0,0.8626529208447029,0.0,0.7867575166647293,1.310170297594896,0.9969414935443044,0.0,1.4383182186655732,0.0,0.9558920311827702,0.0,0.8354818185138642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799471744910827,0.8364015610095915,0.0,0.0,0.0,0.9068784758028028,0.0,1.4259290737115153,1.1376733610097982,0.0,1.009036687459896,0.9388327632396366,0.0,2.1750937882689545,0.0,0.0,0.0,0.0,1.113321208526077,0.0,0.0,0.0,0.0,0.0,0.0,2.732032123587551,0.0,0.0,0.8508820938417969,0.941304785397318,1.2356147693711097,0.741570628699211,0.0,0.0,0.7792118370821026,0.9795925421139533,0.0,0.0,0.0,0.0,1.7882485337458727,2.3724715839655786,0.0,0.9281225037494827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347223478283304,0.6145157151132125,1.3232200531457532,1.2420147042483718,0.0,0.0,0.8902847453590045,0.0,2.2340743233766176,1.8495814649798956,0.0,0.0,0.0,0.0,0.0,0.0,1.0627698009444468,1.3704268622063758,0.0,1.3332181385912205,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803378693430006,0.0,0.803487563251982,0.0,0.0,0.0,0.0,0.8037152011249122,0.0,0.0,0.0,0.0,0.5361499763548535,0.0,0.5909014355197506,0.0,0.7469779660419081,0.6639809019865058,0.9193305516387489,0.0,0.0,0.0,0.5169781855834487,0.9764746902703623,0.5857858132797584,0.0,0.9180039542956057,0.0,0.8606163992011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683036792229708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700477714274984,0.0,0.0,0.0,0.8452950225511484,0.0,0.5337689067181575,1.234359183492944,1.2959356377684343,1.1026605330944155,0.0,0.0,0.0,0.5539859227426623,0.0,0.0,0.0,2.1163109209234783,0.6863793933326381,0.0,0.8817286223964136,2.0224193790203504,1.244565771704831,0.0,2.190727638555858,2.6288731662670295,0.0,0.9961984977254974,1.831292239457342,1.6276243628642597,0.6142035171380703,1.4810985099833536,1.866386650997801,0.0,0.0,0.0,0.0,1.2997325069005987,1.1598295539557728,0.0,0.0,0.0,0.6663652946831098,0.7122943861099309,0.0,0.5007429131264527,0.8033060973658726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637936373382144,0.0,0.0,0.0,0.0,2.122964292934349,0.0,0.0,0.0,0.0,0.8153376153848537,0.0,0.0,1.83373877170997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1540990277073226
0.0,0.0,0.0,0.0,0.5360128261609267,0.5444575566789496,1.242482284748065,1.4610892455546836,0.0,1.27813092567881,1.864003322194808,0.0,0.0,0.0,0.0,1.7322162928826426,2.5657810879906306,0.0,2.8401331437454775,0.0,16.38927197262853,0.0,2.814735441033707,1.3945724482866304,0.9068923877393207,1.0649333173022053,1.1680638063753883,0.0,2.5093882495907627,0.0,4.07609136231851,3.8189203980349036,6.915850287841798,6.7337417062079385,5.683674840691704,1.6239070973404868,3.9047601299629653,1.8301851243377232,3.2028239675910153,4.184816391642491,1.6362397137968097,0.0,2.3907593668075884,1.3717045436151096,4.030264606714721,0.0,1.36163785399651,3.3394636896344583,1.3851631890469778,7.0697518427850845,1.1409518409106225,1.5354137366853966,1.1166645357711975,4.46665814308479,3.645024457574088,1.9440130440395136,2.721907692322708,1.6739338965550485,3.0282653238829864,2.8421996845875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593654743912492,0.0,2.308846724707895,0.0,2.635221076088022,0.0,10.709984567291022,0.0,0.0,0.0,1.9670840238756413,1.8103660227499565,0.0,0.0,1.9712160031951163,1.4191589855821403,1.5157176258602176,2.1323763894251533,0.5424623359686291,0.6382721318150685,0.9726733961670714,0.9985323627950872,2.2823596863887707,1.3374142722052647,0.0,0.8737272116985966,2.780961839782205,1.2644557200946498,4.849690813005099,5.104160790119799,5.556176546632404,5.218491592175841,3.9138686941318808,0.7708267033855655,7.771154959015583,6.909292609352995,4.323961960709427,5.049296684128499,0.0,7.576130279422489,9.437154729458705,5.383807281287414,1.169074604565083,3.2133349620029388,1.3771435551441167,4.533963699149529,0.0,28.46830536786369,0.9722682895057891,3.4495686211379644,5.014742698267873,3.531790588570985,5.459025911056836,3.5670976086381017,4.537905328219241,5.071031233494135,5.238338121786573,0.0,4.344958917121636,4.122394957557379,3.25389569291911,0.0,0.0,0.0,2.2510294869098773,2.8949501292916424,7.874264351673267,6.377642525325571,2.289803045586688,11.012473401028508,2.7683132273586013,0.0,0.0,4.765902765108466,4.4794305932850484,2.236024256645445,2.236024256645445,2.2006016499684704,0.5660859004006378,0.0,0.0,0.0,0.0,0.0,0.0,15.99235578523745,0.0,0.0,0.0,0.0,14.0715319620172,0.0,8.744676841607589,17.794234022800087,8.714353270783477,0.0,0.5981217254553275,0.0,0.0,0.0,0.0,12.105075109611793
