T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
2.8710473081666046,1.9409578819401734,2.9179612623897015,1.7011173860083724,3.1543358803075154,0.0,1.6796344659469655,18.486411265318146,26.186670647230475,0.0,22.68909223358701,7.160467142279477,31.005183787612033,2.10464211774341,2.1907685890241204,1.6463957881150966,2.037414787792432,1.0723235725223326,5.14298878471876,18.11035366926606,18.853689081064296,5.6420717200405806,4.133885076680297,8.931133316350385,7.814741651806588,11.704297717105462,10.40382019298263
2.2497864215897168,2.3137998332763234,1.5367442894684928,2.485329359588284,1.3640956535999509,1.3640956535999509,0.0,8.480014013816893,16.426973883147053,0.0,10.529411939134146,4.347833756165913,16.51785395385361,0.7878603578755501,2.822423652394046,1.6609572026881805,3.321914405376361,3.759599073652301,3.0912259050030024,9.023037776765522,14.445536440687109,3.2730627229443554,1.0700397363471932,8.297501113429112,2.9285298047396866,10.700397363471932,3.4241271563110183
6.144024689819427,3.8767243562017084,4.661767833444074,3.5022496893788664,2.4148546932968555,0.0,1.415742033647347,20.308420907933574,26.913246392258717,0.0,29.16193690106632,9.424224658456286,36.71308988878763,0.987477390365448,3.825909233329376,3.384866918931684,5.060432270828099,5.832539462665788,0.956477308332344,15.633296588131078,27.19982345570103,5.243339461339958,2.5011331913288304,13.506119233175685,7.003172935720725,18.959084864171807,6.463324385513116
3.3880535783829973,5.017594137405771,2.4801954176549934,1.7168055937455478,1.8342008943594332,1.2228005962396222,0.0,11.126191788044087,27.70253531269327,1.5196558796448958,21.27750719566483,5.723029640847351,26.564146391767903,1.005446116581566,2.861193988905904,2.580684774307286,3.40750610976496,5.138120136233425,1.5393558302885566,14.859749426253243,33.54890206599472,1.303118054353184,8.356503078709308,7.577828928193213,8.37549513116092,14.623880387741288,9.620973939303479
2.3676600276819104,2.9019020540716505,0.7712738318491423,1.7738656212121486,1.9098429318005816,1.671112565325509,1.6597087812309153,3.63938345465402,29.724331204722745,1.1879839665959273,20.407598009627144,4.805154200795082,18.668236929965957,0.6505621092027272,2.9513325908164587,2.2399857612350558,3.2117442900061466,5.914962400761319,2.6633977039075356,7.421312048752066,23.399851255759067,1.2551644351748157,1.9157772957931398,1.1374927693771768,4.549971077508707,10.471166315362504,5.983523608778573
2.8813508096667504,5.048619787280916,0.7684188434004184,3.1041794540681154,0.5021023976794788,3.0126143860768733,0.0,0.6676596571523906,15.51319705481456,0.0,12.021977767209835,4.562435992524607,12.973083935705716,0.0,2.122273307600831,1.3794776499405401,2.7589552998810802,4.164460830009177,9.853411785289572,3.44869412485135,13.7947764994054,0.0,6.332028557104118,6.674891854551,8.0098702254612,11.759481606050503,8.593467327498447
4.634578984486352,4.304625952288781,1.0764505457165034,1.0084015082892663,1.349002606152153,1.349002606152153,0.0,1.0405080396469022,19.252466077697168,0.0,12.174371077065265,6.054465651657164,25.418124818973943,0.0,2.3373891428961437,1.4199639043094074,3.193493118125575,6.058512658386806,7.888688357274487,8.71246289369784,13.884091508803095,0.0,2.1761898916619273,4.78761776165624,6.963807653318167,16.051765874801998,4.115837403795384
1.5031271835676432,0.9889668737863785,2.153747376701765,0.0,1.9410264677970788,0.0,0.0,0.0,25.969548451389944,0.0,16.99179067493167,6.007265057768925,19.137094699881075,0.0,3.171975300866071,2.900218989977264,4.662256799979872,3.493346482664344,8.032006764321759,8.001008453481752,28.197927490787347,1.7900103336198094,0.0,17.50593944455252,4.097134763618675,18.995806631322946,5.214535153696495
1.216015597949974,4.104057935026946,0.0,2.624232894168503,4.068717343667335,4.068717343667335,0.0,0.9783766252113242,25.379813461572788,0.0,18.380971230235986,2.5155055459214926,27.408890665645902,0.0,3.758087213967678,2.8797603172166117,3.8972756292998145,3.3038129353562007,11.388143072629328,17.01775342174043,17.60545361498372,0.0,1.411488155480818,5.645952621923272,4.940208544182863,16.034505446262095,8.685357116725301
5.312514331187468,4.783026503213924,2.462963926873725,2.2889097254433506,1.3149876434325887,1.9724814651488831,0.0,0.0,21.946013846615372,0.0,18.480738461275813,3.315367406285832,18.049287378067866,0.0,4.075054642121648,3.0562909815912356,4.99490920939668,4.287297071398816,10.375979466914783,12.318431022047305,15.859775632542991,0.7678741023400866,4.795959435802066,7.411937309875921,9.591918871604133,16.024651348834922,11.385936484698497
4.639609711284242,1.9376212814361424,1.9411917434616555,4.95404831823096,2.320736307739417,1.5471575384929446,0.0,1.2774832506374953,14.921156940451114,0.0,8.066107965075672,0.8301285731461965,14.210353073016986,0.0,0.7012705793506903,0.7269268200586424,2.235299971680325,0.7012705793506903,9.552563981539853,4.402863580582459,14.144271007242736,2.0206101438918194,1.2164897805062993,6.556879916928954,2.384319969792347,10.094903097911146,1.4421290139873066
3.2261807640539804,3.1592288086065548,2.535840017742718,3.0463049112718767,1.0751542341972953,1.6127313512959431,0.0,5.4392667847296385,27.264530895193097,0.0,17.205737569583615,4.891718876294707,25.230518845907724,0.0,3.8660219547016936,3.996337301489391,4.567242630273589,3.871281848517614,13.210749308066358,13.743843857698293,30.7660357915448,3.2334001802959613,5.4263720085410725,11.024935924728819,4.793450402056008,14.1140484060538,8.46842904363228
1.0975460752122888,2.2466297175135215,0.0,1.9375728942870563,0.0,2.0285663435675363,0.7145029084794012,1.1751137703554402,17.217691924017117,0.0,18.556706787616616,2.937778080474005,14.686147907872646,0.0,2.1868611924379184,1.3811754899607906,2.862800106464184,0.5623357351983219,7.972354726862285,13.691652683089577,28.78823241388424,4.112604630554892,3.9933986992344606,3.8270070867663577,2.7335764905473985,14.093105462377697,1.943876615500372
1.4588093988676345,1.547992216050224,0.7622104512550524,0.9395772007901387,0.9123495270779107,0.6082330180519405,0.0,0.0,20.852270109968384,0.0,12.717427991470531,4.9065586937729995,20.668062541026167,0.0,5.376307777710636,4.006454015170665,6.09314881473872,0.0,10.723941913940148,8.21548154796232,29.986507650062467,1.6617678585651057,4.73115084438536,7.231429362547053,3.6157146812735266,10.085211831291677,7.143691713831604
2.1627976852224466,3.714390371019895,1.2531029425581033,3.61085782354415,1.1773392438746082,1.1773392438746082,0.0,6.542399787047129,17.999737327042542,0.0,11.853794644475553,3.1023942477514765,22.085626902951702,0.0,1.4409935387253117,0.9793159971919594,1.817469328122015,4.510426930156464,7.545359868128601,15.547561865194153,28.426872536672057,6.193744157678972,0.0,9.087346640610074,4.543673320305037,17.473464957771498,7.942484071714317
2.4344773547357454,2.2465295675089485,0.5090507918491823,0.0,0.0,0.0,0.0,4.019999704736504,22.549677098911353,0.0,11.01832599904272,6.065188950694783,17.45263046189917,0.0,3.568805823645256,2.333885713241024,2.9976513748049856,1.7913596483209615,8.301422760511773,11.487093744858166,20.421499990858962,0.7359099095805032,0.7634205604059424,6.065792076492761,1.617544553731403,14.350243236819813,8.830918914966038
4.281928755512959,4.2904742492793435,3.0667908574249894,0.8093846149779834,1.2821313122288667,1.9231969683433001,0.0,3.265448833410554,22.513293215803607,0.0,10.288320357931024,2.3574591210917397,14.020764494847672,0.0,0.8591035207642209,0.0,1.7581653448198007,2.8761291782106526,7.328679013866211,6.670686161228068,12.245250183287204,4.725069364203215,0.0,4.032059190786743,0.5040073988483429,16.800246628278096,4.200061657069524
1.2677016306020823,2.3559415544325852,0.5994703298204606,0.5827624299926235,0.5027648736338556,0.5027648736338556,0.0,0.0,11.222097693036085,0.0,8.350874226325601,3.4046479969416104,14.59694147129119,0.0,4.666002116796715,3.499501587597536,4.1465448498877056,1.0246288432154949,5.265453777635182,13.468476504898412,19.632620513754034,2.707947657069522,1.2637089066324436,8.214107893110883,3.791126719897331,11.42531340243031,2.077329709532784
4.534016360395964,4.164717098671765,4.013884345706898,0.9661999782649635,3.687828513311223,0.7375657026622445,0.0,3.423160427977576,17.268629859937832,0.0,15.573150611349604,7.615645768068368,22.64575521184836,0.0,2.5131385790231198,2.450310114547542,2.579273804786886,2.008450913563559,10.58533969484538,6.125775286368855,16.335400763650277,0.0,1.6754257193487467,0.7717512171803281,2.7011292601311485,18.63616143458694,1.3804564025619954
1.8657666333002103,3.3678483062397064,0.0,0.0,0.0,0.0,0.0,2.259245197306546,17.765533234691397,0.0,7.048381500179068,2.0127946516321438,16.137389627786202,0.0,0.5615898793562542,0.0,1.7343216862472555,10.483011081316743,8.324744093986826,10.45513073269622,19.218853649080696,7.862258310987558,2.358677493296267,2.3124289149963406,5.395667468324795,10.483011081316743,7.862258310987558
1.7292349698725127,1.4682554051345142,2.9451813786380967,1.5916217297243729,2.38866740769896,2.38866740769896,0.0,2.9891213481908823,21.053434002910592,0.7465314097900244,17.360435573798583,1.4282040001227332,28.70524295333942,0.0,1.6674762615478644,1.7045312895822615,1.8708270251512626,0.0,6.7284129851931365,12.551548586923925,25.800405428676957,2.054568965121476,0.7236217738792619,7.23621773879262,0.7236217738792619,17.378229163319148,2.996246407468819
8.722712288096165,5.002460900778145,5.94984219202055,1.2632245936605913,8.787182717466594,1.0983978396833243,0.0,3.5312519891172713,20.422663362213573,0.0,8.895368268862148,4.613889956487306,18.24900456018648,0.0,3.137767206310294,2.091844804206863,4.130052562152011,1.7507831513470482,9.548085433634933,12.42311023349448,23.552988432272553,14.91407869666004,0.0,15.195476407917777,8.357512024354778,17.957356917194723,5.441623308240826
6.215296544304189,6.71480973202628,0.0,1.1586589540488499,1.8292207109541492,0.0,0.0,0.0,17.250338090564323,0.0,14.15970621183789,9.567670709897762,35.2951852117969,0.0,5.727379663940238,2.295785097360011,4.295534747955179,1.4705434272278992,7.694358538424765,7.440698366828344,19.125976938370126,0.0,4.731313635428893,4.8364539384384235,6.448605251251232,11.227482357089198,12.091134846096057
4.468444261425445,4.110294371787385,2.9180171665479033,3.297689417294582,1.811009607078239,2.4146794761043187,0.0,2.7773329495307566,18.363529780244203,0.0,10.038685252447875,3.7072702476198973,22.529038022802467,0.0,3.1082656381579317,3.3510988911390203,3.3510988911390203,0.0,8.211701787295617,13.969331776089097,22.110343199267763,1.094236372616823,1.2766091013862935,4.406924569169123,4.406924569169123,10.859257166222648,4.072221437333493
0.8648366250103137,0.0,1.2542766107485968,0.0,0.6551660474898127,0.6551660474898127,2.4757771029673377,6.274672170874175,26.1093848153905,0.0,18.356824825335362,2.131279217386885,22.505871832858734,0.0,0.72453327563847,0.7640532724914775,2.37865641436026,6.003275712433037,16.809171994812505,6.777891933392139,28.96174904511614,0.5918722533384685,10.205568711136163,2.271509729028717,5.678774322571792,9.88774823224265,7.910198585794119
0.0,0.7916912502324824,0.0,0.0,0.0,0.0,2.801417399879364,4.336950857849496,21.560579675545572,0.0,16.103679047974786,6.142239191370087,22.053051442614745,0.0,5.719295927668795,5.343664203605802,7.506575905065294,6.333673419898841,5.004383936710195,3.9908378229461055,27.955524060243164,0.0,0.0,7.506575905065294,2.5021919683550977,12.283487844652297,8.188991896434866
1.1555926615039593,1.1399064003991983,0.8079226129016843,2.0483584986104835,0.7325717795437154,0.7325717795437154,0.8774639588886117,2.136502516774775,30.071360869025376,0.0,23.838179550841645,6.789559515794913,28.66284047566532,0.0,1.4016271765318553,0.7608833244030072,2.3848581809646494,16.982033617110595,13.930017785224287,4.500999947172719,21.135647900083534,3.277651243582185,6.359621815905732,10.965671439925691,7.832622457089781,21.196035465512345,5.9783689774522
0.7154155269424475,1.4815273602293133,1.1296759859055379,1.0421867029633065,1.244987099405846,1.244987099405846,2.026641573662127,5.644102379333162,24.106367405347253,0.0,12.771649521756771,2.277417952397427,18.069743839106692,0.0,1.1463840942825836,1.0789497357953728,0.9406228465908378,0.8152064670453928,4.265615234539846,5.869486562726828,12.796845703619539,0.0,4.703114232954189,3.4937420016231115,5.240613002434667,15.22744155424413,10.38234651425736
1.1816537024250733,1.8449229624151797,0.5190362546892958,1.4670510245223292,0.0,1.0700923074010773,2.990005304474928,2.046961319880178,9.836944427238606,0.0,14.145869931001739,0.9602287440264692,21.775380096323147,0.0,2.007227903210599,1.1121127571842508,2.165693263990383,7.71528225296574,11.29557663179298,3.1055224162880966,26.517710854637805,0.9144038225737173,2.128353724956066,2.992594328423075,0.7481485821057687,13.27360387607009,3.3184009690175227
0.0,0.0,0.0,0.0,1.2432820276831806,0.0,8.05387209590791,4.969415681892049,26.41314757729754,0.7701332197875541,16.58606013195364,5.430096564620026,32.27423202411601,0.0,0.0,0.0,0.0,2.8393459788204014,16.380842185502317,19.110982549752702,26.444889018425307,1.4126099397116425,0.7511497298466671,4.3020393618490935,3.4416314894792746,15.50217632114587,4.079520084512072
1.8770417901465335,0.9808820149879587,0.5394569985622911,0.5692932089601284,0.5287670662480246,0.0,2.338627883660733,5.000886085454759,25.80910207140633,0.0,16.450561901315155,12.46661724830195,29.25665723225573,0.0,0.8464108457947553,1.7579302181891074,1.6323637740327424,12.532341232896538,10.244489892205488,5.80396008544975,22.853092836458394,2.031386029907413,7.2714386297822164,1.7923994381535995,8.065797471691198,14.06344174551286,11.426546418229197
0.0,0.0,0.0,0.0,0.9465841932493206,0.0,3.964179309387425,6.799302854390529,31.370422057104147,0.0,19.94167982110134,8.977821394527567,30.63184374083961,0.0,3.2258008492482526,2.150533899498835,4.12551401128348,4.512280949841307,10.900255157263706,8.686140828444515,37.54217750267967,2.1972846364444623,4.331789711847654,2.9727968610719193,6.688792937411819,15.003334158222343,4.737894997333371
2.462264671617731,1.348039313378218,1.3966474439739092,1.3431606296619416,1.7985199482714693,1.4388159586171754,4.257153146142205,3.7434783211970286,15.31842235318852,0.0,15.359639159364878,2.2987248891375582,17.146435264716885,0.0,2.9801388831374793,3.243092314002551,3.868952234248657,4.59438077817028,11.09586301143011,3.500480592891642,18.37752311268112,5.145706471550715,0.0,6.392181952236911,5.5931592082072985,8.984566855088548,14.702018490144898
1.8631401124378966,1.5332850462405205,0.9618194723738733,0.9533918293401847,0.0,0.8810850017072245,0.8065574145867599,3.605482241329219,20.263505548614674,0.0,7.627897091108688,7.180799627834954,24.22662581945751,0.0,5.040539598512364,2.3159235993164917,6.120655226765013,7.789924834064563,7.0109323506581065,10.341796762465023,29.923203330851177,3.51185135961927,6.219375472357998,6.120655226765013,8.160873635686684,16.293011800825177,7.844783459656567
1.8292318620189285,2.821414450189576,0.9041750330715564,1.32666269916375,0.9012793481813922,1.8025586963627844,0.6455430083076104,5.054041123423836,27.375069613720527,0.0,14.939373731586956,5.901323433518145,27.42961784278689,0.0,4.175088689142794,2.5050532134856764,3.269005611924571,5.859277007813955,10.074968115439662,6.51030778645995,29.296385039069776,2.438781964451664,8.125364910408669,4.557215450521966,1.30206155729199,19.51025571561331,4.267868437790412
1.8231550064833841,2.0079118460244123,2.5854982447723334,0.0,2.8275952702869387,0.0,2.2952086883410314,3.7284457991493847,17.131158730278482,0.0,17.254438544334988,7.801989520497225,24.713658048520053,0.0,5.758668905831745,4.9293793764588365,6.185236972930392,7.6181317636182015,9.881739542551513,7.151526967908415,18.94279224173858,0.0,0.0,5.5943396442509385,5.5943396442509385,13.12859682081844,5.929043725530909
1.1785156064290678,0.0,0.5488048015645676,0.0,1.7351747196502785,0.0,3.938297380365162,8.008564814674052,24.570366058321756,0.0,19.558659021996114,8.187688131819074,29.601472361588623,0.0,3.9725274130870476,3.9725274130870476,5.429120797885632,14.93008219418549,20.792377523817315,4.62052833862607,30.49232228949465,0.0,9.58080140803347,7.540445552618934,4.52426733157136,19.605158436809226,10.556623773666507
3.19966947930015,2.9458971414203474,0.0,2.310660720457447,0.0,1.9223738896114404,2.472503227177818,7.24917306927785,31.60505783376668,0.0,22.3926353376837,7.175729621267359,38.71311765008161,0.0,0.0,0.0,0.0,5.133576242981686,17.83382996910825,5.753573373776575,35.579880627457975,0.0,12.406142587205741,16.20394133839117,9.114717002845035,13.978752210936047,16.774502653123253
0.0,0.0,0.0,0.0,0.8634419989974441,0.0,3.167588510810665,1.563957670503988,18.129799447016325,0.0,8.99599816987729,0.0,21.53235828162058,0.0,2.2895060829929625,2.511071187798733,1.7014908594920377,20.593440958137755,4.989949155241072,7.833278673887871,23.888391511439796,0.0,2.3951755945157145,8.155002619422552,6.672274870436633,13.611926875936302,5.104472578476113
0.9247428255158012,0.9945094586722621,0.5207784469043959,0.0,0.540442541779477,0.0,8.559953573861252,8.288417422995332,17.36992847767066,0.5667224925077161,13.378996045317798,5.761453744302868,31.68797549457339,0.0,2.326502296760957,0.7907066629514363,5.040754976315407,2.9871140600387593,19.246519000477008,5.499005428707716,29.98602960269678,5.170005103913238,5.760862830074751,2.2403355450290694,4.480671090058139,11.374011228609124,7.238007145478533
1.3643548471184677,0.7086137505549743,0.7281091081787868,0.0,0.8759359455631874,0.0,2.6760598551470425,7.827093002596379,19.765797806817694,0.0,13.753615319283078,4.7530252246249445,23.468018974251983,0.0,3.874353084198166,1.8976423269542035,3.4438694081761474,7.471966662382178,1.7219347040880737,11.22226410595331,26.10090498828238,0.7379720160377459,4.0782664044191215,6.14048413344615,0.8772120190637357,15.26610767504949,5.5513118818361775
1.8254083547451816,2.312912612715556,0.8871577507374361,2.5530150913083824,2.6038994778043394,1.8599281984316711,2.0286897375730604,2.3863637468882652,23.61327678315815,0.0,13.157591750874541,2.7093390234579298,29.948860043954692,0.0,3.88719792859207,3.128720283988739,4.42336316012201,6.3503728536405095,10.321180706951358,10.907953371049176,26.647023481507958,0.6108453887787538,5.182930571456093,9.162680831681307,4.275917721451277,16.03469145544229,7.482856012539734
0.8760956575073627,1.7622851807514246,0.0,0.0,0.0,0.0,2.153376608353501,6.207055053877161,23.20485800149744,0.0,16.41194223146786,8.603277314680431,24.009300739472227,0.0,4.356475329456963,4.356475329456963,5.693121169176713,18.5553578847241,16.208650858126642,9.577839143438469,24.12196525014133,0.0,0.0,10.597964022621266,6.74415892348626,16.185981416367024,9.249132237924014
1.505664318124881,1.321734346358499,0.8340667351843637,1.1401342549183582,0.9643962632800518,0.9643962632800518,1.530439640805595,0.0,14.705392167221916,0.0,8.83768130839595,1.2361109297438193,16.659998220086436,0.0,4.718522615367164,1.8874090461468658,7.006291156151245,8.034241209949498,1.6514829153785078,12.08402133203786,15.244457680416994,1.179630653841791,3.002696209779105,3.096530466334702,3.096530466334702,7.339924068348922,6.605931661514031
2.318516597705177,1.5125823024385623,1.2001284395853995,0.0,1.5064825645275361,0.0,1.428943270397152,1.7612469090622507,13.224006536614475,0.0,24.17073754666933,1.7198215056006394,18.479225738095995,0.0,2.90217815158551,1.8917902025149993,3.192395966744061,9.962086704733242,1.7735533148578118,7.46759290466447,12.954650299830973,0.9458951012574996,6.77174902036619,2.9696706667386614,3.9595608889848823,15.023039843501467,7.511519921750733
0.0,0.0,0.0,0.0,0.6439033808251469,0.0,10.326381103328346,6.0763793627656835,17.48377593833331,0.0,22.24618484431656,7.983882786709245,26.776331548675376,0.0,3.9104387048293874,3.234396759248714,5.111502021312699,0.0,6.314208379268629,7.8423044710551,25.787757945361367,0.0,3.457054507168009,6.815336028416932,6.815336028416932,13.828218028672037,6.222698112902417
1.9168283783303703,2.3623614972436697,0.0,0.677986037826658,0.0,0.0,0.9408717139167239,1.9354184825674547,25.157614618060975,0.0,8.491916214409043,0.8742021585336146,16.843929260896093,0.0,8.752214215329586,7.207705824389071,11.66961895377278,2.386967513271705,8.938431539060002,8.92382625876742,17.50442843065917,1.4587023692215975,2.333923790754556,4.16772105491885,6.66835368787016,9.182650980017927,6.3130725487623245
0.0,0.8552831269400532,0.0,0.0,0.0,0.0,3.264485729313341,0.735020470984284,22.729193588935715,0.0,7.166192388118087,2.880972927876873,11.967271585784642,0.0,6.722425554629704,6.722425554629704,7.808878169519353,3.9645073783713642,1.9448526761821785,7.990479987415152,19.501090347664547,0.8589765986471289,0.0,3.995239993707576,8.789527986156667,9.816875413110044,9.816875413110044
1.0104181884212502,1.0438207223409355,0.5617128232040446,0.0,0.0,0.0,3.4741307638461953,2.128002250561485,13.285322545635216,0.0,5.77860779511597,3.505815803874551,15.544960965594182,0.0,2.817393985933236,1.7888215783703085,4.173917016197387,7.8260944053701005,0.78260944053701,16.615400429862675,16.099394205332775,3.3145811599214543,2.030554224096026,2.34782832161103,4.69565664322206,14.08696992966618,4.69565664322206
2.1819317737633184,0.0,1.9032303520134892,2.0831922034069787,0.9765393441197008,2.4413483602992523,3.559406159480307,2.277540548149031,27.740152027083415,0.0,14.473509828543227,5.858612925957726,24.318016693895284,0.0,2.9353579580683995,2.660168149499487,5.238484971322067,9.33864936870706,3.834476611891153,12.160768683426227,22.700101542395625,4.235093571342467,8.806073874205198,2.986855466104687,11.947421864418748,22.700101542395625,7.566700514131874
1.5336019845594475,2.274416865134025,0.0,0.7995857959172522,1.071879985861311,0.0,2.186122304817087,3.0166845700201477,9.652934103843606,0.0,5.789697957345121,0.0,17.672892217425296,0.0,1.6040707287637743,1.5743657152681487,2.6734512146062905,10.03658143483445,4.508410911904244,2.2372565427494746,8.675076390253064,0.0,2.951935716127779,5.000926389675296,7.779218828383795,10.899454951856415,9.264536709077952
0.5807805054259308,0.0,0.0,0.6083803563599516,1.269817892764848,0.0,0.0,4.552562680518255,37.57757968951743,0.0,25.02515203241744,21.02780323744522,30.90773202354709,0.0,4.003935113844439,3.9490866876273913,3.3915685670211713,5.241515058123629,8.570585432877825,10.556854271995478,37.44711273484201,4.804722136613326,2.402361068306663,6.819605613257624,5.579677319938056,21.307898171067794,10.02724619814955
1.9086343911803092,0.0,1.9834598636638043,0.5504895360523724,2.33766406322322,0.0,1.2290171802505316,2.62822410740457,21.066471641662453,0.0,6.849673397751974,3.2841696822507997,14.577758348095164,0.0,7.050778527099129,6.9068850877705765,6.533539947891086,2.0145081505997515,1.1191711947776395,4.740019177881768,11.792242832779031,0.0,1.220914030666516,4.604590058513717,6.9068850877705765,17.092796429331223,10.988226275998644
1.4103593460637607,0.9921486869482036,1.4369825164680052,0.9634142261319969,1.0133913971601365,0.5066956985800682,3.5728648842931996,2.6511875811356735,17.399750438099808,0.0,8.658980673376677,4.0974572091394865,20.296790899887863,0.0,2.046649048840076,1.0471227691739924,2.0942455383479848,12.565473230087909,4.1884910766959695,6.927119857612565,15.72346253394598,0.0,5.809842461223441,0.0,2.770847943045026,15.842579674354662,9.172019811468488
0.0,1.425239269606004,0.7512249787308704,0.0,1.2181339956659296,0.0,5.8738040486305865,1.888674482685237,9.749552027303821,0.0,6.009575718688009,2.811498817225728,14.876922310000417,0.0,3.146080675519611,3.146080675519611,4.041839756743944,9.955689506085085,8.95422961494043,3.730929006225179,11.640498499422561,2.6455678407778547,1.4195729877344585,0.6466943610790311,0.0,13.338071197255017,6.062759635115917
2.901798875920232,1.7092756810890908,2.7161272928157905,1.331819647082337,1.5558361209356601,0.7779180604678301,1.7394904609239292,0.8104502815514987,13.08154985096199,0.0,4.9230995865351295,4.353551022573346,12.662804874332332,0.0,4.469417167959971,2.844174561429073,6.055339388848994,2.5366962304637677,7.219827732858416,9.626436977144555,14.391523280831109,0.0,5.9909208847123026,1.1587377842859186,1.7381066764288777,8.578397467536075,4.541504541636746
