T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962675021498606,0.0,0.0,0.0,0.0,0.783660274189263,0.0,0.5550926942173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661112330608735,0.5550926942173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055556664189758,0.0,0.6938658677717433,0.0,0.0,0.0,0.8326390413260919,0.0,0.6343916505341652,0.8326390413260919,0.5550926942173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343916505341652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251544903623243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401235922898595,0.0,0.0,0.0,0.0,0.0,0.7401235922898595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251544903623243,0.0,0.0,0.0,0.9251544903623243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1101853884347892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647608143253627,0.5180865146029017,0.0,0.6055556664189758,0.0,0.7929895631677066,0.0,0.0,0.0,0.6343916505341652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661112330608735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167696602415496,1.1101853884347892,0.0,1.1101853884347892,0.0,1.1101853884347892,0.9251544903623243,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6448015967529304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4734092296496697,1.46941625070753,1.1499779353363278,0.0,1.0946721971526567,0.0,0.0,0.698505116278362,0.0,0.5238788372087715,0.6548485465109644,0.0,0.0,0.6163280437750253,0.0,0.6548485465109644,0.0,0.0,0.0,0.6716395348830403,0.9067133720921045,0.0,0.7723854651154964,0.0,0.0,0.0,0.0,0.6548485465109644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392870383031471,2.194627561279989,0.0,0.0,0.0,1.0785740766062941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731313953479525,1.0914142441849406,0.8731313953479525,1.746262790695905,1.746262790695905,1.746262790695905,1.746262790695905,1.746262790695905,1.746262790695905,2.6193941860438574,0.0,0.0,2.6193941860438574,0.5238788372087715,0.0,1.047757674417543,0.5238788372087715,1.047757674417543,1.3096970930219287,0.0,1.047757674417543,0.5238788372087715,0.5238788372087715,0.0,0.0,0.8731313953479525,0.0,0.0,0.0,0.0,1.5716365116263145,0.0,1.5716365116263145,1.047757674417543,1.964545639532893,0.6548485465109644,0.0,2.6193941860438574,0.5238788372087715,1.964545639532893,0.0,0.0,0.0,0.0,0.582087596898635,1.746262790695905,1.047757674417543,0.5238788372087715,0.5238788372087715,1.047757674417543,0.5238788372087715,1.3096970930219287,1.3096970930219287,2.6193941860438574,0.0,2.6193941860438574,2.6193941860438574,2.6193941860438574,2.6193941860438574,2.6193941860438574,0.0,2.6193941860438574,2.6193941860438574,2.6193941860438574,0.0,0.0,2.6193941860438574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238788372087715,0.5238788372087715,0.0,0.0,1.1225975083045103,0.0,0.9525069767432209,0.0,0.0,0.0,1.2005556686034347,0.0,0.0,0.0,1.3096970930219287,0.0,0.0,0.7858182558131572,0.0,0.5694335187051864,0.0,0.0,0.0,0.6548485465109644,0.7483983388696736,0.5612987541522552,0.0,0.0,0.0,0.5238788372087715,0.0,0.0,1.047757674417543,0.0,0.0,1.6543542227645414,1.3096970930219287,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752369247065658,0.5752369247065658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752369247065658,0.0,0.5752369247065658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752369247065658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752369247065658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316260759389111,0.8778815724487266,3.4782183193312286,3.006507638170063,2.5296133231499844,0.0,2.804571293057591,1.4880078371470495,1.664219291546042,2.1080111026249866,2.810681470166649,0.0,0.0,3.16201665393748,2.5296133231499844,0.0,2.2996484755908946,0.0,0.9486049961812439,0.9985315749276252,0.8623681783465854,1.2935522675198783,2.1343612414077993,1.185756245226555,1.7247363566931708,1.3222978734647644,0.0,0.7296961509086493,0.0,0.0,0.0,0.0,0.0,0.0,2.1080111026249866,1.2648066615749922,1.2648066615749922,1.2090063676819776,5.255182607952432,5.766030368944817,0.5270027756562466,0.0,0.79050416348437,2.484441656665163,0.7026703675416622,2.0589875886104525,1.0200053722378968,1.58100832696874,1.58100832696874,1.58100832696874,0.79050416348437,1.185756245226555,1.8068666593928457,1.8068666593928457,1.0540055513124933,0.7026703675416622,2.4593462863958178,0.0,1.4593923018172985,1.4053407350833245,1.4053407350833245,1.2648066615749922,1.2648066615749922,1.4053407350833245,2.1080111026249866,0.79050416348437,0.0,1.1498242377954473,1.3551499945446344,2.0327249918169517,1.1292916621205287,1.1292916621205287,1.58100832696874,2.1080111026249866,1.4756077718374907,1.0200053722378968,1.4280075211330554,0.5580029389301436,1.1160058778602873,1.3020068575036683,1.2648066615749922,1.58100832696874,0.0,0.0,2.5871045350397566,2.1080111026249866,1.0540055513124933,1.6864088820999894,1.2648066615749922,0.9729282012115323,0.9729282012115323,0.0,1.6864088820999894,3.7944199847249758,2.213411657756236,0.6324033307874961,0.7026703675416622,2.810681470166649,0.0,1.8737876467777659,1.4053407350833245,0.9034333296964229,0.6022888864642819,3.16201665393748,0.79050416348437,0.0,2.9955947247828756,0.79050416348437,2.976015674294099,2.37151249045311,0.7026703675416622,0.9034333296964229,1.0540055513124933,6.32403330787496,1.2648066615749922,2.1080111026249866,2.1080111026249866,3.16201665393748,3.16201665393748,1.8068666593928457,2.810681470166649,1.8445097147968634,1.58100832696874,1.7492007021781806,0.807323401005314,2.8985152661093565,2.5812380848469227,0.0,1.1498242377954473,0.5059226646299968,1.2648066615749922,1.185756245226555,0.0,1.2045777729285638,0.9034333296964229,0.8107735010096102,2.1080111026249866,0.6486188008076882,2.5296133231499844,0.0,0.7026703675416622,0.6486188008076882,1.2972376016153764,0.6836792765270228,0.8545990956587785,1.7340091328044245,1.8068666593928457,0.0,1.5238634476807134,1.090350570323269,0.8722804562586152,1.1932138316745209,1.4318565980094249,1.1932138316745209,0.5882821681744149,1.617775962479641,2.028463513846685,1.3125352148419729,0.755108454671637,0.7140037605665277,0.0,2.1080111026249866,2.5296133231499844,0.5882821681744149,1.4707054204360372,1.224006446685476,1.3260069839092659,3.110180315348341,1.929366093927954,1.3551499945446344,0.6727695008377618,1.3175069391406167
0.0,0.7575825890648064,0.7578999318856054,0.0,0.0,0.0,0.0,1.5662862847397632,0.0,0.0,0.0,0.0,0.0,5.305335068151069,2.0711518284073245,4.559155733671313,0.0,2.238705684188591,1.379387117719278,0.0,0.0,0.0,0.0,0.0,0.5894816742390078,0.0,0.8842225113585117,0.0,1.0947516807295858,0.0,0.0,0.9195914118128521,1.8391828236257042,2.8737231619151626,1.1973846507979844,1.9603692887483282,1.7821538988621164,0.6386051470922584,0.0,0.6966601604642819,0.0,0.9579077206383876,1.0947516807295858,1.5326523530214202,2.5544205883690334,2.5544205883690334,1.9158154412767752,1.2772102941845167,1.7416504011607046,3.8316308825535503,5.573281283714255,0.0,0.0,0.0,2.665482353080731,2.6526675340755346,3.8316308825535503,2.357926696956031,5.747446323830325,7.663261765107101,7.663261765107101,0.0,7.663261765107101,7.663261765107101,7.663261765107101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108841176738067,2.5544205883690334,0.0,0.0,2.5544205883690334,0.0,0.0,0.0,0.0,5.960314706194412,0.0,6.130609412085681,0.0,0.0,0.0,3.8316308825535503,3.8316308825535503,0.0,5.108841176738067,0.0,5.108841176738067,0.0,0.0,0.0,7.663261765107101,0.0,0.0,0.0,7.663261765107101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.663261765107101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772102941845167,0.0,2.1895033614591717,1.6421275210943787,4.126371719673054,3.193025735461292,0.6386051470922584,2.5544205883690334,0.0,2.8737231619151626,3.8316308825535503,0.0,1.5326523530214202,3.0653047060428404,1.9158154412767752,0.9579077206383876,0.9579077206383876,0.6966601604642819,0.0,0.0,4.789538603191938,0.0,4.926382563283137,4.789538603191938,3.536890045434047,0.9015602076596589,0.0,3.733383936847049,1.375457239891018,2.5544205883690334,0.5346461696586349,0.8910769494310582,3.2078770179518097,3.483300802321409,1.1611002674404698,1.1611002674404698,1.1611002674404698,3.0653047060428404,2.6888637772305617,0.0,1.0947516807295858,1.0947516807295858,1.0570016227733932,2.1140032455467863,1.6569214627258597,1.8640366455665922,2.8233069660920895,1.379387117719278,1.156718756997298,4.111994117862347,3.733383936847049
3.550538833217013,4.167492381800965,4.125948242545147,0.0,1.1220425444862436,0.0,0.0,2.2087343409042703,0.0,0.0,0.0,0.0,0.0,4.1294455425511885,3.6310641839674247,4.04416351504198,0.0,3.2300877710139666,1.5954675959856865,0.0,0.9236917660969765,0.5484419861200798,1.0968839722401595,0.9750079753245862,0.0,0.5484419861200798,2.5071633651203644,0.5161806928188986,1.548542078456696,0.5161806928188986,0.5161806928188986,1.0818581644012533,1.682890477957505,2.6933388625302928,1.6507560770346956,1.983406634735631,1.322271089823754,0.7312559814934396,2.4570200978179577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775071777921276,1.2409192413222006,0.0,0.0,0.8603011546981644,2.835023189789951,0.0,4.786402787957059,1.3616490689877843,1.4040114844674043,0.5372492925257925,1.4625119629868792,1.847383532193953,1.6453259583602393,0.5850047851947517,1.5954675959856865,3.133954206400456,3.375027606892799,1.1700095703895035,1.1700095703895035,4.095033496363262,1.2535816825601822,2.5071633651203644,1.7550143555842554,1.7550143555842554,1.7550143555842554,1.7550143555842554,1.9500159506491723,1.9500159506491723,1.7550143555842554,3.375027606892799,1.4625119629868792,0.0,2.6325215333763827,2.047516748181631,0.0,3.679868810096019,4.60691268340867,0.8775071777921277,1.6714422434135763,0.8357211217067881,1.306925583945722,2.0537402033432777,0.0,1.1700095703895035,0.0,2.047516748181631,2.0893028042669703,2.0893028042669703,0.5850047851947517,4.095033496363262,1.0968839722401595,3.8390939028405584,1.2535816825601822,3.7607450476805466,1.2535816825601822,5.014326730240729,2.6325215333763827,4.786402787957059,1.5954675959856865,0.6750055213785597,3.375027606892799,2.193767944480319,1.0968839722401595,2.742209930600399,1.2535816825601822,0.0,1.7550143555842554,0.8775071777921277,0.8775071777921277,5.014326730240729,0.0,0.0,1.2535816825601822,4.050033128271359,3.2906519167204786,4.387535888960638,3.7607450476805466,3.510028711168511,2.700022085514239,3.375027606892799,3.190935191971373,3.6562799074671988,1.0968839722401595,1.0968839722401595,4.618458830484882,0.0,3.0085960381444377,2.5071633651203644,5.045666272304733,4.60691268340867,1.3162607666881914,2.9250239259737585,2.771075298290929,2.309229415242441,1.8803725238402733,1.3162607666881914,1.1322673261833904,1.9814678208209333,1.9500159506491723,2.1450175457140896,0.9750079753245862,2.700022085514239,0.0,0.9000073618380796,0.8357211217067881,2.5071633651203644,0.8357211217067881,0.9000073618380796,2.1523760964712566,1.6875138034463995,1.6875138034463995,1.512943409986427,2.9772564960804333,1.0968839722401595,1.566977103200228,3.133954206400456,0.9401862619201367,0.8100066256542717,2.430019876962815,4.440397767140887,1.9030276144889515,0.0,0.0,0.7312559814934396,1.1700095703895035,3.510028711168511,0.8357211217067881,0.6267908412800911,0.0,2.7787727296750706,5.105496307154197,3.5437789872374386,1.8926625403359616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14329869103667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7478551614421514,0.5412873711020602,0.5655371146488701,0.0,0.0,0.6455256519609447,0.0,0.0,0.0,0.0,0.0,2.3370029535762145,2.3370029535762145,1.4206517954634355,0.0,1.4551150465663223,1.1864784225848475,0.5508649819143934,1.928027436700377,1.2853516244669179,0.0,0.0,0.7712109746801508,0.7712109746801508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784019828031764,0.0,0.915813032432679,0.5784082310101131,0.0,0.0,0.0,0.7712109746801508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608807088582914,0.0,1.779717633877271,0.0,0.0,0.0,2.2034599276575735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856054873400754,1.2853516244669179,1.2853516244669179,3.856054873400754,3.856054873400754,3.856054873400754,3.856054873400754,3.856054873400754,3.856054873400754,0.0,0.0,0.0,1.5424219493603015,0.0,0.0,1.928027436700377,0.9640137183501885,0.6426758122334589,1.2853516244669179,2.3136329240404523,1.5424219493603015,1.1568164620202261,0.0,0.7712109746801508,0.0,0.0,0.6426758122334589,0.0,0.0,1.7138021659558904,2.142252707444863,1.4460205775252826,2.4100342958754712,1.4460205775252826,2.4100342958754712,3.856054873400754,3.856054873400754,0.0,1.928027436700377,0.9640137183501885,2.2034599276575735,0.0,0.6426758122334589,1.928027436700377,1.2853516244669179,1.2853516244669179,0.6426758122334589,1.928027436700377,0.6426758122334589,0.6426758122334589,2.892041155050565,0.9640137183501885,3.856054873400754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853516244669179,2.892041155050565,2.3136329240404523,0.7712109746801508,1.2394462093073852,0.0,1.1685014767881072,0.9951109350711622,0.0,0.0,0.9181083031906556,0.0,0.0,1.1017299638287867,0.0,0.6804802717766036,0.5029636791392288,1.34123647770461,0.5029636791392288,1.217701538968659,0.0,0.0,0.0,1.5709853187928997,0.0,0.0,0.9024809278171977,0.8569010829779452,0.8569010829779452,0.0,1.0665683692385064,0.0,0.0,1.3609605435532073,0.0,0.0,1.5956089131313465,1.762767942126059,1.2119029602116655,0.0,0.0,0.5141406497867672,1.2853516244669179,1.2853516244669179,0.5508649819143934,0.0,0.0,0.0,1.7250771802056004,0.991556967445908,0.0,0.0,0.0
0.0,2.2225927467084863,2.425756698855329,3.1005957905678585,0.0,0.0,0.0,4.259401617017951,0.0,0.0,2.934214520797272,0.0,0.0,1.7717126111444232,1.3123797119588319,1.3734206287941266,0.0,1.3123797119588319,0.9374140799705942,0.0,0.0,0.984284783969124,0.0,0.0,0.984284783969124,1.3123797119588319,0.0,3.937139135876496,0.0,0.0,0.0,1.0737652188754079,0.715843479250272,1.1579820987872047,1.6211749383020866,1.1579820987872047,0.0,0.7874278271752992,0.984284783969124,0.0,1.3123797119588319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230355979961405,0.0,0.0,0.6057137132117687,1.968569567938248,0.0,1.4061211199558914,0.0,0.0,1.968569567938248,2.249793791929426,2.46071195992281,2.6247594239176637,0.0,2.952854351907372,3.149711308701197,3.2809492798970803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937139135876496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476427175953686,0.0,1.3123797119588319,1.3123797119588319,3.5434252222888465,2.3622834815258975,1.1811417407629488,3.4996792318902186,0.0,3.937139135876496,3.937139135876496,0.0,0.0,2.812242239911783,0.0,2.249793791929426,0.0,1.476427175953686,0.0,0.0,0.8749198079725546,0.0,1.124896895964713,1.476427175953686,1.722498371945967,0.984284783969124,0.984284783969124,1.3123797119588319,0.7874278271752992,0.5624484479823565,0.0,1.0207397759679804,0.5832798719817031,0.0,0.9186657983711825,1.4173700889155385,1.102398958045419,0.5430536739139994,0.5624484479823565,1.968569567938248,0.0,0.0,0.0,0.0,0.0,1.78960869812568,1.9006878586989981,1.2769099900139989,0.6384549950069994,0.0,1.0737652188754079
0.535493773591458,0.7350754630981521,0.7350854796076522,0.0,0.0,0.0,0.5409561568946772,0.8099744865909249,2.90465370500741,1.537745293102667,0.0,0.0,0.0,0.5878752041199781,0.0,1.0804740820549943,0.0,1.046892914003557,0.0,0.0,0.6121367204804852,0.5738781754504548,0.0,0.0,0.502143403519148,0.502143403519148,0.0,0.8034294456306368,0.0,0.0,0.0,0.0,0.0,0.5356196304204245,0.0,0.0,0.0,0.0,0.7303904051187607,0.8034294456306368,0.0,0.8034294456306368,0.8034294456306368,1.6068588912612736,1.6068588912612736,0.5356196304204245,0.5356196304204245,0.5356196304204245,0.6695245380255307,0.0,0.0,1.0479514508225698,0.0,0.8764684861425128,0.0,0.8764684861425128,1.0397322237572948,0.937334353235743,0.937334353235743,0.8034294456306368,0.7303904051187607,0.0,0.6886538105405458,0.8034294456306368,0.6886538105405458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051441684459552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506900012559684,0.0,0.7303904051187607,0.0,0.0,0.0,0.9182050807207277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4178166687599472,0.0,0.0,0.0,1.3531443294831778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3055728491497849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926993840340409,1.4283190144544653,1.2051441684459552,0.0,1.3390490760510614,0.0,1.2854871130090189,1.1477563509009097,0.0,0.0,0.937334353235743,0.0,0.0,0.0,0.0,0.0,0.0,1.323295557509284,0.0,1.1477563509009097,1.2051441684459552,1.2051441684459552,0.0,0.0,0.8034294456306368,0.0,0.9038581263344664,0.0,0.0,0.9038581263344664,0.8034294456306368,0.0,0.5356196304204245,0.0,0.8034294456306368,0.7651709006006064,0.0,0.0,1.2854871130090189,0.5843123240950086,0.0,0.0,0.0,0.7416271805821263,0.5738781754504548,0.0,0.0,0.0
0.8901390214824356,0.7279684793759483,0.7458374239508202,0.0,0.0,0.0,0.551274139398338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2415967408708823,2.8918280090840276,6.521146418723894,0.0,1.115712366625327,2.2821389317336234,2.461130220497045,0.0,0.8367842749689953,2.091960687422488,1.992343511830941,0.0,1.1954061070985647,0.5977030535492823,0.6830892040563226,0.6563013921325452,0.0,0.0,1.8368435304197457,1.5647185629501537,0.0,0.0,0.5977030535492823,6.973202291408294,0.8367842749689953,0.8367842749689953,0.0,0.0,0.0,0.0,4.183921374844976,4.183921374844976,3.3471370998759813,7.272984819823977,0.0,0.0,7.48701719709101,0.0,7.426460440349833,0.6275882062267464,7.618483697478911,7.670522520549123,7.47527285638969,8.260562714437517,8.260562714437517,8.257739555615084,0.0,8.232877544049792,8.257739555615084,8.023958801072556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889680306850527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128162342328478,0.0,7.889680306850527,0.0,0.0,0.0,7.477646712488893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367842749689952,0.0,0.0,0.0,7.97864076133228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784737364613476,0.0,0.0,0.911349210362272,0.8489115833018793,7.033838833072713,7.2073390106818565,8.060201472127822,0.0,7.018190693288347,0.0,7.732310388954007,7.84485257783433,0.0,0.0,7.5447762497204485,0.0,0.0,0.0,0.8185933124696693,0.0,0.0,8.191677639170164,0.0,8.029748093136822,7.670522520549123,8.188531833625168,0.0,0.0,7.1724366425913875,0.0,7.691653436583694,0.0,0.0,7.523381554767114,6.98758002809161,0.0,0.0,0.0,5.836394522892991,4.739309167965991,4.183921374844976,0.0,7.5310584747209575,0.0,7.89641498914404,8.057922647849583,0.0,0.0,0.0,0.0,7.909330818200092,7.493590522110406
