G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
1.449037498878456,3.373871749312992,5.104055127118108,4.320692555924122,3.3166202782032115,3.646443742219324,3.8160711844941697,4.496100581411513,1.712281690645111,2.108192472024173,2.134035178340412,2.134012913794535,1.7689194203018652,0.0,0.0,0.0,0.0,0.6019101451887243,0.520568449082604,0.0,1.1130699451977744,1.9671416878451364,1.0340768602973864,0.6993973048150651,0.9619069336675079,0.629269356695273,1.2862002971199586,0.6002268053226474,0.5051633681797255,0.7577450522695882,0.0,1.227604818577931,1.3332823881233133,0.7866600349619769,0.7332687207544277,1.0227411354008606,0.7305293824291861,2.1986246352357273,0.7920469980446889,0.8312402376470618,0.0,1.4122355099096826,0.9415758369936635,0.0,2.2855162996598377,1.6987104114926557,2.658190633763913,1.7721270891759422,3.5424368129991413,1.644873830174833,1.4915731273669337,1.564318406099884,1.2713205507632466,0.8427315180376298,0.0,0.8619712632365817,0.9521518852883456,1.2755539167722088,1.2953994629125463,1.027308403312897,1.1961885504150935,1.0448004642237703,0.0,1.0203364002596766,1.5307433767946266,0.7653716883973133,1.1134398971057298,1.6701598456585944,0.5567199485528649,0.6252470979881015,3.5351969785881616,0.0,0.0,2.9555321074402667,0.6804621318848619
5.698029993066526,4.658077629008174,6.383569485145554,4.6309407203829105,4.4282010962054885,4.371773070023457,3.490426485931095,5.205859142488137,1.3261445428363678,1.2901116917760833,1.3111769370212454,1.3266945973331192,1.5057041929593866,1.7779349890340925,1.7446117507845682,0.0,0.0,0.8817990297007627,0.82046380027176,0.6449884707536594,0.0,0.8938967808885434,1.2390100023200714,0.70457735019509,1.6711112818290537,1.433217462371027,2.3290738238981503,1.3484111612041922,0.0,1.3043921912710903,0.6123038038489503,2.143063313471326,2.312693112641765,1.017205288441704,0.9076944262518045,0.9084220224813543,1.0598256928949132,1.6727977960107905,1.061658892894366,0.672663122066484,0.9342743019498434,1.0566441251952419,0.0,1.293839369033892,1.57169399342418,1.4783818750835187,0.8456964158658543,1.0148356990390253,1.9157939343247494,0.8398788273977277,0.6229836656695378,0.7116297336538847,0.6376738107864225,0.6798557711977631,2.0999607189717318,0.9749289445774505,1.5227518186518056,2.8861052098270474,2.702759704051795,1.9519181167118846,1.6047141855102922,1.2781439507717551,0.0,0.0,0.0,0.0,0.0,2.9954885886709506,0.0,0.0,2.1537104620108063,1.080383240760202,2.160766481520404,1.6216494313105632,0.7177748005267302
2.4017688832026955,3.1542422175888762,4.827474857493855,2.6375424245687125,4.338899270886379,4.643284102038805,4.129166302930481,4.4663510476271835,2.6705079829679224,2.8197093563114826,2.9608669139324326,2.843169449274057,1.5900198634245786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479094906181198,0.8303363160290032,1.6400272159137745,0.0,1.7716701967848423,1.189939384261871,1.7805122626431948,0.9587373721924894,0.8230000661743168,2.304400185288087,0.0,3.0947629229917633,3.7796184577216145,1.036949095249421,0.58463391474033,1.4302449460686455,0.595935394195269,3.0090185820634896,0.6611376887879378,0.5556160571972988,0.0,1.4181496665815758,0.9901375459113356,0.9901375459113356,2.031871682220793,1.749088296044698,1.4299626791657998,1.5729589470823797,3.333804607715543,1.2870605523652123,1.0955988165770771,0.8049297239551446,0.0,0.5526244606736201,1.2184864982202326,0.9914293251650923,0.8758065731206245,0.8909984792542108,0.8909322409350547,1.230679016021144,0.5915713808312185,0.0,0.0,2.7262130170396093,1.7969620517813207,1.7969620517813207,1.7973340406441116,0.0,1.7973340406441116,0.0,2.4921876606468603,0.0,0.0,1.0011587046390136,0.0
1.620315691428875,2.5020422955254427,4.5441046028606085,3.11569350868043,3.143102537862583,3.3577857850213535,2.609820039135069,4.068720139673233,1.5909011266115327,1.6929637453109752,1.8485951396065639,1.8262734405147947,1.3246792827564036,2.746658503606762,2.7141079133493156,0.0,0.9673984563072813,0.6448726090187927,0.5789322789670489,0.5830514058089096,2.3322056232356383,1.039378511036721,1.6472782276818312,1.0195042500110194,2.0799471707435475,1.8161043980719778,2.796302421986866,0.7989435491391048,0.6896625661519669,0.5747188051266391,1.234313411493074,1.4811760937916887,3.184287901908186,1.4311792670267058,0.5315819119623798,1.3405388643079137,1.0054041482309353,2.261637290899997,0.9039539290671583,1.1402636893827223,0.0,0.9242951843644781,0.0,0.8888973579830867,1.576909096981849,1.8356439122713943,1.8220897737302622,1.5617912346259388,3.5610431655384476,1.8876198195979503,1.2009949124165817,0.8501731723090273,0.7337450182306907,0.7041126131863851,0.8762247718921647,0.7990789495234618,0.818919011162101,1.3614102667806933,1.3054295399288949,1.0274178490794363,0.8657803110624623,0.6999759043191299,0.0,1.2334430052200915,0.0,1.2072708904078813,0.0,0.0,1.207340400126495,0.0,0.0,0.0,0.0,1.7162570481224646,0.0
2.836259355587799,4.548229907957749,2.333698780605232,2.1745470046553343,0.8312741804937108,1.4568664053167586,3.3209567503939557,6.9614311520951455,4.621411293331441,4.867150718095653,3.640973257763395,3.6252748624793227,1.1578405393234088,5.387566555704068,4.938547155550112,0.0,7.921253803782306,1.4724170900188835,1.1595384627055718,0.9402031417725155,0.9402031417725155,1.2046560608536074,1.6821134960014363,0.8766944517828906,1.6432909712220303,1.3244406026360043,2.3883168623511204,0.8474672737374943,0.913468271482529,0.5074823730458494,0.5294879067280295,1.5884637201840885,2.137728083659704,1.5639315432011236,0.5284634471858662,1.5778107058749582,0.7889053529374791,3.884886572418364,0.8393944636586868,0.8081346632037145,0.7211380796771175,1.2338658898389911,0.5602198699120611,0.0,1.478279819845473,0.9143289483734227,0.9598444467895167,0.6856031762782262,2.460095446566871,1.5345366809318888,0.9518740703741586,1.0117843456431959,0.6888809778648249,0.8472690201500279,1.6683700219543816,0.9157424486354783,1.5279513236156945,1.7834756944612817,1.7733310157308029,1.8563183155628464,0.5845467001261869,0.7507332139951736,0.0,4.274162616779712,1.6617615309834672,3.3235230619669345,1.0680240201861306,2.670060050465327,2.1360480403722613,0.0,2.679999393731254,0.0,1.5290363119545483,0.0,0.0
5.87313478922879,4.948683189683591,7.298910517257723,4.419158546202028,5.270123303612762,5.468976618864593,4.650385897755387,6.658815963576308,2.4289704401209566,2.6267517774322546,2.359493137701152,2.35478774990648,0.9998109796951686,1.1991500595214841,1.097725067906565,0.0,1.8775455683058253,0.8109789776206914,0.6255832205915818,0.0,0.5836258390963388,0.9776086584727669,2.0108366009924064,0.5805094092866923,1.911759022240213,1.4874977182395521,2.245858250749855,0.6125067956590513,0.8202894270576986,1.0937192360769314,0.5532366497167421,1.3830916242918554,1.466642498026552,0.802295595158159,0.5239783096877639,0.662052819529275,0.7566317937477428,1.4048653305493854,0.5545466140091324,0.5967119162830802,0.5138853894148598,1.793088177670034,1.5001309816996684,0.5625491181373757,2.7887232793046355,0.9070541064295887,1.6920477041819988,0.9668844023897135,1.5489693609520911,1.200545799834393,0.657207226743736,0.6161135608020827,0.6644938359327788,0.671289712026514,0.5324720830747367,0.5671641183160898,0.9859492937398687,1.1370106168964882,1.115917470428961,0.731886156182829,0.738345500592234,1.2230063492626682,0.0,3.121494907148026,0.6243589996771965,2.497435998708786,0.6244175659722127,0.0,2.4976702638888506,0.0,0.0,0.0,0.6195460607215082,2.789604237699563,0.6443373731366885
3.0695613445783705,3.005175996893223,4.89448064426456,3.8408028974522455,4.015662055675589,4.413292449660525,4.108746766296574,4.889862445384724,1.88802417255168,1.8809214429620833,1.4374146353813204,1.4073843645333823,1.6982765002163047,0.5186397036803699,0.0,0.0,2.8858191409377447,0.0,0.0,0.0,0.841680608159375,1.3452003479643906,2.046260871392195,0.0,2.1109464186470546,1.7597796099200997,2.2935414563374663,0.0,1.4535812109784112,1.6958447461414796,0.8071979617136078,1.7489289170461502,2.0698376059437114,1.3379014305549457,0.8598707915775912,0.6210819876802085,1.0647119788803574,1.7529443311426534,1.0264336731578056,1.1915352643202461,0.7046293599962311,0.9723452884028385,0.0,0.8595082222366628,1.901100536939208,0.9278708486484437,2.0381364030877087,0.0,3.4571797476279884,1.938809725513971,2.0031458003912572,2.3112510247737434,2.150270768917556,1.3864760381037722,1.2912108019435518,1.3003449476468707,1.6388171328387018,1.571469833621765,1.4469450209803136,1.2846031765446921,1.1516364538180854,1.0260951207083033,0.0,0.0,0.894717013626949,0.0,0.5367717526727227,0.5367717526727227,0.0,0.0,2.559864433625999,1.4392787248921906,0.0,2.4671193829060742,0.6534315723460897
3.3962349356585406,7.367535581067226,7.564241177588687,6.2198888466338085,7.012538143412057,6.925949903198401,5.50341036749158,6.070407866324026,2.5168168896316057,2.5965392315790603,2.572999808889954,2.573568147094652,1.698440268920614,1.8330968593626156,1.6967931910550555,0.0,5.05950736394402,0.5914669930498688,0.5384237029590874,0.0,0.746460314290835,0.9716694898146382,2.5171085803743236,0.9230270426733194,2.403503160929139,2.145782675950674,3.2162681358214784,0.8040670339553696,1.342980345610425,2.68596069122085,0.7680092851137401,3.2427058704802363,3.944672042186691,2.0426927634396366,0.7455697960132378,2.2836639578215916,1.2369846438200287,3.824379643061605,1.3624728231708227,1.4977425477979256,1.6412878405295026,2.0609087797049157,1.2260573676282833,1.6347431568377109,3.7235584756391273,1.8747625363658773,2.1211208936541044,2.2271769383368096,3.6780884563771568,2.2633585599830766,1.729698978578772,1.4261834932771889,1.147990793943773,0.0,0.931805211682131,0.6525056400832457,0.5708814129464412,0.7230596782488005,0.6951111169550181,0.7874763958340089,0.5119225224173084,0.8851784600241467,0.8153849770385951,0.0,0.0,0.0,0.0,6.952714897241079,0.0,0.0,1.3120505199896602,0.0,2.6252565209935566,0.0,0.0
5.211267725753733,4.689144324528688,6.508814823521247,5.165136705987797,4.235146498705741,4.176484565544858,3.1656006980916804,3.9380634155964995,1.9387083188295338,1.932213480450877,1.8275314202822535,1.8490201755761564,1.1088261370895944,1.4241702474785611,1.6718224965510007,0.0,0.769334701068786,1.2639936622903325,1.10616215763377,0.8341777243725653,0.8341777243725653,1.0879626423473092,1.976430270566213,0.0,1.354180396598373,1.1171322310388279,1.8971102909680417,0.0,0.9268577276854687,1.2744293755675196,0.0,1.189250891878102,1.3384206510490828,0.6727805526658276,0.7836342498280565,0.5777885419353054,1.1555770838706108,2.06083976694582,1.2528186648742796,1.2530407639165344,0.8998461191355336,1.327693993840389,1.5213959215026749,0.0,1.6773095038610488,1.0725547128365396,1.0808851869577791,1.2159958353275016,1.7277662023097875,0.8808828741568367,0.6191866252978023,0.6905596854433841,0.8526679772815553,0.0,0.7491859354533748,0.7990612312757152,0.5971152708261165,0.5906294605318038,0.5861012023587524,0.799148445208617,0.0,0.7232752354577614,0.5744396739294831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383964254237346,0.0,0.8331867949527644,0.6947391748971655,0.0
1.2180647868381904,3.0070811480956237,2.0665228566858387,1.4050045377867568,1.8101220658663173,2.069463015612223,1.548429103955478,4.373238194739691,3.903551285079546,4.095510151760571,3.7168125012742412,3.41402407700897,1.932708107987975,1.5491455746980736,1.7602677539410054,0.7166945855752609,1.4906718070254041,1.4484723019742276,1.498412365154105,1.078221643440393,0.6738885271502457,1.3558224461428876,1.2659095902424866,0.6897077675881342,1.546735290412628,1.290981938328804,1.7208771141870876,0.7039951830765359,0.9590252113281318,0.0,0.5290138257560749,1.2343655934308417,1.8979338605547622,0.8953550424694923,0.0,0.8237019271496477,0.5148137044685298,2.1144223083625766,0.6542319926014598,0.6541529491862333,0.8840230542820611,0.8312961893159564,0.0,0.0,1.1538711777251098,0.638849953582552,0.7192583474205523,0.0,1.5297965178473647,0.9397759818446954,0.8937059398316874,0.7636730619872215,0.0,0.0,0.6419523543171276,0.5721146118808768,0.0,0.5051207516199965,0.505141071508157,0.6899250059555768,0.0,0.5975297291438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.600401196382287,2.5552677219450457,5.389936989277234,3.576492343143725,3.7990014201438593,4.057329592599694,2.5594311063444133,3.3004344436939443,1.142210718367016,1.2654993366439102,1.4259166966439727,1.414333550355228,0.985260226670408,2.9614385811308637,2.2388271097580996,0.0,6.406600887092843,0.7618778604064704,0.6757822306583645,0.0,0.5631417064503199,1.0762063333215242,1.4562899747007125,0.0,1.5274807259862728,1.1955838940733796,1.683619483718747,0.6547409103350682,0.8098902522074372,1.104395798464687,0.0,1.508822838546714,1.7109096321284807,0.5501304637098696,0.0,0.9340316361765748,0.5337323635294713,1.562167643066946,0.0,0.0,0.0,0.9915084190366311,0.5594262550260999,0.9323770917101664,1.4069576732771183,1.0039195225321178,0.5167079256273185,1.2056518264637432,2.5997676632592555,1.081389714349866,1.0890354390489612,1.072612746776862,0.8530848458228286,0.0,1.2348540510867698,0.0,0.75574280356294,0.5615791872750743,0.6502198741499009,0.8735223623668478,0.0,0.5296847893306372,0.0,0.0,1.023914313944048,0.0,0.9830932185906032,0.0,0.0,0.0,2.7541567426930436,0.0,2.764545586045911,0.0,0.0
2.4678706006710973,3.9559191110808176,7.0552290764458485,4.8835067115911714,3.1003440399976423,3.340474610067498,3.8474886278417135,3.8774649098308145,2.1108505127696056,2.029180423081753,1.9517825325071974,2.0068738691927046,1.692205409234266,1.1654840729308806,1.4052854575750053,0.0,4.750701919349339,1.4548618221177834,1.2033146987980334,0.9783579810338375,2.2362468137916287,1.7148987554447142,2.5352043807775333,1.5666241017268308,1.847532727247421,1.7967133557792672,2.842602794796949,1.39448438990039,2.0353409002651315,1.3307998194041246,1.3121943733060357,2.6243887466120714,3.2703665840890466,1.4852986909806638,0.7997803067946823,1.141559106417225,0.9512992553476874,1.8438637356192284,0.5739146492072122,0.7019859632435199,1.7016613310882718,2.0664831912795836,0.7931311916600674,1.4729579273686966,3.2110018074277913,1.4280533989866677,1.9744823071225133,1.6585651379829112,3.5257617673952337,2.33725880623304,2.3819217954228775,2.025427075646692,0.8870255946936398,1.061834258184026,1.1660654093873692,1.2305430393941938,1.37787936487552,1.3417577967514154,1.2325885440804505,1.2176610431781554,0.6728887337953291,0.9790682320364479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2232859191884855,0.9305751565062024,1.3958627347593036,1.2410489028099092,0.0
