C_141,T_159,G_330,A_517,C_1078,G_1208,A_1226,C_1267,A_3284
0.0,0.0,0.0,0.0,3.9604223031626677,0.0,0.0,3.527067031717028,6.8489644586926515
0.0,0.0,0.7004534823931039,0.9938595192363279,0.0,2.4887443325156475,0.7799396617084162,2.58006338818127,13.230389690682868
0.0,1.7226711854234926,0.0,0.0,1.401362736252508,1.0198834571602837,2.7669012684938514,6.593620862070488,7.343556292131537
0.0,0.0,0.0,2.203006289356577,0.5113955063974991,0.0,0.0,1.4436306866332298,5.184519295038016
0.0,0.0,0.8338387023810032,0.0,1.424608713603704,1.3927091999246515,1.9481568627621237,5.3341927945276195,6.0610837427069795
0.0,0.0,0.7342441106392084,0.6323066742321894,2.4355214375764214,1.5662835197919909,2.441181049656382,4.797311887509157,5.766055035609098
0.0,0.0,0.8381717660985303,0.0,1.6271716160875342,0.906660201632369,1.0905968879590102,3.0002831793236586,5.590075470378904
0.0,0.6921024548121707,0.0,0.0,1.1976074673762485,0.9696237885918815,2.9365760703812698,8.475883458301098,6.1607785321531905
0.0,0.5013416695224531,0.0,0.0,0.0,0.0,1.9509326184489588,7.692554501548507,6.250034337864021
0.0,0.6345808911234141,1.0374205259900469,1.1227541905580896,0.0,0.0,0.7285757819255344,4.385574855830764,7.011031080201981
0.0,1.0319066524415477,0.0,0.0,0.661208590330175,1.002325343308859,2.438907841463398,10.365375115223054,14.048725018984197
0.0,0.0,0.0,0.5915579006189081,1.5577420106044753,0.0,0.0,2.317041777371614,3.3352453219405187
0.0,0.0,0.0,0.0,0.0,0.0,1.21317071421345,3.1248560777649677,3.8966302232809817
0.0,0.0,0.0,0.0,1.2358579091660729,0.9708866958548378,1.6768740710159025,1.9072190425552984,4.508913822531033
0.0,0.6084908480552759,2.3231364171593043,3.3633708455806928,2.1634719871821626,1.350680057165977,2.5319253090298184,8.646517648525082,9.447350802290229
0.8876756266407247,0.6550212594601088,0.0,0.0,0.0,3.220497057481241,6.5566067595173605,9.260825948124907,0.0
0.0,0.5325047432163502,0.0,0.0,1.627630393768332,0.0,1.410003465024428,5.608805885551956,4.1928025014475
0.0,0.0,0.0,1.0948124353593214,0.9958752166071979,0.0,0.0,6.9740038804394064,1.5100717724824033
0.0,0.0,0.0,0.0,0.6028546470636675,1.359367963678691,0.828128119089505,3.7055550542293885,8.18525448730883
0.0,0.8812951901836121,0.0,0.0,0.0,1.5889413171964322,1.0772033607547835,7.569505815059495,3.6185042943881824
0.6419732338413043,0.0,0.0,0.0,0.0,2.8792648883236174,3.4519500734914104,6.517148012676673,0.0
0.6129647081905936,0.0,0.0,2.28860138550765,0.0,1.8217734174076463,0.6717760555323086,8.731610123690583,4.312698789148064
0.0,0.0,0.0,0.8940522966950524,0.0,3.104755862371834,0.0,10.78625424881862,6.270566205516877
0.0,0.0,0.0,0.0,0.0,0.0,1.1521255586550858,9.656746506447174,0.59795105968785
0.0,1.1445286883389185,0.0,0.0,0.0,3.7811887173154437,3.0293823602144356,7.852237117264866,0.0
0.9189590776556326,0.0,0.0,0.0,1.0666285720249749,1.5533862263708218,1.488451140526288,8.032924554290577,0.0
0.0,0.0,0.0,0.0,0.0,0.6983093339239322,0.5042558209744752,6.941451642862165,0.0
0.0,0.0,0.0,0.0,0.0,0.5245003396034272,0.5044668955020696,7.968816073679363,0.0
0.87222165922819,0.0,0.0,0.0,0.0,1.2655489392512838,1.1954510203260031,5.497294978467025,0.0
1.6147117417924677,0.0,0.0,0.0,0.0,0.9587962425041855,2.350452239628329,7.130275826072229,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9342602508030755,6.730165781571468,0.0
0.6118614814684747,0.7377205136277978,0.0,0.0,1.200352821700592,2.3737192494018275,2.0019145984074878,9.819587230160156,0.0
0.0,0.0,0.0,1.9166426345571517,0.0,2.75945287417245,2.879704787113486,1.8410109291968706,13.16680496106828
0.0,0.0,0.0,0.0,2.242018365091712,2.8566614274606965,1.50503041401268,6.334976304884717,0.6456916448878296
