A_121,C_532,A_824,A_1319,A_1434,C_1530,A_1633,A_1878,T_2033,G_2384,A_2558,T_2559,T_2560,T_2561,T_2819,C_3127,C_3366,T_3548,A_3675,T_3686,T_4178,G_4694
1.3555646236329961,0.5714426802190412,2.8336525260386534,7.6496142726247145,4.563882411831074,24.105433095189216,6.275324730199541,5.617548995878817,4.155139459316157,7.370460899123607,8.192773395588143,13.108533692973175,14.20135926420177,13.26851235481741,1.1277782783462975,10.648529105188123,0.504756138604289,8.743231205148202,1.97342208052577,1.5381377112392256,5.168523601640272,5.0797390994199825
0.5929788345702511,0.0,2.0746464559286717,4.03511053154918,2.5720986363854714,12.862282316499686,2.783583375521436,2.4836771399454043,14.085599151926466,7.024735879395537,4.808253208901503,9.542614135926952,13.204724824426483,9.432313201979154,1.000490259026937,3.682026682736305,0.0,5.250248418433752,0.0,1.8558966716692926,9.346556263585757,1.4032727395393696
1.384163599791149,0.0,5.0780624397016885,8.34279348365996,5.629602604950951,5.842185559205077,5.185735458889046,9.099215220644627,13.410346482183055,6.1067353904391615,6.059944268523715,9.056200080925178,11.545177818027655,10.17372290630517,0.6553347749850722,11.88859041469117,1.5041456626400127,10.923554901557333,0.9052092395544917,1.2950130945906373,8.666999872653296,11.46765273762404
1.1123889771347213,0.0,3.297639738381857,4.877549001108452,3.39387311066177,14.192604515524902,3.2992932228974565,4.603224465144968,19.68404859356822,7.669406415248155,17.00090776502944,2.7201905829210995,6.7182750414760175,5.023445423814481,0.0,6.850297186814377,0.9490566239491497,4.515709553057755,0.0,0.0,17.537858965878524,2.687453446315891
0.0,0.0,1.824150092684115,3.5686969291459216,2.499730440843622,7.018710827395754,2.8536118973068696,3.0648181634254117,22.66318104980148,6.751035953647654,6.025375473434048,10.323348827092225,10.104455097957509,7.371363109100136,0.0,2.19051621223849,0.0,3.1969442629188074,0.0,0.0,18.554479070535248,2.6998529051026847
1.4423677201147682,0.0,5.128966659381313,7.494130101546827,5.659540519345318,2.7198895120172226,10.693278993772319,12.066517056991671,18.987719709854023,8.860364029695479,11.756328736011072,5.862154212473987,14.737260885016644,12.562511443764718,0.7045803039880718,12.300573015927244,0.0,10.354018400874654,0.8174873829710305,2.7426122270975672,14.688058246954665,13.83406983694052
0.8613864492082873,0.0,4.929259310784567,4.025144559599287,8.010816444397024,3.7974469045902257,4.885747273059997,8.601915136671252,21.6093957503289,8.519618370810768,5.611582729818882,22.380571831912892,24.72116521740272,19.352793977098074,0.8804619987809569,12.714111266148324,0.0,11.71642060658266,0.0,2.115317548358357,18.70100228786736,18.52577822789859
0.0,0.0,2.655960655700347,1.4433407155904343,0.9048374162226149,7.74853384509617,2.0560974801388787,1.984420541548414,15.960250641030715,7.055746560706194,11.521845726161747,8.165812578964704,9.963766007559228,7.075092101365017,0.0,9.163844144489877,0.0,8.068045857314901,1.4958784820204825,1.0612561337115394,19.235080804586126,6.021266399704806
0.5107877372334655,0.0,3.708559600271751,5.528002715301658,7.102851346171993,4.450344656899286,5.1441196504251305,8.74096700122921,11.758082483916988,8.880128526788203,9.46842857075987,10.999402845258615,15.646014198575694,10.904984285278553,0.0,8.505067179198393,0.0,4.465807617705652,0.0,0.0,11.070388916716588,5.790200939303098
0.899757056477804,0.0,5.631833246685703,4.615678572905131,3.861561753898008,6.838031466354412,7.982961795028655,9.980411329199745,10.063015007040756,6.064121951388422,13.56446098121766,3.59986185384304,4.90883563126318,4.49968923562488,0.0,8.949794275640684,0.0,6.098574707234108,0.0,1.063336289878943,10.857095840731994,9.801950460633272
0.0,0.0,0.0,0.0,0.0,8.997179530945376,0.0,0.0,11.113654630907346,8.448147593089969,16.86291340069658,3.3354976637918896,5.781441931299027,5.781332353097083,3.258160264268531,15.503220588068398,2.500792950430692,14.730987274974884,2.9067562256503905,8.768872235082547,5.70436299028459,10.947432926778486
0.0,0.0,7.447261529663301,20.704876295375254,19.348245898606503,41.697752790779596,27.53245437133368,32.02697266146345,53.405963315079184,24.58399489810781,39.56420844364988,33.80640709095973,40.51190584316263,30.675179774672646,12.30729582595681,52.73172791862399,8.674713478670256,56.67999878777943,0.0,10.246286018868245,36.27715357526809,60.59548086003166
0.8287058757144959,0.0,8.011385430017476,6.796478560810601,11.42418915194817,10.918149256859325,9.098747043900655,11.127187261812526,20.12358939326479,14.110767840845025,15.596191301833098,16.523406657624268,20.560264060883085,17.866954691178474,2.421726338532579,18.727443048019254,0.6206753364628117,15.264491309427,3.1853957117094147,8.154371930718044,18.090622741942294,24.78927137445111
0.0,0.0,1.1855421012013434,2.216418118040125,1.657966770666771,14.509730901171059,0.554615988587445,2.1158166005328507,22.291002731113498,9.375624573729498,15.78732260272656,7.198590284375101,8.53725717649238,7.813630669785853,2.264432460821893,5.437884148610319,0.0,5.789696682772381,1.5224624001325315,3.081466151488892,20.85552746287996,6.270838945778297
0.5972007447426523,0.0,2.8610467090477134,1.856975577489079,4.984279819244041,9.37961172214651,3.8910701560786034,3.241024940888536,16.666301740196676,8.700286581269483,9.77219957464517,11.02746786910454,13.297938686869589,11.523059393309726,0.0,5.040847824997173,0.0,5.50181903865635,0.0,0.0,12.621023304291537,4.951681788581326
0.0,0.0,2.1653843154771275,2.7064633132764,1.120717231071178,3.538513139595474,3.578736072719031,2.7501319380942655,14.46336089573578,9.272464761866127,14.765841048404136,5.513861933247629,11.456582461121082,8.130712554249143,0.5762072362426677,7.513433528630834,0.5104115689738261,7.493281090574893,0.0,0.0,19.19246119792163,11.227949849408935
0.0,1.9328679420084336,0.0,1.4820423996507943,0.8553234196041701,6.431539317371293,2.49421605707506,1.3222213768636553,15.648711757337999,7.818203365404642,6.235890034201431,14.966051434779466,16.139651479639088,14.850935581109225,2.0218354459357246,6.73000440409374,0.0,5.659645030649008,0.5571896305126735,6.309148022322487,16.328515865174865,8.896442491017261
0.873107326994966,0.0,5.812810641495417,8.295136454278957,9.199166950274623,2.697977798597844,12.03083598003285,10.452405286047396,3.4826827681974413,5.060943882541975,9.405824019820933,4.702888917679816,9.346150692313497,6.191001637580599,0.648035132557716,13.637057312844027,0.0,11.861001326418371,0.0,1.1923473115747294,3.0417617270442405,9.99402881840622
1.1460866657723012,0.0,3.994985291740164,2.9873647995405457,7.803678246762885,8.38543365088594,9.443759502534682,8.174847693357227,10.92930219353005,10.659597302875323,12.264222119085296,12.170857499363745,17.603992828689794,14.497153421237151,0.0,10.160125997570994,0.6567012470038319,11.543205869343598,0.0,0.0,15.985138391691688,7.459317662310097
0.0,0.0,1.664481779805529,1.8423888152746093,2.0552508136330383,4.320979565457449,3.6942956359111387,3.589871396084135,9.55004571972127,4.8041305231345355,2.4353909718211066,9.014831107234572,9.427150897476585,8.427742465764478,1.508457003276864,4.6978344752196,0.0,4.145628132403838,0.0,2.2150523768267893,15.232016416172916,1.7433962886094514
0.5474544637750486,0.0,5.279862903234982,6.2496551229360495,6.253262850119641,2.467895716433823,8.839089237628537,8.264101449912262,15.367761305716147,7.618983517420586,12.846908868706874,4.264219251282603,5.765496828673012,4.85757894465715,0.0,9.115359007997569,0.0,8.72148913008856,0.0,1.0250207449060864,16.204909364622978,8.252331638590569
0.0,0.0,3.1940168575244727,0.8881453309718954,2.523964101867239,10.293649280023516,1.7063171308395717,2.3542571485505195,16.347137982932335,6.572465988524849,2.6826039634344885,10.020259678138084,10.646061513777969,4.771717999054621,0.7779095565932443,2.3822973870943995,0.0,3.5403145721363187,0.0,2.077028107449686,17.5283381438366,1.9764359166915892
0.7983006425936299,1.5583696144772254,6.199134778274845,7.187268172706662,11.576845847765739,7.720378205022576,10.841471781372713,11.841545872490306,23.358704913632703,13.037238411852444,23.519654976038403,9.460592178038942,12.467352955510844,11.126078415380444,0.0,11.695148338595846,0.0,9.164077363235673,0.0,0.0,23.507764544851955,8.724860413671717
0.8340190867826385,0.0,8.512846479210232,5.773519403778887,10.218386194154256,14.971607413436965,12.1388030462046,14.395273704888506,19.150303889794795,6.475681910805524,11.374644967543215,7.5830574832815145,8.711529400350834,6.632567386985462,0.5590001854529718,17.110941801876535,4.697265950877748,12.72325154773789,0.0,1.0144461464471426,15.575052724176533,12.043770123891427
0.0,0.0,5.423461708420781,2.374545844134046,3.0237030294721094,12.050863420786248,3.5558951244291506,3.3242107297285552,16.989521627364656,8.933495185517957,10.241508934714899,8.774240142512168,11.340747455698299,7.071676146635005,1.1123613008425326,9.011971725853813,1.0577593547369135,10.395983699093177,0.9667986116717483,1.8165894179689173,8.637380721914647,9.357956925813182
1.1882223779689676,0.0,6.312838616721022,7.130440736580722,8.245654737519459,5.070507993496651,12.044968555439711,12.881333842597632,10.171866890005315,5.274448878371494,9.962978692990422,2.6436878572634366,4.53197397179516,4.2297732105965515,0.6493407378501179,9.921740630858995,1.8964961798364124,9.724603454487035,2.0377234394461317,1.8570148346175113,5.819395003486493,10.35651482153086
0.6401290006006374,0.0,4.628041599305315,4.5260705611820935,5.674040058073236,5.244633288770392,6.975549257364549,7.478417661856307,8.895847631206312,5.491685494524748,12.851407766204687,2.2715891251683065,3.975235780319107,2.433721566281433,1.3148227847846659,5.569683562379655,1.585316814988622,6.856779356397391,0.0,1.9965645511445,4.225469114309661,6.986087728702279
0.5630866540723775,0.0,9.190516575298178,8.197073506883088,12.482584908135914,15.670682611148226,11.697620051568444,11.141545611832797,8.079199258365598,9.986245382442423,4.974457123043857,16.581468864321767,16.179667805291423,8.089726386474243,4.347299306977125,21.530087961122447,2.9886920839993634,22.290717292259338,2.2243672315940426,8.057438517788713,6.801864762377685,18.737720761408834
0.8894595402814311,0.0,5.9999608766448755,7.480928663315467,11.462746861690125,11.202935654247659,13.950624144531288,10.569390085527766,9.03411866880372,6.144671148029069,10.34443510113582,6.862437000091504,10.510611828310214,10.301285875533962,1.7797867419263618,13.374224959737079,1.8456622981701927,12.60221783231186,1.850694430082689,0.9805046698925093,12.26882040215375,15.723498510270161
0.5942589621942075,0.0,1.2701032633860874,1.5229403831570603,3.2514002354900198,11.36981994701387,2.2454530492331495,2.8668710803619435,7.858224510503428,5.649985115588152,9.438125279567805,5.450752542734603,11.680010498671102,9.942500091251725,1.7476094767167483,4.768517651372908,0.0,4.886075734432288,0.0,2.6359157661444255,9.865981197829287,9.280694465511617
0.0,0.0,5.241893180371034,5.038743056643343,5.483717794417632,9.933951170733378,7.657876591691969,7.21964618302692,7.741065737360989,5.574971981085662,8.889114929354761,6.666795790269276,8.888933570265296,7.618956639898059,2.1275337786861077,13.239526587166255,0.7799042615279725,14.764198456655716,0.0,3.195747140301941,14.65435518242697,16.574235330671783
0.6301580415861344,0.0,2.8387834245562718,2.2339250185621546,3.5985870202387655,11.741278058338336,1.4411947579805042,0.5337913553634998,16.2256633823285,5.460262816300939,4.995615043710285,7.324075797108215,10.462946935140065,5.6338829760323135,0.0,0.5213567235714622,0.0,0.9075951336090088,0.0,0.0,18.223527797639555,3.7214359271868713
0.8013290719498806,0.0,8.237540340003838,11.3653175384984,8.737060613322829,4.306535212358868,8.464076740868308,8.03354061047042,7.592734991467521,6.113312928852117,14.474231784554771,3.8597748102221447,8.182848736156762,7.082896594428481,0.8329776100562688,12.036657627106392,1.2607135682597779,12.593392112576879,0.0,0.0,12.51753715545571,15.279064004294522
0.5874300838467873,1.0336457287662382,9.768749994414428,8.229405585926916,13.427957643562992,6.19665792535452,10.211529507658701,14.853951363815096,10.288816899029726,6.96945507888486,11.242162219456512,7.377633764497956,7.272640405433977,4.155727882627455,2.385351675412675,14.341886408802347,0.6080970877156031,15.007074903749997,2.3526238125585723,3.0902691432549236,5.59822809337085,5.096613265211237
0.7458828383895337,0.0,7.46942337765627,7.3780549346119955,7.722102162152323,11.900596911371174,7.1908498246107,8.009170804530127,4.415393806169759,6.354859705388071,8.82741951563919,7.027616971433542,7.868958657258,7.177385489857366,0.7774139478017714,6.044075061460813,1.6202595139404856,7.082410369120758,0.0,0.0,4.26141340832859,6.173077246521304
1.213318249049028,0.0,5.609797763154604,3.60551475319193,6.517687512058557,5.568531303690801,4.056021203780659,4.523442627201876,5.612715438512549,3.8622595899059027,5.599500421018975,3.9706327175203335,4.382122928610077,4.077738549978379,0.0,6.539024187890651,0.0,6.642296010288746,0.0,0.0,1.5100590210570632,7.004069108033103
2.159352939760646,0.0,15.509124279596804,15.386845064283467,11.957550884351905,2.8263998799851393,20.259260742171197,13.56414953134095,4.220922592631784,6.255111287885841,5.860941122991443,7.6590396132746354,9.304204373201223,6.822992146614339,1.2746017757128492,19.70543112857663,2.972799927190062,18.466349827029642,0.7857622580595801,3.1657832143937403,4.1232608984523536,20.36228008900958
0.8951658750870464,0.0,9.101377112860444,6.2057010098507375,7.548365824583016,4.826184667627252,6.713307680297963,9.843848442660333,5.7093807724091485,5.359454516467232,8.249299610584162,5.325310750150755,7.758473137272266,6.982504490979713,0.0,11.117637481954036,0.9171093030629668,8.121794898950762,0.0,0.0,6.277915646184702,5.493893548852092
1.428241595825621,0.0,5.391500900052377,6.950524353326137,6.370744476949568,7.5682013373997945,8.78240598027404,10.645890240629292,7.545407833465574,5.528511474592648,8.11700026869728,5.411304922602768,9.740238162539859,9.740112594055988,1.3804807401188535,8.908344280902131,1.2552556814327562,10.221188049607596,0.0,1.7464766865659642,5.377041705812266,12.280636934789174
0.0,0.0,5.237835362819807,5.139390422635421,2.643234720512798,6.326000628185173,4.911396418863977,4.448789535193784,9.91392888029939,7.290087965273213,7.261370674715925,10.69838337751289,12.376447176682898,10.040262144616381,0.0,8.072558399659634,1.7629490956855836,6.389670279216101,0.0,0.8488185033912685,3.134737100980713,6.978821759919917
1.2678316105725376,0.0,5.999100788892685,10.054531792815979,7.788232540325448,10.593699393367977,15.748973807355405,12.596112912278269,7.136267610767159,8.01210211593551,7.146225230074092,12.863310296017994,14.613078032260542,11.175000836976082,2.7665349872282903,16.729877632632252,0.0,14.805369852073017,1.8116071878282454,5.616986881081832,7.489836914648262,14.239652943380653
0.0,0.0,0.0,0.0,2.3368583635746307,0.6153098688811833,2.016421626780558,1.2315791626716783,1.2060820866174917,4.835747405823273,2.391445077013592,11.957148368910715,12.554844004422911,9.130662247081483,1.2895545672081503,18.270692525576713,1.496719253435293,19.722603808695425,0.0,0.0,0.0,12.551206618846969
0.0,0.0,3.0970743112597066,2.6257061189459994,3.3620255650864994,7.254565283625746,4.569156368266423,2.9403257464479506,4.546134940987659,8.095496604812764,19.4563517834558,4.968179566858431,5.712346950221337,2.7503571020497537,2.7307923170796298,21.589113813493512,4.285997678354486,21.4903434071821,0.0,1.4975300654674233,8.02763215370954,22.231455329100598
0.0,0.0,0.0,0.0,0.8976191699636304,1.5756800025725326,3.1985975114350027,0.0,5.878134591735528,11.541067020572733,0.0,24.34651592582761,24.335433182822307,19.666951561059967,4.027230086875804,34.60356682293046,8.756247838621046,32.4326507883024,1.4011443031484598,5.256748595176304,0.0,30.22401193878958
0.0,0.0,0.0,1.990400370400943,0.0,2.710218859228965,2.9504492064951244,0.0,4.582405691606334,8.226195382448035,7.004187422375016,4.202550885579838,4.202673336868313,3.19945022643209,0.9496437785414925,28.499492607158643,5.039113343392509,14.216695529238695,0.0,0.0,1.7301195081620293,11.84796413618966
0.0,0.0,0.0,0.0,0.0,0.0,2.1785678601123384,0.0,0.0,7.091064991484453,13.328666928254481,4.912615078826703,4.912791863129521,2.427936591600042,3.2910694248944052,32.68249352662622,6.271227487868046,25.561805302250704,0.0,0.0,0.0,27.66737312176201
0.0,0.0,0.0,0.0,0.0,0.0,2.359939914625019,0.6895442344957519,0.0,4.146175554342277,3.213881882373598,8.182912687143508,8.101607084333859,7.053410051495447,1.298235575176639,22.784903188266874,3.8474742641454713,16.62429287567237,0.0,0.0,0.0,20.271175070131278
0.0,0.0,0.0,0.0,0.0,0.0,2.5148646473010903,0.0,0.0,4.91052842818741,4.444509541737482,7.042037125675251,9.257650707648512,7.308916022247909,2.4333956125684453,33.85451441592816,4.584587053916502,27.645698228539025,0.0,0.0,0.0,26.398086806175524
0.0,0.0,0.0,0.0,0.0,0.0,1.7568336752877989,0.0,0.0,6.777759155382446,14.923450443029525,2.4789582255217653,4.323711579520801,2.8631629344578924,0.6355361767077766,25.429124369473346,12.434937249222713,24.953957966442673,0.0,0.0,0.0,24.887079149913717
0.0,0.0,0.0,0.0,1.6255306956864055,0.0,5.057747332702972,1.9748432838657592,0.0,4.750056971490809,8.040908361397065,5.276877013922384,9.381233532816195,7.374973222986522,2.846483795338454,24.14006819649308,5.316733557444016,21.71881493761343,0.0,0.0,0.0,25.136614484676137
1.692166167253051,0.0,0.8097440152902367,9.24466902282332,7.919518480405935,0.0,11.815403325656506,8.467511119486725,0.0,8.77899528978559,9.652114592456103,10.009876699917214,11.206684234406515,11.207568927542342,6.758561631598959,40.984635757590226,6.321794706921254,28.3271877556573,0.0,0.0,0.0,30.288557464025505
0.0,0.0,0.0,0.0,0.0,0.0,4.647420864110047,0.0,1.6565008690317902,4.233801530403895,15.3549991522791,0.0,7.57670975337065,6.0211154352242495,2.097045536859229,29.60735993037046,8.376942437340793,24.19563125135876,0.0,2.0141437245853155,0.0,25.44280886394208
0.0,0.0,0.0,0.0,1.0021987058985435,0.0,7.074711925466318,1.0256333767559258,0.0,6.107201415023188,5.764372207408007,6.91729777974597,8.560717272466352,6.814289622721815,1.0927829914891796,29.62483909835007,8.296074136954232,24.87516415697273,0.0,0.0,0.0,28.9341050747206
