A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
2.2952592621870695,0.8917524672547553,0.0,3.4243863058217774,2.7180834809043377,1.6162809973915022,2.2627933963481026,8.821107312778425,8.197840777775816,6.679923698873825,7.332795727866017,0.0,0.0,1.8476673609024594,0.0,8.471644200629273,2.066378740515199,2.6565872447312304,6.821077619213505,2.8703006691044197,5.428952754272675,6.695000157921056,8.098043437376683,0.0,0.0,9.13925009010135,1.0432975149857817,6.840733986921675,1.4452388447473017,0.0,0.0,0.0,0.0,0.0,0.0,0.5278191656628435,0.0,0.0,0.0,0.0,0.0,1.1626474799261464,1.4369221297843777,4.865300449724255,5.852879437930366,7.153458234285109,0.0,0.5914132179756599,6.7026831370574795,3.0764939408527585,5.624343439994521,6.9771548812656,12.206935883197565,7.932594698569674,0.0,5.273260959686449,0.0,1.7097118061658214,0.0,0.0,0.0,9.341154011132344,1.1436576705874486,0.9267708815519978,9.339443841051558,7.228481963376514,5.58532550847478,5.44253423124705,2.630255414892828,0.0,0.9103574711954506,3.465281108120039,1.377551523171567,0.0,1.154331342629043,0.0,3.0634286029122224,3.424572783031682,2.3785808027152155,4.751283398680553,5.053534141060029,4.9581118192810685,2.087677745146746,2.289711075322238,0.0,6.973000913648462,0.970938218963116,2.740658504115933,1.5826831553547211,2.532293048567554,6.768610161494045,0.0,3.049423448082301,1.6694360459116728,4.029275370352841,9.258736251363445,8.040489562093878,6.756697598126003,4.706514189193536,5.852963773134117,7.593945027760237,3.1335563065467467,5.862782767087461,2.8821438784174376,6.872804633149274,5.21979948178822,3.7284282012773,1.091727940482556,0.0,0.0,2.4028523011844536,5.513220351840251,0.0,0.6416997132756054,7.304013632042365,2.9015871120860597,2.901198923934179,0.9269862773739092,1.1710814508438023,0.8527524765199715,1.1777750965634983,2.8677645923633337,0.955921530787778,0.7891875406224139
0.7643229440566396,0.0,0.0,1.676592857644926,1.7880773297010644,0.0,1.3780724750631648,3.046174537754658,3.0571433425378545,2.132549099370912,2.5699025394987625,0.0,0.0,1.800492209378086,0.0,4.774689699743597,1.661162043275959,1.869712727430124,3.2561309397000997,0.9990837865519152,4.139272851467924,2.966455599879369,2.9612947950441364,0.0,0.0,5.994150620233967,0.0,3.9134846683560482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456671076520584,1.7088102001574057,4.157187193202025,3.5160400295358833,0.0,0.6883643081908798,2.409275078668079,3.024098139702059,2.9578648526330764,3.878893311743628,4.574627268048842,5.932256958421813,1.0468099586452748,0.5194774216160962,0.0,1.1389741802681257,0.6975308526674514,0.6389821996892014,1.0890781013310034,4.719808379003553,0.0,0.0,4.076330271500614,4.091241876684471,2.9475730689031923,2.2021261827348937,2.058786426076943,0.5704276621153259,0.0,1.364315993598406,1.054115762113992,1.199245237715651,0.6524973627257789,0.0,0.0,2.6103326824240707,1.8873125248073106,2.2978175598101247,2.5418381508638808,2.359939904971323,1.2840424989605823,0.0,0.0,3.654313172774656,0.0,1.5555856196283468,0.5994069402605258,1.6983196640714897,3.0935493773049716,0.0,0.9329747178876057,0.0,1.3373907000605454,2.90860108094129,0.9853890317947159,0.0,1.4954066505516785,1.4717574369544557,2.8874577441362015,1.5831684592494348,2.3747526888741524,1.5795006562458207,2.7641261484301864,1.9211691505997759,2.05839551849976,1.6588053598275279,0.8387728779860469,0.0,0.0,4.012763098190836,0.5895741773689697,0.0,0.0,0.0,3.3916092868868337,0.0,0.0,0.0,0.0,1.8756630496577604,0.0,0.0
0.0,0.0,0.0,0.6209503141174149,1.0289854185268814,0.7357903327884311,0.0,1.0396798806474976,0.8729016835233564,0.5322218367640341,1.00406252363425,0.0,0.0,0.6626960849875482,0.0,0.9461132899854791,0.0,0.767405335370086,1.015694951453547,1.0150267496924383,0.0,0.817055161859219,0.0,0.0,0.0,1.738346031239022,0.0,0.9526244928137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365487214807686,0.7484484077061121,0.0,0.0,1.1632668964344166,0.0,0.0,0.7436143689693803,0.6421112969193188,0.0,0.0,0.0,1.755972033908382,1.5622245224615101,0.0,0.0,0.0,0.7694943009607408,0.0,0.0,0.9239828369319544,1.0257187025832453,0.7599034989335983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311292897814001,0.9555265638169985,1.3951131868363407,1.5531209354216575,1.5535262250509678,0.0,0.0,0.0,0.8677273413944473,0.8857940508981507,0.0,0.0,0.0,0.8650257489034096,0.0,0.0,0.0,0.5369288251955038,1.1814213880771534,0.0,0.0,0.0,0.0,0.5445839652049501,0.0,0.5292937535021817,0.0,0.53459305751412,0.0,0.0,1.5689169028901508,1.3127654616546205,0.0,0.0,0.8651311366488409,0.537943823797698,0.0,0.9419191432663688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9301308490392313,0.0,1.4520376660820522,1.4128376636341422,0.0,0.7893193151957432,2.60034140540965,2.7088032093769034,2.237535022344571,2.824241562629001,0.0,0.0,2.461242273724985,0.0,4.401048836841776,1.0183033725267583,1.3705531599461651,3.6240965106445104,2.629143512828497,3.970485833980567,4.045396846727454,3.2590576362520003,0.0,0.0,5.093480359002713,2.2172759394978434,4.023209264316391,1.3909543472860393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897513887165468,0.0,0.0,0.0,1.7420672455786534,0.9989074505775015,2.618373042014496,3.4944306755471253,2.479733346024192,0.0,0.0,3.498389547185843,0.9743660399050776,3.354349061092821,4.286696677000308,7.792286108062344,4.667828967226644,0.0,5.1028640864545745,4.3715064310776155,6.247377113550295,0.0,0.0,0.0,3.4764137431733335,0.0,0.0,4.578174305601485,4.130675789553355,2.880357387972787,2.197483984249903,1.5493156111873518,0.0,0.6594697971185122,0.0,0.0,0.0,0.6473936449595666,0.0,3.2563553426493717,2.363211386505197,0.0,1.6307883273154449,3.123321057451415,3.1235950801661176,1.6711762095822296,1.2533821571866721,0.0,2.968695395048366,0.0,1.2953659764143544,1.2683408054008802,0.6341704027004401,1.9191617466956366,0.0,0.9104847820397748,0.0,1.4727201909984962,4.053574506151334,2.793199929677375,2.3951303695499657,2.1465280925521246,2.3287508549341687,2.7852078109048835,2.6146098927452277,2.6146098927452277,1.4149206279651767,4.24476188389553,2.1632242514825073,2.4336272829178207,2.0824585508642657,0.0,0.0,0.9196233108275275,2.352843013585674,0.0,4.194740749035851,0.0,1.707325228932904,0.0,0.8410216388240339,1.3321342181586493,1.0952244196944478,0.882617616042734,1.0214398157295583,0.0,0.6127788505203979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728187026886961,0.7796511414574314,0.8201298614136147,0.8343303734643253,0.0,0.0,0.5079860198431327,0.0,1.6224806276730137,0.0,0.0,0.6768854488650715,4.041919675528808,0.0,0.5348908064905709,1.0161097468208067,0.0,0.0,1.6947232618698693,0.0,0.6284580557881753,5.373411219832884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972183114739688,0.0,2.3736561884404046,0.0,2.139251922280023,0.0,0.0,1.566521142559097,0.0,0.0,0.0,1.4391558489249139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0386305306924046,3.9828099649928626,0.0,0.0,0.0,0.7333949333238777,0.0,0.0,2.065320428372479,0.6338271113894348,0.0,0.607628332175415,1.0484924197065646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658317166688489,0.7214528177476687,0.5062606537794565,1.2559098046205013,1.4952401041674108,1.4639265541159792,0.6008253570358439,1.0013755950597398,0.0,1.0334587279312502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003112152510918,0.0,0.0,0.0,0.0,1.6571732851195988,0.0,1.066376551724313,0.0,0.758640811561377,0.6976650156404299,0.0,1.5267694241997203,0.0,0.0,0.0,0.5763739902302223,0.0,0.0,0.0,2.090373205438119,0.0,1.7434742388552393,1.9809214814277194,1.4524411599589768,0.610441115766769,0.0,0.0,0.0
1.4169625542239317,0.9313890981126915,0.6209260654084611,6.298747087530417,5.290880102327744,1.3629732318421905,4.584546325287368,15.773888001703776,14.469523013225105,9.161676894811652,7.586189815770717,0.0,6.780324087899113,23.171755431297687,5.346430945438096,13.254707002291326,3.1676393888318235,6.379688367540617,9.29205992946944,24.70947252069516,0.0,16.21155920709192,11.884931653715505,8.756480403140305,7.789302470381344,15.578604940762688,0.0,10.360820038109905,14.322643860734502,4.5046136601812545,0.6319617396934656,3.7014901896331556,5.240415498545445,5.250764172023758,5.351808894432302,0.8469227961044408,2.983659098168587,7.264026367833405,2.3773177203818414,5.630740249034115,0.0,8.916922035691522,0.0,2.9593521248749615,3.7643376292162363,2.5907005702950854,0.0,0.5012913793411375,10.777764655834458,2.405704268361354,9.418908600111193,11.199485857417224,17.066670258284535,12.48226850591999,9.29799296668518,5.125143524415955,11.506377685303166,24.242055255873176,0.0,8.501915034060001,3.4399336519956663,8.800595775599614,0.6501357409015236,0.0,12.996607219918877,13.029382313425145,9.10572100803822,5.80808110754361,5.364769167936778,2.729444598581463,1.9073470239561077,11.637419819683794,0.0,3.8973927544814684,5.0086679618227805,0.0,6.874638808717095,1.3626188297378161,1.3303154827195842,2.9091300728297305,3.9530216036620853,3.8019764617014373,4.205056751013391,4.360799593643516,8.030410140069359,10.087050739332014,10.547014422409285,3.785803612535898,2.5635183255021428,2.670331589064732,4.512588903407591,7.7420818865768135,1.5469273896388405,0.5900128302613948,0.7855952721440951,5.06638267482181,2.898373241767397,2.0469730530687524,2.8157714972427286,3.1725800233236865,8.491536113900237,2.362872330254647,7.303423566241637,2.3125829888841833,9.250331955536733,6.422727558896893,6.291651486266344,15.535094344050172,6.594229721029122,5.304259709820534,0.0,9.727366563781718,9.391355401116202,11.3719374405451,3.54531539275615,11.02458976110344,7.539384371120727,7.813270836034418,10.603541629295831,8.035473584937197,6.593228897134643,3.491459659856722,3.740849635560773,3.546538095218901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868477704359358,1.0556609495190574,1.0568060380944784,0.0,1.371844411540866,0.0,0.0,0.0,0.0,0.0,0.6954144517997009,1.3914239244286533,1.59691819129682,1.6154761721522566,1.5314792849762984,0.7712423192838499,0.0,0.0,0.0,0.0,1.2251477611370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235393626672832,1.0382046821130402,0.826867190213549,0.0,0.0,1.2213557906026415,0.0,0.7858645377236799,0.0,0.0,0.6764482537024358,0.0,1.2796086943589373,0.0,0.0,0.0,0.0,0.0,1.4589581936583684,0.0,2.374053894142581,1.9307601041823155,1.9277971731339654,1.5481451101889876,1.5580692479358424,0.0,1.3694987250309545,0.0,1.6433341432435844,1.1104405450621875,0.0,0.0,0.0,1.0113227484236973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358167341225565,0.0,0.0,0.5551863972851725,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140428119791967,0.0,0.601360288123816,0.0,0.0,0.7927715673126992,0.6695385153227388,0.0,0.6739925887045836,0.0,0.0,0.6398491255208766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314317533851129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385125481177517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0642648111545614,0.0,0.0,0.0,0.0,0.0,1.6966959116322853,0.0,1.6824002805956013,0.0,0.6513263649327143,0.9843531298333561,0.7490861698473421,0.0,0.0,0.0,0.0
0.8632403175320417,0.545051327207411,0.0,1.1452245419908387,0.0,0.6451962120637785,0.6451962120637785,1.1124474587037982,3.8106586590750147,1.3215322023251905,0.0,0.0,0.0,0.0,0.0,0.6683835643850855,0.0,3.14550754544457,0.9220472226912607,0.7155832224253939,0.0,4.468413074270241,3.8036326089029897,2.7714946357595616,2.422641705699241,2.422641705699241,0.0,5.039019601038943,0.0,0.5877501565724318,2.8009314001049743,0.7002328500262436,1.1104765655964381,1.4655895850723368,1.6424496278932625,1.03167407214014,0.5879774966058116,0.8483496827429481,0.5655664551619655,0.0,0.0,0.0,2.4908084249808455,2.265305392888077,3.9248453172081406,4.4686639668997366,0.0,0.5372175786732261,3.4023779982637654,0.0,3.574389582208116,3.3960681488753695,5.90436658598717,5.955532395515937,0.0,8.01666182811717,0.0,1.4077143405599875,1.3955928202242687,0.0,0.0,1.9747153047760235,0.8850001181879538,1.2473502756363928,3.495547822761345,3.5490442822201125,2.9155634010514753,0.984276338610411,2.639567260999244,1.9089793876137073,0.7396571237545199,5.876879085463955,0.0,0.0,1.6913008735832056,0.0,0.6686088399736605,1.8663200202348795,0.0,1.618673123333818,2.454433704178533,2.191816048394107,1.5373999500598712,0.6988181591181233,1.739482788470977,2.2628291844803115,0.0,0.8200034144775844,0.0,1.1426221395591958,1.4808542421433948,3.6635473173468034,0.0,0.0,0.7541582248861176,2.759901181090452,2.00080356928597,0.9075778297033985,0.8183546545522027,1.1646192079431759,2.866641414593007,1.5321854607127332,2.1450596449978265,1.9248622869674819,2.0998497676008894,1.6925784381295381,2.0310941257554456,0.0,4.180556655452167,4.042893757054963,0.0,2.352698674287685,0.0,0.8433919750176286,2.6912124734587555,1.2595684199461523,0.0,0.0,0.0,0.0,0.0,1.2270865433708582,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8098471159189156,2.367937290825284,2.156836280461668,0.0,0.7828206886223594,0.0,0.9025078403164903,0.0,1.6546933418304244,0.5351956885393571,0.9119471651127998,2.0607732958466,1.8494732629826445,1.6431374952510378,1.967966193032661,2.4466351591676303,0.0,0.0,1.4241449084411146,0.0,3.8429850993451824,1.5262742801452343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907714729436004,0.0,0.6625961994839852,0.0,0.8184113523078921,0.0,2.5299238671761435,2.28154474634965,3.3743599421060155,0.0,0.0,1.2625608404731237,2.5365106763910985,0.7389476226092269,1.284519391839865,0.0,6.327815966673042,0.0,1.91261826125136,0.0,1.5483092039092174,0.0,0.0,0.0,2.2509504552028083,0.0,1.4767545814367964,2.92488987467299,2.5606524243954807,2.1042264716032095,1.6657397898989244,0.8132202369829598,0.0,0.0,0.7637679925927245,0.5937015895301244,0.0,0.0,0.0,1.3472168601456513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815593355597784,0.0,0.0,0.0,0.0,0.8831795334089728,0.6161450791499871,0.6161450791499871,0.7115091566478875,1.7787728916197187,0.5052777635855864,0.5894907241831842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1619637325985297,0.0,0.0,0.8807141870429083,3.214232679798785,3.7734042204432052,1.6229655858317842,1.8151609249290128,0.5775965101324234,0.0,1.4041030761211908,0.0,4.7720421311512125,0.0,1.3479020090090381,4.369094392476906,2.1908714363584485,3.033808382253894,3.3552264825765183,3.5350252689657014,0.0,0.0,3.676914370590201,0.0,2.1892961750499453,2.049480893100653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725493134892685,0.0,0.7515581666793564,0.0,1.743355705481924,0.0,1.5741922926839604,1.8705297895523405,1.676656752026841,0.0,0.0,1.5283474886441033,0.6860901386311619,0.8572038259201787,1.6012344397716334,1.6612212316393231,1.8417279985196953,0.0,1.5194161165674955,0.9203624996632943,3.3954009018487668,0.0,0.0,0.0,2.419424586450247,0.9190076353856168,0.7809629181763296,2.623966400460795,2.652398268389083,2.4945618158658815,2.131570633652255,1.848141557915026,1.3494226093366173,0.0,3.2238900074951076,1.8682878303121493,0.0,0.0,2.1838466898524778,1.978150168080493,1.9748036985593627,0.8856160997069494,0.9605536052906847,2.293877374566931,2.179775087204392,0.5527144921778896,1.2436076074002513,0.0,0.7391415826673711,0.7179642157004495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253342560376577,0.8311892102634867,0.0,0.0,0.6181405940009056,0.5355713873432565,1.5330338180497036,0.5942552015160767,1.1885104030321534,0.7559562393955449,0.8819489459614691,0.8168714902530244,0.9530167386285285,0.602507962451523,0.0,0.0,0.0,1.4849477482627105,1.6503333778373517,0.0,0.0,1.7510712538722188,0.0,0.8902159531091527,1.0256979387495908,0.716472960089485,0.0,1.0776958934241236,0.0,0.0
1.4203015985659944,0.7730154502123099,0.5521538930087928,1.6540164295144588,2.1176617202095724,0.8366283514080884,1.3147016950698531,5.810306041842797,4.936901544763624,3.531480888445612,3.629941353605235,0.0,0.0,3.284780226218597,0.0,7.289659119760778,1.750503848239058,3.3158801491421377,5.2887234387443165,3.9058842926178228,0.0,4.295182372189161,4.041868655725249,0.0,0.0,6.560369411444583,0.0,5.277603817500859,2.8853444743872934,0.0,0.0,0.0,0.0,0.0,0.0,4.5751384173223,0.0,1.1238883154095898,0.0,0.9231361475222168,3.291029243887505,2.4069166312590027,0.8957477417746342,3.781171323856638,4.638397315521168,3.625962963637401,0.0,0.0,5.094200975911973,1.2750017603388746,4.153469012399835,5.450139567917482,8.417832689632071,7.147388335940963,0.0,8.192630129098848,3.012453817525459,6.649070222290647,0.0,0.0,0.0,6.258706278504208,0.0,9.81155589174456,6.669713087942934,4.607629418046232,4.385064314472873,1.1661217041745948,2.7176685931069158,0.0,0.5534160008109289,0.0,0.0,0.0,0.0,0.0,0.6130705902667337,3.469774063993995,0.0,3.6397335421790413,4.093621681377661,4.111677270442425,2.0983913157346645,1.2590347894407987,0.0,4.207260992120892,1.1708441319294618,0.9154330297227302,0.7502285969410211,1.295849394716309,2.885603756909309,0.0,0.5832585244487803,2.199495846107729,1.3567648168142992,3.9416383077947916,2.9491923945239384,0.9842571949080088,4.062482109340064,1.5777822593325532,3.920314556283872,1.794005368490127,2.0050648236066126,0.9406718856478172,4.624970104435101,3.1469365383610466,2.247811813115033,1.8467026645658788,0.0,0.0,0.0,4.360624759566675,0.0,3.189892346367293,1.1877794004794828,3.3038141948845747,0.0,0.9977885296775452,0.5083555296512825,0.0,0.9300041687900141,1.1095716983462338,0.6380037265490844,0.0
0.0,0.0,0.0,0.0,0.6419224377559165,0.0,0.0,2.393884844400082,2.5713709173918944,1.8419236694709622,2.59315537963166,0.0,0.0,0.0,0.0,2.195196917873879,0.0,0.800616767548554,1.49689715579869,0.0,0.0,1.7865129044995203,2.600138241034267,0.0,0.0,2.6832570151719306,0.0,1.4160770785623304,1.0598490182968212,0.0,0.0,0.0,0.0,0.0,0.0,4.3794960663321785,0.0,0.0,0.0,0.0,0.9262559958145878,0.0,0.0,0.9325015868490372,1.0959138814113376,0.0,0.0,0.0,1.1167310525864762,0.0,0.7913435507476706,2.5304807799302216,0.0,4.059991320352907,0.0,1.6987444478330105,0.0,0.0,0.0,0.0,0.0,2.7977320704990194,0.0,2.3490378432056054,1.2872760717695262,1.193522950275951,1.2926657758394808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635692966194112,0.0,1.6614265054906476,1.1043412501021217,0.0,0.0,1.161486115452695,1.1852436388991106,0.0,0.5221513367057719,0.0,0.7271923081390559,0.0,0.0,0.0,0.0,0.5667870629122651,0.0,0.0,0.0,0.0,1.2762849850044902,0.0,0.0,1.1454735106574592,1.1625220481448768,1.6345397767250855,1.211250106615986,0.6921429180662777,0.980159726155783,0.8167997717964858,0.5195351183263165,0.7273491656568432,0.0,0.0,0.0,0.0,0.7979075422716839,0.0,0.0,0.0,0.5684491202897936,0.0,0.0,0.6970909538604753,0.0,0.0,0.5232019767089526,0.0,0.0
0.5081708874111169,0.8654202369905146,0.0,1.263241163172804,0.0,0.8783955647547756,0.6831965503648255,0.6545790581893731,4.915179231904678,0.5922642879558272,0.0,0.0,0.0,1.7316142584993401,0.0,1.5123227446507583,0.9137311990002193,3.8196847193780177,2.1142090996506053,2.9300564750832963,0.0,5.643270086283289,3.3390179157297135,4.244453035618331,1.610476416397392,1.610476416397392,0.0,4.563424209347791,1.7904117086401639,0.0,2.9233121693129784,0.0,0.0,0.0,0.0,1.5083671750026786,0.0,2.439116211053425,0.0,0.7048810210124176,0.0,2.2769963404525164,0.0,2.716810997603206,3.1443508831315925,1.6944154350960718,0.9347359835816527,1.6233991491756463,1.9480789790107758,0.6631503571527559,2.3771368094058527,2.237747262372122,4.719743650947556,3.93815700710162,0.0,6.184038798168569,1.9992756057145769,3.0328963868741794,1.91799534073861,0.0,0.0,0.0,2.1516424310054667,0.0,1.0545367335213902,1.211132016921355,0.6630722091416166,0.0,0.5217043856914667,5.978260587056436,0.0,7.334043415530572,1.4065136517040497,0.0,0.6024082697040051,0.0,1.1992566305628114,1.0033588817525865,0.7654042657162471,0.6444300642453826,0.8423891552204855,0.8548776639106564,0.0,0.0,4.372925874715362,0.0,1.3779544001731192,0.0,0.0,0.0,0.0,2.920041309593195,0.0,0.0,0.0,0.0,1.8755013476889228,0.8541207383862732,0.51682968145824,0.0,0.6350198856720456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.171404214624701,2.3734351533561227,0.0,0.0,2.193586194176714,0.0,0.0,1.4974200049046136,0.0,0.5682198822974618,0.8531113779196693,0.5121615918758071,0.7262495457838076,0.0,0.0,0.0
0.7015244326868335,0.0,0.0,1.2413625162982649,0.0,0.0,0.7419340689676167,0.7211938286828357,4.514351581960552,1.0845224303222654,0.0,0.0,0.0,0.0,0.0,1.030196374722205,0.0,2.2889985078971327,2.478463592745708,0.0,0.0,5.387406679682394,5.162685632431848,2.4362088405570277,2.035200147656044,1.665163757173127,0.0,5.083747388080028,0.0,0.0,2.6311971741014837,0.0,0.7885530712173339,0.8149653347651175,0.7887964448878657,2.290218760986228,0.0,1.257647662638759,0.0,0.0,0.0,0.0,0.0,2.2489696848592033,2.0585931257226653,3.14050880542416,1.3709542729969373,0.9582090315605427,2.155970321011221,1.9220340094740438,2.366639408210937,1.8935466820075422,4.792166841115849,2.9932188414311907,0.0,4.7853846502636515,0.0,0.0,1.757118949407436,0.0,0.0,0.0,1.9633164363806679,0.0,1.2940149296833756,1.284685327669619,1.0330768376100588,0.5207510017250405,0.556678618953611,4.600572518948026,0.0,6.826436194552258,0.7456919209150225,0.0,0.7193358797014954,0.0,0.0,0.0,0.0,0.5946804636220858,0.6173359444690163,0.5972226887792653,0.0,0.0,4.044005051390387,0.0,0.0,0.0,0.0,0.0,0.0,3.6188810590656706,0.0,0.0,0.0,0.0,3.647578904976602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541654612680689,3.222378079320739,0.0,0.0,2.1328765664807636,1.2878748918590635,0.0,1.8273774469846438,0.0,0.8737698081213789,1.1151873094626987,0.6804982641255352,1.1741913809099678,0.0,0.7821257640823588,0.7559439299389382
0.0,0.0,1.2500856975295047,1.7655452534974259,0.0,1.2386491405283888,0.9289868553962914,2.5813393357749166,5.271765176645278,2.1455207066073485,0.0,0.8651587172276939,0.878284560407364,1.2814518218695852,0.5409862183585857,2.6621892344574243,0.8835096998904045,3.135506133655165,3.3242609968080474,0.7308374897997908,0.5009196235141846,5.583321335502352,5.680188953248171,3.468434239216604,2.8383357345282088,1.6219061340161194,0.0,4.5790695245192765,0.0,0.5648376368176016,2.235772666804375,0.0,0.5519506558280646,0.0,0.5097750429863995,1.6363643992424446,0.0,1.90258549289034,0.0,0.0,0.0,0.0,0.0,2.548424276820147,4.022218082029731,3.0270682448737345,0.0,0.5427257743359254,3.799080420351478,0.8274431879342321,3.1822365667384984,3.0090972228879482,5.11820191635381,4.727440744643553,1.8944986295940367,7.383944405945338,0.0,2.859912775183082,2.1267636214955754,0.9303970591615457,0.985703863987714,3.0365530226862685,0.0,1.4553776967529561,3.571092583310954,3.054294358702551,2.4915586350254224,2.0705007896610788,1.5655399629821503,2.4074347703697128,0.0,7.5741595041624,1.7425305175388768,0.9725300617387158,1.7281847481000838,0.0,0.0,1.6977387563254558,0.9544894849032589,1.1885016794975825,2.0680754774519015,2.1111699355447175,1.017966447881472,0.9161698030933247,2.176570454092352,0.6399851969007042,0.0,0.0,0.0,0.0,0.0,3.2236326441245184,0.0,0.0,0.0,0.0,1.4041466733459593,0.0,0.0,0.0,0.5107798050500233,0.0,0.0,0.0,0.506385178899792,0.0,0.0,0.9594555894172296,2.6278274789044684,2.261512106856438,0.0,0.0,0.6785726412920969,0.0,0.0,0.5808306085061018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
