A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3525918535051347,0.9275627296440944,0.6937950799460872,0.9920882452361166,0.8818562179876592,0.6613921634907445,1.1537621905520925,0.5492708580750553,0.9829057460290462,0.8672697759079819,0.5362660925351979,1.1007567162564589,0.9281180654336614,1.1343665244189194,1.1138093094055603,1.0556900317464868,1.099190333497648,1.1821132918584427,1.319083267801512,0.9198931309478555,0.650467171111744,0.9461340670716276,0.7491456967525452,3.344400431931005,1.6688390799568822,1.6356345497360432,0.0,0.0,3.6265520544382617,4.900738872242797,1.1746231612162457,0.0,0.0,1.4614096022126764,0.8483475304733323,3.516627086739005,3.79500718111152,4.264973342238056,7.288081475156013,1.9794789191781765,8.819089342709201,8.263143375897535,5.25864802510988,2.324087594113335,9.994536311038114,15.391585918998699,21.13253938539365,12.256751958073481,25.178031456805368,7.817999753320634,10.131128866415446,10.57957060764053,2.6732567755717827,0.0,9.029115034468322,9.029115034468322,0.0,34.23197627901569,5.925074948234126,8.484065543843492,4.065574471321344,12.196723413964035,13.733287287915006,3.3768412888171655,15.38338809350042,16.133797268793124,8.770028638872333,18.535339563196235,19.715769093366298,6.105447933309359,15.796583569909794,15.579560768180293,2.7045869256817836,11.854800796234544,18.72538869709706,11.69899643539281,6.582418086142638,11.243761677889436,13.973959394701978,17.001650596887405,0.9907782385262421,9.124816141543631,38.46529493080469,7.249235631328542,13.381672151119107,10.266972598703452,7.1731983469135345,13.634728938209792,29.74245136400353,16.133876919152858,11.32097305530478,11.034366142512255,5.541891199507898,14.576275851183661,13.590365886405584,14.463632361270248,7.613457977388855,14.402355340106082,8.663984730464756,6.047605687950602,15.136837633870012,10.86703269410392,4.591443584305326,2.1570200896643303,3.3888416106790777,3.958437740911923,2.4891040859281106,1.7071764276649903,1.7289885132878893,18.482918043672466,9.334807092763873,10.852661904595397,16.278992856893094,8.600342575312908,4.16986306681838,19.253039628825487,7.513381318566044,8.556906501700215,12.649340045991625,7.7790059106365606,17.969503653570452,8.416629345934638,4.936676827903971,10.860689021388737,10.890608274891186,8.556906501700215,4.278453250850108,3.0200846476589,6.417679876275162,0.0
0.6230076984970874,0.0,0.0,0.5214811576440354,0.7829247706099933,1.5729862209500065,1.6252387166070232,1.6267585304410734,0.0,0.9447387786648621,0.0,0.0,0.0,0.0,0.0,0.5450465479757581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619561777449506,0.7384454372882765,0.7287789812527476,0.0,0.0,0.0,0.5053165371449022,0.0,1.5532966461829296,2.787968339302694,1.0658208234816133,1.9823447584469565,1.229053750237113,0.0,3.3084174462901723,7.6276401043225865,1.64946319448473,0.0,0.0,0.0,1.5575144326912846,2.9831514076709746,5.288049565449419,6.627885296203188,8.574732959781242,2.724681501238899,5.8861957943481,9.709162986124317,5.117005690845688,2.804033643428638,9.191963355802393,10.902096073160978,22.410375403336595,11.056345524836354,22.590906799013133,6.014245476176155,7.557854086622394,13.833772289486355,0.0,0.0,27.544956546739567,55.08991309347913,0.0,25.73473045051208,4.958653973126117,9.585070856285391,1.7104847988898,11.040401883743256,9.127498963061063,1.524504300207637,13.720538701868733,16.769547302284007,7.570215637348352,16.09129594987634,17.18653567279464,7.324025172100281,14.760437596573517,15.841321059081983,3.1677112941066046,12.305927291936944,6.999253957074129,4.657804507958194,3.1407884482965094,3.720280475482825,8.442094727036684,14.18271914142163,0.0,7.2002795861200966,25.64516285887777,9.936884128490924,7.596685130012986,7.769337064786009,6.319803441191456,9.850439669954154,15.931199877596192,12.015904992424247,6.986849802467946,8.219823297021113,5.610710666860733,9.426364915285435,12.970716542896183,12.299199693523029,7.7701194392063,7.63312783734837,5.086129623138872,5.727458481910869,18.654499908391504,11.273445545351011,6.2368442955508385,1.6266891658118727,2.1934465724146857,3.3309303647956745,3.7364578286201495,2.1262850009115355,0.9203953846279047,23.976348551250883,8.470276981068688,9.897851753158916,14.846777629738373,4.643344610103918,3.6483421936530798,11.13508322230378,12.234844528210326,17.760258186111763,20.187493471547036,15.01549101189449,25.410830943206065,13.764200094236617,12.085639107134591,16.114185476179454,17.38635801377257,22.02272015077859,3.670453358463098,30.587111320525818,6.117422264105163,15.730514393413277
1.1660020881928754,0.0,0.0,1.5062940208922726,1.6753376822811383,1.1159271120144518,1.4884479243585673,2.255827940671732,0.0,1.832565322988245,0.8922932117232324,0.7649528509954696,1.6187922930492527,0.9892619568634322,0.8093961465246263,1.8058237293583155,0.5951492640527287,1.153101699102162,1.301889015115344,0.6646990333565671,1.587892135240688,1.3084901427429447,1.2023963473854087,1.2554725341597393,1.21399636790594,1.2222891114054546,2.6807462214675204,2.7115722244890823,0.8534803812811329,0.9471116773564044,0.8554557085799783,0.9509028080494204,4.938559745030862,2.7831379805515493,2.262049731818934,0.864901368048416,0.0,6.646627364625925,3.595494566002477,0.0,0.0,0.0,0.0,2.232070445294791,3.1532722080577646,1.6618559842679745,2.2158323628570105,6.51879056161312,1.303758112322624,14.072791290972388,8.635196203838989,6.358605389970759,4.408187228930299,5.532945973576624,10.661042241769595,18.61968830780333,10.383406628325172,21.06308257240319,8.271588599600749,5.4090087233935975,9.208996606715072,9.326481011572513,3.6507725081262064,7.302795610270152,7.302795610270152,16.341080692476094,27.709106089651897,6.704287638714772,5.90310098399676,8.8847992016922,10.136179370944621,17.878597982316126,8.525127367065187,12.219349226126768,14.20854561177531,13.491751345779916,19.274498455461952,13.11242826384948,6.417395855051246,15.355621159179172,10.994023265889487,2.588887142069146,5.979804071820606,14.100094539974029,10.800630779178462,4.601723294205311,3.8855827872592887,9.450872106794504,19.48513138067509,1.3536442891253686,6.069222177898562,31.747067357405243,5.745690529456526,8.724201279589959,6.599075326869327,7.003625740153008,6.551464641145691,25.2101217341342,10.057229415213113,6.080690279462527,10.178546772143795,4.5554493832236,7.476597976122925,11.633779669430107,12.20543726573617,8.141477084690843,8.544676997800142,8.575260149862054,5.10683806074048,11.88750642587389,10.336945766955878,4.315312760271964,2.709136077398874,3.3685248403085466,4.030332742328144,2.5717756486684977,1.4554467088287033,1.7375128214975355,15.637549931636828,7.231594237160115,13.397479849896635,14.428055222965604,5.648345794704942,9.41390965784157,15.76987819192789,4.85786483106939,7.342849533116424,19.77871928112168,5.046631981523316,21.126795147913924,4.35131824184677,1.5540422292309892,16.317443406925385,9.790466044155233,10.078420927806857,2.879548836516245,2.3310633438464836,5.152876865344859,2.879548836516245
0.7395650280002617,0.564613785087985,0.564040688413665,0.0,0.0,0.0,0.0,0.0,0.0,0.9662170102734522,0.615811828263331,0.0,1.2484921244561569,0.520205051856732,0.0,1.452325802531841,0.0,0.5181292390933707,1.3410403835357831,0.0,1.3644487782387682,1.2341786634879686,0.8134359372988884,1.3485918723292967,1.3281951732491961,1.3315529400420598,1.1532866118247613,1.1800676288173995,0.6118764375795348,0.9493130114958784,0.8543817103462907,0.8357007687141026,2.835413322422848,0.8159596538916205,2.2989925917884326,0.5960351163895937,0.7257766805988304,2.3686965399657667,6.065988700974766,2.5853862741648412,0.708426568617705,0.0,0.0,0.0,2.4381568777127147,3.579203847116198,4.440544166308824,6.793259877820666,1.6983149694551665,9.658226053408555,8.61616196640401,8.799870368507264,2.468891865453484,7.290702250385604,15.465125985666432,20.462054352084756,11.024178585670871,21.135940335607117,11.307326564261164,6.831372059114358,9.073200274063435,4.339452934807225,0.0,14.470546534393815,36.17636633598454,10.021372695762976,26.564200663068267,4.559059951060987,9.503717960449459,6.014928029987555,10.67649725322791,15.018527155928812,5.770713891050755,13.35508071928889,19.45554968982826,12.930111703007197,18.681783252058896,17.488688140314085,7.796137740418249,12.946524481709037,16.99239160279512,4.71695747218513,10.804419513665291,13.356749578935943,8.066595353084105,5.822900803259524,6.563877222336382,12.96615942124978,20.498880608832987,0.7384358887098333,7.013388907966158,38.77598261018119,11.733695174673757,11.958897173440425,6.300924317189041,13.246994039953439,11.153402769519955,29.421502976237768,13.835111518587997,9.106632046874372,10.65304126238134,7.247654886231818,10.806129292918252,14.04863314811613,10.893665372859182,13.257182751199506,12.422762018482246,4.634917636825053,7.942425454744162,17.836862828431,19.322965854937785,6.560624630859919,3.154572909111854,6.0587029524347225,3.0503104302891626,5.8641898914302875,1.7430741939193373,2.152530748241152,25.848484362643696,14.313186240881029,15.2793263121405,13.09656541040614,7.393222409100241,3.520582099571543,8.061332875723478,11.86283098768672,14.798378994809198,28.295048726186106,9.266437790381703,31.91773016687031,8.559846673468066,3.720615173410835,28.52471632948307,31.182298596205094,25.985248830170914,5.197049766034183,4.54741854527991,0.0,5.456902254335892
1.0143754691338835,0.0,0.0,0.773372821660476,0.5888294929843645,0.0,0.0,0.0,0.0,1.0132285357924322,0.0,0.0,0.8874228115717094,0.0,0.0,0.8830370056321027,0.0,0.0,0.7146584073189608,0.0,0.9467563915086116,0.8665277117212355,0.0,0.6830768484765446,0.6899314360221809,0.6833293249130269,0.9153607866940849,0.85473074018945,0.0,0.5168823638470866,0.6409341311703874,0.5461318339613753,2.293753702637776,0.7911263835504703,1.51843675918498,0.0,0.0,2.3619918686000485,3.7752027235605174,1.353493282781721,0.9751019622988352,1.1458741147765545,1.932500080463203,0.6209376987120542,1.82991492496649,2.1864199259630017,2.5229132210304206,8.05906897727537,1.5906057191990863,6.926298924104477,7.810238546675005,5.5486853438944035,2.079733251249158,8.62976452126026,14.588411452606627,20.03141627355767,11.98920038058523,19.306999773981097,7.457959440688168,8.749788488022222,4.802905508846247,0.0,0.0,27.84652176644382,41.76978264966573,0.0,22.983845240332556,4.810271310970241,8.38170826060322,4.1391388445300406,7.03653603570107,9.447839476633806,5.341675211263681,10.988589006028144,11.599066173029707,11.795077559624348,17.915232842149674,16.446177156947087,5.362982564721263,10.886941614243828,14.10885225309386,2.2290330593128376,7.959328968116273,15.207748482892905,5.004663223934358,6.3554829783414535,6.752819408294501,14.674582506700672,14.674582506700672,0.7394726813155226,5.2923247227228165,26.596780885672683,10.777944043761227,7.917764214365685,7.917764214365685,7.068344785426757,10.130285913955706,17.67946412835246,14.949546873239214,10.180614571872503,9.78396725089046,6.853460367774791,10.431213886815334,11.707657943715112,11.77164212613667,6.219670268287714,9.79539681464172,4.018203870815353,6.155564830528621,10.352772911496109,5.846471830019067,4.086705617670017,1.3211330656848492,1.3503899141069329,2.8611016949777195,2.6319426793567096,1.5845752833969673,1.6458193814668363,13.056027128675922,5.302755633800682,7.8665503996923025,23.18562223067205,4.027178677216325,10.186393124723645,19.456339405769896,3.590407460385878,3.961828921805107,17.184002314751194,4.88041226473691,17.803245641408896,4.637884132314969,1.4667196433916778,16.133916077308456,15.319071830979746,13.70653795403451,0.8062669384726182,4.0550484258475805,2.8723259683087026,5.514865859152708
0.0,0.0,0.0,0.0,0.0,1.1390783761349605,2.276091383143024,2.3355108944488236,0.0,1.2229868027204618,0.0,0.0,0.6608805920298364,0.0,0.0,0.5439418808696902,0.0,0.0,0.0,0.0,0.6254769746253264,0.6599517857553259,0.0,0.7916088803465238,0.7768384973272714,0.8093701949486062,1.0391235815875048,1.0021015872713905,0.0,0.5747582001262448,0.0,1.038258506922956,2.15067833576898,0.9212804455538506,1.2850643808329916,1.0976591586281803,1.8404371099150627,2.2950406262171823,7.222017654514291,6.183442075155783,2.0312613919247857,1.0285234550064248,0.7713121018830514,3.2658136920362923,3.788883502909542,2.7291618082789584,4.904700577301387,8.328143089875914,2.0820357724689784,9.143927411654746,8.965200304832443,6.254839534663948,2.7695355575783487,13.085626429426167,9.382147251286687,18.79735379405798,10.691183011301508,18.524769739410203,6.813997746150173,5.813542806151301,15.683196985103363,13.310619593561333,0.0,23.079821129774842,34.61973169466227,0.0,28.51283192039857,4.856609051324278,8.92660742361671,3.009642722049476,9.864940033384395,10.589339289552289,2.776990375117743,15.670159973878693,15.670159973878693,8.16154201475373,23.868044545353204,18.836902382015985,7.133086119585735,11.07389943998694,16.05925987181958,3.810551308150501,14.59381440060003,12.976421559649784,5.839348643030404,4.680429092487872,7.964551865563718,12.582630079750901,19.244022474913145,1.8775185576920397,5.911382700745645,33.632035972837414,11.777517812712526,8.42770102737568,5.84501845447023,12.30442345697449,7.151349146936508,25.300195499859118,9.82047062165584,6.957387876651523,9.442169261169923,8.237542998145033,11.375215545776756,15.16559674254024,10.791414327521919,9.079309019112934,11.735004938603101,8.4108747427425,7.8361627439340245,15.747702233663272,17.83828024349829,4.171147167984988,2.9939429304161096,3.295754779152363,6.332836075657844,3.343959208723523,2.539447572612353,1.1429372062443757,15.057664103669532,5.187635695451366,9.590380883789523,19.744901819566664,4.419097073903015,4.695290641021954,19.340048370493196,9.070778204327242,10.605832977367237,13.909289150645558,9.14295946324762,19.88593683256357,8.228663516922856,5.8921294318706865,12.962684750115512,15.466839758660555,16.746052069527217,0.0,0.0,4.419097073903015,5.302916488683619
0.9734484485831901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2262218159937144,0.8190644049870761,0.5591922533127728,1.540137842061711,0.6417241008590462,0.5133792806872369,1.637750546150852,0.5514017123704088,0.7017839975623386,1.1529308531381275,0.0,1.3032198522023166,1.2735954289030587,0.955196571677294,1.5659537446093816,1.4964440444037068,1.6109149607939837,0.9147949137907698,0.9122763595657788,0.0,0.5951625405109651,0.0,0.984357168014556,2.953071504043668,1.569127584106193,1.5196044989280861,0.7380936137650704,0.0,3.4234555962051543,3.68896409337275,2.1399632946368716,0.5163160925242519,0.0,0.0,0.7324693929894013,5.156814464007634,2.9459280973528124,3.215958258309086,7.701396286271939,1.494300771963212,8.862173026657155,9.31859979875694,5.253700315099994,3.2283618530779368,4.294907459180669,13.600540287405451,17.7078065742788,9.598239103018908,17.66855845381876,4.8643340863156865,7.062882588920634,11.987046293686976,6.036977256912751,0.0,13.48665010325586,60.68992546465137,0.0,22.582251483199872,5.853608558304148,8.968967323906464,3.317191122922943,11.459387515551986,13.503812366375913,4.124868612246358,11.343388683677482,14.952648719393045,9.84563416522559,19.268781406746502,16.166180694143105,5.65327533321378,10.642144427659431,16.843968729088168,2.9106510783636437,14.715717341343856,9.867312515048999,7.96984925413019,3.3418647636424472,3.197231906942327,10.120458908235989,14.002278763449794,1.120420994451796,6.133345317667873,27.699925567030473,10.819334523187536,10.312135913397597,8.40835697553958,8.175973922544088,6.350928907798389,22.177171602124638,9.434487366649709,5.516999421119761,8.777044533599618,7.429245776241534,11.04343358646772,17.17289297072687,12.734277944847273,10.317119360082833,11.000981698599045,5.450246238009194,7.249913007621701,12.831732309976198,11.118674151156613,6.662829097592373,2.5236952493325737,3.5842800603210416,3.865222492533621,3.7118219924522995,2.712237439226476,1.7008818767060097,16.475906953738974,11.999952231306553,17.121047888674536,6.848419155469814,6.807410657532869,3.1200632180358987,9.831142592679152,10.52627388711101,9.601668748378287,27.353486368619457,7.069885446567096,28.12488804212473,6.112029998967683,0.8771894905925842,28.947253189555283,25.164373511374762,25.837217722908843,2.1531014769090704,0.0,11.842058122999887,0.0
0.0,0.0,0.0,0.7171711393764758,0.0,0.0,0.0,0.0,0.0,0.5173315505243191,0.0,0.0,0.0,0.0,0.0,0.5333083806001923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2059826844749042,0.0,0.8938622529818895,0.0,0.0,0.735408127806705,4.188120925291453,4.7961437850072395,0.9599684486649246,0.0,1.1139388749220234,0.0,3.73317014711355,2.662192379505501,3.8477813051283443,6.261033322609346,1.289036272301924,3.7974662898317986,5.984177846925374,7.036571096277298,3.725274642984464,7.0163429309416845,9.567740360375026,17.23782584570534,8.218168059574754,16.249759338089248,7.7527097573297405,6.662366904680507,3.7351159144030595,0.0,0.0,0.0,58.1011687458907,0.0,19.78510766550421,5.989023553302282,7.007916350899805,1.4761792581243405,7.6269261669757595,7.835253643819929,3.0705996457552667,10.06474328330893,12.96475405985557,6.760682083536246,12.92650475307361,14.91722745433118,5.244728953759971,9.466157305442083,12.388800431389985,3.033659762102524,7.063284571192733,9.294168590190068,2.830634389059698,3.4885052761474156,5.99259492626195,10.298071447508093,14.298148786622809,0.0,9.142430293672184,27.612198652477876,9.335814078115162,8.506253258415958,8.191206841437587,7.237050475504399,8.525589861643827,18.8645896532142,11.709055646822605,7.376177582220114,9.31727694596225,4.661126504967593,10.505928274084708,12.258644873936518,14.47741566482007,5.076417846379715,9.885176252096873,8.2024604795215,5.7917801474287085,10.788485596662696,7.554894631301321,4.739828969196112,3.86937353019091,3.781546815067826,2.6945051468755734,2.222221859130979,1.4691783857263532,1.1975445783577825,17.94559353537477,9.835565687657326,12.95415968618282,9.115890149536058,4.564571921343731,3.043047947562487,13.311291908107657,4.874262641670887,7.6146315001218,16.797820050830488,7.776958915822071,19.191347683233804,6.474043237445327,1.8157967423367372,15.736905100251722,19.191347683233804,18.578290743352724,1.092840631961925,0.0,9.835565687657326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5566606759777737,2.750615500063219,0.9327847494066477,0.5435821079736316,1.9465238707450059,0.8725796661960372,0.9397011789803478,1.7117367526658505,0.5394113026817408,0.9709403448271335,1.0788226053634815,0.562686533108989,1.688059599326967,1.2858512463497365,1.423621022744351,1.4554204719021135,1.4686776685550953,1.5004579012643966,1.6997819796486093,1.839035145723694,1.1403561793780177,0.9506253061507886,1.6635942857638801,1.450452681498829,2.991558655591335,1.4465842466355465,1.5360529951280244,0.9963586995425023,0.7645888912205885,4.632415415269951,4.8332775624424364,0.6381901936056666,0.0,0.0,0.0,0.0,2.798842364776252,2.88172602439667,3.3474765072812187,5.864566374464482,2.1720616201720304,10.07132787245256,7.867030197530815,3.0440922177092995,2.384229453369621,8.22974799772776,14.813546395909967,20.064883957216498,12.023128389117243,23.06653303739256,7.490177759109703,8.461020605360071,10.46439892669381,5.643887181644531,0.0,0.0,0.0,0.0,31.109364071259108,4.207711561586081,5.0754110205138945,3.360716728618733,11.861353159830822,12.7825723117068,4.442331637979427,11.222732559105921,18.003133480232414,12.624860344268484,19.861540041506828,14.514604521633384,4.670503859260004,13.869146944476968,17.68330130123493,3.3003831651738413,12.323533456387413,18.10304323145274,13.256367108883293,7.52292832033819,8.84497744946982,13.444736151908282,17.188839890414386,3.0850817432037556,4.124934741074866,39.246084924660295,12.171413816885146,10.611302545029437,6.530032335402731,6.16992283962142,12.865586672694755,30.67727719981818,15.33863859990909,10.274332922093619,8.141924202413811,8.289323932338446,13.641570514121504,19.217031820481747,12.436346012191155,10.211345113096645,15.520811352878358,7.626786087125822,7.08119520132924,16.215156987030376,11.658064663125462,5.498313134277499,4.014165171270323,4.300883011734291,6.2344917183456126,3.765051885609755,1.7987688310308036,1.3685631799402793,21.734790176597627,11.27777224547933,10.613733532183732,13.444062474099391,10.833328019056498,3.611109339685499,22.722735184624792,12.466925101295175,11.453987436814943,13.090271356359935,11.82347090251865,16.890672717883785,10.472217085087948,2.2765689315408584,6.829706794622575,9.817703517269951,11.220232591165658,0.0,0.0,0.0,19.635407034539902
0.0,0.0,0.0,0.0,0.0,0.5470856865111199,0.6828482561473738,1.363699392769725,1.3736433281621216,1.191423232312233,0.6079782501279695,0.0,1.01700224493902,0.0,0.50850112246951,1.0015159564811866,0.0,0.0,1.0653238396537994,0.0,1.2266759182865918,0.978920244482561,0.6526134963217074,0.8693388055559436,0.9170285660579153,0.9397934176469347,0.0,0.5200520682851739,0.0,0.0,0.5367794768389875,0.757400102896344,1.514800205792688,0.0,1.1378143634510287,0.0,1.2367372111690607,2.1238904692837353,3.064479628800757,0.9536685475474977,0.5028071951337896,0.0,2.6222885859889726,1.2418995594296134,3.5422711542651246,2.6426304538568357,2.6432981053490012,5.546467128240886,1.3866167820602215,5.310391596291939,5.877666848089549,2.2126504793432087,2.1267399464750345,6.1865470592593175,8.733948789542566,19.256265876765962,11.094633839615922,17.62665452304973,2.321610238475513,6.249089972034337,6.971405739222269,0.0,0.0,9.016366605733175,54.09819963439905,0.0,19.8962439925247,3.9679442098980626,3.887960725162348,2.1368581334679266,9.259718578361017,9.326495257306172,0.779743099109305,9.746788738866313,13.255632684858185,4.251413988369512,12.784347114350908,10.038158378184164,1.241166281222128,8.878767952175256,9.128103667894171,0.6385969690959772,10.680364841913786,10.861666278570734,3.235997382497031,5.082524808293159,3.2463465476345714,9.516724247879456,14.671616548814162,3.708795441645801,5.3131528615060555,25.530115961459483,9.21099289805448,6.673550703509305,5.989083964687837,1.2536640436761461,7.388202585912243,16.049978137043578,10.082678573270966,7.2459630632395795,10.655828034175853,1.3232758209345985,10.82766545004828,16.581544872255318,8.107758942227143,2.2988090789998834,8.944818695239173,6.677718760745061,3.0214312171460627,12.48617034330371,7.5133990575133645,1.2924970093841661,0.0,1.66495189934389,5.853843402233424,1.0481971943001083,1.618248568425074,1.2519264914168042,14.16310248124089,8.63666503393274,13.350921427721186,6.408442285306168,4.667017751255579,0.9334035502511159,9.839629092230513,4.835198571120646,3.8336217242456545,17.174625324620532,2.981705785524398,17.11239842127046,4.667017751255579,3.7663652027676604,11.29909560830298,12.628400973985686,17.890234713146388,0.0,5.963411571048796,5.963411571048796,0.0
1.2774392193447477,0.0,0.0,1.0560157131748502,1.2953225788907692,1.1208890488977348,1.7160670549281856,0.0,1.6725205548013906,1.2475946707286991,0.615949861077696,0.5203826558830702,0.7831539446590251,0.7229113335314078,0.0,0.9932760466612555,0.0,0.607046532735293,0.9611570101642138,0.0,1.1305269865480356,1.0148949506800484,0.8303685960109487,1.2808543865513387,1.25369731592845,1.2624926163884265,0.9235037310666869,0.8227946720120802,0.0,0.0,0.5047369974749807,0.0,2.20143713289497,1.0159820070363987,1.1890415631811855,0.5945207815905927,0.6165823731434982,2.597521353617769,4.732545590363405,0.7342293449513932,0.0,0.0,1.5907720344266134,0.8393474834348011,3.743421849906298,0.7131120098430269,1.577491457473811,6.767949256773819,0.7124157112393493,8.994659597205555,8.095218629627544,7.101443585063339,2.7017128371316286,7.821028411883448,12.662617428763678,17.13222136730497,8.069698553917924,19.056636944639312,7.768479463541312,7.934081559305734,3.581001206216006,6.897699414738826,0.0,0.0,55.140684655216035,0.0,27.02614625025464,5.235047837106153,10.449272004474947,3.9310124462205485,8.049215961308741,11.33744994913407,3.6213081522620327,14.00239152207986,14.968073696016402,9.228238430833422,22.132294436615933,20.004054160937592,8.529419008810804,11.563871672812494,15.609877125899427,4.920318669862086,12.071736909816988,16.19650590100027,3.4481296747551684,5.882260369579921,8.556724282187862,17.04666915069584,17.04666915069584,0.5108263128223199,5.956675820033835,30.930476202245753,7.780580204960889,8.654765517838275,7.753227443063455,4.934092215761072,13.195787808670078,20.697123478853843,15.673549818937861,10.660814191658751,12.635039041965928,4.8758032510195655,7.057747419878621,17.153726332466988,16.91136809244354,10.917326415543037,9.06811482098539,8.967933832802649,8.181687424789605,9.661421607790167,8.438504343523107,5.818264592131207,3.337356616934595,4.443489643005544,2.7303469581307707,3.483829269867335,1.3138533406146906,1.7380113886066475,14.081720840348044,7.731140853524416,13.365701136601533,16.707126420751916,6.28479487169896,7.938688258988159,13.98657407791326,5.476224771246462,7.782003622297603,23.24812402887649,4.739040667424823,23.61621932600037,4.107168578434846,4.584746320113317,17.192798700424937,19.07846049337477,18.254082570821538,7.301633028328616,13.142939450991507,0.0,0.0
0.9530610645112539,1.4129439148858072,0.0,1.407352501933948,1.4055039664225977,0.0,0.0,0.0,0.8723963333819624,1.1778460097997752,0.5787464927590782,0.0,0.5344292647138555,0.6916143425708718,0.0,0.8862757459255057,0.0,0.5574397049882432,0.0,0.0,0.6540997928179958,0.65612061961696,0.8019252017540623,0.9404163559216758,0.8861555869414959,0.9668947149482899,0.8968615283885304,0.8057521250974763,0.0,0.7235558763545585,0.0,0.7696850113350059,1.7592800259085848,0.508482462881329,1.5042804590021905,0.7663315545860215,0.7231646415527472,1.8732108364577769,5.334065054406399,5.041787058855714,2.244011364003681,5.8685968003296205,0.925252153675732,0.9694262465496889,4.735003840449568,3.5579471572573813,4.987893087548509,6.299285425101897,2.7336521656102573,6.475472546093147,7.003745278119998,8.940743521945368,6.825599205268251,12.546383460723433,12.18791536184562,15.498743698078615,5.6254073938423526,17.790472359253275,8.946177076487569,3.6134520763458027,11.530865686861066,4.646844551620524,5.884111504823969,0.0,0.0,0.0,34.15801241351839,6.661795132141143,4.873362093406573,2.96978414126093,15.722386630204923,16.578852064833093,2.7603398934123122,13.589365629106767,19.53471309184098,5.155217753350173,18.076904802848045,16.167426473650732,5.781799190498388,17.898358378631265,14.001148276854298,4.058601619985306,7.330146211460479,17.619275860362805,7.681077598805974,6.784338612232352,9.11943959913679,12.046999621158621,13.641455453370792,0.0,6.752486972475935,34.02780723317834,5.1392312707279695,8.970823190058281,7.906488235305604,6.559778814290624,6.824667887318337,26.430882675219667,8.877548379463095,4.756543025657144,11.693168271407146,6.693670018650985,11.097568476095539,12.814885383440656,13.869229354561242,8.404835961834689,14.485489688627732,9.938889124380161,6.036693112929383,10.663991038419239,11.089215714610104,6.88225199707038,3.029892754598933,4.483370143994652,5.2630693350646105,3.460813472454289,1.9813240142212674,1.5507131441432427,12.675738488309923,2.5502603515973767,3.191095004050051,28.719855036450458,4.32127448465111,4.653680214239658,26.247741314177116,3.6010620705425924,3.7576299866531397,9.913512053023135,4.38213750556169,14.075008321435044,3.928431349682828,8.187677970917893,5.458451980611929,4.093838985458946,4.444739469926857,5.926319293235808,2.46929970551492,0.0,2.5927646907906663
