G_78,T_80,C_260,C_332,A_1417,A_1735,C_3891,C_3946,C_3957,C_4683,T_4688,A_4695,T_4695
1.6164955516313042,2.361186627215443,1.4920189745465202,0.0,12.911854559245134,11.793375923147059,1.7754563325181032,1.1638163537789386,1.7279328154922522,5.700592156299469,7.133883898454765,2.522080166120371,8.8272805814213
0.0,0.5214640359517213,0.9932532144486326,0.0,4.768530716427832,6.211447996980585,1.0812821216103903,0.9398302116755144,2.052298482053952,4.246972142711054,6.518608405091385,2.716086835454744,7.605043139273283
0.5930193841298912,0.9214879410015883,0.0,0.0,9.221819319328276,7.199151921624189,0.0,0.0,0.0,2.21266539463898,3.039621148190922,2.2797158611431914,18.23772688914553
0.0,0.7008502603201663,3.6532086501717527,3.5665630916247593,20.690399267005688,1.1058369419071905,7.462061043291696,9.172648941914211,9.19963120568764,0.0,3.761010218290276,3.0782077679459103,10.465906411016094
0.0,0.6827975869645743,1.3587674901543423,0.0,10.132208163865196,2.347795886485663,2.7826858793310434,4.1447478312906565,4.82265291532333,1.3854664426887622,9.520133699047065,7.7670088453763935,3.106803538150557
0.0,0.5789395720374744,0.0,0.0,4.5555593371680345,0.0,0.0,0.0,1.7480242926347231,0.0,2.8161616221753483,2.033894504904418,3.0508417573566273
0.0,0.5070046756057528,0.0,0.0,9.546310109374659,0.0,0.0,0.0,0.6149215015942606,5.1131989738435575,1.2782997434608894,1.3182466104440422,3.9547398313321267
0.526675757037926,0.9951011403653258,3.6784651290927637,0.0,7.985274041316421,1.4952160068831473,4.55780042287754,3.3252313703955405,4.165763989228762,5.6108040154842875,6.156720081855731,2.6385943207953133,4.397657201325522
0.0,0.5450421634005783,0.0,0.0,9.175203932280851,1.730493763559793,0.0,0.0,1.3078339630043554,0.0,6.532950595947753,2.5758490921165422,5.1516981842330845
0.0,0.5082151500375754,3.79618113493461,1.010589911035752,6.377192688642828,1.232997143731617,3.3346283202863187,6.279812847641843,8.063339908275982,9.352307605354031,5.589885005498961,2.0782905789675628,9.352307605354031
0.0,0.5282794508531506,2.262645925898711,0.0,6.679173019775411,9.304285481878228,7.25808427872078,3.259207802637787,3.8292136332439246,5.70235381580735,2.521040634356934,0.0,17.10706144742205
0.0,0.9867536257775099,0.868958582932071,0.8423125707205361,7.435978728025593,4.632187508839605,3.0017313852449656,2.478643572974246,2.931738450799655,1.5843729042515104,4.874993551543109,2.5016414277655428,6.67104380737478
0.0,0.0,1.3528066857902317,0.6260873000280829,12.129106403024572,2.0123613746947595,2.857158758075783,3.2380790612307684,2.424559372932949,6.348639512834449,4.016486222405468,4.165244971383448,4.165244971383448
0.5613506767269252,0.8352699869890863,0.0,0.0,4.416793266636115,1.912875986653561,0.0,0.0,1.4743310365466644,1.2009068864807628,1.320997575128839,0.0,6.604987875644195
0.5152198352432863,0.8168543644366353,2.9969761918981996,0.0,9.82808545868333,0.0,6.4883038304283875,8.119431961954295,7.673391123529825,6.385402227112645,4.671094732641517,3.8383493906948,7.6766987813896
0.0,0.5618400967212567,2.929419341218686,0.0,11.599988071406337,0.0,5.17692703295092,2.857690562488708,2.224538652550465,1.0562552880361256,3.9232339269913235,5.970138584552014,0.0
0.5602608477787497,0.6490452898830081,4.757226843205195,0.0,10.501774684475329,3.0058186151417465,8.226234393520034,5.484295452089084,6.165106340862934,10.605863142634234,8.522568596759653,2.6514657856585586,7.291530910561036
0.5369671726081132,0.6619438659694142,4.470508464383002,0.0,8.052750955652765,0.0,6.472651576947124,7.9971798020279445,5.964318262085165,1.0486613292047835,5.049110103578587,2.47865405084767,3.7179810762715046
0.0,0.0,3.373701631716617,0.0,9.607283221932581,1.1121237220493865,7.956226031524435,4.570738149495466,4.655570561802628,2.5950758707567236,3.5812047016442783,1.0290818108173214,8.232654486538571
0.0,0.0,1.5015178504132092,0.0,7.208684285510717,2.2181560299153973,1.7100518974716385,0.9966239265114704,1.374374816274171,1.9528280346787406,6.203100816038353,3.1015504080191767,8.270801088051137
0.0,0.6214505673661497,5.8589062236196305,0.0,3.931763963909808,1.2156953701237705,5.185473362685167,4.53950614009887,3.8899078627215364,2.6470699326151923,4.235311892184308,2.9548687619890517,8.864606285967156
0.0,0.5823078940287223,0.0,0.0,11.158040293657743,1.4079147921236548,0.0,0.0,0.0,6.458096015086925,4.75859706374826,0.0,5.318432012424527
0.0,0.0,0.0,0.0,4.97943284968159,6.140452946117031,0.0,0.6752698682664428,1.406193002839103,1.933794274070203,5.044680714965747,0.0,5.801382822210609
0.0,0.0,0.0,0.0,5.4888392552939305,4.866624030348882,0.0,0.0,0.8577824430329489,1.5014553488645586,1.3727591761047393,0.0,11.668452996890284
0.0,0.5656338959759792,1.52431583990285,3.1706608917320223,6.04962422302291,5.962561122430419,1.3207799595851555,2.2515161803692676,3.5905235523488814,3.237795165046278,13.598739693194368,5.599481050138857,16.79844315041657
0.0,0.5035223223304474,0.6542799629124135,1.3269091205909753,4.995399008238592,1.1972076832520464,0.9056981102955289,1.4575314332468394,2.7943782230363143,4.988966249631765,13.470208874005765,8.082125324403458,12.123187986605188
0.0,0.0,0.0,0.0,4.4744851092916,1.9397892803664465,0.0,0.0,0.0,0.0,0.0,0.0,3.5828566149354417
0.0,0.0,2.9623014099065603,0.0,6.450404901373079,3.6134863381118087,3.1889340450992143,6.790248518550697,6.633046665315168,2.5277111170527116,3.744757210448461,5.266064827193149,14.744981516140818
0.0,0.5141948036117004,0.6953763902689205,5.261466120227404,10.23172872973517,2.193486337677288,0.0,0.0,0.7166616766176042,2.475140874857563,3.7995583605269605,6.187852187143907,15.81340003381221
0.0,0.0,0.0,1.8167391854857382,11.879158534359044,0.7383497965363731,2.23031208755936,1.337089335532976,1.4279259042871342,0.0,0.0,0.0,9.67631696879205
0.0,0.6477614984521478,0.0,0.0,16.565305278110166,1.6012991876312341,0.0,0.0,1.0869079358870286,1.416678465275718,8.104718661809923,8.38988468879953,7.099133198214987
0.0,0.5981313343881167,0.0,1.674943423712118,4.929705115470742,0.9788470041003398,0.0,0.0,0.0,1.1496968607108269,1.3139392693838021,4.138908698558977,12.416726095676932
0.0,0.7773137706478798,0.0,0.0,9.621394098480426,14.991250267714026,0.0,0.0,0.0,0.0,9.00304324175284,4.236726231413101,16.099559679369783
0.5248200228569161,0.8230609649357801,2.839546390980495,0.0,10.251261980297501,1.5337073124986162,6.145180844651564,5.6603590218862685,5.714436316538332,0.0,3.9795265640409534,5.618155149234288,13.10902868154667
0.0,0.5750748931027274,5.149390142803204,0.0,10.923016893413653,5.169552473023794,8.46740388908153,5.96372212615396,4.939203012524282,0.0,1.0940636589466455,0.0,15.00430160841114
0.0,0.5660833680567352,0.0,0.0,5.705051828295586,6.109766740482451,3.9008819685348226,0.9367254732602761,1.0415969922771526,0.8573586276924308,7.716227649231877,8.859372486155117,14.027339769745604
0.5768073225716993,1.1129349234142643,1.5900387314019728,0.0,8.970152378180416,6.327469325560636,3.018391302540963,4.332414274022487,4.371683252077911,1.4334927985134587,5.733971194053835,1.4334927985134587,13.618181585877856
0.0,0.0,0.0,0.0,10.301020603671564,1.2662680744635129,0.0,0.0,0.5137296918991971,2.4475055685573275,2.311533036970809,0.0,9.79002227422931
0.0,0.5194406542448272,0.0,0.0,4.243791155636908,1.3008622720497254,0.0,0.0,0.533137291057397,4.0429752158465275,0.8844008284664279,0.8844008284664279,12.381611598529991
0.0,0.0,0.6740857630785787,0.0,7.6697278619604505,3.8391839565516594,0.0,1.0182866703373294,0.8315546507692018,0.0,4.144125786824408,0.0,12.58038185285981
0.0,0.0,0.0,0.0,1.4473371593650528,0.0,0.0,0.0,0.0,0.0,2.9175934918169517,3.219413508211809,8.048533770529522
0.0,0.6553080766919978,0.0,0.0,5.35294445529185,0.8563921996418433,1.2092960701402466,0.0,0.7085786633459692,4.599733076577246,8.177303247248439,1.5827038543061493,18.201094324520717
1.1786241851884565,1.5186851899776335,0.0,0.0,7.468698317303575,0.0,0.0,0.0,0.0,3.5375443724801405,0.0,0.0,20.260481406022627
0.0,0.0,0.0,0.0,2.238432589604486,0.0,0.0,0.0,0.0,0.0,1.6180580539369487,0.0,13.591687653070368
0.5733580333650325,1.2025274416331075,0.0,0.0,0.0,0.0,0.0,0.5055008542291134,1.0141837455105607,0.0,7.552393350928014,0.0,25.174644503093383
0.0,0.7232441559387122,0.0,0.0,2.994734943304365,0.0,0.0,0.0,0.5174546757601582,0.0,3.0082769021278657,0.0,27.504245962311913
0.5000625120269946,0.686005504085142,0.0,0.0,0.6172442605015251,0.0,0.0,0.0,0.0,0.0,0.8826208837903572,0.0,20.300280327178214
0.0,0.6087811657678481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295418251104139,0.0,22.773774715205143
0.7138904818335963,1.074218513532115,0.5793813341217673,1.6925506828298027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537531023238239,23.07506204647648
0.7673307059494169,1.0935180602566779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573529210654859,0.0,19.691175947702632
0.5198041728221693,0.7147020081496737,0.0,0.0,1.6696608152689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14754397051091
0.0,0.7039504889295962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.877290483085396
0.9792910375705285,1.3500657638479372,0.0,0.0,4.536189498111938,2.2133626205003494,0.0,0.0,0.0,1.376565060983556,5.162118978688335,1.2146162302796082,2.4292324605592164
0.5541376332135185,1.1920737975400348,0.0,0.0,0.7791497663668107,0.0,0.0,0.0,1.1453632822962088,0.0,4.4355557398418926,0.0,25.50444550409088
