A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.27999999999999997,0.20253164556962028,0.2755102040816327,0.2448979591836735,0.18367346938775514,0.38144329896907214,0.15447154471544716,0.2764227642276423,0.24390243902439024,0.1696428571428571,0.3482142857142857,0.26277372262773724,0.3211678832116788,0.3172413793103448,0.3006993006993007,0.3129251700680272,0.32673267326732675,0.3223140495867769,0.2248062015503876,0.15384615384615385,0.22377622377622378,0.10071942446043167,0.4496402877697842,0.21180555555555552,0.21090909090909093,0.0,0.0,0.336,0.39655172413793105,0.07692307692307691,0.0,0.0,0.08333333333333333,0.046875,0.19540229885057472,0.21495327102803738,0.23931623931623933,0.4153846153846154,0.11282051282051282,0.512,0.49034749034749026,0.1,0.04107142857142857,0.13054830287206265,0.2010443864229765,0.2966507177033493,0.1669421487603306,0.34285714285714286,0.10401459854014598,0.1293103448275862,0.12162162162162163,0.027777777777777776,0.0,0.09375,0.09375,0.0,0.41643835616438357,0.09540034071550256,0.13483146067415733,0.06363636363636363,0.19090909090909092,0.21945137157107233,0.05357142857142857,0.24404761904761904,0.25595238095238093,0.18009478672985782,0.3916349809885932,0.3484848484848485,0.11211573236889692,0.4688995215311004,0.48615384615384616,0.08549222797927461,0.28491620111731847,0.42794759825327516,0.2326388888888889,0.12742980561555078,0.20168067226890757,0.24096385542168675,0.2931726907630522,0.012567324955116697,0.09965034965034965,0.4155844155844156,0.07662835249042145,0.14777070063694267,0.11337579617834395,0.07464788732394366,0.1406025824964132,0.30372492836676224,0.16475644699140404,0.1151603498542274,0.11224489795918367,0.062015503875968984,0.15782664941785252,0.14350453172205438,0.15659679408138102,0.08244994110718491,0.17241379310344826,0.1257396449704142,0.12256267409470753,0.31213872832369943,0.22741433021806856,0.09880239520958083,0.046511627906976744,0.0728862973760933,0.11204013377926421,0.09951845906902086,0.16910229645093944,0.2515923566878981,0.36000000000000004,0.18181818181818182,0.21138211382113822,0.3170731707317073,0.1683673469387755,0.08163265306122448,0.37499999999999994,0.14634146341463414,0.16666666666666666,0.2463768115942029,0.1515151515151515,0.35,0.16393442622950818,0.09615384615384616,0.21153846153846154,0.21212121212121215,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.125,0.0
0.5,0.0,0.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.36697247706422015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413533834586466,0.5294117647058824,0.5182481751824818,0.0,0.0,0.0,0.25874125874125875,0.0,0.21311475409836067,0.38251366120218583,0.1291866028708134,0.24154589371980675,0.1497584541062802,0.0,0.28124999999999994,0.547945205479452,0.1,0.0,0.0,0.0,0.09090909090909091,0.18,0.323943661971831,0.4024390243902439,0.535,0.17,0.376865671641791,0.6267123287671232,0.09581881533101046,0.0472027972027972,0.1225071225071225,0.1452991452991453,0.38726333907056804,0.18504672897196262,0.3738140417457306,0.0967741935483871,0.11038961038961038,0.15887850467289721,0.0,0.0,0.2777777777777778,0.5555555555555556,0.0,0.3143631436314363,0.08203125,0.14965986394557823,0.027227722772277224,0.17574257425742573,0.1448087431693989,0.023076923076923078,0.2076923076923077,0.25384615384615383,0.1388888888888889,0.3281853281853282,0.31004366812227074,0.13051470588235295,0.3446601941747573,0.5488721804511278,0.11111111111111109,0.35964912280701755,0.20912547528517111,0.11403508771929824,0.0926517571884984,0.09714285714285716,0.21645021645021645,0.36363636363636365,0.0,0.09978308026030369,0.34976525821596244,0.1315136476426799,0.09341825902335456,0.09554140127388536,0.07364975450081833,0.11933534743202415,0.19001610305958128,0.14331723027375198,0.08239095315024234,0.09693053311793216,0.06775407779171894,0.1060842433697348,0.1418312387791741,0.13107511045655376,0.08299319727891157,0.08783783783783784,0.06493506493506493,0.10051546391752576,0.3263707571801566,0.1994219653179191,0.11144578313253012,0.029154518950437316,0.03939393939393939,0.07890499194847021,0.12117177097203727,0.1952054794520548,0.11948051948051948,0.43548387096774194,0.15384615384615385,0.1797752808988764,0.2696629213483146,0.08433734939759036,0.06626506024096386,0.20224719101123595,0.2222222222222222,0.3225806451612903,0.36666666666666664,0.2727272727272727,0.4615384615384615,0.25,0.21951219512195122,0.2926829268292683,0.3157894736842105,0.4,0.06666666666666667,0.5555555555555556,0.11111111111111109,0.2857142857142857
0.40476190476190477,0.0,0.0,0.36363636363636365,0.4,0.25,0.3333333333333333,0.5,0.0,0.3684210526315789,0.17910447761194032,0.16129032258064516,0.3302752293577982,0.2018348623853211,0.1651376146788991,0.3739837398373984,0.12121212121212122,0.2348484848484849,0.26515151515151514,0.1487603305785124,0.35537190082644626,0.26811594202898553,0.2463768115942029,0.25874125874125875,0.25,0.2517482517482517,0.5189873417721519,0.536144578313253,0.1526315789473684,0.15196078431372548,0.13725490196078433,0.09451219512195119,0.4908536585365853,0.2622478386167147,0.2066869300911854,0.0790273556231003,0.0,0.44966442953020136,0.2079207920792079,0.0,0.0,0.0,0.0,0.09090909090909091,0.12598425196850394,0.06711409395973156,0.08917197452229299,0.2719665271966527,0.05439330543933055,0.6058631921824105,0.37462235649546827,0.125,0.07812500000000001,0.07992202729044834,0.1539961013645224,0.30127041742286753,0.16236162361623618,0.3258845437616387,0.125,0.08011049723756906,0.12075471698113208,0.11111111111111112,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.19444444444444445,0.3953488372093023,0.11934900542495479,0.10069444444444446,0.1553610503282276,0.17724288840262584,0.3165137614678899,0.15037593984962408,0.2155388471177945,0.2506265664160401,0.2765957446808511,0.43173431734317347,0.26078028747433263,0.13445378151260504,0.45698924731182794,0.38263665594855306,0.0935672514619883,0.1627906976744186,0.3650190114068441,0.23344947735191637,0.09751037344398342,0.07586206896551724,0.17920353982300885,0.3694690265486726,0.021505376344086023,0.0896551724137931,0.45778611632270166,0.08108108108108107,0.1260096930533118,0.09531502423263329,0.0962566844919786,0.0888888888888889,0.33333333333333326,0.13297872340425532,0.07972270363951474,0.13344887348353557,0.06536856745479833,0.10220125786163523,0.15609756097560976,0.16285714285714287,0.10729613733905578,0.11524163568773237,0.1292834890965732,0.11600928074245939,0.2706422018348624,0.24129353233830847,0.10443864229765012,0.06585365853658537,0.08184143222506395,0.12915129151291516,0.1094017094017094,0.1767857142857143,0.3082901554404145,0.3194444444444444,0.1477272727272727,0.2736842105263158,0.2947368421052631,0.11650485436893203,0.1941747572815534,0.32214765100671144,0.09923664122137406,0.15151515151515152,0.40404040404040403,0.10309278350515463,0.4315789473684212,0.08888888888888889,0.03174603174603175,0.3333333333333333,0.2,0.20588235294117643,0.0588235294117647,0.047619047619047616,0.10526315789473684,0.05882352941176471
0.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.19047619047619047,0.0,0.39999999999999997,0.16666666666666666,0.0,0.4339622641509434,0.0,0.16666666666666663,0.4313725490196078,0.0,0.4782608695652174,0.352,0.232,0.38461538461538464,0.3787878787878788,0.4414414414414414,0.3529411764705882,0.3217391304347826,0.16393442622950816,0.22727272727272727,0.20454545454545456,0.10980392156862748,0.3725490196078432,0.1003584229390681,0.28125,0.07291666666666667,0.07692307692307693,0.226890756302521,0.484375,0.16666666666666666,0.045454545454545456,0.0,0.0,0.0,0.125,0.18556701030927836,0.22857142857142856,0.3478260869565218,0.08695652173913045,0.5084033613445378,0.452755905511811,0.15023474178403756,0.03837953091684435,0.08870967741935484,0.1881720430107527,0.30237154150197626,0.15942028985507248,0.3029661016949153,0.16025641025641027,0.09364548494983277,0.1148936170212766,0.05,0.0,0.16666666666666666,0.41666666666666663,0.11538461538461538,0.3564356435643564,0.07662082514734773,0.148014440433213,0.09569377990430622,0.16985645933014354,0.24020887728459528,0.09186351706036745,0.2125984251968504,0.30971128608923887,0.24507042253521127,0.36185819070904646,0.2995049504950495,0.14219114219114218,0.3430232558139535,0.4831081081081082,0.13445378151260506,0.23931623931623938,0.29831932773109243,0.15302491103202848,0.10633946830265847,0.11136363636363636,0.21472392638036808,0.3394683026584867,0.008880994671403197,0.07481751824817519,0.40618955512572535,0.11992263056092843,0.12483221476510067,0.06577181208053691,0.12682926829268293,0.10454545454545454,0.27450980392156865,0.12908496732026145,0.0838607594936709,0.09810126582278482,0.07263922518159806,0.10570236439499305,0.13530326594090203,0.10921985815602837,0.13215258855585832,0.13449023861171366,0.05794392523364486,0.14052287581699346,0.31958762886597936,0.3566176470588236,0.12318840579710144,0.05944055944055943,0.11397058823529413,0.0728476821192053,0.18725868725868722,0.13930348258706468,0.24199288256227755,0.4736842105263158,0.26229508196721313,0.28,0.23999999999999994,0.13548387096774195,0.06451612903225806,0.14772727272727276,0.2173913043478261,0.27118644067796616,0.5185185185185185,0.16981132075471694,0.5849056603773585,0.1568627450980392,0.06818181818181818,0.5227272727272727,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.08333333333333333,0.0,0.1
0.6190476190476191,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.0,0.0,0.4571428571428571,0.0,0.0,0.5932203389830508,0.0,0.0,0.4743589743589744,0.0,0.0,0.44927536231884063,0.0,0.5675675675675675,0.48809523809523814,0.0,0.3695652173913044,0.37362637362637363,0.3626373626373627,0.3763440860215053,0.3882352941176471,0.0,0.18248175182481752,0.22627737226277372,0.09765625,0.41015624999999994,0.1412213740458015,0.2762645914396887,0.0,0.0,0.2831858407079646,0.3684210526315789,0.11111111111111112,0.08,0.08823529411764708,0.13793103448275862,0.042553191489361694,0.12280701754385966,0.14814814814814817,0.16666666666666666,0.5314685314685315,0.1048951048951049,0.4574468085106383,0.5245098039215685,0.12655086848635236,0.04245283018867924,0.12883435582822086,0.21779141104294478,0.3466666666666666,0.2028397565922921,0.3230452674897119,0.12298387096774192,0.13738019169329077,0.06882591093117409,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.34686346863468637,0.09263157894736841,0.1627118644067797,0.07936507936507937,0.13492063492063494,0.1818181818181818,0.10174418604651163,0.20930232558139536,0.22093023255813954,0.27540106951871657,0.41304347826086957,0.31958762886597936,0.11421911421911421,0.372972972972973,0.4857142857142857,0.07848837209302326,0.22222222222222218,0.40540540540540543,0.11020408163265306,0.1368909512761021,0.13544018058690746,0.2837209302325581,0.2837209302325581,0.011131725417439703,0.07039337474120083,0.34632034632034636,0.13733905579399142,0.10493827160493827,0.10493827160493827,0.08994708994708994,0.1281198003327787,0.22258592471358427,0.18821603927986907,0.1272727272727273,0.12231404958677687,0.08507670850767085,0.1232638888888889,0.1373534338358459,0.13767019667170954,0.0730593607305936,0.14190687361419071,0.06890130353817504,0.15333333333333332,0.26101694915254237,0.1496062992125984,0.10743801652892564,0.03515625,0.03571428571428571,0.0988235294117647,0.1198257080610022,0.19402985074626863,0.28571428571428564,0.2840909090909091,0.1153846153846154,0.17117117117117117,0.5045045045045045,0.08762886597938145,0.2216494845360825,0.4233576642335767,0.078125,0.08620689655172414,0.37719298245614036,0.10619469026548672,0.3873873873873874,0.10091743119266056,0.031914893617021274,0.351063829787234,0.3333333333333333,0.2982456140350877,0.017543859649122806,0.08823529411764706,0.0625,0.12
0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.6153846153846154,0.0,0.0,0.42028985507246375,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.3870967741935484,0.431578947368421,0.0,0.4406779661016949,0.4308943089430895,0.45,0.4134615384615385,0.41666666666666663,0.0,0.2440944881889764,0.0,0.1596958174904943,0.3307984790874524,0.1299638989169675,0.1708185053380783,0.14590747330960854,0.1935483870967742,0.21367521367521367,0.5333333333333333,0.38095238095238093,0.125,0.058823529411764705,0.041666666666666664,0.16363636363636364,0.1836734693877551,0.1333333333333333,0.23880597014925373,0.4255319148936171,0.10638297872340427,0.49206349206349204,0.47804878048780486,0.11888111888111887,0.0474040632054176,0.16719242902208203,0.11987381703470035,0.30828516377649323,0.1711340206185567,0.2921810699588477,0.1054945054945055,0.08544303797468356,0.20093457943925233,0.15384615384615385,0.0,0.26666666666666666,0.4,0.0,0.38372093023255816,0.08349900596421471,0.14583333333333334,0.04838709677419355,0.1586021505376344,0.17201166180758018,0.04501607717041801,0.2540192926045016,0.2540192926045016,0.15384615384615388,0.45792079207920794,0.33082706766917297,0.1330049261083744,0.3181818181818181,0.4904214559386973,0.11945392491467575,0.36129032258064514,0.31196581196581197,0.11940298507462686,0.09356725146198831,0.1497695852534562,0.22818791946308725,0.348993288590604,0.025590551181102362,0.06765327695560254,0.37744034707158347,0.12751677852348994,0.09553158705701079,0.0662557781201849,0.1285988483685221,0.075,0.26161790017211706,0.10154905335628227,0.07130730050933788,0.09677419354838712,0.08803301237964237,0.11531841652323581,0.1524163568773234,0.11092715231788079,0.09491525423728814,0.14077669902912623,0.1087962962962963,0.14153846153846156,0.2870662460567823,0.3310344827586207,0.0790378006872852,0.056856187290969896,0.0625,0.15654205607476634,0.1084070796460177,0.19186046511627908,0.13545816733067728,0.2839506172839506,0.09782608695652174,0.18085106382978725,0.3723404255319149,0.08333333333333333,0.08854166666666666,0.36470588235294116,0.17105263157894737,0.2,0.26229508196721313,0.1724137931034483,0.375,0.15517241379310343,0.1111111111111111,0.24444444444444446,0.2916666666666667,0.3157894736842105,0.0,0.0,0.08333333333333333,0.09999999999999999
0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.21621621621621617,0.14814814814814814,0.4,0.16666666666666666,0.13333333333333333,0.4769230769230769,0.14285714285714285,0.18181818181818182,0.29870129870129863,0.0,0.38571428571428573,0.32941176470588235,0.24705882352941178,0.4044943820224719,0.38636363636363635,0.4157303370786517,0.3402061855670103,0.3402061855670103,0.0,0.22115384615384617,0.0,0.1564625850340136,0.46938775510204084,0.225,0.21341463414634146,0.10365853658536585,0.0,0.3837209302325581,0.3541666666666667,0.16,0.038461538461538464,0.0,0.0,0.041666666666666664,0.2894736842105263,0.16455696202531644,0.1851851851851852,0.42948717948717957,0.08333333333333334,0.49541284403669733,0.5208333333333334,0.10336538461538461,0.0591016548463357,0.0661764705882353,0.20955882352941177,0.3333333333333333,0.1751054852320675,0.31965442764578833,0.08628318584070796,0.11481481481481481,0.1589958158995816,0.06896551724137931,0.0,0.15384615384615385,0.6923076923076923,0.0,0.30625,0.10162601626016259,0.15527950310559005,0.05866666666666667,0.2026666666666667,0.23511904761904762,0.06837606837606838,0.18803418803418803,0.24786324786324787,0.2033898305084746,0.40618101545253865,0.3007518796992481,0.11637931034482758,0.28125000000000006,0.5714285714285714,0.09890109890109892,0.41007194244604317,0.2692307692307692,0.20408163265306123,0.1007751937984496,0.07834101382488479,0.2534722222222222,0.3506944444444444,0.020325203252032516,0.0819277108433735,0.3647642679900745,0.13875598086124402,0.1267056530214425,0.10331384015594541,0.09515260323159783,0.07670850767085077,0.2677514792899408,0.11390532544378698,0.06596701649175413,0.10494752623688156,0.08246073298429321,0.1178247734138973,0.17750439367311074,0.13146233382570163,0.10719131614654004,0.14457831325301204,0.0824561403508772,0.15019762845849802,0.26693227091633465,0.23318385650224213,0.14222222222222222,0.05394190871369295,0.07659574468085106,0.10411622276029055,0.1280353200883002,0.21098265895953755,0.18951612903225806,0.3478260869565217,0.25333333333333335,0.3614457831325301,0.14457831325301204,0.1437125748502994,0.0658682634730539,0.21153846153846154,0.2222222222222222,0.20270270270270271,0.5774647887323944,0.14925373134328357,0.59375,0.1290322580645161,0.018518518518518517,0.6111111111111112,0.53125,0.5454545454545454,0.045454545454545456,0.0,0.25,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.2748815165876777,0.0,0.0,0.1511627906976744,0.6382978723404256,0.5555555555555556,0.1111111111111111,0.0,0.11764705882352941,0.0,0.32258064516129037,0.22857142857142856,0.3333333333333333,0.544,0.112,0.34146341463414637,0.5294117647058822,0.16346153846153846,0.0775,0.11111111111111112,0.15151515151515155,0.3285420944558522,0.15283842794759825,0.29653679653679654,0.13856812933025406,0.11418685121107267,0.05714285714285714,0.0,0.0,0.0,0.7999999999999999,0.0,0.316793893129771,0.1290983606557377,0.13934426229508196,0.030303030303030304,0.15656565656565657,0.16253443526170797,0.06164383561643835,0.20205479452054792,0.2602739726027397,0.16901408450704225,0.3383838383838384,0.3524804177545692,0.125,0.3422818791946309,0.5055762081784387,0.12751677852348992,0.23214285714285715,0.30198019801980197,0.07812500000000001,0.09659090909090909,0.15575620767494358,0.25799573560767586,0.35820895522388063,0.0,0.13170731707317074,0.3929471032745591,0.12972972972972974,0.12755905511811025,0.12283464566929132,0.10119047619047618,0.11702127659574467,0.25754884547069273,0.15985790408525755,0.09878682842287695,0.1247833622183709,0.06085753803596126,0.1292517006802721,0.14663951120162932,0.17961165048543692,0.0634920634920635,0.15609756097560976,0.14692982456140352,0.1463414634146341,0.27272727272727265,0.1971153846153846,0.12946428571428573,0.10655737704918031,0.10358565737051793,0.09456264775413711,0.10563380281690139,0.171875,0.1975806451612903,0.45614035087719296,0.25,0.32926829268292684,0.23170731707317074,0.11602209944751381,0.07734806629834254,0.3383458646616541,0.125,0.1956521739130435,0.42696629213483145,0.19767441860465115,0.4878048780487804,0.16455696202531644,0.046153846153846156,0.4,0.4878048780487804,0.47222222222222215,0.027777777777777776,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.20930232558139536,0.11475409836065571,0.3918918918918919,0.17567567567567569,0.1891891891891892,0.3614457831325302,0.10869565217391303,0.1956521739130435,0.21739130434782605,0.1134020618556701,0.3402061855670103,0.26168224299065423,0.28971962616822433,0.2990654205607477,0.3018867924528302,0.30841121495327106,0.36231884057971014,0.35616438356164387,0.22077922077922074,0.16666666666666669,0.29166666666666674,0.17679558011049723,0.36464088397790057,0.1717171717171717,0.1796116504854369,0.11650485436893204,0.07692307692307693,0.4047619047619047,0.36538461538461536,0.041666666666666664,0.0,0.0,0.0,0.0,0.14925373134328357,0.15454545454545454,0.18260869565217389,0.3176470588235294,0.11764705882352941,0.5652173913043479,0.43891402714932126,0.05466237942122186,0.03966005665722379,0.11111111111111112,0.2,0.30666666666666664,0.17771084337349397,0.33956386292834895,0.10778443113772455,0.11904761904761901,0.13705583756345177,0.06666666666666667,0.0,0.0,0.0,0.0,0.4315352697095436,0.08192771084337348,0.09130434782608696,0.0576271186440678,0.2033898305084746,0.22262773722627738,0.07661290322580645,0.1935483870967742,0.31048387096774194,0.25694444444444436,0.4272997032640949,0.2674772036474164,0.08588957055214724,0.41463414634146345,0.5017921146953405,0.0946372239747634,0.2789115646258503,0.3923444976076555,0.23958333333333331,0.14058355437665782,0.1536144578313253,0.2276657060518732,0.2910662824207493,0.04285714285714286,0.048426150121065374,0.44961240310077516,0.13573407202216067,0.12287334593572778,0.07561436672967864,0.06517311608961301,0.13043478260869562,0.3052837573385519,0.15264187866927595,0.10153256704980843,0.08045977011494253,0.085,0.13565891472868216,0.19067796610169488,0.12897526501766785,0.1074681238615665,0.18678160919540232,0.10569105691056911,0.13397129186602874,0.30952380952380953,0.22429906542056074,0.10769230769230768,0.07881773399014778,0.08465608465608465,0.15669515669515668,0.12668463611859837,0.182089552238806,0.21076233183856502,0.41509433962264153,0.21538461538461542,0.20270270270270271,0.25675675675675674,0.20689655172413798,0.06896551724137932,0.4339622641509434,0.23809523809523808,0.21875,0.25,0.22580645161290322,0.3225806451612903,0.19999999999999998,0.04347826086956522,0.13043478260869565,0.1875,0.21428571428571427,0.0,0.0,0.0,0.375
0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.25,0.5,0.5,0.4347826086956522,0.2424242424242424,0.0,0.42307692307692313,0.0,0.21153846153846156,0.43859649122807026,0.0,0.0,0.5,0.0,0.5818181818181818,0.36486486486486486,0.24324324324324326,0.4,0.41269841269841273,0.42857142857142855,0.0,0.28301886792452835,0.0,0.0,0.26315789473684215,0.15267175572519084,0.3053435114503817,0.0,0.2362204724409449,0.0,0.2,0.3181818181818182,0.38095238095238093,0.1,0.05263157894736843,0.0,0.22222222222222218,0.1,0.2857142857142857,0.20833333333333337,0.20833333333333334,0.4444444444444445,0.11111111111111112,0.4418604651162791,0.5,0.06220095693779904,0.05371900826446282,0.11258278145695365,0.1589403973509934,0.4144736842105263,0.23508771929824565,0.3680555555555555,0.04779411764705882,0.12429378531073447,0.1264367816091954,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.35947712418300654,0.09183673469387756,0.09574468085106382,0.054545454545454536,0.2363636363636364,0.2486772486772487,0.02030456852791878,0.25380710659898476,0.34517766497461927,0.13761467889908258,0.39655172413793105,0.25668449197860965,0.034782608695652174,0.37037037037037035,0.40718562874251496,0.028571428571428567,0.3296703296703298,0.32846715328467146,0.08333333333333333,0.12546125461254612,0.07086614173228346,0.20600858369098712,0.3175965665236052,0.06506849315068493,0.07961783439490445,0.3682539682539683,0.1289308176100629,0.09653465346534654,0.08663366336633663,0.016501650165016497,0.09736842105263158,0.2119565217391304,0.13315217391304346,0.0947075208913649,0.1392757660167131,0.018648018648018648,0.14730878186968835,0.22077922077922077,0.11282051282051281,0.03255813953488372,0.15966386554621848,0.1498371335504886,0.09285714285714286,0.38571428571428573,0.2377049180327869,0.040983606557377046,0.0,0.05263157894736842,0.23364485981308414,0.05454545454545454,0.23671497584541065,0.22448979591836732,0.3958333333333333,0.24137931034482762,0.373134328358209,0.1791044776119403,0.13043478260869565,0.02608695652173913,0.2750000000000001,0.13513513513513514,0.10714285714285714,0.48,0.08333333333333333,0.4782608695652174,0.13043478260869565,0.10526315789473684,0.3157894736842105,0.35294117647058826,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0
0.4347826086956522,0.0,0.0,0.3636363636363636,0.4444444444444445,0.3333333333333333,0.5,0.0,0.5,0.38888888888888884,0.19230769230769232,0.16279069767441862,0.2888888888888889,0.26666666666666666,0.0,0.34545454545454546,0.0,0.2105263157894737,0.33333333333333337,0.0,0.4,0.3188405797101449,0.2608695652173913,0.4833333333333333,0.4745762711864407,0.46774193548387094,0.3333333333333333,0.3088235294117648,0.0,0.0,0.18309859154929578,0.0,0.46745562130177515,0.18446601941747573,0.20895522388059704,0.10447761194029852,0.07894736842105263,0.308641975308642,0.4772727272727273,0.0625,0.0,0.0,0.1111111111111111,0.05405405405405406,0.23255813953488372,0.043478260869565216,0.09615384615384616,0.4175824175824176,0.04395604395604396,0.5545454545454546,0.5083333333333333,0.14741035856573706,0.051094890510948905,0.11475409836065575,0.18579234972677597,0.27671232876712326,0.12753623188405797,0.2972972972972973,0.11912225705329153,0.11594202898550722,0.04901960784313726,0.08333333333333333,0.0,0.0,0.6666666666666666,0.0,0.37209302325581395,0.09882352941176471,0.19555555555555557,0.07241379310344828,0.1482758620689655,0.21072796934865903,0.06666666666666667,0.2577777777777778,0.27555555555555555,0.21886792452830192,0.48148148148148145,0.38489208633093525,0.15789473684210528,0.34591194968553457,0.5,0.16,0.2868217054263566,0.3863636363636364,0.06832298136645963,0.11834319526627218,0.15593220338983052,0.304635761589404,0.304635761589404,0.007575757575757575,0.07407407407407408,0.37637362637362637,0.09198813056379823,0.1050328227571116,0.09409190371991247,0.05585106382978723,0.1483050847457627,0.23146067415730337,0.1752808988764045,0.11764705882352941,0.1394335511982571,0.054249547920433995,0.07625272331154684,0.1784841075794621,0.17706237424547283,0.11516314779270632,0.12000000000000002,0.14673913043478262,0.19736842105263155,0.23178807947019867,0.20588235294117646,0.14465408805031446,0.08333333333333336,0.11042944785276075,0.08461538461538462,0.14015151515151514,0.14473684210526316,0.22699386503067487,0.2857142857142857,0.1568627450980392,0.2711864406779661,0.3389830508474576,0.12751677852348994,0.1610738255033557,0.28378378378378377,0.1111111111111111,0.15789473684210528,0.4716981132075472,0.09615384615384616,0.47916666666666663,0.08333333333333333,0.09302325581395349,0.34883720930232553,0.3870967741935484,0.37037037037037035,0.14814814814814814,0.26666666666666666,0.0,0.0
0.4,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.46153846153846156,0.25,0.0,0.265625,0.34374999999999994,0.0,0.375,0.0,0.3389830508474576,0.0,0.0,0.3333333333333333,0.26732673267326734,0.3267326732673268,0.38679245283018876,0.3644859813084112,0.48809523809523814,0.3055555555555556,0.30769230769230765,0.0,0.2619047619047619,0.0,0.13333333333333333,0.3047619047619048,0.08035714285714286,0.2324561403508772,0.11842105263157894,0.09090909090909091,0.21739130434782608,0.4772727272727273,0.375,0.16666666666666666,0.4000000000000001,0.058823529411764705,0.058823529411764705,0.29545454545454547,0.22033898305084745,0.3088235294117647,0.3925925925925926,0.17037037037037037,0.4055555555555555,0.44270833333333337,0.1705202312138728,0.11349693251533743,0.15695067264573992,0.15246636771300448,0.23623853211009174,0.08413461538461539,0.26139088729016785,0.13,0.05098039215686273,0.14732142857142858,0.052631578947368425,0.06666666666666667,0.0,0.0,0.0,0.4403292181069958,0.10904872389791183,0.08270676691729323,0.049707602339181284,0.2631578947368421,0.27796610169491526,0.046263345195729534,0.2277580071174377,0.3274021352313167,0.1040268456375839,0.3706666666666667,0.29607250755287007,0.10723860589812331,0.5493827160493827,0.4492753623188405,0.13333333333333333,0.175,0.4142011834319527,0.15865384615384612,0.14029850746268657,0.17114093959731544,0.21725239616613418,0.24600638977635783,0.0,0.08659217877094973,0.4294294294294294,0.0634441087613293,0.11776447105788423,0.10379241516966067,0.07971014492753623,0.08096280087527352,0.31264916467780435,0.10501193317422436,0.05594405594405595,0.13752913752913756,0.07999999999999999,0.13026052104208416,0.14772727272727273,0.15604395604395604,0.09594882729211088,0.1891891891891892,0.15363128491620112,0.12863070539419086,0.2288135593220339,0.2368421052631579,0.15165876777251183,0.06666666666666667,0.09871244635193134,0.14285714285714285,0.12919896640826872,0.17562724014336917,0.21578947368421056,0.24444444444444444,0.04918032786885246,0.06153846153846155,0.5538461538461539,0.08333333333333333,0.08974358974358974,0.5061728395061729,0.06944444444444445,0.07246376811594203,0.19117647058823528,0.08450704225352113,0.27142857142857146,0.07575757575757577,0.15789473684210525,0.10526315789473684,0.07894736842105263,0.0857142857142857,0.11428571428571427,0.047619047619047616,0.0,0.05
