T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
0.09090909090909091,0.08510638297872339,0.06666666666666667,0.2,0.06896551724137931,0.0,0.0625,0.14285714285714285,0.0,0.09774436090225563,0.2448979591836735,0.034482758620689655,0.24528301886792453,0.0,0.1956521739130435,0.14074074074074075,0.14782608695652175,0.08620689655172414,0.16666666666666666,0.20512820512820512,0.08666666666666667,0.0718954248366013,0.11009174311926606,0.1125,0.1568627450980392,0.15706806282722513,0.17370892018779344,0.06936416184971098,0.15028901734104047,0.3274336283185841,0.17021276595744683,0.072992700729927,0.1696969696969697,0.13636363636363638,0.15384615384615385,0.0,0.24107142857142858,0.168141592920354
0.3114754098360656,0.32608695652173914,0.16216216216216217,0.2592592592592593,0.8,0.13333333333333333,0.19565217391304351,0.1048951048951049,0.0,0.08227848101265822,0.12727272727272726,0.24852071005917165,0.2671232876712329,0.2204724409448819,0.3770491803278688,0.3370165745856354,0.20121951219512196,0.23776223776223773,0.4036697247706422,0.25,0.08490566037735849,0.1774193548387097,0.12307692307692308,0.12962962962962962,0.2644628099173554,0.095,0.24096385542168677,0.13714285714285712,0.18285714285714283,0.4705882352941177,0.39506172839506165,0.019801980198019802,0.13008130081300814,0.10493827160493827,0.06666666666666667,0.0,0.2692307692307693,0.08148148148148149
0.1875,0.12941176470588237,0.1095890410958904,0.2537313432835821,0.13157894736842105,0.10526315789473685,0.08955223880597014,0.10185185185185185,0.0,0.05829596412556053,0.28936170212765955,0.11583011583011582,0.17937219730941703,0.10714285714285715,0.21960784313725487,0.1857707509881423,0.07142857142857144,0.07727272727272726,0.1991701244813278,0.15217391304347827,0.12871287128712872,0.09166666666666667,0.058091286307053944,0.06934306569343064,0.13571428571428573,0.06460674157303371,0.15555555555555556,0.07430340557275542,0.07430340557275542,0.18592964824120603,0.10714285714285714,0.0,0.06333333333333334,0.06575342465753424,0.057591623036649206,0.0,0.10638297872340426,0.03664921465968586
0.21686746987951805,0.1739130434782609,0.1206896551724138,0.10447761194029849,0.12903225806451613,0.06451612903225806,0.05454545454545454,0.0898876404494382,0.02857142857142857,0.040816326530612256,0.2372093023255814,0.1388888888888889,0.25806451612903225,0.13714285714285715,0.25728155339805825,0.21938775510204084,0.19333333333333333,0.1774193548387097,0.31097560975609756,0.17391304347826086,0.06635071090047394,0.06936416184971098,0.07894736842105263,0.091324200913242,0.12371134020618557,0.10424710424710425,0.14396887159533073,0.12288135593220338,0.07627118644067797,0.2975206611570248,0.20800000000000002,0.0,0.09909909909909911,0.10276679841897232,0.09259259259259257,0.0,0.176,0.15107913669064746
0.5185185185185185,0.4545454545454546,0.09523809523809523,0.11764705882352941,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.08421052631578947,0.0,0.08737864077669903,0.02586206896551724,0.27419354838709675,0.4752475247524752,0.2112676056338028,0.4769230769230769,0.43200000000000005,0.28205128205128205,0.26373626373626374,0.5352112676056338,0.42696629213483145,0.08450704225352111,0.3829787234042553,0.11224489795918367,0.2073170731707317,0.34883720930232553,0.06451612903225806,0.29333333333333333,0.21333333333333335,0.17333333333333334,0.6037735849056604,0.38709677419354843,0.07042253521126761,0.18478260869565216,0.12403100775193798,0.13207547169811318,0.0,0.3170731707317073,0.15730337078651685
0.08433734939759037,0.13924050632911392,0.0,0.10294117647058823,0.17647058823529413,0.0,0.08163265306122447,0.13725490196078433,0.0,0.07514450867052024,0.28729281767955805,0.03763440860215054,0.18604651162790697,0.0546448087431694,0.23036649214659685,0.1912568306010929,0.10778443113772455,0.027027027027027032,0.14857142857142858,0.13872832369942195,0.09424083769633507,0.057291666666666664,0.05524861878453038,0.07999999999999999,0.06726457399103139,0.12288135593220341,0.1339712918660287,0.07063197026022305,0.11895910780669144,0.1893939393939394,0.096,0.0590717299578059,0.10931174089068826,0.06382978723404255,0.08943089430894309,0.0,0.12781954887218044,0.07462686567164178
0.08333333333333333,0.07692307692307691,0.056179775280898875,0.08536585365853659,0.020833333333333332,0.10416666666666667,0.12857142857142856,0.091324200913242,0.0,0.0380952380952381,0.3375,0.04780876494023904,0.12449799196787148,0.07916666666666666,0.13934426229508198,0.1091703056768559,0.08108108108108109,0.057692307692307696,0.14102564102564102,0.1509433962264151,0.12669683257918551,0.075,0.08196721311475409,0.09961685823754789,0.09811320754716982,0.032362459546925564,0.06666666666666667,0.05278592375366569,0.05278592375366569,0.14361702127659576,0.07647058823529412,0.022222222222222223,0.07368421052631578,0.043859649122807015,0.02958579881656805,0.0,0.07602339181286549,0.050561797752808994
0.0,0.0,0.0,0.14893617021276595,0.36,0.08,0.19354838709677416,0.0,0.24137931034482757,0.23076923076923078,0.18269230769230768,0.0,0.18811881188118812,0.0,0.21875,0.15957446808510634,0.07865168539325842,0.0,0.20192307692307693,0.2282608695652174,0.0,0.034482758620689655,0.1375,0.12096774193548389,0.1926605504587156,0.17159763313609466,0.09448818897637797,0.0,0.07586206896551724,0.18181818181818182,0.043478260869565216,0.0,0.13513513513513514,0.052238805970149245,0.22891566265060245,0.0,0.1282051282051282,0.14942528735632185
0.3043478260869566,0.208955223880597,0.27083333333333337,0.2962962962962963,0.5483870967741935,0.0967741935483871,0.2,0.20779220779220775,0.0,0.1111111111111111,0.0,0.3475609756097561,0.44919786096256686,0.2469879518072289,0.5113636363636364,0.43113772455089816,0.2235294117647059,0.1724137931034483,0.3705583756345177,0.300578034682081,0.06081081081081081,0.24836601307189543,0.09803921568627451,0.14375,0.22627737226277372,0.0784313725490196,0.25225225225225223,0.18009478672985782,0.16587677725118483,0.3923076923076923,0.23140495867768593,0.01875,0.13095238095238096,0.08653846153846152,0.04878048780487805,0.0,0.3533834586466165,0.10655737704918032
0.05660377358490566,0.0,0.12962962962962962,0.15625,0.5833333333333334,0.0,0.0392156862745098,0.07499999999999998,0.0,0.024691358024691357,0.3940677966101695,0.08764940239043825,0.1313868613138686,0.09090909090909091,0.1529850746268657,0.13454545454545455,0.11952191235059761,0.109375,0.18478260869565216,0.12692307692307692,0.047619047619047616,0.07755102040816328,0.019704433497536946,0.08121827411167513,0.0970464135021097,0.03896103896103896,0.16129032258064516,0.060897435897435896,0.07051282051282051,0.23571428571428574,0.14285714285714285,0.0,0.04,0.06463878326996197,0.020408163265306124,0.0,0.09815950920245399,0.03827751196172249
0.0,0.0,0.0,0.09523809523809523,0.21212121212121213,0.18181818181818182,0.2972972972972973,0.0,0.09782608695652174,0.2803738317757009,0.0,0.0,0.2708333333333333,0.0,0.24590163934426232,0.1900826446280992,0.22,0.1,0.20472440944881892,0.18918918918918917,0.0,0.0,0.10091743119266056,0.10416666666666666,0.1317829457364341,0.09999999999999998,0.13461538461538458,0.0,0.09770114942528738,0.1710526315789474,0.026666666666666665,0.20312500000000003,0.2556390977443609,0.0,0.2,0.0,0.09278350515463919,0.12871287128712872
0.15384615384615385,0.13924050632911392,0.06666666666666667,0.13793103448275862,0.16666666666666666,0.1,0.08695652173913043,0.09420289855072463,0.0,0.0588235294117647,0.2847682119205298,0.05732484076433121,0.27586206896551724,0.10994764397905758,0.31851851851851853,0.2538461538461538,0.1171875,0.08620689655172414,0.3270440251572327,0.18750000000000003,0.08641975308641975,0.08383233532934131,0.1134020618556701,0.0755813953488372,0.1739130434782609,0.08585858585858586,0.20725388601036268,0.07608695652173914,0.11413043478260869,0.26785714285714285,0.21904761904761905,0.07643312101910828,0.16091954022988506,0.08968609865470852,0.13114754098360656,0.0,0.14166666666666666,0.07317073170731705
0.09722222222222222,0.13953488372093026,0.07017543859649122,0.09210526315789473,0.0,0.13333333333333333,0.034482758620689655,0.07329842931937172,0.0,0.021978021978021976,0.3564814814814815,0.07296137339055796,0.14644351464435146,0.04435483870967742,0.14042553191489363,0.11946902654867254,0.07653061224489796,0.05844155844155845,0.1558441558441558,0.21354166666666666,0.11904761904761907,0.0603448275862069,0.020833333333333332,0.06465517241379311,0.08374384236453201,0.054901960784313725,0.10169491525423727,0.05426356589147287,0.05813953488372093,0.0989010989010989,0.06211180124223603,0.0,0.0635593220338983,0.042345276872964174,0.01075268817204301,0.0,0.08450704225352113,0.03669724770642202
0.0,0.052631578947368425,0.06666666666666667,0.14925373134328357,0.18421052631578946,0.05263157894736842,0.10256410256410257,0.16326530612244894,0.2777777777777778,0.16312056737588654,0.03821656050955414,0.0,0.16477272727272727,0.0,0.1761006289308176,0.1317365269461078,0.10778443113772455,0.031496062992125984,0.1657142857142857,0.14044943820224717,0.03225806451612903,0.0,0.03296703296703297,0.09999999999999999,0.0813953488372093,0.12376237623762376,0.10588235294117647,0.0,0.07821229050279331,0.08490566037735849,0.0,0.0,0.07926829268292683,0.019801980198019802,0.08,0.0,0.15873015873015872,0.14393939393939395
0.16793893129770993,0.11538461538461538,0.10638297872340426,0.18478260869565216,0.16981132075471697,0.20754716981132076,0.18518518518518517,0.0,0.01079136690647482,0.04044117647058824,0.6045751633986928,0.11246200607902736,0.15527950310559005,0.11746031746031746,0.18384401114206128,0.16619718309859155,0.1099290780141844,0.10236220472440945,0.16266666666666668,0.15835777126099707,0.06796116504854369,0.10561797752808989,0.01937984496124031,0.026905829596412557,0.11616161616161615,0.04555808656036447,0.12442396313364056,0.08742004264392324,0.031982942430703626,0.16049382716049382,0.0942622950819672,0.007407407407407408,0.1069767441860465,0.04938271604938271,0.05415162454873647,0.0,0.09999999999999999,0.023728813559322035
0.17647058823529413,0.18518518518518517,0.10526315789473685,0.1515151515151515,0.09090909090909091,0.20454545454545456,0.10810810810810811,0.14767932489451477,0.0,0.06086956521739131,0.3659574468085106,0.17993079584775087,0.2235772357723577,0.14726027397260275,0.23958333333333334,0.21245421245421245,0.1306122448979592,0.13679245283018868,0.30033003300330036,0.15517241379310345,0.07194244604316546,0.11295681063122924,0.06374501992031872,0.07092198581560284,0.140625,0.06534090909090909,0.18507462686567164,0.10404624277456648,0.09537572254335258,0.20242914979757085,0.15044247787610618,0.0,0.0446096654275093,0.06666666666666667,0.08450704225352113,0.0,0.14948453608247422,0.07692307692307693
0.16666666666666666,0.21428571428571433,0.13333333333333333,0.21951219512195122,0.08333333333333333,0.05555555555555556,0.13513513513513517,0.09166666666666666,0.0,0.027777777777777783,0.34285714285714286,0.061946902654867256,0.21212121212121213,0.16911764705882354,0.18656716417910446,0.1679389312977099,0.1217391304347826,0.1111111111111111,0.1942857142857143,0.15178571428571425,0.09202453987730061,0.07874015748031496,0.08148148148148149,0.03260869565217392,0.09444444444444444,0.03825136612021858,0.13071895424836602,0.10194174757281553,0.048543689320388356,0.18548387096774197,0.1016949152542373,0.0,0.05789473684210527,0.07555555555555556,0.050847457627118654,0.0,0.10317460317460317,0.055944055944055944
0.32432432432432434,0.32258064516129037,0.32142857142857145,0.34615384615384615,0.15789473684210525,0.42105263157894735,0.2424242424242424,0.0,0.025641025641025644,0.0625,0.2210526315789474,0.25,0.44545454545454544,0.23333333333333336,0.32653061224489793,0.34736842105263155,0.1568627450980392,0.13924050632911392,0.45652173913043476,0.2048192771084337,0.07017543859649122,0.16999999999999998,0.04672897196261682,0.034013605442176874,0.25,0.08333333333333333,0.2597402597402597,0.12080536912751678,0.18791946308724833,0.25,0.18292682926829268,0.0,0.12,0.06993006993006994,0.026666666666666665,0.0641025641025641,0.18947368421052632,0.07619047619047618
0.17777777777777778,0.13725490196078433,0.09259259259259259,0.22580645161290322,0.11428571428571428,0.14285714285714285,0.16216216216216217,0.0,0.0,0.05405405405405405,0.5555555555555556,0.1048951048951049,0.19491525423728817,0.11888111888111888,0.26086956521739135,0.2624113475177305,0.0847457627118644,0.08080808080808081,0.22950819672131145,0.07446808510638296,0.0,0.0851063829787234,0.0,0.05882352941176471,0.15492957746478872,0.06849315068493152,0.13095238095238096,0.08121827411167512,0.16243654822335024,0.173469387755102,0.08695652173913043,0.0,0.12837837837837837,0.0697674418604651,0.0816326530612245,0.0,0.24050632911392403,0.125
0.09090909090909091,0.14285714285714288,0.08695652173913043,0.1323529411764706,0.02631578947368421,0.13157894736842105,0.13953488372093023,0.08029197080291971,0.0,0.061538461538461535,0.40764331210191085,0.05161290322580645,0.1016949152542373,0.06666666666666667,0.15894039735099338,0.14864864864864866,0.0661764705882353,0.06722689075630252,0.11445783132530118,0.07894736842105263,0.08426966292134831,0.06382978723404255,0.025974025974025976,0.046948356807511735,0.07812500000000001,0.03773584905660377,0.13114754098360656,0.05179282868525897,0.043824701195219126,0.12883435582822084,0.05263157894736841,0.009852216748768473,0.06999999999999999,0.05416666666666666,0.09022556390977444,0.0,0.08196721311475409,0.04838709677419355
0.10294117647058823,0.16176470588235295,0.06153846153846155,0.1323529411764706,0.028571428571428574,0.05714285714285715,0.11363636363636365,0.14583333333333334,0.0,0.03424657534246576,0.4666666666666667,0.04225352112676057,0.1506849315068493,0.0958904109589041,0.23529411764705882,0.18571428571428572,0.07142857142857142,0.05982905982905983,0.20634920634920637,0.11764705882352941,0.0,0.06153846153846154,0.07352941176470588,0.15492957746478872,0.12500000000000003,0.03827751196172249,0.13705583756345174,0.06329113924050633,0.08016877637130802,0.12096774193548387,0.1134020618556701,0.0,0.04564315352697095,0.047058823529411764,0.05384615384615385,0.0,0.11194029850746268,0.08496732026143791
0.13513513513513511,0.10975609756097561,0.075,0.09375,0.05882352941176471,0.05882352941176471,0.021739130434782608,0.1419753086419753,0.0,0.031007751937984496,0.3988095238095238,0.041884816753926704,0.11920529801324505,0.13043478260869565,0.13529411764705881,0.11176470588235295,0.06547619047619048,0.06293706293706294,0.2,0.14556962025316456,0.0,0.07729468599033816,0.03289473684210526,0.07234042553191489,0.07456140350877193,0.02197802197802198,0.096,0.07342657342657341,0.04545454545454545,0.15286624203821655,0.12030075187969924,0.0,0.054393305439330554,0.033112582781456956,0.03378378378378378,0.0,0.058333333333333334,0.04477611940298507
0.07936507936507936,0.08620689655172414,0.07936507936507937,0.13114754098360656,0.125,0.041666666666666664,0.039999999999999994,0.07407407407407407,0.0,0.05263157894736842,0.37984496124031003,0.09027777777777778,0.13846153846153847,0.09022556390977443,0.15126050420168066,0.13709677419354838,0.08496732026143793,0.08270676691729323,0.09150326797385622,0.11851851851851852,0.0,0.04678362573099415,0.030534351145038163,0.0892018779342723,0.047619047619047616,0.03587443946188341,0.058823529411764705,0.06132075471698113,0.04245283018867924,0.16842105263157894,0.06097560975609756,0.0,0.10112359550561797,0.05327868852459015,0.035398230088495575,0.0,0.1,0.0847457627118644
0.1111111111111111,0.09090909090909091,0.0,0.07017543859649122,0.058823529411764705,0.08823529411764706,0.048780487804878044,0.09655172413793103,0.0,0.039473684210526314,0.36111111111111105,0.018404907975460127,0.17266187050359713,0.10687022900763359,0.176056338028169,0.16296296296296298,0.08571428571428573,0.050359712230215826,0.1643835616438356,0.12121212121212122,0.13020833333333334,0.08219178082191779,0.032,0.08045977011494253,0.12849162011173182,0.057971014492753624,0.13095238095238096,0.06944444444444445,0.05092592592592593,0.1935483870967742,0.12745098039215685,0.0,0.10465116279069768,0.08040201005025126,0.05042016806722689,0.035714285714285705,0.13,0.05042016806722689
0.11764705882352941,0.06896551724137931,0.08695652173913043,0.1891891891891892,0.04,0.0,0.08,0.09174311926605505,0.0,0.031249999999999993,0.42201834862385323,0.08653846153846155,0.1415929203539823,0.0297029702970297,0.1382113821138211,0.12280701754385966,0.1,0.0735294117647059,0.19298245614035087,0.08602150537634409,0.07894736842105263,0.07692307692307693,0.05747126436781609,0.0839160839160839,0.06716417910447761,0.07058823529411765,0.08024691358024691,0.03314917127071823,0.08839779005524863,0.1111111111111111,0.03278688524590165,0.0,0.05454545454545455,0.055865921787709494,0.09574468085106383,0.0,0.14130434782608695,0.19354838709677422
