A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.0,0.4296875,0.0,0.509090909090909,0.0,0.0,0.21476510067114093,0.3165137614678899,0.16666666666666666,0.14127423822714683,0.03833865814696486,0.49673202614379086,0.23780487804878048,0.17,0.08496732026143791,0.10820895522388059,0.3619402985074627,0.1095890410958904,0.11808118081180811,0.34967320261437906,0.058394160583941604,0.1706349206349206,0.09961685823754789,0.5157894736842106,0.05806451612903226,0.01702127659574468,0.14068441064638781,0.1950207468879668,0.0735930735930736,0.4701754385964912,0.06666666666666667,0.5429553264604811,0.07555555555555556,0.39669421487603307,0.1487603305785124,0.3926940639269406,0.24102564102564103,0.02,0.1509433962264151,0.13793103448275862,0.38095238095238093,0.030303030303030304,0.14102564102564102,0.40425531914893614
0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.17355371900826447,0.3893805309734513,0.14772727272727273,0.1574585635359116,0.040293040293040296,0.4509803921568627,0.27985074626865675,0.18987341772151897,0.13080168776371306,0.06694560669456066,0.4853556485355649,0.13168724279835392,0.15467625899280577,0.3082191780821918,0.09649122807017545,0.14919354838709678,0.05161290322580645,0.626984126984127,0.06666666666666667,0.07766990291262135,0.2336448598130841,0.26960784313725494,0.04424778761061947,0.391304347826087,0.06719367588932806,0.4444444444444445,0.03225806451612903,0.2785714285714286,0.2642857142857143,0.29591836734693877,0.2679738562091503,0.03389830508474576,0.06779661016949153,0.16363636363636366,0.11363636363636363,0.0,0.3673469387755102,0.4258064516129032
0.0,0.0,0.0,0.0,0.0,0.0,0.1067193675889328,0.37735849056603776,0.17993079584775087,0.1827956989247312,0.0,0.46,0.26016260162601623,0.1810344827586207,0.12206572769953054,0.05504587155963304,0.37155963302752293,0.021739130434782608,0.08108108108108109,0.40601503759398494,0.051643192488262914,0.1934156378600823,0.0707070707070707,0.39090909090909093,0.04819277108433735,0.05917159763313609,0.07368421052631578,0.16,0.08376963350785341,0.47577092511013214,0.03524229074889868,0.5525114155251142,0.057416267942583726,0.5087719298245614,0.12280701754385964,0.42727272727272725,0.29559748427672955,0.03333333333333333,0.04054054054054054,0.09210526315789473,0.6530612244897959,0.046875,0.225,0.5304878048780488
0.0,0.0,0.0,0.0,0.0,0.0,0.2527075812274368,0.28787878787878785,0.17431192660550462,0.09062499999999998,0.11660777385159012,0.5306122448979592,0.1543859649122807,0.1331058020477816,0.07849829351535836,0.07279693486590039,0.32567049808429116,0.0694980694980695,0.11428571428571428,0.5046439628482973,0.05454545454545453,0.13074204946996465,0.10077519379844961,0.3310344827586207,0.06896551724137931,0.03292181069958848,0.24427480916030533,0.22173913043478258,0.11151079136690646,0.581081081081081,0.08445945945945946,0.5419847328244275,0.0,0.4887218045112783,0.09774436090225565,0.5625,0.2736842105263158,0.07894736842105263,0.0,0.08045977011494253,0.6530612244897959,0.08928571428571429,0.2222222222222222,0.45
0.0,0.31690140845070425,0.22916666666666666,0.0,0.2619047619047619,0.0,0.19666666666666666,0.2616822429906542,0.14723926380368096,0.10050251256281406,0.05668016194331984,0.5674603174603174,0.18214285714285713,0.15294117647058825,0.1111111111111111,0.05102040816326531,0.3299319727891156,0.07580174927113703,0.09999999999999999,0.536741214057508,0.08571428571428574,0.1530944625407166,0.08171206225680934,0.3141025641025641,0.055865921787709494,0.02197802197802198,0.2147887323943662,0.248,0.08996539792387544,0.4956772334293948,0.069164265129683,0.5408163265306122,0.0,0.5020080321285141,0.10843373493975907,0.5149700598802396,0.29225352112676056,0.031578947368421054,0.0,0.12345679012345678,0.4432989690721649,0.13709677419354838,0.3401360544217687,0.4612403100775193
1.0,0.5,0.0,0.2702702702702703,0.0,0.0,0.31456953642384106,0.45360824742268047,0.24556213017751477,0.16905444126074498,0.10267857142857144,0.475609756097561,0.16867469879518077,0.15849056603773584,0.0923076923076923,0.05603448275862069,0.34913793103448276,0.08365019011406845,0.1012658227848101,0.4274509803921569,0.07692307692307693,0.2692307692307692,0.07373271889400922,0.4356435643564357,0.08823529411764706,0.0392156862745098,0.21973094170403584,0.25,0.06666666666666667,0.47183098591549294,0.045774647887323945,0.4226415094339622,0.0375,0.4310344827586208,0.16666666666666669,0.3739130434782609,0.2579185520361991,0.024096385542168676,0.04938271604938271,0.08536585365853659,0.5,0.03225806451612903,0.19469026548672563,0.5412844036697247
0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2739273927392739,0.15126050420168066,0.12474012474012473,0.09972299168975071,0.58656330749354,0.121654501216545,0.12280701754385966,0.0775,0.018666666666666668,0.2906666666666667,0.044854881266490766,0.07407407407407407,0.5342105263157896,0.053968253968253964,0.1639784946236559,0.057441253263707574,0.24848484848484848,0.11814345991561181,0.02,0.10932475884244373,0.20249221183800623,0.03333333333333333,0.5727002967359051,0.032640949554896145,0.6118598382749326,0.02452316076294278,0.42510121457489886,0.11336032388663968,0.37,0.3258426966292135,0.06999999999999999,0.22999999999999998,0.07216494845360824,0.55,0.20454545454545456,0.25,0.3744075829383886
0.0,0.0,0.0,0.0,0.4375000000000001,0.0,0.1746987951807229,0.33584905660377357,0.15505617977528094,0.16742081447963797,0.06432748538011696,0.5016501650165016,0.23142857142857148,0.1763005780346821,0.12,0.051829268292682924,0.3384146341463415,0.03012048192771084,0.1132686084142395,0.4852071005917159,0.0641025641025641,0.15966386554621848,0.043321299638989154,0.3875,0.07207207207207207,0.03793103448275862,0.137546468401487,0.246875,0.06569343065693431,0.48589341692789967,0.047021943573667714,0.5475578406169666,0.03880597014925373,0.48130841121495327,0.13551401869158877,0.4612794612794613,0.2907801418439716,0.06521739130434782,0.022988505747126436,0.03571428571428571,0.5542168674698795,0.15789473684210525,0.36363636363636365,0.48917748917748916
0.0,0.0,0.0,0.0,0.0,0.0,0.20503597122302158,0.3153153153153153,0.1352112676056338,0.1536144578313253,0.09917355371900827,0.5436507936507936,0.17543859649122806,0.15811965811965814,0.10548523206751054,0.08085106382978723,0.2765957446808511,0.0851063829787234,0.09311740890688258,0.49367088607594944,0.07826086956521738,0.24427480916030533,0.032407407407407406,0.2636363636363636,0.058823529411764705,0.09163346613545818,0.10729613733905578,0.18725099601593628,0.06274509803921569,0.6452702702702703,0.06418918918918919,0.6218181818181818,0.055,0.5378151260504201,0.09243697478991597,0.5084745762711864,0.2875,0.016666666666666666,0.0625,0.04615384615384616,0.6,0.17105263157894737,0.21951219512195122,0.375
0.0,0.0,0.0,0.0,0.0,0.0,0.2230769230769231,0.38,0.125,0.23870967741935484,0.07169811320754717,0.3835616438356164,0.2520661157024794,0.2968036529680365,0.14678899082568808,0.12272727272727273,0.39090909090909093,0.10034602076124567,0.11363636363636365,0.25806451612903225,0.12156862745098038,0.28517110266159695,0.08695652173913043,0.4742268041237113,0.029940119760479042,0.1111111111111111,0.18143459915611815,0.23584905660377356,0.1212121212121212,0.36462093862815886,0.07581227436823104,0.4,0.06837606837606838,0.34513274336283184,0.20353982300884957,0.2644628099173554,0.27477477477477474,0.09574468085106383,0.11881188118811879,0.22105263157894736,0.4,0.12605042016806722,0.31967213114754095,0.303030303030303
0.0,0.0,0.0,0.0,0.0,0.0,0.25877192982456143,0.32460732984293195,0.1476510067114094,0.16666666666666666,0.12903225806451613,0.47500000000000003,0.2096069868995633,0.2024793388429752,0.1350210970464135,0.09714285714285714,0.3657142857142857,0.13043478260869565,0.1359223300970874,0.36704119850187267,0.16216216216216217,0.22459893048128343,0.061349693251533735,0.3058823529411765,0.11445783132530118,0.016666666666666666,0.2893401015228426,0.21428571428571427,0.08490566037735849,0.521186440677966,0.06779661016949151,0.5,0.08928571428571429,0.5040650406504066,0.14634146341463417,0.4385026737967914,0.2857142857142857,0.0392156862745098,0.0,0.05084745762711865,0.40384615384615385,0.11538461538461539,0.45121951219512196,0.4701492537313433
0.0,0.0,0.0,0.0,0.0,0.0,0.19402985074626866,0.3696369636963696,0.17536534446764093,0.18426501035196685,0.06650246305418718,0.5049751243781094,0.13766233766233765,0.1246819338422392,0.06860158311345646,0.07365439093484419,0.311614730878187,0.04404145077720207,0.09308510638297872,0.3823529411764706,0.0856353591160221,0.18461538461538463,0.0486322188449848,0.367816091954023,0.10699588477366254,0.015015015015015015,0.13136729222520105,0.24316109422492405,0.1339031339031339,0.4196642685851319,0.09592326139088729,0.4393530997304582,0.027093596059113302,0.39669421487603307,0.1322314049586777,0.434052757793765,0.27838827838827834,0.030000000000000002,0.0,0.07476635514018691,0.5,0.13402061855670105,0.20183486238532108,0.3694581280788178
0.0,0.3947368421052632,0.2682926829268293,0.0,0.0,0.0,0.162534435261708,0.29411764705882354,0.09852216748768473,0.17695473251028807,0.06172839506172839,0.5708812260536398,0.1851851851851852,0.10144927536231886,0.06766917293233082,0.03606557377049181,0.3442622950819672,0.07614213197969544,0.13915857605177995,0.3086816720257235,0.07011070110701106,0.15533980582524273,0.07171314741035857,0.31756756756756754,0.08053691275167785,0.0,0.1607843137254902,0.2768361581920904,0.07450980392156863,0.5169230769230769,0.05846153846153846,0.48437500000000006,0.031055900621118012,0.47004608294930883,0.19354838709677424,0.46045197740113,0.2782258064516129,0.08064516129032258,0.09836065573770492,0.09523809523809523,0.2875,0.08333333333333333,0.44827586206896547,0.4434389140271493
0.0,0.4397163120567375,0.0,0.0,0.36734693877551017,0.0,0.1735294117647059,0.3076923076923077,0.16348773841961853,0.1516709511568123,0.08333333333333333,0.4954128440366972,0.2586206896551724,0.1718213058419244,0.11228070175438598,0.10622710622710625,0.3186813186813187,0.06784660766961652,0.06472491909385113,0.39100346020761245,0.12727272727272726,0.2808219178082192,0.06884057971014491,0.35570469798657717,0.029288702928870296,0.09567901234567901,0.20454545454545456,0.17041800643086819,0.07395498392282958,0.5848484848484848,0.054545454545454536,0.6049046321525886,0.04472843450479233,0.5047619047619047,0.1523809523809524,0.5152542372881356,0.3542600896860987,0.02727272727272727,0.05000000000000001,0.05825242718446602,0.52,0.088,0.28682170542635654,0.3870967741935484
0.0,0.0,0.0,0.0,0.0,0.0,0.22177419354838712,0.30810810810810807,0.130952380952381,0.13719512195121952,0.076,0.4608294930875576,0.18861209964412812,0.1840277777777778,0.09183673469387756,0.12831858407079647,0.3495575221238938,0.08558558558558559,0.17254901960784313,0.36428571428571427,0.10714285714285714,0.31932773109243695,0.0904977375565611,0.36792452830188677,0.026490066225165563,0.04477611940298508,0.1875,0.3094170403587444,0.0759493670886076,0.38,0.052,0.4999999999999999,0.07253886010362694,0.41739130434782606,0.1391304347826087,0.48,0.32065217391304346,0.03571428571428571,0.02,0.057692307692307696,0.5416666666666666,0.02531645569620253,0.23255813953488372,0.5337423312883436
0.0,0.0,0.0,0.0,0.0,0.0,0.23899371069182387,0.2857142857142857,0.12259615384615385,0.1626794258373206,0.1492063492063492,0.46319018404907975,0.2442528735632184,0.14540059347181009,0.08955223880597014,0.0676923076923077,0.43076923076923085,0.08908045977011496,0.07219251336898395,0.32978723404255317,0.11452513966480445,0.22118380062305298,0.12861736334405147,0.42142857142857143,0.06896551724137932,0.019169329073482427,0.2315112540192926,0.29276315789473684,0.04807692307692308,0.398921832884097,0.02964959568733154,0.41666666666666663,0.09712230215827339,0.4797687861271676,0.13872832369942195,0.3896551724137931,0.33838383838383834,0.046153846153846156,0.07692307692307693,0.06779661016949154,0.4722222222222222,0.03409090909090908,0.25842696629213485,0.5345911949685535
0.0,0.0,0.0,0.0,0.0,0.0,0.20658682634730538,0.4267241379310345,0.15051020408163265,0.20153061224489793,0.10461538461538461,0.5302491103202848,0.34754098360655733,0.24836601307189543,0.16896551724137931,0.06920415224913495,0.370242214532872,0.02848101265822785,0.10645161290322581,0.4389438943894389,0.08450704225352113,0.1821561338289963,0.03879310344827586,0.5333333333333333,0.18888888888888888,0.022727272727272728,0.1574468085106383,0.2606382978723404,0.16791044776119404,0.37992831541218636,0.1146953405017921,0.4180602006688963,0.05220883534136546,0.326530612244898,0.19727891156462585,0.41935483870967744,0.26288659793814434,0.09523809523809523,0.125,0.11864406779661016,0.44999999999999996,0.0,0.16999999999999998,0.37305699481865284
0.0,0.0,0.0,0.0,0.0,0.0,0.2560975609756097,0.3652173913043479,0.21052631578947364,0.23214285714285715,0.1386861313868613,0.43448275862068975,0.24825174825174823,0.1970260223048327,0.11673151750972763,0.09963099630996311,0.4686346863468635,0.0792079207920792,0.07167235494880546,0.24778761061946902,0.12549019607843137,0.20754716981132076,0.14018691588785046,0.5486725663716815,0.058823529411764705,0.0,0.19285714285714287,0.27155172413793105,0.07171314741035859,0.3584905660377358,0.0490566037735849,0.382262996941896,0.07326007326007325,0.32539682539682535,0.1746031746031746,0.25874125874125875,0.21243523316062177,0.05357142857142857,0.11290322580645161,0.09836065573770492,0.45098039215686275,0.10144927536231885,0.16216216216216217,0.35329341317365265
0.0,0.0,0.0,0.0,0.0,0.0,0.4646017699115044,0.46206896551724147,0.1627906976744186,0.2076923076923077,0.16161616161616163,0.2692307692307692,0.2556053811659193,0.22748815165876776,0.12206572769953052,0.0821256038647343,0.5845410628019323,0.09053497942386832,0.11,0.21370967741935484,0.17647058823529413,0.2462311557788945,0.19886363636363633,0.5673076923076923,0.03906250000000001,0.06818181818181818,0.30386740331491713,0.3220338983050847,0.09844559585492228,0.3121951219512195,0.08292682926829269,0.2931937172774869,0.0213903743315508,0.3461538461538461,0.13461538461538458,0.20812182741116747,0.25,0.15555555555555559,0.0,0.10416666666666666,0.125,0.07792207792207792,0.4022988505747126,0.3418803418803419
0.0,0.0,0.0,0.0,0.0,0.0,0.23430962343096237,0.363013698630137,0.12244897959183673,0.24125874125874125,0.14705882352941177,0.4936708860759494,0.14423076923076922,0.15813953488372093,0.0985221674876847,0.05102040816326531,0.413265306122449,0.09900990099009901,0.07211538461538461,0.3768115942028985,0.04736842105263158,0.15813953488372096,0.04046242774566475,0.4166666666666667,0.09836065573770492,0.022598870056497175,0.2032967032967033,0.22727272727272727,0.13020833333333334,0.40930232558139534,0.09767441860465116,0.3775933609958506,0.03773584905660377,0.4186046511627907,0.1511627906976744,0.3952380952380953,0.2894736842105263,0.06779661016949153,0.03125,0.12857142857142856,0.4705882352941177,0.04687500000000001,0.2702702702702703,0.3923076923076923
0.0,0.0,0.0,0.0,0.0,0.0,0.24499999999999997,0.40972222222222227,0.1365638766519824,0.1446808510638298,0.08900523560209425,0.5722543352601156,0.2436548223350254,0.1553398058252427,0.10891089108910894,0.043243243243243246,0.32432432432432434,0.045662100456621016,0.14215686274509803,0.37055837563451777,0.06796116504854369,0.2094240837696335,0.03205128205128205,0.4868421052631579,0.11194029850746269,0.04697986577181209,0.17721518987341772,0.3141025641025641,0.0875,0.47368421052631576,0.05263157894736842,0.3675675675675676,0.040697674418604654,0.47945205479452063,0.1643835616438356,0.3218390804597701,0.296,0.14583333333333334,0.018867924528301886,0.05454545454545454,0.46938775510204084,0.0,0.28125,0.42105263157894735
0.0,0.0,0.0,0.0,0.0,0.0,0.26829268292682923,0.37288135593220345,0.1143911439114391,0.21180555555555552,0.11567164179104478,0.4976958525345621,0.22569444444444442,0.10943396226415095,0.06772908366533864,0.07522123893805309,0.4513274336283185,0.0931174089068826,0.0642570281124498,0.37583892617449666,0.09623430962343096,0.2530612244897959,0.13656387665198239,0.5306122448979592,0.09356725146198831,0.02702702702702703,0.22972972972972977,0.2845188284518828,0.0663265306122449,0.37681159420289856,0.048309178743961345,0.42574257425742573,0.04975124378109453,0.5098039215686275,0.12745098039215688,0.4558139534883721,0.2689655172413793,0.04761904761904762,0.0,0.030769230769230774,0.5344827586206896,0.055555555555555566,0.125,0.4336283185840708
0.0,0.0,0.0,0.0,0.0,0.0,0.24200913242009137,0.35106382978723405,0.14615384615384616,0.17293233082706766,0.09345794392523364,0.47058823529411764,0.1743119266055046,0.14761904761904762,0.07804878048780489,0.06285714285714286,0.33714285714285713,0.041884816753926704,0.05102040816326531,0.3585657370517928,0.08294930875576037,0.18957345971563982,0.05357142857142857,0.4823529411764706,0.07272727272727272,0.1103896103896104,0.1509433962264151,0.18120805369127516,0.07042253521126761,0.4906832298136646,0.062111801242236024,0.5194805194805194,0.01675977653631285,0.32954545454545453,0.19318181818181818,0.4405940594059406,0.2781456953642384,0.06944444444444445,0.0547945205479452,0.07246376811594203,0.44642857142857145,0.10526315789473684,0.1744186046511628,0.2992125984251969
0.0,0.0,0.0,0.0,0.0,0.0,0.3713235294117647,0.4921465968586387,0.17933130699088143,0.1893491124260355,0.17054263565891473,0.3705357142857143,0.17537313432835822,0.09737827715355805,0.06766917293233081,0.046082949308755755,0.5299539170506912,0.06474820143884892,0.04195804195804195,0.3322784810126582,0.10300429184549355,0.17293233082706766,0.12017167381974249,0.46846846846846846,0.041379310344827586,0.02145922746781116,0.3308270676691729,0.29880478087649404,0.10504201680672269,0.2887029288702929,0.08368200836820085,0.3686440677966102,0.014999999999999998,0.2875,0.26875,0.2857142857142857,0.2611464968152866,0.038461538461538464,0.0,0.07142857142857141,0.37142857142857144,0.0,0.2602739726027397,0.3870967741935484
0.4137931034482759,0.4204545454545454,0.2,0.2727272727272727,0.2916666666666667,0.0,0.19463087248322147,0.3262411347517731,0.193717277486911,0.14423076923076922,0.050314465408805034,0.4193548387096775,0.2620689655172414,0.14383561643835616,0.07407407407407407,0.054263565891472874,0.3875968992248062,0.04301075268817204,0.0548780487804878,0.31125827814569534,0.07936507936507936,0.2,0.053691275167785234,0.48750000000000004,0.08256880733944953,0.027777777777777776,0.14906832298136646,0.20408163265306123,0.0759493670886076,0.4588235294117647,0.08823529411764706,0.5584415584415584,0.09659090909090909,0.509433962264151,0.11320754716981135,0.37254901960784315,0.22900763358778625,0.03636363636363636,0.022222222222222223,0.03773584905660377,0.43859649122807015,0.19047619047619047,0.33783783783783783,0.5503875968992248
0.5961538461538461,0.5288461538461539,0.28358208955223885,0.180327868852459,0.21153846153846154,0.0,0.18333333333333332,0.26,0.11857707509881422,0.16799999999999998,0.06091370558375634,0.5294117647058825,0.25,0.15151515151515152,0.06382978723404255,0.08383233532934131,0.2934131736526946,0.10576923076923078,0.078125,0.48837209302325574,0.11956521739130434,0.1595744680851064,0.04419889502762431,0.4424778761061947,0.08152173913043478,0.03428571428571429,0.14432989690721648,0.17857142857142858,0.12941176470588237,0.4951923076923077,0.08173076923076923,0.6485148514851485,0.12021857923497267,0.5827338129496402,0.07194244604316545,0.43781094527363185,0.2439024390243902,0.022222222222222223,0.08928571428571429,0.11538461538461539,0.32,0.015873015873015872,0.26136363636363635,0.4642857142857143
0.5,0.4567901234567901,0.22807017543859648,0.3103448275862069,0.20754716981132076,0.0,0.11731843575418995,0.2685714285714285,0.14655172413793102,0.13389121338912133,0.06470588235294118,0.5989583333333334,0.21311475409836067,0.18478260869565216,0.12886597938144326,0.09202453987730062,0.1901840490797546,0.06770833333333333,0.07428571428571429,0.5082872928176795,0.048951048951048945,0.1676300578034682,0.058823529411764705,0.3974358974358974,0.03424657534246575,0.043478260869565216,0.09523809523809523,0.17222222222222222,0.056962025316455694,0.5028248587570622,0.056497175141242945,0.47468354430379744,0.015873015873015876,0.453781512605042,0.12605042016806722,0.514423076923077,0.22727272727272724,0.0,0.02564102564102564,0.023809523809523808,0.7111111111111111,0.03508771929824561,0.28125000000000006,0.4017094017094017
0.472972972972973,0.4533333333333333,0.0,0.22,0.5161290322580645,0.4583333333333333,0.19014084507042253,0.2358490566037736,0.10975609756097561,0.16463414634146342,0.026490066225165563,0.575,0.2014388489208633,0.14583333333333334,0.06711409395973154,0.13114754098360656,0.29508196721311475,0.03225806451612904,0.09302325581395349,0.4765625,0.08490566037735849,0.21008403361344538,0.09701492537313433,0.4583333333333333,0.0759493670886076,0.0,0.11206896551724138,0.23148148148148148,0.05755395683453238,0.6129032258064516,0.07096774193548387,0.6095890410958904,0.058823529411764705,0.5625,0.075,0.5428571428571429,0.29069767441860467,0.046511627906976744,0.0,0.12195121951219512,0.6666666666666666,0.07894736842105263,0.08333333333333333,0.3561643835616438
