G_78,T_80,C_260,C_332,A_1417,A_1735,C_3891,C_3946,C_3957,C_4683,T_4688,A_4695,T_4695
0.0,0.25,0.0,0.0,0.23148148148148154,0.28947368421052627,0.14814814814814814,0.03333333333333333,0.03809523809523809,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.5277777777777779
0.22784810126582278,0.3333333333333333,0.08433734939759037,0.0,0.31851851851851853,0.23703703703703705,0.09848484848484848,0.144,0.14414414414414414,0.05,0.19999999999999998,0.05,0.475
0.0,0.0,0.0,0.0,0.4269662921348315,0.06382978723404256,0.0,0.0,0.020833333333333332,0.11764705882352942,0.11111111111111112,0.0,0.4705882352941177
0.0,0.21518987341772153,0.0,0.0,0.20588235294117643,0.057692307692307696,0.0,0.0,0.022988505747126436,0.19047619047619047,0.04166666666666666,0.041666666666666664,0.5833333333333334
0.0,0.0,0.053763440860215055,0.0,0.36363636363636365,0.196969696969697,0.0,0.04761904761904763,0.04081632653061224,0.0,0.23529411764705885,0.0,0.7142857142857143
0.0,0.0,0.0,0.0,0.060606060606060615,0.0,0.0,0.0,0.0,0.0,0.125,0.13793103448275862,0.3448275862068966
0.0,0.35185185185185186,0.0,0.0,0.20833333333333334,0.03968253968253968,0.04901960784313726,0.0,0.028846153846153844,0.18749999999999997,0.3333333333333333,0.06451612903225808,0.7419354838709677
0.23170731707317072,0.2976190476190476,0.0,0.0,0.22115384615384615,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8181818181818181
0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.7
0.2142857142857143,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03571428571428571,0.0,0.3,0.0,1.0
0.0,0.29545454545454547,0.0,0.0,0.10062893081761007,0.0,0.0,0.0,0.017142857142857144,0.0,0.1076923076923077,0.0,1.0
0.25,0.3047619047619048,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.8846153846153847
0.0,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061225,0.0,1.0
0.28235294117647064,0.3617021276595745,0.03553299492385787,0.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.9523809523809524
0.3636363636363636,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0
0.23880597014925373,0.2923076923076923,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3673469387755102,0.42592592592592593,0.0,0.0,0.1724137931034483,0.1153846153846154,0.0,0.0,0.0,0.06666666666666667,0.25,0.0588235294117647,0.1176470588235294
0.1956521739130435,0.34,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.04081632653061224,0.0,0.17391304347826086,0.0,1.0
