A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.5454545454545454,0.22222222222222224,0.0,0.6666666666666666,0.5384615384615384,0.29411764705882354,0.41176470588235287,0.6716417910447762,0.6415094339622642,0.5,0.5384615384615384,0.0,0.0,0.15476190476190477,0.0,0.7733333333333333,0.19230769230769232,0.23913043478260868,0.6071428571428571,0.25301204819277107,0.4810126582278481,0.5606060606060606,0.5952380952380951,0.0,0.0,0.6724137931034483,0.08695652173913043,0.76,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.25,0.8292682926829268,0.7551020408163266,0.7894736842105263,0.0,0.06818181818181818,0.7727272727272727,0.3125,0.7124999999999999,0.6896551724137931,0.85,0.475,0.0,0.3218390804597701,0.0,0.11235955056179776,0.0,0.0,0.0,0.6708860759493671,0.07954545454545456,0.06666666666666667,0.8244274809160305,0.6507936507936508,0.5210084033613446,0.6419753086419753,0.39455782312925164,0.0,0.13636363636363635,0.5263157894736842,0.1891891891891892,0.0,0.1388888888888889,0.0,0.35555555555555557,0.4675324675324676,0.32142857142857145,0.6210526315789474,0.6601941747572815,0.6476190476190476,0.2743362831858407,0.3008849557522124,0.0,0.6785714285714285,0.08974358974358974,0.25,0.11904761904761904,0.19047619047619047,0.4426229508196722,0.0,0.1875,0.10204081632653061,0.25,0.6,0.4545454545454545,0.38095238095238093,0.2857142857142857,0.35555555555555557,0.5321100917431193,0.22794117647058823,0.4264705882352941,0.203125,0.484375,0.3951612903225806,0.282258064516129,0.0847457627118644,0.0,0.0,0.1585365853658537,0.3625,0.0,0.04,0.4583333333333333,0.23595505617977527,0.24137931034482762,0.0909090909090909,0.1262135922330097,0.10185185185185186,0.18348623853211007,0.5483870967741935,0.1827956989247312,0.15730337078651688
0.4,0.0,0.0,0.75,0.7777777777777778,0.0,1.0,0.5925925925925926,0.5833333333333334,0.42857142857142855,0.5,0.0,0.0,0.29411764705882354,0.0,0.7941176470588235,0.2790697674418605,0.3055555555555556,0.5675675675675677,0.17142857142857143,0.7105263157894737,0.5952380952380952,0.4347826086956522,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5384615384615384,1.0,1.0,0.0,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.8108108108108107,0.7931034482758621,0.65625,0.7714285714285715,0.13636363636363635,0.06666666666666667,0.0,0.14814814814814814,0.08333333333333333,0.07317073170731707,0.125,0.5740740740740741,0.0,0.0,0.7090909090909091,0.7115384615384616,0.5357142857142857,0.43749999999999994,0.48780487804878053,0.1607142857142857,0.0,0.3333333333333333,0.2380952380952381,0.2631578947368421,0.12121212121212122,0.0,0.0,0.42857142857142855,0.3902439024390244,0.42857142857142855,0.47368421052631576,0.4339622641509434,0.2553191489361702,0.0,0.0,0.5925925925925927,0.0,0.2380952380952381,0.08571428571428572,0.24285714285714285,0.40425531914893614,0.0,0.12499999999999999,0.0,0.17777777777777776,0.38,0.1111111111111111,0.0,0.18181818181818182,0.18181818181818182,0.38,0.21538461538461537,0.3230769230769231,0.21818181818181817,0.38181818181818183,0.24999999999999997,0.26785714285714285,0.21568627450980393,0.10909090909090909,0.0,0.0,0.490566037735849,0.06666666666666667,0.0,0.0,0.0,0.5348837209302325,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.0
0.0,0.0,0.0,0.4000000000000001,0.6666666666666666,1.0,0.0,0.4545454545454546,0.36363636363636365,0.22222222222222218,0.4,0.0,0.0,0.37499999999999994,0.0,0.5333333333333333,0.0,0.35294117647058826,0.5,0.5,0.0,0.42857142857142855,0.0,0.0,0.0,0.75,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.5,0.0,0.0,1.0,0.0,0.0,0.4615384615384616,0.3,0.0,0.0,0.0,0.6363636363636364,0.6111111111111112,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.5714285714285714,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.30769230769230765,0.41666666666666663,0.4545454545454546,0.45454545454545453,0.0,0.0,0.0,0.32142857142857145,0.3548387096774194,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.2,0.0,0.21428571428571427,0.0,0.0,0.5,0.36363636363636365,0.0,0.0,0.25,0.14285714285714285,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4285714285714286,0.0,0.6,0.5599999999999999,0.0,0.4,0.48387096774193555,0.5,0.4166666666666667,0.5357142857142857,0.0,0.0,0.47368421052631576,0.0,0.85,0.16666666666666666,0.20454545454545456,0.5094339622641509,0.37499999999999994,0.5454545454545454,0.5777777777777778,0.3793103448275862,0.0,0.0,0.6,0.28125,0.7209302325581395,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4666666666666667,0.2,0.5172413793103449,0.5675675675675675,0.42105263157894735,0.0,0.0,0.5750000000000001,0.13636363636363635,0.4754098360655737,0.44680851063829785,0.6250000000000001,0.35714285714285715,0.0,0.4054054054054055,0.34375,0.4931506849315068,0.0,0.0,0.0,0.34722222222222227,0.0,0.0,0.5833333333333333,0.5375,0.4000000000000001,0.36065573770491804,0.28571428571428564,0.0,0.13043478260869565,0.0,0.0,0.0,0.08888888888888889,0.0,0.44117647058823534,0.35555555555555557,0.0,0.2553191489361702,0.49295774647887325,0.4929577464788733,0.2702702702702703,0.20270270270270271,0.0,0.4320987654320988,0.0,0.1875,0.17886178861788618,0.08943089430894309,0.23076923076923078,0.0,0.09803921568627451,0.0,0.15384615384615385,0.4042553191489362,0.25,0.21428571428571427,0.2,0.21874999999999997,0.27941176470588236,0.26229508196721313,0.26229508196721313,0.14814814814814814,0.44444444444444436,0.25,0.28125,0.2545454545454545,0.0,0.0,0.1,0.25757575757575757,0.0,0.39999999999999997,0.0,0.225,0.0,0.1262135922330097,0.21978021978021978,0.2021276595744681,0.23529411764705882,0.36231884057971014,0.0,0.19718309859154928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513511,0.14634146341463414,0.14634146341463414,0.15555555555555556,0.0,0.0,0.09999999999999998,0.0,0.29411764705882354,0.0,0.0,0.1276595744680851,0.7543859649122806,0.0,0.09803921568627452,0.13793103448275862,0.0,0.0,0.1891891891891892,0.0,0.07692307692307693,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.6363636363636364,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.36923076923076925,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.2285714285714286,0.07042253521126761,0.0,0.08064516129032258,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605633802816901,0.04838709677419355,0.03448275862068965,0.08771929824561403,0.10526315789473684,0.10344827586206896,0.046153846153846156,0.07692307692307691,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.13888888888888887,0.0,0.09259259259259262,0.0,0.07575757575757576,0.07692307692307693,0.0,0.1919191919191919,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.26666666666666666,0.0,0.2638888888888889,0.32926829268292684,0.2911392405063291,0.17948717948717946,0.0,0.0,0.0
0.10416666666666667,0.0625,0.04166666666666667,0.3567251461988304,0.27976190476190477,0.06918238993710692,0.23270440251572327,0.3793103448275862,0.3461538461538462,0.21674876847290642,0.1780821917808219,0.0,0.18478260869565216,0.6353790613718412,0.14675767918088736,0.35260115606936415,0.08571428571428572,0.16666666666666666,0.23875432525951557,0.6372881355932203,0.0,0.40213523131672596,0.2660098522167488,0.19713261648745523,0.16887417218543047,0.33774834437086093,0.0,0.2837837837837838,0.5242290748898679,0.1651376146788991,0.02734375,0.16015625,0.22926829268292684,0.2307692307692308,0.23857868020304568,0.034482758620689655,0.1891891891891892,0.4296875,0.140625,0.33620689655172414,0.0,0.6071428571428571,0.0,0.15,0.12878787878787878,0.08641975308641976,0.0,0.017241379310344827,0.3706896551724138,0.07894736842105263,0.4223826714801444,0.35454545454545455,0.38461538461538464,0.2708333333333333,0.20845921450151061,0.11598746081504702,0.2570093457943925,0.5461847389558233,0.0,0.22689075630252103,0.08139534883720931,0.19999999999999998,0.013888888888888886,0.0,0.3016627078384798,0.3075117370892019,0.21728971962616817,0.13761467889908258,0.12374581939799331,0.06489675516224189,0.04430379746835443,0.25961538461538464,0.0,0.08,0.08176100628930819,0.0,0.10915492957746478,0.021538461538461538,0.022082018927444796,0.048295454545454544,0.06552706552706553,0.06336088154269973,0.07336956521739132,0.07608695652173914,0.14128035320088303,0.18325791855203621,0.19501133786848074,0.07234042553191489,0.048681541582150094,0.05070993914807302,0.08635097493036212,0.14576271186440679,0.029850746268656712,0.0113314447592068,0.015151515151515154,0.10626702997275206,0.053097345132743355,0.037383177570093455,0.05555555555555555,0.06276150627615062,0.17884130982367755,0.049886621315192746,0.1541950113378685,0.045685279187817264,0.18274111675126906,0.12280701754385963,0.12030075187969923,0.3014354066985646,0.11452513966480446,0.09090909090909093,0.0,0.16445623342175067,0.14367816091954022,0.18095238095238098,0.05737704918032786,0.2541567695961995,0.17464114832535885,0.21408045977011494,0.31769436997319034,0.2706043956043956,0.2864,0.20388349514563106,0.21844660194174756,0.2302158273381295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.41666666666666663,0.41666666666666663,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.4736842105263157,0.5333333333333333,0.5384615384615384,0.6818181818181818,0.3125,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.7692307692307693,0.6956521739130435,0.6956521739130435,0.6,0.5,0.0,0.5555555555555556,0.0,0.6363636363636364,0.4090909090909091,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.4000000000000001,0.0,0.0,0.5,0.37499999999999994,0.0,0.45454545454545453,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.52,0.0,0.2820512820512821,0.40816326530612246,0.3902439024390244,0.0,0.0,0.0,0.0
1.0,0.5,0.0,1.0,0.0,0.5,0.5,0.2857142857142857,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.47058823529411764,0.15625,0.12121212121212122,0.0,1.0,0.5909090909090909,0.44,0.3888888888888889,0.3888888888888889,0.0,1.0,0.0,0.11538461538461539,0.5217391304347826,0.13043478260869565,0.22727272727272727,0.3043478260869565,0.34615384615384615,0.21428571428571425,0.2,0.2727272727272727,0.18181818181818185,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.8636363636363636,0.0,1.0,0.7391304347826086,0.9,0.6875,0.0,0.8285714285714286,0.0,0.13513513513513514,0.14285714285714282,0.0,0.0,0.20512820512820512,0.0975609756097561,0.13636363636363635,0.46969696969696967,0.46153846153846156,0.41935483870967744,0.13953488372093023,0.4444444444444445,0.3157894736842105,0.11111111111111112,0.8928571428571428,0.0,0.0,0.22499999999999998,0.0,0.08571428571428572,0.2926829268292683,0.0,0.2608695652173913,0.4,0.35714285714285715,0.25,0.11363636363636365,0.29310344827586204,0.3559322033898305,0.0,0.125,0.0,0.17857142857142855,0.1956521739130435,0.5151515151515151,0.0,0.0,0.1,0.34375,0.2222222222222222,0.09999999999999999,0.09523809523809523,0.13636363636363635,0.34615384615384615,0.19230769230769232,0.2692307692307692,0.21568627450980393,0.23529411764705885,0.2,0.24,0.0,0.44897959183673475,0.43137254901960786,0.0,0.24444444444444444,0.0,0.08333333333333334,0.2727272727272727,0.175,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.5454545454545454,0.5,0.0,0.17857142857142858,0.0,0.24,0.0,0.43478260869565216,0.125,0.20512820512820512,0.45161290322580644,0.39285714285714285,0.3333333333333333,0.41666666666666663,0.4375,0.0,0.0,0.21428571428571427,0.0,0.7272727272727273,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.17647058823529416,0.0,0.3333333333333333,0.0,0.7500000000000001,0.6250000000000001,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,0.45000000000000007,0.0,1.0,0.0,0.3225806451612903,0.0,0.3125,0.0,0.0,0.0,0.5555555555555556,0.0,0.2727272727272727,0.6829268292682927,0.6,0.48837209302325585,0.36,0.16666666666666666,0.0,0.0,0.19444444444444445,0.13513513513513514,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4166666666666667,0.17142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.2608695652173913,0.4242424242424242,0.4883720930232558,0.23255813953488375,0.24,0.07692307692307693,0.0,0.18181818181818182,0.0,0.6,0.0,0.16981132075471697,0.543859649122807,0.27777777777777773,0.38181818181818183,0.4464285714285714,0.4,0.0,0.0,0.4107142857142857,0.0,0.3076923076923077,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.2093023255813954,0.0,0.4,0.0,0.36363636363636365,0.4,0.38461538461538464,0.0,0.0,0.38461538461538464,0.1875,0.28125,0.3333333333333333,0.25,0.2608695652173913,0.0,0.22499999999999998,0.14705882352941177,0.5428571428571429,0.0,0.0,0.0,0.4615384615384616,0.16,0.1346153846153846,0.44827586206896547,0.4444444444444444,0.4406779661016949,0.3404255319148936,0.27906976744186046,0.2,0.0,0.45161290322580644,0.26315789473684215,0.0,0.0,0.2413793103448276,0.21428571428571427,0.20454545454545456,0.09803921568627454,0.10638297872340426,0.2631578947368421,0.25,0.06557377049180328,0.14754098360655737,0.0,0.08771929824561403,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.10869565217391304,0.0,0.0,0.07692307692307693,0.06666666666666667,0.21428571428571425,0.08333333333333333,0.16666666666666666,0.10344827586206896,0.1206896551724138,0.1132075471698113,0.1320754716981132,0.08196721311475409,0.0,0.0,0.0,0.1864406779661017,0.18518518518518517,0.0,0.0,0.2708333333333333,0.0,0.16326530612244897,0.2068965517241379,0.1694915254237288,0.0,0.5135135135135135,0.0,0.0
0.47058823529411764,0.25925925925925924,0.1851851851851852,0.43478260869565216,0.4736842105263158,0.1794871794871795,0.28205128205128205,0.6470588235294118,0.5555555555555556,0.3793103448275862,0.4,0.0,0.0,0.3466666666666667,0.0,0.7571428571428571,0.16326530612244897,0.3188405797101449,0.5333333333333333,0.38961038961038963,0.0,0.45714285714285713,0.3787878787878788,0.0,0.0,0.6329113924050633,0.0,0.6393442622950819,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.23214285714285712,0.0,0.19642857142857142,0.7457627118644067,0.4761904761904761,0.14285714285714288,0.5434782608695652,0.55,0.4,0.0,0.0,0.6153846153846154,0.15,0.5882352941176471,0.5434782608695653,0.5423728813559322,0.440677966101695,0.0,0.5053763440860215,0.1792452830188679,0.3951612903225806,0.0,0.0,0.0,0.3700787401574803,0.0,0.6347826086956522,0.5378151260504201,0.3913043478260869,0.3865546218487395,0.13186813186813187,0.3739130434782609,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.5757575757575757,0.0,0.5735294117647058,0.6547619047619048,0.6626506024096386,0.35714285714285715,0.21428571428571427,0.0,0.7304347826086957,0.19166666666666668,0.15000000000000002,0.10576923076923077,0.18269230769230768,0.35294117647058826,0.0,0.06779661016949153,0.25423728813559326,0.1607142857142857,0.45901639344262296,0.3,0.1,0.44117647058823534,0.17073170731707316,0.44047619047619047,0.2,0.22352941176470592,0.11881188118811882,0.5841584158415841,0.40229885057471265,0.28735632183908044,0.23456790123456792,0.0,0.0,0.0,0.46428571428571436,0.0,0.3333333333333333,0.125,0.47572815533980584,0.0,0.19444444444444445,0.1095890410958904,0.0,0.35294117647058826,0.6349206349206349,0.36507936507936506,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42105263157894735,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.5,0.0,1.0,0.7999999999999999,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7,0.4444444444444444,0.0,0.0,0.5263157894736842,0.55,0.0,0.3636363636363636,0.0,1.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.5,0.6666666666666666,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.41666666666666663,0.5833333333333333,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.3125,0.0,0.0,0.5,0.0,0.0
0.21428571428571427,0.3333333333333333,0.0,0.3870967741935484,0.0,0.23684210526315788,0.18421052631578946,0.06666666666666667,0.5,0.0576923076923077,0.0,0.0,0.0,0.20238095238095238,0.0,0.17777777777777778,0.1,0.41818181818181815,0.22857142857142854,0.32,0.0,0.6212121212121212,0.32558139534883723,0.43137254901960786,0.17391304347826086,0.17391304347826086,0.0,0.6,0.2835820895522388,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.5526315789473685,0.0,0.15151515151515152,0.0,0.6153846153846154,0.0,0.7,0.6,0.30000000000000004,0.17857142857142858,0.29411764705882354,0.35294117647058826,0.1111111111111111,0.608695652173913,0.41025641025641024,0.5588235294117647,0.4411764705882353,0.0,0.6176470588235294,0.19230769230769232,0.2962962962962963,0.1923076923076923,0.0,0.0,0.0,0.21568627450980388,0.0,0.11392405063291139,0.13253012048192772,0.07407407407407407,0.0,0.05797101449275363,0.6885245901639344,0.0,0.7936507936507936,0.14545454545454545,0.0,0.05357142857142857,0.0,0.10344827586206895,0.09615384615384617,0.08064516129032258,0.06779661016949153,0.08823529411764706,0.08955223880597014,0.0,0.0,0.5063291139240506,0.0,0.16901408450704225,0.0,0.0,0.0,0.0,0.3561643835616438,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.058823529411764705,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.2542372881355932,0.0,0.0,0.21428571428571425,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.18811881188118812,0.1411764705882353,0.2638888888888889,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.11428571428571428,0.7096774193548386,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.17241379310344832,0.0,0.3770491803278688,0.36734693877551017,0.0,0.0,0.7714285714285715,0.6470588235294118,0.3137254901960784,0.25,0.20454545454545456,0.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.16129032258064516,0.16666666666666666,0.16129032258064516,0.4444444444444444,0.0,0.43750000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.7058823529411764,1.0,0.4736842105263157,0.3076923076923077,0.6923076923076923,0.5,1.0,0.4782608695652174,0.9,0.5,0.0,0.7857142857142857,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.3055555555555556,0.0,0.20833333333333337,0.21052631578947367,0.17857142857142855,0.08571428571428572,0.09302325581395349,0.8,0.0,1.0,0.10344827586206895,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.075,0.07894736842105263,0.07692307692307693,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4833333333333333,0.0,0.0,0.2857142857142857,0.18181818181818182,0.0,0.36363636363636365,0.0,0.20930232558139536,0.3037974683544304,0.22666666666666666,0.4406779661016949,0.0,0.425,0.36363636363636365
0.0,0.0,0.5714285714285714,0.65,0.0,0.3636363636363637,0.2727272727272727,0.33333333333333337,0.7142857142857142,0.2830188679245283,0.0,0.10909090909090909,0.11940298507462686,0.17910447761194032,0.07352941176470588,0.34883720930232553,0.11111111111111112,0.3770491803278688,0.4027777777777778,0.08955223880597014,0.0606060606060606,0.6727272727272727,0.6136363636363636,0.3888888888888889,0.3181818181818182,0.18181818181818182,0.0,0.75,0.0,0.1111111111111111,0.46666666666666673,0.0,0.11111111111111112,0.0,0.10256410256410257,0.3,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.8076923076923076,0.5714285714285714,0.0,0.10714285714285714,0.75,0.14285714285714285,0.7872340425531915,0.5853658536585367,0.6486486486486486,0.5217391304347826,0.17142857142857143,0.6379310344827587,0.0,0.26666666666666666,0.1956521739130435,0.11320754716981132,0.1016949152542373,0.3125,0.0,0.15789473684210528,0.43902439024390244,0.3780487804878049,0.31645569620253167,0.28169014084507044,0.22058823529411764,0.3709677419354839,0.0,1.0,0.20588235294117646,0.11428571428571428,0.21052631578947367,0.0,0.0,0.24074074074074073,0.13846153846153847,0.1694915254237288,0.296875,0.30303030303030304,0.1449275362318841,0.13043478260869565,0.3076923076923077,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.12280701754385964,0.3389830508474576,0.30303030303030304,0.0,0.0,0.07692307692307693,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.3076923076923077,0.35714285714285715,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2222222222222222,0.0,0.7333333333333334,0.0,0.5238095238095238,0.18750000000000003,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.5714285714285714,0.0,0.0,0.25,0.0,0.45000000000000007,0.3333333333333333,0.22222222222222218,0.2222222222222222,0.19047619047619047,0.0,0.0,0.3125,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.14285714285714285,0.0,0.0,0.13333333333333333,0.17647058823529413,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.15384615384615388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
