C_141,T_159,G_330,A_517,C_1078,G_1208,A_1226,C_1267,A_3284
0.0,0.2962962962962963,0.0,0.0,0.0,0.1388888888888889,0.11650485436893204,0.4117647058823529,0.2733812949640288
0.17391304347826086,0.0,0.12857142857142856,0.14942528735632185,0.0,0.04827586206896552,0.1056338028169014,0.27419354838709675,0.4609375
0.13636363636363635,0.1650485436893204,0.0,0.0,0.024390243902439025,0.0,0.1875,0.26153846153846155,0.49763033175355453
0.0,0.0,0.0,0.05405405405405406,0.15714285714285714,0.05228758169934641,0.09740259740259741,0.23684210526315788,0.3452380952380952
0.2,0.20833333333333334,0.0,0.0,0.0,0.19642857142857142,0.41463414634146345,0.24074074074074073,0.31851851851851853
0.25,0.14285714285714285,0.05128205128205127,0.06329113924050633,0.0,0.07586206896551725,0.1699346405228758,0.3026315789473684,0.42657342657342656
0.17567567567567566,0.0,0.0392156862745098,0.035398230088495575,0.09756097560975611,0.0,0.06748466257668712,0.4276729559748428,0.4175824175824175
0.13953488372093023,0.0,0.06493506493506493,0.18292682926829268,0.0576923076923077,0.038834951456310676,0.2222222222222222,0.34579439252336447,0.4413793103448276
0.0,0.0,0.0,0.11702127659574468,0.10135135135135134,0.125,0.14179104477611937,0.2971014492753623,0.32
0.0,0.0,0.0,0.13333333333333333,0.08,0.051470588235294115,0.0,0.38931297709923657,0.42941176470588227
0.0,0.0,0.041237113402061855,0.13333333333333333,0.03603603603603603,0.0,0.14383561643835616,0.18120805369127513,0.5467625899280576
0.0,0.16666666666666666,0.0,0.0,0.14393939393939395,0.03968253968253968,0.14705882352941177,0.3961038961038961,0.37499999999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.4305555555555556
0.0,0.0,0.15625,0.3076923076923077,0.0,0.11538461538461539,0.1346153846153846,0.17857142857142858,0.39361702127659576
0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.09923664122137404,0.40336134453781514,0.3008849557522124
0.0,0.2631578947368421,0.0,0.0,0.10638297872340428,0.0,0.23636363636363636,0.32857142857142857,0.7285714285714285
0.0,0.15789473684210525,0.06521739130434782,0.05128205128205128,0.0,0.06818181818181818,0.16,0.0,0.3333333333333333
0.0,0.0,0.09677419354838711,0.11764705882352942,0.0,0.18644067796610167,0.11538461538461538,0.14285714285714288,0.6351351351351352
0.0,0.0,0.2558139534883721,0.14285714285714285,0.23636363636363633,0.0,0.136986301369863,0.22,0.7735849056603774
0.0,0.0,0.0,0.0,0.21311475409836064,0.0784313725490196,0.044444444444444446,0.3076923076923077,0.48979591836734687
0.26666666666666666,0.0,0.0,0.034482758620689655,0.09999999999999999,0.03773584905660377,0.03571428571428571,0.37142857142857144,0.5875
0.0,0.0,0.11111111111111112,0.22727272727272727,0.15625,0.0,0.0,0.3333333333333333,0.6153846153846153
0.0,0.0,0.23076923076923078,0.0625,0.0,0.0,0.08474576271186442,0.19047619047619047,0.6031746031746031
0.0,0.0,0.0,0.045454545454545456,0.0,0.10526315789473684,0.14754098360655737,0.06060606060606061,0.7592592592592592
0.0,0.0,0.0,0.0,0.13513513513513511,0.0,0.0,0.0,0.7090909090909091
0.0,0.0,0.07692307692307693,0.09677419354838711,0.0,0.07692307692307693,0.0,0.3333333333333333,0.26865671641791045
0.0,0.0,0.06521739130434782,0.04651162790697675,0.0,0.0,0.06741573033707865,0.25,0.6
0.0,0.2,0.0,0.0,0.23214285714285712,0.06896551724137931,0.15254237288135594,0.21875,0.4117647058823529
0.13793103448275862,0.0,0.0,0.0,0.23655913978494625,0.0,0.031578947368421054,0.5316455696202531,0.41818181818181815
0.32,0.15384615384615385,0.0,0.13793103448275865,0.0,0.049180327868852465,0.0,0.425531914893617,0.49350649350649356
0.0,0.0,0.15,0.125,0.34,0.0,0.0,0.4285714285714286,0.3728813559322034
0.0,0.0,0.0,0.07692307692307693,0.0,0.04444444444444445,0.15686274509803924,0.16363636363636366,0.6307692307692307
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.30434782608695654,0.4862385321100917
0.0,0.0,0.09090909090909091,0.07692307692307693,0.0,0.1506849315068493,0.047619047619047616,0.15873015873015872,0.7901234567901234
0.0,0.4482758620689655,0.0,0.0,0.12,0.08695652173913045,0.23255813953488372,0.5142857142857142,0.410958904109589
0.0,0.0,0.0,0.23076923076923075,0.07999999999999999,0.0,0.0,0.21621621621621623,0.44230769230769235
0.0,0.0,0.10714285714285714,0.0,0.1,0.11111111111111112,0.16216216216216214,0.4354838709677419,0.44680851063829785
0.0,0.0,0.06521739130434782,0.03333333333333333,0.15151515151515152,0.10256410256410256,0.1643835616438356,0.31506849315068497,0.3170731707317073
0.0,0.0,0.13333333333333333,0.0,0.16216216216216217,0.10256410256410256,0.125,0.3235294117647059,0.48484848484848486
0.0,0.16129032258064516,0.0,0.0,0.0547945205479452,0.05154639175257732,0.15730337078651685,0.47058823529411764,0.32710280373831774
0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.11864406779661017,0.47368421052631576,0.3466666666666667
0.0,0.2,0.08,0.05357142857142857,0.0,0.0,0.04054054054054054,0.24390243902439027,0.3950617283950617
0.0,0.22,0.0,0.0,0.03333333333333333,0.05000000000000002,0.125,0.532608695652174,0.5979381443298969
0.0,0.0,0.0,0.06666666666666667,0.15384615384615385,0.0,0.0,0.25,0.27450980392156865
0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.34782608695652173,0.3125
0.0,0.0,0.0,0.0,0.09090909090909091,0.08695652173913045,0.1590909090909091,0.2,0.3703703703703704
0.0,0.14545454545454545,0.14814814814814814,0.14,0.08974358974358974,0.06194690265486725,0.11538461538461538,0.3764705882352941,0.4137931034482759
0.2978723404255319,0.19298245614035087,0.0,0.0,0.0,0.14444444444444446,0.2857142857142857,0.4050632911392405,0.0
0.0,0.22727272727272724,0.0,0.0,0.13793103448275865,0.0,0.1272727272727273,0.48888888888888893,0.28169014084507044
0.0,0.0,0.0,0.1,0.10204081632653061,0.0,0.0,0.6666666666666666,0.125
0.0,0.0,0.0,0.0,0.043478260869565216,0.1,0.06451612903225806,0.2923076923076923,0.5230769230769231
0.0,0.3448275862068966,0.0,0.0,0.0,0.09999999999999999,0.06666666666666667,0.4821428571428571,0.2682926829268293
0.30434782608695654,0.0,0.0,0.0,0.0,0.2222222222222222,0.2765957446808511,0.5217391304347826,0.0
0.2894736842105263,0.0,0.0,0.09999999999999999,0.0,0.10344827586206896,0.0375,0.4805194805194805,0.2028985507246377
0.0,0.0,0.0,0.030303030303030304,0.0,0.1111111111111111,0.0,0.3924050632911392,0.2777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108107,0.6590909090909091,0.04081632653061225
0.0,0.275,0.0,0.0,0.0,0.23636363636363633,0.19047619047619047,0.4909090909090909,0.0
0.375,0.0,0.0,0.0,0.06741573033707866,0.10101010101010101,0.09782608695652174,0.5256410256410257,0.0
0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.05454545454545455,0.7333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.039473684210526314,0.6111111111111112,0.0
0.2894736842105263,0.0,0.0,0.0,0.0,0.11392405063291139,0.10256410256410256,0.4864864864864865,0.0
0.47368421052631576,0.0,0.0,0.0,0.0,0.08695652173913045,0.2,0.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.8372093023255813,0.0
0.13636363636363635,0.14285714285714288,0.0,0.0,0.06593406593406594,0.13043478260869565,0.10714285714285714,0.49253731343283574,0.0
0.0,0.0,0.0,0.08823529411764706,0.0,0.171875,0.18518518518518517,0.12,0.6666666666666666
0.0,0.0,0.0,0.0,0.125,0.15584415584415584,0.08333333333333333,0.35294117647058826,0.028169014084507043
