G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,1.4233324984490603,0.0,2.591420666958677,0.0,0.0,0.0,0.9203337388053738,0.0,0.0,0.5144916548126106,0.5445459962239411,0.0,0.6668770798053365,3.1322387145700663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587840172524332,1.101397590109644,0.0,1.3140743529776753,0.5675013472654798,0.0,1.2946531353534445,0.0,0.9927887389199886,1.116779710636106,0.0,0.0,0.0,0.0,0.0,0.7339360091654782,0.6974776786300027,1.446826649847364,1.445724324235437,0.0,1.4463209919702453,1.5216538269415272,1.379442292723717,0.6130854634327632,0.0,1.1630674057763442,1.083149933523096,2.35258902489025,1.5962577949663646,1.7607398552013782,1.415724141204155,1.3141619234444388,0.7920625306309904,1.8385319475981177,0.8276290022481824,0.9075577649013084,3.811742612585495,1.5555157742350567,3.499910492028878,1.132021604769922,1.1530837897495372,1.0250275552018764,0.9521898530936116,0.0,0.0,0.8712227275184523,0.5275306195183805,0.0,2.8101175962722187,0.0,1.847952005190049,0.0,1.299830636377018,2.3632934426329992,1.0053519733555376,0.0,1.4229987210514232,0.5238096446595479,1.30952411164887,0.6775691355307117,1.7616797523798504,0.0,1.6968133517516566,0.0,1.1750878331918642,3.2477238852242207,1.2055731642880934,1.8771896899300131,0.0,0.0,0.0,1.2244817603025455,0.0,0.0,0.0,0.0,1.4157250120291338,1.5620327811739405,1.3915889576706222,1.7167858502985562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5465207918785225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4914261403076168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4070929546804076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216735756519222,0.0,0.0,0.0,0.0,0.0,3.423598172015814,0.0,0.0,0.0,0.0,0.7603395366929343,1.0218604861238811,0.0,0.0,0.0,1.4628096041350234,0.0,1.4625201631870794,0.0,1.462227955674271,0.0
0.0,0.9163643183575484,0.7836019372264258,1.0135224323355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295917469669966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142635311723113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411438708841876,0.0,0.0,0.5706434504788532,0.0,0.6800708941169329,0.0,0.6792248593522251,0.0,0.5592079497640928,0.0,0.0,2.1704717865747125,0.0,0.0,0.0,0.0,0.0,2.246908704632974,0.0,0.0,0.0,0.0,1.185911932321404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1414472384741348,2.351105530521382,0.0,0.6521059664795741,0.0,0.9175468955699982,0.0,0.0,0.7836659749997078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7667323214036976,1.1397992521844698,0.0,0.0,0.0,0.0,1.015092171420942,0.9743951319105206,0.5375682666378315,0.0,1.6221827802455655,0.0,0.8957880080208165,0.9157895035238409,0.0,0.0,0.5146624712854015,0.0,1.5609247510041775,0.9400828744016556,0.0,1.242923799293571,0.8098910690504153,0.0,1.2156165900608489,2.0155425716732616,2.172291065688374,0.0,0.0,0.6672091505831095,1.088822034607891,2.107845397563084,1.452940529371176,1.375795964814209,1.5729882894796456,0.9799548906727412,0.8452768092791945,0.7044761425616823,0.6986269953286393,0.8528483986908615,1.2792725980362922,0.95231388021329,1.2244035602742298,0.0,0.6918697848633466,0.9843754296655997,0.7759237875469361,0.0,0.0,1.0724339766567776,0.0,1.7673410307929962,1.3685257346591166,0.0,0.9685155081986822,0.0,1.24226057932768,8.261017761797186,0.0,1.2822183626768706,2.0157487903507123,0.8919596121422091,1.7839192242844182,0.5952295876203101,2.3809183504812403,0.0,1.927612357355703,0.0,1.9013136547790108,1.838075870571116,0.9081521336596606,1.979576740784733,0.0,0.0,0.0,1.819851671060304,0.0,0.0,0.0,1.1350972586977792,1.3776760658309728,0.0,4.2394304632743465,4.904611113919811,0.0,1.3505489630693897,0.0,1.3499864136097588,0.0,0.899614655835058,0.0
0.0,0.8153679115096605,0.0,1.544263392852619,0.0,0.0,1.0078175164137635,1.9175878307899905,2.5164502540283493,1.4362877812519943,0.7620437962837396,0.9606704549303882,0.0,0.909861490374302,7.442630832233323,0.8874218758376855,0.5916145838917903,0.6078187261839564,0.0,0.0,1.7752720476536774,0.5091531043911129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6757858237723298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651127161534363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443343952212992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955397550588135,0.0,0.9041858334968822,0.5474599599843734,0.0,0.624677189435365,0.0,0.0,0.8333258577598285,0.0,0.0,0.0,0.0,0.0,5.486747251347908,2.4438922213359686,3.0736445238009584,2.668413466667125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0401406941192906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939928158461768,1.2049353677701489,0.0,0.0,0.0,0.0,1.0870290580712814,0.5932720328558042,0.9259365588965756,0.0,0.0,2.624017750515663,0.7418014120149371,0.8542210347824364,0.0,0.0,0.0,0.0,0.0,0.5563922137374938,0.0,2.0382465506070524,1.1997347956330755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287599512875287,0.6744949698764479,0.0,0.6977270109726315,0.5409990063904635,0.5621178560915625,0.0,0.6080655821809452,0.0,0.5308179756330915,1.061635951266183,0.6272616594290816,1.2545233188581633,0.5147211248019709,0.5457599450358097,0.8448618722889266,0.7916833695923202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58347855655612,6.4594711602506765,0.0,0.0,0.0,0.0,0.5704547697189715,0.5508279930993094,0.6885349913741368,0.0,0.616553006750286,0.0,0.7131533599467051,0.0,0.7295922775472009,1.1677673813287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593232251012295,3.2956555138094665,3.070745735320459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.075768763376119,2.9034160175670407,1.3573127500115292,0.7080026636631512,0.0,1.881060583153132,1.3970184813041076,0.5791311355699534,2.167004493516498,1.778140527482574,1.4756915931735846,0.0,0.0,0.0,0.658965201287703,0.9556971838235032,0.0,1.3215076950377072,0.0,2.110271408124067,0.0,0.0,1.6625161667294452,0.0,2.379788719487036,3.256166605362396,2.145657454515701,6.447961665673063,4.9394646210986135,0.0,1.633393241513635,1.6622960509967148,1.350435046022258,1.1042556639489514,2.0012646343240905,2.054089356591029,3.6513683764151703,0.8923426641559886,0.0,1.2589700205436294,0.8187948058737321,0.0,2.4220775938030275,2.0407014642314847,2.114761678367945,1.617170695222546,0.0,0.0,2.7888105846048266,3.4562364786608266,1.8471821592740048,1.8016139503817865,1.6217527770663656,0.9959704819883812,1.0477095031282206,1.0932615259021723,0.7805424677728694,1.1318040538915723,2.2636081077831447,2.2378844663740605,2.0513940941762216,1.400357748817505,0.9474622390802012,0.8618019350816574,1.1197838771591722,0.7465225847727813,2.15045765445867,0.5954589225215368,0.0,3.1404906281330565,1.453134835118521,0.0,1.9173219947566824,0.0,0.0,7.29261041573154,0.5828885252607434,3.0464916670459816,2.1728242298137603,2.024280881629326,1.786130189672935,2.124693894804384,1.6247659195562936,0.0,1.4673742548306667,0.0,1.5885403129185642,3.089318032827084,1.284854334061779,1.8429449807799931,0.8788870310259937,0.0,2.187411519855432,0.0,3.1147502289711197,0.0,0.0,2.882972944586881,0.0,1.7827774127757037,0.0,0.0,0.7713944315670387,0.5781283874460353,0.5781283874460353,0.0,0.0,0.0,0.6597482853194389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193938270154748,0.0,0.0,0.0,0.0,0.0,0.0,0.6631734519839834,1.279317035605785,0.0,1.5372534156009596,0.978892874018931,2.202262677695455,2.4863151365686758,0.0,0.0,0.0,0.0,0.0,0.5933421450021495,0.0,1.392362057094329,1.220560318371811,0.0,0.0,0.6053420746021537,0.6814020704204176,0.0,0.0,0.0,0.7194779830288499,0.9504993029519112,1.0105899602218351,1.1147775817686298,0.0,0.0,0.0,0.0,0.5955986669542421,0.6397246418570015,0.6397246418570015,1.2970841408817146,0.0,0.9066161206064948,0.8531489489660453,0.9653334650176126,0.0,0.9543636559178108,0.0,0.0,0.0,0.0,1.1620524678268622,0.0,1.1171289317070778,0.0,0.6104897446736975,4.425580415715617,0.0,0.0,0.0,0.0,0.8997432756544189,0.0,0.8332215706362843,0.0,0.7400479712212873,0.0,0.6921358799785684,0.0,0.552855479066513,1.2969387197994924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6506096104970247,3.5778368558764333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3823558528697817,0.0,0.0,0.0,0.0,0.0,0.0,0.8373676681872269,0.0,1.6781479931838574,0.0,0.0,0.6410399322152543,0.0,0.0,0.0,0.0,0.0,2.1773256674104204,0.0,0.0,0.0,0.0,0.0,1.0263753503316742,2.349187946471793,2.3465175565332252,0.0,0.0,0.0,0.0,0.0,0.7314536798550972,0.6585634065149768,0.6188104749290096,0.0,0.0,0.0,0.0,1.1569663660942748,0.7659575153829001,0.0,0.6856368056490381,0.9402551751544832,0.6764180937202244,0.0,0.0,0.5076743206055131,0.0,0.6624253073662727,0.0,0.597844270327633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176801276946836,0.0,1.3391757892290892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559189579139941,0.6280474591695465,0.0,0.0,0.0,0.0,0.0,0.0,1.4431124354160787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1929752393861983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3835937245704697,1.1335914849461035,0.0,0.0,0.0,0.0,0.0,0.7856063125244266,0.0,0.0,1.4204382012298875,1.136080363222118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1871227508494582,0.0,0.0,0.0,0.0,1.862511429940168,0.0,0.0,1.6032867949667446,0.0,0.0,0.0,0.0,0.0,1.3883254304976982,1.7631680449816414,1.6816061868460546,0.0,0.0,0.0,1.5873549657704364,1.1919291756739232,0.9653738382857452,0.0,1.8165768301223608,1.0859050389975782,1.0644925816878492,0.0,0.0,0.0,0.0,0.0,0.981003905667708,0.8765623979491343,0.7995090565114104,0.0,0.5720431062751045,0.9806453250430364,0.0,0.0,0.0,1.0629740477747671,1.1638073417154131,0.0,0.7044748763771033,0.0,0.0,3.8016743826294417,0.0,1.777934297556644,0.7527599148732582,0.5677571845802952,0.7570095794403936,0.0,0.6664824183164094,0.0,0.5884992766607189,0.0,0.0,0.0,1.1181882835967911,2.000643065989817,1.5336921738102387,0.0,0.0,0.0,0.0,0.0,0.0,0.5708394200234432,0.0,0.0,1.5624157264583587,1.8135010681145816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1846663779481927,3.7506624950311824,0.0,1.1296029592673975,1.8073647348278359,3.622293966634329,3.696692170979316,1.7847461804708855,0.5472502293279218,0.5031243475088605,0.0,2.143100884559669,0.0,1.186778712097026,1.7801680681455392,2.7299326987411474,0.0,0.0,0.0,1.6196726888059343,0.0,0.8272252909884015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829241097581793,0.0,1.6234312083920928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3553052781228634,0.0,0.0,1.4749292256863469,0.0,0.0,0.0,0.0,0.0,6.871322866689582,0.0,2.6896158630639047,1.0249981313750918,0.0,0.0,0.0,0.0,0.5309015173387546,0.0,0.5238921503110202,0.0,1.1056113449866372,1.4345644574643668,1.3707271000145778,0.0,0.0,5.137331574065,0.0,0.0,0.0,0.0,1.3816595940445464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.753246833496143,0.5923411925499975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304753884009448,0.0,0.0,0.5134496610353257,0.7266411573348222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8602932601473563,0.0,0.0,0.0,0.0,0.0,3.7693416660980943,0.0,2.1948727100363405,0.5424905427672765,0.0,0.6188787283429437,0.7208681742350352,0.0,0.7776040174295897,0.0,0.7450047218156133,0.0,0.0,0.6282537657832471,1.0626351072123896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379192602065141,0.0,0.0,1.1430659768046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1105005014497293,1.0632192198380341,0.0,0.0,0.0,0.7790177859053906,0.0,0.0,0.0,0.0,0.9491567326377124,0.0,0.7282975287725297,0.0,0.6401934939241845,0.0,0.0,0.0,0.0,0.0,0.7107662067118821,0.0,0.0,0.0,0.5086602270552019,0.7304423537317024,0.0,1.4779335682945565,0.0,2.0451079289614618,1.0864134714393932,1.0552289558837282,0.0,0.0,1.4546971940441984,1.551070332881251,1.2868195079828522,0.0,0.6562716801017121,0.6156983604745212,0.0,1.9930843523644324,1.5923922936883514,1.6301693528050365,0.6520677411220145,0.0,1.3678787043756266,1.08277877802485,1.5660984765792283,1.5027246195714108,0.0,0.0,0.9737188558929712,0.8288984522529441,1.5834383059422732,1.310297533792232,1.399763763885662,1.259787387497096,1.3925943754445873,1.2765448441575384,0.6759925187479844,0.7931412283305402,1.4537582377068747,0.0,0.7905861472399148,2.0630311622645654,1.3491695010667042,1.1536858472270466,0.0,1.4428189928343371,0.0,1.7509808391629609,0.0,1.065901586972197,4.597745669256389,0.5870931586320108,0.0,2.7168550226247343,1.638530796888911,1.33130627247224,1.759203712796788,0.6208954280459252,0.9691527400726349,0.0,0.997751033206124,1.3446648594057775,0.8067088902738417,1.2901778736456502,2.074979811002079,0.886134289749893,0.0,1.6197033724002998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5002340829529932,1.6348189335937244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.6788811991623054,0.0,0.0,0.0,0.0,0.9987348081391773,0.0,2.2097434695610803,2.156479992125889,0.0,3.0249326786407083,0.0,1.5532478339343545,1.2943731949452957,0.6343029889199494,2.808934542562916,0.0,0.0,0.0,1.3163312504355484,1.5639861146572107,0.0,0.0,1.0427193925687557,1.2026212435016541,1.782527978054738,0.0,3.2283741618198705,0.0,4.33775925317739,1.5379352900985068,0.8455424710000813,0.8366961142722771,0.0,2.6435329929670552,2.377797604096501,1.9817546166353384,0.0,0.0,0.0,4.104938008481966,2.881325746988277,2.3602927977497368,2.4253754078432377,1.8546988412918877,0.0,3.6587455798582,1.9605844142445497,4.907489386803972,3.67637322978342,1.0293023216426909,1.6294856620714802,3.7035413698211768,1.875043616355353,2.701452325209,2.0620049380654235,2.2686656952223823,2.5780291991163438,2.5735815993902453,2.474597691721389,1.4621923787357838,2.9927475028622186,3.0551417425989285,0.9726556929989784,1.9453113859979567,2.7153371018000034,2.0080975954639726,1.9893634114690573,0.0,2.7392470492982484,0.0,4.2941980163293465,0.6266814464364714,2.088938154788238,5.04437795218678,0.5113628648356523,0.0,3.062217789269473,1.7668431355560985,1.5259099807075396,1.6714117175472574,0.6685646870189029,1.6460626276296575,1.01295292015777,1.5194293802366552,2.0079661479200497,0.0,1.3526373872116908,2.096327800610863,1.0301916975708034,0.0,1.4490891604862677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164762278737828,1.300905524889041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2188273023410472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210105499614401,0.6558472324366688,0.0,0.0,0.0,0.0,0.0,0.0,1.6625902033238815,1.0066715580151335,2.1817374192785617,1.116007851542545,1.397510299957183,0.7498598089195523,0.6038739125833348,0.0,0.5322491709125087,1.0769765846536343,1.1625329186214008,2.7468601057087643,0.0,0.0,0.0,0.0,0.0,0.9067623597050872,0.5477555471210882,0.5475467716992627,0.0,0.0,0.0,1.6444653875907589,1.7854666859622088,1.1516725865747592,1.773429693932083,0.0,0.0,0.0,0.627220858947018,0.0,0.6926705279148273,0.6926705279148273,0.8502714321368342,0.8502714321368342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8245352592538904,1.2667942721547327,0.0,0.8281456325978507,0.0,1.6574099737735717,4.257486206276918,0.0,4.283929576817857,0.0,0.0,1.2981170634299326,0.0,1.4121548439708398,0.0,1.1503792879034658,0.0,0.7212799231196269,1.3237024012294771,0.0,1.2663199607241675,0.5192344463014267,0.0,0.0,0.0,1.8130130739363288,0.0,0.0,1.3001633075165702,0.0,0.0,1.8635410921592828,1.7092085621265447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2660883431380514,0.0,0.5992102711245721,0.0,0.8338451927025494,1.3433439845461899,0.0,0.0,0.0,0.0,2.50488665961316,0.0,1.1408716386638258,1.1408716386638258,1.0293415809405322,0.5562627095934047,0.0,0.0,0.0,1.1923885198562072,0.8510307543967295,0.0,0.0,0.0,0.0,0.0,0.0,1.1148498650071308,0.0,1.0375477143889609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598250517397209,1.4925731996592682,1.3955760486262103,0.0,0.0,2.1240357210324667,0.0,1.7812502945483146,1.4780037981823193,0.0,0.6967681514694777,1.7450303380850667,0.6480599120775166,0.8528807049983725,0.6528660741248594,1.0757175424187528,0.8964312853489609,1.107147130129993,1.107147130129993,0.0,1.6123856931843676,1.3357033639729234,0.7590730035159783,0.0,1.8420315293796243,0.7519213890095088,0.8753923045017746,0.0,1.3951159091038063,0.0,1.8027062278415704,0.0,0.7089945004721916,2.2739995900602983,0.0,0.0,0.7237034081940271,0.0,1.2268090225442299,1.181186838335269,0.0,1.1015948988143438,0.0,1.2017516355516245,0.8613361247983685,0.0,0.6839445959407066,1.0692172915708231,0.0,0.0,1.5684208886600275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296417921709334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911786546290053,0.0,0.0,0.0,0.0,0.51780817355029,0.0,0.0,0.0,0.0,0.0,0.780339842169934,0.8718807975084999,0.8669407422272242,0.9270876322719662,0.0,0.9510073805088092,0.9430378187172394,0.6448688681160358,0.0,0.0,0.8528801411048813,0.0,0.5896401990605857,0.0,0.5638911032091152,0.563191516832285,0.0,0.8448038551553398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393984700992006,0.0,0.0,0.0,0.0,0.0,0.0,0.6294826053700592,0.0,0.0,0.0,0.0,0.5237566941524888,0.0,0.0,1.9159860318199569,1.138732340923317,2.2804252648878403,1.735073057504784,0.0,0.0,0.0,0.0,0.9372683578572452,0.0,0.8532323484167257,1.7576585606420387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287757514880609,0.6253302239587951,0.7287995763025412,0.0,0.7935740732546827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762075751950288,0.0,0.0,0.0,0.0,0.0,0.0,0.6116984208468398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505300719229329,0.0,0.5682601361236063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772429225621085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8544079718718983,2.1640110909529664,0.0,1.3899535216499268,0.6949767608249634,1.5989319666540005,1.7306933174451569,1.003640798791487,2.0048580883042635,1.4184373996447666,0.0,1.1610763014086571,0.0,1.150649327678008,0.575324663839004,1.5392829494536882,0.0,0.0,1.9195606198497204,1.3211899717958742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214345775029524,0.0,1.9987922300213472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82648005427514,0.0,0.0,1.0269925131608673,0.0,0.0,0.0,0.0,0.0,8.035196184684816,0.0,1.7923630718902388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6072285235112136,0.0,0.0,0.0,0.0,2.3598481867078736,0.0,0.0,1.747800659447691,1.3005410398155297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6151372019456315,0.0,1.1169398113925606,0.0,0.0,0.7299645777608745,1.3034964731842298,1.2908946641961956,0.7160519064121327,0.0,0.0,0.0,2.8693675728256713,0.0,1.3762813143389871,1.3762813143389871,2.109204800650089,0.0,0.0,0.0,0.0,0.930318400598492,0.6930721166491732,0.0,0.0,0.0,0.0,0.0,0.0,0.6353096140252953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108651850395682,0.0,1.00879842653461,0.504399213267305,1.2146325490981529,1.2688424472306776,1.2690848974000242,0.0,0.0,0.8031841025074026,0.0,0.9531375363693024,0.8814457806140908,0.0,0.5217780403943634,0.7679838037216185,0.92498485167153,0.8446488698290607,0.0,0.0,0.8550721708069539,0.0,0.6871146313178356,0.0,0.5372454374432679,0.7211893156713521,0.0,0.0,0.0,0.0,0.0,0.0,0.6772617840828242,0.0,0.0,0.0,0.6136283952859937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11885869462162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
