T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
0.7034638402933245,1.123674814800921,0.7642342549887715,1.905245785072684,4.3644827017469625,0.6234975288209946,0.0,6.603571283256831,0.0,4.673648506105231,0.0,1.1117258815910915,7.09023256168167,1.7314810159400582,8.249397616987729,8.239399329871508,4.792028971701613,2.6132683153338947,6.090246363810729,4.218620967221176,4.6549965344393,2.3737240105297075,2.2250494744440643,3.2998537332759352,4.936530290023104,3.3043315778413342,4.729096623140941,1.7423525366278552,4.181646087906851,4.302645750992845,3.1432022422253967,0.0,3.1683963182828014,4.55048054203832,3.704945137576785,0.0,2.5293989196405704,2.3061270627297117
1.7877566989271212,0.9772155819405044,0.0,1.7122027091881888,3.9526865626445136,0.0,2.370043262058956,5.950599360573023,0.0,1.5234275297309383,0.0,2.0169194751492383,6.688558206836682,1.7948146223981838,8.797116122798236,8.236103217612309,4.62393182748779,1.8004737728682132,6.674643299585796,6.3163666369097,3.5313508255950783,1.8760513537494072,2.167254055716816,5.267946242906814,6.484220464803632,4.147258910101524,5.569757209007211,3.551610036494693,3.0883565534736466,4.377098847809393,5.285282427166019,0.0,2.7495862169067484,3.6369894585426414,3.93054160502804,0.0,4.260852046523623,2.9455866261946086
3.2649021769429774,2.5656851571276107,0.9035006838202744,4.286773926225431,9.799942819653932,1.0888825355171037,3.811604261317668,8.499422563222787,0.0,6.763268518512768,0.0,3.1673419565554934,12.635682342710275,5.33545867207877,15.676455891415536,14.842907849455587,7.31373927649979,4.617602259069264,8.954235634442568,12.35295979505706,3.1800484850715445,5.18930456867774,3.370024498158984,5.410151192128441,8.352308545304854,4.7079826841495525,6.3341750145570215,3.783558725003174,5.675338087504762,9.68174220615269,6.071392193320106,0.0,3.7001599835195558,4.866157911827393,4.546079425461207,0.0,6.674182493276905,4.286235524374242
2.18940593974867,2.0520172507476686,2.6275536031332303,6.514715051347375,4.452621189365723,2.544354965351842,2.5633937855477598,6.733684562401567,0.0,4.368162732767562,0.0,3.9737774780632233,9.1609311626065,4.819291151361887,9.846362872008346,9.631408917986972,3.6027371909220838,4.410383864517049,9.580092928185827,7.741658314077911,4.413772154717895,4.1595409629275695,2.753596021167114,2.6501723812958606,7.1183438652625375,2.7187796297679943,7.789551470742763,3.758462784468627,5.261847898256079,11.502582148247946,8.296811287291657,0.0,3.696066360800332,3.7824986000998635,2.854303693040748,0.0,4.587370549273148,2.3602651720471917
1.6172992057170972,2.139179119862724,0.7824283733774118,4.091994551780755,15.104306203780697,0.0,1.7639092693338787,3.2347464875682608,0.0,3.1323694206249963,3.759507157738192,3.9783752977607167,7.9549578836553225,2.806770787716558,8.444681213442749,8.179726626564447,6.249612909510309,4.833325362333625,9.080781826778582,8.844417894271649,1.4309510279454491,3.035293480096984,1.8443074938593236,2.9112274748771583,5.541647676404269,4.478799977733017,6.904763667028668,2.5494340321724525,3.115974928210776,10.38621424212536,3.540076955168181,0.0,4.09666722394737,5.672338225855963,2.831374240798932,0.0,2.472912834890561,2.064032884256355
2.21598876622686,2.5728779540017834,2.796060065206792,4.667679067751144,1.1459447266058582,2.8648618165146456,3.2495585610850624,4.937769683703613,0.0,2.8521040261028467,16.927830160527876,3.480137475701734,9.880057808866416,5.2813371974627685,11.181565923611569,10.326268877162775,5.053923521869769,5.157498990992286,9.959533956886824,7.500250273970303,3.570244636560721,4.34150280155205,3.3896859342999264,3.757595104349507,7.6665546255623855,2.3412644893829597,6.67402460243316,4.9992059806859235,4.188523929763882,9.047725044311381,8.178408041265794,1.1094370157707258,5.909443308656303,4.272266047092948,4.704577450132558,0.0,4.912170081588238,1.6866141439493691
2.507202775633133,2.1511541650382697,2.2015344409835085,3.508105703352776,4.882394986734283,1.2205987466835708,4.14325025575455,5.2198033537846245,0.0,3.203949300293299,8.16654177275226,8.700956753633738,14.126678243328463,5.7954181639478675,14.346202477142697,12.48752468694448,8.103791369354836,8.818136766597961,10.295645343733867,8.697302721738797,3.2821271943026518,7.277267443943022,2.971439505213094,3.2381294291160065,7.931797306059643,2.164977924669901,8.274080124186503,5.935728006379037,8.140426980176965,16.952947896325664,11.822292067863385,0.7551204249015463,5.625547123404901,3.8381331213022634,1.6918811511519667,0.0,4.242645060021396,1.4144960353805314
1.1710401628774143,0.8943430495604195,0.5865507859685026,3.2404402185146166,1.7109371958025354,2.8515619930042257,4.881236467338506,0.0,0.6048787795941165,2.683753201436049,0.0,6.226834326505504,9.146591068000259,4.844670538076403,10.082680324324519,9.059520839467153,3.641356832419665,3.4419036133976406,6.2743783577124095,4.751472122462129,0.0,3.7574360261887154,3.4550297244013715,3.078821712833953,4.498085000460759,4.402008860499909,5.709538225583053,3.5004602979658044,4.712158093415507,6.263294497163362,4.1613864218424235,4.318101485952338,5.80207917257772,5.071605828134949,3.028617141967165,0.0,2.5529800783502608,1.5912553228379755
0.8762593018677693,0.9310416187438152,0.9177700839062508,3.2535287630555505,1.5192480805804556,0.0,1.5600185554839519,3.755282054783229,0.0,3.713148636416659,9.485218274286057,1.3574843769424931,9.80883100807278,0.0,7.568780125558709,5.382087178373383,5.5664483797923765,3.2230832139865093,4.698562825588375,6.6678348519649235,2.8404359208497256,2.4661057912405626,4.334036387857033,4.046910682643208,5.4579134408697225,5.636498116358902,6.281073378592026,2.7200074233062472,5.893349417163536,15.016259853455415,7.9353597770550195,3.4574592429693287,7.9994676237048425,6.066712790530149,5.968065672277138,0.0,5.661555020289264,3.615649851769545
2.9125482915297405,3.8148082995107884,2.6064354656456423,4.9192487103539175,20.1143606856183,3.35239344760305,5.1593045775730255,2.4703488187344353,0.0,4.022997789281495,6.874052631723758,13.666205891082114,16.37206714820188,11.128147464188302,15.372292652332584,13.663836923234193,7.978577958374866,9.318672281977717,15.632528027821374,7.7727560893100165,2.780069543375919,5.96723609238766,4.3435721776977685,4.491439567025761,9.262098617452953,2.9413728553564047,8.885137632113864,4.9246101214794695,6.566146828639294,19.39546712523482,16.240891683227225,0.8251489874664311,5.304938969838839,4.1001038535071865,2.2001879590083973,0.0,4.8699517279732385,1.2403060980784448
1.9916663760107145,1.6312712676988783,1.8046653351237956,5.0171749608463045,3.3297711542132906,2.6638169233706326,2.5647711628407373,3.2395690752063584,0.0,2.3437030800749232,12.056397595239098,4.829600114361421,8.079280431561845,4.744039933920297,9.092087835127312,7.612525156357202,2.8924920517187287,3.1498374339806623,7.991823681369238,7.405812787069584,5.8603844117912285,4.325153281289453,3.1136927477829435,3.5682555607123767,6.804257978035526,3.2194209622195697,8.205306310449696,3.901316923489455,3.901316923489455,11.117518952955002,6.608323016953192,0.0,3.782672714812525,3.792581152851503,3.2360344259968223,0.0,3.576063114564081,1.1217503953251653
1.5726502815607066,1.5969854050749641,1.5436064856458724,1.5299356071244141,2.6319934177195927,1.3159967088597964,1.2747387105315358,2.4293165238500416,0.9869344168832804,1.4638835307464877,8.17833174328437,4.79979279629924,9.262300545187175,4.656691754907183,8.537856228330162,7.202239427435052,6.540869062400796,5.9550053199322965,8.9367589540611,5.440848383592972,1.9238225462277885,2.227923183080684,2.922618472618069,3.2351637477002626,4.424432080679732,3.8803400813990137,5.5567356168607915,4.983773975875251,3.09337695054326,13.595016954566505,9.57150457273957,0.0,4.383923142708223,4.325063824117646,2.835132172615583,0.0,2.9989463522348587,2.308629326403512
3.8553984741784215,4.0732961299216575,1.1544444872667254,1.6964696521280649,12.738768475457489,6.369384237728744,4.511615534476876,1.7374560558888132,0.0,3.2338600054758686,0.9877599275794626,10.569032923082123,19.44702404673405,7.411562049979127,13.782777690545464,12.373682366018665,8.150499834604329,7.794936218583873,16.593702387842146,10.64337030386589,2.200050451644173,10.46542309453203,3.387502921594101,6.1239833628274605,9.969294057069082,1.7796600695039255,8.954290518184646,6.424797380838663,5.220147871931413,22.93476692947469,14.59647338700274,2.7603760442434795,6.949398667457079,4.488540211596842,3.3458395794066464,0.0,4.076449059175968,1.7877486348758926
0.5881007312415981,1.2558104375453398,0.0,1.589350710953202,3.803458328139246,0.0,1.9872011356940231,3.5081963494228288,0.0,2.3251168872446684,9.302832489716607,1.2261555469975087,6.119363761388251,1.7053736542820177,7.452480313990822,6.115380169430673,3.521131180810288,0.8716704014980053,4.4063277157020595,4.320531885362101,2.8183076304660157,1.8210670942423728,2.0392339596045748,2.876384633463335,2.4189432476153088,4.748618000329345,5.319656003145303,2.607555876552168,4.391673055245756,8.014941312224378,4.129482740670663,2.4052596706964517,4.2850207809260015,2.3849273785022955,3.0652555120428264,0.0,2.452716130862481,1.2587522294752849
0.9034240639426434,0.99038648100805,0.9201423209344348,1.6654453440047288,0.532481217107372,2.66240608553686,3.614895343504632,2.6596086354153634,0.0,1.5799821339948383,13.772408298696366,2.0017127208808594,5.622706114562186,3.37880556710823,6.030508262080277,4.743539239411574,3.3679448076641307,2.3456143556779905,5.141184231334547,5.991641363399569,5.152061274932759,2.8296986860395195,3.775232051845714,4.20579604337103,4.045701918014102,1.4067323746430336,3.2214024884721466,2.601842844702956,2.601842844702956,8.33974613123125,4.535902987370104,1.3015894104192536,4.354420394236932,2.474528965655587,1.345642429377592,0.0,2.098563583954804,1.2757277575292498
0.0,0.0,0.0,1.1352914346219545,3.8962848998186073,0.8658410888485795,2.331179032331954,0.0,3.2867667027120953,3.327945218642644,2.5779290254432525,0.0,3.0254436489431846,0.0,4.223650022805914,3.039735434387665,1.4663707395950851,0.0,2.892773220937117,3.5755016326499467,0.0,0.6445776404587416,2.9052883357469703,2.335561051365699,3.815421315087156,3.056175518097654,1.7861148184207962,0.0,1.5089203467383638,4.202788307499486,1.0274019076285006,0.0,3.132158576190094,1.193356518028888,4.389819844369102,0.0,1.4871490351545629,1.5154672475114102
2.0850210073147024,1.7853412146343468,3.126750978824122,3.8310255007797096,9.523308042241172,1.6805837721602068,3.966864076352672,4.847873269055504,0.0,3.403064653552189,0.0,11.107237874136642,14.403514976780505,7.429221685744275,15.661974823065254,13.200089067340093,6.884952862872279,5.357918724434646,9.08816351481156,7.764556784465723,1.418322460801381,6.008250744506251,2.6973927338284485,3.6000003916658723,5.471672302835215,1.9682954816561515,6.4837447567451525,5.285707683150135,4.868414971322492,14.112633631856092,8.577555336349965,0.7090049886888549,4.920111617541194,3.0733991950629513,1.5797645823060074,0.0,6.983392107132585,1.9758967932856373
0.7997042755324987,0.0,2.6854512393222154,3.7522924841905136,18.242081116350434,0.0,1.2912192304592007,2.6426901879851865,0.0,1.7698935705780563,30.718762368483,6.983434161264924,10.965731644898494,7.021116710125793,9.3755276487099,8.297324225725179,7.114269569839449,6.419916660025692,10.783046302260894,6.798917024195496,2.722616327095216,4.1440325962592235,1.1550070334099665,4.4669780813396915,5.086992537369536,1.8996085070889024,8.830514519044128,3.481103392901172,4.030751297043461,15.62322091274224,9.586069252432898,0.0,2.6827718340546585,4.27203414484974,1.0347322247110566,0.0,2.8229171564622715,0.9466139991848912
0.0,0.0,0.0,0.605946676065081,2.0145205446495167,1.7267318954138715,3.3373439126934845,0.0,1.3596074809800454,3.8279207909696455,0.0,0.0,3.861628671754008,0.0,3.9040169024974736,2.9971705882607234,3.516731660203837,1.6566124615343982,3.4017930925540805,3.7531530685895067,0.0,0.0,2.1950764661129547,2.1079111530304844,2.68546835181205,2.198229721995736,3.0952712569570613,0.0,2.340988446661706,4.791468900181192,0.7493072828266493,5.580429754725528,6.940349963404653,0.0,4.379278558264099,0.0,1.147668301304315,1.4127314349434863
1.276457361308665,1.3669287731803736,0.8984153731210444,2.238619834335556,3.5624398916387805,2.1374639349832685,2.0908797076622645,2.3935032938386445,0.0,1.908254128853028,9.640347893811466,1.8959713691977853,9.029609464736794,3.388352498486673,10.060438603897968,7.939704700074914,3.6316500448383637,2.613252968842233,8.616236609968468,5.890547493559854,2.5854838004941967,2.375073684707123,3.9564412079882274,2.4290806463870864,5.351487804206265,2.8354312967629025,7.034197287364616,2.6726890358134545,4.009033553720181,10.774593791601319,9.08714207780703,3.1960630815073823,6.656781852733716,3.5369770339466013,4.646217116601724,0.0,3.1047949195794713,1.49538439195227
0.8707618400140749,1.4201255197422715,0.992263075475892,1.4840744035124784,0.0,2.8920127948376364,0.8345300009773715,2.130887336235104,0.0,0.9128342279540064,15.30826360840896,3.1609802825150863,6.47118128645913,1.8076779079902843,5.546031844945693,4.704357328472409,2.9222249759330308,2.202902889845975,5.3113257426889176,8.655753060900059,4.336522162231642,2.091464574456346,0.8518874719364979,2.4395709756175137,3.2212478662877086,2.233079746646702,4.185134939143499,2.215128169135688,2.373351609788237,4.626275080598295,2.940195874197709,0.0,3.0479006895759984,1.9646674950344647,0.5601782536306967,0.0,2.8823442904214414,1.1136989267330506
0.0,0.5134587405356342,0.8324230717044924,2.0563307808001805,3.4352270334573864,0.9814934381306818,2.19305419034946,3.52178961259885,7.818426690045258,4.817340875080713,1.163641839809155,0.0,5.146566782727335,0.0,5.057639961784719,3.7987065570086607,3.1080808677474763,0.9047095268000592,4.767592053334883,4.445748250428791,0.9803146829260788,0.0,1.1124454501186694,2.967794837486284,2.386328843236565,3.5185350637834287,3.15863095736541,0.0,2.266110524204921,2.793734341661944,0.0,0.0,2.642256518911306,0.6547914710391539,2.565110788183884,0.0,3.3538677825983463,2.7561851621032534
2.4155431552723408,1.9539149641289468,2.455777624816987,4.9824351918401195,5.804821832214848,7.094782239373704,7.124218787203077,0.0,0.6103906954487429,2.4437852385119494,37.268523387132966,6.928024114348217,10.016270119275315,7.431633974034599,11.555748905545855,10.386134334176353,6.963282204222138,6.389638033296777,9.947576127619794,11.134727682852981,4.7030890579041085,7.390165497315721,1.5970189985382846,1.9926438661967305,8.564836707605014,3.280846381556201,8.836267154792257,6.007018540498503,2.1976897099384765,12.753614462376895,7.712173290609479,0.5959701290038016,8.520989389780219,3.868786815019796,4.161780570407663,0.0,4.603946042790333,0.9841445000461642
2.327037896708958,2.7855267642240142,1.998526269289825,3.4167579282899063,2.6520548975780716,5.967123519550662,3.5410673435426703,4.9223539552901805,0.0,2.5004094184393053,15.228393342057213,7.479568176647719,9.663071429451113,6.063576398346725,10.729723242900636,9.536811167435914,5.905551455211159,6.278859691544633,11.971030529981508,6.7589989182068475,3.0426760222310465,5.025664442284165,3.238385831416575,3.392979303748036,6.7787170007931286,2.9331675500328256,8.55054379714316,4.799463897250388,4.3995085724795215,10.531512770644945,8.004935231993379,0.0,2.5026693755541567,3.643274865922839,4.206369580788594,0.0,4.574493840679522,2.1701029364829303
1.6128935672951852,2.4146809010390884,2.1340860376237343,4.25146841981992,2.2033051046924665,1.468870069794978,4.1795066115296855,3.0004768088482074,0.0,1.1331084870667618,14.644192313169052,2.5400215489351456,9.09520181006582,6.921910077266077,8.37565254062466,7.501841027327419,5.440262151760981,4.924326875963517,7.022805773759887,6.581815322054638,3.7588825946962654,3.57985015367086,4.13675592051454,1.4542624625276117,4.223655628530491,1.7734443768223445,6.285007988102451,5.016779133610697,2.388942444576523,11.528744276258461,6.438543559894248,0.0,3.551877762900421,4.495642631626053,2.627961063925691,0.0,2.8360243584895612,1.32384946859839
1.6860554858839834,2.1159391989727827,3.0186986331880643,3.5948915100876246,2.3088934585345666,6.157049222758847,3.759446244914656,0.0,0.688047139123144,1.6910233250950777,6.171709791208356,6.706548973631673,12.634751859898438,6.680020071196287,8.956059058548458,9.42834197515675,4.117957167356618,3.7198385002960728,10.183059476143018,5.079775910332481,1.955050518937813,5.259874260114417,1.6774460853982325,1.1154081822264008,8.213431813625785,2.7949847895049844,8.757918472075128,4.4350128505201445,6.8989088785868935,10.350467569447886,7.851881338963303,0.0,5.052022114485551,2.8830802676883973,0.8909496873741293,1.8518117018803693,3.3233430562526114,1.1423909668768024
1.4432100700082748,1.4297336323469425,1.2776377979503757,3.924180338384508,2.9866115577175774,3.733264447146972,5.118069745360872,0.0,0.0,2.457749161979611,25.91614468835424,4.912923244053633,9.75727672523784,5.2362463412834135,11.149933605955786,11.243702608214278,3.54043814999596,3.3479652058094667,8.068535541115805,2.9916995965319084,0.0,3.6935920123908885,0.0,2.600754498108774,6.637571784197147,2.969057956664752,5.739427222683232,3.6306193723519233,7.261238744703848,9.535805416629307,4.815113354071581,0.0,6.943051140959027,3.6548020482873547,3.356730697446784,0.0,5.5047046565872595,2.5404273861064146
1.201996684270655,2.2686132126495258,1.9571760265541445,3.4389946278448935,0.9700069485093136,4.850034742546566,5.7817065823268345,3.3299006637566335,0.0,3.3083919825774264,22.37421211367096,2.818777229614978,6.038262372193204,3.5555150639349997,8.153020560502666,7.571876717325232,3.2689385688008463,3.2434923361313825,5.038087393827698,4.1149840440168015,4.803574271984676,3.8138729794461184,1.7590554300615422,2.908558156532365,4.892621537208021,2.4852198628765034,8.847916223882066,3.485652199058745,2.949398014588169,10.345535866900114,4.269272938648433,0.8117584194929842,5.739796794194184,4.273227479333617,6.084787066019444,0.0,3.0917178329354966,1.6202403004160917
1.6754166770331511,3.273981369004664,1.6688408917134143,4.245809495953285,1.2520003584413444,2.5040007168826888,5.674624094287933,6.348280198206656,0.0,1.976638714265674,28.651896662616586,2.5387888188345773,9.572699467785329,5.4921719988748805,13.351112325043536,10.415204053428717,3.950960427632016,3.2698365355504615,11.004689940083447,7.960839702536202,0.0,3.498991469326985,4.841014557085994,9.382951255956288,7.438795770260514,2.475042089370396,9.327300343926039,4.517008108959282,5.721543604681758,10.613522259144014,10.111124474925846,0.0,3.7496777386506457,3.83166038162668,3.9611743237238426,0.0,4.51616729562861,2.9755166310690915
1.8646125337145756,1.854135283242084,1.7846949718993181,2.8012278952069254,2.3646445327709347,2.3646445327709347,0.9711644617367942,6.4518700007518905,0.0,1.8671594623929253,23.267679052982906,2.415141639990757,7.268375792417396,7.580436303759716,7.921339677148489,6.490990512408295,3.6719806540480673,3.538792133772333,11.400259755251207,9.464080718272227,0.0,5.267936942960263,2.688930362082448,5.446035532513148,5.540373415664898,1.6744935889731851,7.501665399792624,5.910596525175119,3.658940706060789,15.140519596486227,12.193823358215392,0.0,5.323389314761268,3.0645918853387006,2.5172812466555956,0.0,2.550623870089816,1.6750899432084758
0.9289071156037436,1.2844108364923992,1.6920153101833233,3.3555367766941617,4.607238443156105,1.5357461477187018,1.662062367151628,2.992075723094405,0.0,3.021480547438978,22.43884906396435,5.324924937483268,8.512161943049598,4.915541601956296,8.055249509035336,7.169807495700853,4.292475793797428,4.151399845020647,4.473735965100358,7.184136474787348,0.0,2.9046823780017497,2.2181536357680165,5.767268743002724,2.982848134395262,2.549024413587059,4.525984876815003,4.746212001126208,3.2858390777027595,15.127380317533405,5.6146884540402935,0.0,8.48529460266316,4.088156710747946,2.51229893566204,0.0,4.03128355328937,3.026251981377475
1.6904241232464692,1.6179321398325817,0.0,2.0734534445818733,2.3493676220935886,3.524051433140383,2.2028323257508897,4.111802463645973,0.0,2.036263608269264,19.440517868396228,1.0145263015855173,9.820299666816547,5.682556107329031,8.891482987163295,8.250311255877557,4.169981513766516,2.3851885301918143,8.524590639616061,7.382780781117403,6.9108589035743435,4.567124763442993,2.0287964761561383,4.708645069154357,7.3795926161371375,3.2197705882304284,7.700532830052136,3.974713692776508,2.914790041369439,13.599612966588086,9.15346522078932,0.0,7.153128372277805,5.120601555575896,2.8818129620453243,1.8173511739270836,4.4759655892417305,1.5863068055401397
0.9670019605499468,0.7392320586062758,1.3844633424255797,3.8206510112519814,1.0875758926879453,0.0,2.4470137433334616,2.9832481174201315,0.0,1.3288712621215857,18.725284352808124,3.8394813950571214,6.2992192900427915,1.3079685137097732,5.665437428941108,5.0376082697364675,4.280958947760764,3.087440108039319,7.2514816640973985,3.6223878804031187,3.2604605013179393,3.568311211282233,3.2036086277919256,4.3550457784481145,3.4145377140046067,3.685125650203996,4.204247750910033,1.7977937147069687,4.794116572551917,7.2623457478416125,2.183813061888692,0.0,3.2829870394098566,3.1999911721947414,4.8867412461733135,0.0,3.91958981025719,4.6589793673842825
2.8565222552838,4.018939465174449,0.6192087049966247,3.4644662592360698,2.0858988156403946,8.343595262561578,9.137905512519128,3.525310161735069,0.0,2.3656601121141705,8.477176498373435,6.226619572398648,13.360697464624412,8.01150500170496,12.244794731363408,11.034498624659808,9.045577890795421,10.907295241922997,12.22892088186918,8.145801200978019,3.8817177558143183,5.572315508157023,3.776089710441758,4.2840487870755455,10.413048598396488,4.0675356926165405,14.159379817036138,8.499572744511939,3.339117863915405,14.681121164041496,8.123282465071552,0.0,5.871731761688074,3.822766433646997,4.094164474516052,0.0,5.8080187141121975,2.9707211322093867
1.1872987356379008,0.0,0.5903364666764209,4.521484604273905,7.467724750389711,4.267271285936977,3.671500634314119,0.0,2.3544099455194343,3.5874870087480324,14.465253214737155,2.7709998135247416,9.691750822666958,0.7376280044474719,5.223373310717259,5.825026007090287,3.321311403205472,3.2876528668734024,7.501916911770443,7.560840991395277,1.8764350336380324,3.81336534000144,3.846935806908524,3.2873113408151684,4.818860017423214,4.883496527582823,8.651469247526338,3.0247288784305066,3.7809110980381337,5.280486707891686,2.3792612583836346,9.468771659125016,11.890465488673842,4.088742710067037,2.321098897436191,0.0,3.985760747937309,1.63192701574029
