A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.6230076984970874,0.0,0.0,0.5214811576440354,0.7829247706099933,1.5729862209500065,1.6252387166070232,1.6267585304410734,0.0,0.944738778664862,0.0,0.0,0.0,0.0,0.0,0.5450465479757581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619561777449506,0.7384454372882765,0.7287789812527476,0.0,0.0,0.0,0.5053165371449022,0.0,1.5532966461829296,2.7879683393026937,1.0658208234816131,1.9823447584469565,1.229053750237113,0.0,3.3084174462901723,7.627640104322586,1.64946319448473,0.0,0.0,0.0,1.5575144326912846,2.983151407670974,5.288049565449419,6.627885296203187,8.574732959781242,2.7246815012388987,5.886195794348099,9.709162986124316,5.117005690845689,2.804033643428638,9.191963355802393,10.902096073160978,22.41037540333659,11.056345524836354,22.59090679901313,6.014245476176156,7.5578540866223936,13.833772289486356,0.0,0.0,27.54495654673957,55.08991309347914,0.0,25.73473045051208,4.9586539731261166,9.585070856285393,1.7104847988898,11.040401883743256,9.127498963061065,1.524504300207637,13.720538701868731,16.769547302284007,7.570215637348353,16.09129594987634,17.18653567279464,7.324025172100281,14.760437596573516,15.841321059081984,3.167711294106605,12.305927291936946,6.999253957074129,4.657804507958193,3.1407884482965094,3.720280475482825,8.442094727036684,14.18271914142163,0.0,7.2002795861200966,25.645162858877768,9.936884128490924,7.596685130012987,7.769337064786009,6.319803441191456,9.850439669954154,15.931199877596192,12.015904992424247,6.986849802467946,8.219823297021112,5.610710666860733,9.426364915285436,12.970716542896184,12.299199693523027,7.7701194392063,7.63312783734837,5.086129623138872,5.727458481910869,18.654499908391504,11.273445545351011,6.236844295550839,1.6266891658118727,2.1934465724146857,3.3309303647956745,3.7364578286201495,2.1262850009115355,0.9203953846279048,23.976348551250886,8.470276981068688,9.897851753158916,14.846777629738373,4.6433446101039175,3.64834219365308,11.135083222303779,12.234844528210326,17.760258186111766,20.18749347154704,15.015491011894492,25.41083094320607,13.764200094236614,12.085639107134593,16.114185476179454,17.386358013772572,22.02272015077859,3.6704533584630985,30.587111320525818,6.117422264105163,15.730514393413275
1.1660020881928754,0.0,0.0,1.5062940208922726,1.6753376822811383,1.1159271120144518,1.488447924358567,2.2558279406717316,0.0,1.8325653229882453,0.8922932117232324,0.7649528509954696,1.6187922930492529,0.9892619568634322,0.8093961465246263,1.8058237293583157,0.5951492640527287,1.153101699102162,1.301889015115344,0.6646990333565671,1.5878921352406883,1.3084901427429447,1.202396347385409,1.2554725341597393,1.21399636790594,1.2222891114054546,2.6807462214675204,2.7115722244890823,0.8534803812811329,0.9471116773564044,0.8554557085799783,0.9509028080494204,4.9385597450308625,2.7831379805515493,2.262049731818934,0.8649013680484159,0.0,6.646627364625925,3.595494566002477,0.0,0.0,0.0,0.0,2.232070445294791,3.1532722080577646,1.6618559842679743,2.2158323628570105,6.51879056161312,1.303758112322624,14.072791290972388,8.635196203838989,6.3586053899707595,4.408187228930299,5.532945973576624,10.661042241769595,18.61968830780333,10.383406628325172,21.063082572403193,8.271588599600749,5.4090087233935975,9.208996606715072,9.326481011572511,3.6507725081262064,7.302795610270152,7.302795610270152,16.341080692476098,27.709106089651893,6.7042876387147725,5.90310098399676,8.8847992016922,10.13617937094462,17.878597982316123,8.525127367065188,12.219349226126768,14.20854561177531,13.491751345779916,19.274498455461952,13.11242826384948,6.417395855051246,15.355621159179172,10.994023265889487,2.588887142069146,5.979804071820606,14.100094539974027,10.800630779178462,4.6017232942053115,3.8855827872592887,9.450872106794504,19.48513138067509,1.3536442891253686,6.0692221778985616,31.747067357405246,5.745690529456526,8.724201279589959,6.599075326869327,7.003625740153008,6.551464641145692,25.210121734134198,10.057229415213113,6.080690279462527,10.178546772143797,4.5554493832236,7.4765979761229255,11.633779669430108,12.205437265736169,8.141477084690843,8.544676997800142,8.575260149862054,5.106838060740481,11.88750642587389,10.336945766955878,4.315312760271964,2.709136077398874,3.3685248403085466,4.030332742328143,2.5717756486684977,1.4554467088287033,1.7375128214975355,15.637549931636826,7.231594237160115,13.397479849896634,14.428055222965606,5.648345794704943,9.41390965784157,15.76987819192789,4.8578648310693895,7.342849533116424,19.77871928112168,5.0466319815233165,21.126795147913924,4.35131824184677,1.5540422292309892,16.317443406925385,9.790466044155233,10.078420927806855,2.879548836516245,2.331063343846484,5.152876865344858,2.879548836516245
0.7395650280002617,0.564613785087985,0.5640406884136651,0.0,0.0,0.0,0.0,0.0,0.0,0.9662170102734522,0.615811828263331,0.0,1.2484921244561569,0.520205051856732,0.0,1.4523258025318408,0.0,0.5181292390933707,1.3410403835357831,0.0,1.3644487782387682,1.2341786634879686,0.8134359372988884,1.348591872329297,1.328195173249196,1.3315529400420598,1.153286611824761,1.1800676288173997,0.6118764375795348,0.9493130114958784,0.8543817103462907,0.8357007687141026,2.8354133224228484,0.8159596538916205,2.2989925917884326,0.5960351163895937,0.7257766805988304,2.3686965399657667,6.065988700974766,2.585386274164841,0.7084265686177049,0.0,0.0,0.0,2.4381568777127147,3.5792038471161987,4.4405441663088245,6.793259877820666,1.6983149694551665,9.658226053408557,8.61616196640401,8.799870368507264,2.4688918654534837,7.290702250385604,15.465125985666432,20.46205435208476,11.024178585670874,21.13594033560712,11.307326564261164,6.831372059114357,9.073200274063435,4.339452934807225,0.0,14.470546534393813,36.17636633598454,10.021372695762976,26.56420066306827,4.559059951060987,9.50371796044946,6.014928029987555,10.67649725322791,15.018527155928812,5.770713891050755,13.35508071928889,19.455549689828263,12.930111703007196,18.681783252058896,17.488688140314085,7.796137740418249,12.946524481709034,16.99239160279512,4.71695747218513,10.804419513665293,13.356749578935945,8.066595353084105,5.822900803259523,6.563877222336383,12.966159421249777,20.498880608832987,0.7384358887098333,7.013388907966157,38.77598261018119,11.733695174673755,11.958897173440425,6.3009243171890414,13.246994039953439,11.153402769519957,29.421502976237768,13.835111518587995,9.106632046874372,10.65304126238134,7.247654886231817,10.806129292918254,14.048633148116132,10.893665372859182,13.257182751199505,12.422762018482244,4.634917636825053,7.942425454744162,17.836862828431002,19.322965854937785,6.560624630859919,3.1545729091118533,6.0587029524347225,3.0503104302891626,5.864189891430288,1.7430741939193373,2.1525307482411518,25.848484362643696,14.313186240881029,15.279326312140501,13.096565410406141,7.393222409100241,3.5205820995715427,8.061332875723478,11.86283098768672,14.798378994809198,28.295048726186103,9.266437790381703,31.917730166870307,8.559846673468066,3.7206151734108346,28.52471632948307,31.18229859620509,25.985248830170914,5.1970497660341834,4.54741854527991,0.0,5.456902254335891
1.0143754691338835,0.0,0.0,0.7733728216604758,0.5888294929843645,0.0,0.0,0.0,0.0,1.0132285357924322,0.0,0.0,0.8874228115717094,0.0,0.0,0.8830370056321027,0.0,0.0,0.7146584073189608,0.0,0.9467563915086116,0.8665277117212355,0.0,0.6830768484765446,0.6899314360221809,0.6833293249130269,0.9153607866940848,0.85473074018945,0.0,0.5168823638470866,0.6409341311703874,0.5461318339613753,2.2937537026377757,0.7911263835504703,1.5184367591849801,0.0,0.0,2.3619918686000485,3.775202723560517,1.353493282781721,0.9751019622988352,1.1458741147765543,1.932500080463203,0.6209376987120542,1.8299149249664899,2.1864199259630017,2.5229132210304206,8.05906897727537,1.5906057191990863,6.9262989241044775,7.810238546675005,5.548685343894404,2.079733251249158,8.62976452126026,14.588411452606628,20.03141627355767,11.98920038058523,19.306999773981094,7.4579594406881675,8.749788488022222,4.802905508846247,0.0,0.0,27.84652176644382,41.76978264966573,0.0,22.98384524033256,4.810271310970242,8.381708260603219,4.1391388445300406,7.03653603570107,9.447839476633806,5.341675211263682,10.988589006028144,11.599066173029707,11.795077559624348,17.915232842149674,16.446177156947087,5.362982564721262,10.88694161424383,14.10885225309386,2.2290330593128376,7.959328968116273,15.207748482892905,5.004663223934358,6.3554829783414535,6.752819408294501,14.67458250670067,14.67458250670067,0.7394726813155226,5.2923247227228165,26.596780885672683,10.777944043761227,7.917764214365685,7.917764214365685,7.068344785426757,10.130285913955708,17.67946412835246,14.949546873239214,10.180614571872503,9.783967250890461,6.85346036777479,10.431213886815334,11.707657943715112,11.77164212613667,6.219670268287714,9.795396814641721,4.018203870815353,6.155564830528622,10.352772911496107,5.846471830019068,4.086705617670017,1.3211330656848492,1.3503899141069329,2.8611016949777195,2.6319426793567096,1.5845752833969673,1.6458193814668365,13.056027128675922,5.302755633800682,7.8665503996923025,23.18562223067205,4.027178677216326,10.186393124723644,19.456339405769896,3.590407460385878,3.961828921805107,17.184002314751197,4.8804122647369095,17.803245641408893,4.637884132314968,1.4667196433916778,16.133916077308456,15.319071830979743,13.70653795403451,0.8062669384726182,4.0550484258475805,2.8723259683087026,5.514865859152708
0.0,0.0,0.0,0.0,0.0,1.1390783761349603,2.276091383143024,2.335510894448824,0.0,1.2229868027204618,0.0,0.0,0.6608805920298364,0.0,0.0,0.5439418808696902,0.0,0.0,0.0,0.0,0.6254769746253264,0.6599517857553259,0.0,0.7916088803465238,0.7768384973272714,0.8093701949486062,1.0391235815875048,1.0021015872713903,0.0,0.5747582001262448,0.0,1.038258506922956,2.1506783357689803,0.9212804455538506,1.2850643808329916,1.0976591586281803,1.8404371099150627,2.2950406262171823,7.222017654514291,6.183442075155782,2.0312613919247857,1.0285234550064248,0.7713121018830514,3.2658136920362923,3.788883502909542,2.7291618082789584,4.904700577301386,8.328143089875914,2.0820357724689784,9.143927411654747,8.965200304832443,6.254839534663948,2.7695355575783487,13.085626429426167,9.382147251286687,18.79735379405798,10.691183011301508,18.524769739410203,6.813997746150173,5.8135428061513,15.683196985103367,13.310619593561333,0.0,23.07982112977484,34.61973169466227,0.0,28.51283192039857,4.856609051324278,8.92660742361671,3.0096427220494757,9.864940033384396,10.589339289552287,2.776990375117743,15.670159973878693,15.670159973878693,8.16154201475373,23.868044545353204,18.836902382015985,7.133086119585736,11.07389943998694,16.05925987181958,3.8105513081505014,14.59381440060003,12.976421559649784,5.839348643030404,4.680429092487873,7.964551865563718,12.582630079750901,19.244022474913145,1.87751855769204,5.911382700745644,33.63203597283741,11.777517812712526,8.42770102737568,5.84501845447023,12.30442345697449,7.151349146936507,25.30019549985912,9.82047062165584,6.957387876651522,9.442169261169923,8.237542998145033,11.375215545776756,15.16559674254024,10.79141432752192,9.079309019112934,11.735004938603101,8.4108747427425,7.836162743934024,15.747702233663272,17.83828024349829,4.171147167984988,2.9939429304161096,3.2957547791523636,6.332836075657843,3.343959208723523,2.539447572612353,1.1429372062443757,15.057664103669534,5.187635695451366,9.590380883789523,19.744901819566664,4.419097073903015,4.695290641021954,19.3400483704932,9.070778204327242,10.605832977367237,13.909289150645556,9.14295946324762,19.88593683256357,8.228663516922856,5.892129431870687,12.962684750115512,15.466839758660555,16.746052069527217,0.0,0.0,4.419097073903015,5.302916488683619
0.97344844858319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2262218159937144,0.8190644049870761,0.5591922533127728,1.540137842061711,0.6417241008590462,0.5133792806872369,1.637750546150852,0.5514017123704088,0.7017839975623386,1.1529308531381277,0.0,1.3032198522023166,1.2735954289030589,0.9551965716772941,1.5659537446093816,1.4964440444037068,1.6109149607939837,0.9147949137907698,0.9122763595657788,0.0,0.5951625405109651,0.0,0.9843571680145559,2.9530715040436677,1.5691275841061931,1.519604498928086,0.7380936137650704,0.0,3.4234555962051543,3.6889640933727503,2.139963294636872,0.5163160925242519,0.0,0.0,0.7324693929894013,5.156814464007634,2.9459280973528124,3.2159582583090867,7.7013962862719385,1.494300771963212,8.862173026657155,9.318599798756939,5.253700315099994,3.2283618530779368,4.294907459180669,13.600540287405453,17.707806574278802,9.598239103018908,17.66855845381876,4.864334086315687,7.062882588920634,11.987046293686975,6.036977256912751,0.0,13.486650103255858,60.68992546465137,0.0,22.582251483199872,5.853608558304147,8.968967323906464,3.317191122922943,11.459387515551985,13.50381236637591,4.124868612246358,11.343388683677482,14.952648719393046,9.84563416522559,19.268781406746506,16.166180694143105,5.65327533321378,10.642144427659431,16.843968729088168,2.910651078363644,14.715717341343856,9.867312515048999,7.969849254130191,3.3418647636424472,3.1972319069423265,10.120458908235989,14.002278763449794,1.120420994451796,6.133345317667872,27.699925567030476,10.819334523187537,10.312135913397595,8.408356975539581,8.175973922544088,6.350928907798389,22.177171602124638,9.434487366649707,5.5169994211197615,8.777044533599618,7.429245776241534,11.04343358646772,17.17289297072687,12.734277944847275,10.317119360082833,11.000981698599043,5.450246238009193,7.249913007621701,12.831732309976196,11.118674151156613,6.662829097592372,2.5236952493325737,3.5842800603210416,3.865222492533621,3.7118219924523,2.712237439226476,1.7008818767060097,16.475906953738974,11.999952231306553,17.121047888674536,6.848419155469814,6.80741065753287,3.1200632180358987,9.831142592679152,10.52627388711101,9.601668748378287,27.35348636861945,7.069885446567096,28.12488804212473,6.1120299989676825,0.8771894905925842,28.947253189555287,25.16437351137476,25.837217722908846,2.1531014769090704,0.0,11.842058122999887,0.0
0.0,0.0,0.0,0.7171711393764758,0.0,0.0,0.0,0.0,0.0,0.5173315505243191,0.0,0.0,0.0,0.0,0.0,0.5333083806001923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2059826844749042,0.0,0.8938622529818895,0.0,0.0,0.735408127806705,4.188120925291453,4.79614378500724,0.9599684486649246,0.0,1.1139388749220234,0.0,3.7331701471135497,2.662192379505501,3.847781305128344,6.2610333226093475,1.289036272301924,3.797466289831799,5.984177846925374,7.036571096277298,3.7252746429844636,7.0163429309416845,9.567740360375025,17.23782584570534,8.218168059574754,16.249759338089248,7.7527097573297405,6.662366904680509,3.73511591440306,0.0,0.0,0.0,58.1011687458907,0.0,19.78510766550421,5.989023553302282,7.007916350899805,1.4761792581243405,7.626926166975759,7.835253643819928,3.0705996457552667,10.06474328330893,12.96475405985557,6.760682083536246,12.926504753073608,14.91722745433118,5.244728953759972,9.466157305442085,12.388800431389985,3.033659762102524,7.063284571192732,9.294168590190068,2.830634389059698,3.488505276147416,5.992594926261951,10.298071447508091,14.298148786622805,0.0,9.142430293672184,27.61219865247788,9.335814078115162,8.506253258415956,8.191206841437587,7.2370504755043985,8.525589861643827,18.8645896532142,11.709055646822605,7.376177582220113,9.31727694596225,4.661126504967593,10.505928274084708,12.258644873936516,14.47741566482007,5.076417846379715,9.885176252096873,8.2024604795215,5.7917801474287085,10.788485596662696,7.5548946313013206,4.739828969196112,3.8693735301909102,3.7815468150678258,2.6945051468755734,2.222221859130979,1.4691783857263532,1.1975445783577825,17.94559353537477,9.835565687657326,12.954159686182821,9.115890149536057,4.564571921343731,3.0430479475624863,13.311291908107656,4.874262641670887,7.6146315001218,16.797820050830488,7.776958915822071,19.191347683233804,6.474043237445327,1.8157967423367367,15.736905100251722,19.191347683233804,18.578290743352724,1.092840631961925,0.0,9.835565687657326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5566606759777737,2.750615500063219,0.9327847494066476,0.5435821079736316,1.9465238707450057,0.8725796661960372,0.9397011789803478,1.7117367526658505,0.5394113026817408,0.9709403448271337,1.0788226053634815,0.562686533108989,1.6880595993269667,1.2858512463497365,1.4236210227443507,1.4554204719021135,1.4686776685550953,1.5004579012643966,1.699781979648609,1.839035145723694,1.1403561793780177,0.9506253061507886,1.66359428576388,1.4504526814988292,2.9915586555913345,1.4465842466355463,1.5360529951280244,0.9963586995425024,0.7645888912205885,4.632415415269951,4.8332775624424364,0.6381901936056666,0.0,0.0,0.0,0.0,2.798842364776252,2.88172602439667,3.3474765072812187,5.8645663744644825,2.1720616201720304,10.07132787245256,7.8670301975308154,3.0440922177092995,2.384229453369621,8.22974799772776,14.813546395909967,20.064883957216498,12.023128389117243,23.06653303739256,7.490177759109702,8.461020605360071,10.46439892669381,5.643887181644532,0.0,0.0,0.0,0.0,31.109364071259108,4.2077115615860805,5.075411020513895,3.3607167286187325,11.861353159830824,12.7825723117068,4.442331637979427,11.222732559105921,18.003133480232414,12.624860344268484,19.861540041506828,14.514604521633384,4.6705038592600046,13.869146944476967,17.68330130123493,3.3003831651738413,12.323533456387413,18.10304323145274,13.256367108883293,7.522928320338191,8.84497744946982,13.444736151908284,17.188839890414386,3.085081743203756,4.124934741074866,39.246084924660295,12.171413816885146,10.611302545029435,6.530032335402732,6.16992283962142,12.865586672694757,30.67727719981818,15.33863859990909,10.274332922093619,8.141924202413811,8.289323932338446,13.641570514121506,19.217031820481747,12.436346012191155,10.211345113096645,15.520811352878358,7.626786087125822,7.0811952013292405,16.215156987030376,11.658064663125463,5.498313134277499,4.0141651712703235,4.300883011734291,6.2344917183456126,3.765051885609755,1.7987688310308036,1.368563179940279,21.734790176597627,11.277772245479332,10.613733532183733,13.444062474099393,10.833328019056498,3.6111093396854983,22.722735184624792,12.466925101295175,11.453987436814945,13.090271356359935,11.823470902518652,16.890672717883785,10.472217085087948,2.2765689315408584,6.829706794622575,9.817703517269953,11.220232591165656,0.0,0.0,0.0,19.635407034539906
0.0,0.0,0.0,0.0,0.0,0.5470856865111199,0.6828482561473738,1.363699392769725,1.3736433281621216,1.191423232312233,0.6079782501279695,0.0,1.01700224493902,0.0,0.50850112246951,1.0015159564811866,0.0,0.0,1.0653238396537994,0.0,1.2266759182865918,0.9789202444825609,0.6526134963217074,0.8693388055559436,0.9170285660579152,0.9397934176469348,0.0,0.5200520682851739,0.0,0.0,0.5367794768389875,0.7574001028963441,1.5148002057926881,0.0,1.1378143634510287,0.0,1.2367372111690609,2.1238904692837357,3.0644796288007567,0.9536685475474976,0.5028071951337896,0.0,2.6222885859889726,1.2418995594296134,3.5422711542651246,2.642630453856836,2.643298105349001,5.546467128240887,1.3866167820602215,5.310391596291939,5.877666848089548,2.2126504793432087,2.1267399464750345,6.1865470592593175,8.733948789542566,19.256265876765962,11.094633839615922,17.62665452304973,2.3216102384755133,6.249089972034337,6.971405739222269,0.0,0.0,9.016366605733175,54.098199634399045,0.0,19.8962439925247,3.967944209898063,3.887960725162348,2.136858133467926,9.259718578361015,9.326495257306172,0.779743099109305,9.746788738866313,13.255632684858186,4.251413988369512,12.784347114350908,10.038158378184164,1.241166281222128,8.878767952175256,9.128103667894171,0.6385969690959772,10.680364841913788,10.861666278570736,3.235997382497031,5.082524808293159,3.2463465476345714,9.516724247879457,14.671616548814162,3.708795441645801,5.313152861506056,25.530115961459483,9.21099289805448,6.673550703509305,5.989083964687837,1.253664043676146,7.388202585912242,16.049978137043578,10.082678573270966,7.2459630632395795,10.655828034175851,1.3232758209345985,10.82766545004828,16.581544872255318,8.107758942227143,2.2988090789998834,8.944818695239173,6.677718760745061,3.0214312171460627,12.486170343303712,7.513399057513364,1.292497009384166,0.0,1.6649518993438899,5.853843402233424,1.0481971943001085,1.618248568425074,1.2519264914168042,14.16310248124089,8.63666503393274,13.350921427721186,6.408442285306168,4.667017751255579,0.933403550251116,9.839629092230512,4.835198571120647,3.8336217242456554,17.174625324620532,2.9817057855243982,17.112398421270463,4.667017751255579,3.766365202767661,11.299095608302979,12.628400973985686,17.890234713146388,0.0,5.9634115710487965,5.9634115710487965,0.0
1.2774392193447477,0.0,0.0,1.0560157131748502,1.2953225788907692,1.1208890488977348,1.7160670549281856,0.0,1.6725205548013906,1.2475946707286991,0.615949861077696,0.5203826558830702,0.7831539446590251,0.7229113335314078,0.0,0.9932760466612556,0.0,0.607046532735293,0.9611570101642138,0.0,1.1305269865480356,1.0148949506800484,0.8303685960109487,1.2808543865513389,1.25369731592845,1.2624926163884265,0.9235037310666868,0.8227946720120802,0.0,0.0,0.5047369974749807,0.0,2.20143713289497,1.0159820070363987,1.1890415631811857,0.5945207815905927,0.6165823731434982,2.5975213536177693,4.732545590363405,0.7342293449513932,0.0,0.0,1.5907720344266134,0.8393474834348011,3.7434218499062983,0.7131120098430269,1.5774914574738108,6.767949256773819,0.7124157112393493,8.994659597205555,8.095218629627544,7.101443585063338,2.701712837131629,7.821028411883447,12.662617428763678,17.13222136730497,8.069698553917924,19.056636944639312,7.768479463541312,7.934081559305733,3.581001206216006,6.897699414738827,0.0,0.0,55.140684655216035,0.0,27.02614625025464,5.235047837106153,10.449272004474947,3.931012446220549,8.049215961308741,11.33744994913407,3.6213081522620327,14.00239152207986,14.968073696016402,9.228238430833422,22.132294436615933,20.004054160937592,8.529419008810804,11.563871672812494,15.609877125899427,4.920318669862086,12.071736909816988,16.19650590100027,3.4481296747551684,5.882260369579921,8.556724282187862,17.046669150695838,17.046669150695838,0.5108263128223199,5.956675820033835,30.930476202245757,7.780580204960889,8.654765517838275,7.753227443063454,4.934092215761072,13.195787808670078,20.697123478853843,15.67354981893786,10.660814191658751,12.635039041965928,4.8758032510195655,7.057747419878621,17.153726332466988,16.91136809244354,10.917326415543036,9.068114820985391,8.967933832802649,8.181687424789605,9.66142160779017,8.438504343523109,5.818264592131207,3.337356616934595,4.443489643005544,2.7303469581307707,3.4838292698673348,1.3138533406146906,1.7380113886066475,14.081720840348046,7.7311408535244155,13.365701136601533,16.707126420751916,6.28479487169896,7.938688258988159,13.98657407791326,5.476224771246462,7.782003622297603,23.24812402887649,4.739040667424823,23.616219326000373,4.107168578434846,4.584746320113316,17.192798700424937,19.07846049337477,18.254082570821534,7.301633028328617,13.14293945099151,0.0,0.0
0.953061064511254,1.4129439148858072,0.0,1.4073525019339481,1.4055039664225977,0.0,0.0,0.0,0.8723963333819624,1.1778460097997752,0.5787464927590782,0.0,0.5344292647138555,0.6916143425708718,0.0,0.8862757459255057,0.0,0.5574397049882432,0.0,0.0,0.6540997928179958,0.65612061961696,0.8019252017540623,0.9404163559216758,0.8861555869414959,0.96689471494829,0.8968615283885304,0.8057521250974763,0.0,0.7235558763545585,0.0,0.7696850113350059,1.7592800259085848,0.508482462881329,1.5042804590021903,0.7663315545860215,0.7231646415527472,1.8732108364577769,5.334065054406398,5.041787058855713,2.2440113640036814,5.8685968003296205,0.925252153675732,0.9694262465496888,4.7350038404495685,3.5579471572573813,4.987893087548509,6.299285425101898,2.7336521656102573,6.475472546093148,7.003745278119997,8.940743521945366,6.825599205268251,12.546383460723431,12.18791536184562,15.498743698078616,5.6254073938423526,17.790472359253272,8.946177076487569,3.6134520763458022,11.530865686861064,4.646844551620523,5.884111504823968,0.0,0.0,0.0,34.15801241351839,6.661795132141143,4.873362093406573,2.9697841412609303,15.722386630204925,16.578852064833093,2.760339893412312,13.589365629106767,19.53471309184098,5.155217753350173,18.076904802848045,16.167426473650732,5.781799190498388,17.898358378631265,14.001148276854297,4.058601619985306,7.3301462114604785,17.619275860362805,7.681077598805974,6.784338612232353,9.119439599136788,12.04699962115862,13.641455453370792,0.0,6.752486972475934,34.027807233178336,5.1392312707279695,8.970823190058281,7.906488235305604,6.559778814290624,6.824667887318338,26.430882675219674,8.877548379463096,4.756543025657144,11.693168271407144,6.693670018650985,11.097568476095539,12.814885383440654,13.869229354561243,8.404835961834689,14.485489688627732,9.938889124380161,6.036693112929382,10.66399103841924,11.089215714610104,6.88225199707038,3.029892754598933,4.4833701439946525,5.2630693350646105,3.4608134724542885,1.9813240142212676,1.550713144143243,12.675738488309925,2.5502603515973767,3.1910950040500508,28.719855036450454,4.321274484651109,4.6536802142396585,26.247741314177123,3.6010620705425924,3.75762998665314,9.913512053023137,4.38213750556169,14.075008321435044,3.9284313496828283,8.187677970917893,5.458451980611929,4.093838985458946,4.444739469926856,5.9263192932358075,2.46929970551492,0.0,2.5927646907906663
0.0,0.0,0.0,0.7894477432250254,0.6570583975287203,1.4306251303510351,1.4289324929859772,1.4272610329207336,0.0,0.528294980268365,0.0,0.0,0.0,0.0,0.0,0.5904865828080256,0.0,0.0,0.0,0.0,0.5187533323675343,0.0,0.0,0.0,0.5062579470927974,0.5061438367573132,0.0,0.0,0.0,0.0,0.0,0.6970947182281986,1.4299378835450227,0.0,1.0952872644559777,0.5041798518924341,0.894490152486912,0.7914785810374151,6.4386495169269695,2.7656733001177995,0.0,0.0,0.0,2.3261603976665945,3.3573177555110307,4.0494559660997815,4.921329698762822,6.0155679944463785,2.0870337939916004,4.088597833166993,6.48348476540384,4.972390968178617,2.3921041050090506,6.5977295448654285,5.6551967527417935,19.39999103048622,9.579026642284981,21.794802560527806,6.950245874878321,6.798369388155612,16.459201154853663,14.33551657842427,0.0,18.04352346846469,36.08704693692938,0.0,19.98506441515446,3.835233280098297,9.864474412054337,1.8779639142146711,10.112113384232844,9.587406440190852,2.0200070177467158,9.090031579860216,14.645050878663687,5.7283880802836125,16.170360197422184,14.494320170180256,5.484102938441102,7.22159919159218,17.091500591279672,4.1977633235048994,17.26762847128862,6.562258559506099,3.0572846407974463,4.8014425212566865,3.8170991199290554,11.520419177862962,18.839273714387666,0.6664500872253777,4.360529979072739,23.91249431867369,9.177122235616066,9.457441283085304,5.64819409962039,8.229803487148196,10.17693130661588,12.14066216110462,15.060568250484215,9.480770219249631,13.150745787991422,8.16000109787876,9.109759474292675,15.777264709594748,12.944132561926944,7.850165307485536,11.753689769568286,8.832178940122887,4.347948261461249,18.38781557028113,9.68965866924476,4.953049587621309,2.0221829167668126,3.609261302424696,5.6614413211869685,3.5377478680024206,2.220056440244752,0.0,18.06735580237255,9.528058283838261,12.492757436735095,9.994205949388077,4.217208290782252,2.6357551817389067,8.790084750666622,10.61884382122483,8.359736851415233,21.678006142269005,8.359736851415233,23.585464471077465,6.182856222926523,5.066507182675901,17.73277513936565,11.767371521053702,13.510685820469064,8.444178637793165,0.0,7.599760774013848,9.119712928816618
