A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
21.355217488799592,14.78498900830607,1.6071794835600106,0.0,25.925615653933605,43.05605866748797,0.0,29.743505981642873,40.04543156640778,30.28029377349037,27.68864976312907,12.736778891039373,10.451261409760097,38.36124306140575,35.10164369092873,0.0,5.885881787740054,5.3368953830078985,6.782628638787982,0.8234560668912023
27.11671520567862,17.441052446673922,0.0,0.0,29.903898443747693,47.74413970936502,0.0,25.638726879551417,45.27909599791754,39.241883003558925,28.47586381181531,15.514436145747654,10.508193261576103,37.61412819975502,36.43982219360918,0.0,22.090887011497678,21.27395187903961,15.525938164672544,0.6951706133601288
19.8639332819984,12.450265159154727,5.023976975140401,0.0,31.307360466443072,48.82732701954882,0.0,23.97357173480691,24.47723942272777,22.277535370387877,26.528688701174108,15.324025150367653,6.011443195756395,23.89718784248279,42.09389698967493,0.0,21.316654465923573,20.331540330329272,9.551054034935056,0.0
34.41584274285272,19.592318555381546,0.0,0.0,38.489576701494535,46.144688772792776,0.0,25.927189833809177,48.632638271039106,34.78192535879863,23.333876172416392,14.166996247538524,10.7344810903962,37.32457993248447,36.30206441791106,0.0,0.0,0.0,17.950632899751692,0.5986966783838322
27.482572445952478,17.353705351008724,0.0,0.0,40.66002921361004,51.42000158769022,0.0,31.025529413755105,52.878146421704336,36.70164752994088,32.045922954123114,15.95174831494128,9.905960809236237,41.35417421129952,37.679948980293865,0.0,0.0,0.0,15.817935643873948,1.2388040127010065
19.55411584066019,16.882647768515838,2.946637822022504,0.0,33.93570286947821,51.18649897772118,0.0,24.84417542662723,20.533176100788147,26.835246622600657,26.414349077289515,14.89530963005048,9.400895004867232,20.079351937487317,35.737056558340996,0.0,23.578267888106904,22.350035101627974,16.5181653020741,0.0
22.69768017536886,13.053757266740346,1.0345731473601063,0.0,26.330720700934755,33.622543857452506,0.0,25.481259318265,30.52116296551804,20.867195848611683,21.688298573558694,13.973668879608285,5.963659697213062,28.299936710485145,28.787323130070572,0.0,0.0,0.0,9.533556874323507,0.5673554268869632
29.912524069931198,21.35631047160188,0.0,0.0,34.12235159504104,42.20411148738247,0.0,23.12355444767761,36.15117612545846,34.74356170276989,26.132246691588715,10.120581088649967,10.840913493399935,34.63536453239517,33.564003829239915,0.0,0.0,12.737334203326206,16.178760824369824,1.1945475174162787
32.6458211449265,25.419798531460618,1.2083991795077424,0.0,37.32661577931019,50.833408307959054,0.0,34.29597332244832,53.0637678512775,25.829759664835,28.941863300876694,17.220408664021633,9.963370103803904,42.238370763755114,40.06066827340799,0.0,19.090525101762108,16.704376365874012,10.537643193889368,1.1431968565838708
23.164872168506278,18.941265838162728,0.0,0.0,38.856176434805214,51.27730938775444,0.0,25.98070912570665,30.392631630570897,27.892151522723555,26.681070310400987,14.3094008368631,8.989503875157936,28.558463477930736,44.21673242464283,0.0,78.32936974313424,66.23491178248017,11.156152267770754,0.0
19.846165938023013,15.496473303209289,3.0389433602229863,0.0,29.330795676097694,36.219767760109036,0.0,21.079743562662898,39.565132283473865,48.91460143915529,20.712658398059393,11.563508676217207,8.469289303123327,38.522107961731464,35.54489906642342,0.0,44.037574772009926,42.983032922371066,13.449036033316471,0.5750165514650442
27.31338702618152,15.38092966221909,0.0,0.0,33.35356564059122,54.160630689129505,0.0,35.23896486178503,48.67245435462057,21.466132058408093,31.090633772577004,14.06894600881976,9.872138715703784,39.75214313598077,31.922033124141894,0.0,11.735056373864547,14.487529311622284,6.783469127946918,0.9179510524242648
23.725408090600567,21.46388465921153,2.9399266432674462,4.2057983700106805,31.59781268434813,39.74902110260357,3.7687535955163463,27.615681206369352,44.134831421864675,23.29306934745159,23.876933173826608,12.694065737983768,8.819341384119047,34.08728876799728,31.241988677502302,1.9814512997277087,0.0,0.0,11.082986974958372,1.3565173583953267
22.189532088314113,14.263212151142714,1.0171107870723064,0.0,31.325771481241752,41.90177611785766,0.0,23.64186780536933,44.11516774247798,38.8371410535819,22.16222711090404,12.88867108577398,9.132143287548267,32.94140105142047,31.848365880637086,0.0,0.0,0.0,14.55137318776889,1.3031465167675609
24.924433203802987,19.194071565439508,1.2121729822187977,1.953015487882652,30.929368827274068,39.94604902489311,2.2879937570709408,25.382581748122323,40.34689501705599,25.64983460858625,27.314226587510248,13.36959511914975,6.707675140188099,32.352787364085486,30.486518344211124,2.3485251392053565,25.990950420118605,22.99293376814424,9.805357588761476,0.6224807853792539
27.14464520753212,17.217321235614854,1.054518377446885,0.0,34.514585945364736,46.00525083417805,0.0,32.06794678358621,52.307679320337435,26.302888627645842,26.196629801108244,13.702852511348928,10.163445701759382,33.415076759808706,35.401967433318966,0.0,28.418502832549578,27.27111890553023,10.066578537691056,0.5424390606494045
25.704289498980373,15.402485170764336,0.0,0.0,34.94892130261857,42.59479057509696,0.0,28.99664506716281,41.779598224195745,15.97178105391838,21.245783166373513,18.32448798099716,8.145658092191036,28.131204268711954,36.8967161313502,0.0,13.777597641662442,13.296004975637944,11.492414536550875,0.0
25.500665536152397,18.832831771031273,0.0,0.0,30.10043747800686,41.50376206218407,0.0,22.75960770300137,34.30265683276025,26.506898882908324,22.789760904026593,14.319230302529984,11.256802889009618,34.04005477707901,33.833828639128406,0.0,40.84098383915176,31.611129154497892,12.397473309761608,1.210039399559638
19.585567776661513,12.194958761486408,1.0912909282561314,1.1318204819358142,29.291644547896038,36.2981551940365,0.0,22.62791952522117,41.24510599974956,30.70683644884653,22.157345897691307,12.589401078233696,8.684923343218305,34.54526482434198,30.21326076546021,0.0,6.2578707717912545,6.256363650037595,11.220842099479398,1.0505715258775978
31.50214621411877,24.88496728835104,2.8168354695198348,0.0,27.1654345762987,52.81489568535378,0.0,27.079495655267237,43.61979955964021,37.47154338253407,25.890741472339677,11.624414538601489,10.56280162972574,34.068511427695285,35.09314745025926,0.0,18.72922389446538,18.724418760315388,14.608362814107574,0.6316912338468733
27.613954877955713,20.838149264615268,1.4324729964277958,0.0,28.23341651052669,33.4557377815288,0.0,23.67719941485951,32.942306661374694,26.792056565042483,19.168496096406717,10.48277130272242,8.750257248434941,24.764511719593536,29.95196659275931,0.0,0.0,0.0,10.781436782797579,0.8295863991060896
26.539209883632456,17.617933828699407,0.8966828859588228,0.0,29.091195190952252,41.651856751069886,0.0,26.473217475421823,41.13357945821858,30.355918823118863,26.825718839308678,13.285117901371914,13.066369887375494,48.218404090351235,39.08004207226914,0.0,33.3300772430514,37.45435762342846,10.365325493167047,0.789778623434803
23.669353458272226,15.939764292333226,2.4972690301907985,0.8073284588471772,23.40892953169426,43.26492238888767,0.8415171825033319,29.69892464794089,40.73260454859092,29.528783424700908,19.008459364545647,11.697513455105012,10.33361458351115,39.409963912044674,31.07482435253302,1.5168058876181,26.97133301539743,21.464648873355852,12.983752779929025,0.5372488106040503
32.069051081981556,18.371690950167274,0.0,0.0,30.19249677466023,43.61404509513817,0.0,30.350841873133664,45.48717776266432,24.280955992884888,18.364310244378952,13.199347988147373,8.914941852537131,36.605123714420785,35.01945435145197,0.0,0.0,0.0,10.930140883610532,0.0
28.448732109512342,18.549972578559075,1.9374630123499077,0.0,37.78357884718799,37.683417589346156,0.0,30.695542143438725,38.75216163481447,24.742262312886385,31.416799268841736,15.555890900106105,11.342939917351654,34.95216385801692,34.4812031350032,0.0,47.877007204215786,50.86859990165747,11.051026683489427,0.0
28.889998089482543,20.478252271318414,2.390655719352364,0.0,36.454984774862005,43.56641380724235,0.0,38.9337515201243,42.35775173099726,28.20649142473991,30.55568767108053,10.482608179129816,9.240818140470962,37.601593486679604,35.687678139759996,0.0,18.878299000393923,8.178188964177362,13.861572430992293,1.1700363544043073
37.72837787881193,28.18461504544013,5.29885483286386,0.0,30.967674046178466,49.896949440174886,0.0,36.207998482041845,49.86377051233689,23.861798639941288,32.34798890516943,10.548257251685683,11.723613578187685,34.1795656322623,32.229909470244145,0.0,29.378948440488113,31.251894160895084,9.426125029740977,0.5066628268555683
25.491994525989035,18.770987346898803,0.0,1.1362386067253958,34.4301715561125,37.937629606364226,0.0,26.47332226342545,36.36016026498815,30.84459857557604,23.73309086809013,10.483328481610364,9.977202320967406,32.70499656664542,28.25463399751524,0.0,49.8111646459687,43.30593171765111,14.71941315468959,0.9178217106769572
26.560640521432965,17.92192427646758,1.5396141976016753,0.0,27.66299963763456,41.38645370277492,0.0,27.05567122921525,34.86675500592392,36.78927721449149,22.84787016774402,10.852738329678411,9.970299736999866,31.75526774485672,32.75095223961371,0.0,18.185951938322294,14.7862057022891,15.457500597713366,0.5885137926134234
25.950784440733532,19.570444118669368,2.8884746235994685,0.0,29.36290000951739,30.810588550744995,0.0,29.75729011395489,41.18338040957628,28.72190376938041,22.54522955044629,12.583383935132813,10.5344135690723,42.9103980323863,40.226302349899505,0.0,38.79062214158184,28.905885034454762,6.868828946978551,0.6644869605533542
26.71480782037739,15.83451635843648,3.285280748043568,0.0,37.662839708002096,40.702983248660495,0.0,21.705395081806092,42.41407500757282,40.35682149873043,33.13209342614697,14.017424141831407,11.03312725183214,34.671461796143056,30.42995353680696,0.0,15.937635525238912,13.658016806980493,20.912492183445295,1.7512938939473233
31.06750315285985,19.628681424995893,2.828112773069601,0.0,32.670718821559376,47.35367609133315,0.0,27.298182078632323,43.799183190471155,21.253180417641467,24.334943106586643,12.431981804451866,7.8792925578309525,33.526278065539195,36.351801028311954,0.0,13.690333758601101,18.249352640327636,9.039787378128622,0.0
27.948038387820354,16.637706702189767,0.0,0.0,34.70300830083413,37.8348334684843,0.0,27.791723306005693,39.389920127331536,35.03506330149977,24.870752604031026,11.053667824013786,10.760252567072694,40.75404870468757,34.86979267298809,0.0,37.10093079564768,37.124790014910864,17.99885506005459,1.4846924344424286
29.345021050610754,21.75274517969164,2.5228968110291285,0.0,30.907387829848517,44.905892606654156,0.0,32.27860222788681,39.895928022815475,25.363895577432213,27.19684993445838,15.005158584528766,10.712184130126396,36.99623084774543,36.58006605566752,0.0,20.515092758041803,18.646839487980976,9.021976752087246,0.8218460869319946
21.158381505519444,14.413700247857461,0.0,0.0,29.429305871523443,40.40243277389971,0.0,21.60978005482804,37.313722607916525,35.149532940493266,18.96239020973236,10.534661227629089,9.638280538822556,32.87274842392866,27.47025720728837,0.0,11.970900801130528,13.463702974702931,16.25553373615757,1.1886525582731766
23.80055759631676,18.145133325968736,0.9634413838077952,0.0,28.21636633154393,33.294673375491904,0.0,29.39652761016216,35.509788247885474,37.374032786864475,27.751262802804913,14.021690679311956,13.051153320733553,32.455637595310485,34.64919850913904,0.0,32.080981750723765,28.86607812334475,13.11366727744126,0.5277141575113655
20.365887904845035,12.754148551091216,5.406655878384602,0.0,37.0855451538527,36.413162848594,0.0,27.78391814911469,36.035817817390736,24.77525662549992,22.901246677145963,10.096248535085856,8.323942601016508,34.178650577338146,34.832013592456086,0.0,0.0,0.0,5.9736591884247,0.0
29.28101335358444,21.538735166505322,3.3413283875824775,0.0,32.26351848939619,40.00170543920025,0.0,26.813389618334963,38.50942524300819,20.591028590287628,27.61522583696552,14.497993564406901,7.91553404797393,27.42047518036335,29.675965130745286,0.0,10.420123597951976,9.511495262609195,6.913701763618387,0.776143420100417
15.381366854817186,11.190450993976263,2.3148798878479178,0.0,31.52436124933419,38.720411816412785,1.4323634907200071,23.571566540261564,43.53212096973383,24.874348152672823,24.358918016106863,9.558562765814086,7.760128727488053,32.9580317364832,33.43340487361167,0.9285591876382656,4.335678435281289,3.921581432715826,10.967353826394241,0.7357364914735233
22.7388267359517,17.813499761375578,0.0,0.0,31.76125924658789,39.05181131630966,0.0,29.61217816297616,37.00001440242644,35.63540213044343,25.708936228279622,10.824815254012478,10.91731626163792,39.5140508518716,37.62935845531365,0.0,0.0,0.0,15.298530540602586,2.9995888175905496
28.90984865698587,21.53288274052211,2.124921485881373,0.0,37.39427992253695,36.55218463431276,0.0,29.661768496466586,32.54273900520729,15.759338802527502,22.087347803047138,13.481887620041759,9.876129302908284,30.78387000959284,33.26846170557477,0.0,14.187580704021233,13.093277499606163,7.097314352542533,0.9546719928674852
32.39441324016632,23.958870532157288,2.0676524277835,0.0,40.04424628523496,51.31065205897458,0.0,31.59220688247482,45.757405303136146,25.257908059914183,24.543329644453806,14.95168357650634,12.679242306825595,44.443533716999646,42.02988179475906,0.7117776722884582,14.613791562015944,8.89304974570205,9.852708988730472,0.6144555687510894
18.257344105417406,14.020900860176056,2.1907689203882432,0.0,29.37445915579521,38.690157604191405,0.0,25.52278258930621,40.18150895635756,31.125935868713537,22.58703500870989,8.357202953222655,8.679376948652566,32.31247978667934,34.175587681962284,0.0,0.0,0.0,10.915579873062928,0.7671796687619102
17.065421704127733,11.835167432129726,2.82049227371606,0.0,26.214715583276906,38.0612016789954,0.0,24.70536744398817,38.87307809806221,36.36694836642539,22.68040933987107,10.228419898373225,9.303236422326883,30.846803830228648,30.386191319891307,0.0,6.695109033895454,0.0,14.529439608152645,1.6064949707912863
29.770600546385108,24.248004636671773,1.8000178031594805,2.959524969324642,28.54644160191855,46.736323174243566,2.33295203144658,28.329602669140925,48.253655666168775,23.75055049314856,23.10134376381452,17.721578777720726,5.627432451179472,32.24860306092213,31.29658792830761,0.8820324716753575,25.281398664266877,16.849845154262482,15.353410755455387,0.6355275975693011
21.863626841371705,13.396670443189914,2.8922003669276815,0.0,35.709053237811034,44.10982983861272,0.0,27.74373130473739,45.6558205142829,23.41447550033589,22.449319320685426,11.884933758009932,7.906151684682418,36.09873729056583,30.45074638054647,0.0,28.73994512159017,28.73293746512005,7.288780065668213,0.0
24.6522798978207,19.39179500284337,3.788428235460079,0.0,37.65079410866321,46.662250856654474,0.0,29.714581872278924,48.42705328762312,39.12773765864318,29.38290309884809,13.890099646728187,7.797096858681438,43.40985702212014,38.777742884583596,0.0,33.80865286776739,33.80000872460864,15.375000555438746,1.4436232529729414
27.99482418151957,23.53397179675457,3.31529107065147,0.6136606117190537,35.77485904671885,47.39838586906081,0.9780026666404196,23.963098148471182,44.65972312319539,22.813757047248117,27.14982813272156,11.086179820861304,7.955980600449719,33.763574225518646,28.51544655082472,0.6465812204404169,23.217873429259328,21.02370584569237,8.324397050830902,0.8792776768786169
22.811979839258232,19.124795166092152,4.959345135199851,3.06622880819343,29.631219751656108,39.30005910682268,0.7097996302951085,30.85725491782334,38.78616388271461,32.5545099910813,25.54287873796406,14.483075573072407,13.547331295793025,35.45397650628057,37.65927769610077,1.8312814166338325,0.0,0.0,8.314730038259,0.5777283620906808
22.28255259654173,15.000792618736227,3.1665942742884217,0.7166853270664888,31.82903775679551,41.053443292305424,0.6575918950798223,16.679995092631124,35.89565332220075,20.997828859375247,23.657831723042644,9.569460022803764,7.307699394923429,30.914511120203162,31.545122754726588,0.0,24.72720078605783,20.91771945731337,7.7923781161753665,0.0
16.015221847040156,10.039015634495598,1.7091584702486806,0.0,28.73471392810159,36.6279858161635,0.0,21.00090526993341,43.34090926231185,25.256759299630147,23.13485779516962,11.44817705327981,8.572485166601032,28.765288934632444,29.21189866218036,0.0,16.86718503303541,16.863272821361026,9.816302984670378,0.9663608671394894
22.329783808011264,14.61015089331557,2.4666364128308653,2.286519380432876,32.088674464652115,35.04563952130027,0.0,27.606294857730326,35.588205596720115,14.274870893843778,21.887439462528,10.566350085358344,6.5622463889198634,33.499025434393566,35.7675374238906,1.90349913883438,25.952642605177804,25.97441984606875,5.466469146261422,0.9325579647044916
29.641649555370435,21.242422029290875,2.4270892631680407,0.0,39.072886671572455,46.86260584231586,3.99230267478716,26.138220398729917,47.38502320031143,22.798104576996646,21.34200047164304,14.889767770913744,10.585938595831358,42.83123477017799,40.37373314506519,1.2773685520519342,10.061603165736102,10.061277143836813,12.585181495105456,1.0766749378613942
25.00195996769148,24.524346522252088,10.239595437252497,9.782713063648641,30.59976750653078,40.890333319165094,7.576759844067342,52.2029014738154,45.37878936585565,7.667042544940406,19.878478035643614,13.62457483341866,15.796745668466587,36.717575580430434,33.005879513051525,5.485652551173935,0.0,0.0,1.4107247030526766,0.0
22.366537325553455,19.124558856943594,2.0367719245766045,2.28397593561217,33.59190561855981,43.735388734722015,1.6064038034744192,27.70436522298943,43.962859459656464,20.55241129528145,22.27341695518004,11.520732907851743,7.1856893803329696,32.21443272986854,32.061144614370534,2.0908941727281327,0.0,0.0,6.508024453244668,0.0
22.313753365722818,14.790669693503714,7.8495294702187595,6.186669884156494,36.020012703981116,46.80963209777021,9.290167336933468,36.15912545952104,43.2051409592758,15.443915339356751,18.592376732113745,8.647617084704066,5.182751524915498,33.702500037304794,31.933191666499482,3.258066215327576,0.0,0.0,11.142673481418898,0.649900599369561
19.922266686270362,20.31597756121776,8.850241930121655,4.170858402986399,35.7956658832204,44.44790233714297,6.288244911614727,37.59490634636385,41.89122393896419,19.11798278945542,22.802610374553126,9.29815180321584,12.486499842718995,40.51335730786514,35.2392522822252,7.962302725066898,0.0,0.0,5.980622760214951,0.0
22.57475731131742,18.9212294519595,6.028758527268195,4.431090808971715,41.44913386779975,46.15778373785975,4.141779581131339,41.986568594537694,51.815263798433115,6.2043353888008985,28.219769174491677,15.762393592959313,13.056561126877869,39.83312551539853,31.112330393664003,3.7721303798548256,0.0,0.0,0.6361148239427157,0.0
19.277709347442897,16.611135841908354,11.68768440314286,7.488139829245834,25.78465629255798,37.00763191271733,6.249760432584843,36.73677108222033,35.81763878966471,8.696371052707581,22.12567132575539,11.779134374862585,7.490992299114297,28.908758292718144,30.012054705200814,4.323569702338717,27.029414943562745,27.026354375105964,0.5564214437360123,0.0
27.51957318495777,32.953946149914515,18.025348857651245,16.677119720349697,34.8687310568224,49.19188190882128,16.24974351687887,56.770262983509035,50.918827266545065,4.832117934269963,23.26909632314642,14.507276102702393,13.52694094708395,40.691055954304204,38.93177546610809,12.944064642598724,0.0,0.0,0.0,0.0
25.50862310463005,25.87539768881407,16.42255523722997,13.810823354290545,41.67843309181361,56.567178016274646,12.147089574004983,72.37176803829823,52.614968164583814,4.515791411909556,22.68430559740037,12.051037348618946,13.295297130724109,49.869396894380046,39.00253324670004,13.981084995280492,50.9791590429946,46.72379440032964,0.0,0.0
28.56844574505517,25.627831763772907,13.501363104387035,13.786246444684698,41.308805683043694,45.705241076774705,11.852041766660195,49.18351649100469,49.201113896922294,9.442774672032447,22.167486059244183,13.802396980284113,9.729583766027556,41.396004410520966,36.938092738249885,15.635604749167511,3.589020614737535,0.0,1.430740015636318,0.0
21.285380923995174,20.515731588793177,11.944376255638748,6.689095319145082,38.21552618026217,52.14829826915749,10.574007375938024,45.62569188312587,43.405100469017114,5.798193097041473,20.918041004187625,14.332731799165595,11.87204756454449,35.207403864507405,34.62965253696493,11.026126202677789,0.0,0.0,0.0,0.0
25.434480068735013,24.311243584236802,15.498557646399926,13.42446489574631,42.5197661800209,49.301116605962385,9.70443208526941,62.58180147294678,47.78750459362754,3.535893438418848,19.624414941966297,13.414157048938987,11.273702402163822,37.84763863922585,42.259899623004756,10.400430552869306,0.0,0.0,0.0,0.0
15.307847507787006,25.666919083532797,17.4635962319718,20.78794240872164,26.096196210605804,33.157871270582596,18.534811847894908,40.09636071152713,33.00763174451615,3.3751911139709083,16.680855677898588,8.559912782079541,8.917912527174803,26.327242361232628,23.11048189815355,16.170083596581257,0.0,0.0,0.0,0.0
21.88077109279056,15.678095461604304,3.5349533424508763,1.252434591807747,31.762481740888358,38.049742901116225,2.3858478725459618,26.219017958962265,34.085996056823355,35.09634176933225,18.066058598231056,11.662898588731439,10.72447792357998,31.90837671247461,31.956114338452803,1.1521151954744886,7.539466859600603,7.0373387158451015,17.619667775260638,1.5609444372675083
24.937646578206447,28.33807475987246,15.815069101804907,19.872293267057234,38.78404185247257,46.68940649380983,12.178396920665175,48.29760127393319,45.31205815182597,7.402534394991491,16.32988076682431,10.015660203652244,14.476935421406669,36.37989750917411,35.44740385554584,10.117156177048606,0.0,0.0,0.715867549022925,0.0
