A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.0,0.6552149966917638,0.5666227250260528,0.0,0.0,0.0,0.644188845978515,0.990399422333638,2.0476096366562953,2.326829132563972,1.9916643244515846,6.498124276990573,7.629107383690799,6.183548110233832,7.1598978118497,5.749569397889288,3.4831333925928125,3.4831333925928125,10.095522920604282,2.8844351201726517,6.243513960343664,5.723221130315026,4.5785654849023745,7.790537855958814,5.972745689568423,12.39679639417846,9.37443304121395,4.57728402645428,4.419068103982898,11.798103566601963,4.559188043278766,3.747210237057558,3.775500860916356,2.5644968495223535,11.504757500845319,7.1622072757901245,4.177954244210906,6.870136532050638,7.2065074969830345,6.097814035908722,3.8457243187156798,2.135339525704542,5.1811093246592295,0.0,2.992440976713136,4.301633904025133,3.837411454052894,5.4072615943472595,1.1114837429245745,0.9963273853490503,2.1469049917480336,2.6032707457797097,0.7816587410512172,4.451116389278339,7.800165486922969,1.001427544440418,0.5987588675061409,3.12923265353541,2.790098550340932,2.94474974772802,0.731007901083421,3.8987088057782455,0.5798991698828404,0.678247455501786,0.5086855916263394,1.3680253891921195,2.3578725051341736,1.184882204123433,1.6750879588160283,0.0,2.5605403673087817,0.8814459776634712,1.2962440847992223,1.118261862056239,0.5706059044726611,0.7207653530180983
0.0,0.0,0.0,0.0,0.0,0.543086656990449,0.0,1.3207343604961803,0.7320350357659514,0.6982772809780495,1.0307464793646455,2.061492958729291,4.863724907587816,4.726404934181833,5.844026503802646,4.740056346562188,4.740056346562188,5.2974631372920555,4.807291681669537,6.249479186170398,11.230965438680188,2.9298170709600493,6.435088220558227,5.94008143436144,4.7592480187569075,12.673086596645641,5.715313563193132,18.79260353327391,8.027290618336934,8.67951820805552,5.062046652684675,11.376883314254384,4.348801808273766,2.483446144616106,3.9227016871828044,4.203282248048941,11.325752437515119,6.367104547320831,5.4060321628195735,5.5361802731588785,13.512642912162,8.935779990300677,2.8308524893103506,4.469963773722466,18.87436556087028,7.669225399212313,4.148192628620131,9.909571279481424,9.887271018342854,6.59151401222857,2.6650776827167504,0.841552908576158,4.9946576767935635,4.547423019138817,2.7879096222427493,5.602799728977227,17.10542394819285,2.810660016105258,2.541762228649569,4.51647663212078,3.7516928277877533,6.347856247102216,3.961633108568101,4.357796419424911,1.4331062015091895,2.131910037981666,3.4110560607706653,1.989898344071531,2.7175426951980994,1.8760804453516264,1.9430589545952273,2.4056920390226626,2.6795115564804015,1.5408411617909599,1.4766394467163366,1.1619011765074074,0.6878753177848875,0.9630254448988426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010932261840279,0.0,0.9345161979254496,0.943748351806487,2.059087313032335,0.6136381096605763,4.196922491670069,5.831151484226131,4.315733381925827,2.2714386220662246,4.31887086118913,3.114601244925656,3.114601244925656,5.6909208157962885,2.6265788380598254,4.5614408030366285,3.317411493117548,2.360045791591293,5.56123802441649,4.044536745030174,10.93067361721902,10.537396492908176,4.795638769792889,6.651222788151252,10.474797200161648,4.160315528821445,3.942494154350464,5.738925948892326,2.552818208026529,12.308053527039236,9.648130798872751,4.479489299476635,6.305009672755733,9.000281878985767,6.000187919323845,3.8607335180131157,3.7663125850722885,6.659289890086713,0.0,1.2768358344695527,6.384179172347763,6.310371612330409,2.524148644932164,1.8513842255976432,1.2795815590478048,3.2533275152033996,1.8052151951994766,0.7024260659037628,3.944408180122383,8.890486019064785,1.359040668705618,0.7682099871906866,5.187732895307427,2.993897409683572,4.009703990095606,2.8483883048015803,3.2866018901556697,0.9555886490161256,1.2895659877034125,2.0059915364275303,1.6315869125758529,2.3089919823237994,1.1953663443145743,1.7605278014774934,0.800239909762497,1.9166588996264966,0.940641067584375,0.8779316630787501,0.7753670751623913,0.0,0.6946334393470921
0.0,0.0,0.0,0.5746422990992502,0.0,0.5170742062512754,0.0,0.8303290060814759,0.8690007066627904,1.324756493015449,2.8164663292107024,2.1366296290563946,1.1464285617142134,9.254146796544168,8.480625215691278,6.8819683290191564,3.853902264250728,6.849657764066348,4.818132308513807,6.0226653856422585,10.626415282912578,5.566217529144684,13.338943868130746,3.637893782217476,8.422497191073354,6.822136032688906,5.558777508116887,11.598983894297982,11.086975069357976,7.376829955021195,5.268283882524987,11.959198964768381,6.206225711968347,4.398749109153185,4.887420458089497,4.12691623601849,11.550292434224206,7.823488167328397,5.488118565140815,8.262888769183673,6.512903145044616,7.46601092236822,3.316084973379971,3.9742037524775315,9.68506450807045,2.2876212017945257,3.1770283497883387,7.2884768024556,6.75550850701254,5.254284394343086,0.0,1.938555244264347,1.7205279759597762,1.6193279266714447,2.2353055229011414,3.860165102169024,7.635095903907927,1.7138619932125359,1.8284772571823786,3.2265284172527213,2.634683696960644,4.608059987672524,4.223225667890333,1.7867493210305252,1.267389069516105,0.5369294867114588,1.5034025627920846,0.8136233510812354,1.8169967257031143,0.7490538633577077,0.9266095575591659,0.5956775727166066,1.8823783362739583,0.5009317143283792,1.1131815873963984,0.0,0.7205166140018664,0.0
0.0,0.0,0.655848933862524,0.8631493631379278,0.647085652814148,0.5790989136353873,0.0,1.059826641569315,1.2098696522983148,1.5084989446928736,2.7784512889701674,3.35048537787579,0.7434226679741872,10.674667828734892,13.794047082805285,7.6853637579020475,6.038500095494466,10.0276572146127,6.50083593064844,4.333890620432293,8.80986459800735,2.3492972261352936,6.699272171665347,5.481222685908011,6.483537173082979,11.156193668706042,4.582008113932838,15.40940473445979,11.435273418532313,6.736334625951513,3.714436773346835,9.394480756979263,5.332578707568974,5.066585032013724,5.41800351459104,3.0647550055400288,12.316805023033229,6.770568651397628,5.887451001215329,5.806882488723269,14.001262530721704,4.667087510240568,6.32434641171429,2.143934834029353,7.579301103199818,3.5725355893440907,2.6720995926851256,5.6782116344558915,5.8004772443161325,3.047708382606782,1.79242666155733,1.1528428323076707,3.1156155018052316,1.3605604127339181,0.9824557593275903,2.902601493482428,5.496145505052862,0.9676179111809934,0.9526701982743613,1.5241613990953293,1.0383089555424658,2.136829221991647,2.086641979129924,0.9979592074099636,1.2947896599820437,1.051298094361628,1.4335883104931288,1.2814902680213764,1.698339875805887,1.0251658770805552,1.662397992877775,0.0,1.5045091616445276,0.7976580728963839,0.598243554672288,0.5940311964373275,0.0,0.0
0.0,0.0,0.722525466286707,0.0,0.0,0.0,0.0,1.4252742735671724,0.5058526847135644,0.9085559491556636,2.0851112009577033,2.20095071212202,5.76190676693621,4.33440735953345,5.299041384048995,4.058210304396449,4.869852365275739,5.252212335035684,4.795942418197919,2.9513491804294882,9.201197271259925,1.916916098179151,6.305680504775155,3.60324600272866,5.28953486838847,15.544095800319205,6.260816364017458,16.487223917648933,12.378988988732987,5.243918262031053,3.7710806063722018,8.444758864127053,3.909729146522502,3.969476011318551,4.135434106907136,1.71142997904029,14.529793535419245,7.68024436608632,3.782806926579829,6.27088431251227,7.959624179019605,5.1295355820348565,4.238803224096824,7.345606105531807,13.681365510057988,5.345555462268853,5.5013032251165255,7.07310414657839,7.21033318023332,8.583729976468238,3.394234840630916,1.5147497423475773,5.580614443959976,2.740153073347002,1.8321105056728675,7.7663586892590075,11.175757446438388,2.427292298556818,2.060552971683671,3.595041663252468,3.5384787713413757,4.28688732795283,2.9959479106921614,2.621454421855641,0.9055411032148768,1.7482003729199813,2.622300559379972,1.0829896629380096,1.5639482097709414,1.1316023975636798,0.7305649720387399,1.168903955261984,2.0017364706408625,1.0060149380735766,0.8551126973625401,0.9853821104472485,0.675652405904817,0.7837567908495877
0.0,0.0,0.6933175193986661,0.0,0.0,0.7744669143287273,0.0,1.2866712761817876,1.2727659449072923,1.9513892273129163,3.4911937394061177,3.133122586646516,4.230421819149955,7.938777832631393,9.516889251111518,5.672565067106298,7.563420089475064,5.460310592109671,7.427801960621184,5.473117234141925,13.135807539794515,4.260261904798221,9.575629585877584,4.051227901717439,5.666255806747985,12.369618372423929,10.139031452806499,14.545362303997782,14.403563831159888,8.355091136447417,2.9050310034721183,13.805531318331202,10.636734373040492,7.437335645208299,7.716394941898454,3.333288265976789,14.219252421224885,8.614127061093932,5.67005831869474,8.350081938073972,10.393164069976896,7.7948730524826715,3.469249404328526,5.203462156755889,12.816287819242987,4.151371970565607,5.009923378601328,11.788055008473712,9.569828430173471,8.293851306150342,3.3417691348051783,2.5631635318283474,5.053417976493624,2.367208804688764,0.5676583756969097,6.025616042165066,9.703703031364004,2.0283183350823384,1.397816855821631,2.172957943096022,1.8116575671029143,2.194774333887668,3.287833717717003,2.5730872573437416,1.8050637061346342,1.8392840560903867,1.452066360071358,0.7389223230227527,1.6145111543844415,0.7212615735673008,0.9549452726691646,1.2202078484105994,1.533973270086155,0.6526354379070047,0.815794297383756,0.7892828848232182,0.6501636436984334,0.0
0.0,0.0,0.5733893186651933,0.0,0.0,0.9693956408480708,0.0,1.3104925827126706,0.843351506513527,2.4248394671577502,2.919297548619183,2.6273677937572644,2.295438276449896,6.059097242863438,8.144000613529316,5.497526032555944,7.737258860634293,6.6911791651606665,6.6823252488061655,5.896169337181911,10.070331208244392,3.7763742030916467,10.46224681861645,5.4585635575390175,7.193297770661811,14.344072514941066,6.477968232554031,19.255132102455267,9.670141207363551,7.747563801702447,4.777468440976242,12.497281680008825,6.013961385064537,4.918328769090146,5.473384419872742,2.0627102805188913,15.840039729714515,7.770072712525912,7.56007074732251,6.42463774295973,10.312253348718702,5.639513550080541,2.9171815104866496,4.365014060739112,10.185233581608172,3.163312336494998,3.252460825723277,7.046998455733767,7.761998118727168,7.0156521457726315,1.8876848840881384,0.7961821255592278,3.6894677703020573,6.776291149750975,1.0810051142810375,3.3476612933504595,7.876587305085185,1.1416197658968148,0.8723391429102416,3.2366192674625913,2.813711230632772,3.355668171855654,2.4488934987994795,3.169156292564032,0.8213096668476861,1.8270327812573404,0.8654365805955824,0.675202922562719,1.7143885791376554,0.5225802778142247,0.8152053226945679,0.8779134244403041,1.6033356772358605,0.8132402726657703,0.5262142940778514,0.7208560774353906,0.539466745411372,0.0
0.0,0.0,0.6280393998549232,0.0,0.0,0.6616247627897678,0.0,1.214377763381277,0.5231954007987722,1.3058239887074965,1.1859127289788338,2.6090080037534347,2.0982115069827296,5.531683540440519,6.903927206781445,2.6499846447646225,9.464230874159368,5.494922563971268,8.24323964999313,3.846845169996794,6.706298187985674,5.3650385503885385,6.950474325885047,2.9787747110935916,2.678049507413099,15.756512133292354,4.989562175542579,17.430839015730573,10.19077017134355,11.108599494834804,4.517266091027884,8.276897553203789,5.454205070450063,3.2047576549046948,4.04924615586174,3.634560710366104,15.509361577542329,9.176855845990694,5.8731877414340445,6.851075415728517,13.83052774162475,4.198553064421799,3.23755063171713,6.776306937987781,22.671296243491692,10.768985098745961,5.505652288902779,14.589978565592364,10.986488523531547,7.990173471659308,4.4547116414802765,2.4844718993982293,5.756318483848636,3.3124682337750984,2.7252685465757343,6.578196246426508,14.183916132194756,2.010724887203944,1.9507721949939973,4.1457759895974124,3.9017698023816547,5.598027775722857,5.590791197139725,2.2363164788558905,1.8895130630124681,2.1154316287151165,2.9616042802011635,2.140874479300334,2.3648035374212113,1.7896800069020244,1.2954295747752689,1.2954295747752689,2.0561957458186266,0.8827892542836907,0.0,1.2546905984375956,0.6210058545785666,0.555636817254507
0.0,0.5480032420248219,0.0,0.0,0.0,0.8696067246647929,0.0,0.9791389787061217,0.5359380365493082,0.0,1.9228649473865247,2.4612671326547515,2.2546567765910392,6.4464382799457605,10.565025197171932,7.412106747797391,5.7649719149535255,11.263600289423703,9.197151686135372,6.74457790316594,8.593593679878293,4.910624959930453,7.441282277942099,7.441282277942099,1.9331835266637403,16.011479649149656,4.22525157408116,13.776348593405443,9.782013357492986,9.40104385024806,3.5209403639524304,8.184983870606919,2.6000606175482806,1.3134375029384522,1.6286231821491424,4.33071718761667,17.926729380270626,13.522475776265468,7.926968558500446,8.059106504893323,24.026346728224652,5.308146370189167,6.867997381214557,11.478847145177252,23.825247643198736,10.200730243602832,5.180646314829375,12.533821729425908,11.038645451945035,9.106882497854654,5.9870850944706,3.4035045605678995,7.212757980314839,3.941985480890603,2.429980520758256,7.404767236649279,13.301832374891049,3.892051607515443,2.863993548238148,2.863146925795987,2.365549995358183,4.365224363046978,5.550275475588744,1.7713645134857692,1.7674089072967227,3.0853837559861006,2.715137705267769,3.313064352240997,1.8943504017007957,3.1020536029207566,0.9754584734145609,3.065726630731478,3.132875512634929,1.25804690143356,1.4295987516290456,1.3145484145008097,0.7522637356656187,0.723330515063095
0.0,0.0,0.0,0.0,0.5318338553171584,0.5907168869514832,0.0,0.7575502541311956,0.6088178034557533,0.5306963460745155,1.5861401193548565,1.6794424793169067,0.910960236269604,4.622627651080062,5.575206347202409,3.9498326914884103,4.7962254110930695,4.62460792292017,4.451854632909554,2.739602851021264,9.871023369654148,1.9105206521911255,7.858522854700013,6.28681828376001,3.5233077250579683,11.199563580748933,6.2717556052194015,14.513912285118531,10.346285657091885,7.98781326599414,4.11122195401466,8.274667196996475,4.194771289107012,2.5036316435762,3.293588151704213,1.9342584387598099,17.27895120401121,9.140520416973208,8.748783827674357,6.106573383696075,18.00647422043656,5.867278116771463,2.379210717955821,4.817250588745953,18.748978839117857,6.890578388672179,6.537414468364577,12.290339200525406,14.058579334979843,9.300290944678974,5.79283300745336,2.4680591033020995,7.286849658272852,5.091458691427939,2.3740838226104377,7.630461195253995,16.571885193658137,4.075382351542364,4.587866344750329,4.049456643358858,3.2299585130882305,7.426261608741722,6.881039841996675,2.75241593679867,2.9840512605321274,2.702608051871745,2.5739124303540426,2.660762065781391,2.173932155502595,2.3044999623259157,1.9681283258750994,1.6729090769938346,3.2919573226796266,1.3404630529218426,2.128970731111162,1.4694827417733831,1.425271671377451,1.1737531411343713
