G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.8097128490857485,0.9285379192589984,1.2771708442184961,1.398806162715496,7.369168674929324,6.057390229096653,5.009224631414212,3.362853304646456,2.004432899208222,1.4654767992966238,0.7794440429211251,2.1998118892763614,1.8016208968057494,2.9090146639216674,0.0,2.123804988547816,1.3444267711466502,1.648858964949552,3.9493217975864243,0.7269824069025941,2.2552215932210875,2.536234721232075,1.3526585179904398,3.848841111834795,2.6415283689896714,3.7916474962693942,3.033595191695771,0.7721637821907832,2.523172292546488,1.681558421286927,5.0025084512450295,7.366772209237424,3.745200431199637,7.229780775855433,3.070721499543737,5.092546516608386,3.384721307893733,2.2103240159771715,4.50559387078488,1.5188654015492462,1.3494092301487974,3.0361707678347947,5.293864628994677,5.431933776142275,2.0540310291719566,5.250138804884197,2.406313618905257,1.6760707269593127,3.152159375030452,2.7712660377602902,2.5230762325160367,2.494340595989497,5.648717782621668,1.221344385431712,0.0,1.5401220820027162,2.216366926540949,6.500466358172278,2.7244716851097808,1.614048359125972,4.105342695385428,0.0,3.5675633404003753,5.5421790851312736,5.6482033488211085,8.989587090408893,1.9006208824293491,2.4972147218601766,5.784682921821017,1.6029015562942681,1.5675321822501007,1.463238653264527,5.062110699470536,3.296044992424017,1.5225254099478482,4.006270055801527,2.0031350279007634,0.0,6.922159038925887,1.4331435472155665,2.751941124463138,2.751941124463138,1.365385324239153,0.6615956912415626,1.719550299178557,1.8795789028711969,4.825942114918129,3.6815761368980295,1.7030618448862622,0.8301069626864687,0.9824679179930709,3.6491665525456916,4.506655111859288,1.7166024347320645,5.967269091680778,7.114078379237451,4.276958019623699,0.9912876662415306,0.0,1.0034242369048507,2.642713170093025,4.1278276225170965,2.6709472851581215,6.395137065290047,4.669999985506852,11.30257164951076,2.9137606747179507,2.202260975077521,2.705634912238097,1.3290838165380126,1.7217676714242436,0.0,2.4104747399939406,1.3290838165380126,0.6645419082690063,0.0,0.0,2.7448470124154607,5.764178726072468,3.443535342848487,1.3774141371393949,4.1666777648466695,1.5782870321388898
0.0,0.0,1.0354009459076048,1.127258404115136,0.9018067232921086,11.131436232069817,6.5695663490941385,5.4552358322164,5.221612370490847,3.677026699105927,2.9014649747133183,0.0,2.816457545356689,3.739360984862322,3.649115532770411,0.0,2.6390612401084264,2.0760022759063768,2.6357855814974402,4.504394016123709,0.0,1.4801104992489942,2.3024374602964714,1.1512187301482357,4.7844986844319415,6.559134280371805,4.903430141022625,0.0,1.0952261386406488,4.716400149396817,4.304416059105444,4.520225361429235,9.755591828840062,9.476367750746856,7.441765301581123,3.1706781791606726,7.838389402957593,6.591684571714227,8.376282690906542,10.631585514311476,4.675969462930773,0.6589098899450548,5.490915749542124,9.355223227589727,7.230698871329448,4.466897773908078,5.398437321057471,4.858593588951725,2.8051898537118762,8.950451792414265,5.385745211069365,1.6815680968075732,1.6989900894048104,9.474376298024643,1.8046431043856461,0.0,3.1488399612444193,2.912010201584103,11.72837787982215,1.842692279161727,0.8422266116168451,1.5369413198052289,0.0,4.26892671911171,2.6162802115063872,5.31559015733164,12.996514203870413,1.3467495693090439,3.9039532537850414,2.8140638803046367,2.22798094397379,3.7263009137615737,0.7176781458895424,7.683476692119615,3.827893364486809,4.687101911469938,5.137482402604657,3.556718586418608,3.247108772124406,7.645220498145522,0.0,2.793888648408817,6.286249458919838,6.528530983116589,1.062648648008581,1.699770555592155,2.0163250460009587,10.260008910049121,6.979836626971113,2.851838409441111,0.0,1.5076010492386738,11.683908131599724,14.155535967841889,3.0708760037252367,12.419438419761061,10.994568956751502,5.302332573219212,3.560821710162265,0.0,1.283080626153732,2.526289973602859,5.3769009573304105,4.659980829686355,7.678591893450796,5.167411309642213,14.177713558753977,5.3052089445660044,4.421007453805004,5.526259317256255,3.084423804980235,1.2939534011136598,1.9409301016704894,2.5879068022273195,0.0,2.094161425486581,0.0,0.0,3.031547968323431,7.957813416849007,4.421007453805004,2.947338302536669,7.368345756341673,4.421007453805004
0.0,0.0,1.4932364933336286,1.7489872350557398,0.8744936175278699,8.10311622350549,6.130729289851437,5.612649420373092,2.3195858424491362,2.5728427860951935,2.06101546969168,0.5151561835226314,2.9971725457481946,2.4781986531755056,1.4371740090642497,2.1557610135963747,3.5295001483528794,2.8031196735109436,3.109070008866376,7.931367888198999,1.4602674546329322,3.9219042233777084,1.664829302470415,3.190922829734962,4.778403243571753,4.777600139050788,3.4307178708827233,5.496553875931813,0.0,4.2917976068836765,4.760393513522103,4.4304923818256405,5.100404937950448,3.8492893753746547,5.120933560124148,2.7972673494273526,4.459246802529548,3.7889652309861472,2.8401821352881997,5.111718231252318,3.708363818830609,1.8226919874738172,4.8052788760673355,7.7488515637251645,5.968677877540987,3.541467941730856,4.353856624182936,3.7088408280076863,2.456750894637251,4.96194789142004,4.15233177316578,1.167532576705185,1.5672629851026507,5.577190606552309,1.0010342114324657,1.7491023192406259,2.208742917135252,2.634872863896659,8.467189093337684,1.1927645254067942,0.0,2.346554188794453,0.524295616995684,4.265783405533803,4.469375015718075,4.155333813595943,9.337996729744537,1.5880816458800926,3.030084954138385,2.759694144869296,4.07201694912229,4.664615595541095,1.8397809971405616,3.862164779425765,2.5522681630149235,2.9775583217759896,4.077983332649318,2.114509876188535,0.0,6.880414855359235,1.1703099479004941,3.1042841374408865,3.9912224624239974,4.640431033890606,2.0730972971153743,2.13562321867719,2.141709079600359,7.709318428760122,3.790054097988785,3.7743748383097566,2.068573207567889,3.255594420662975,6.168494691782478,8.927255805908695,2.5687249830538814,7.653822667789551,8.081262146003478,2.555566337297789,4.693634901088729,0.6674689921233294,1.1238332848016108,1.4313297880149105,2.3855496466915174,4.293989364044731,7.156648940074553,5.651917624469134,11.303835248938269,4.293989364044731,3.7108550059645826,4.714968713460882,4.00772340644175,2.290127660823857,1.7175957456178927,3.4351914912357855,1.0276213862671153,2.569053465667788,0.0,0.0,2.5856280041559674,4.218656217307105,2.0552427725342306,2.0552427725342306,4.218656217307105,7.286769829894091
0.0,0.8948292770810371,2.638123722840375,2.8301692317329503,1.7480457019527047,8.876282903016728,6.165521002384679,4.676528346714509,2.3193938167954142,3.1772634029909073,2.9114681700931335,0.874449203095659,2.5635327656165328,0.6717112392028182,3.5201377984499103,0.0,3.3642356429898146,3.7642552171881016,4.201902452573291,5.029711469741313,0.9589354515815616,3.7317155904656434,2.6525157863284865,2.3577918100697652,4.124754506392683,3.8122711143531993,5.221428201991185,4.110532682827722,0.6937760152917598,2.7960684569324523,5.735784189431891,6.292567908772256,8.143955443298031,4.636436238881265,9.279905182445832,4.261516244615157,4.308502187898754,6.808925203434184,3.8642964862327305,6.172743708085541,1.707284276647702,2.0514939087755537,2.66694208140822,6.411661093299562,6.084149944984477,4.76204085969146,5.450681837267815,3.983190573388019,1.541823242050179,6.43980842921944,3.7122170453729675,1.9765633259492834,1.9660580580491585,7.2506682320119955,1.7756738527376317,0.0,1.1861807888279683,2.379538556197596,7.246646460265595,2.007355940421768,1.7073747804609574,0.0,1.2122520133934547,5.155684783349926,4.234594136203074,7.527965595058867,7.229459901866681,3.550527319859172,4.191860323003264,5.380171871199454,2.5842315547222063,4.252251334346387,1.1389677425246276,5.107478062000036,3.2252911882669415,5.289645340332917,4.4550129399880305,4.594232094362656,0.0,7.952510046927669,0.870535870301061,2.7479051928972313,4.121857789345847,4.835902137050705,1.5060252957833724,1.2662308542108205,0.7500339003995179,6.7116075230433205,4.3802363830154984,3.4352409054578015,2.0035333099334687,1.8664087428111062,5.91029435223517,7.9623116177304185,1.3865058528308731,7.300497957904155,6.135263276251803,3.1826411850745724,4.30247846943127,0.5342194964718385,1.5657999040164594,3.7900488521912097,5.598935804373378,8.183060021776475,13.084692465898224,10.630624829316808,12.059246347881121,4.211165391323566,4.211165391323566,5.5271545761121805,6.591389308158625,1.4037217971078553,2.8074435942157105,4.913026289877494,0.7018608985539276,3.509304492769638,2.1865666454949286,0.0,5.227653589229255,7.580097704382419,6.632585491334616,0.9475122130478024,7.106341597858518,0.0
0.0,0.6739164297004437,1.665492509022731,1.2461761572337817,2.7890609233327495,12.411810872164494,6.586213279177439,6.581281309596415,4.162791440316376,2.856324322840287,3.0874200737134023,1.191167846000677,1.6875753756119372,2.081920821718171,2.0939919841637256,2.393133696187115,3.8999343152271666,2.461580408319493,3.253270558904823,7.477672919881144,0.751035843957525,3.8222018481256534,4.020900885909206,2.85354256419363,5.584467098053617,4.45352832027905,3.3792939233574004,3.855379193850147,3.3436938310765756,3.1390294249336197,3.3268347099887277,4.813493246687868,7.74824394230626,4.087699740453204,8.06348023673551,1.7277734521518242,4.052944747170507,3.7742992231900794,3.5394556271902897,6.756268379164243,3.4774141387682733,2.4371672265049047,4.874334453009809,7.932905308079195,6.488968446636497,3.040335949753345,4.791385422776702,2.994615889235438,1.2887278902650974,3.7620793831496777,3.7372689726604786,1.7348272157459064,1.5757372660276052,5.042710295375695,1.5608389009496197,1.3464500193286657,1.1240539897435495,1.72022851997768,7.3282488140825315,2.6761719781286906,0.5680449221440763,1.4168624991929566,1.5313408108377686,4.674866120836864,4.528474816643815,2.6558538504699776,8.49073037109927,4.6883266814893405,4.2621385656236805,5.773389607451291,1.9222879461167188,3.04275516539118,1.85566832199177,6.678377669127617,4.499238153277079,2.5598753406793726,4.947784299629795,1.3372389998999445,0.0,7.163383559576649,1.3184902816050728,2.6452480013444273,4.89370880248719,2.9936045460892453,1.5363358434697456,1.8206898447678996,1.451348085985109,5.3867279567977455,4.0868385550852135,2.469056499827988,1.5927144910672533,2.7601976114610203,5.126081278427609,7.784213736193849,2.786675423633446,6.384661466240374,6.877786114815193,2.8795484907944453,2.1015290627264087,0.0,1.1378474855513254,3.775287163678035,5.52429025645543,2.3675529670523274,6.535000002623967,2.9101171886684853,12.056199781626583,5.139947242323558,5.329371237079635,6.088860579367908,1.662924107810563,3.809607956075108,2.5397386373834054,0.8465795457944684,3.581682693745828,0.895420673436457,0.0,0.0,2.6715829928759867,5.014355771244159,3.1339723570275995,0.895420673436457,3.88015625155798,1.94007812577899
0.0,1.0560084253949664,1.3878421857263719,1.2002797810184904,1.6239079390250164,38.39998194161762,4.149514219699669,3.7092984218354697,2.318634526634251,2.107170132637042,1.6702834563136049,0.926497810249088,1.5017486103329336,1.0867466162312915,2.453132015793264,0.0,1.9897532560543176,1.070002956167345,0.9827703984546161,6.7692371203172055,0.9529439949158529,2.586281692370625,2.1888850455895827,1.2875794385821075,3.530233591417833,1.7752047362730814,2.376813854858238,2.565605816331565,0.9187650855692452,3.9267269662601145,2.3528055326727033,1.9815090139256466,4.472776383783882,4.050845306350612,5.625846021730674,2.2456856872092255,2.91141949197771,4.171410620020184,3.001324670041636,7.822234077944896,1.3651061313481558,1.8459355524917047,2.6663513535991292,6.501613371900426,6.22357655943262,1.64775219671372,4.153534378852508,2.5959589867828172,2.29022377742985,3.5441474607857555,2.0933427469313948,2.1218229245537814,2.1436280128888634,4.109220931925294,1.6143367946849365,1.198761414424466,1.7865038570816163,1.7020033345809675,6.2908592127408385,3.0088362480204918,1.8488957704926794,1.1616622386691493,0.7215223023763598,5.671622887535395,3.795284193472016,4.017474270552379,7.196446589625973,3.528739870751667,1.423058397209095,2.718193660362457,1.6668281611443154,1.5229921232299208,1.5713375561189302,4.504282792139403,1.442756763731244,1.7684439567857075,3.7442673760654097,1.8721336880327049,0.0,5.431735520977982,0.0,0.9605772400138926,0.8004810333449105,2.5655390141730186,1.3342757150951048,1.0034698079974151,1.5357275570503992,5.069160828514969,4.153490630103267,2.4570527757264617,0.7104139787525603,0.7388975481392926,4.285605779207897,5.511401666443801,1.131135344623725,4.1023071673795695,4.535888854777781,3.427237119318208,1.9283728723954887,0.0,0.6798429663025772,4.010037672998332,6.534876207849135,4.524145066972478,10.053655704383285,5.114250945273236,18.138861997487787,4.091400756218589,3.9538746803793083,3.625513512573835,1.1608003790258332,1.909541749046825,0.7638166996187301,1.145725049428095,0.76880896562931,1.1532134484439651,0.0,0.0,0.0,3.863685933107883,2.7483124238617855,1.6489874543170715,4.151568414398274,2.557125472636618
0.0,0.0,0.8115051151726447,0.8496484887512414,1.0732401963173577,6.977845237962596,3.6652240537118153,4.042311585441628,4.64203890683813,4.395100371236198,4.730464840204134,1.2748927644430594,1.9456598663666633,2.212409547245237,4.276089053766213,0.0,3.780518091425673,1.7824412089170778,2.4537603194238238,2.1216233308357144,0.0,2.025674932112744,2.498113210361939,1.070619947297974,3.526826913110648,3.1891249378702224,2.7335066710605993,0.0,0.5522719389980651,3.776733089514458,2.653020442979847,3.5592382504823785,9.906619812689462,6.222408640405881,10.753281252245378,3.621286714125593,6.023079193432474,8.925930654199535,4.915599574912576,6.939658665704572,3.280096258340669,1.741908290883026,4.645088775688069,7.101097322211041,9.795709646373247,3.4966041549923013,4.849291192822939,3.434914594916248,1.9571521301941452,5.000010689987281,5.600507118071932,2.0277930623857454,2.037789003371151,10.363239611003477,1.1843702412575403,0.0,1.9091465144380522,1.3669309548532815,10.755577185639812,0.9437190872277724,2.5662258251636136,0.5635567535750411,1.419697439722934,4.553181895642522,3.33667342110309,4.242538774990378,11.421244757301888,3.173886027870105,3.0199359952692757,4.3982201268694014,2.3765174295358005,4.63548451111233,3.0364499526684505,7.713497548256789,6.324387220453241,1.6184363123010173,5.702923760683104,2.193432215647348,0.7961678049528929,7.927530255390647,0.0,1.7016025745709265,4.915740770982676,4.579948297911573,1.0597199287374204,0.0,0.0,7.15520229260049,5.826265156038256,3.0039934862161446,1.5226518803848315,2.344426773978229,6.251804730608611,8.796025434834387,3.1624107398204035,7.300183660705443,8.213515526901972,3.9098589107393704,5.021075855657347,0.0,1.3160684494666834,3.7136182186536177,5.447695809027055,4.426252844834482,9.192986677733154,5.703056550075198,12.912580868094787,1.6294447285929137,1.5208150800200528,2.851528275037599,2.2812226200300794,0.0,1.6294447285929137,2.172592971457218,0.0,1.4877538826283125,0.0,0.0,2.0738387454818903,3.082733270310918,2.632179946188553,0.8773933153961844,2.0738387454818903,3.802037700050132
0.0,0.7116933508928909,2.141363539081885,2.371171704977621,1.4458364054741593,5.429232863314177,7.369939644185095,7.211319243223487,3.758401959754182,3.4840195859640533,2.8255416450678306,1.1949886131459342,4.5393012378705375,3.0363800569231487,3.961124514670986,1.828211314463532,4.938906565656931,3.4130705047854764,4.366980651356619,6.43211613468792,1.6340650841112105,4.301176696852484,3.736096356789711,2.882131475237777,5.165009403395807,3.6868138340037415,3.302923688889946,4.654235710872514,0.6832809183005126,3.365144327004748,4.7470390724684,6.88689419420799,8.582338331404229,4.996183545649923,8.470873471177876,2.8753629235689036,5.386961339037733,6.338627459916445,5.8674976995232555,8.281013893283603,3.1871087304386365,1.7349027908375045,4.19268174452397,7.939667356992626,7.052068275349348,3.026160050010862,3.9385035895851965,3.580457808713815,1.8084802811456309,5.363942376596533,3.281718296325097,2.5912018221811395,2.7628477682871964,6.319254139605027,1.7346972147935371,0.0,0.7858850264387195,1.5150796583966692,6.11599341125209,0.9871215674519925,1.3152657663422207,1.5107541846590464,1.1921765097620285,4.592858071586052,3.5115248931494594,3.9041253793014565,7.254440853668285,3.4708023686836156,4.343103777022729,4.157830252668818,2.6674979351927504,4.355846726175048,0.9975661780587827,5.988751319314083,3.7057484982487736,3.663824923535076,4.253729104123803,2.9244387590851137,0.0,10.025978790183787,0.876406659906959,2.6062168455743344,5.357223515902798,4.799300468417598,1.522961836774327,0.9551464035701134,1.7768582997887394,7.812135277420998,4.538601680883879,2.9294262045923243,1.4218921411111622,3.4260261786381556,4.7107859956274645,8.598535209760682,3.634040042785698,8.173494864017464,7.486579064980671,5.1507327635323525,2.4664255290266524,0.6428220093655673,1.0978196427573885,1.2908251074189676,2.9900468589930886,2.9900468589930886,6.468468038288382,5.132007699799047,8.372131205180649,1.8569764703220235,1.8093616890317152,3.3602431367731853,1.411302117444738,0.0,1.6334515248202985,1.3067612198562388,0.0,0.6300455881449722,1.2830019249497617,0.0,1.4001013069888273,4.916421310770603,3.0680480814016042,1.9175300508760027,5.333409164762091,6.300455881449723
0.0,0.0,0.9630613594324259,0.8537759292928757,0.9604979204544851,9.874224393461907,4.3703182490566785,3.2535496381417763,1.2222517047924764,1.1468686021341388,0.7061592834081873,0.0,1.4655578191816445,0.0,1.6439918343920634,0.986395100635238,1.1912734821825155,2.3562497717712487,2.454474293769137,2.015752750150585,0.6695327760817908,2.521913342079352,1.7060506904662391,3.0708912428392305,2.3413178392628273,1.9702517878492332,2.0491876608851416,2.332054185397122,0.0,3.738460273179924,2.905684696725,3.9390225431689,7.096110832191334,3.37393334674257,9.09371244032181,2.182924127103192,5.506838371491296,2.3043607038987286,1.920238195136748,7.480157103757791,2.4406410372668756,2.2025663314153032,4.955774245684432,8.40428801128753,8.008365612117444,2.6952240501572304,5.202306696473848,2.080922678589539,3.8711460373613633,2.561648478537104,2.713197938630849,2.331528758206281,2.3470029580373506,3.591441163022643,2.457301848383913,0.0,0.0,2.7356254022672255,5.775530007610417,2.597991278271085,0.9958824851565921,1.3619159360693018,1.037239932299081,3.9765216522587425,4.172964043149842,6.126323600240278,6.6576613510515354,2.490149304662077,3.553245552754057,3.2116618574259794,0.9478174248066932,1.6541084182770642,1.1235193368868583,4.215198128891017,1.462177536190004,0.9540843446740732,3.801129286831908,0.633521547805318,0.0,2.721636545384323,0.5693085418053605,1.487050934775274,2.4164577690098206,0.6306821328997816,0.0,0.6116930323440287,0.0,3.2217933847584477,2.797472021396735,2.380313268773469,1.1685449432195232,1.3567969894180785,3.6827346855633563,5.01391205628637,1.2403892585577905,3.9278662580045194,4.508073410861718,2.965020623234387,3.1835627841506993,0.0,1.202969928195822,3.8654227174299516,2.8010309546593852,1.4005154773296926,3.6156164873919616,1.2155417350408653,7.754706068918113,2.0132409986614332,1.8406774844904532,2.8185373981260065,1.9641375596696908,1.9721544476683428,1.314769631778895,0.9860772238341714,1.028037956763285,1.7133965946054752,0.0,0.0,2.0132409986614332,1.571310047735753,1.3058860531857945,0.870590702123863,2.0132409986614332,3.7167526129134156
0.0,0.0,0.9765501653040923,1.0028271931872168,1.86239335877626,5.365077352302609,4.8909461471405535,2.9586787487943624,2.177650562692262,1.673127481396884,1.5111834541674996,0.8157452490859419,1.0819333855504338,1.1909781462139124,2.236920204895303,0.639120058541515,1.7370726476787082,1.4715415834040257,1.8557552082683815,3.7382169236022476,0.6415595679894208,2.13753249188303,2.3404506620825494,1.6383154634577846,3.2083289097772902,3.4525428421592808,1.69941867533676,2.9146526266239805,0.553738371141062,2.43427214063822,1.1024110813448083,2.794298988258127,3.5656776207348875,2.596146143333026,6.942648663729075,2.60553697817825,3.6504307790579356,5.616256242990178,1.678716279276821,5.781907300313242,2.6196062570618506,1.665145682737719,4.162864206844297,4.3373777676464975,6.0975936151523555,2.9081821084429706,4.189137642661837,3.016179102716523,1.0969846287921006,3.4597188464605315,2.258867268673549,1.407578489220202,1.4501869808520391,3.7462428554840956,1.4209886693215537,3.521014271442715,1.1689041009879373,3.534571410523653,8.131211406037472,1.9480706882662255,1.8930199128939948,0.0,0.0,3.0852503983156536,3.7733732062845493,5.169022875604356,7.456545751760697,2.3236082199110006,1.8920772688923861,3.5570039983559467,1.496877231741886,2.1355116448442684,0.8931847135335593,4.245744803753538,1.327203969385469,0.5169715551763894,3.6019999669556184,0.9338518432847899,0.0,5.4305830431846145,1.4764801772372336,2.042157683217809,1.5708905255521608,1.4132509130737596,1.7900937529994638,1.6744606746143487,0.9523854103489492,4.86601022493444,1.6037433141109276,1.0787922626563742,1.2759298589365136,2.3524312020449103,2.7935120524283312,4.912394009786719,0.9334032088238593,3.906496918532664,4.423575134449808,1.60312698701404,1.4728186948548734,0.0,0.9116793818885192,2.769228340334091,4.109177537269942,3.0818831529524564,5.971148608845384,3.0818831529524564,7.430762713229812,3.0124713702283024,3.0124713702283024,5.437143448704741,4.3788423131532825,1.5923062956921026,1.9903828696151282,3.582689165307231,0.860706105779515,2.1517652644487875,0.0,0.0,3.538458434871339,5.790204711607646,3.6188779447547783,1.4475511779019115,4.549446559120293,7.961531478460513
0.6513566398788925,0.6370037592705149,1.6561513571411808,1.4328957463067353,2.275775597075403,13.782885701851686,5.722270413031495,5.059471486023014,3.55858795503932,2.9977373309377953,2.1398500771642706,1.233202686754881,1.205211217032673,1.8869677797744744,3.991320736172565,1.2280986880530969,4.395967435689708,2.144066430928443,3.0689485408892647,7.410731268533017,0.7071672848327069,2.443353051047064,3.339161859273708,1.947844417909663,6.828580998676833,3.607906647859076,4.0798185627021875,5.626730022230538,2.0223417304248583,2.846262500376115,3.134261708847725,6.241047621922907,8.037353764505028,4.335669036270393,5.920212082367727,3.7480953891872564,5.2377774764806295,5.28976580103087,3.7810828883668397,7.906876303022231,4.517061147001621,1.2952821328844835,6.26053030894167,8.151465432345006,8.944711577769345,3.677675140727454,5.546245662496876,3.1428725420815633,2.811047068951498,3.790412781092698,3.587097671200714,2.096712931594558,2.059225427455644,6.927060481606486,0.6443777192192081,0.0,2.817324966642847,1.1791583458192012,9.202424065453503,2.7316634676090317,0.9707410882847998,2.430718190981661,1.0016640050518344,3.396998202016042,5.3290323253595915,5.06829718496993,8.898587450566746,4.458628429890323,5.129774425916105,6.456561956195545,2.7904466516442312,4.0158654188718526,1.812974546509375,6.5577219798848,4.962744962168753,2.8738054536858697,5.011676151851722,2.9799155497496725,1.683923074746607,9.838881489900794,1.0288592232573088,3.4227522697061943,6.0676062962973445,5.1885090587973535,1.5043639321415625,0.8249828390866727,0.6826158469073184,8.62608816469725,4.588865113009496,3.0991306418642117,0.8516475443170147,2.5160046575347814,4.528808383562607,7.409295577510174,2.9709128984861786,7.616806260524116,8.421385487803446,4.009459650737117,2.392846582775861,0.0,1.2514812039055365,4.246050458814009,7.998374120091507,1.5996748240183012,8.188811599141305,5.459207732760869,7.8293027972277836,7.4869134620720486,7.642890825865217,5.604786605634493,1.563318578017885,4.47388731270159,1.1184718281753976,2.236943656350795,4.2237028248202515,1.206772235662929,0.0,0.0,5.177442172360308,9.17146899103826,6.448689134323777,2.8660840596994563,8.188811599141305,5.732168119398913
0.5274354409462294,1.064233921265222,1.729721619407835,1.9786124959312,1.1871674975587199,10.560866030636033,7.180090829962997,5.741538637943807,4.341613485169102,2.798617124349233,2.0470026855081414,3.2705350203806556,2.621237568851265,1.4518365137545204,1.4857051558379255,1.733322681810913,3.086630581894822,3.2578406665962967,3.591969019549308,3.7714641396704334,1.306386411543945,3.534729725003828,2.098024829243809,3.6715434511766656,3.4962145563649436,2.7241901145164666,5.284507725205045,2.3251829585876975,1.448393117974564,2.5931779104036146,3.276067813786892,4.357758531733282,6.57790606375997,5.019231206323397,7.66147859670802,2.514373493402561,4.932965155852736,3.932143947745487,3.034430928588483,6.506026341095802,2.63742110756426,2.1430535622276525,4.4646949213076095,7.408472548773141,7.658507652738422,4.741453128670864,6.085107509241906,5.84170320887223,3.1543746832215485,5.462999044204719,2.625246761395129,2.624561311031407,2.667426367468623,7.432326211962071,2.881922408719986,1.357375478254361,1.156612823197591,4.648832445519458,11.130085429974441,4.754669063035211,1.8894779526514538,1.0626775384826008,1.526325326954727,4.819509355823206,5.019363245865593,6.707667084686764,8.535090214815595,1.8184787657415145,2.555420016077469,5.414977414182187,1.2579433577478514,1.6164426627520057,1.6728183523187523,6.014576690329366,2.255617758425799,1.6495346587486228,6.307937551829554,1.5385213541047693,0.0,8.223463440879105,1.9946778164430443,4.2466179242979605,3.2814774869575154,2.710838894836907,3.327764494193642,3.7435540163176677,3.4676916727087486,6.903614476672728,3.4633448117864907,1.0758630559805051,3.0665117538886957,1.64516061413467,5.96370722623818,7.7945852690558315,1.7953798899030877,7.925099468076379,7.404220141191189,2.7735659011592135,1.3156302209442876,0.5267182982021046,1.804068088821259,1.0574318659170558,2.5924136067643953,2.9164653076099447,5.093545044276523,4.2446208702304355,12.36381873995327,2.564834738607327,2.183826679611311,4.018241090484813,5.196001410109671,2.1148637318341117,1.0574318659170558,4.934682040946261,1.5454773424941588,1.8545728109929907,0.6928001880146228,0.0,1.607296436193925,4.911183555036993,2.183826679611311,2.183826679611311,4.305258311233728,6.27850170388252
0.0,0.930027610387138,1.5658069679647288,1.606344823447899,1.2356498641906914,8.427787111295693,6.101867975855337,5.752760048513067,2.9025080388978446,2.028892866165096,1.496736672655511,0.503349602026781,2.5984968594762186,2.3736979180120863,1.3420421987202988,0.9586015705144992,5.141598646518438,3.9805550852792755,4.4930420432218305,5.654839147088011,0.7822372265873245,3.7498797985463552,2.2259100323056105,2.473233369228456,4.316997631375231,4.151475703070037,3.6506848582233067,2.333970254941852,0.5834288736369213,3.2655762199604017,2.748102601152619,3.703284913204691,6.499146875626946,5.813807495819605,7.075898009879032,3.328763317711115,4.774180953896219,3.27842636556217,5.959439005637466,6.511326704728377,3.4312727520184088,2.186511614390966,5.284069734778167,8.854636081887131,8.112425570760202,3.764415892994193,4.748205888953351,3.9003119802116815,2.38584579889326,4.870404262402219,2.838234505914569,2.2002274432636213,2.016242700058837,6.07103039552295,1.6998885107464259,0.0,0.8643707886848466,2.193417122136496,9.374833378850425,1.9691559155848963,1.2730194535834405,1.547989502327278,1.4831866454854115,4.752264664504009,5.845334762253736,4.710532812688778,6.2188202425156,2.880149506165892,4.460096110266496,4.164336400007403,1.8000447273497384,2.645556642451978,1.090190044120206,4.605944714240373,3.2510823782655742,3.0661012434095363,2.7376037683190786,2.281336473599232,0.0,8.033204356732051,0.797135789944779,2.2940812257066248,3.441121838559937,3.7424367644438292,0.5551689078958093,1.0966444158173,1.3450060217913948,7.090200167202019,5.350657261253644,3.7492927038275137,1.252722135327665,3.19068569760976,3.7984353542973333,6.947963584301086,2.3308456659854206,6.0741794639475994,6.072237026634461,4.1706269070577555,3.9314774800031964,0.0,1.396802627439997,3.2163559223007008,5.146169475681121,3.5627327139330838,7.898771753371023,4.7785859417038985,6.906701138414136,5.271685804356271,5.271685804356271,5.271685804356271,2.684957987311889,1.6423945135152513,1.313915610812201,2.299352318921352,1.754375957618564,1.0526255745711384,0.0,0.0,1.5438508427043365,3.4307796504540806,2.9406682718177835,0.7351670679544459,3.087701685408673,15.438508427043363
