G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
1.1471604886827385,4.6617704129763755,0.9171655830064226,4.161020056293844,5.615357163348003,4.166687772585759,4.494404788407111,9.284450394578057,8.795795110652897,5.290190027435696,8.431398156381007,13.931836900076418,16.477076333744225,13.935649497431998,5.4530802381255645,4.5442335317713045,6.465879909220732,28.853839536047737,17.388950698421304,13.704351668037399,27.005634169367816,4.294350658958566,24.941834531671546,21.606466823363444,15.172259704237373,20.973417826445782,20.606523530495195,7.212283235673318,9.679118283357736,10.647030111693512,7.065756346851148,2.8780413110949743,24.980432679745462,9.627513138472338,0.0,12.238850628115078,8.772045365134337,13.97406861950942,4.556019407540051,22.19278976576501,23.736943107859314,30.34503412721311,24.715563201914716,28.239770286887676,14.36472199304451,26.287441247271452,13.908046972006193,30.791563927164933,23.351536366896454,48.89804374544895,22.2687324063543,15.568405841610529,14.066111694275364,15.208242285877816,15.231919258982686,25.142711627995773,25.281621636990224,34.80766351958056,38.800713779846845,19.12902322712729,23.035997705553605,23.204344612924736,22.176137941362278,21.470122843958826,2.3838658523370913,64.46388079671614,55.67130505192635,18.421648387012127,23.4434938414057,16.558528952779874,35.119974177440085,24.49832345060455,40.03186023834099,14.63719999904098,48.349968591972555,8.652934776610469,9.498987429583675,0.0,34.57710238157376,20.564088481539894,15.132424008774036,51.68827976030682,43.567277422511395,31.667261564491792,18.424588546613407,10.878102037815925,13.71131248987382,11.90263535326936,10.567582024072516,0.0,14.609219334445083,24.725381955529834,16.003151378964787,26.11482741296551,79.89879714070588,10.057885369947813,47.64028121665594,38.06117940500211,14.523743328270413,12.076793941305306,18.68042187258473,16.285495991484126,46.142238642538345,17.39092856974094,63.57350554938631,72.98316291621146,75.61961241116938,18.880319226466124,61.21800476460228,16.108774230874136,60.79144560937024,9.976999116652793,22.162049969261684,93.02228868676944,21.46045941064262,56.46012637634359,12.298620146101332,56.384291386514185,26.90230896219304,22.745777036329752,28.727188741472485,91.45969418846873,43.30737545458401,36.61441742978466,29.527755991761822,33.66763709955869,27.132154603762,45.21435066894586,59.472818099816756,22.943602884002985,41.702021041156144,9.438281672633162,34.69098330596323,2.9234219508072945,13.588231557956433,2.4272412383683966,5.574945402604566,4.962510912369208
1.0298553278887517,5.571796151731859,1.4307093647547084,4.957945068261731,5.093779179720956,3.945390961227639,4.9510788533052725,10.486608765291974,8.508003337878392,4.850500369383975,10.042152717523999,15.285484365450325,16.80140017028837,12.659154111320499,5.3507764800426845,5.481283223458361,7.768141900005359,35.3658160775485,19.476957638503002,28.36510503788224,32.5501205352747,11.970929357209414,34.35084075859788,28.188793885014093,22.246778006406622,30.651116364382457,23.642195912941663,9.96243475576787,10.938536845977533,13.369322811750319,8.286770337861768,1.293061164964646,25.28304638034825,12.289090423125646,2.133348548197511,11.778958506150676,7.9278805867152835,17.782666977528283,36.65593165320458,0.0,10.816041634618676,33.43995742814791,25.875017885917764,29.68488501863778,15.591848196398995,29.064416055423372,16.347857771307947,35.41834741141664,24.256835221159932,54.51945199241319,25.52874729900009,16.582776023282108,19.57969329941991,14.9691171452367,14.17776150933865,26.834393346493933,25.816975589280894,40.82269190170805,48.442408913094795,21.489489668214983,23.385103138755138,22.52134768328099,21.506138441441767,24.801266312233484,2.5744710789671896,86.28445072660044,59.1317561481029,17.926821999651107,19.46588186333828,17.384278585388863,35.03196975910786,19.675489864704414,41.10957647444953,15.049041387968131,45.66897864795299,6.942288031251091,15.55420597473714,0.8246477917668005,32.570715542507145,26.68724019921737,18.496955584087964,55.29197475673606,57.404930763997136,37.68023546457752,22.943905753183344,14.20244681590283,16.332957567696766,14.13443813332143,13.110377734491044,2.3089315195170874,14.714770125281479,24.627329055272714,14.709703252299205,26.64934097468228,83.05077151123744,13.417375454638778,44.92783081928788,36.17391092858406,15.2204337592936,14.331571638597927,19.028894106150727,17.3248140369432,42.60200173018819,15.227484221148865,64.33184345114577,69.33057218654848,74.47398455471989,15.406296752848137,65.60100552825658,13.098856638505387,64.99048101412289,15.337930003142935,18.336524257727618,94.89485911480935,19.664638543042024,64.13696494880327,21.160699188716617,52.03089433806263,22.45937885096229,22.357044145460662,27.19936810522744,90.82374191985521,40.1116098304998,42.75053152987479,24.805863974124875,33.71343388959809,22.18894373345997,42.21680697715803,59.76761437215632,19.483934110696605,28.31236724866553,9.671697612434068,35.63836499836744,2.664621513793028,12.500273148123947,2.3835774630381104,4.756367568491489,3.4736103073477946
0.0,0.5006166556433784,0.0,1.0533799850554437,1.5125456195667908,1.5351626732004522,1.2543402329808573,5.6577037769605365,5.567898955104019,2.5100433226195444,6.13094748511008,13.889789587906307,11.379586650332879,5.429751948452754,8.687603117524406,4.072313961339566,6.384637487741926,39.301782197300646,26.251453304947525,25.04670301265943,40.985514020715435,6.860998764551746,60.08672154939278,19.13132008443573,4.331687969766339,25.990127818598033,24.337562300952932,6.331723525451168,11.678414789617863,12.834693481659235,5.665765591002725,2.5629590344118496,17.606556777874815,15.525316734586672,6.07693700172589,24.7084222446438,14.522589775339254,24.94378453426046,29.41099861639409,27.78612373595489,15.246368483230608,54.42508075406793,46.10180099488468,31.227081911788254,21.1202835839911,45.02565950872828,19.971004958907017,45.02528829704891,28.944312270415825,64.36290624497542,34.47701024480828,23.099596864021546,26.38216246392323,25.73585260834036,23.672199268835662,42.73367618619186,34.603854862965115,42.02193919427749,46.830246401147484,35.36558026974623,28.89058136710067,34.335971494294945,34.18637875703236,24.713884307744323,6.604693068842216,71.8869725667058,67.89029553435628,22.306811389859917,24.766549099642273,17.646311447269763,47.870398534189505,23.935199267094752,50.17303753934579,16.26298458171898,27.36835426264536,7.955206707961912,7.029442534002683,4.295783953663134,36.81826356460874,35.35202088858528,30.34584637085113,49.767188048195855,49.16593516645396,35.02471319102161,36.054851814286955,16.370508537989597,17.098549640546,15.649294673967054,5.08805785222153,8.493524183015632,14.521474728171466,27.99876545358212,12.55024201274031,44.4767899609181,66.09578086029467,14.229917574665826,42.323712263229694,45.18054926355187,22.369083887576533,17.988734609849452,22.407190320855683,21.322971434362664,48.42844359668808,26.11032880042255,81.38284301430406,93.10213952692129,95.97163207118598,26.523902403041934,80.8499675658989,21.832622043440622,79.94592483553993,19.167934748666802,16.846441289947546,66.0513935724676,13.472565280381321,42.56429771615643,7.7096301858038645,41.61530232969371,22.960166802589633,19.318111097968075,42.0549943175914,108.8459164064549,52.216958968101125,59.458727000173546,37.73342290395629,39.37234739618372,28.555768441188196,53.903039520276295,102.51203051623973,34.3718364905465,57.43125026897421,11.731308056505904,34.6601269543226,3.3047088946434577,13.028100419716631,2.042953154473131,5.6430498105219185,4.036465952280452
1.1442892681086527,3.446442515493646,1.1552843165043354,3.711462680099078,6.015129171195057,4.056888414128933,3.4986010176891713,10.720158594627318,9.648142735164587,4.117155948036389,10.390206386210702,13.720892072420925,18.83259696214637,12.148297368607281,5.716845820521074,5.145161238468967,4.06547574533009,33.32706246686972,18.58733878790255,16.917462365491577,22.42547336820976,5.8108812414809305,29.835874901391886,18.26496051287854,15.684581572327431,23.701145487072562,25.327905838082724,7.236544525166493,11.210792181480754,15.414839249536035,7.545725506765892,0.0,7.994104799260196,8.718330173038972,0.0,11.81848260910192,8.473469946678353,2.4095618748046976,48.392415912672405,23.363343038535604,12.14847542014375,36.09344781804014,21.823548905495404,9.040914301029808,16.70503985289563,27.841733088159387,18.726793941064006,31.650923502842346,22.505859155110045,51.058821289537065,24.04075398101278,18.078646993721613,16.568024914125647,13.21302009276802,13.579451754632577,22.142493729359206,16.818615455633495,13.650000337601403,16.25240339562177,16.25240339562177,16.12268850054423,19.345682906765532,19.872863487633747,29.81061484244546,2.2340516708024833,44.80332027436972,44.69980754177756,14.461702439986858,15.907739345190913,13.731034903117465,28.68854810576366,20.66809379662543,35.222004596125345,12.007501566860913,16.212432981788236,7.031126785192612,14.300611756427397,0.0,34.14669936507308,26.554889490361262,16.167207466941065,47.29768141924247,42.266603674056505,28.035725189658972,21.439083968562745,11.752374917109583,17.056328988921713,15.523474348319901,26.212827182423332,0.0,16.47096364072642,27.2656700708145,11.543425706692528,22.72198754671423,56.362760079402875,11.204451018140745,41.60902320450789,32.72932046994429,12.194083902453162,11.499882865983917,14.261556375590395,14.95386493751226,35.72312179516817,12.637746269746277,50.21841280872863,54.11938787913178,56.2985121971153,14.618947142516884,49.1005942069317,11.943438131364228,48.56998173421453,11.182288357280353,14.452096133379424,63.36688304635594,27.388606443585914,49.988511846174596,8.48783339557939,42.217381903876095,20.5809736781396,24.24873619309989,22.357676457902834,75.50839228392081,38.53597247907196,35.324641439149296,21.534808150069626,30.873579844629333,20.134943376932174,41.07678936064326,49.58167526350773,18.263053695777078,38.685248455493486,10.236846023912207,34.47633452973496,2.6772708786270183,9.897763464959038,2.1514092550306905,3.1649848772740934,2.5880896784155962
1.7954467075244132,5.470291290587273,1.9666109350086374,6.483247315925624,6.801443503210317,5.617150720229113,6.881009632280664,10.966373457999289,12.873568841999164,6.685944097833478,13.05696193797306,16.248583092039073,20.28191932055941,14.913495967997447,6.0425371594472415,5.656843298205929,7.467793778747385,42.269180780226826,25.690830741781156,21.264682722203478,32.27675056048742,9.827003467748247,39.77473729838702,20.33555894149094,17.808552676641945,35.24609383918719,27.68824364347521,6.49826126326459,13.210525688482381,16.9696183640668,6.551561520304271,1.9117775695324304,18.93860302985722,11.831785669384178,0.0,14.790640669863684,9.342150675338434,11.560792207970183,27.994021559989438,49.82982759592215,19.540828007902746,41.12331906199702,34.529241832823715,22.32745018437077,21.00741361402318,31.511120421034768,27.84432554467385,47.206743057719386,36.51753395487913,50.43881400699458,35.02311831874279,15.54005912156137,26.180928221001974,21.310596744894788,22.089457663822312,33.24957337587744,26.850073897675088,29.965539230000132,35.8643223293577,26.6491839530644,30.184843144397473,36.55517893406859,35.74347436728038,25.769001243319,3.506541903897545,71.39728336210143,72.1350978340781,22.415534533564767,21.56354592424923,25.395923526795702,48.20569871871371,29.37035948424941,57.33528561091751,17.00163043352128,43.021044336929215,12.589515624594053,20.328334218376437,0.6775137644989337,38.921354653522776,35.95902062041151,22.815770593944354,59.68473322039066,47.528252784972445,31.648625864855802,28.644009485280886,11.532550039631548,15.433217125804772,13.436689154493214,18.880933213278997,0.0,24.63175939169055,43.266661476981874,15.300154186089912,38.52511802037198,79.83273186646913,15.84095078569788,55.54714880082909,43.41215551399232,22.061712213379323,16.88922299622317,23.558030254644002,16.827164467602863,48.23787147379486,16.21415532249619,74.7261071384607,80.7479910521222,86.0730875522849,17.129544583402588,74.9201293395285,14.797254077590084,75.72712380884339,16.188559983937633,18.24034192050669,78.68643850379163,27.85153746905251,69.14211253439228,15.27233399828557,60.42902602475143,24.664908581531193,31.234255939973018,31.5998681744866,103.5409674052617,50.04378718585997,46.24985386130019,29.809476121541138,38.817793140396965,29.652480871136568,53.68291453544778,70.04965677186478,29.90004729929475,46.630135477564544,12.510555182059921,48.301608294772876,5.4441731935400135,16.88210278798048,3.736629043952103,7.472043837985989,5.904717963377912
1.5142894530160071,4.423732430726465,1.671663413236209,4.837455190188304,5.482449215546745,3.2711545033476024,5.10300102522226,8.01675879887726,9.026744159365736,4.640415431773351,8.653756241032415,10.567760780317741,15.681193415955358,12.393863066752584,4.249324480029457,4.603434853365244,6.275954513147239,29.85388283416102,19.810496178066973,25.536321158765787,22.02507699943549,17.69495484341381,33.834771878330294,17.269609959719762,15.624042602859989,27.923820822132747,25.98628550528301,8.746603413973306,11.77468441857981,14.62023315306993,7.5554225019220445,0.9822434297595565,19.69036253375875,17.212779187377645,0.0,19.34238172301732,15.361070601575268,4.76240475324631,21.586673309409882,8.034021732290848,22.484599598997804,34.47853548369244,27.637949899033185,22.57569165003894,14.554000716430668,33.76528166211915,22.24943084657958,40.51828383250195,27.510959023234424,51.603961870399836,23.111153892512984,16.920666242732718,18.234103188157903,18.860082707617376,16.94386412677083,26.76122714726709,24.119560948180638,22.88105413230849,26.66951679365209,23.262397908119446,21.948737428266373,23.751094499778794,24.220878722485637,16.019133762754358,2.0372725260398217,53.732875685692356,54.15919864518056,18.367032584017753,21.011238024886396,17.12425636161742,34.26072124649297,19.925691436244865,42.22486166075154,14.922842675285688,29.00850240963488,11.857336874461637,16.17908583735834,0.0,36.34205696466332,26.12810306724036,16.207152089721713,55.10431710505382,46.8025698279358,33.77122469053297,21.882375182131053,11.204117081589398,15.147154967154721,13.154693367254508,9.613672238758168,0.0,20.480860101413526,27.046230911391746,15.104798288879032,28.679401155779733,59.45082956843237,15.265138399022804,45.814451657583824,38.817182212678546,19.420331001876555,16.621390995024353,13.71483368864109,16.58841789007065,42.97314555774208,15.42480570909924,50.78054014343907,59.420075855402686,61.88899482926009,16.282346748749834,52.37208438773143,13.998277704677388,52.2827239572288,17.174351343709105,16.138354322812315,63.94671224151948,17.818352417995335,54.46940047955389,9.08954831249424,39.63016857367589,13.776201456563525,16.981838964854695,18.938921133113624,79.99677234228886,42.09290289682684,36.66156058755886,21.555639789907293,34.31570364575824,17.494280289994396,34.893919509719005,56.72117979877728,13.85262819660345,33.58141881815573,14.238556201713173,29.774976325093238,1.9438090702718036,10.873623408138078,2.2833018498714863,5.457462354928764,3.2076735633538003
1.538062526522085,6.268139652207906,1.7501307297615478,6.0173855066429125,5.676778779851804,4.269687338391934,6.105652893900467,11.940299853059727,12.23152667874411,6.418154101172337,12.763465686987388,16.919385329308792,19.78266592349951,14.019911494177585,6.437714461612156,4.720990605182248,8.858571301085249,41.19708842457388,24.403432909823284,20.60755706526396,35.27062651554793,7.730825038413252,34.64784728592006,23.821998908957898,21.8685289454724,26.95423335139621,24.427259726474954,7.142473604232443,14.131494318549986,13.498740841599988,5.167486728424994,1.992543856156163,21.052453597325645,12.8880086027744,0.9731580018614004,20.474839880667737,14.426743797648152,11.525782203723777,75.53133980483648,0.0,21.583425108289525,31.82840383690566,30.395614854268505,24.764547401312807,18.94895075071021,35.41279320624532,17.21592184502788,33.51300427780097,31.119399905897147,50.28823221921498,29.1333097630973,15.89089623441671,21.08726366682573,18.21533560366094,17.858546214524107,30.616583988935034,28.5290896260531,31.34614078946986,34.61495813104378,21.992210241151877,27.256363565206104,30.051607089879905,30.565118253840726,30.34523182950927,5.59410034967672,87.73915985760128,59.45307388853684,18.837940265806054,23.49718529041116,19.338313637292902,41.340808497584575,30.38300383557421,50.59832929910317,19.155081806089058,42.124931164753534,13.25514984836031,14.282800616819676,1.7766960582601752,38.604012400891655,29.876442430111283,21.788240956439655,49.592637997866376,40.24422395174678,30.821063436863724,17.289864854825993,11.792977981554829,13.74813268954862,12.869347764761061,21.85870216945531,2.2384179363721963,18.386996628347294,39.44190325132575,13.149732835513095,39.215550327427636,100.94577483978327,12.55276455873842,46.8744953211837,43.73610968010761,18.900077343873658,15.738053891418788,21.072694646520798,18.242034171615018,43.246201699949395,14.840107904156246,55.73284968449791,62.710411298805134,66.56329146376711,14.843886658551863,54.006481247071676,12.467549686148608,54.762528368273,16.393314762289876,20.83496368433044,112.59442703381315,38.599279034615435,67.25329523993467,13.992551209711028,55.75000780404799,21.71856132243587,32.822800812077084,30.77678495729291,108.15359234750586,51.31361683135235,45.92269210587953,26.355631991200426,40.74909346142141,26.55786688281694,49.342441163850694,71.29399963438269,34.74786863524262,45.192276387120685,10.604809243462508,45.049626503390314,4.416083446470318,14.960035650865839,3.491474217670182,6.347281069425699,5.2140132968921185
0.0,1.6184443072371284,0.0,2.2457572281909512,2.504883062212984,2.2215530185177963,2.2215530185177963,6.576025791709943,6.641786049627043,2.7272579642536856,6.200284569602366,13.83558992001773,9.68491294401241,5.5533011785960555,5.070405423935529,4.34606179194474,7.082892066076265,34.90950014921445,21.198996182094174,23.104474776540282,39.20759356018957,8.891440777761272,36.48372965915562,26.749778570395222,20.120862807725178,17.025345452690534,24.952049581657718,7.298898857219605,12.998202412108322,12.673247351805614,6.065827792317216,0.6195357121852958,19.949693528869968,12.688790234648469,0.0,17.37391842264926,7.228849786757456,5.525473264394066,61.59431714598993,39.87432523427753,6.364819977013649,47.97388689331503,40.307494560373854,18.028508065669545,16.92650883072319,36.27109035154969,24.257708350397895,42.20244244444603,32.27908624089785,61.92800482757601,38.104156816716355,28.14901674748415,27.385855026282233,22.99457320276531,23.058801514643516,37.08947497383472,30.147594631138386,28.468602308312388,34.42126316766906,26.50621334836548,33.415580054305494,37.04509905201416,36.313680785270535,30.582731647539514,2.2400186966003277,61.345756067780634,65.67115134088158,22.11652410860268,25.646485081433323,19.157942404678806,37.48517900095975,31.390027943893124,54.0787324019615,14.471773459679838,17.479610149459383,7.747754725650458,10.813606897139548,0.7251815801736097,33.16406262669485,28.09069400653867,21.47740182442588,49.007525981189964,44.56387841576695,35.37684703503713,29.684021075375984,16.072789870361557,14.99831193199709,13.915621284773735,12.04822704440777,0.0,13.896931199285312,31.326307296899863,18.13622222520631,34.11713442726409,57.255571755810195,15.121283415641914,46.77234027236408,44.66865449263171,19.76046081852898,17.844909990258746,18.233920126207494,22.659628894704465,46.91251294606783,21.392867137412715,76.19377336612749,85.6185038548966,89.19920367172335,21.386496787777173,77.10394894540717,19.239672415678463,78.09043509893023,16.71135710180598,17.381234047821103,52.69990163299359,20.47718319150653,43.46146075343502,4.994309328928764,54.29372295502613,21.829435002536275,28.10806880863747,33.2651202638421,109.57227180095248,51.87247870451004,60.18791422202691,40.78523134782087,42.77710802516921,36.66609259300218,66.87443439494807,85.8683565899629,25.02301053386222,44.40838604242681,10.932016331916508,30.5748355877286,5.342511038335102,14.059289603155786,3.722423535114407,5.771431415504836,4.0691858083999835
1.4491264608837542,3.3028310000201095,1.5364189489761009,4.076376470729337,6.380415345489398,3.532280139502327,4.264582119643054,6.921086113778326,11.202170307868013,6.284638465737332,9.630138633636097,13.459752737872822,14.452685316896227,10.973685861338103,6.584211516802861,5.660111654795442,6.714745383389833,30.501967251437712,20.20154098502822,17.62933963726672,26.604276179875235,11.816795806123231,37.67956921156221,18.147549448174,14.481626105152943,33.50650745898132,26.46114882197427,10.513581451587989,12.798661097591358,14.842891689567757,7.910283595039104,0.0,10.45000353357687,15.229312437540598,0.0,15.110957022096754,11.92638373102899,6.668105935087585,14.364243300809857,10.102918442839062,18.62606614026453,39.963821485577206,27.951326657548925,12.500171209001294,16.643476574006947,29.378257891997105,21.76869426907162,44.2293771656035,30.030079634131475,51.259046142767374,27.11869554237382,17.44578503044431,22.084228008778418,20.217226580013655,18.816452547506724,33.81090591479821,22.26856217147055,15.706331815262695,20.79850756773063,20.45940146608285,21.741046573416686,24.043238650057905,22.649536209512664,22.418972865687596,3.290186979398362,43.60300213920582,62.24333515510436,17.142803952145194,24.020684814516795,20.654592267342533,40.023492991099396,25.751549753963175,50.65095135795733,13.451564131129652,20.908576191023954,13.10165985438802,15.728280420959438,0.0,33.643112183913175,27.118914710955238,18.249772475994178,48.510078974651194,46.153568402768585,32.27511617912712,20.082294511456876,12.766593258041738,13.236810023448854,12.115357868368067,13.135821199131827,0.0,28.866112933800398,27.70556136895406,16.550641905104378,30.993623703798637,47.432153251625955,16.166870411173676,44.642664986117445,43.91704160515319,19.286402637571342,15.535610424129686,17.826023678268626,19.77574501807926,44.98285662563099,18.26304866862206,59.72510510549375,68.62936377702978,71.69404953648676,17.754296134775405,59.07624200597834,17.208384614120096,58.03918810762323,18.37774079393893,19.10166942117376,59.926806027211796,24.58812964252572,58.42879386483974,5.525308836590393,48.092775848267806,11.415016835581074,23.64873389989671,20.529161688784935,79.95497731574744,40.46639478374501,40.30322383703636,23.33344537933684,34.10372211460401,17.553386382516774,35.838534684346385,62.080139578742276,17.388046804789326,34.31377415905328,12.986192565147208,35.95715378104817,2.735320346210374,10.99991077236578,1.8003944832602203,5.892044273131247,4.22364835153581
1.1626897341622282,5.864326417717876,1.1064829342104192,4.280862509644838,5.4140319974920015,3.00814304810526,4.435736359070467,9.340726624385493,10.045687124339116,4.515293851498458,9.518599874009716,12.50244148570451,14.70875468906413,10.63725348850109,6.5572110545554665,4.6629056387949985,5.646733717522625,29.699342300757667,16.978214717939764,16.13271296605597,24.42953677717047,8.444960979572025,26.70219436955045,22.55263401323551,19.64273857065184,25.53556014184739,21.06537129326113,5.898303962113117,9.701675002677353,11.052541142290655,6.263106647298038,1.4018913242375022,23.282563059741847,7.9446791636348175,2.5287720453679854,11.447574234113533,6.305552566224636,4.989916056075081,0.0,0.0,18.755869738534233,40.37434318141578,20.649082564171653,26.25698189609754,13.023146542581804,31.14230694965214,16.092706203157036,29.622296332167,21.735491243170493,44.32538631034259,22.579479360614958,16.49063099370755,12.768059521295816,14.980965587867637,14.02357962963449,21.35551016515964,25.688512227655803,29.713474660572302,37.05548765024191,19.73453173710201,21.102727099985422,23.020994795186628,23.40982066618882,13.945431434145494,2.4525316735221425,70.65450757652033,63.41403118646528,17.361614106735274,21.53530978883822,16.79567663722782,27.713302632489476,19.719080719271357,43.637263510835844,16.021410757601565,36.19306381650474,8.724676818775002,14.625744343031554,2.8112740987617246,34.43163286657334,24.617749074126294,15.462750969534408,56.24575665168141,39.184595507789474,26.872645346126717,20.617805481079984,11.436324576556117,11.64097274542818,10.350875564092032,10.966818759303036,1.7724442712846213,15.024338166268269,28.140363326507686,19.586952441751496,27.012193363551756,90.42283781086012,11.903716196680442,49.48262956582859,39.980542911634146,17.362628927792255,13.500934267555113,20.826137260415535,16.834460952169223,45.64395082907739,13.118648726770305,58.92638936286989,63.711277941973165,66.2246413802727,13.735012863249752,58.220054524819844,11.584861559087885,56.88994515623515,15.211278427950232,19.032215862331046,91.41970354384657,23.47086065880272,55.688411642809676,14.079560429112368,43.83091356879029,17.573715345977238,22.5944854982579,25.64783062669224,93.23691054160419,47.30029492963058,46.19514785183548,26.08147103596453,38.469783148464266,25.273752882421288,54.802856517445775,65.51146066453288,15.963646117207052,33.401287181112494,7.922316297815966,35.92357951188048,2.3734524321935835,12.89773287789307,1.7148667623777907,4.453811664229031,2.8092241651867336
0.6888998562839469,6.37011188605246,0.0,3.5189170916253953,4.809186691888041,3.2421797105412837,3.1070888892687303,9.32833068667158,8.44829948981577,2.8614233228033363,7.5346510223916,13.054620447056637,11.762083769130237,8.399777322474243,4.933202554469,3.1999151704663786,5.861090865113282,24.0467592115239,7.913556349072375,9.391184738296689,22.91449076144392,3.686408105233814,16.49054948211621,16.624839860170738,15.305629729833932,15.742933436400614,13.620624276701372,5.57207356774147,7.401567497567331,7.401567497567331,4.625979685979582,2.1406088435297983,19.865468879888635,3.276126091726222,1.4520336089627202,5.07110438868717,3.0674062164455185,12.932128775264665,6.240178424139083,24.204049425388884,9.005079936794052,15.578192857966515,15.841810633912717,24.32240839869154,10.432128450725939,16.933309949004425,5.5649406780815855,16.625577266228163,10.088816380129126,35.25159604310733,11.621926971981667,10.525518767077736,6.336180070278381,6.4955109107533096,8.4353905408058,16.0147234566529,20.368240512830386,34.297005771726745,40.553454665124654,15.10493048255655,9.958235492691944,10.943435130543236,9.883911854737638,10.998715482095502,3.721637260150576,54.60999407488403,41.09243204347018,16.772421242232728,15.163087213936146,4.193096254316451,18.202251215998363,18.202251215998363,23.431687405668928,12.292032737400095,31.425961499270116,2.500028603863302,5.559494637200838,1.7487053490368119,25.451742267537416,11.949616767058837,7.328888628799911,41.2249985369995,26.517685125337415,18.455252674060276,19.43691505034008,3.838333242466605,8.7454811822623,7.761005417756181,4.1121421532457285,1.0295634179851452,6.70294763222053,11.814600742401486,15.791977157441108,8.442626996487467,75.4494319234796,4.134841404437733,36.92169160821898,25.65014049144126,7.610912473968312,5.985724680846033,14.677590101959519,9.475406268353614,39.01637875204429,8.953878262298517,41.78476522405974,46.44711472074052,48.131887411538436,10.278412247534277,42.354147020011936,7.799043336865019,41.1222285034701,4.578116456127405,14.902645679323951,82.26868686239038,16.974615222512405,43.700235158783066,16.725247794166787,47.373241425956216,13.352303567933607,13.524547278929466,20.52551313072719,64.75458882390508,31.435543374582693,35.19199195393534,24.318061855809255,26.90008448339543,18.730429195845705,32.74321690485525,46.750037469709994,7.169296145055059,26.35299423497102,3.7102625483949287,24.81996839959543,1.9393058445536202,7.952889995841328,1.9348041482352032,2.301381100930176,1.5760672008166752
2.1889003059380054,8.197292621359917,2.383756466721814,8.161862880948402,8.656521237369516,5.746391658640117,7.90128853063016,11.99768179043628,13.724620836029382,8.41152451952705,13.728181327935449,16.609762598170963,18.309974517668778,15.099611223246164,7.6799746738924455,3.6447337435421776,8.352423556242362,37.70689805129135,20.641226540920087,27.468075619334776,18.55951055360458,19.000059270724627,37.053287551230376,19.194549375470288,16.68603516073047,37.74222238736653,29.929735122009237,8.551352892002638,11.046758100510239,14.463281224379385,10.36345347573641,2.0981808985722683,16.187719902376298,16.940541020044883,0.9633188150546408,15.530557874465375,15.079161028532697,4.600138148560491,89.41767869130122,12.84187781163326,9.08696299166605,26.74826868437474,31.5736191908964,18.994442289875526,20.1152001052337,34.65223547540259,25.61284129830722,48.83297371919781,37.96883448835638,54.770870417780614,27.067853200551607,25.18487210833932,24.98576442430832,25.04982480426357,21.21711241695683,34.83366179366145,27.247664336375173,27.290814322125435,31.789331507288896,26.19824305123306,27.029236870450706,28.62675345276259,27.826073369152137,36.77186382133228,2.184734186364511,87.47740766044757,71.17220565461564,24.142113812358605,23.617751284019604,24.705310205877833,45.16553241443969,23.367495534883854,54.72230900370324,13.476389530762738,36.99796713046376,13.983683933433525,20.891094563413997,1.2220860962285136,35.559436484414,27.11512908892053,14.391443150971604,57.565772603886415,48.057101005245485,27.138497456056392,22.050029183045815,11.19572142769197,14.237853949898785,12.010663007678557,19.158127466415845,2.3057868789655216,23.284823735835666,37.71440641492112,12.296073598333551,37.96539759725784,91.39873568427662,15.176901394170812,50.628499485409264,48.60982222233282,23.85077585523159,18.83815926698308,22.248502784857447,22.616246632541042,45.232493265082084,21.246266253412436,69.47529064865867,80.9559066535697,85.75730118670096,20.641881695312662,68.07851366819465,18.533177144353076,66.4434116770956,16.774674857789584,17.363859440173755,112.78687077806558,43.031513176620976,64.86359642847866,10.583764309003744,53.98610434015233,20.566134986724695,41.86303529017474,23.11439001622289,101.06442672307672,53.0356783388608,48.42388022243812,25.993771201655093,38.58313376657597,25.517945612814792,49.4186590992515,69.00309066821414,18.457772681056618,40.514793541098555,17.46169383353875,34.77496338431053,3.187511723593123,13.821425371489434,3.6170592179373418,7.184367137291797,5.255860538690082
