C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,1.390366305689311,7.807566984095779,1.0319694182318535,3.033843887176832,3.3459041792710886,3.0219700596349077,9.392198134599738,2.2480386562583106,8.59780696320229,2.806565814094465,0.6768995784310728,3.9361215207899205,0.5193110152333644,3.952818593235043,4.7092465185310655,1.7711868397471453,5.850234466882626,0.0,4.855143182655609,9.903244123684043,5.491764234858475,5.7866734604723264,1.6845428944118217,7.099842075116256,1.5213947303820547,3.6668802267588467,3.7812253598632957,2.02011824710249,5.186920541280498,1.951380762502656,4.097899601255578,1.0992273189303934,4.679533249966086,3.0164033269667048,4.313712481183431,2.0218634704736314,0.8344188195019304,2.163929612061501,0.0,2.4104734711326827,3.7801140920685974,0.6717728849645702,1.1949964757773808,1.4054927415025638,1.8752736958865408,5.301309256187175,0.0,2.1007546454659716,2.4326032281627525,2.6423477622110965,1.0299397260858167,1.0533249907172983,1.0151995777241607,1.86650290079586,1.1805677684220415,3.571033304851461,0.0,0.0,1.671239041145129,4.3390936965381846,6.208255510508814,3.24963427024349,1.9338118464889238,2.3640779904556712,16.5485459331897,4.513239799960827,0.0,0.0,5.5161819777299,5.5161819777299,0.0,8.27427296659485,8.27427296659485,3.407053574480232,0.0,1.10323639554598,0.0,16.5485459331897,0.0,1.7119185448127276,5.706395149375759,3.4238370896254553,0.0,0.0,5.910194976139179,3.546116985683507,0.0,7.281360210603468,2.647767349310352,8.27427296659485,4.96456377995691,0.0,0.0,8.27427296659485,0.0,0.0,0.0,0.0,8.27427296659485,5.5161819777299,5.5161819777299,5.5161819777299,5.5161819777299,5.5161819777299,4.7281559809113425,2.3640779904556712,1.5044132666536092,6.017653066614437,0.0,8.27427296659485,8.27427296659485,8.27427296659485,8.27427296659485,8.27427296659485,9.92912755991382,4.96456377995691,1.6548545933189702,0.0,0.0,8.27427296659485,0.0
0.5682303879776863,0.0,4.745514742732712,1.9605296100642733,0.0,0.0,0.0,6.0502434065565325,0.5375117310670645,6.987778350005342,2.40909904698034,2.0147018546769755,0.0,1.7934392858716872,0.0,0.0,2.6404286841382736,4.698683608304014,1.7832969187205405,0.0,5.630152445474863,0.0,7.356138505749029,1.3178142748471784,2.5658949271866347,0.5701988727081411,0.0,0.0,1.4178210448925546,7.3425877805304225,0.8465737989169005,6.433960871768445,2.699798863927676,0.0,3.119104089138211,0.0,1.8555031681809313,1.1652546201122485,0.8788423223208001,1.1407583110336468,2.5771602572391483,6.059832997825978,1.5405431022750466,1.419592579320965,2.3177907626219914,1.7595598607359064,3.3076439079030617,0.0,3.0340391882674886,3.6663919341644844,3.0063309567671115,1.6477543670400057,1.7068713874748598,1.4564287908089155,1.7042926516515118,0.0,3.381295405648906,0.0,0.0,3.385613792867099,0.0,6.425253107172407,1.5820904128967828,1.2188690989031405,5.153801978239665,15.461405934718996,5.352025131248883,0.0,0.0,0.0,0.0,0.0,0.0,3.865351483679749,4.882549242542841,0.0,1.405582357701727,7.730702967359498,0.0,0.0,2.089379180367432,5.85026170502881,2.925130852514405,0.0,0.0,7.027911788508635,5.622329430806908,0.0,5.002219567114969,3.637977866992705,7.730702967359498,3.865351483679749,7.730702967359498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153801978239665,0.0,0.0,7.730702967359498,0.0,9.276843560831397,9.276843560831397,9.276843560831397,9.276843560831397,9.276843560831397,7.730702967359498,15.461405934718996,0.0,0.0,0.0,0.0,0.0
0.0,1.5563917834418857,4.064248218325648,1.0778816715593165,0.0,0.0,0.0,3.896975119511342,1.6133720909165927,3.2482774541096533,1.9608584031000265,0.0,0.0,0.0,0.0,0.0,1.4695939310637975,2.3605702099936607,0.0,0.0,2.6069525603754626,0.0,2.51549607275216,1.9638683054620778,3.7287381388370555,1.5980306309301664,0.0,0.0,1.127562474848717,2.3717859567815327,1.5352733057029475,2.8512218534483305,0.9157790426227689,0.0,0.8055815065720481,0.0,0.7323121238357506,0.0,1.2657434568106036,1.0147456627667373,1.5070565690947,2.709046911956752,0.0,0.6325751703872412,0.0,2.0709898913688654,1.347828333732262,1.1187801751675674,3.159780290852984,2.6554055061589765,1.4779014523823308,0.0,0.0,0.0,1.4879844007878653,1.4850689663420742,2.967944505615065,0.0,0.0,1.7539927156476818,2.083605483839551,3.625841289598038,2.1365839366996906,0.6497519544707933,1.3245178132602888,0.0,3.725206349794562,4.966941799726083,0.0,1.9867767198904334,0.0,0.0,1.655647266575361,1.655647266575361,2.1286893427397495,0.0,0.0,9.933883599452166,0.0,1.9867767198904334,1.617143841771283,1.386123292946814,0.0,0.0,0.0,3.311294533150722,1.655647266575361,0.0,2.943372918356197,4.047137762739771,2.4834708998630415,4.966941799726083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622589066301444,0.0,0.0,4.966941799726083,0.0,3.9735534397808667,0.0,3.612321308891697,0.0,9.933883599452166,9.933883599452166,9.933883599452166,4.966941799726083,9.933883599452166,9.933883599452166,4.257378685479499,2.838252456986333,9.933883599452166,0.0,0.0,0.0
0.0,1.3709141732780967,7.376494085469546,0.0,1.4258932484935003,1.5934615850754048,2.176546095475733,6.863576085339364,2.8788475147153614,8.245005757123057,1.4157563085413267,0.0,1.203464277956689,0.0,2.57666818098454,2.256806505425915,1.6196121636593883,5.381400620930245,0.0,1.9190732268732638,8.852142748137638,2.8218125085619,6.62824339908533,1.8260630538222307,4.13492428312985,1.3783080943766166,3.860568628439405,2.2669353044357665,0.0,2.980634994579384,2.4654934390931382,1.5409333994332113,1.9211721332085299,1.9229242073747417,0.7173058270058453,2.3804075223238867,1.0151450758963725,0.0,1.925416119801334,2.3213635681758316,1.8845644506660413,3.733715513403291,2.2963301207096802,1.5559480063141071,0.0,4.03714390616496,5.054273868331757,0.0,2.335219697570951,3.4590250489836794,2.8768978130465306,1.2049835442734358,1.2968709441105077,0.8565240485888089,1.387022841970318,2.2973621353373406,3.301129290948224,0.0,0.0,2.139685377969678,3.790277788966714,2.2817779194345778,3.114707164590353,1.1360011366224365,4.255062314153108,12.765186942459323,5.038889582549733,0.0,4.255062314153108,2.5530373884918647,0.0,0.0,3.829556082737797,6.3825934712296615,1.9856957466047835,0.0,0.6226920459736255,0.0,4.255062314153108,0.0,1.823598134637046,2.431464179516061,2.127531157076554,0.0,12.765186942459323,4.255062314153108,4.255062314153108,12.765186942459323,5.222121931006087,2.901178850558937,4.255062314153108,2.127531157076554,0.0,0.0,6.3825934712296615,6.3825934712296615,12.765186942459323,4.255062314153108,6.3825934712296615,3.1912967356148307,8.510124628306215,0.0,0.0,6.3825934712296615,0.0,3.1912967356148307,3.1912967356148307,1.1604715402235748,1.1604715402235748,1.1604715402235748,0.0,0.0,0.0,0.0,0.0,0.0,4.9096872855612785,0.0,12.765186942459323,0.0,0.0,6.3825934712296615
0.0,0.9067283265311303,6.512358012305089,0.0,3.317538366494268,1.2462889979924427,1.804622660156764,4.955142343857058,1.7327608439246975,6.783368889903515,0.7976721638691109,0.0,3.9540909383371456,0.0,2.15615287716374,2.5230689011734757,0.7014965048359283,6.233822237286196,0.0,2.54706531561038,7.281342847604165,2.831748674769127,5.536468226102398,2.205580378040949,5.6289128672166395,0.0,1.5374471203526077,1.4667961262524707,0.5497211925836725,2.8689867543047725,2.1783500388686843,2.3235733747932636,1.966424054421209,3.083199515004986,0.8714581794904662,2.6216722665523857,3.10567752593379,0.0,0.6515616621833845,1.1737448253537606,1.7887191044441022,2.283483558556463,2.559240914638901,0.7151003795105242,0.0,4.845892360880025,4.693137979241241,0.0,1.8804217486677468,5.086005509412229,4.339475748176667,2.3530446735639288,2.1723642936705407,2.1538537690366275,1.0060088196334485,1.776973236324785,2.180196949376008,0.0,0.0,3.108991902657514,3.9406596531521476,2.5867809689520604,3.743632840836748,0.6734928542905779,8.937144498557892,0.0,7.366373647296201,5.022527486792865,0.0,4.603983529560125,0.0,0.0,6.905975294340188,0.0,3.798286411887104,13.811950588680377,1.0358962941510281,0.0,0.0,1.5346611765200417,1.5785086387063287,3.5516444370892395,2.7623901177360755,0.0,0.0,0.0,6.905975294340188,0.0,5.84351755674939,2.1249154751815964,6.905975294340188,0.0,0.0,8.287170353208225,0.0,0.0,0.0,0.0,4.603983529560125,4.603983529560125,8.287170353208225,2.7623901177360755,4.1435851766041125,6.905975294340188,1.3811950588680377,5.1794814707551415,1.726493823585047,3.0693223530400835,0.0,1.5346611765200417,0.0,0.0,0.0,0.0,0.0,0.0,5.754979411950157,1.1509958823900313,0.0,0.0,0.0,4.603983529560125
0.0,1.6544195816702165,5.0135535601244205,1.9675783874607446,0.9425204693134398,1.3729526243292978,0.806895925685987,4.4287579270488875,0.0,5.624554408285895,2.53247262458204,1.3172129500981902,1.057105400567298,1.4617872140570447,1.48379082401782,2.221022361596809,3.2795117222328374,4.280194984633018,0.0,1.470456315538058,5.445268663706051,1.2789988469784734,11.079477902235922,1.9157604688340562,3.3805270934069545,0.7801216369400664,1.475051966941266,1.1049762640941823,1.0043454852902798,11.3393000882078,1.2893331913607673,9.83116558412585,1.4915758005495476,0.8527683960305944,0.0,0.9835412768399702,0.0,1.259690384272745,1.7448603149318749,0.0,1.9528884474307864,10.410982169895163,0.0,1.142383155683626,2.9063428206670467,0.5302823370723326,6.365127648613492,0.5177483276551456,4.698532785512757,2.6898400778652514,2.2833117005496377,1.0810381014312933,1.2026251687437763,0.9316837554279933,0.0,0.0,6.4154172716481215,0.0,0.0,0.0,1.0695205997089652,5.73855435716781,3.298544843192445,3.6775964474578835,4.564696683149603,17.11761256181101,6.656849329593171,8.558806280905506,0.0,13.69409004944881,0.0,0.0,3.1122931930565474,4.668439789584821,3.282829806374714,0.0,1.2226866115579293,0.0,0.0,1.3167394278316162,2.396465758653542,3.7658747635984224,1.0270567537086606,0.0,0.0,8.558806280905506,2.852935426968502,0.0,4.792931517307084,6.162340522251964,11.411741707874008,5.705870853937004,0.0,0.0,0.0,0.0,0.0,0.0,5.705870853937004,0.0,4.279403140452753,0.0,2.4453732231158587,7.336119669347576,0.0,3.950218283494849,2.6334788556632325,1.9019569513123344,5.705870853937004,3.803913902624669,4.890746446231717,4.890746446231717,4.279403140452753,4.890746446231717,4.890746446231717,4.890746446231717,5.705870853937004,0.0,0.0,8.558806280905506,0.0,0.0
0.0,1.9091892391410923,1.5810246852814636,5.045639619534772,0.0,0.0,0.0,2.941889077604054,0.0,4.088475229975568,3.4408544679354374,4.009035136492862,0.0,2.585410951245255,0.0,0.0,2.0468541849839252,2.8695415127343313,1.4989534138573932,0.0,4.309421511259385,0.0,4.640376622606926,0.0,2.264715385721821,0.6470615387776631,0.0,0.0,0.0,8.11656848590584,1.8865225046975358,7.110738671552251,1.559910460191815,0.0,0.0,0.0,0.9870654524482781,3.171571075556109,1.0853490444192175,0.0,2.4011215794085734,7.048244062382648,0.0,2.2102510530250337,3.449081308567468,1.4635350875836441,2.4153873765298908,0.0,1.1690164931499507,1.091140411928189,1.021977412692423,0.0,0.0,0.0,0.0,0.0,3.102560060931149,0.0,0.0,0.5710525812875618,0.0,2.340450981181713,2.6641534910448055,0.8835479886223142,5.901270550017164,0.0,7.782835073211041,0.0,0.0,3.4424078208433455,0.0,0.0,6.884815641686691,1.7212039104216728,5.222963590245076,0.0,1.7849522034002532,0.0,13.769631283373382,0.0,2.1184048128266744,1.5888036096200058,2.6480060160333427,0.0,6.884815641686691,3.7553539863745584,5.007138648499412,0.0,4.07989075062915,3.0599180629718625,0.0,6.884815641686691,0.0,6.884815641686691,0.0,0.0,0.0,0.0,0.0,0.0,2.7539262566746765,0.0,1.9670901833390544,3.9341803666781088,0.0,3.4424078208433455,0.0,0.0,3.4424078208433455,2.065444692506007,3.0599180629718625,3.4424078208433455,2.7539262566746765,3.0599180629718625,3.0599180629718625,3.0599180629718625,3.4424078208433455,0.0,0.0,0.0,0.0,0.0
0.0,2.5016249230472347,5.27261335074438,2.123882243060738,1.8095416808197013,1.2138585642104058,1.3578401099028636,7.048042493631983,0.0,10.171987687723485,5.4782267727216505,0.0,1.4422659870874313,0.6920179815612028,0.8417413527860408,2.1818128623371025,3.342256535685583,4.800893036678367,1.3798338179635274,1.0887410586084825,8.72370828101482,1.184262484240062,3.1008028644015084,3.895771964513788,8.344738966489267,1.5894740888550982,0.7446123253650286,1.3066239596652278,0.6089886269609978,5.8598681976359135,1.414861175683252,4.527555762186407,4.273823500810967,1.3054418804297274,0.0,2.021961913657091,0.0,0.5629942610176846,1.8166032275600599,0.0,2.7462141513950886,8.558144899120636,0.0,4.14734886279685,1.6649017551015983,0.0,2.4932562566207026,0.0,2.610708237954788,3.972388996896017,3.2085979439860584,1.0921530384751668,1.1426825321504672,0.9895728906875401,0.0,0.0,3.0995921149971144,3.249714822706786,2.167537204444597,0.0,1.2366337279897197,1.9292199749197738,2.3691799783138436,0.9577545389570571,7.236388536606936,15.678841829315026,5.82356982231701,5.226280609771675,2.6131403048858375,6.71950364113501,15.678841829315026,15.678841829315026,3.733057578408339,3.733057578408339,4.058053179352124,0.0,0.0,0.0,0.0,0.0,0.7839420914657513,6.271536731726011,3.6583964268401727,0.0,0.0,6.271536731726011,0.0,0.0,4.899638071660945,1.9598552286643782,11.75913137198627,3.9197104573287564,7.839420914657513,15.678841829315026,3.9197104573287564,3.9197104573287564,15.678841829315026,15.678841829315026,3.4841870731811166,3.4841870731811166,3.9197104573287564,0.0,5.226280609771675,2.6131403048858375,0.0,3.359751820567505,1.1199172735225018,3.300808806171584,3.300808806171584,2.475606604628688,3.1357683658630053,3.9197104573287564,2.2398345470450036,3.1357683658630053,3.1357683658630053,3.9197104573287564,4.703652548794508,0.0,0.0,5.226280609771675,0.0,15.678841829315026
0.5479175974546817,0.8936072196317668,3.9160118018528762,3.6169692121894323,0.0,0.0,0.0,6.920649941066235,0.0,8.658823784265195,3.3636496136843577,3.355674701300011,0.0,2.899077944507476,0.0,0.0,2.9115177496185347,4.363648854502331,2.146760725382734,0.0,6.771666753862151,0.0,12.276182297806201,2.8828318927907115,5.571314817077698,1.1142629634155397,0.0,0.0,2.76918804132372,12.7073230422743,1.7757573730577438,9.98863522344981,4.174329644510271,0.0,0.0,0.0,0.0,0.0,1.09124720501237,0.9201294264033304,1.5924399902576725,13.018453880135764,0.8491971026372657,3.893952541727544,2.7186903020351916,0.0,7.638043823202048,0.0,8.72690890152285,5.9166951991388945,6.270723271230431,2.1404221837999637,1.695929451673167,1.6365384683210598,0.8790530150095442,0.0,13.692174404831935,2.5594117246883443,3.8701461639103654,2.724594714464134,0.0,10.9207019291123,1.420304716002836,3.5268251775193242,6.05138346277831,0.0,9.705790359131447,0.0,0.0,0.0,0.0,0.0,8.99062685898492,6.742970144238689,7.1516350014652765,0.0,1.2843752655692742,0.0,0.0,0.0,4.767756667643518,6.129972858398808,2.7244323815105815,0.0,0.0,14.984378098308198,7.492189049154099,0.0,8.173297144531745,5.10831071533234,0.0,11.238283573731149,0.0,0.0,22.476567147462298,0.0,0.0,0.0,0.0,5.619141786865574,5.619141786865574,5.619141786865574,0.0,5.619141786865574,5.619141786865574,5.619141786865574,2.809570893432787,2.24765671474623,4.49531342949246,4.49531342949246,5.619141786865574,5.619141786865574,4.49531342949246,5.619141786865574,5.619141786865574,5.619141786865574,8.99062685898492,2.24765671474623,0.0,0.0,14.984378098308198,0.0
0.0,2.3236544205873115,1.1684079697352927,2.5750364414756866,0.0,0.0,0.0,3.2795744244750247,0.0,4.437399083841847,3.1461104534873705,3.979005580968437,0.0,2.363015907844951,0.0,0.0,2.303210271896342,3.6660878033559214,1.442530931820263,0.0,5.542334608650228,0.0,5.238621385875254,3.1675333088657314,4.075121010845237,1.6300484043380947,0.0,0.0,0.0,7.896043474509954,1.9096970189752889,6.138311846706286,1.4232537700156813,0.0,0.0,0.0,0.6227225895795089,2.374058772502154,1.718967073297325,0.0,2.395094059811394,5.450453419784201,0.0,0.5010701514323137,2.194527776794989,1.2299881824964771,2.46775513148125,0.0,1.5723534486484771,2.5203728538147314,1.868664926796709,0.9153106790118021,0.887310311342994,0.8437676512535267,0.0,0.0,3.261530522071779,0.0,0.0,1.7300042245298668,0.0,3.9511860954901867,1.2789819994773166,1.5780261832190259,4.200277886821582,0.0,5.362854801923985,10.920722505736116,0.0,2.275150522028357,0.0,0.0,2.275150522028357,2.275150522028357,3.0031986890774314,0.0,0.9100602088113429,0.0,0.0,0.0,1.8376215754844423,1.8376215754844423,2.625173679263489,2.275150522028357,2.275150522028357,3.4127257830425357,5.687876305070893,13.650903132170143,4.014971509461807,3.613474358515626,6.825451566085071,0.0,0.0,0.0,0.0,4.550301044056714,0.0,0.0,5.8503870566443466,1.9501290188814489,0.0,0.0,0.0,0.0,0.0,4.0952709396510425,4.0952709396510425,4.875322547203623,0.9750645094407244,0.0,2.730180626434029,2.730180626434029,2.730180626434029,2.730180626434029,2.730180626434029,2.730180626434029,4.0952709396510425,0.0,0.0,0.0,0.0,0.0
0.8719627880350753,2.8109413471174816,4.529367780497573,4.097246359415718,0.0,0.0,0.0,9.623370038351691,4.40489548637259,7.347928388620676,6.857984428080406,4.292783700942151,0.0,3.8278833176815072,0.0,0.0,2.8318629034705225,6.013867435831225,3.968291322648868,0.0,12.4839605167012,0.0,5.051675673988874,5.1636231596279645,11.500185533678028,3.2857672953365795,0.0,0.0,4.57969063971508,12.994002109882183,3.3519185708980634,6.703837141796127,3.118475392777835,0.0,1.4222876105626352,0.0,1.5712234589566956,2.9529968875232497,1.4991129313621618,3.3519382910251947,3.2488557946137666,10.38910830938819,1.2114276853105939,3.746860216815729,3.3363279119677847,1.0244606438197497,4.022479371765688,0.0,3.0370435297010108,5.240851861045938,3.880179472826269,1.0876882862634525,1.1926214999563929,1.1991085749312025,1.8972382836219024,0.0,6.750075662591026,4.945013968239623,2.407612919222306,0.0,0.0,6.6602084889364335,3.8090965863720214,2.4596494546877983,10.380288308268629,7.785216231201471,10.486209617536677,15.570432462402943,0.0,3.8926081156007357,0.0,0.0,6.6730424838869755,5.004781862915231,6.467718099767377,23.355648693604415,1.7693673252730617,0.0,0.0,2.224347494628992,5.459762032271162,7.279682709694883,3.3365212419434878,7.785216231201471,0.0,10.009563725830462,10.009563725830462,23.355648693604415,3.8020823454704864,7.604164690940973,11.677824346802208,0.0,0.0,0.0,0.0,6.6730424838869755,0.0,0.0,3.8926081156007357,7.785216231201471,5.838912173401104,11.677824346802208,0.0,5.838912173401104,11.677824346802208,10.61620395163837,6.3697223709830215,3.1140864924805887,3.1140864924805887,1.5570432462402943,0.0,0.0,0.0,0.0,0.0,0.0,5.004781862915231,3.3365212419434878,0.0,0.0,0.0,0.0
0.0,0.0,3.4601883003372156,2.0476281784890267,0.0,0.0,0.0,9.969896940213728,1.3753518377669265,7.994170155182111,4.644608124730363,0.9409768201453811,0.0,0.7230452271120625,0.0,0.0,0.9302979709269414,3.9202427239028057,3.0346898294589355,0.0,8.508401141694671,0.0,7.358612232917746,1.808937513040474,4.83951763433657,1.2905380358230853,0.0,0.0,2.6832897721349274,6.227336088642203,5.381983329538671,4.654688285006418,6.17642543857558,0.0,0.0,0.0,1.6353117001172361,1.1779777750269356,1.988807487150982,0.0,2.007429589557506,12.964396228191546,0.9274174153244125,6.718406125191326,0.6845748785454848,0.0,3.625973836464884,0.0,4.028471340423592,4.905318655996201,4.0281942173475,2.7538014267882738,2.1599472532467487,1.9909535051197722,0.7865557224465158,0.0,3.049221677161724,4.50085516800335,5.79930446653645,0.0,0.0,4.186203335079294,2.050680515591013,1.8054251004480912,8.902211727726637,12.326139315313805,8.925825021434136,18.489208972970708,0.0,9.244604486485354,18.489208972970708,0.0,0.0,6.9334533648640155,6.409592443963179,0.0,0.568898737629868,0.0,0.0,0.9244604486485355,1.2326139315313804,6.471223140539747,3.3896883117112964,0.0,0.0,6.163069657656902,7.703837072071129,0.0,7.234907858988538,3.617453929494269,4.622302243242677,2.3111511216213385,0.0,12.326139315313805,0.0,0.0,0.0,0.0,11.555755608106693,2.3111511216213385,0.0,11.093525383782424,2.641315567567244,0.0,7.923946702701731,0.0,9.860911452251043,1.607757301997453,4.8232719059923586,1.607757301997453,6.163069657656902,7.395683589188284,5.282631135134488,6.163069657656902,5.282631135134488,5.282631135134488,3.262801583465419,3.262801583465419,0.0,0.0,0.0,0.0
0.0,0.0,2.8052315012368823,0.8060680081969264,1.2443473651683936,0.0,0.8879214809574066,5.474444683660365,1.0234355868542733,5.21867309480163,1.130372112961399,4.342088315256289,0.0,1.0742085296027954,1.7901341608466164,1.7831684450477812,0.0,3.0976333272419376,1.8149236362683727,1.1596971421817965,7.6928115512330155,1.6089001782741357,7.310318802695292,0.0,5.421743940500088,0.0,1.1987868322387372,0.9302825548680349,1.7988518073801218,7.800408384747641,2.352069422857291,6.909203929643293,3.577109598920151,2.168473975032193,1.2444292448330168,1.4781117851408918,4.075557770830103,2.695706257134527,1.6107358537981713,0.0,1.9881420901588382,11.286997062637159,2.5125631117114566,4.45002943101195,1.9586501163607175,0.5533708088049758,6.693164114994842,0.0,2.6546177475527326,3.489959061687781,2.4145305525016725,0.9548540781907277,0.678394073410175,0.692179902930628,1.2075007893824083,1.095074791963012,4.574075142609769,3.5440917933933145,3.544295966810456,0.0,3.3319451557226745,5.539433260949975,2.181846147911614,1.0191823642821818,6.182813120087693,0.0,7.606487193792097,8.501368040120578,0.0,13.602188864192925,12.752052060180867,0.0,2.428962297177308,7.286886891531924,5.564531808078924,0.0,1.2832253645465024,17.002736080241156,0.0,0.8501368040120578,2.615805550806332,6.212538183165037,2.615805550806332,0.0,0.0,10.626710050150724,2.1253420100301446,5.667578693413718,4.341124105593487,5.064644789859067,13.602188864192925,3.4005472160482313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084473366767149,2.833789346706859,2.615805550806332,6.53951387701583,2.615805550806332,7.556771591218292,1.889192897804573,2.2670314773654874,0.0,1.1335157386827437,0.0,0.0,0.0,0.0,0.0,0.0,6.653244553137844,1.4784987895861874,8.501368040120578,5.667578693413718,0.0,0.0
0.0,1.2295784583614613,1.2605980506189804,2.5004623576474945,0.0,0.0,0.0,3.742655935180411,0.0,3.61136167506668,3.160996963063974,2.0212811377288946,0.0,1.891243032494644,0.0,0.0,1.1211571385994306,2.4807586153485306,1.8823446813731763,0.0,4.679343776108345,0.0,7.730495388697352,1.9775932093755888,2.9230766125502012,1.7538459675301206,0.0,0.0,0.0,9.647215529781263,1.4973918617125166,7.653336182086197,4.164035191843069,0.0,0.0,0.0,0.0,1.3377277981804698,1.0431120706577093,0.0,2.735986484059538,12.093487480897078,0.0,4.620350011377662,3.6511348188215087,0.0,3.603681463607401,0.0,3.525443291225792,4.0769891574792005,2.756401924573032,1.1750480117940327,1.1979995672211121,1.0534850246218286,0.0,0.0,4.1509540406836996,3.82823007582546,2.6104793982183634,0.0,0.0,2.5964708065515905,2.1094083016248533,1.4576224452409812,5.342832746037742,0.0,5.584842591677083,0.0,0.0,4.361496119214483,0.0,0.0,0.0,11.448927312938022,4.361496119214483,0.0,1.272103034770891,0.0,7.632618208625347,0.8034334956447733,3.149969419432683,2.9076640794763224,3.149969419432683,7.632618208625347,2.544206069541782,1.6961373796945214,6.7845495187780855,0.0,4.977794483886096,2.654823724739251,2.544206069541782,5.088412139083564,15.265236417250694,7.632618208625347,0.0,0.0,0.0,0.0,5.088412139083564,5.088412139083564,15.265236417250694,0.0,3.8163091043126736,7.632618208625347,3.8163091043126736,7.632618208625347,0.0,2.544206069541782,7.632618208625347,0.0,8.480686898472609,8.480686898472609,8.480686898472609,8.480686898472609,8.480686898472609,9.540772760781683,11.448927312938022,0.0,0.0,7.632618208625347,0.0,0.0
0.5335528710743485,1.4766304360181657,4.24900466914205,2.5220632110409533,0.0,0.0,0.0,8.506681793323304,0.0,7.598428115234084,4.032485212603606,3.5442473269197867,0.0,2.452997905939271,0.0,0.0,1.7080227721985575,4.012632971959719,2.438735652084452,0.0,10.756936310313288,0.0,5.8052654392466705,0.9621401252314786,6.800432248985029,1.0200648373477543,0.0,0.0,2.6106177338266026,7.358979863749564,1.9211113768537234,6.63656657458559,3.1613180875757347,0.0,1.3354793845660768,0.0,1.5026361853784478,2.4763584112441097,1.1356967615524274,1.7842927085674394,1.9045550273297596,11.127180935422082,1.2982205795208666,4.561306898226382,2.0471149140456038,1.8438057791205753,3.321921556777657,0.0,3.367014368779658,4.200695424952738,3.5067873257364397,1.1163481281519794,1.054984881839353,1.02883218723418,1.6978537234909028,0.0,3.3417145434952307,4.458244704930045,4.264104312270139,1.365894603014433,0.0,5.813061653774281,3.299811084421808,2.3256978171962683,6.63928658625031,0.0,8.26222330733372,0.0,0.0,2.9507940383334708,0.0,17.704764230000826,7.081905692000331,2.3606352306667766,2.378251911492648,0.0,1.56218507911772,0.0,0.0,0.0,1.906666917077012,5.447619763077178,1.6342859289231533,8.852382115000413,8.852382115000413,7.081905692000331,1.7704764230000827,0.0,5.1400928409679825,6.853457121290642,5.9015880766669415,11.803176153333883,0.0,0.0,0.0,11.803176153333883,0.0,0.0,5.9015880766669415,5.9015880766669415,2.9507940383334708,2.9507940383334708,0.0,2.9507940383334708,2.9507940383334708,2.3606352306667766,3.5409528460001654,0.0,10.895239526154356,0.0,7.081905692000331,7.081905692000331,5.9015880766669415,7.081905692000331,7.081905692000331,8.852382115000413,10.622858538000495,1.1803176153333883,0.0,0.0,0.0,0.0
