C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
2.017089856625385,0.0,1.7612547149944922,2.444529002168418,2.0146259286716366,4.7139475003389855,0.8789033118699089,2.0097142977385105,17.117661416116707,3.749397506184585,12.1855418950999,4.394670892012112,11.963270761588527,5.636122255947521,5.21096575848791,0.6814655527490434,1.3629311054980868,1.2654386479045432,0.0,1.690047704586335,2.756451746396542,2.4930307375109146,1.8721578300314483,0.0,3.1352495906089777,1.440592930220724,2.240922335898904,2.0813004655241616,4.290402652675489,11.324580304040369,2.2306234828135763,1.975085557564078,2.5068913432205995,16.1688747782155,6.400372133052831,5.8698593885083845,1.9128140842749484,0.0
0.5157203260557717,1.0722535383079894,1.9893977823033324,2.0101335810767735,0.0,3.603427974324566,0.6170463548081341,1.6570542092415488,19.214130949972745,2.73448498644076,16.634783667514622,3.0635762900235526,16.630842717270717,4.885063023240448,4.500111211298202,3.173303160875564,2.613308485426935,0.8687387034510936,0.9278567237914189,1.2084114210375427,4.705668725305426,0.8355855691908544,1.079655971194472,1.1592548797245297,6.612611749769072,8.071755820090896,5.320020881423545,7.890556438036438,0.0,12.311961400900463,3.6582960218523968,7.658001379112505,0.0,11.317245856199154,0.0,5.448523276399231,0.8468488518845834,0.6636994142443984
2.26597194162375,0.0,4.4496938044059835,3.8482493438050698,2.17364246469492,4.6105099827728795,3.7388831705661056,3.42666349591983,16.805504902155658,4.974901201131742,15.439348555236442,5.523813629532905,15.14594059710635,5.436689402435734,5.899715828497617,2.2154179106481777,3.3231268659722666,4.448289546047402,1.2747035011371022,2.1173931089971223,0.0,2.1751952016793648,5.313910316214261,0.0,4.67056328731488,4.654277199059299,3.257994039341509,6.440624628792802,4.751336867201692,11.128574956047208,6.815943936594296,7.801238845979264,5.102300859140671,2.2997843690350632,3.93863164914669,8.260761526280602,4.644344679530921,1.5627834230149151
1.8109930757753985,0.0,5.177228210644666,4.654664921032736,4.164036520969022,4.388164893567967,5.049388625122402,7.289623863553778,15.66668747165938,7.3265564410984245,12.067269432397405,7.372145280806466,12.576012537846324,2.052328183732634,1.938524651651631,3.912817991111254,2.3016576418301495,7.694088447455257,0.0,3.9926232178325227,7.564107805454935,5.615508667463604,5.998285826867637,0.0,3.563224794669782,1.7993527137511696,1.4994605947926414,1.001072549164429,7.957908119406444,8.98852746336076,4.147100112199769,1.6861832589641172,8.595605189535302,5.781001915399928,4.545254653157485,3.2813774393224175,7.8309652491238415,2.4983129168610083
0.8306600909494765,0.0,3.52389855589921,3.59955984582567,4.470803571967893,4.581490773427169,3.3802869574529857,4.348823294532374,12.035592472998365,5.240998140891703,13.851209372356642,5.256939400228934,13.893339843462181,2.5719872584740564,2.5500302187088755,2.718898781606981,1.8125991877379872,1.5843996889726963,0.0,1.7946739294828788,5.859774871514732,3.8792968043783764,2.189027831853411,0.0,5.743748618445099,6.771618725504597,5.146430231383493,2.818947972683592,5.456391757357823,8.69598849348778,2.3738472624285327,3.566131951931778,2.4546974958438277,6.336852487884156,0.0,0.0,4.289232867746168,1.760598171952794
0.0,0.0,8.246942805526398,5.741668662414505,5.284136932333242,5.829258072155889,5.6515858199553595,6.096382598987761,12.553869062410097,6.26228569940368,14.611999965275253,5.974867776179618,14.761438035267291,4.055515195696095,3.6115892579636566,3.695055187469526,5.014717754422928,7.600880368045878,0.0,6.999940026998315,5.307403374501731,7.524775396651417,8.801590182712,0.0,2.2654857485879596,4.10110395481351,1.6404415819254041,3.029460546412917,7.34496973591556,11.924216682796049,4.991462626300532,1.7015258328715273,7.785382289137288,11.023856361684253,2.4616014301381686,4.368077166672165,6.649080326289743,2.3521888245225933
0.0,0.0,5.135099648342603,4.141722201159301,8.129669855983696,2.9254966263425257,5.073563214231666,3.260177996125091,12.040738279311725,2.9138708852812933,11.655483541125173,3.4595347507204908,11.636616888787104,3.2998905738651336,3.203703750129698,2.719564074844417,2.115216502656769,4.222145591334328,0.0,3.5924294262956113,6.147366601457542,3.857692807185907,5.742026466547284,0.0,1.565269964108816,1.2644506874043615,0.9483380155532712,1.4459087033626183,1.6024510739770663,6.608901312534482,4.959672876347761,2.5718346446099702,5.062497724824021,8.102374184234328,1.38491861975558,1.7137048907927044,3.882647106318659,2.4987509861777553
1.3819981838519246,0.0,5.4329058288577565,6.682022857619734,1.4737703659080137,2.3496853369849973,7.35168501691476,8.428405639085378,18.00917290196146,7.366899761140231,17.5672225073344,7.16975090915353,17.326898030454362,5.583704167020011,5.446487083730713,3.9716731963293452,5.776979194660865,7.156394168127959,0.776143409499072,2.852520369743849,6.991014557071083,4.487253869118201,4.310526157401874,0.0,0.0,0.7348101086770723,0.0,0.5133855017574255,5.320564257408837,10.562922984578806,3.3179986989557877,4.292043538095371,8.216757267632811,15.587226109806199,2.273916329625766,1.2062716949088768,7.1691398821105174,1.8962939607306346
0.0,0.0,1.2134835457041617,4.253177347138774,4.3202225099225,4.347098017553452,1.5426503264529552,2.9049775785412835,11.303970590824562,6.300294296340089,14.490676881582205,5.881125662029739,15.35627256196654,5.849088317419481,5.988978315600132,3.2442174906060997,1.4746443139118632,4.216660842220473,0.6574745476077527,2.1259615437302966,10.146562826364686,1.0990472015676436,2.460181067550579,0.0,3.0058272950069864,0.600060242013692,1.200120484027384,1.8320695739815567,3.1674229541306365,10.96299255577146,4.187633564125337,1.8619516408915018,6.947407378179073,10.309135333585928,1.0171318729774912,4.019821537527041,3.8776164874607453,2.137739060888742
1.816661774978003,0.0,5.9767786579169,6.385634494401554,2.69633860308728,6.648332485780355,5.495876208589041,7.709578353024008,17.04986590060284,7.476515672261097,21.931112638632552,6.825149310292329,22.42549059096051,3.4107432211846285,3.441675872076344,3.09574936975285,3.7148992437034205,5.871541805585294,1.2401987415795257,5.435513660570239,6.461316497760211,6.206292065209721,5.052277709421896,0.0,0.8064705709030436,3.013182388021579,1.6739902155675437,0.6209088659999344,6.157562714153173,7.205949378469211,3.6765160950423352,2.4625369651213647,7.73686811457833,6.157547042466567,1.8916567641450284,2.2832163107542827,5.608441560059715,3.5122322037106892
2.3078231267518454,0.0,1.7771387279583157,4.615322024010767,2.19037056709621,4.4239989701401585,2.7820548572631534,4.341361399041868,13.511783112226171,5.902861610152979,16.528012508428343,6.033243671393266,16.490866035141593,3.515416283575269,4.166951203284459,1.1859385999884615,1.1859385999884615,2.1606369581465685,0.0,4.080087213745484,6.7729412074426705,4.785746211215323,4.449161582698542,0.0,1.2283222062561536,3.6618561658739233,1.1267249741150536,0.0,3.908548753825112,8.064367108297082,5.004147640926645,0.0,4.087187990067225,7.125956082886444,3.8082779855397826,1.890255870237046,3.6542350183101333,1.3929253128217498
0.0,0.0,7.996126228073363,2.022489711324746,1.5650402812457198,4.137155986737052,4.336081858364847,3.8395055386732646,14.701276304648024,3.752572497849363,15.427242491158491,4.1818843073897325,15.054783506603037,2.698708368766804,2.6114418553231804,2.0516808127081654,3.7614148232983036,5.504080571322773,0.62553667588809,4.968637494927418,3.791690490608479,7.606029194962898,7.251510365141871,0.0,5.063841045482709,6.3868650623725,3.361507927564474,1.753782363757872,5.280321705937855,7.972035785429205,5.746385705456033,5.584765718027019,10.212636597103945,5.168421821004121,0.0,0.9413445238642348,9.49041376277543,1.8302478044782888
0.0,0.0,4.1804065768704755,3.2268231632285143,0.9021869148426862,5.119112351844986,3.7725470733464834,4.8479411894577185,17.03797739912747,7.075927243642045,12.972533280010413,8.250041619864799,12.964351116930397,7.83982823766538,7.727138087234487,1.0765691988601607,3.2297075965804822,2.8135846566746068,0.6327794294904633,3.5151685652129174,4.464363715123582,4.051048458354612,3.7787413285698563,0.0,4.524232209138702,1.8352070463581591,2.621724351940227,3.8848706072490833,6.4957312443666195,10.446956091762193,4.294063557488494,2.186762139509791,10.702815332389575,2.0239487814000303,1.3074899174367451,3.5467266710131096,9.870378050765094,3.5581662950441424
2.320673742256104,0.0,17.16720127755601,12.423208134216983,2.808118063375198,8.845390128784016,14.116238139381592,15.492787455200938,24.533575779801712,12.664087762933745,15.619041574284951,11.976471631535548,15.398320669117131,5.57653182763507,5.5075967401917465,7.788795618743261,9.143368769829047,12.552599160264105,1.7284542817969277,12.002539170265509,5.550920603443464,12.635989834743908,16.179440970381737,0.0,1.7102892144487265,1.5614762557038904,0.7807381278519452,0.7507223846950144,11.652667094644517,9.337933327387367,9.409143245931464,0.0,12.454152258086367,7.825398034981302,1.090455050415269,0.8908854735679868,10.99570060974456,3.8255969776078107
0.9756316767441953,0.7051938334583568,5.976775830781953,5.241565809988902,2.738730213762221,5.559273580712508,7.084872910606696,8.526605535036893,14.955376056880127,7.84124703598518,8.444419884907118,8.476957798746504,8.688881743715166,3.6968449641135015,3.4890711995341377,4.768840618821691,7.31222228219326,5.890974239442084,2.3963412371511428,3.9931048579968382,1.7016085509485535,6.323082980139639,8.236378680329663,0.652541965361853,9.41350766153441,3.9423545021341666,5.375937957455681,0.7246114002755787,8.82276212301109,10.911274521400776,4.930807776237706,2.85699154274865,7.818601147881064,2.914887234837756,0.0,5.338728110090324,8.526477562340533,2.341553497592153
