A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
23.725408090600563,21.463884659211526,2.939926643267446,4.2057983700106805,31.597812684348135,39.749021102603564,3.7687535955163467,27.61568120636935,44.13483142186467,23.293069347451585,23.87693317382661,12.694065737983768,8.819341384119046,34.08728876799728,31.2419886775023,1.9814512997277092,0.0,0.0,11.082986974958374,1.3565173583953267
22.189532088314113,14.263212151142717,1.0171107870723064,0.0,31.32577148124175,41.90177611785766,0.0,23.641867805369326,44.11516774247798,38.8371410535819,22.162227110904038,12.888671085773979,9.132143287548267,32.94140105142047,31.848365880637086,0.0,0.0,0.0,14.55137318776889,1.3031465167675607
24.924433203802984,19.194071565439508,1.2121729822187977,1.9530154878826522,30.929368827274068,39.94604902489311,2.2879937570709408,25.382581748122323,40.34689501705599,25.649834608586247,27.314226587510245,13.36959511914975,6.7076751401881,32.35278736408549,30.486518344211124,2.3485251392053565,25.9909504201186,22.99293376814424,9.805357588761478,0.6224807853792539
27.14464520753212,17.217321235614854,1.054518377446885,0.0,34.51458594536473,46.00525083417805,0.0,32.06794678358621,52.307679320337435,26.30288862764584,26.196629801108244,13.702852511348928,10.163445701759384,33.415076759808706,35.40196743331897,0.0,28.41850283254958,27.271118905530226,10.066578537691056,0.5424390606494045
25.704289498980376,15.402485170764336,0.0,0.0,34.94892130261857,42.59479057509695,0.0,28.99664506716281,41.77959822419574,15.97178105391838,21.245783166373513,18.32448798099716,8.145658092191036,28.131204268711954,36.8967161313502,0.0,13.777597641662442,13.296004975637942,11.492414536550877,0.0
25.500665536152393,18.832831771031273,0.0,0.0,30.10043747800686,41.50376206218408,0.0,22.759607703001368,34.30265683276025,26.506898882908324,22.789760904026593,14.319230302529984,11.25680288900962,34.04005477707901,33.83382863912841,0.0,40.840983839151754,31.611129154497892,12.397473309761608,1.210039399559638
19.58556777666151,12.194958761486408,1.0912909282561314,1.1318204819358142,29.29164454789604,36.29815519403649,0.0,22.627919525221174,41.245105999749555,30.70683644884653,22.157345897691304,12.589401078233696,8.684923343218305,34.54526482434198,30.21326076546021,0.0,6.257870771791254,6.256363650037595,11.220842099479398,1.0505715258775978
31.502146214118767,24.884967288351042,2.8168354695198348,0.0,27.1654345762987,52.814895685353775,0.0,27.07949565526724,43.619799559640214,37.471543382534065,25.89074147233968,11.62441453860149,10.562801629725739,34.068511427695285,35.09314745025926,0.0,18.72922389446538,18.724418760315388,14.608362814107574,0.6316912338468733
27.613954877955713,20.838149264615264,1.4324729964277958,0.0,28.233416510526688,33.45573778152881,0.0,23.67719941485951,32.94230666137469,26.79205656504248,19.168496096406713,10.482771302722421,8.75025724843494,24.764511719593536,29.951966592759312,0.0,0.0,0.0,10.78143678279758,0.8295863991060896
26.539209883632456,17.617933828699403,0.8966828859588228,0.0,29.091195190952256,41.65185675106989,0.0,26.473217475421826,41.13357945821858,30.355918823118866,26.825718839308674,13.285117901371914,13.066369887375494,48.21840409035124,39.08004207226913,0.0,33.3300772430514,37.45435762342845,10.365325493167047,0.789778623434803
23.669353458272223,15.939764292333228,2.497269030190798,0.8073284588471772,23.40892953169426,43.26492238888767,0.8415171825033319,29.698924647940885,40.73260454859092,29.528783424700908,19.008459364545644,11.697513455105012,10.33361458351115,39.40996391204467,31.07482435253302,1.5168058876180999,26.97133301539743,21.46464887335585,12.983752779929024,0.5372488106040503
32.06905108198156,18.371690950167274,0.0,0.0,30.19249677466023,43.614045095138174,0.0,30.350841873133664,45.48717776266432,24.280955992884884,18.364310244378952,13.199347988147371,8.914941852537131,36.60512371442078,35.01945435145197,0.0,0.0,0.0,10.930140883610534,0.0
28.448732109512346,18.549972578559075,1.9374630123499073,0.0,37.78357884718799,37.68341758934616,0.0,30.695542143438725,38.75216163481447,24.742262312886385,31.416799268841736,15.555890900106103,11.342939917351655,34.95216385801692,34.4812031350032,0.0,47.87700720421578,50.86859990165747,11.051026683489429,0.0
28.88999808948254,20.478252271318418,2.3906557193523637,0.0,36.45498477486201,43.56641380724234,0.0,38.9337515201243,42.35775173099726,28.20649142473991,30.55568767108053,10.482608179129816,9.240818140470964,37.6015934866796,35.68767813975999,0.0,18.878299000393923,8.178188964177362,13.861572430992293,1.1700363544043073
37.728377878811926,28.184615045440133,5.29885483286386,0.0,30.967674046178463,49.89694944017488,0.0,36.20799848204184,49.86377051233689,23.861798639941288,32.34798890516943,10.548257251685683,11.723613578187686,34.17956563226231,32.229909470244145,0.0,29.378948440488113,31.251894160895084,9.426125029740975,0.5066628268555683
25.491994525989035,18.7709873468988,0.0,1.1362386067253958,34.4301715561125,37.937629606364226,0.0,26.47332226342545,36.36016026498815,30.844598575576036,23.73309086809013,10.483328481610364,9.977202320967406,32.70499656664542,28.254633997515242,0.0,49.8111646459687,43.30593171765111,14.719413154689592,0.9178217106769572
26.56064052143297,17.92192427646758,1.5396141976016753,0.0,27.662999637634556,41.386453702774915,0.0,27.055671229215253,34.86675500592392,36.789277214491484,22.847870167744023,10.852738329678411,9.970299736999868,31.75526774485672,32.75095223961371,0.0,18.185951938322294,14.7862057022891,15.457500597713363,0.5885137926134234
25.950784440733536,19.570444118669368,2.888474623599468,0.0,29.362900009517386,30.810588550744995,0.0,29.75729011395489,41.18338040957628,28.721903769380415,22.54522955044629,12.583383935132813,10.5344135690723,42.9103980323863,40.22630234989951,0.0,38.790622141581835,28.90588503445476,6.868828946978551,0.6644869605533542
26.714807820377388,15.834516358436481,3.2852807480435677,0.0,37.66283970800209,40.7029832486605,0.0,21.705395081806095,42.41407500757282,40.35682149873043,33.132093426146966,14.017424141831407,11.033127251832141,34.671461796143056,30.429953536806956,0.0,15.937635525238912,13.658016806980491,20.912492183445295,1.751293893947323
31.06750315285985,19.628681424995897,2.828112773069601,0.0,32.670718821559376,47.35367609133315,0.0,27.29818207863232,43.799183190471155,21.25318041764147,24.334943106586636,12.431981804451869,7.879292557830953,33.526278065539195,36.35180102831195,0.0,13.6903337586011,18.249352640327633,9.039787378128622,0.0
27.948038387820354,16.637706702189767,0.0,0.0,34.70300830083413,37.8348334684843,0.0,27.791723306005693,39.389920127331536,35.035063301499775,24.870752604031026,11.053667824013788,10.760252567072694,40.75404870468757,34.86979267298809,0.0,37.10093079564768,37.124790014910864,17.998855060054595,1.4846924344424286
29.34502105061075,21.752745179691637,2.5228968110291285,0.0,30.907387829848517,44.905892606654156,0.0,32.278602227886815,39.895928022815475,25.363895577432206,27.19684993445838,15.005158584528763,10.712184130126397,36.99623084774543,36.58006605566752,0.0,20.515092758041803,18.646839487980976,9.021976752087246,0.8218460869319946
21.158381505519444,14.41370024785746,0.0,0.0,29.42930587152344,40.40243277389971,0.0,21.60978005482804,37.31372260791652,35.149532940493266,18.96239020973236,10.534661227629087,9.638280538822558,32.87274842392866,27.470257207288366,0.0,11.97090080113053,13.463702974702931,16.25553373615757,1.1886525582731766
23.80055759631676,18.14513332596874,0.9634413838077952,0.0,28.216366331543934,33.2946733754919,0.0,29.39652761016216,35.50978824788548,37.37403278686448,27.751262802804913,14.021690679311956,13.051153320733553,32.45563759531049,34.64919850913904,0.0,32.08098175072377,28.86607812334475,13.11366727744126,0.5277141575113655
20.365887904845035,12.754148551091214,5.406655878384602,0.0,37.0855451538527,36.413162848594,0.0,27.78391814911469,36.035817817390736,24.775256625499917,22.901246677145963,10.096248535085856,8.323942601016507,34.17865057733815,34.83201359245609,0.0,0.0,0.0,5.9736591884246995,0.0
29.281013353584438,21.538735166505322,3.341328387582477,0.0,32.26351848939619,40.00170543920025,0.0,26.81338961833496,38.50942524300819,20.59102859028763,27.615225836965525,14.497993564406901,7.91553404797393,27.420475180363347,29.675965130745286,0.0,10.420123597951976,9.511495262609197,6.913701763618386,0.776143420100417
15.381366854817184,11.190450993976265,2.314879887847918,0.0,31.524361249334188,38.72041181641278,1.4323634907200073,23.571566540261564,43.532120969733825,24.874348152672823,24.358918016106866,9.558562765814086,7.760128727488052,32.9580317364832,33.43340487361167,0.9285591876382655,4.335678435281289,3.921581432715826,10.967353826394241,0.7357364914735233
22.7388267359517,17.813499761375578,0.0,0.0,31.761259246587894,39.05181131630966,0.0,29.612178162976157,37.00001440242644,35.63540213044343,25.708936228279626,10.824815254012476,10.91731626163792,39.5140508518716,37.62935845531365,0.0,0.0,0.0,15.298530540602584,2.9995888175905496
28.909848656985872,21.53288274052211,2.124921485881373,0.0,37.39427992253695,36.55218463431276,0.0,29.661768496466586,32.542739005207295,15.759338802527502,22.087347803047138,13.481887620041759,9.876129302908284,30.783870009592835,33.26846170557477,0.0,14.187580704021231,13.093277499606165,7.097314352542532,0.9546719928674853
32.39441324016632,23.958870532157295,2.0676524277834996,0.0,40.044246285234955,51.310652058974576,0.0,31.592206882474816,45.757405303136146,25.257908059914183,24.543329644453806,14.95168357650634,12.679242306825596,44.443533716999646,42.02988179475906,0.7117776722884582,14.613791562015942,8.89304974570205,9.852708988730472,0.6144555687510894
18.257344105417406,14.020900860176054,2.190768920388243,0.0,29.374459155795215,38.69015760419141,0.0,25.522782589306207,40.18150895635756,31.125935868713537,22.587035008709883,8.357202953222655,8.679376948652566,32.31247978667934,34.175587681962284,0.0,0.0,0.0,10.915579873062928,0.7671796687619102
17.06542170412773,11.835167432129728,2.82049227371606,0.0,26.214715583276902,38.0612016789954,0.0,24.705367443988173,38.87307809806221,36.36694836642539,22.680409339871066,10.228419898373224,9.303236422326883,30.846803830228655,30.386191319891303,0.0,6.695109033895454,0.0,14.529439608152645,1.6064949707912863
29.770600546385104,24.248004636671777,1.8000178031594805,2.959524969324642,28.546441601918552,46.73632317424356,2.33295203144658,28.329602669140925,48.25365566616877,23.750550493148562,23.101343763814516,17.721578777720726,5.627432451179471,32.24860306092213,31.296587928307613,0.8820324716753575,25.281398664266877,16.849845154262482,15.353410755455387,0.6355275975693011
21.863626841371705,13.396670443189917,2.892200366927682,0.0,35.709053237811034,44.10982983861272,0.0,27.743731304737388,45.65582051428291,23.414475500335893,22.449319320685426,11.884933758009932,7.906151684682417,36.09873729056583,30.45074638054647,0.0,28.73994512159017,28.73293746512005,7.288780065668212,0.0
24.652279897820705,19.391795002843374,3.7884282354600787,0.0,37.65079410866321,46.662250856654474,0.0,29.71458187227892,48.427053287623124,39.12773765864318,29.38290309884809,13.890099646728187,7.797096858681438,43.40985702212014,38.77774288458359,0.0,33.80865286776739,33.80000872460864,15.375000555438744,1.4436232529729414
27.994824181519572,23.53397179675457,3.31529107065147,0.6136606117190537,35.77485904671885,47.39838586906081,0.9780026666404197,23.963098148471182,44.65972312319539,22.813757047248114,27.149828132721556,11.086179820861302,7.955980600449719,33.763574225518646,28.515446550824716,0.6465812204404169,23.217873429259335,21.02370584569237,8.324397050830902,0.8792776768786169
22.811979839258235,19.124795166092152,4.959345135199851,3.06622880819343,29.63121975165611,39.30005910682268,0.7097996302951085,30.85725491782334,38.786163882714604,32.5545099910813,25.54287873796406,14.483075573072407,13.547331295793025,35.45397650628057,37.65927769610077,1.8312814166338325,0.0,0.0,8.314730038259,0.5777283620906808
22.28255259654173,15.000792618736227,3.166594274288422,0.7166853270664888,31.82903775679551,41.05344329230542,0.6575918950798223,16.679995092631124,35.89565332220075,20.997828859375247,23.657831723042644,9.569460022803765,7.307699394923429,30.91451112020316,31.545122754726584,0.0,24.727200786057832,20.91771945731337,7.792378116175367,0.0
16.015221847040156,10.039015634495598,1.7091584702486806,0.0,28.734713928101595,36.6279858161635,0.0,21.000905269933405,43.340909262311854,25.256759299630144,23.13485779516962,11.44817705327981,8.572485166601032,28.765288934632444,29.21189866218036,0.0,16.86718503303541,16.863272821361022,9.816302984670376,0.9663608671394894
22.329783808011268,14.61015089331557,2.466636412830865,2.2865193804328756,32.088674464652115,35.04563952130026,0.0,27.606294857730326,35.58820559672012,14.274870893843778,21.887439462528,10.566350085358344,6.562246388919864,33.499025434393566,35.7675374238906,1.9034991388343798,25.952642605177797,25.97441984606875,5.466469146261422,0.9325579647044915
29.641649555370435,21.242422029290875,2.4270892631680407,0.0,39.07288667157245,46.86260584231586,3.9923026747871604,26.138220398729914,47.38502320031143,22.798104576996643,21.342000471643036,14.889767770913746,10.585938595831358,42.83123477017799,40.37373314506519,1.277368552051934,10.061603165736102,10.061277143836813,12.585181495105457,1.0766749378613942
25.001959967691477,24.52434652225209,10.239595437252495,9.78271306364864,30.59976750653078,40.890333319165094,7.576759844067343,52.20290147381541,45.37878936585566,7.667042544940406,19.878478035643617,13.62457483341866,15.796745668466585,36.717575580430434,33.005879513051525,5.485652551173935,0.0,0.0,1.4107247030526766,0.0
22.366537325553455,19.124558856943594,2.0367719245766045,2.28397593561217,33.591905618559814,43.735388734722015,1.6064038034744192,27.704365222989427,43.96285945965647,20.552411295281452,22.273416955180036,11.520732907851743,7.1856893803329696,32.21443272986854,32.061144614370534,2.0908941727281327,0.0,0.0,6.508024453244667,0.0
22.313753365722818,14.790669693503713,7.84952947021876,6.186669884156494,36.02001270398112,46.80963209777021,9.290167336933466,36.15912545952104,43.205140959275795,15.443915339356751,18.592376732113745,8.647617084704066,5.182751524915498,33.702500037304794,31.933191666499482,3.2580662153275757,0.0,0.0,11.142673481418898,0.649900599369561
19.922266686270365,20.315977561217757,8.850241930121655,4.170858402986399,35.795665883220394,44.44790233714298,6.2882449116147265,37.59490634636385,41.89122393896419,19.11798278945542,22.80261037455313,9.29815180321584,12.486499842718997,40.51335730786514,35.2392522822252,7.962302725066899,0.0,0.0,5.980622760214951,0.0
22.57475731131742,18.9212294519595,6.028758527268195,4.431090808971715,41.44913386779975,46.15778373785975,4.141779581131339,41.986568594537694,51.815263798433115,6.2043353888008985,28.219769174491674,15.762393592959311,13.056561126877867,39.833125515398535,31.112330393664003,3.7721303798548256,0.0,0.0,0.6361148239427157,0.0
19.2777093474429,16.611135841908357,11.687684403142859,7.488139829245834,25.784656292557976,37.00763191271733,6.249760432584842,36.73677108222033,35.81763878966471,8.696371052707583,22.12567132575539,11.779134374862585,7.490992299114298,28.908758292718144,30.012054705200818,4.323569702338717,27.029414943562745,27.026354375105964,0.5564214437360123,0.0
27.519573184957768,32.95394614991451,18.025348857651245,16.6771197203497,34.8687310568224,49.19188190882128,16.24974351687887,56.770262983509035,50.91882726654507,4.832117934269963,23.26909632314642,14.507276102702397,13.52694094708395,40.6910559543042,38.93177546610809,12.944064642598724,0.0,0.0,0.0,0.0
25.508623104630054,25.875397688814065,16.42255523722997,13.810823354290545,41.67843309181361,56.56717801627464,12.147089574004985,72.37176803829824,52.61496816458382,4.515791411909556,22.68430559740037,12.051037348618948,13.295297130724107,49.86939689438005,39.00253324670004,13.981084995280492,50.9791590429946,46.72379440032964,0.0,0.0
28.568445745055172,25.627831763772903,13.501363104387034,13.7862464446847,41.308805683043694,45.7052410767747,11.852041766660191,49.18351649100469,49.201113896922294,9.442774672032447,22.167486059244183,13.802396980284113,9.729583766027556,41.396004410520966,36.93809273824988,15.635604749167511,3.589020614737535,0.0,1.430740015636318,0.0
21.28538092399517,20.515731588793177,11.944376255638748,6.689095319145082,38.215526180262174,52.1482982691575,10.574007375938024,45.62569188312587,43.40510046901712,5.798193097041474,20.918041004187625,14.332731799165595,11.872047564544488,35.207403864507405,34.62965253696493,11.02612620267779,0.0,0.0,0.0,0.0
25.434480068735006,24.3112435842368,15.498557646399926,13.42446489574631,42.519766180020895,49.30111660596238,9.70443208526941,62.581801472946765,47.787504593627546,3.5358934384188476,19.624414941966297,13.414157048938987,11.273702402163822,37.847638639225856,42.259899623004756,10.400430552869306,0.0,0.0,0.0,0.0
15.307847507787004,25.666919083532793,17.4635962319718,20.78794240872164,26.0961962106058,33.157871270582596,18.534811847894908,40.09636071152713,33.00763174451615,3.3751911139709083,16.680855677898588,8.55991278207954,8.917912527174803,26.32724236123263,23.11048189815355,16.170083596581254,0.0,0.0,0.0,0.0
21.880771092790557,15.678095461604304,3.5349533424508763,1.252434591807747,31.762481740888354,38.04974290111623,2.3858478725459618,26.219017958962265,34.08599605682335,35.096341769332255,18.066058598231056,11.66289858873144,10.72447792357998,31.908376712474613,31.9561143384528,1.1521151954744886,7.539466859600604,7.0373387158451015,17.619667775260634,1.5609444372675085
24.937646578206447,28.33807475987246,15.815069101804909,19.872293267057234,38.78404185247257,46.68940649380982,12.178396920665177,48.29760127393319,45.312058151825966,7.402534394991491,16.32988076682431,10.015660203652244,14.47693542140667,36.379897509174114,35.44740385554584,10.117156177048606,0.0,0.0,0.715867549022925,0.0
