C_262,A_953,C_1043,A_1723,C_1804,T_1934,T_3622,A_3841,A_3940,C_4525,A_4558,A_4685,A_5674,T_5683,A_5971,A_6122,C_6156,C_6157,G_6548
0.0,0.0,0.5276989207312295,1.3576240229674315,0.5972828663113893,5.256160672815934,0.0,9.623998488742817,0.5311608416807428,0.9320857231258731,1.9753058134177304,2.89223817674077,4.761757714228047,4.604806529663516,2.6804971397243094,0.0,0.0,0.0,0.0
0.7756918952950419,0.9852824411482215,1.8554485651684907,0.0,0.0,3.4414084694346476,0.0,2.7819976407999616,0.5916210702272336,2.5020320548739114,0.0,1.1694214092061141,5.766541757519789,5.0933775940491826,1.6453056960579664,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8580716347399076,1.2669835816403212,0.0,0.0,4.469244048475774,0.0,0.0,0.0,2.7821183811503403,1.0521445695854772,1.008256619782839,1.0003720381237042,0.0,0.0,0.0,0.0
0.0,0.0,2.0157426370284077,4.659192442801117,2.5567058828717095,0.9695089528083727,0.0,10.72010010010949,1.3475603534730218,3.5711634941886996,0.0,2.6605956779218447,9.22343934915061,7.835838694371671,4.464241741333581,0.775447660930038,0.0,0.0,0.0
0.0,0.7680515262703969,0.947483156699776,2.539452863961295,0.0,1.6609720654596452,0.0,13.042539758858629,0.0,10.236141622068269,0.0,4.222886856601684,5.7750941388358035,4.770504201836479,2.63087759228304,0.0,0.0,0.0,0.0
1.2456046349563645,1.3445553596343556,4.401153888558957,6.758813604100646,0.0,1.7452567869403437,0.0,4.2847866008952105,0.0,1.3319970194317161,0.0,1.6313236374583744,8.940331161061465,8.025648118196727,3.7944038377399245,0.6570522898671174,0.6934778215962324,0.5945177509652994,0.0
0.0,1.0927592531411776,1.611532006346989,4.856553297149952,0.0,4.634405095105985,0.0,12.196231886236532,4.11215327499598,6.651419432285037,2.4054461896412693,0.0,14.965981875230993,14.40553851279151,7.965414024185862,0.0,0.0,0.0,0.0
0.0,0.6811664232655188,6.53677496010245,1.652848874695755,0.0,0.0,0.0,3.863262933203751,0.0,0.7979248563059624,0.0,2.7347064018925895,9.209260350329755,8.012421089474701,2.7672889132522682,0.9274930455402274,0.0,0.0,0.0
0.0,1.3257521864936634,4.3230665783188735,2.6489961335078966,0.5394362947536905,3.2608378858977356,0.0,5.5407131696371525,0.8276104059358332,3.9842435897596427,0.0,2.956214882588276,7.3698685490978475,5.231992244654463,0.5356229601160329,0.0,0.0,0.0,0.0
0.0,1.3456890791732188,0.6464502422324628,0.0,0.0,4.9480469115252905,0.0,4.636747650625925,4.40442235988221,3.4287755615406357,0.0,5.418991522907406,5.035912219009173,5.298672490746507,0.6944546487830476,0.0,0.0,0.0,0.0
0.0,0.0,3.509336217577115,0.0,0.0,3.167333231052214,0.0,2.941921553535893,3.5758768119959163,1.7987487418038508,0.0,0.0,4.4948717464695935,4.21044088063463,2.0343566844096777,0.0,0.0,0.0,0.0
0.0,1.0860506471342055,0.0,1.131252157139322,0.0,2.198333560572189,0.0,1.7619609486308305,6.744744422566326,1.5925347236582168,0.6261838045703518,1.7695296034656236,6.848081188484467,8.14301800734245,4.537451674233798,0.0,0.6348760553196311,0.0,0.0
1.2859723731777466,1.251155301481864,5.177942952100867,0.0,0.0,0.0,0.0,8.945189436945432,0.0,4.967008643044788,0.0,2.172812441109462,5.586601230863132,5.224235698476473,1.8591312534276718,0.0,0.0,0.0,0.0
1.1055664846247903,0.968326439446344,0.8533732569450159,4.015402554134716,0.0,3.5532965830311243,0.0,3.6560694347127476,3.238793770169578,6.474371892108416,0.0,2.276091860468366,8.350512590910522,7.465388047790302,2.839760922823595,0.9768000198644083,0.8653663294155146,0.0,0.0
4.253236298964403,0.0,1.058125071770042,0.0,1.1805089936219952,1.8452762510493372,2.5470382614161706,0.9504737521413147,0.0,0.0,0.0,6.028035942255225,1.6414604217933653,1.624856592449945,3.6835241110723804,2.3513219591958157,1.3072965242454357,1.138788954142523,7.33699973011351
0.0,0.0,1.7904390501741463,1.3924060480290694,0.0,4.14608697417424,0.0,2.982301990811319,0.0,6.124497510576986,0.0,2.175875557853135,5.606278492664593,3.478502993625625,2.269921920566,0.0,0.0,0.0,0.9560582498945722
5.578758910211462,0.0,0.0,2.2992863910885992,2.3955818353461154,0.0,4.018167188101114,4.969873241607801,1.307305532918519,2.456051561895502,2.5754404514007962,12.500154357260739,4.754537573698336,2.941864561406831,2.1310999452946575,0.0,0.0,0.0,6.848841860754066
1.9238510109592701,0.0,0.7476227785355173,0.0,1.9561737826572652,0.0,3.0907127961007093,0.0,0.0,0.0,0.0,9.182149956499053,9.140677049436395,9.407653556373306,1.2872273198396886,0.0,0.0,0.0,3.6187951833048757
1.4893745463380201,0.0,0.0,0.0,0.0,0.0,3.681829383019511,0.0,0.0,0.9557450545203381,0.0,5.504698869602966,0.0,0.0,0.0,0.0,0.0,0.0,3.7924439163167194
4.0277062216879065,0.9776756682784503,0.0,0.0,0.0,0.0,5.466457843317357,0.0,0.0,0.0,0.0,7.58594008530572,5.679292873519408,5.565651954943449,2.380253067739054,0.0,0.0,0.0,6.840230946152599
2.9730522612604218,0.0,0.0,0.0,0.0,0.0,1.0678007083294383,1.0940328500933685,0.0,0.9710989938939997,0.0,3.044172809563615,0.0,0.0,1.4231416954943785,0.0,0.0,0.0,0.0
2.626762408262092,0.0,0.0,0.0,0.0,0.0,4.699753677124747,0.0,0.0,0.0,0.0,5.374244790243601,0.9009294742762561,1.6493639537496656,2.279815821763174,0.0,0.0,0.0,3.02704258754146
3.8650894046697086,0.7360595239798208,0.0,0.0,0.0,0.0,3.4147103899308644,0.0,0.0,0.0,0.0,7.500015880994365,2.1134226316061184,2.3757309110772766,2.3081625901903258,0.0,0.0,0.0,12.089559041385696
3.230468447151901,0.0,0.0,0.0,0.0,0.0,2.328423696495555,0.0,0.0,0.0,0.0,4.637603461665541,1.0176072632373971,1.7530401057463034,2.036879338771228,0.0,0.0,0.0,1.2369103724809234
2.756470494246784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872644065664617,0.0,3.1388298777827064,1.1218353362522946,1.4647062598695835,4.570775674923201,1.1821230694999387,2.358414629798642,0.0,2.9538513241816515
2.7089282125480807,0.0,0.0,0.0,0.0,0.0,3.8798474486029146,0.0,0.0,0.0,0.0,4.521307887146992,1.2718014424116555,2.1933762378944452,1.4487565239393911,0.5884759254730934,0.0,0.0,0.0
1.0474595646113498,0.0,0.0,3.867529659148327,0.0,0.6528935840110216,1.475097678785982,3.5715492531071518,3.759295586875723,3.223681638555798,0.0,0.8962425729410001,5.661548601648804,4.088547132166353,0.0,0.0,0.0,0.0,0.0
3.577030362181694,2.273145067611346,0.0,0.0,0.0,0.0,3.852247266118772,0.0,0.0,0.0,0.0,5.398546007204031,0.6349107567188179,1.1908123354466118,2.4645430862955378,0.0,0.0,0.0,0.0
