A_558,A_871,A_1534,T_2219,G_3617,T_3857,A_3900,C_4238,G_5661,A_5675,A_5953,T_6671,T_6680,T_6686,T_6687,T_6688,A_6689,A_6690,T_6800,T_6801,T_6802,A_6803,T_6803,G_6898,C_6939,G_6939,C_7076
0.9167558304213881,5.026008291065811,1.7438267118564883,3.656471288450522,2.1312127126117937,0.0,6.186173048983034,0.0,0.0,0.5472715529144591,0.0,16.213625087019455,4.964937825690168,9.43338186881132,7.861151557342766,0.0,0.0,0.0,11.79172733601415,11.79172733601415,15.722303114685532,9.43338186881132,9.43338186881132,10.173254956561228,2.246043302097933,1.68453247657345,6.9363101976553825
3.0011654268298145,4.1133411349767535,0.0,0.625803109259594,3.478970666133131,3.4420903767309823,2.423148008838052,0.0,0.0,0.0,0.0,11.879912436984062,15.274173133265222,10.182782088843481,0.0,0.0,30.548346266530444,30.548346266530444,0.0,0.0,0.0,7.637086566632611,0.0,11.221841485664246,2.3055355672853164,6.91660670185595,7.637086566632611
6.096003984199469,0.8018811574326673,0.0,1.057773099532533,5.445906599953177,1.0388987631200128,7.555354149085265,0.0,0.0,0.0,0.7921040158047511,14.699803372624643,8.749882959895622,0.0,0.0,0.0,24.49967228770774,0.0,24.49967228770774,12.24983614385387,12.24983614385387,8.166557429235912,8.166557429235912,6.737409879119629,0.0,0.7424143117487194,4.4858554892986
5.740620001650592,1.0260975509181391,0.0,2.2099087854735004,6.9581271558790245,0.0,6.29833636622244,0.0,0.0,0.0,0.0,10.636413601126407,8.832022008078177,5.888014672052118,11.776029344104236,23.552058688208472,0.0,0.0,23.552058688208472,15.701372458805647,15.701372458805647,0.0,15.701372458805647,2.0480051033224758,1.3084477049004706,0.6542238524502353,11.776029344104236
6.3353681806884286,0.0,0.0,0.0,6.53082388943838,0.7051028828134518,8.781047756073574,0.0,0.0,0.0,0.0,10.529141601815002,12.86895084666278,12.86895084666278,25.73790169332556,25.73790169332556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812973977645002,0.0,0.0,5.719533709627902
7.305157431764168,0.0,0.0,0.7781574041568304,5.101505687798101,0.0,0.0,0.0,0.0,0.0,1.2365461317890056,7.562247488850668,8.738597098227437,8.249724533291637,9.0746969866208,10.08299665180089,0.0,0.0,12.099595982161066,12.099595982161066,14.51951517859328,3.0248989955402665,12.099595982161066,3.5650595304581714,1.5782081715862262,2.3673122573793393,2.947337482834106
0.5094110543619489,0.0,0.0,0.0,0.5189136480158217,2.3560549747793247,2.624986969938276,0.0,0.0,3.801820503084233,3.8532116577884064,17.281089844217036,1.9483581687107443,0.0,0.0,0.0,0.0,0.0,23.380298024528933,23.380298024528933,23.380298024528933,0.0,23.380298024528933,4.870895421776861,2.3380298024528936,5.455402872390085,2.3857446963805033
0.0,3.8027332008625105,0.0,4.787030039699563,0.0,2.1375287378369197,3.6856115543568992,0.0,0.0,1.6732457530662381,0.762582803560334,7.903996765489526,19.726781843280584,15.243422333444087,17.42105409536467,18.292106800132903,0.0,0.0,15.243422333444087,15.243422333444087,20.324563111258783,0.0,20.324563111258783,7.798960263622557,0.0,0.8468567963024493,13.549708740839188
1.9765975853027948,2.417443457033449,0.0,3.0048489798116456,0.0,4.027689003866913,1.4194455111155544,0.0,0.0,1.8660039706710716,2.957829956532651,15.961982107549087,5.700707895553245,4.433883918763636,0.0,0.0,0.0,0.0,26.603303512581814,26.603303512581814,26.603303512581814,0.0,26.603303512581814,11.030638041802215,0.0,4.173067217659892,7.860066946899173
3.0961805242180858,2.256058701000021,0.0,2.3523789227368135,2.509754085275053,1.597215112934566,0.0,0.0,0.0,2.5305972479571537,0.0,15.069393392061283,10.748798083847907,9.981026792144485,9.981026792144485,9.981026792144485,9.31562500600152,0.0,23.2890625150038,23.2890625150038,23.2890625150038,0.0,23.2890625150038,8.872023815239542,0.0,0.0,4.65781250300076
0.0,3.042156994238172,0.0,5.0860489366652795,0.8751574119470908,0.6507902790069099,2.1707906115436715,0.0,0.0,3.0924657054283045,0.5895263276327516,21.71359735300754,8.788837023836384,0.0,0.0,0.0,30.760929583427345,0.0,30.760929583427345,30.760929583427345,30.760929583427345,7.690232395856836,23.07069718757051,20.507286388951563,0.0,1.1392936882750868,10.253643194475782
0.0,1.1552688501640664,0.0,3.182094840517859,0.0,0.71619059837422,2.6109542188068127,0.0,0.0,3.127302689870229,1.7812011332639859,15.796431042967658,5.704266765516099,11.408533531032198,7.605689020688132,7.605689020688132,15.211378041376264,15.211378041376264,22.817067062064396,4.56341341241288,4.56341341241288,0.0,4.56341341241288,1.8013473996366627,7.081158743399295,3.14718166373302,6.338074183906777
0.0,0.0,0.0,1.2028015366906928,0.0,2.6026011864586054,2.9088665616472515,0.0,0.0,2.2186631466978906,1.2475097109460267,11.488942886785328,12.446354794017438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319027945071317,3.6878088278570185,4.609761034821273,0.0
0.0,1.275676671486055,0.0,3.6485280383876706,0.8010240136420614,0.6319372438171532,12.383345122894447,0.0,0.0,3.1190528202155865,3.059280024954199,23.172291787042603,18.75852192284401,14.429632248341548,20.842802136493347,25.011362563792012,9.379260961422005,0.0,18.75852192284401,18.75852192284401,28.137782884266016,0.0,28.137782884266016,17.561169459683754,0.9379260961422006,1.8758521922844011,6.107425742321307
0.642279423327649,0.0,0.0,8.886086039866985,0.0,1.0989793093529903,8.181403371415863,0.0,0.0,3.2928808354226122,2.32154273603948,18.23460536967533,19.24763900132396,19.24763900132396,7.699055600529585,0.0,38.49527800264792,38.49527800264792,0.0,0.0,0.0,0.0,0.0,19.24763900132396,0.0,8.019849583884984,3.4995707275134476
0.0,3.5980750268997896,2.875602786928117,2.893202536441907,0.0,3.0251327925367546,5.773467152110144,0.0,0.0,1.063952370674364,0.0,7.349848510507467,22.0495455315224,22.0495455315224,19.59959602801991,29.39939404202987,0.0,0.0,0.0,0.0,14.699697021014934,17.63963642521792,5.879878808405974,6.638572848200293,0.0,4.199913434575695,7.669407141399096
4.242190023674424,2.3101817938683853,2.115595978997272,2.451999710310034,4.95188217443794,3.6548506426867764,0.8174652986256626,0.0,0.0,4.521026273949235,2.4558395178848724,20.26054159303434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4616900443404,16.4616900443404,0.0,16.4616900443404,10.19057002744882,1.9366694169812235,3.2277823616353727,5.644008015202423
0.0,1.3396454849892367,0.0,3.450181280920806,0.0,0.5240892708020983,1.3379805874431,0.0,0.0,1.6666263794125638,1.1600112665565405,8.51139023287382,10.550577476166506,12.057802829904578,9.646242263923662,6.028901414952289,6.028901414952289,0.0,0.0,0.0,12.057802829904578,0.0,12.057802829904578,8.612716307074699,0.0,0.0,11.130279535296534
2.1350442109084775,0.5088254611640647,0.0,2.844382311689568,1.9691311105283338,2.2185057243799156,1.9947224972231181,0.0,0.0,2.205543177736302,1.506701716688526,13.153772724955719,21.04603635992915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207640907469003,0.0,2.0043844152313475,5.739828098162495
0.825512789948516,1.4796523636151988,0.0,0.9319026113129664,0.5069899700465789,2.5524606909002405,3.8862213122980482,0.0,0.0,6.124193769603918,1.4146727873949396,23.76694227149025,8.178907259419722,5.179974597632491,4.439978226542135,7.769961896448737,20.719898390529963,0.0,0.0,15.539923792897474,20.719898390529963,0.0,20.719898390529963,13.319934679626405,2.5371304151669345,0.6342826037917336,0.9141131642880866
0.0,6.199267198638947,0.0,2.613670229562896,0.0,0.0,0.576228843895404,0.0,0.0,6.356581878467654,1.5113195088767069,16.015395057724405,7.960314703247633,12.935511392777403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.977858703020342,1.7247348523703205,0.0,5.970236027435725
0.0,4.815491198691759,1.7574819974784726,6.172464964668735,0.0,0.8487576082504014,4.455382405499814,0.0,0.0,4.438944878997696,0.6421247175152247,19.183455810680375,19.183455810680375,21.92394949792043,25.577941080907166,19.183455810680375,19.183455810680375,0.0,0.0,0.0,38.36691162136075,0.0,38.36691162136075,20.382421798847897,0.0,0.0,8.922537586362965
0.0,0.6468680710928205,0.0,1.4158635695386705,0.0,1.178109443296837,0.0,0.0,0.0,2.449465626358368,4.178518011101462,10.900809839516254,14.477638068107526,13.898532545383224,17.37316568172903,11.58211045448602,11.58211045448602,0.0,0.0,23.16422090897204,23.16422090897204,0.0,23.16422090897204,5.067173323837634,0.6813006149697659,2.7252024598790636,8.493547666623082
0.0,2.07066313303286,0.0,2.3028197103122228,0.0,1.6205997924692273,2.039804557448648,0.0,0.0,1.2895197750619753,1.3741936243098334,7.024557525735968,17.507358756449644,9.483152659743556,9.483152659743556,12.644203546324743,25.288407092649486,0.0,12.644203546324743,8.429469030883162,15.17304425558969,3.6126295846642122,10.837888753992637,9.483152659743556,3.890524168099921,5.44673383533989,3.817118051720677
0.0,0.0,0.0,0.0,0.0,1.6155517379570359,6.984186031514864,0.0,0.0,2.901229981761057,0.8952466852007096,2.8574856919761693,19.78259325214271,15.430422736671314,19.288028420839144,19.288028420839144,0.0,0.0,0.0,0.0,12.858685613892762,0.0,12.858685613892762,8.37309760904645,0.0,0.0,6.578862407107925
0.7261156364918523,0.0,0.0,0.0,0.5703567803853689,2.909066111998986,4.448126504436453,0.0,0.0,1.2545133088722988,2.191421488316812,12.654432117681385,8.436288078454256,8.436288078454256,8.436288078454256,0.0,25.30886423536277,25.30886423536277,0.0,0.0,25.30886423536277,0.0,25.30886423536277,9.796979704011394,1.6328299506685657,3.2656599013371315,3.3745152313817024
0.0,0.0,0.0,1.135725786638739,0.0,3.8458929716017645,0.0,0.0,0.0,4.378530273477112,3.7621770707488387,7.421807442809779,17.317550699889484,17.317550699889484,17.317550699889484,17.317550699889484,8.658775349944742,0.0,0.0,0.0,0.0,0.0,0.0,19.48224453737567,0.8957353810287665,0.0,2.9687229771239116
1.5721102861722835,0.0,0.0,0.0,1.395466875434718,5.10043818704775,0.9516039957266912,0.0,0.0,0.0,5.703998843850062,14.642249576766357,2.4403749294610595,7.3211247883831785,0.0,0.0,0.0,0.0,21.963374365149537,21.963374365149537,21.963374365149537,0.0,21.963374365149537,16.23379844380618,0.9151405985478973,0.0,1.4642249576766357
0.0,0.0,0.0,0.0,0.0,0.0,2.3322187029681403,0.0,0.0,1.7625309448027175,13.093928931509216,7.173232337424167,12.553156590492293,25.106313180984586,25.106313180984586,25.106313180984586,0.0,0.0,0.0,0.0,0.0,8.368771060328195,0.0,13.69435264417341,0.0,0.0,0.0
0.5786513015170606,0.5735506930951411,0.0,1.1780308801515265,0.0,3.6037123180992183,2.8526784668186957,0.0,0.0,2.4102661518214754,1.2672909601346605,4.87412878669544,17.546863632103587,21.933579540129482,21.933579540129482,21.933579540129482,0.0,0.0,0.0,0.0,21.933579540129482,0.0,21.933579540129482,13.957732434627852,0.0,0.0,0.0
0.0,0.5610599935312272,0.0,2.130939700259327,0.0,2.1728064837167596,3.0061680206651133,0.0,0.0,0.7743297723588003,2.063521617705038,20.642868912780415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321434456390207,0.0,0.0,0.0
3.284800258995067,2.331442270643689,0.0,1.7891672026076202,0.0,2.7182963180373383,3.2344910652513614,0.0,0.0,1.512579559958364,2.571607099936856,16.391866854392056,7.28527415750758,8.742328989009096,14.57054831501516,14.57054831501516,10.92791123626137,10.92791123626137,21.85582247252274,10.92791123626137,10.92791123626137,0.0,10.92791123626137,5.828219326006064,1.3659889045326712,6.8299445226633555,5.884259896448429
0.9000849203053052,1.5394921594346993,0.0,2.0688718652655793,3.2101514165850036,3.734036894689015,1.8029481050207758,0.0,0.0,3.1278696193483895,1.4637279526665035,22.525986087439858,13.364699879629388,11.025877400694245,6.125487444830136,0.0,0.0,0.0,36.75292466898082,36.75292466898082,36.75292466898082,18.37646233449041,18.37646233449041,16.77850908801298,8.481444154380188,8.481444154380188,2.2274499799382315
2.0483558870938845,0.9522660528218245,0.0,1.8826847125274806,0.0,4.402977085465695,0.0,0.0,0.0,1.7008036647623794,2.422558019344234,14.026287855749452,18.4556419154598,23.377146426249084,23.377146426249084,28.052575711498903,8.766429909843406,17.532859819686813,0.0,0.0,0.0,17.532859819686813,0.0,20.189353731760573,0.0,1.7105229092377379,1.2303761276973202
0.0,0.0,0.0,0.0,0.0,3.8033398965366176,2.300994094187668,0.0,0.0,4.684644618093462,1.096180999235051,3.577525870347269,0.0,0.0,0.0,0.0,14.310103481389076,14.310103481389076,0.0,0.0,0.0,0.0,0.0,8.586062088833446,1.4310103481389076,3.577525870347269,0.0
0.0,0.0,0.0,0.0,0.0,3.5047357101737475,3.0071293980427973,0.0,0.0,0.9391832491144638,5.359878523991752,6.8896824237121645,7.4408570176091375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.802856725363792,12.401428362681896,12.401428362681896,8.267618908454597,0.9921142690145517,0.9921142690145517,0.7294957860401116
0.0,0.0,0.0,1.7807764891205742,0.0,6.711740420766989,3.7675478601293726,0.0,0.0,3.24417874095652,9.06577188734715,24.02050425398008,6.217071689265432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54267922316358,0.0,16.118334009206674,1.1101913730831128,0.0,1.002753498268618
0.0,0.9359071144858032,0.0,1.3881773231890857,0.0,1.323857372307941,2.2207448744438043,0.0,0.0,1.7129686541194498,3.6688618165291214,12.963323442260883,15.35655238544751,18.614002891451523,20.940753252882963,23.267503614314407,9.307001445725762,0.0,0.0,0.0,5.584200867435458,4.653500722862881,4.653500722862881,20.475403180596675,0.0,2.4279134206241118,3.1023338152419204
0.0,1.5119915338363443,0.0,0.9379925514672431,0.0,1.1848950085351022,0.0,0.0,0.0,3.6903409029926255,4.300350275736232,10.009398896338922,13.345865195118561,0.0,0.0,0.0,25.023497240847302,25.023497240847302,25.023497240847302,12.511748620423651,16.6823314938982,6.2558743102118255,12.511748620423651,18.767622930635476,2.274863385531573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.39751749539632,3.277786744469832,0.0,0.0,2.6449924141154484,6.763253587542263,15.70019857953754,14.130178721583786,5.652071488633514,9.420119147722524,28.26035744316757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.995291704537896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.670295576268331,2.3688484351546872,0.0,0.0,2.706888853118305,7.8550215107570756,17.031940410723838,20.34985088034536,21.36734342436263,17.806119520302193,17.806119520302193,23.741492693736255,0.0,35.612239040604386,35.612239040604386,35.612239040604386,0.0,35.612239040604386,27.549090578580753,0.0,2.4143890874986025,0.0
0.0,4.852081324460662,0.0,3.175868586817488,0.0,3.1148912959634982,2.0388896143234088,0.0,0.0,1.9126295604265486,7.152530979838444,10.724473661636255,15.014263126290757,15.014263126290757,16.682514584767507,25.023771877151262,0.0,0.0,0.0,0.0,12.511885938575631,0.0,12.511885938575631,11.30105826710057,0.0,0.0,3.475523871826564
0.0,1.2176178621418934,0.0,1.3041803112229235,0.0,0.7579866047571436,0.0,0.0,0.0,0.899981436291804,1.1823375869402295,13.942094933097184,5.477251580859608,3.834076106601726,4.792595133252157,4.792595133252157,14.377785399756473,14.377785399756473,0.0,0.0,0.0,19.17038053300863,0.0,17.42761866637148,1.5975317110840523,0.0,0.9585190266504315
0.604959404770602,1.2931092026922184,0.0,1.45828464045942,0.0,2.644447493244475,2.7104820728359185,0.0,0.0,2.8831672122616947,1.9516496709578974,17.891132875169767,9.46307854554434,6.5058665000617335,0.0,0.0,26.023466000246934,0.0,26.023466000246934,26.023466000246934,19.5175995001852,8.674488666748978,13.011733000123467,9.8467168649583,7.097308909158254,4.140096863675648,0.0
0.0,0.0,0.0,0.6418827575412779,0.0,8.674562757265685,4.901659541376866,0.0,0.0,2.6265122869292132,0.8681411123554782,10.509836971282724,17.349572143069892,21.019673942565447,20.018737088157568,22.420985538736478,9.342077307806864,0.0,0.0,0.0,0.0,0.0,0.0,7.169501189712245,0.0,3.0298629106400647,5.287968287437849
0.6170575695290746,1.9072718878779107,0.5228325206451793,2.8678555238142205,0.0,5.267518019608437,3.8930090577819927,0.0,0.0,0.0,0.0,11.282892868604716,8.274121436976792,11.032161915969056,12.411182155465188,16.548242873953583,6.205591077732594,8.274121436976792,0.0,0.0,24.822364310930375,0.0,24.822364310930375,4.964472862186075,1.3064402268910722,1.9596603403366084,3.3343474447518413
0.0,3.0969990658030846,0.0,3.3488187702928713,0.0,4.8287141659039134,4.070075426509369,0.0,0.0,0.0,0.0,7.291347725809458,9.181697136204502,20.65881855646013,20.65881855646013,20.65881855646013,0.0,0.0,20.65881855646013,13.772545704306753,13.772545704306753,0.0,13.772545704306753,0.0,2.504099218964864,2.504099218964864,1.967506529186679
