G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
1.3223633774277814,1.058266832866219,7.837895470877742,0.0,0.0,0.0,6.4237399032726135,3.8944579591651993,1.0551354731728577,0.9440996262163728,0.0,0.0,0.7820852952912254,1.2328078592864304,0.0,3.873609341667977,0.9932081053363113,1.0614762784879548,0.9436022399919709,0.8412426871763242,0.8101497074962084,0.5100286458747442,0.0,0.0,0.0,0.5914611384384628,1.3865580860893916,0.0,0.0,0.0,0.6533154657653533,0.0,0.5624116412511572,0.0,0.0,0.0,0.0,3.4718069433342817,0.0,0.7869786591802107,0.0,0.0,0.7318859194813976,0.0,0.0,6.031879751379099,0.0,0.0,0.0,0.5905336819531986,2.362134727812794,0.0,0.0,0.0
1.2982142354676378,0.8145618335272244,0.0,0.0,0.5553550053030785,5.28485724993378,4.844452479105965,3.5026731776966495,2.0210434656436247,1.2214477252768692,0.0,0.0,1.1390168075377847,1.1735154832199615,0.6634187250982694,0.8847253870269127,1.7529106725599057,1.3965293389711242,1.7793053489250465,1.387035359407776,1.545892572265203,1.0878569868014185,1.200660626187935,0.776402620705508,0.0,1.1371974787498758,1.4055411193692664,0.0,0.8017392962189593,0.7866424278692689,0.893694306138474,0.0,0.7380394563768834,0.0,2.4634326144101224,0.0,1.6662720418564643,0.0,3.7444809835218957,1.783418539774398,0.0,0.0,2.2439745886304734,0.0,2.039156866840629,4.292961824927639,0.0,0.0,0.0,1.3594379112270858,4.078313733681258,0.0,1.4394048471816203,0.0
0.9451094268289196,2.9346422142260558,3.1947956404860047,0.0,0.0,0.661226901900261,4.297974862351697,4.465899033807592,2.483107100384283,1.9641265092823408,0.0,0.0,0.0,2.5841407072181606,1.1012236700847067,2.537081444273502,0.6009340750599014,0.6505860379360237,0.0,0.0,0.0,0.0,1.0127805311057443,0.5421450676614195,0.0,1.4366599103894877,1.3745938365421313,0.8066147376015211,0.0,0.0,0.0,0.0,0.5239749976559941,0.0,3.435651624069339,1.3513462746871732,2.6223781738951066,3.365332581460579,6.965223962208882,1.4863906404506857,0.6557266779110419,0.0,2.2220998852505027,0.0,2.0983481072393673,2.715509315250946,0.0,0.0,0.0,1.7804165758394632,3.8151783767988494,0.0,1.3252724887827583,0.0
0.0,0.5091074197658568,3.732267731374312,0.0,0.0,1.431753175603891,4.625664105797187,1.748318951796847,0.0,0.0,0.0,0.0,0.5629812528927702,0.0,0.0,2.4745534455181084,0.7438539891051114,0.694859692950757,0.5409974023091236,0.0,0.0,0.0,0.0,0.0,0.0,0.6274586935572641,1.030425914900657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5576124202498314,0.0,1.254729912408923,1.8192889126018945,2.572533797845792,0.9601088196220423,0.0,0.0,0.0,0.0,1.1101434906671623,0.8326076180003718,0.0,0.0,0.0,1.3514790321165455,2.5098896310735843,0.0,0.0,0.0
0.0,3.931690004392277,8.770454096917499,0.0,0.0,1.9490354955087583,7.276399183232698,3.4107877474243984,1.1786625529614005,3.936604158151714,0.0,0.0,0.9418852763467956,2.5922160828388883,0.0,4.585549048630848,0.6697292907556616,0.5073317080404365,0.0,0.5271108149626433,0.0,0.7727795586053319,0.8152156056696406,0.0,0.0,0.0,1.9284631621176205,1.0175213644026109,0.0,1.2026315374868621,0.6294688271815323,0.0,0.0,0.0,1.6009677037881982,0.0,1.8153266012096474,1.6462369462926603,7.496479667333288,0.0,0.0,0.0,4.652472057213139,0.0,1.8052872399811164,2.314470820488611,0.0,0.0,0.0,2.314470820488611,2.0251619679275343,0.0,0.8679265576832291,0.0
0.0,0.0,0.0,0.0,0.6308494349468193,1.9935329332914171,1.395473053303992,5.1930525674235,2.509120878393397,0.0,7.71885570715757,0.0,0.5895403104283408,9.731140066406558,0.0,0.0,0.0,0.0,0.5281465104538375,0.5366682275258919,0.5423103271410841,0.9002303131726258,0.8710469378802911,0.8313393352881219,0.5559102720850567,0.6184679780331449,1.6736264970632446,0.0,0.5714274940167028,0.0,0.0,0.0,0.0,0.0,5.354761733444771,1.4259974718776245,0.0,0.0,8.08810715912239,0.0,6.58650288632372,7.784223714936207,0.0,2.0662051785081808,4.768165796557341,4.427582525374673,2.582756473135226,1.291378236567613,1.377470119005454,2.0662051785081808,3.4436752975136344,0.6456891182838065,1.9370673548514195,0.0
0.0,0.0,0.0,0.0,0.521221573367334,0.0,3.619819633272809,1.5893925864650287,0.740430925289133,0.0,1.703661110446268,0.7751028544758242,0.9243371484615811,4.103077377518676,1.144038576259185,0.0,0.7061942213154109,0.6487214727931337,0.9532564740681873,0.594372553903598,0.6354143647529086,0.5441401589102611,0.0,0.0,0.8032941553971915,0.0,1.4907548308490715,0.0,0.0,0.0,0.6342746640342446,0.0,0.0,0.0,3.505964658272411,0.0,0.0,0.0,6.602116863281515,0.0,1.005511704515041,0.0,0.0,0.0,0.0,2.7068089272082396,0.0,2.7068089272082396,2.7068089272082396,0.0,0.0,3.609078569610986,0.0,0.0
0.0,1.6098897328556738,0.6431319872693523,0.0,1.0481102289646613,2.106846235952366,6.437585720965563,4.857652372609855,2.2693973589028027,0.0,3.4743043499684307,0.0,0.6948175258589955,6.162860186267335,0.0,0.0,0.0,0.0,0.0,0.5086129314267788,0.0,0.0,0.0,0.0,0.0,0.0,2.6761649547944635,0.0,0.0,0.0,0.6093482970641428,0.0,0.0,0.0,6.846417330568698,0.0,0.0,0.0,10.274841436736786,0.0,6.965533238372124,4.4228134597755675,0.0,0.9349971540924541,4.133671628619271,2.3494800282323207,0.7272200087385754,1.2120333478976257,1.1792756898463386,4.120913382851928,1.696846687056676,0.0,0.8950400107551698,0.0
0.8735207088751739,1.013797308995819,0.0,0.0,3.6686703708123245,3.822109222145793,8.153833007244359,3.3164105419638936,1.270848833091337,0.0,1.734750365433544,0.0,0.8473892662818527,3.0474084684534386,0.0,0.0,0.5845483025640542,0.6406818798298223,0.579832772052404,0.0,0.519784320291671,0.0,0.7310917584677946,0.0,0.0,0.0,0.6625530892620151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126440730731527,0.0,0.5854748260982867,0.0,4.727494101097675,0.8284389781635729,1.9979424816910052,3.342550993059963,0.0,0.0,0.0,5.194874774414854,0.6821552734080112,0.6821552734080112,0.5359791433920087,1.0004944009984162,1.0004944009984162,1.0719582867840174,0.0,0.0
0.9534607215029446,0.0,1.1961542854473513,0.0,1.555184492963216,0.5818376906681956,5.091079793346712,2.4686603952764323,0.8141624958515157,0.0,6.4864448312023475,1.4287103118395479,0.5793020511444174,2.960465325987176,0.0,0.0,0.5575352861201177,0.0,0.562610791806442,0.0,0.0,0.6079134882347641,0.7305504114763807,0.6576844574791118,0.7290218085354607,1.3230012432411666,3.1018263685276053,0.0,0.0,0.0,0.7171858359445269,0.0,0.8645076445841356,0.0,3.949527483829315,0.0,0.0,0.0,5.391563921547448,0.0,4.149194082063462,4.49863985503763,0.0,0.0,4.719194814525293,5.185928367610213,1.7977885007715404,0.0,0.0,0.0,3.595577001543081,2.2472356259644255,2.696682751157311,0.0
0.0,2.261398514807653,2.4580110714612924,0.0,0.0,2.7393768607933073,6.92901205965366,3.4713436657627885,2.4025023261764464,1.2477215209227008,5.201069820362197,0.0,0.9776087520436181,9.917367793617606,0.0,2.0979326151763837,0.0,0.0,0.0,0.0,0.0,0.0,1.0605150981765545,1.2194264544024362,0.0,0.0,0.885899395108353,0.0,0.0,0.0,0.7307914512924234,0.0,0.0,0.0,7.726919399009068,1.2302193604456755,0.5594281144942157,0.7131212640376802,14.296842894493748,1.8616809325600394,6.0140296510392,8.546926480461309,0.0,0.0,4.369701575574028,4.8318815499135885,0.0,1.6750522706367106,1.6210183264226232,2.7481326315133536,2.7481326315133536,4.433961892861881,1.1084904732154703,0.0
0.5748843487781484,1.194523910897095,0.0,0.0,2.047409595299649,1.6656845341982183,8.209445204262648,2.849494070222166,1.2191290764050648,0.0,5.4967117982490725,2.1984482743765663,0.8561423478807342,6.547489203449764,0.0,0.0,0.0,0.0,0.6064750113419933,0.0,0.5284553296505735,0.0,0.6388208163428976,0.7159387106723465,0.6694824053791435,0.8738070090481499,0.7824282324784783,0.0,0.0,0.0,0.5093420980623781,0.0,0.5066552964752522,0.0,5.13213253273834,0.0,0.0,0.0,12.835461623803937,0.0,5.5224209018034065,4.094505990836794,0.5395840981598332,0.0,4.75888580206042,6.420271969643643,1.6269695049779214,0.0,0.0,0.0,3.684298685466132,2.396082361876575,2.396082361876575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.47507501563894,2.5796865521844365,1.0030127901673849,0.8716797192001859,7.0735421580225415,0.0,0.0,5.662180647652296,0.0,0.6968258339026329,0.0,0.0,0.0,0.0,0.0,0.8406956362823174,0.5150963583344773,0.5565936685088775,0.0,0.9979761630774658,1.3254363276415426,0.0,0.0,0.0,0.0,0.0,0.5979336035308546,0.0,4.606349042483489,0.0,0.0,0.0,6.129834465677471,1.346867092469788,4.053136526109219,5.171020715355679,0.0,1.5725818264356233,5.391709119207851,1.1100577598369106,1.9657272830445292,0.0,0.0,0.0,3.3548412297293297,0.8387103074323324,1.6774206148646649,0.0
0.5119019886894353,0.0,0.0,0.0,1.022810257645908,1.3291694939589405,5.0508440770439735,1.4106035092797256,0.0,0.0,0.5869376445058341,0.0,0.5591359420764423,2.8613062381621934,0.0,0.5869623483552262,0.0,0.0,0.0,0.5222441687065698,0.5221946563543541,0.0,1.0259888315559533,0.7520036507194601,0.0,0.6122230845462955,1.0186746340659347,0.0,0.0,0.0,0.8511702999844521,0.0,0.6061019096967815,0.0,3.128527103568551,0.7582076893420573,0.0,0.0,8.118067524614121,0.0,1.2512971806692863,0.8394361841243059,0.0,0.0,1.1489617300211303,4.386944787353407,0.0,0.0,0.0,2.121160116962087,2.121160116962087,1.0605800584810434,2.121160116962087,0.0
0.0,2.125329382629338,0.5884085698755488,0.0,3.037123355144999,4.243947290622387,1.4853815517178355,2.2475444181293653,1.1775115363255457,0.0,3.7494227947446777,3.5554659973125475,0.6935269238946946,3.026410594340025,0.0,0.0,0.0,0.0,0.645761430731207,0.5443017931577669,0.0,0.0,0.0,0.0,0.0,0.7321432286649093,1.366649487990012,0.0,0.0,0.0,0.8631465509781828,0.0,0.5707983494221134,0.0,2.95708026090739,1.262400968855535,0.0,0.0,6.087945562265042,1.815997079687073,6.688478178936887,4.218080888389865,0.0,0.0,1.7330024511440967,3.790942861877712,0.0,0.7645599049165133,0.8123448989737954,0.0,2.166253063930121,0.5907962901627603,0.0,0.0
0.6565230975272041,0.0,0.8302911095381906,0.0,1.0819655660118668,3.4578838336492437,4.920834686347,4.143858632862553,1.5424750882513867,0.0,2.779083260064703,1.1964241960512576,0.0,7.069897840061324,0.0,1.6865527436797394,0.900230949433345,1.1021568200309162,1.094053918031414,0.6519630487446044,1.1695261922950575,0.7147223234917996,0.9191041849542727,0.9381130217991938,0.7046153096327344,0.0,0.8153405696986946,0.0,0.0,0.0,0.6734211137911997,0.0,0.0,0.0,4.706046143035336,0.8411852067901159,0.0,0.0,7.3748575204922595,0.5073993080819085,4.012624966983837,6.085579486711095,0.0,2.104356894566717,4.830871479700985,4.960269822907261,2.025443511020465,0.0,0.0,0.7715975280077961,2.8291909360285863,2.05759340802079,0.5143983520051975,0.0
0.0,0.0,0.6693353355330545,0.0,0.7630799575851843,1.2591746845032272,1.8188078776157728,2.3465020313913842,1.3295270623786368,0.0,3.8623302436264915,0.0,1.130352912094963,2.7596254032309977,0.0,0.6499931397632872,1.1507092983169471,1.2209237562078867,1.2174675001018562,0.558021454808969,0.6087607508987725,0.0,0.0,0.0,0.0,0.0,0.9873785084546147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276424639423593,1.3578441690501466,0.0,0.0,1.9990663750966957,0.0,1.0840948430340633,1.4646591641480027,0.0,0.536816118813486,0.0,3.019590668325859,0.0,0.8627401909502455,0.9291048210233414,1.677550371292144,1.0065302227752864,1.0065302227752864,0.6710201485168575,0.0
0.9117271097105087,0.0,0.0,0.0,4.991902456281084,3.4164680272913728,9.273270359790867,3.5146880913598615,2.087657382025966,0.0,7.848719193129607,1.6048611934143109,0.7950691699698974,9.758672696115951,0.0,0.666229638646475,0.0,0.0,1.1739905335297058,1.852809455733329,1.061284166034515,0.0,0.6774233878368717,0.0,0.0,1.615455458036397,2.4551494561461276,0.0,0.0,0.0,0.5593097224794384,0.0,0.6190447282549048,0.0,6.292327738236495,1.485744318397847,1.0077821341328936,0.0,15.395182159887748,0.516760033138102,5.792857279630017,9.036448368894373,0.0,1.1583968598593644,2.8316367685451125,7.281351690544575,0.0,0.0,0.0,0.0,4.5508448065903595,5.461013767908431,1.8203379226361438,0.0
0.0,0.0,1.5166376500150227,0.0,3.4340671032284837,2.6908989345079872,8.705849493996428,1.847763570879981,0.9533470680278338,0.0,2.0449014600309567,3.781204278890953,1.173083188640461,7.25958350582467,0.0,0.0,0.8164687167365987,0.723196178951013,1.0757575779370487,0.7173345689136246,0.5681171613595359,0.5753896696842169,0.7682839436970896,0.6816405343168775,0.7459662135722835,1.0202423786813133,1.5995676038178357,0.0,0.0,0.0,0.940451768562186,0.0,0.8224425791188406,1.0432981893908484,4.856514425300393,0.0,1.9148664899807808,0.0,4.927893012363328,1.050524788643395,1.518412231065008,1.411922538767516,0.0,0.0,1.5878481133720614,3.6026805933651813,0.765569626090101,0.0,0.0,1.166582287375392,3.266430404651098,1.1341772238371868,0.0,0.0
0.0,0.0,0.0,0.0,2.5181224423158706,1.212683930226068,6.0634196511303395,4.453432835859979,2.1223952868988785,0.7094238670109433,7.158575518536026,1.1520234977899297,0.0,4.950771035053808,0.0,0.0,0.7035669550217029,0.5144702378194564,0.0,0.0,0.6339759235464199,0.6925422033170887,0.6854803867368132,0.728363058849526,0.0,0.0,1.211649032666389,0.0,0.0,0.0,0.8423880103467459,0.0,0.0,0.0,5.2662864172939425,0.0,0.0,0.0,11.9636295744545,1.3149816799239225,11.45340018737682,12.064061071117028,0.0,1.0344376960139803,1.7733217645953947,1.8619878528251643,0.5172188480069901,2.0688753920279606,2.387163913878416,0.0,2.5860942400349507,2.387163913878416,0.0,0.0
0.0,1.0959689497773382,0.7116453170924781,0.0,2.6074239302361857,4.69029316637392,0.7504469066198272,1.7370965250241863,1.3546060414821555,0.9107790307223923,3.152293750320724,0.7754895301015376,0.0,3.4322305116300518,0.0,0.0,0.0,0.0,0.0,0.0,0.6435561945803892,0.0,0.0,0.0,0.5106914535509001,0.8917178213370034,0.9654831595805162,0.0,0.0,0.0,0.0,0.0,0.607436179547436,0.0,3.312262306062624,0.0,0.0,0.0,5.176763346563544,0.649856914222907,3.9563781625817507,2.7830011263575822,0.0,0.8971624252815922,1.0466894961618576,1.1164687959059814,0.5233447480809288,0.0,0.0,0.0,1.8317066182832509,1.0466894961618576,0.0,0.0
0.7546179571867285,0.0,0.0,0.0,0.0,2.871962186061672,5.743924372123344,3.429801666882229,1.6439139514811398,0.0,3.729883094372385,1.2345738094043064,0.5039430940836563,7.1322999446732105,0.0,0.0,0.0,0.5495481406592212,0.845639457509456,0.0,0.0,0.5176489281181835,0.0,0.0,0.0,0.0,0.8968793904728843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949856075899824,5.7536772602487725,0.0,0.0,9.220527185943734,0.0,5.472947365943911,3.4986500081451126,0.0,2.5554879881499906,4.654638835558911,4.344329579854985,0.6388719970374976,2.5554879881499906,2.4135164332527688,3.2582471848912378,1.6291235924456189,1.8101373249395767,0.0,0.0
0.0,0.0,0.0,0.0,5.044927761258447,1.5319024533158092,2.0425366044210786,3.313357636402025,1.4888824895732184,0.0,2.6316262281173963,2.304427234005229,0.9627179951764058,5.0777841724821755,0.0,0.0,0.0,1.1773849070756497,1.3646569502424608,1.1279307947785049,0.6810667694753496,0.852020883488986,1.259136567568486,0.6705314576633671,0.5666747090701262,0.9783599410349456,1.6092496722862326,0.0,0.0,0.0,0.7160697469314705,0.0,0.5469363575103058,0.8810253828878645,6.334785417089906,0.0,0.0,1.6781936778886435,7.363561213456592,0.0,7.088044477458928,5.754213642469606,0.0,1.4607465521110878,1.4607465521110878,2.9214931042221757,0.0,2.4345775868518134,2.4345775868518134,0.0,1.5466728198823283,4.124460853019542,0.5155576066274428,0.0
0.0,0.0,1.311382090792605,0.0,1.3283877720878159,2.3821581264064955,2.5409686681669283,4.022319974873452,1.0364240912444613,0.0,2.6718681616845656,0.0,0.0,3.128487634109284,0.0,0.9521918198410051,0.0,0.0,0.7875167173053774,0.772592791389636,0.9265660041151061,0.5175960169050051,0.0,0.0,0.5769993544130259,0.0,1.141599214918236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0466883226710495,0.0,0.9798910931322652,0.0,5.187216599854499,0.0,3.7324813132759207,6.105013152106848,0.0,0.5378332982851494,3.265416453874121,1.2698841765066027,0.962438533773425,0.0,0.0,0.5378332982851494,1.613499894855448,0.507953670602641,1.523861011807923,0.0
0.0,0.0,0.0,0.0,0.0,0.7206310179359918,4.0835757683039535,4.4879407764197605,1.5644912503915145,0.0,0.0,0.0,1.197709301861541,4.6875583122774405,0.8306198774278456,1.8703616470834121,1.1317311528209124,1.2443293372677795,1.447475140843808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338063562029814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23703600295648,0.0,0.0,0.9666219819741295,6.270216634498797,0.0,1.4503514734004845,1.0019009530661867,0.0,0.0,2.265275281465314,1.5101835209768761,0.0,0.0,0.0,0.919242143203316,2.068294822207461,1.3214105808547667,1.58569269702572,0.0
0.0,0.6516114780513352,0.0,0.0,0.0,0.5543638598867598,3.3261831593205593,2.7014501380037106,0.0,0.0,0.0,0.0,0.0,1.1091768265097377,0.0,0.0,0.0,0.0,0.607676575565427,0.771054180126044,1.0266870156117858,0.6433522350330246,0.0,0.0,0.0,0.5611006071806262,0.7691368751004624,1.0282959721534513,0.0,0.6719630282680878,0.9382700623273339,0.0,0.9392806240718251,0.0,2.4800570281131638,0.0,0.0,0.0,5.924227915852754,0.0,2.2701851638510604,1.372490987080201,0.524598263227821,1.0569532643988873,2.2019859674976816,2.8825998119969647,0.0,0.0,0.0,2.4021665099974707,0.0,1.0569532643988873,0.0,0.0
0.5224046442031323,1.5220274525913213,0.0,0.0,0.6534715075462336,3.2120240134998927,6.1563793592081275,4.1201021266704005,2.3408250359863305,0.0,0.9790214904606207,0.0,0.0,2.7886534650485233,0.7810148806187629,0.0,0.0,0.0,0.532456267684731,0.0,0.0,1.4133155751773674,0.6104554217982092,0.610245914973599,1.0708649258852834,0.617126321522534,2.3357918306537346,1.1069126573174202,1.6487116444755887,1.6740434121171806,0.0,0.0,0.0,2.1835595018252394,4.561950288082766,1.2098922116000461,0.0,0.0,8.130853729309587,0.0,2.4277898151450987,1.8764858391810142,0.0,0.9536185293934599,4.359398991512959,3.2695492436347195,0.0,0.0,0.0,2.86085558818038,5.3641042278382125,1.144342235272152,1.525789647029536,0.0
0.0,0.0,0.7205294973039051,0.0,0.0,0.0,6.756814710718114,0.0,0.0,0.0,0.7487561604169464,0.0,0.0,2.45547461923608,0.0,0.0,0.572474785173059,0.0,1.05968482175194,1.0566685282659265,1.1432108431858872,0.0,0.8615583422606664,0.0,0.8054881553356721,1.1791551384727792,1.3467231694480328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7492666204620952,1.398150083527252,0.0,0.0,5.555520579471394,0.0,0.6449947607144539,1.6850304672997372,0.0,0.0,0.5668315726807001,2.314562255112859,0.0,0.0,0.0,1.8035550039840458,0.7214220015936184,0.7214220015936184,0.0,0.0
