T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,9.048006765665422,6.624327618817692,5.385244754866181,7.896782544199736,38.26216944490077,40.771707197081795,45.59438399532154,46.00721318733088,44.56386433276218,36.06934014163118,37.041883509348025,28.51743251302585,22.384489126360876,16.494743784650293,6.161662300933888,43.75274400481841,19.98745352754736,15.717264487360527,19.89329770925651,11.008525488035966,13.439887570087416,15.997212562435172,9.256399596710297,15.034933774946314,11.390126811574115,16.89176065916396,15.849330316571576,14.221283761278778,17.876077148399702,11.24178930239,19.439506007779336,10.618280615483862,15.547964083098488,17.49220654978508,16.79869109026036,14.988054171829072,14.913283370639721,17.759812222214293,26.05056460244897,11.944166564832285,36.92193996554294,15.823043533328265,11.271166256916615,64.08321002118119,43.26999802471666,23.244428093572623,19.99456103856177,23.993473246274124,12.271265044620515,8.676528434680163,13.688762059867287,26.253487560347097,32.324113813039965,25.977565347762674,15.377042713917584
1.9655302135917234,1.1890244501974623,2.667772755830234,13.44968432212642,9.905783381231394,8.623858473072039,11.24766381058792,38.48141000272127,39.22273324715082,37.78770840470546,38.900455010205754,35.38229241532273,31.46631786274174,45.65845108874779,32.97781656873418,25.328320679751855,19.01552590032901,11.1931388345261,35.37194875743199,23.070000502142047,19.47136247594234,28.11341938193046,13.433924745411714,14.14459347203423,14.854918287270833,12.670394982262836,13.624340262460809,15.913945248211528,21.372469583078807,22.772166740675768,10.881513366178506,19.406175998283175,13.00996436282439,20.921807541320476,17.375465395055176,25.522178963620668,16.351198204310183,23.889183266317023,20.758354182969043,19.043176716187414,22.16484565941068,17.197034084550847,14.076291855434553,31.751695128698426,11.047297527848668,13.801081517512815,51.79954921354003,37.54147346557142,14.648497761022012,19.083875244972685,14.222888154272095,13.511797053594988,11.912822574862734,9.056013499242566,24.589901304937662,13.811177778109064,21.73443239818216,19.68092833380542
1.9413996399568323,1.088037160854928,1.5127997864699816,11.361186941149267,8.40959416073812,7.303068613272578,9.652763259712536,34.91404588428023,34.80739718157168,37.91665027065709,33.471047281434366,34.7908785227816,33.4773897567668,37.50196390225222,29.843953887929153,23.764228357598395,20.551540365600065,5.110003378748881,22.95708279557098,14.088467378228552,13.601020030094652,16.673581114344092,9.91630410595419,9.79150122089465,11.413474631485363,9.743245343665922,12.327557547907476,10.795929837112956,17.81326232486208,16.796004749165892,9.406753556202604,13.291719418550038,7.9122876087708045,17.654507059472046,10.690837291756317,13.436157619267789,18.73665258379388,17.83454484297385,13.912880739450824,13.407551853047133,16.089239576810836,22.18363015949473,13.381458912666863,29.081974994129933,10.749088156570025,11.146911455015205,49.326470768926605,46.242145151535134,16.016663926662936,16.9532402882507,15.168688678961152,10.198903465161427,6.1860323306295255,9.21685236746045,20.737917826786013,23.416799714076348,22.371000891894298,22.346894209898725
0.0,0.0,0.0,7.944135660867737,7.018997280737756,3.3517683643972433,8.07601539168375,32.193108987133876,39.45473094820824,40.85651529274792,34.52793802804989,33.01571317231271,29.19315018887548,46.4322624238501,31.22849067614793,23.285661850545182,16.955242133486223,7.333906625485648,19.046879238395693,22.367616905686624,16.280713496043138,18.061198659707422,12.94604566627288,10.494951741806243,14.925648554033412,11.534655797700934,12.918609763451611,10.684476675843367,16.57109419389869,16.38397697725792,9.050944232850734,15.236368333240316,10.423964909015574,13.228567979262616,10.889961117285484,15.901235235364975,13.803714311737103,17.704672309750862,17.77916911649785,18.336427025292572,15.78382143165083,16.962708573518963,13.406470856444454,21.259400139326917,13.641073860388238,9.593181575857852,67.4741215390337,58.149057877322164,11.43818735514629,13.292085382251585,11.328481859873511,9.173545892806127,6.9513032617798105,15.732646104813766,45.93330456056153,11.855326108955103,19.371467418118762,12.358016950255896
0.0,0.0,0.0,7.364031766256012,5.59091203274745,3.793050124177682,6.294890994551066,15.229995645718086,14.56346528329257,13.898323583956572,13.779644080814382,13.378545699869193,12.39696552917431,11.242137760275723,7.3877261812308435,5.344698449402976,4.15242475714436,3.0822839682141723,25.766829007033277,24.191388161982317,19.05130975314564,20.55419369821336,15.58162852270375,13.752990194975672,17.30784586450554,13.232709427130388,13.641991060203953,9.13847019235467,20.243728197100477,24.795880741691402,12.734032154504533,17.97360729585539,14.9971749418857,14.709238120923127,12.198160454373854,17.834199321118668,14.595136867391979,19.915072650663284,22.395527560960236,19.416141346518902,19.770762741624957,18.717701978274903,16.766001914666425,22.558761404070026,14.741396386467477,10.49798161475898,60.96881443183515,67.32728216505703,11.72957805536297,20.494356023127136,11.528075263009013,11.688492479788312,13.158082176652341,11.954762315345892,36.86018472984304,16.539751565919584,17.674041558532146,9.194912178066847
0.0,0.0,0.0,8.196458105457888,6.22795479543801,4.884670427794518,7.639164957261766,31.725581149446903,42.259077072253085,42.82795647559389,41.225262423019785,34.09620254832167,30.747852127746782,36.5910401144799,28.69797313619449,20.00313030140555,15.847325203172883,4.530561713544093,31.383254564313635,23.362606402220294,15.300288159286525,23.471238911169714,12.818512945437403,13.52494775585541,14.265379009903796,13.476817931659715,13.703376084143517,13.919361300671893,21.131613499934854,19.72048290970596,11.105482922078192,19.201789006826665,13.830299959052477,13.081154545877052,12.30318031822556,20.69130740541877,15.470506726711056,20.809458741611945,21.027727240054443,22.79787029262115,19.6112402610128,27.81275433630287,11.969653427210117,39.595808370037744,28.541511821442374,12.093979169797297,0.0,0.0,25.27551440422142,15.865014033620982,24.93073633854726,12.314590363505697,7.6443534161851385,0.0,0.0,28.316939904523835,14.820054881257477,11.957644808608537
0.0,0.0,0.0,9.421840672486216,7.287507313209857,5.163510206847185,8.150777087029736,36.7498845937231,36.07181237779237,38.051422750744216,39.637130386265554,37.38334350328354,40.29332504648973,39.630913287425365,27.24238131847568,22.327785206771285,18.07685477886416,4.7300131545667465,33.37931252612231,19.29448538781383,16.655949462900672,18.827410331969023,8.64853880330232,12.429863368399426,13.753960125091371,8.708311819863964,13.826197972851139,11.947789619223819,16.086763599298525,15.101495986459783,7.178644947924895,15.028683904612837,14.205369157620673,10.49580987412537,8.688773441703223,15.370112422764434,13.357954802404464,19.08890609696979,15.49118817954878,15.742207136579049,17.461994760572622,28.121123473076164,9.813202189456298,35.58105331946698,28.6483370693823,11.43631948723306,10.173249591269247,0.0,26.951113520291813,18.446869671729473,26.508834935670503,14.72375073460293,9.654189880968927,4.338785752310447,0.0,25.955236196857143,12.542834954014213,13.893685258317646
0.0,0.0,0.0,9.456925721432713,7.192249666447426,5.987636421820763,8.205116878791596,30.987736775416145,37.281610270509866,37.14975717953411,35.682761660518516,31.59869395827079,37.60901572974775,37.52003363879062,25.81828759043254,20.314999519071318,17.364009130786155,4.6083497702197525,71.30113149633958,18.66272234910223,17.317988969026942,18.488487776570445,10.965278167839037,10.14764484089979,11.394033817408564,11.820063299992908,12.140198733150127,7.80442180428485,16.96517308781683,16.548270541497047,9.170052073328327,13.990482911075173,14.62145407561723,15.102316581818746,14.96639071891333,20.64175532367079,13.89792744758935,15.624472512286523,14.060707479359776,14.409002463569472,17.818435569724166,41.45810214858559,12.50591876416629,40.91283377346805,26.1310230931015,9.621425235395446,2.4868676062753456,1.4395471132429363,30.003220226099234,17.178922640830592,27.538730950949805,8.738457101442597,6.171238201814416,1.2231776067662459,0.0,35.064424727299055,16.03946393445546,14.64735951750272
0.0,0.0,0.5713344589880015,7.3216782239238745,5.602936083813716,3.610781031791061,6.996567242042113,32.23473040558007,40.08529944203979,40.882787588407915,37.65383481157782,38.50293079428065,38.56944233192656,32.5052140245839,26.427006817383337,24.52021615083588,21.33500850551151,7.007690523604601,37.720209063167715,17.09729785088243,15.80429644617671,21.744248513499375,10.560492487993049,9.7847709576701,10.079900228973306,10.364750808734714,12.698151115348168,12.077698782114474,20.28747412900775,17.53572271470454,13.662918599816123,16.713926024201776,13.916503066036464,14.180713703526983,13.18914649548507,21.19718791383674,16.353679094823413,19.58566847253642,17.916425715095595,19.8672554041387,19.998204407662932,32.32008217068256,16.678932150865894,44.30700814717925,31.718780541253587,12.504513658470755,7.738897715610181,0.0,31.956603419227438,22.326244249744647,29.611650268082375,11.809284024265672,7.361457592245798,3.8010529889586397,0.0,34.470670415239745,4.980824831369235,19.0052649447932
0.0,0.0,0.0,4.713741626918011,3.6383750659788836,2.2598602894278783,4.048684588369792,10.843878291642753,11.123570995035301,11.112360274713886,10.417761801209375,11.086965445594656,9.257928614145897,7.22834704666812,4.355832539125809,3.2442073106977,2.7339076059381062,2.0792453679906915,42.39877925958771,21.69666759520663,15.36814695606634,24.072999944350933,10.584349736839718,13.459136888883847,13.24667497044772,13.163132150577558,13.544254880143889,13.196162779407876,19.482365136790797,19.23486856676362,9.70351679689059,17.29399892534346,11.320976588253464,12.799643731225437,7.044365862781728,14.464767529751624,15.311325269302719,15.392528833762382,21.50761771392686,11.969705566681418,18.294382956295507,39.56496173398275,14.93205062526787,44.86877716444431,29.91845462764703,16.10432135109857,2.4234136282852194,0.0,38.66394455312186,21.32620816012921,34.17842632285609,18.013406561252193,9.350701522162032,0.0,0.0,30.886828288179288,12.407989626182264,7.9154416580817895
0.0,0.0,0.6225071867697146,9.058550356962035,7.56238791164151,5.069757259201013,8.807731249916365,26.72171089280585,32.07974560554503,29.06170539603948,27.486154822530402,28.375214824530833,21.48137181863366,35.966618679135244,22.478053092931344,17.24242225792989,13.389503955540325,5.4095593245174785,42.337907614573986,21.506345309328616,15.50703605744605,18.18821279009167,11.309284708159957,10.052944606889012,10.687892915603978,7.754300542593449,10.362551154978604,13.687073929055764,16.907216424028547,18.361457567120084,10.907040604382933,16.726356844481142,14.244599924138477,13.641018212751016,17.77292749992852,23.811262285906416,19.072924449797526,20.949681868232236,19.394244336331322,18.893967918929928,13.688167656435944,28.9755396097078,14.958513474860423,38.50909784064036,25.119613590398817,12.491037392941708,7.025117881038964,2.086736343077121,30.491478742560467,13.009578697533156,27.830617720039285,6.986346587955462,5.484105616534763,1.5780905653329758,0.0,39.78065292148617,14.806482262085,13.937792244963763
0.0,0.0,0.0,7.282351497788794,5.512699653439101,3.8588897574073706,6.340390082402953,32.611019211625766,33.86666322576543,34.33411664127681,31.00675298282024,29.652300796087395,23.690358236808677,40.49327109139013,25.2666448119915,20.175739412816753,16.769402559708563,7.163183436827288,64.45888573448246,30.57992078727735,24.779148695591367,28.983942287071898,15.470830228729959,15.294163592954883,14.138843023657621,15.214030429380694,20.190887548591242,14.46891639678605,20.936505352164932,24.492170579937365,14.004275523814167,17.559311570651037,16.736476363240033,14.40707051858278,16.285528323442765,26.733038260411668,22.29070079790809,24.529169832635432,27.739969155516217,24.28680142405461,21.48604083015378,42.90497551872594,17.97907909864504,42.14997952519928,29.963290602055363,10.862241605294818,2.0114236734183337,0.0,28.873528103888273,12.508955142528642,28.11001155624414,14.218449772551294,8.753684131457733,0.0,0.0,48.741886366762536,14.064776195814066,14.241815336740396
0.0,0.0,0.0,6.173736656894581,4.654727651903944,3.565777604898894,5.405880450066129,14.128816083818103,16.05206818524325,16.132146161230647,16.08972175520912,15.969157465048145,12.986687366817467,13.319055479774894,8.238983824126,5.816086554185195,4.902796060344006,2.739048687255274,46.84927813879825,25.134187777356114,20.534399070398322,19.955683804828418,11.397014692245802,13.939960783009392,14.585313881526911,11.393112489654056,12.164589889152127,11.677164857050585,20.091843126963756,20.27318477582566,13.202415816615586,20.671997236771833,15.816554230756614,14.570788145753736,6.55965663242851,14.826782071726274,15.960941794821467,20.7693465631944,20.468360683767177,19.67711528113092,17.313163562856374,48.05756752782678,17.2863790424765,60.66144296289393,40.924925660694235,10.12156699402222,5.674092442195343,2.1473271435911316,43.55573480438379,17.618403676572758,41.38276212404298,16.164253620893433,12.171490889114358,2.5836307536315175,0.0,41.12860848348551,6.94444104299801,15.311811672257376
0.0,0.0,0.0,9.95886378864905,7.86600146284395,6.195346284894792,8.788772182646506,33.51628207460963,33.014352492294485,33.38110183573887,31.98011576897736,30.505679680625434,21.078796867344195,35.22836459127006,22.482480796426554,15.513334915938776,12.209341052214283,1.8380733767117263,40.13409277060354,15.826345685560593,16.888607162599556,15.89456888523797,8.451578407042124,12.309386264690275,11.631276837611297,12.725318913010312,16.98029106567491,10.810585119519944,17.059797672787358,15.210947564763421,14.869248143255728,14.971059589058374,10.476604971771494,9.892932779244592,11.663906065382184,12.62183879834809,11.467121482290784,16.495928494163472,13.577261681500303,16.521294132632825,15.973347487687567,37.85732359233483,12.081437167055679,41.789818154129605,30.382005961838477,10.728928319898195,4.016708027215794,0.8229059173227967,27.299368170690805,21.984556423864902,25.791937703975584,11.950617552574135,8.652440130513096,0.0,0.0,33.383501679110275,13.947603898762944,9.583448767648957
0.0,0.0,0.0,8.957657557805472,6.9285053868466004,4.241085115584888,7.729971544213571,31.933314611319652,42.18344316947523,43.23158589637164,39.443523411345545,35.572300102835115,21.886054652276496,36.233872839498524,23.875698088381256,20.90419504935767,19.208433939727488,9.86050377998326,38.0095380194612,16.970983410804102,14.955272819831352,21.77251094918006,9.45062093952705,12.984121585807829,12.208576998277188,11.647544579077886,13.476632666162741,14.436356140110682,21.132769481126424,21.87302300618033,7.992220555031863,14.255112428030232,12.614608291718566,15.065935905762426,16.66590051264498,17.64910599233576,14.264037110833913,17.871935570109617,18.215943451276896,19.909519522468077,17.60039440590947,41.69475487540556,12.709492990494585,41.95770588045581,33.01332225572402,11.412581856174693,2.329120508735614,2.7212333016115338,31.00075734864146,17.69212587159099,28.96372219300783,10.562998013386427,9.907409516533153,1.7765419667838946,2.74935922449869,27.367519335221527,13.079452741470972,12.826050527403725
0.0,0.0,0.0,7.232393352706855,5.34918595690928,3.8149233181058433,6.440176210340839,32.83019503876504,31.034929215420142,32.13307169165506,31.663370593393257,27.065451262267892,19.376175977925357,35.28736257688516,21.511805920737604,14.487291916507,13.137532156668119,8.554252393941338,38.000533930116724,19.83597393998672,20.021122114195816,19.158191511664786,11.599522929609156,13.57801591848848,15.480013535534349,16.498580773655778,15.887807536503034,12.71714941037101,17.935651786442588,18.335078370549663,10.287200429704258,14.166902259840095,9.62043217382172,11.356577951377817,11.420217302531567,13.418787562447548,16.05152800070442,15.7982290770052,13.247972177403888,14.60952878887613,15.483301748490259,32.72978082124217,14.028509587693327,41.266736500939565,25.768065093676984,9.648597155172515,5.104755294662686,1.2656655195763222,18.844910591256617,18.826575838588226,17.772287591627286,12.99658082158949,6.06350945181401,0.0,0.0,24.615301283989744,10.087274002877518,22.19200280633054
0.9415362033283379,0.5437040047388992,1.7945715132492575,9.70653332140077,7.67652023883797,6.440033757414404,9.232132214925098,32.29753802652366,40.50403452311423,42.914618234667465,42.35577236433409,45.433593901950964,31.41751372464868,52.700309462409706,30.950359431211087,25.524942339240916,17.50934015373273,12.192169357019052,50.57782101332589,17.65641025926678,14.793269250130487,20.440689763764507,10.604244840811036,9.695551933140008,10.56327920016721,10.6886221574914,13.978790158422315,10.132537812533183,17.17164377001752,19.903271300800306,12.69003990971291,18.091506783966725,11.283033133749647,14.37491781280613,16.777674178529146,22.301357426869302,15.591350436790725,17.919535092555662,21.051346807603135,14.967812287796617,17.0440229879662,33.60686725450331,12.613048972428887,38.15219139189059,25.05940250146877,11.682993902215927,3.992575812903502,1.322711003167694,27.537101215143174,14.391011622511314,27.02312182449347,7.55809961202398,6.517423914036706,0.0,0.0,40.092349016606455,8.500800186155805,19.924682541586236
0.0,0.0,0.0,5.739877863890249,4.308593432999085,3.79994004160336,4.998810103106697,15.159506410367202,15.636670411068646,16.626716329649287,15.715221397971943,15.87236500161841,14.048737766220928,11.196428177831473,7.941912923107506,6.430985099945009,5.376125644191608,2.74417652284027,55.91608477266649,23.91590857360271,13.976409333734228,22.425791645016027,15.794319337066122,15.541691216004981,14.298330810348904,13.231091811226204,11.371250239111351,11.403616287493572,19.264286274240263,18.846023787175138,14.18494426760391,14.822759667305851,11.084539038190488,12.606384773813147,8.400098561571925,16.317792182748132,14.422801070454906,18.002772400259726,20.02776929776318,17.388821450189802,16.99460268940264,29.969267463403025,13.93510143235671,29.60389690412102,22.643371450374985,11.836084106516259,5.582774425963505,1.0833117111090496,19.82484591470938,20.73109263725969,19.160555316255163,13.258386688148407,9.197731168280162,1.4121231696853,1.1146947270703338,28.26891526864247,14.481504146554764,12.795612761072263
0.0,0.0,0.0,7.488163486645879,6.4121661992060845,4.221674640471086,7.753805836434762,30.26485106774969,36.36810171861718,36.66021670235219,35.08215790788405,32.20336312422948,37.13984226059343,24.675987209679388,15.227757695964687,11.661124332530107,9.582583499922357,5.86094517438639,47.42430495929546,18.580437518402817,17.2451644396048,22.415364411231945,9.632997228845307,11.890984409905743,14.103572195516263,12.063016992985746,13.025553487387237,8.35805602146799,19.12072195621315,14.134778138485384,7.121945706235409,10.110863879914994,12.214910211739817,11.541520410844425,8.257033152517339,14.668806188869304,12.537344926045485,16.157612278840965,13.169089319653954,13.90136141431265,13.847155452782944,39.85597361422076,11.415462666513834,49.84766977327148,34.5004251136261,11.157295697653431,0.872008978502013,0.0,37.52024627444518,14.908951223777413,37.86873610839463,13.089334182817515,4.9510881459615215,0.8735328239713108,3.7853089038756798,44.335990493582344,9.608861063684419,14.492225284439698
