C_3670,G_4373,T_4720,C_5761,C_5950,T_5993,A_6037,A_6270,G_6348,T_6419,A_6426,A_6484,T_6602,C_6615,T_6668,T_6692,C_6817,C_6946,C_7084,C_7206,C_7245,T_7250,G_7294,C_7303,T_7350,T_7444,T_7479,A_7502,G_7505,C_7571,C_7621,C_7622,C_7632,T_7671,T_7673,A_7679,G_7764,C_7779,C_8486,T_8783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6390457863229264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.577966127827119,2.199707091777125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6220239307641333,0.0,0.0,4.7167554027429395,2.877231102016568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0676685820133636,2.5916256522760643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835337827893305,0.0,0.0,4.959383950612033,5.164010824318062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6727038906173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8641353473728726,0.0,1.400646718911559,2.3529623273296916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869656387007485,0.0,0.0,0.0,0.0,0.0,0.0,1.5243757831076667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7113720343687386,0.0,0.0,0.0,0.0,0.0,0.8523514538707931,1.6900071930196763
1.6877513335552001,1.5304418397416053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376638532040421,0.0,0.0,0.0,6.674389592349733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130597867025404,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107920652711974,0.0,0.0,0.0,0.0,0.0,0.0,1.305733824330995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244530813044473
0.0,0.0,0.0,1.5463483834162524,1.3313230279700574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7596294025647359,2.6380475625126913,1.6057229387922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2048478153884785,0.0,0.0,4.574971254622824,3.828845451027332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182313903733134,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9578970162946945,0.0,0.0,3.4281155897519935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742472514646801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.878948935521966,1.1112539766670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980778681208617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174256233457852,0.8461344943840072,0.0,0.0,0.0,0.6286583483415907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767155679023562,0.0
0.0,0.0,0.0,1.3018326201056276,0.737961955993422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403987188130812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008221046791575,0.0,0.5128175229598715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7282932522782546,1.5244451314370422,0.0,0.0,4.563993569685833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7007249653009873,0.0,0.0,0.0,1.2016670936895202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8989297082772434,2.4687223047479363,0.0
0.0,1.311491948838548,1.665932380823094,0.0,0.0,2.4445313637974797,1.7561359427750052,2.9688512307969313,3.0073981775916994,2.8472972048570395,2.667074516678634,2.4093576628962508,2.3938699212743235,2.8705480152446285,0.724897854071431,1.709508225441427,1.8603152050878902,0.0,0.0,0.6804710661993113,0.8454683891302526,0.5633980583167705,1.1554485801208614,1.5227620519653913,2.0644675429100623,2.496087272035706,2.279545525113989,1.1616764721865307,1.162321062579769,1.8714542791758912,2.0279307841342886,2.027874483315832,1.8065457742580417,1.1915015407456833,1.0651431590421063,0.0,0.5972603901789025,0.0,0.0,0.0
0.0,1.5451785479693019,0.6252551445076888,0.0,0.0,1.1750797156984742,1.0379459259942472,0.9729746233410731,1.9031515074429823,1.4719155960352226,1.2784547027469633,1.2709608720838566,1.685898108567231,0.84892318904414,0.0,1.585866268325914,0.8095116090878182,0.0,0.0,2.1795714203032346,2.55880086117532,2.823253548431118,0.982552024525643,1.0699030783531154,0.6379509477783488,1.7631793032096361,1.848092264996266,1.7444275483989968,1.4057081321234182,1.4265857313029193,1.0873289756598845,1.0872544307625505,1.93242939249768,1.1844018719185838,2.36667339134532,0.5506446965640001,0.8550909121127162,0.0,0.0,2.4552605155932823
0.0,0.0,0.0,0.0,0.5978049072559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3217966854962537,0.7817432457457625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336210370906082,0.0,0.0,2.033376093853971,0.0,0.0,0.0,2.4764928896838625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398029902546441
0.0,0.6127714279427978,0.0,0.0,2.1382972622714096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6745705108285875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8621186413190112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319118278023617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1865482885257657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308286740715004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.634656839927567,3.3970547165937184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6998393332403132,1.7621579672470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933815994225947,0.0,0.0
1.75620623243409,0.9452635049478721,0.0,0.0,0.9379491925647372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282470826785373,0.0,0.0,0.0,0.6531363877479793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7266259793852556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.103165209757006,1.2504140175135738,0.0,0.0,1.47323911150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094540451357727,0.0,0.0,0.0,0.0,0.0,0.0,2.3981956694922335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499124362233915
4.2153888487924,3.5349167113862148,4.171885759490592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333935807733845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.320997686898028,2.1427636680258324,2.244061716813339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1128972399006325,0.0,0.0,0.0,0.7402774845301795,0.0,0.0,1.544305794200692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207379639239957,0.0,0.7297760537785283
0.0,2.0744883715390143,1.8689927091338672,0.0,2.3577146537649685,0.9742668687474231,0.6532228720802137,1.452441065021504,2.3410286855495768,1.5169950358209,2.024984965102743,3.402247243368628,2.4741628664432977,1.163233136207961,1.819499385632626,2.4198724001921037,1.1975301042733446,0.0,0.0,1.6323899805441806,0.8377857033166587,0.0,0.5131540808835795,0.5834547620055958,1.4842664230369373,2.7991223933618494,2.16872970499281,2.11188333786431,3.011993200912865,3.756708157535549,0.9520761379720324,0.0,1.308395399637736,2.490469728970499,2.177018093243416,0.5680162622291173,0.5394420633931531,0.7991959971946105,0.0,0.7823291198175105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075785643253588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277402267674177
0.6571139173027137,2.449287038822713,2.4670689927244296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239016643341607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.329657768714916,3.1975952463959927,0.0,0.0,2.231163522871446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095044386763192,3.267094700444436,0.0,0.0,0.0,3.4863128944867174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765970363951823,0.0
1.9666029182441114,2.64342031286629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581290042197527,0.0,0.0,0.0,3.5254549190480526,0.0,0.0,0.6433819726659019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773729807264666,0.0
10.91716396791937,11.02673228168389,5.046125972997093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877592020070166,11.536523407491742,0.0,0.0,0.0,0.0,0.0,0.0,1.4798382296674601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977316131396899,1.0178858568878288
1.2230422846387097,2.1018468469126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8775112196720887,0.0,0.0,1.7704432394332406,2.9218349057018793,0.0,0.0,4.193591083763963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613157768158757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769880517323009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.600858218137995,1.8028977938961006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0382468971380714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126248760153505,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752206478656888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3305252452886709,1.208496434054993,1.2198341211394972,0.0,1.2389849563363398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692702328051142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567244936147388,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.042520727873043,0.6452927288795635,0.5563029081835741,1.1239033252031074,1.1254866258214662,1.142270355915897,1.0003184698981364,1.0072921165285866,0.9291044834660089,0.9406741123662319,0.0,0.0,0.0,0.0,0.6821212807306011,0.0,0.0,0.5046632695342608,0.0,0.8850202257976485,0.7752608568749363,0.6475608653570305,0.6478915078603827,1.0129343729494322,0.0,0.0,1.4652157066167113,1.4479264670189278,1.4465996751316494,0.0,1.148056476323986,0.0,0.0,0.0
1.8573723088569727,0.6616930410569116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1040295576971686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69864983765199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2441255361983576,1.8566270012371116,0.0,0.0,2.3098514877915255,1.7472666163887431,2.8239872538868367,3.2059968078414034,2.9598080403899956,2.679685956773721,2.7226905276282642,2.657624787458657,1.9318533826514432,0.0,0.9964696768154473,1.0986650671780498,0.0,0.0,1.349144118600191,1.5505976934983536,0.0,1.5570497947664275,1.749196016887452,1.8996322350992223,2.1607630462181,2.271062254337512,0.0,0.0,1.612544966238739,1.6585826657026526,2.211356342897565,1.2593506212317787,1.501084008760454,1.6405016577551885,0.9350328759980161,1.235738513432176,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0097416894410187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819080169915206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539766983333074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
