T_3546,C_3753,C_4158,C_4360,G_5947,C_6915,G_6936,C_7088,C_7103,C_7104,G_7217,T_7410,T_7629,G_7636,T_7808,A_8402,G_8723,C_8737,G_8737,C_8947,T_9013,C_9289,A_10176,A_10390,T_10587,T_10613,C_10613,T_10715
0.9956356103314645,1.2177491638760658,0.0,0.0,0.0,1.2484253912281666,0.0,0.5939201033145204,0.6120787607533438,0.6117932436722332,0.0,0.0,0.0,0.0,1.8140963408105661,1.273855543832108,0.0,1.5145530364580462,0.0,1.5060763545243534,1.7820170579802646,0.0,0.9244064424382716,0.0,0.9244064424382716,0.0,0.9244064424382716,0.9244064424382716
1.3890767069307624,2.1669744606160934,2.5184100978217083,2.0830166638924865,6.067359640465433,2.0856231030433854,1.419056953220874,2.6459839602581883,2.4514516104075104,2.8162418467672974,0.0,6.495968691876438,3.193294996296334,0.0,4.396114903429348,4.130781344563519,0.0,2.639858632014532,1.1549381515063577,4.610963507341775,4.397600337398168,0.0,2.1442658837707977,0.5360664709426994,2.7377680480287863,0.9827885300616155,1.8251786986858576,2.126689933903824
0.0,1.4672659602126175,3.5662569095004595,0.0,4.306620496971772,1.3341739274932891,0.0,1.3989397121736495,1.344677123343106,1.3212772470257161,0.0,1.6683550215944616,0.8490606603758561,0.0,1.2469052405363132,1.6527564753612651,0.0,1.5988694409931437,0.0,2.1959399734512726,1.4941323808932598,0.0,0.0,0.0,0.8107152800143896,0.0,0.7431556733465238,0.0
0.7031674214293154,0.0,2.321835681255545,1.2882165139384385,1.679759897461453,1.071134481988275,1.187195029969304,0.5391711218015843,0.528794712496471,0.5280360351611888,0.0,0.6369559249340301,0.0,0.0,0.0,0.6172664377416969,0.0,0.895971688937251,0.0,0.0,0.6151025234476908,0.0,0.6021689299556375,0.0,1.1572115958277902,0.0,0.6088596958440334,1.1051570949774052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0931533195156915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493800429959097,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7329350964992895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2642886833178304,0.0,0.8957284074127585,0.0,1.4001596568164887,0.0,0.7402875624393068,0.0,0.0,0.0,0.0,0.0,0.0
0.9560060671590092,0.0,0.0,0.0,0.0,2.8062784096703925,0.5968691991866489,2.700291133886654,1.7637102863272796,1.7610455744264175,0.0,3.125883893742984,0.6351528370185561,0.0,3.855842232816958,1.957578886960498,0.0,2.010606896883175,0.0,0.0,1.034971365702964,0.0,0.0,0.0,0.9747912939808379,0.0,0.807356554073541,0.7568967694439447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864469105517157,0.0,0.9698214506850059,0.0,2.354633533375002,2.5036986884926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.038689732663774,2.2055713696767794,3.330895144728159,0.0,4.138574666371979,0.92400840505321,2.762653728031533,2.012980471881993,1.3804242122210355,1.4705991972083785,0.0,3.678976174684176,0.0,0.0,0.6286280179238726,1.6437704193394387,0.0,3.5390151098536973,0.0,2.0471165755670713,1.8739434356505442,0.0,0.0,1.2329309842554328,1.1558727977394683,0.0,1.1558727977394683,0.5283989932523283
1.369356109196042,1.149594114361404,0.824701460117287,0.0,1.3466168039464717,2.0477236495251194,0.8285211816145609,1.5630318146969364,1.0974172257838801,1.0703845496317081,0.0,3.7652983754970952,0.0,0.0,1.6769712155633476,3.1022490436958505,0.0,2.497883187440063,0.0,1.869475461390363,1.938643815043845,0.0,2.2358511069829,0.0,1.8251845771288981,1.3448728463055037,1.075898277044403,1.5142272047291598
3.8932047123090814,1.289558576314257,1.726035170835593,0.0,1.5965783583132394,1.132658539611216,0.6206727540857333,1.2876524855542926,1.293241849718085,1.2595491808383472,0.0,3.675774276476869,0.0,0.0,2.3544157797122987,3.646982463809178,0.0,1.8051085210773252,0.0,1.1374679426822358,0.565962532888257,0.0,0.6002275077141084,0.0,1.6206142708280926,0.0,1.2964914166624741,1.5434421626934216
0.0,0.0,4.687806571650095,0.0,2.8561122049377494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966328423087587,0.0,0.0,0.0,0.0,0.0,0.5224101587425266,0.0,0.0,0.0,0.0,0.6580463326954648,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.881556726237522,3.1728762458002855,2.0392745385957967,4.424605545622596,0.0,0.0,2.150935385065898,2.2050146424415358,2.2316353330745637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090548478407083,0.6817580797345139,4.131856444703697,0.0,0.0,0.0,0.6832893605518316,0.0,0.0,0.0,0.0
0.0,0.0,0.7372818930827889,0.6572067510478802,4.111738771609812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.770876798061906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801837011110926,0.0,0.0,0.0,0.0,0.0,0.6920466721091326,8.416726606416882,0.990203130166692,8.025000859766083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.3541093658133474,0.8420540280059156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605924638059241,0.0,0.0,0.0,0.0
1.11253413785802,0.8247112183005119,0.7749688341790436,0.516233971215594,1.1933550813056815,1.52198670633694,0.0,1.3956476049982605,0.8227616432372835,0.7881790541318403,0.0,1.618766364590045,0.0,0.0,0.7038769061281,1.9997879451098033,0.0,1.4754373371170786,0.7377186685585393,2.9234989588976426,1.0845541458185697,0.0,0.5616074611544187,0.0,0.0,0.0,0.5840717596005954,0.0
0.0,0.9142632450155088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289510057439645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8268005598142585,0.0,0.0,1.502716209040381,0.0,0.0,0.8902833739154233,0.682605147321799,0.7676601392952876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814822642329147,0.7814822642329147,0.7354971214255652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9452331049342937,0.0,5.442884097971093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.075272074748545,1.3638555354639326,2.2060907602068824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.879967186212925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.260612016611973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361102368713464,0.0,1.5128185906915979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8625924791741091,0.0,0.6616522935909841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309558743830539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.067009684031366,3.791664824301938,0.0,0.0,0.0,2.4379351642873694,0.0,2.1269218231140177,2.1138719504708403,2.1129106144445142,0.0,1.8101755733440759,1.710315420846271,0.0,2.895532539738862,2.215023690866271,0.0,2.0930512823397005,0.8372205129358801,2.0309947246615483,2.33108981324366,0.0,1.732531256806852,0.0,1.732531256806852,0.7700138919141565,0.9625173648926956,1.4850267915487303
0.0,0.0,0.5074946588981905,0.0,0.5814606772880551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129373588776718,2.4180161920271837,0.0,2.994068404872837,1.0278203661738115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504786771459778,0.0,0.6721841615629871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9192317815403702,0.0,1.9257298736809643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888477578449895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.2938629921485,11.827819740253776,13.09218789578393,0.0,0.0,0.0,0.0,0.0,0.8136880195767291,0.0,0.690235771078847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.696227320901755,4.714782851541874,4.724738970722339,0.0,0.0,0.0,0.0,0.0,0.6972525844986441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3191062361450119,0.0,0.0,0.0,0.0,0.0,0.5500931937138785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7245579645366087,0.5748526548455363,1.0660760979788901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.536658017403118,1.7412532421184799,1.4023755188270568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243914457166246,0.0,0.0,0.0,0.0,0.0,0.9202459147286508,0.0,0.0,0.0,5.192771251898602,0.0,2.0706723836079717,0.0,1.388020058636886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.712057941273793,0.0,0.0,0.0,0.0,0.0,0.9549709771636001,0.5177976264263983,0.7116570452924874,0.0,0.700017498147152,0.0,0.0,2.9619276173976585,0.5405945318380193,0.0,2.6190674221379897,1.3095337110689949,5.781341900043814,1.7328695752439307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0991420808631553,4.519184345597548,5.320625334822322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6816904218992197,0.0,1.0715310317500042,0.7574950202309589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0059058722810486,1.3394274141118185,0.9673265828638995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.185472771853728,4.951522411808736,6.152180055198983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6657511567559073,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.60085911320115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76181134994722,1.1166098738693524,0.0,1.3163788815038562,0.0,0.0,1.348479340747192,1.3786770830227393,1.3211530229546953,1.3206723901706403,0.0,0.0,0.0,0.0,0.0,0.8673546832882014,0.0,0.7561614038723274,0.0,1.0025963288143531,1.6391844074728403,0.0,0.8255065601629038,0.0,0.0,0.5896475429735026,0.5896475429735026,0.0
0.0,4.728226746087842,0.0,0.0,2.3595646546081874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253743962608579,2.944899666421324,6.432649197229933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.7794581312530005,4.970889247705353,7.295970235100342,0.0,0.0,0.0,0.0,0.0,0.638372725454212,0.0,0.0,0.0,0.0,0.0,0.6401693995777273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1575803668729547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386875367217889,2.2389763392335285,0.0,0.0,0.0,1.0960815013443648,0.0,1.1409627895150414,0.0,2.543092060060722,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478889429125161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1751737752676013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.494268284304649,0.0,0.0,0.0,0.5557637133197314,2.702553662165392,0.0,0.0,0.0,3.102054613960618,3.3366365865073786,1.041851483727958,0.0,1.208155021560513,1.9734210191052066,0.0,4.8887596099007915,1.2221899024751979,7.074489659698072,3.9456118396987487,0.0,1.6091799769426673,0.0,1.690315101830533,0.0,1.2621019427001312,1.3804239998282686
0.0,0.9178527327749906,0.0,0.0,0.0,0.0,1.2312863059003945,0.0,0.0,0.0,0.0,0.0,0.0,1.2531938208692324,0.0,0.0,0.0,1.7520709674689265,0.0,1.7319794930301309,0.7370307355481108,1.4687760428791203,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519312257670291,0.6507188693331039,0.650631112832822,0.0,1.6150912231507883,1.033441854590367,0.0,1.035192684077298,1.3852032721224046,0.0,0.6025644027534574,0.6025644027534574,0.8257948235018868,1.0134751503574548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.09760259495854,4.9479875244813005,0.0,0.0,0.0,10.069608472831783,2.575816814123817,11.96116540098317,7.908967912310886,7.142543081021796,0.0,12.206531775553575,1.4142348383724377,0.0,11.07046441861914,10.73156376709791,0.0,7.0785349329392036,2.9493895553913347,9.035967237791446,10.519568466330968,0.0,5.488884493054016,2.744442246527008,5.488884493054016,2.111109420405391,3.3777750726486255,4.704758136903442
0.9120062426690944,0.9231936083596003,0.0,0.0,0.0,0.0,2.40415237175736,2.365924075097707,1.6268299070618248,1.707507783394237,0.0,2.943581465028618,0.0,0.0,0.0,2.392728449405733,0.0,2.258254917958076,0.0,2.3490005254271935,2.2847969230652883,0.0,1.2752750535561392,0.0,0.0,0.6376375267780696,0.6376375267780696,0.0
2.6513449283833093,3.3369302729613177,0.0,0.0,0.0,3.393781633583672,1.627453344398734,5.341292609008064,4.037650568311003,4.1270886340529795,0.0,7.219248765269084,1.210854227884118,0.0,5.918473697368422,5.005105548895301,0.0,5.8985437955459705,1.96618126518199,7.021971413699655,7.674516924738611,0.0,3.6077005069053807,0.0,2.367553457656656,1.1330930331072324,1.6663132839812242,2.7697829698176792
0.0,0.9232904169950216,0.0,0.0,0.0,0.0,1.856896605258935,0.0,0.0,0.0,1.293084152454405,1.799699769952105,0.7445491625329547,0.0,0.0,0.0,0.0,3.4969084680997518,0.6993816936199503,4.662066312703433,4.660693273690916,0.0,1.3075101456962286,0.0,1.2203428026498133,0.0,0.8171938410601429,1.3075101456962286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2844188272622468,0.0,0.0,0.0,0.5042221637562002,1.4157190893766323,1.9859445097133936,1.7615235840152244,1.6670484230865765,0.0,1.561497624808779,0.0,0.0,0.5495524395055597,1.2876763177188455,0.0,1.5192878651871053,0.0,1.3548028437931785,2.115125938304086,0.0,1.2830088727435798,0.0,0.0,0.0,0.8553392484957199,1.2830088727435798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.140999598844352,4.163404726213023,0.0,0.0,0.0,2.1932565663600845,0.6397387822509908,3.80043359915412,3.4898987704890607,3.6233927544817335,1.0701024593653858,4.534119965443916,0.0,0.0,5.984118474752116,4.697290020813747,0.0,4.636051848389574,1.1590129620973935,6.593106732177175,6.728191345151841,0.0,3.709104550558099,0.0,3.37191322778009,2.5749155557593415,1.4713803175767666,3.1471190125947506
0.0,0.6411256572187659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511901593034087,0.0,0.9483470190479416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.257406963572052,2.0368098215987303,0.0,0.0,0.0,1.5371452887048245,1.0284209620203892,1.797740908217648,1.3443939862100927,1.2800999738256302,0.0,1.8884145464120532,0.0,0.0,1.0482547934738107,1.5992348514910926,0.0,3.5765247450929,0.794783276687311,4.03132943591845,4.68963593661815,0.0,1.3705037316408735,0.0,1.3705037316408735,0.0,1.1747174842636057,1.2334533584767862
