A_90,G_92,A_94,G_324,A_549,A_1137,G_1222,A_1519
0.0,0.0,0.0,5.775080129355391,0.0,0.0,0.5218748632042228,0.7155535079874878
0.0,0.0,0.0,6.0884960239701735,0.7725550258907298,2.478581746835359,1.2336340864319362,0.0
0.0,0.0,0.0,5.2799842015723355,1.1688468201972835,0.0,1.3520271407428912,0.0
0.0,0.0,0.0,6.269183688479871,0.0,0.0,1.951877703755945,0.0
0.0,0.0,0.0,7.050912375067279,0.8950187975941621,0.9099947476099869,1.5454379061018286,0.6699916226657393
0.0,0.0,0.0,6.134649245459664,1.0358277985906676,0.0,1.3387263064148442,0.0
0.0,0.0,0.0,6.50497456409552,0.824713004928518,0.9289296571779386,1.6991666159605172,0.0
0.6432382663100124,0.5751442798686541,0.5070211786146527,5.7341596359254545,0.5388959887455529,0.0,1.204060745974289,0.0
0.0,0.0,0.0,5.088997231458138,0.6140949625974315,0.0,2.2395715885377556,0.0
0.0,0.0,0.0,4.198076213117961,0.0,0.0,1.4444216144257283,0.0
0.0,0.0,0.0,6.022919491684187,0.0,0.0,3.2270482614626217,0.0
0.0,0.0,0.0,0.7481683171645499,0.9859463871256626,0.0,0.6933846915757466,1.0476679249217238
0.0,0.0,0.0,5.3567602818547515,0.8451681569358501,0.0,0.0,0.0
0.0,0.0,0.0,10.146766249178157,0.0,0.0,2.308558728662092,0.0
0.0,0.0,0.0,3.8403570695292575,0.0,3.378265259532961,0.0,0.8565021232269411
0.0,0.0,0.0,6.436960388245584,0.0,0.0,0.8193944973009315,0.0
0.0,0.0,0.0,5.623666821379996,0.0,0.0,0.8746468375417182,0.0
0.0,0.0,0.0,1.859123992270789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.916925254723049,0.5853647109980573,0.0,0.0,0.0
0.8470936841131309,0.6521696852188633,0.5294635847732755,16.361580789709034,0.0,5.7616042924488395,2.6302959247776716,0.0
0.0,0.0,0.0,8.650526087287984,0.6557046906647259,0.0,0.0,1.1437776462858327
0.0,0.0,0.0,1.673216122913091,0.6535125405478512,0.0,0.0,0.0
0.6234047850238413,0.0,0.0,5.044300642854961,0.5386842427225125,4.727574513588925,0.0,0.6423805992628401
0.0,0.0,0.0,6.196245709195409,1.2497755775161123,0.0,0.0,0.8355789166806772
0.0,0.0,0.0,4.446245789528944,0.9842465635285953,0.0,0.0,0.8003337848182088
0.0,0.0,0.0,2.4711852980360254,1.8314858065546415,1.066288691920153,0.0,0.8917030874995473
0.0,0.0,0.0,3.9040755589967606,1.26212845282309,0.0,0.0,1.5892632074447652
0.0,0.0,0.0,0.0,2.090509592236466,0.0,0.0,1.8716615002370296
0.0,0.0,0.0,2.829818984008105,1.559001215253359,2.3935899679603314,0.0,0.0
0.0,0.0,0.0,7.441518943426273,0.8814689035390232,0.0,0.0,1.215205295069576
0.0,0.0,0.0,2.394313189824493,1.0217336618213366,0.0,0.0,1.0504355089422515
0.0,0.0,0.0,2.8227248809293806,2.837037046815825,0.0,0.0,2.2431201345864933
0.0,0.0,0.0,5.8566879236513065,0.9115048252011347,2.828274694194281,0.0,0.0
0.0,0.0,0.0,7.259141579812366,1.409696027368229,0.0,0.0,0.7393667129447767
