G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.8097128490857485,0.9285379192589984,1.277170844218496,1.3988061627154957,7.369168674929324,6.057390229096653,5.009224631414212,3.3628533046464564,2.004432899208222,1.4654767992966238,0.7794440429211251,2.1998118892763614,1.8016208968057492,2.9090146639216674,0.0,2.123804988547816,1.3444267711466502,1.6488589649495518,3.949321797586424,0.7269824069025941,2.2552215932210875,2.5362347212320753,1.3526585179904398,3.848841111834795,2.641528368989672,3.791647496269394,3.0335951916957713,0.7721637821907832,2.5231722925464886,1.6815584212869268,5.0025084512450295,7.366772209237424,3.7452004311996365,7.229780775855433,3.0707214995437364,5.092546516608387,3.3847213078937326,2.2103240159771715,4.50559387078488,1.5188654015492462,1.3494092301487974,3.0361707678347947,5.293864628994677,5.431933776142276,2.054031029171957,5.250138804884197,2.4063136189052567,1.6760707269593127,3.1521593750304513,2.7712660377602902,2.5230762325160367,2.494340595989497,5.6487177826216675,1.2213443854317119,0.0,1.5401220820027162,2.216366926540949,6.500466358172277,2.7244716851097808,1.6140483591259718,4.105342695385428,0.0,3.5675633404003757,5.5421790851312736,5.6482033488211085,8.989587090408893,1.900620882429349,2.497214721860177,5.784682921821017,1.602901556294268,1.5675321822501007,1.4632386532645267,5.062110699470536,3.2960449924240174,1.5225254099478482,4.006270055801527,2.003135027900764,0.0,6.922159038925887,1.4331435472155665,2.751941124463138,2.751941124463138,1.365385324239153,0.6615956912415626,1.7195502991785567,1.8795789028711969,4.825942114918129,3.6815761368980295,1.7030618448862622,0.8301069626864687,0.9824679179930708,3.649166552545692,4.506655111859288,1.7166024347320643,5.967269091680777,7.114078379237451,4.276958019623699,0.9912876662415306,0.0,1.0034242369048507,2.642713170093025,4.1278276225170965,2.670947285158121,6.395137065290048,4.669999985506852,11.30257164951076,2.9137606747179507,2.202260975077521,2.7056349122380965,1.3290838165380126,1.7217676714242436,0.0,2.410474739993941,1.3290838165380126,0.6645419082690063,0.0,0.0,2.7448470124154607,5.764178726072467,3.4435353428484867,1.3774141371393949,4.1666777648466695,1.5782870321388898
0.0,0.0,1.0354009459076048,1.127258404115136,0.9018067232921086,11.131436232069817,6.5695663490941385,5.4552358322164,5.221612370490846,3.6770266991059266,2.9014649747133183,0.0,2.816457545356689,3.7393609848623215,3.6491155327704115,0.0,2.6390612401084264,2.0760022759063768,2.63578558149744,4.504394016123709,0.0,1.4801104992489942,2.3024374602964714,1.1512187301482355,4.7844986844319415,6.559134280371804,4.903430141022625,0.0,1.0952261386406488,4.716400149396817,4.304416059105444,4.520225361429235,9.755591828840062,9.476367750746856,7.441765301581122,3.1706781791606726,7.838389402957593,6.591684571714227,8.376282690906542,10.631585514311476,4.675969462930773,0.6589098899450548,5.490915749542125,9.355223227589727,7.230698871329447,4.466897773908078,5.3984373210574725,4.858593588951725,2.805189853711876,8.950451792414265,5.3857452110693655,1.6815680968075732,1.6989900894048104,9.474376298024644,1.804643104385646,0.0,3.14883996124442,2.912010201584103,11.72837787982215,1.8426922791617268,0.8422266116168451,1.5369413198052289,0.0,4.26892671911171,2.6162802115063872,5.3155901573316395,12.996514203870412,1.346749569309044,3.9039532537850414,2.8140638803046367,2.2279809439737903,3.7263009137615737,0.7176781458895424,7.683476692119615,3.8278933644868087,4.687101911469939,5.1374824026046575,3.556718586418608,3.247108772124406,7.645220498145522,0.0,2.7938886484088172,6.286249458919838,6.528530983116589,1.062648648008581,1.6997705555921552,2.0163250460009587,10.26000891004912,6.979836626971112,2.851838409441111,0.0,1.5076010492386738,11.683908131599724,14.155535967841887,3.0708760037252367,12.419438419761061,10.994568956751502,5.3023325732192115,3.5608217101622652,0.0,1.283080626153732,2.5262899736028586,5.3769009573304105,4.659980829686355,7.678591893450795,5.167411309642213,14.177713558753975,5.3052089445660044,4.421007453805004,5.5262593172562555,3.084423804980235,1.2939534011136598,1.9409301016704892,2.5879068022273195,0.0,2.0941614254865812,0.0,0.0,3.031547968323431,7.957813416849008,4.421007453805004,2.947338302536669,7.368345756341673,4.421007453805004
0.0,0.0,1.4932364933336286,1.7489872350557398,0.8744936175278699,8.10311622350549,6.130729289851438,5.612649420373092,2.319585842449136,2.572842786095193,2.06101546969168,0.5151561835226314,2.9971725457481946,2.4781986531755056,1.4371740090642495,2.1557610135963747,3.5295001483528794,2.803119673510944,3.109070008866376,7.9313678881989995,1.4602674546329322,3.921904223377709,1.6648293024704148,3.190922829734962,4.778403243571753,4.777600139050788,3.4307178708827237,5.496553875931814,0.0,4.2917976068836765,4.760393513522104,4.4304923818256405,5.100404937950448,3.849289375374655,5.120933560124149,2.797267349427353,4.459246802529548,3.7889652309861472,2.8401821352882,5.111718231252318,3.7083638188306085,1.8226919874738168,4.805278876067336,7.7488515637251645,5.968677877540988,3.5414679417308563,4.353856624182936,3.7088408280076863,2.456750894637251,4.96194789142004,4.15233177316578,1.167532576705185,1.5672629851026507,5.577190606552309,1.0010342114324655,1.749102319240626,2.208742917135252,2.634872863896659,8.467189093337684,1.1927645254067942,0.0,2.346554188794453,0.5242956169956839,4.265783405533803,4.469375015718075,4.155333813595943,9.337996729744537,1.5880816458800926,3.030084954138385,2.7596941448692958,4.07201694912229,4.664615595541094,1.8397809971405616,3.862164779425765,2.5522681630149235,2.9775583217759896,4.0779833326493184,2.1145098761885346,0.0,6.880414855359235,1.170309947900494,3.1042841374408865,3.991222462423997,4.640431033890606,2.0730972971153743,2.13562321867719,2.1417090796003593,7.709318428760122,3.790054097988785,3.7743748383097566,2.0685732075678893,3.2555944206629754,6.168494691782478,8.927255805908695,2.5687249830538814,7.653822667789551,8.081262146003478,2.555566337297789,4.693634901088728,0.6674689921233294,1.1238332848016108,1.4313297880149105,2.3855496466915174,4.293989364044731,7.156648940074552,5.651917624469133,11.303835248938267,4.293989364044731,3.710855005964583,4.714968713460881,4.00772340644175,2.290127660823857,1.7175957456178927,3.435191491235785,1.0276213862671153,2.569053465667788,0.0,0.0,2.5856280041559674,4.218656217307105,2.0552427725342306,2.0552427725342306,4.218656217307105,7.286769829894091
0.0,0.8948292770810371,2.638123722840375,2.8301692317329503,1.7480457019527047,8.876282903016728,6.165521002384678,4.676528346714509,2.3193938167954142,3.1772634029909077,2.911468170093133,0.874449203095659,2.5635327656165328,0.6717112392028182,3.5201377984499103,0.0,3.3642356429898146,3.7642552171881016,4.201902452573291,5.029711469741313,0.9589354515815616,3.7317155904656434,2.6525157863284865,2.357791810069765,4.124754506392684,3.8122711143531993,5.221428201991184,4.1105326828277216,0.6937760152917598,2.7960684569324523,5.735784189431891,6.292567908772257,8.143955443298031,4.636436238881265,9.279905182445832,4.261516244615157,4.308502187898754,6.808925203434184,3.8642964862327305,6.172743708085541,1.7072842766477019,2.0514939087755537,2.6669420814082203,6.411661093299563,6.084149944984477,4.76204085969146,5.4506818372678145,3.9831905733880184,1.541823242050179,6.439808429219441,3.712217045372968,1.9765633259492836,1.9660580580491585,7.2506682320119955,1.7756738527376317,0.0,1.1861807888279683,2.3795385561975957,7.246646460265595,2.007355940421768,1.7073747804609574,0.0,1.212252013393455,5.155684783349926,4.234594136203074,7.527965595058867,7.229459901866681,3.5505273198591722,4.191860323003263,5.380171871199454,2.5842315547222063,4.252251334346386,1.1389677425246276,5.107478062000037,3.225291188266941,5.289645340332917,4.455012939988031,4.594232094362656,0.0,7.952510046927669,0.8705358703010609,2.747905192897232,4.121857789345847,4.835902137050705,1.5060252957833724,1.2662308542108205,0.7500339003995179,6.7116075230433205,4.380236383015498,3.435240905457801,2.0035333099334687,1.8664087428111065,5.910294352235169,7.962311617730418,1.3865058528308731,7.300497957904155,6.135263276251802,3.1826411850745724,4.30247846943127,0.5342194964718385,1.5657999040164594,3.7900488521912097,5.598935804373378,8.183060021776475,13.084692465898225,10.630624829316806,12.05924634788112,4.211165391323567,4.211165391323567,5.5271545761121805,6.591389308158625,1.4037217971078553,2.8074435942157105,4.913026289877494,0.7018608985539276,3.509304492769638,2.1865666454949286,0.0,5.227653589229255,7.5800977043824185,6.632585491334616,0.9475122130478024,7.106341597858517,0.0
0.0,0.6739164297004437,1.6654925090227308,1.2461761572337815,2.789060923332749,12.411810872164494,6.586213279177438,6.581281309596415,4.162791440316377,2.8563243228402873,3.0874200737134023,1.1911678460006772,1.6875753756119372,2.081920821718171,2.0939919841637256,2.3931336961871152,3.899934315227167,2.4615804083194934,3.253270558904823,7.477672919881144,0.7510358439575251,3.822201848125653,4.020900885909207,2.8535425641936296,5.584467098053618,4.45352832027905,3.3792939233574004,3.855379193850147,3.343693831076576,3.13902942493362,3.326834709988728,4.813493246687869,7.74824394230626,4.087699740453203,8.06348023673551,1.7277734521518242,4.052944747170507,3.77429922319008,3.5394556271902897,6.756268379164243,3.4774141387682733,2.4371672265049047,4.8743344530098085,7.932905308079195,6.4889684466364965,3.040335949753345,4.791385422776702,2.994615889235438,1.2887278902650974,3.7620793831496777,3.737268972660479,1.7348272157459064,1.5757372660276052,5.042710295375695,1.5608389009496195,1.3464500193286657,1.1240539897435495,1.72022851997768,7.3282488140825315,2.6761719781286906,0.5680449221440763,1.4168624991929566,1.5313408108377686,4.674866120836864,4.528474816643816,2.6558538504699776,8.49073037109927,4.6883266814893405,4.2621385656236805,5.773389607451291,1.9222879461167188,3.04275516539118,1.85566832199177,6.678377669127617,4.499238153277079,2.5598753406793726,4.947784299629795,1.3372389998999443,0.0,7.163383559576649,1.3184902816050728,2.6452480013444277,4.893708802487191,2.9936045460892453,1.5363358434697456,1.8206898447679,1.4513480859851091,5.3867279567977455,4.0868385550852135,2.469056499827988,1.5927144910672533,2.7601976114610203,5.126081278427608,7.784213736193849,2.786675423633446,6.384661466240374,6.877786114815192,2.8795484907944453,2.1015290627264087,0.0,1.1378474855513254,3.775287163678035,5.52429025645543,2.3675529670523274,6.535000002623968,2.9101171886684853,12.056199781626587,5.139947242323558,5.329371237079634,6.088860579367907,1.6629241078105632,3.809607956075108,2.539738637383405,0.8465795457944684,3.581682693745828,0.895420673436457,0.0,0.0,2.6715829928759867,5.014355771244159,3.1339723570275995,0.895420673436457,3.88015625155798,1.94007812577899
0.0,0.0,0.8115051151726447,0.8496484887512414,1.0732401963173577,6.977845237962597,3.6652240537118153,4.042311585441628,4.642038906838129,4.395100371236198,4.730464840204134,1.2748927644430594,1.9456598663666635,2.2124095472452368,4.276089053766213,0.0,3.7805180914256735,1.7824412089170778,2.453760319423824,2.1216233308357144,0.0,2.0256749321127443,2.498113210361939,1.070619947297974,3.5268269131106478,3.1891249378702224,2.7335066710605997,0.0,0.5522719389980651,3.776733089514458,2.6530204429798467,3.5592382504823785,9.906619812689463,6.222408640405882,10.753281252245376,3.6212867141255933,6.0230791934324746,8.925930654199535,4.9155995749125765,6.939658665704572,3.2800962583406688,1.741908290883026,4.645088775688068,7.101097322211041,9.795709646373249,3.4966041549923013,4.849291192822939,3.4349145949162483,1.9571521301941448,5.000010689987281,5.600507118071931,2.0277930623857454,2.037789003371151,10.363239611003477,1.1843702412575403,0.0,1.909146514438052,1.3669309548532815,10.755577185639813,0.9437190872277724,2.5662258251636136,0.5635567535750411,1.419697439722934,4.553181895642521,3.33667342110309,4.242538774990378,11.421244757301887,3.173886027870105,3.019935995269276,4.3982201268694014,2.3765174295358005,4.63548451111233,3.0364499526684505,7.71349754825679,6.324387220453241,1.6184363123010173,5.702923760683103,2.193432215647348,0.7961678049528929,7.927530255390647,0.0,1.7016025745709265,4.9157407709826755,4.579948297911573,1.0597199287374204,0.0,0.0,7.15520229260049,5.8262651560382555,3.0039934862161446,1.5226518803848317,2.344426773978229,6.251804730608611,8.796025434834387,3.1624107398204035,7.300183660705442,8.213515526901972,3.9098589107393695,5.0210758556573465,0.0,1.3160684494666834,3.7136182186536177,5.447695809027055,4.426252844834481,9.192986677733154,5.703056550075197,12.912580868094787,1.6294447285929137,1.5208150800200528,2.8515282750375985,2.28122262003008,0.0,1.6294447285929137,2.172592971457218,0.0,1.4877538826283123,0.0,0.0,2.0738387454818903,3.0827332703109183,2.632179946188553,0.8773933153961844,2.0738387454818903,3.8020377000501315
0.0,0.7116933508928909,2.141363539081885,2.371171704977621,1.4458364054741593,5.429232863314176,7.369939644185095,7.211319243223487,3.7584019597541816,3.4840195859640533,2.8255416450678306,1.1949886131459342,4.5393012378705375,3.0363800569231487,3.9611245146709866,1.828211314463532,4.938906565656931,3.4130705047854764,4.366980651356618,6.432116134687919,1.6340650841112103,4.301176696852484,3.736096356789712,2.8821314752377765,5.165009403395807,3.6868138340037415,3.3029236888899463,4.654235710872514,0.6832809183005126,3.365144327004748,4.7470390724684,6.88689419420799,8.582338331404229,4.996183545649923,8.470873471177876,2.875362923568904,5.386961339037733,6.338627459916445,5.867497699523256,8.281013893283601,3.1871087304386365,1.7349027908375043,4.192681744523971,7.939667356992627,7.052068275349348,3.0261600500108616,3.938503589585197,3.580457808713815,1.8084802811456309,5.363942376596533,3.2817182963250966,2.5912018221811395,2.7628477682871964,6.319254139605027,1.7346972147935371,0.0,0.7858850264387195,1.5150796583966692,6.11599341125209,0.9871215674519924,1.3152657663422207,1.5107541846590464,1.1921765097620285,4.592858071586051,3.51152489314946,3.904125379301457,7.254440853668285,3.470802368683616,4.343103777022728,4.157830252668818,2.6674979351927504,4.355846726175049,0.9975661780587828,5.988751319314082,3.7057484982487736,3.6638249235350764,4.253729104123804,2.9244387590851137,0.0,10.025978790183787,0.8764066599069591,2.6062168455743344,5.357223515902797,4.799300468417598,1.522961836774327,0.9551464035701134,1.7768582997887394,7.812135277420998,4.538601680883879,2.9294262045923243,1.4218921411111622,3.426026178638156,4.7107859956274645,8.598535209760682,3.6340400427856983,8.173494864017464,7.486579064980671,5.1507327635323525,2.4664255290266524,0.6428220093655673,1.0978196427573883,1.2908251074189676,2.9900468589930886,2.9900468589930886,6.468468038288382,5.132007699799047,8.372131205180649,1.8569764703220235,1.8093616890317152,3.3602431367731853,1.4113021174447382,0.0,1.6334515248202983,1.3067612198562388,0.0,0.6300455881449722,1.2830019249497615,0.0,1.4001013069888273,4.916421310770604,3.068048081401604,1.9175300508760027,5.333409164762091,6.300455881449723
0.0,0.0,0.963061359432426,0.8537759292928757,0.9604979204544852,9.874224393461908,4.370318249056679,3.2535496381417763,1.2222517047924764,1.1468686021341388,0.7061592834081873,0.0,1.4655578191816443,0.0,1.6439918343920634,0.9863951006352378,1.1912734821825155,2.3562497717712487,2.454474293769137,2.0157527501505847,0.6695327760817908,2.521913342079352,1.7060506904662391,3.0708912428392305,2.3413178392628278,1.9702517878492327,2.0491876608851416,2.3320541853971224,0.0,3.738460273179924,2.9056846967250003,3.9390225431689,7.096110832191334,3.37393334674257,9.093712440321811,2.182924127103192,5.5068383714912965,2.3043607038987286,1.920238195136748,7.480157103757792,2.440641037266876,2.2025663314153032,4.955774245684432,8.40428801128753,8.008365612117442,2.6952240501572304,5.202306696473848,2.080922678589539,3.8711460373613633,2.561648478537104,2.713197938630849,2.331528758206281,2.3470029580373506,3.5914411630226435,2.457301848383913,0.0,0.0,2.735625402267225,5.775530007610418,2.5979912782710852,0.995882485156592,1.3619159360693018,1.0372399322990808,3.976521652258743,4.172964043149842,6.126323600240277,6.657661351051536,2.4901493046620766,3.5532455527540563,3.2116618574259794,0.9478174248066932,1.6541084182770642,1.1235193368868583,4.215198128891017,1.462177536190004,0.9540843446740732,3.8011292868319084,0.633521547805318,0.0,2.721636545384323,0.5693085418053605,1.487050934775274,2.416457769009821,0.6306821328997816,0.0,0.6116930323440287,0.0,3.221793384758448,2.7974720213967346,2.3803132687734694,1.1685449432195232,1.3567969894180785,3.682734685563356,5.013912056286371,1.2403892585577905,3.92786625800452,4.508073410861718,2.9650206232343863,3.1835627841506997,0.0,1.2029699281958222,3.865422717429952,2.801030954659385,1.4005154773296926,3.6156164873919616,1.2155417350408653,7.754706068918113,2.013240998661433,1.8406774844904528,2.8185373981260065,1.9641375596696908,1.9721544476683428,1.314769631778895,0.9860772238341714,1.0280379567632851,1.7133965946054752,0.0,0.0,2.013240998661433,1.5713100477357531,1.3058860531857943,0.8705907021238629,2.013240998661433,3.716752612913416
0.0,0.0,0.9765501653040924,1.0028271931872168,1.86239335877626,5.365077352302609,4.8909461471405535,2.9586787487943624,2.177650562692262,1.673127481396884,1.5111834541674996,0.8157452490859419,1.0819333855504338,1.1909781462139124,2.2369202048953034,0.639120058541515,1.7370726476787082,1.4715415834040255,1.8557552082683813,3.738216923602248,0.6415595679894208,2.13753249188303,2.3404506620825494,1.6383154634577846,3.2083289097772902,3.4525428421592808,1.69941867533676,2.9146526266239805,0.5537383711410621,2.43427214063822,1.1024110813448085,2.794298988258127,3.5656776207348875,2.596146143333026,6.942648663729075,2.60553697817825,3.650430779057936,5.616256242990178,1.678716279276821,5.781907300313243,2.6196062570618506,1.6651456827377191,4.162864206844297,4.3373777676464975,6.097593615152356,2.90818210844297,4.189137642661836,3.016179102716523,1.0969846287921006,3.4597188464605315,2.2588672686735487,1.407578489220202,1.4501869808520391,3.746242855484096,1.4209886693215537,3.521014271442715,1.1689041009879373,3.534571410523653,8.131211406037472,1.948070688266225,1.8930199128939948,0.0,0.0,3.0852503983156536,3.773373206284549,5.169022875604356,7.4565457517606974,2.3236082199110006,1.892077268892386,3.5570039983559467,1.496877231741886,2.1355116448442684,0.8931847135335593,4.245744803753538,1.327203969385469,0.5169715551763894,3.6019999669556184,0.93385184328479,0.0,5.430583043184615,1.4764801772372336,2.042157683217809,1.5708905255521608,1.4132509130737596,1.7900937529994638,1.6744606746143489,0.9523854103489492,4.86601022493444,1.6037433141109276,1.0787922626563742,1.2759298589365136,2.3524312020449103,2.7935120524283312,4.912394009786719,0.9334032088238592,3.9064969185326635,4.423575134449808,1.60312698701404,1.4728186948548734,0.0,0.9116793818885192,2.7692283403340907,4.109177537269942,3.0818831529524564,5.971148608845384,3.0818831529524564,7.430762713229813,3.0124713702283024,3.0124713702283024,5.437143448704741,4.3788423131532825,1.5923062956921026,1.990382869615128,3.5826891653072317,0.860706105779515,2.1517652644487875,0.0,0.0,3.538458434871339,5.790204711607647,3.6188779447547774,1.4475511779019117,4.549446559120293,7.961531478460512
0.6513566398788925,0.6370037592705149,1.6561513571411808,1.432895746306735,2.2757755970754032,13.782885701851685,5.722270413031494,5.059471486023013,3.55858795503932,2.9977373309377957,2.1398500771642706,1.2332026867548809,1.205211217032673,1.8869677797744744,3.991320736172565,1.2280986880530969,4.395967435689708,2.144066430928443,3.0689485408892647,7.410731268533017,0.7071672848327069,2.443353051047064,3.339161859273708,1.947844417909663,6.8285809986768315,3.6079066478590764,4.079818562702188,5.6267300222305385,2.0223417304248583,2.8462625003761155,3.1342617088477254,6.241047621922907,8.037353764505028,4.335669036270393,5.920212082367728,3.748095389187256,5.2377774764806295,5.28976580103087,3.78108288836684,7.906876303022231,4.5170611470016215,1.2952821328844837,6.26053030894167,8.151465432345006,8.944711577769347,3.677675140727454,5.546245662496876,3.1428725420815637,2.811047068951498,3.790412781092698,3.587097671200714,2.096712931594558,2.059225427455644,6.927060481606486,0.6443777192192081,0.0,2.8173249666428464,1.1791583458192012,9.202424065453505,2.731663467609032,0.9707410882847998,2.430718190981661,1.0016640050518344,3.396998202016042,5.329032325359592,5.068297184969929,8.898587450566746,4.458628429890323,5.129774425916105,6.456561956195546,2.7904466516442312,4.0158654188718526,1.812974546509375,6.5577219798848,4.962744962168753,2.8738054536858697,5.011676151851721,2.9799155497496725,1.683923074746607,9.838881489900793,1.0288592232573088,3.4227522697061943,6.0676062962973445,5.1885090587973535,1.5043639321415625,0.8249828390866727,0.6826158469073184,8.62608816469725,4.588865113009496,3.099130641864212,0.8516475443170147,2.5160046575347814,4.528808383562606,7.409295577510173,2.9709128984861786,7.6168062605241165,8.421385487803446,4.009459650737117,2.392846582775861,0.0,1.2514812039055363,4.246050458814008,7.9983741200915075,1.5996748240183012,8.188811599141305,5.459207732760869,7.829302797227783,7.486913462072048,7.6428908258652175,5.604786605634493,1.563318578017885,4.47388731270159,1.1184718281753976,2.236943656350795,4.223702824820252,1.206772235662929,0.0,0.0,5.177442172360308,9.171468991038259,6.448689134323777,2.8660840596994563,8.188811599141305,5.732168119398912
0.5274354409462294,1.064233921265222,1.729721619407835,1.9786124959312001,1.18716749755872,10.560866030636033,7.180090829962998,5.741538637943808,4.341613485169102,2.798617124349233,2.0470026855081414,3.270535020380656,2.621237568851265,1.4518365137545204,1.4857051558379255,1.733322681810913,3.0866305818948216,3.2578406665962967,3.5919690195493077,3.771464139670434,1.306386411543945,3.5347297250038285,2.098024829243809,3.6715434511766656,3.496214556364944,2.724190114516466,5.284507725205045,2.325182958587697,1.448393117974564,2.5931779104036146,3.2760678137868924,4.357758531733282,6.577906063759969,5.019231206323396,7.66147859670802,2.514373493402561,4.932965155852736,3.932143947745487,3.034430928588483,6.506026341095803,2.63742110756426,2.1430535622276525,4.4646949213076095,7.408472548773142,7.6585076527384235,4.741453128670863,6.085107509241906,5.8417032088722305,3.1543746832215485,5.462999044204719,2.625246761395129,2.6245613110314068,2.667426367468623,7.432326211962072,2.881922408719986,1.3573754782543608,1.156612823197591,4.648832445519458,11.13008542997444,4.754669063035211,1.8894779526514536,1.0626775384826008,1.5263253269547268,4.8195093558232065,5.019363245865593,6.707667084686763,8.535090214815595,1.8184787657415145,2.5554200160774694,5.414977414182186,1.2579433577478514,1.6164426627520057,1.6728183523187523,6.014576690329366,2.2556177584257986,1.6495346587486228,6.3079375518295535,1.538521354104769,0.0,8.223463440879105,1.9946778164430443,4.2466179242979605,3.2814774869575154,2.7108388948369067,3.327764494193642,3.743554016317668,3.467691672708749,6.903614476672728,3.4633448117864907,1.0758630559805051,3.066511753888696,1.64516061413467,5.96370722623818,7.794585269055831,1.7953798899030875,7.925099468076379,7.404220141191188,2.773565901159213,1.3156302209442876,0.5267182982021046,1.8040680888212592,1.0574318659170558,2.5924136067643957,2.9164653076099447,5.0935450442765235,4.244620870230436,12.36381873995327,2.5648347386073267,2.183826679611311,4.018241090484813,5.1960014101096705,2.114863731834112,1.0574318659170558,4.934682040946262,1.5454773424941588,1.8545728109929909,0.6928001880146228,0.0,1.607296436193925,4.911183555036993,2.183826679611311,2.183826679611311,4.305258311233728,6.278501703882519
0.0,0.930027610387138,1.5658069679647288,1.6063448234478992,1.2356498641906914,8.427787111295693,6.101867975855337,5.752760048513068,2.9025080388978446,2.028892866165096,1.496736672655511,0.503349602026781,2.5984968594762186,2.3736979180120863,1.3420421987202988,0.9586015705144992,5.141598646518439,3.980555085279276,4.493042043221831,5.654839147088012,0.7822372265873245,3.7498797985463552,2.2259100323056105,2.473233369228456,4.316997631375232,4.151475703070037,3.6506848582233062,2.333970254941852,0.5834288736369213,3.2655762199604017,2.748102601152619,3.7032849132046914,6.499146875626947,5.8138074958196055,7.075898009879032,3.3287633177111156,4.774180953896218,3.27842636556217,5.959439005637465,6.511326704728378,3.4312727520184088,2.1865116143909655,5.284069734778167,8.854636081887131,8.112425570760202,3.7644158929941933,4.748205888953351,3.9003119802116815,2.3858457988932598,4.870404262402219,2.838234505914569,2.2002274432636213,2.0162427000588368,6.07103039552295,1.699888510746426,0.0,0.8643707886848466,2.1934171221364958,9.374833378850424,1.9691559155848963,1.2730194535834405,1.547989502327278,1.4831866454854117,4.7522646645040085,5.845334762253736,4.710532812688778,6.2188202425156,2.8801495061658917,4.4600961102664956,4.164336400007404,1.8000447273497384,2.645556642451978,1.090190044120206,4.605944714240373,3.2510823782655742,3.0661012434095363,2.7376037683190786,2.281336473599232,0.0,8.033204356732051,0.797135789944779,2.2940812257066248,3.441121838559937,3.742436764443829,0.5551689078958093,1.0966444158173,1.3450060217913948,7.090200167202019,5.350657261253644,3.7492927038275137,1.252722135327665,3.1906856976097595,3.798435354297333,6.947963584301085,2.3308456659854206,6.0741794639476,6.07223702663446,4.170626907057756,3.931477480003197,0.0,1.3968026274399972,3.2163559223007008,5.146169475681122,3.562732713933084,7.898771753371023,4.7785859417038985,6.906701138414136,5.271685804356272,5.271685804356272,5.271685804356272,2.684957987311889,1.6423945135152511,1.313915610812201,2.299352318921352,1.754375957618564,1.0526255745711384,0.0,0.0,1.5438508427043365,3.4307796504540806,2.9406682718177835,0.7351670679544459,3.0877016854086734,15.438508427043365
0.0,0.0,0.6859746465247983,1.2215763488373177,0.712586203488435,4.731433678165969,5.722090699935423,5.1181606321222075,2.4743870300654724,1.80928771564637,1.4979865530071577,2.606385726195178,0.6746917224293374,0.0,0.0,2.825471335834735,1.1410048903478025,1.8139933241540425,2.0070382613326934,6.207505855360633,0.0,1.1707284335699122,3.08248648442819,0.6164972968856379,4.0097510789352375,4.380736223977725,0.9434856886270034,5.237832463970441,1.8248952361745985,1.9207501747407112,0.9029919123133916,4.319675674466703,5.564457232316038,2.841719033487715,4.727242015621584,2.16359694438422,2.0515768052814414,3.0665927458627023,3.0999859691890124,5.387742001033796,1.8151339207337849,1.9147287431896447,3.8294574863792894,5.148976394870814,5.461982687296051,2.1144081453687007,5.252057245898269,1.1254408384067718,4.185801549110992,1.4623648522882051,1.2065319111867812,0.0,0.0,5.904115000376699,0.0,4.685340446010946,3.746398691205485,0.0,4.679667847512576,0.0,0.0,3.931295532455296,3.1837039378441387,1.7589478866888741,1.047661541939079,5.292372874396033,3.6362553185724886,0.0,0.8491661407128281,0.0,2.40399121024292,1.1230778033797133,0.0,2.207285658480376,1.499700327321514,1.8185643546608024,2.7455871789243167,1.4975930066859908,0.0,5.2641823596662185,0.0,0.0,3.1335362657537944,1.150332665415429,0.0,0.0,0.0,1.4719214185882783,2.330267056516889,1.3279499443036018,0.0,0.7164901408698886,1.910640375653036,2.407018023382824,0.7825653199552454,3.420287623433784,4.523575514619248,2.214915418974724,2.250392780652712,0.0,0.7181503187855944,0.0,0.0,7.945325316607972,7.945325316607972,6.621104430506643,10.924822310335962,2.2700929476022784,2.118753417762126,1.9863313291519933,5.296883544405316,0.0,5.296883544405316,5.296883544405316,5.296883544405316,0.0,0.0,0.0,3.53125569627021,5.296883544405316,1.222357741016611,3.667073223049834,5.6752323690056965,11.917987974911961
