C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.5140544480711626,5.569055564295153,0.0,0.0,5.453278649862142,1.0735749636304264,1.9650530007445628,2.125055684844564,0.0,1.6773466643089494,2.7943936814014787,1.0942934322934057,0.0,0.5522291724453673,0.0,2.2215820554096206,2.828618842292665,0.5132655203632884,2.8229603619980868,0.0,2.5537649756226184,0.5107529951245237,2.5290755381900953,1.5291314454164189,0.0,0.5260263171121681,0.9062686674176088,0.0,1.841610567300128,0.0,3.267682894979826,1.936792608845986,3.8664010999919336,3.550645011122416,2.3892460320873954,2.0706798944757425,1.5907348388753957,3.0439838572001583,1.3393528971680695,2.156882146002213,3.1750749092846737,0.0,2.046284064198616,6.554407279505218,2.746323068694496,0.0,0.7924610526148095,2.021002278193672,1.4084332374927748,6.593647118439376,1.0206802387765963,1.1816756212847346,1.0339661686241428,2.9541890532118367,1.0628970487006908,0.0,0.0,0.0,1.4817761812214842,1.3628568994499737,1.0902855195599788,1.009996044050664,0.0,0.0,1.6013721722124203,0.0,0.7318125894318568,2.998247053469457,0.0,2.5939130396738603,1.3685413348384483,4.913772183099453,0.0,0.0,2.3598079809987746,2.1951239094600936,2.176358954052117,1.7186551881969565,1.2203245306596593,1.2754413931542958,1.4843502372911581,1.3211617196830503,0.0,0.0,1.3704308094750444,0.0,0.0,0.5846461190289002,0.6119738990598669,2.2031060366155204,0.9981015345583304,1.9278436019656624,0.0,1.6266635965674008,2.222757222521825,3.2566898947991536,2.9910745718774487,3.169567813267262,3.1199305415497083,2.3897340318253084,1.5143455736197835,4.258261451868314,5.130967717495019,2.9167931163252305,3.1127616023712963,0.5279435441836078,6.583871318387928,3.139869882757111,0.0,3.219487886701591,3.278194303192243,4.5894720244691385,1.7293354490215256,0.8778847485242087,0.0,11.061885764162461,3.159965323193319,3.74456618217216,2.1217203409706005,4.20673339115263,3.233645589161984,4.8368625328286186,2.4194482049433126,2.1210433538110136,0.7897002916029535,1.8832654609357309,3.0283879673640515,2.9037767955193168,0.0,0.0,0.0,1.9335589009717096,2.483929176664103,0.0,2.089990754594396,2.7617264964319057,0.0,2.1778695528636702,0.0,0.5140770907782153,0.757700935484174,1.5879896810688012,5.133069884478094,0.8982872297836665,1.2208681293284145,3.158099142550152,0.0,0.6951280922373204,1.3645856515438362,2.1326271136947472,1.4261064660797544,1.2428466278825978,3.4178282266771434,1.2344912923914286,2.992183128255144,0.809027094016491,0.0,0.0,0.0,0.0,0.0,0.0,3.4029933075934844,3.8558591997714498,1.521571447685674,4.564714343057021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630996635935664,0.0,0.0,0.0,0.0,0.0,0.6243144700974418,0.0,0.6239510615414665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610831009525387,0.0,0.0,0.0,0.0,0.0,1.5132511710964764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242599502969797,0.0,0.0,0.0,0.8060301755183055,0.0,0.0,0.9070950328108476,0.0,0.0,0.0,0.0,1.1223852219053505,1.3717317681584134,1.6834157822025433,0.8417667043155422,0.6121930611333272,0.6752964092111984,0.0,1.223517575389648,1.2136440573560388,0.9057402113782144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540905271336769,0.0,0.0,0.7801140040473521,1.851693251490768,0.9258466257453838,0.0,3.8782051633610495,0.0,0.0,3.5142840109740114,3.4579474587250467,2.3784891697838355,0.0,0.9741551295013442,1.7124990786166845,0.0,0.0,0.0,0.0,1.0073693418857192,0.5665330563484677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5334446726358533,0.0,0.0,1.1697879682768328,0.0,0.9128581155746476,0.9416708862769584,0.0,0.8198953114924543,1.5315754458348612,1.4020253537535612,0.0,0.0,0.0,0.8143650326027991,0.7791255514376482,0.0,0.7778853347375811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065559275895697,1.05273375258251,1.8822122427366696,1.8784120600233511,1.258117375151898,0.629058687575949,0.6380562989651444,0.7555935932210194,0.7555935932210194,1.2223632844081849,0.6401765283332165,0.0,0.6442736026843252,1.325766151843574,0.7900632179305813,0.0,0.0,0.6140339049870034,0.0,1.72796420676935,0.0,0.0,0.0,0.9017953681452142,0.0,0.6108385474092529,0.520795676962908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762968986230721,0.0,0.5954230660568082,0.0,0.8085335041585853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545498112924152,0.0,0.5044680036930859,0.0,0.0,1.0998582701310118,1.5186348462023074,0.0,0.0,0.0,0.6338464527553462,0.0,1.8638799418492733,1.3586746501495297,1.3504226515787319,1.0553481785737058,1.2231471558056386,0.7744140569506366,1.1115820024667509,0.0,0.0,0.5742849843815859,0.0,0.9460634685718262,0.0,0.0,0.7534436614908064,0.0,0.0,0.0,1.3453916657526594,0.6823366998972384,0.8176745188997551,1.3482995305063286,1.3504980476456452,1.0484994854238052,0.9758026044980848,0.0,0.5318685821288176,0.0,0.9651707116018045,0.0,0.0,0.7743920462973231,0.0,0.5555967360974429,0.9584195758934768,0.0,0.5616057360746501,0.0,0.0,0.0,0.0,0.78779882327288,0.0,0.0,0.8715505903443164,0.0,0.0,0.0,1.1657808505777647,0.0,0.0,0.0,0.0,1.0089253714016255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7641754577741399,1.292991382786543,0.0,0.5444391534331147,0.8775075676007047,0.632376844475725,1.604111252098808,1.4226252648816868,0.0,0.8969855257212241,1.932564500336108,7.343648739846689,0.0,0.0,0.6132372212617684,1.3380293298875992,2.3978957031415136,0.0,2.470185628249245,0.0,2.2605803801945807,0.0,2.4523647399267063,1.6666314467553482,0.6635667634083371,1.3266433046946808,1.099196604516111,0.0,2.0012245358374567,0.0,3.1344870984552986,2.3029145075630937,4.743167527834141,5.031159731137559,3.7075720371626657,1.4830288148650663,2.4698572264228345,2.245884893317694,1.6469822550996422,2.983306660285559,2.52423353249067,0.0,3.5609568232070483,1.323972211330267,4.327485383594561,0.0,0.5721925037713708,3.2052577581404846,1.8152354399504536,3.7741785424971175,0.8721314552902687,0.6313158325105146,1.0101053320168234,2.7777896630462644,1.4925135754606118,0.0,1.4937848368376447,0.5187284658102758,2.515792602834393,2.2285230370344102,1.055616175437352,0.8685437166866067,0.0,0.0,0.0,0.0,0.0,2.198648275406045,0.6638418108621096,2.35509159747882,1.6727878452065938,1.2135587219450938,1.454378313667568,0.0,0.0,1.126918044086067,1.0370715211266848,1.6703841290908783,1.2831249729240624,0.0,0.0,1.2804641206579406,1.5717115772532626,1.7940920995237375,1.2656862814229302,0.8255062183727896,1.6696393019174938,1.7222117735321023,1.853469329874144,2.085152996108412,1.139635107412969,1.9538143330690063,0.0,1.5876851667862857,2.835338052859388,5.586237798766385,2.009239471866178,2.198305994759244,1.4036806595538136,2.1424599540558207,0.5684218276443214,5.815893222121897,6.309578835964687,4.250531353155442,4.638268016258409,5.982417203261253,4.717476175876607,5.639671892566117,1.804166675584086,1.8349207756996668,3.5704315917527216,2.442926878567652,3.473354250739088,0.0,0.0,1.1540433599467774,3.559180514493543,5.613042821372955,1.281586542409505,6.992461353077241,1.9729781820270695,2.759016250421872,2.7645493053430075,2.849658016265213,4.766369267058887,2.512648006896624,2.086533039164897,1.8108370327407268,2.391342927128103,2.320293321431396,0.0,1.8031627586364325,2.11609314652898,0.0,4.89335097712563,2.9659830484892677,0.0,2.194759493690816,0.0,0.8248429510200513,0.6898039197402384,3.755410877593501,2.4503741905173886,1.6707096753527648,2.6488384899935675,0.5061071341867437,0.0,1.2490248142399774,8.213964365335519,8.884266718080816,0.0,0.6460332118648698,1.8088929932216355,0.0,10.517044505165023,8.065077023586968,0.0,0.0,0.0,0.0,0.0,0.0,8.353923087766642,6.228290209125895,1.589916612964462,5.2997220432148735,0.0,0.0,0.0
0.5640023606872165,1.0999360274740615,0.0,0.0,0.7984170739095153,0.0,0.0,0.0,0.0,0.0,0.0,3.4423556156950785,1.7661621624905943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257943558537328,0.8925229032653161,0.8698252616528626,0.6447616236208533,0.6665010985852786,0.0,0.0,0.0,0.0,0.0,0.0,0.6352401548375335,0.0,0.0,1.5040192686741671,0.0,0.0,0.0,1.6459321426952973,1.0729514567461391,0.8321992713339852,0.7395396326677245,0.8683743943363158,0.8683743943363158,0.5789162628908772,1.9801471720922732,0.0,3.1984796219461646,0.0,0.0,0.0,0.0,0.7175517504738556,0.0,0.0,0.5339029046198561,0.0,0.0,0.0,0.0,0.5532055916044174,0.0,1.405885712941587,0.0,1.1057671518797312,0.0,0.0,0.0,0.7662388851926806,0.688937904240271,0.0,0.0,1.9826520715834608,0.5474657719632265,0.0,2.082933896494225,0.0,0.7056882211239598,0.7831049511829878,0.7944984004251368,2.1186624011336983,2.0388041888552917,1.9939098625618559,2.5640544041725697,5.641424362388803,4.171604712212649,1.4410257569550091,3.2998151141393537,3.311705253783477,2.760900714924245,1.959348894462368,0.0,2.3387905429320144,2.682473309552204,1.2122347606543769,1.0279682963145351,4.590231019017244,4.8409515965738885,1.594745678849527,2.842692661158969,1.0900158270541835,3.927123854149788,1.309041284716596,1.2767055669346308,6.975523278876013,0.0,0.0,0.0,2.0149978268065905,3.931862699150592,1.3052132705569308,3.535989295481102,4.277179804541728,0.8805626648661076,0.7448766248162383,2.3118042133478367,0.6272990668542521,2.275210147439892,2.0694119484930305,1.7469798071682003,1.1016281385931304,0.0,2.381873791711392,2.5893475844891367,0.0,1.1958611844078886,1.018248831968326,0.0,0.0,0.0,1.2354186850278008,0.930679572665256,1.387557633172321,2.8010737805511483,0.5602147561102296,1.474590172064988,1.2403368501449898,0.0,0.0,3.501034984720404,5.209277703346807,1.5487787888047084,1.4822150306084734,0.7847020750280153,1.400369207838672,5.832563486660932,2.6691612895157486,0.0,0.0,0.0,0.0,0.0,0.0,5.535095353857455,2.910723563573252,1.6407326860034854,3.2814653720069713,0.0,0.0,0.0
0.8712053407419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314471517744138,3.934954483952522,0.0,0.0,0.0,0.5289427572976806,0.7861810120468707,0.0,0.9919904324477471,0.0,1.0748060921394238,1.3435076151742795,1.018747350665253,0.5029381270606708,0.0,0.0,0.0,0.0,0.5109648436838623,0.0,1.4870162016413038,1.1789925245985198,1.811629872918554,1.7292991878555106,1.3609999793806844,0.7777142739318196,0.6213502079416954,1.1206130733300843,0.8964904586640676,1.0245956761483097,0.8762659129450666,0.0,0.8814339559443808,0.0,1.4537552406676395,0.0,0.0,0.5037294011361728,0.0,1.81952799363742,0.0,0.0,0.0,0.8786289576147243,0.0,0.5276820814969221,0.5287541439084603,0.0,1.3320109841233418,1.3194343549504233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920441163488339,0.0,0.0,0.0,0.5329655666463469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628586287063272,0.0,0.0,2.1674000797963906,1.9355385732833237,0.0,0.0,0.0,1.3424709497742409,0.0,3.1346114675135253,2.5738565239986912,1.50733260975145,1.936074404945955,3.38088674057896,0.0,2.028831577702696,0.0,0.0,0.0,0.0,2.3862057156158643,0.0,0.0,0.0,0.0,0.0,0.0,2.25037077236162,0.0,0.0,1.4590661219161714,1.6637050728592533,2.374858956584974,1.3246943144042234,0.0,0.0,0.979512731779022,1.2410380210400391,0.0,0.0,0.0,0.0,2.5553249783969108,0.7320566892367225,0.0,0.5390877791824032,0.0,0.5673276759678227,0.0,1.1996974045380602,0.0,0.0,1.0498476109893446,0.0,0.0,2.3417197177828517,1.4455428388531153,2.8649165729403894,0.0,0.0,1.5442584476647438,0.0,3.1531975658946334,1.110707982434553,0.0,0.0,0.0,0.0,0.0,0.0,0.912697151349796,2.230133727280025,0.650320608121179,1.950961824363537,0.0,0.0,0.0
0.0,0.6236536720702678,0.0,1.0134798850271298,0.0,0.5244852826701973,1.0636769451901178,1.0744433689273598,0.8261718642957391,1.1884897108506698,2.3530876680504527,2.656642695689415,0.0,1.766618714340881,0.6804210884526536,1.381686424745317,1.6892095031619891,1.5728251385482888,1.8147982367864868,0.0,2.7413480817701887,1.8275653878467928,2.0069466448103417,1.6408376132079057,1.0119394434430622,1.487581637309085,0.9219858535803058,0.6593725225976861,1.059005956358052,0.0,2.0434167234718803,2.446815399598515,5.3046984459128845,5.327842575446156,4.947666952080335,1.6492223173601115,2.62070373611684,2.2245264524358657,3.7075440873931096,4.484398001205548,2.2140492477670994,0.0,2.3942757167683903,0.0,2.9259712026504507,0.0,0.7473105654584551,2.431278439303889,1.5286455553863407,3.1700687492508304,1.18645703466075,1.0164954465472986,0.7260681761052135,2.6138454339787685,1.2396096604578375,1.446211270534144,2.150122135414077,1.0270619420903777,2.112597958879528,1.9873855725755616,0.6624618575251873,0.0,1.4076772096133188,1.6525751083887614,0.0,0.7634069411363045,0.0,1.289324808762929,0.0,0.9082030527628091,0.8292986843288016,0.0,0.0,4.799732524892177,0.6353210162394535,0.6282179611272557,0.7061875554253559,0.9504425585105978,0.5081422693403083,0.0,0.0,0.8633119319726464,1.5376254775121871,1.5831665837290902,0.5140761793380081,0.0,0.88761335398701,1.3657433819584741,1.2795407659980236,0.9596555744985176,1.0982451881108644,1.690333903864776,1.219717598331894,2.3822838727683635,1.7019171561270032,3.0217453831898986,4.010206554085963,3.928352229748282,3.441825014539869,2.7378153524748954,0.0,5.102059285713894,3.9917532245306004,2.018376518652753,3.8477914764833545,2.3656618000889376,4.619052434248478,6.339265685291097,0.0,1.5537969879843985,2.1934153928772515,2.412756932164977,5.6207138691574094,4.097519131161904,6.556030609859048,0.0,3.3740595537389964,4.2785258560377315,2.8971776046523354,4.421340796345037,1.5799125126068705,2.6573314328062945,2.8936498367457286,3.255668221893335,1.6381865834497704,2.9698327383185634,1.7057368743719084,1.6446929430376758,1.3633002689570242,0.0,0.0,1.1970587015427634,1.346167290050317,1.5705285050587032,3.476594254675032,3.3120242215988074,2.050915260692492,2.9590078252225367,0.0,0.0,1.9044199022325288,2.1209190121482946,0.6178653593286993,1.3593037905231384,1.6718873694527625,0.0,0.6154244202740861,0.6493429661729913,1.6544139407132117,3.4965808682249366,0.0,0.0,6.3279451256700625,0.0,2.8849037522952523,1.6684461799062833,0.0,2.374811580523734,0.0,1.764079489557579,3.4378748066446447,0.8491569167849408,2.456602519498272,0.8877359366261078,0.0,0.816854701040989,0.0,0.0,3.620004652505889
0.8809755274513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824014044965414,0.7848779243933608,0.0,0.8659997687979741,0.0,0.88838723811003,0.0,0.6448546929986952,0.544860150343596,0.0,0.0,0.0,0.0,0.0,0.0,0.6793332319203642,0.0,0.5696661697527533,0.5531812116794026,0.6286477271862728,0.0,0.0,0.0,0.0,0.5081161682066779,0.0,0.0,0.0,0.0,1.211088970436806,0.0,0.7210901021889248,0.0,0.0,0.7848523253328306,0.6108628323419278,0.6017382835203892,0.0,1.5043457088009728,1.3595642098956575,0.0,1.165375026066431,1.08080912815409,0.972357846702042,0.973183839853348,0.0,0.0,0.0,0.0,0.0,1.5266520292277743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399305771002576,0.0,0.0,0.0,0.0,0.6265514618319318,0.0,0.0,0.0,0.0,0.5662755666246923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112686123501142,0.0,0.0,1.5179729132873259,1.9007766590179072,0.0,0.0,0.5065963179091926,1.0131926358183851,0.0,1.8178982072671317,2.136047374996961,1.043656946198363,1.8615301394850976,0.5470602007624651,0.0,2.7190840967352976,0.0,0.0,0.0,0.0,1.0267408467863188,0.9188222834835028,10.10704511831853,0.0,0.0,0.0,0.0,4.125462114349723,0.0,0.0,1.1782004154878731,2.0162597107761115,0.9200835855711228,1.7186650888714052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160072842839973,2.1615618670929826,0.9511163661597736,0.0,1.324216780158969,0.0,0.0,1.3953255863864882,1.758310798378112,1.2092442693943872,1.2092442693943872,0.9734585460343698,0.0,0.0,0.8631612438908985,2.145218867768393,3.3128551863273907,0.0,0.0,9.939013223886624,0.0,2.1421215331681247,1.3823995097458213,0.0,2.159084009537117,0.0,0.5028431370775346,1.9968341357087835,0.0,5.939408126542996,6.946490960154523,1.6725458435805842,7.52645629611263,0.0,0.0,5.036124551523846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726207526213382,0.0,0.6073882778434561,0.0,0.8343892516571302,0.0,0.7830499155367967,0.0,0.7833948944763444,0.7383133412948704,0.565128872217006,0.6367790657679284,0.6395924721488867,0.0,1.2873122451830568,0.0,1.3608837294812344,0.0,0.7668974459364251,0.8627886181837707,1.0352802883770071,0.0,0.8626529208447029,0.0,0.7867575166647293,1.310170297594896,0.9969414935443044,0.0,1.4383182186655732,0.0,0.9558920311827702,0.0,0.8354818185138642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799471744910827,0.8364015610095915,0.0,0.0,0.0,0.9068784758028028,0.0,1.4259290737115151,1.1376733610097982,0.0,1.0090366874598962,0.9388327632396366,0.0,2.1750937882689545,0.0,0.0,0.0,0.0,1.113321208526077,0.0,0.0,0.0,0.0,0.0,0.0,2.7320321235875507,0.0,0.0,0.8508820938417969,0.941304785397318,1.2356147693711097,0.7415706286992109,0.0,0.0,0.7792118370821026,0.9795925421139532,0.0,0.0,0.0,0.0,1.788248533745873,2.3724715839655786,0.0,0.9281225037494828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347223478283304,0.6145157151132125,1.3232200531457532,1.2420147042483718,0.0,0.0,0.8902847453590045,0.0,2.2340743233766176,1.849581464979896,0.0,0.0,0.0,0.0,0.0,0.0,1.0627698009444468,1.3704268622063758,0.0,1.3332181385912203,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033786934300059,0.0,0.803487563251982,0.0,0.0,0.0,0.0,0.8037152011249122,0.0,0.0,0.0,0.0,0.5361499763548535,0.0,0.5909014355197506,0.0,0.7469779660419081,0.6639809019865058,0.9193305516387488,0.0,0.0,0.0,0.5169781855834487,0.9764746902703624,0.5857858132797584,0.0,0.9180039542956056,0.0,0.8606163992011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683036792229708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700477714274984,0.0,0.0,0.0,0.8452950225511484,0.0,0.5337689067181575,1.2343591834929442,1.2959356377684343,1.1026605330944157,0.0,0.0,0.0,0.5539859227426623,0.0,0.0,0.0,2.1163109209234783,0.6863793933326381,0.0,0.8817286223964136,2.0224193790203504,1.244565771704831,0.0,2.1907276385558583,2.628873166267029,0.0,0.9961984977254974,1.8312922394573417,1.6276243628642597,0.6142035171380703,1.4810985099833536,1.866386650997801,0.0,0.0,0.0,0.0,1.2997325069005987,1.1598295539557728,0.0,0.0,0.0,0.6663652946831098,0.7122943861099309,0.0,0.5007429131264527,0.8033060973658726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637936373382144,0.0,0.0,0.0,0.0,2.1229642929343493,0.0,0.0,0.0,0.0,0.8153376153848537,0.0,0.0,1.83373877170997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1540990277073226
0.0,0.0,0.0,0.0,0.5360128261609267,0.5444575566789496,1.2424822847480648,1.4610892455546836,0.0,1.27813092567881,1.864003322194808,0.0,0.0,0.0,0.0,1.7322162928826426,2.56578108799063,0.0,2.840133143745477,0.0,16.389271972628528,0.0,2.814735441033707,1.3945724482866304,0.9068923877393208,1.0649333173022053,1.1680638063753883,0.0,2.5093882495907627,0.0,4.07609136231851,3.818920398034904,6.915850287841798,6.7337417062079385,5.683674840691704,1.6239070973404868,3.904760129962965,1.8301851243377232,3.2028239675910157,4.184816391642491,1.6362397137968097,0.0,2.3907593668075884,1.3717045436151096,4.030264606714721,0.0,1.36163785399651,3.3394636896344583,1.3851631890469778,7.0697518427850845,1.1409518409106223,1.5354137366853966,1.1166645357711975,4.46665814308479,3.6450244575740878,1.9440130440395136,2.721907692322708,1.6739338965550483,3.0282653238829864,2.8421996845875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593654743912492,0.0,2.308846724707895,0.0,2.635221076088022,0.0,10.709984567291023,0.0,0.0,0.0,1.9670840238756413,1.8103660227499565,0.0,0.0,1.9712160031951165,1.4191589855821405,1.5157176258602176,2.1323763894251533,0.5424623359686291,0.6382721318150685,0.9726733961670714,0.9985323627950872,2.2823596863887707,1.3374142722052649,0.0,0.8737272116985966,2.780961839782205,1.2644557200946498,4.849690813005099,5.104160790119799,5.556176546632403,5.218491592175841,3.9138686941318808,0.7708267033855655,7.771154959015582,6.909292609352995,4.323961960709427,5.049296684128499,0.0,7.576130279422488,9.437154729458703,5.383807281287414,1.1690746045650828,3.2133349620029388,1.377143555144117,4.5339636991495285,0.0,28.468305367863692,0.9722682895057893,3.4495686211379644,5.014742698267873,3.531790588570985,5.459025911056836,3.5670976086381017,4.537905328219241,5.071031233494135,5.238338121786573,0.0,4.3449589171216365,4.122394957557379,3.25389569291911,0.0,0.0,0.0,2.2510294869098773,2.8949501292916424,7.874264351673268,6.377642525325571,2.289803045586688,11.012473401028506,2.7683132273586013,0.0,0.0,4.765902765108465,4.479430593285048,2.236024256645445,2.236024256645445,2.2006016499684704,0.5660859004006378,0.0,0.0,0.0,0.0,0.0,0.0,15.992355785237448,0.0,0.0,0.0,0.0,14.0715319620172,0.0,8.744676841607589,17.794234022800087,8.714353270783478,0.0,0.5981217254553275,0.0,0.0,0.0,0.0,12.105075109611793
0.0,0.0,0.0,0.0,0.0,0.0,1.069401191645626,0.977545105256208,0.0,0.9509608040713522,2.9257037774575787,1.0421555779899945,0.0,0.9241507633165758,1.6732860277282302,2.0447002950706987,2.3039971230733163,0.0,1.8856683914580021,0.0,3.0785056139115516,0.0,2.023807201169191,1.6762048281294093,0.0,0.0,0.8224631062919203,1.6546032204466352,3.0817243920717883,0.0,3.573845001416517,2.6876696506501108,5.753142921015874,5.88782929763052,4.409487091542173,1.216410232149565,3.066545869585501,1.9398836559192267,1.2124272849495168,2.739815554555129,2.4186788034856783,4.265852988141133,1.6507568328583289,0.0,3.8167081996951056,1.4328695816571655,1.3602232627650142,2.5036364620053164,1.3090140614223484,2.3085464400823987,0.0,0.6179454383939801,0.0,1.8538363151819404,1.4754955065555762,1.2647104341904938,1.2516035365593152,0.8907278328277907,0.8078964880113249,1.135184299994285,0.5675921499971425,1.0172857206818438,0.0,0.0,0.0,0.0,0.0,0.7064082764464658,1.7324422926350236,0.974775944915667,0.0,0.0,0.880326000970385,2.8021047445774,0.0,0.8125697196149143,0.5675576342408932,0.0,0.6905948486033823,0.0,0.0,1.5704839314950727,1.0395370259233112,1.0389546897313622,1.77675054986388,0.0,1.3594403460180478,1.0506791919442522,1.1749010597858358,2.349802119571672,1.0174725840997203,0.0,3.6129328111915586,3.459827855275265,3.799506758949565,3.04287059652836,1.8132124871973103,1.7555767814381054,1.2992082179400943,2.0416129139058623,0.0,4.4817546369887316,4.655204671509762,2.458336219358312,2.931355930210142,1.4286742471838478,3.936600457198984,3.942768150426095,4.048048847510011,0.0,2.1652208580621233,0.0,2.8457961742746583,6.192385123273032,2.064128374424344,0.0,0.0,0.0,1.3983352508613462,4.477169584903655,1.1823070538339917,1.7826588248605657,1.7374139624905347,2.732156562101435,1.4018439248399603,2.4282742647568614,1.5340800341827634,1.5783121785520051,1.632089358802306,0.9077928257229976,0.0,1.2361917747458202,1.5581224863891407,0.5193741621297135,1.7985327220570535,1.8287226898881608,3.514462107100245,1.3771341750881718,0.0,1.8193120371534697,0.0,2.1802901847680007,0.7251854533296072,0.0,1.0120632889189094,0.0,1.112965990994662,0.7132323610098973,2.701583560643735,4.544984810171924,0.0,0.0,2.8294158811655916,0.0,3.49660992541612,1.6178871937489203,0.0,1.1782392419659222,0.0,0.7514540302481211,1.700022947700765,0.0,2.3133502538280943,0.0,0.0,0.0,0.0,0.0,3.585831356078712
