A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.694128226312069,1.7029756580028832,2.6942983028270304,2.938662676040412,2.06351200324768,1.7539852027605278,1.5786023898361734,1.8944523067949848,5.450079589618792,6.115796597050711,2.97599685042874,1.7908497085170738,2.52896399275027,4.442632261856131,3.757821534876486,1.7434735490375528,1.1666598085993083,5.2385982275299385,5.723541807618095,6.019391751450907,3.1212351117616026,5.4210925625333095,6.465110288521964,2.402342158758236,9.599137549503123,8.7354636267978,9.783440552046896,7.582011292029468,7.694918900957526,6.599534413591559,5.855355966208093,5.100049001793955,3.1712664789877922,3.6998108921524233,4.936998993402021,8.81449835753707,7.774712102879537,4.22997421852497,10.857664552236509,8.804649495564137,7.72376669969877,7.8119835591175475,7.227598611020337,6.136318067012702,4.859077162973602,8.593516836767922,10.462802701930574,7.591050528551773,2.0059828945245206,4.474884918554699,2.6290234873692517,2.278487022386685,5.186676737687097,4.588459506620239,4.6640400533737285,9.641655217472998,3.4245466971971004,8.275078411990506,7.578116384701091,6.734166854281532,5.426561820529548,4.392968479240701,4.643943000664726,5.808217350904077,8.28918283439328,7.493273601590473,7.752076023558443,10.321567448019033,15.103556595894576,15.627146557885585,6.7358390335713745,7.83005761075491,8.473623989721068,1.3379406299559575,6.826374504452709,2.625528655558734
0.0,2.034761620467427,1.9328400437308637,2.2352856471183262,0.8650870990119763,1.8383100854004493,0.8610604986129602,2.6243405460607394,3.8953802677365497,3.9127183924683497,1.5111415479451134,1.5238019089905492,1.7811094266051126,2.978230683432477,4.0672529399117385,1.6618122648996103,1.2899590366250715,6.683365629661946,7.215712883177841,7.253285572370938,2.9786403565200046,5.361552641736009,6.4780643067115085,3.512548948655956,6.561863162364062,8.748074394868263,9.74331968574154,5.897868084523235,7.24309301066545,6.056322277436321,5.726492276293148,6.962524489361032,5.1521593749579315,3.2439521990475857,7.186725808656143,9.700273302398775,7.387165528552168,6.492079025392601,9.588764811483776,6.108586400315311,6.430657562657328,6.082042532042805,7.614877270861434,8.166846134306201,7.648529807925276,7.262269666779297,6.448090973554778,9.484566317383637,4.025336007998802,7.044338013997903,4.427943680258244,4.217089219293566,7.7405066608241455,7.689462678302834,7.160600113996635,11.16196988247663,3.1219906832862274,6.404379402787387,6.659016762232574,6.999920033037259,6.1889316077014955,3.3022127150511467,3.936802290600024,5.730873453401451,7.750317158181978,6.440689051700077,6.9869845662781485,11.787034312305106,9.958457956501446,10.145546538615001,3.9265216171082096,4.366170755703338,6.36402464694941,1.958161429830588,4.582931005986481,2.864331878741551
0.6612958445576201,1.6275223032072692,2.4259577838252717,2.820930968544757,1.048517072486991,1.4517928695973719,1.229973499779227,1.876142705728708,4.137956670950787,5.141061864351244,2.126351583233194,0.8639279229616147,2.7147617557456245,3.5209695917216663,4.4487773297698565,2.6408378091813467,2.0151815004621207,6.920017219806367,8.441943466531791,9.191219882191003,3.633325827037023,3.633325827037023,6.989863710214222,4.033141480016939,5.722831844559934,9.058632797656152,9.723325612641858,7.4971498780202115,10.709310668249794,8.995956298726773,6.588958636350932,6.794835318811438,5.047121935265868,2.617026188656376,5.537885532733374,7.411345075397997,9.400824440030043,5.160835293062899,8.241661484661567,10.300799161751486,9.103674257759486,8.732653161519199,8.925664273400994,6.458592229199697,7.255580897966166,10.531615691991846,12.40273120130952,10.567827453941476,4.180935353400109,5.351597252352139,5.765573345703856,4.420272898372955,8.775026739744115,6.747325543373077,7.041739507747643,9.357024300862154,1.647579432000236,6.913736461224978,11.56857049708207,10.358600972350732,9.011123459023676,4.0093367811907585,2.871950818368461,5.282116004461692,10.179237182741355,7.431287697122682,5.189926550446656,14.645131162521913,9.043887507711565,9.065137243396975,6.379170652760835,7.9739633159510435,7.187797918603757,2.1563393755811266,2.9281439061853014,4.601368995434045
0.6038170209670342,1.6348779424444435,1.9450661132856413,2.0486338774776702,0.5945583607934364,1.0192429042173197,0.0,1.442205417139161,5.040014280573809,5.019401195903145,2.5256928993097945,1.5967797317791446,2.1810057321402465,3.3172060613547414,4.1429096441658615,2.447560022648119,1.8682488379354765,5.19458365961408,6.7037202569556325,9.360510727315171,3.4592138655570963,5.5648223054614165,7.710098420747911,3.959882763001642,7.806789529003278,7.316689998439591,7.821140308875741,5.782858473246767,7.402057565196973,6.846714427166082,5.345100821450232,5.603633694478256,4.262698163003228,1.4208993876677427,5.619640892758163,8.19920282593024,7.355763142217254,5.820002906037381,11.847570854904824,10.145872565039856,9.788409388118367,9.215321570418297,9.37438616018027,9.798545053401904,8.31327482369826,6.791514144804933,8.712084375474374,7.395669201236037,4.341257772561007,3.9071319953049057,4.595290418776088,2.6039979039731165,6.557950046773361,6.346585675934922,6.186164814076178,11.198024284794085,4.8509406059007905,7.010862731264893,9.603146560940877,8.263984755117711,7.422016099659332,3.7810214692408506,5.428284513462497,5.75159118338649,8.061221549184697,9.425468016725397,6.0128498016823935,9.574405293874774,15.737502096654634,16.40469514882924,7.108701231159338,10.832306637957084,9.47826830821245,4.308303776460203,2.0310574946169533,2.0310574946169533
0.0,0.0,0.8426119654140097,1.0820214517684377,0.5523663321163038,0.6904579151453799,0.5936939629095501,1.939054911964177,3.5142847380924986,3.950084033904057,5.011730854444719,0.840678363449596,2.0068256075330617,3.5592073184877204,7.367627947556987,2.7097052918425306,1.6742936231808123,6.826425415009965,4.614102468252372,6.690882948754086,2.92715229502466,4.57367546097603,6.8011393307143955,4.314609818991201,7.37924969830099,8.081028473429173,11.622073349809618,9.784179566469476,8.34607453609005,7.391781985003082,6.161693389444318,8.805876934645234,6.440777856108304,2.6520849995740083,7.682069736216392,9.4888740458066,10.587468774625975,7.364394384855672,8.484223343973131,9.29320553113227,10.339275295061164,10.154076669916119,10.93900081434201,10.919743604733968,9.91992974046641,5.7218978564115135,9.087362214759644,8.336655319219847,4.485910636968699,5.845277496656182,5.012863150220827,3.24361733249583,7.452730601731948,4.807848688404012,5.106416015837422,11.58381555241658,5.878003490788482,8.441884770968354,10.611688483410896,8.444598159832331,7.0745954703661065,4.400521301003762,4.503387480549052,6.3953398759648135,9.791423494680547,10.022202898353928,9.778905126305954,10.8237867919934,12.071164015220473,12.10860925869626,5.733243020216031,8.13750622224211,1.8548727418345985,12.984109192842189,8.175179862159897,5.839414187257068
0.0,1.3305786435311886,1.8056031969890147,1.9490621944775688,1.3898263107504631,1.3898263107504631,1.4285698170227423,1.2121110308536986,1.878775850466461,2.375803929644951,0.8421433342050741,9.058543292964904,1.9994256267513335,1.9670107615365584,3.198326057168053,2.1878265141348896,1.067310776700771,2.8091170290484957,5.203549602163523,6.116815816759924,2.460301506601743,3.007035174735464,4.887625054154885,2.7507221727322926,5.6847800988468675,7.259879407725463,6.26394335627846,3.4007754552619525,3.105420314720463,2.6428923502565906,3.4089706139208067,4.388380164438492,2.66281845683928,1.962076757671048,4.969211367943903,6.286250965875454,4.322286201273911,2.3254972527778133,7.562142732991263,6.739321886802772,5.749891338010977,5.518789502272973,4.9043812609340725,5.937227159312291,6.495921508119702,5.942007545182206,4.501818573278952,5.068351906703279,1.8515151350640184,3.2401514863620315,2.016527763130388,3.024791644695582,4.395586113081565,1.7463329989241945,2.372604623428256,5.283313090075741,1.241432080090355,5.89213543269383,5.24579866992834,4.4048665827942965,4.092597453929802,2.415093137693591,2.103014284032528,2.7862682402061245,6.9448958486933625,3.504473562654614,3.1705166029123117,7.169701230179629,13.96105764849956,13.96105764849956,5.6288983052686135,7.433339464120678,12.258489642584976,3.300362596080572,4.413056271330592,4.903395857033991
0.6232293315104931,1.4323639449742092,1.7358600421536687,2.0614826243200275,1.7603929502635989,0.8801964751317994,0.8907721194190693,1.7601294718194045,5.688833118676236,5.7409663413236585,2.6340543330195754,8.464162785742682,2.694261759732355,3.997446470317509,3.5855200266350216,1.3024333317587162,1.2694512338029258,5.149726026775727,5.715037176857575,6.555533025869311,2.060220391289301,3.845744730406696,5.154396658314582,2.9072780702033816,5.4295146812034245,8.108845026517928,6.437515256248807,3.9994610465799068,4.157922725077889,4.448984785118396,5.039871426302192,5.216184135760488,3.934978503608469,1.221200225257801,5.205264340331799,5.492863869147838,5.4417070365145275,4.378859299699024,5.609459554211111,5.026375106014282,8.410825042633347,7.105743602224878,6.193770028313532,5.753502153296826,5.932549695749311,5.46882290379994,5.206873308810635,7.121969529689106,3.1220111754232387,4.683016763134859,3.6215287451156177,3.4873980508520765,6.033801050666558,4.298162932851948,4.7065941763364245,9.930053026925538,2.436986311533005,4.159283716037236,3.5137783070281516,2.3896307207754917,1.949893072416992,2.3233526622230602,3.1932425693804816,3.3263102001691416,7.428467277382473,6.127641967972803,4.132471309633538,7.935687283804357,13.07801796963209,13.034933753499727,4.16500841827802,5.5737612656367626,8.113487346920794,3.4772088629660534,4.935101120615883,1.9740404482463527
0.0,1.0518795701156571,1.897161854846423,2.2363144349275337,1.6576680888655388,1.6576680888655388,1.1211625138317631,1.823447469151347,6.78762905319308,7.1206392009423976,2.642614740056882,5.977121389147023,1.4334435364561855,4.678647891301168,3.392202509990912,4.100578202302402,1.3049186843730078,3.902651558657978,6.260931618838122,5.819653718650723,2.4211575587761094,2.7670372100298395,6.562504847629139,2.135442661855637,5.180430896636133,6.861177389645495,6.592572398315814,5.59867350254546,6.3689428242703565,5.642447028420559,6.070817009478607,6.0934638432072274,3.676171604930069,2.655012825782828,4.2878717430350415,6.409653944114836,7.726961121257636,5.550463528368695,6.80497933022313,5.663325348104794,7.756912534380634,7.1075444766449705,7.565069225680236,6.237543318615656,5.528740314229883,7.68204130808204,8.125213490499453,6.842731069848102,4.076049650839778,4.962147401022339,4.629799464165143,3.2207300620279256,6.631453011980104,4.9537290563277425,5.839768105726996,6.853531729538398,3.4606126307520944,6.980188628803616,7.353450292647056,5.974518262565093,5.564001424310335,3.870851076319299,4.916359875056921,2.999472441965282,6.148495744939718,9.290686408449938,4.985523123203742,8.519256121808645,9.828859804958052,10.374907571900163,3.890590339462562,5.3663315027069824,4.611070031955629,1.7291512619833609,3.890590339462562,0.0
0.0,0.0,0.7978317890305224,1.1072703376210211,1.2799010630759915,1.3438961162297909,1.4364916380565498,2.090274759940778,4.253021658305108,3.7484941693890335,5.516362308870238,11.666334131616335,2.6988898856110213,4.011263841907911,5.985829522799523,3.0724406739623937,1.1878717830437664,5.924692617301134,4.544169339538972,7.557321874729637,3.4776040921067364,3.850204530546743,9.200890582112311,4.037290495129172,7.583118314331647,14.536901354877473,12.011388716571885,10.740496620349042,7.123365064575647,6.376721210981821,6.6543571444593255,6.467602116240939,4.759206052426536,2.88057208436343,8.373819432913006,8.870175093238043,8.679551555206263,10.250571945398402,10.19191110574906,10.062127686305203,10.470160356937402,9.69183742084159,10.102078541701097,10.600217395223822,7.970194797706528,9.832432137621275,11.339064932373605,12.404613900881284,4.622861423763103,8.965549427904202,5.741074731475557,6.0514030953391025,9.915962063651337,7.6957013936607455,7.301905121252331,7.939107458110902,3.761694681893028,10.397219738475489,11.911427513617165,8.9401092888513,8.247212156782254,4.747030538725652,4.340826109883505,5.829235462716598,6.096539950911603,5.5807105945387026,8.105665566449277,10.134013315486174,10.85642561706432,10.894309455209608,3.800527762645185,4.957961217632581,15.582163826845257,0.0,5.902334782895932,3.5414008697375587
0.7800786222475424,1.882967646658204,3.036045728709692,3.2948436614159684,1.9024457891741229,1.1580104803668572,1.1110578243606466,3.0169165422514395,4.727913389700536,5.0654102404226675,2.7067202407032744,4.397398052025741,2.025535375580862,3.904859897219628,4.831245479701921,4.796303520726412,1.4382373303710498,7.0524898350312215,8.884647565779392,9.027863779108985,5.6435935602169645,7.353773426949379,11.676144182148779,5.142190250172338,10.80213559596076,13.845720082594216,15.35024834034096,11.986927969110214,8.56953170378245,9.462267733543346,9.540326831807183,10.140576238790457,6.283609880196852,3.9685957138085373,7.622026454934125,9.335787814279751,11.087337535004123,9.995816506135355,11.676423132887134,13.668050984495375,12.657791364627053,10.153754882554908,11.46796050879987,12.711839308985839,11.265264551298756,9.986279435006146,15.350444633325687,10.435130898770463,6.078794249136842,5.74108345751813,6.4626164721915,3.7698596087783747,9.079125266074954,8.40223120129139,7.196506306273119,16.188778244817247,8.189136065569814,10.536962797719543,14.091549358412134,10.247194460583843,9.329340365447967,4.613734510011617,6.143871291208522,8.935629399003957,12.832567871671937,14.992812439971454,11.430366655955455,17.15246221497251,14.036410979109824,14.137504243779313,10.273025426739801,13.001029786472142,12.91406637652918,4.6634128581910925,3.9270845121609206,7.854169024321841
0.0,1.0801344438136868,1.2182789976228403,1.4226528677715982,0.7537668267321395,0.7537668267321395,0.7386688863947367,0.0,4.339364374211506,4.780417502012623,1.4352782049911992,7.530962611069184,2.5888031703491814,1.96173818766702,1.978189117810275,1.466439999658429,1.0064040519735618,4.055361704327799,4.640603350681631,6.009959427503714,2.8822593154492284,4.1175133077846136,4.6332059575562266,2.9275797421282816,5.480400769195884,6.623026958379683,5.47090473745633,6.584531355074415,6.556199592731055,5.789034610905848,5.6240567726446065,5.819307434891617,3.6348079009901615,2.153960237623799,5.645726613533671,7.09370373372139,4.17378294882653,4.6576191726933285,7.718374819093059,7.908302816979705,5.845747506084559,5.459201488536914,5.498337809877138,5.3999971164129725,5.4947924252643565,5.4527461693680594,7.324748477095902,4.982750042537954,3.759146668342245,2.5925149436843067,4.3225582349993905,1.3414835901722246,5.751240911778486,4.449692856034875,4.419304024877818,6.713015940895178,2.4444984828319503,5.164670459042042,6.330182335538398,4.24894683980792,4.2304749771560095,1.5967620553594917,2.194944552693541,3.7400628640868447,8.132271190874548,8.160203538966162,3.534877418872051,7.2846034828957675,6.579005592251532,6.730828798226567,2.3292131599896733,4.227090549610886,2.871231316716828,0.0,3.7216775491139336,2.481118366075956
