A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
2.295259262187069,0.8917524672547553,0.0,3.4243863058217774,2.7180834809043377,1.6162809973915022,2.2627933963481026,8.821107312778425,8.197840777775816,6.679923698873825,7.332795727866018,0.0,0.0,1.8476673609024596,0.0,8.471644200629273,2.066378740515199,2.6565872447312304,6.821077619213505,2.87030066910442,5.428952754272674,6.695000157921057,8.098043437376683,0.0,0.0,9.13925009010135,1.0432975149857815,6.840733986921675,1.4452388447473017,0.0,0.0,0.0,0.0,0.0,0.0,0.5278191656628435,0.0,0.0,0.0,0.0,0.0,1.1626474799261464,1.4369221297843775,4.865300449724255,5.8528794379303655,7.153458234285107,0.0,0.5914132179756599,6.70268313705748,3.0764939408527585,5.624343439994521,6.9771548812656,12.206935883197565,7.932594698569673,0.0,5.273260959686449,0.0,1.7097118061658214,0.0,0.0,0.0,9.341154011132344,1.1436576705874486,0.9267708815519978,9.339443841051557,7.228481963376514,5.585325508474781,5.442534231247049,2.630255414892828,0.0,0.9103574711954506,3.4652811081200383,1.377551523171567,0.0,1.154331342629043,0.0,3.0634286029122224,3.4245727830316817,2.3785808027152155,4.7512833986805525,5.0535341410600285,4.9581118192810685,2.087677745146746,2.2897110753222383,0.0,6.9730009136484625,0.9709382189631159,2.7406585041159333,1.5826831553547211,2.532293048567554,6.7686101614940455,0.0,3.049423448082301,1.6694360459116728,4.029275370352841,9.258736251363443,8.040489562093878,6.756697598126003,4.706514189193536,5.8529637731341175,7.593945027760237,3.1335563065467467,5.86278276708746,2.8821438784174376,6.872804633149274,5.21979948178822,3.7284282012772993,1.091727940482556,0.0,0.0,2.4028523011844536,5.513220351840251,0.0,0.6416997132756054,7.304013632042365,2.90158711208606,2.901198923934179,0.9269862773739092,1.1710814508438023,0.8527524765199715,1.1777750965634983,2.8677645923633337,0.9559215307877779,0.7891875406224139
0.7643229440566396,0.0,0.0,1.676592857644926,1.7880773297010644,0.0,1.3780724750631648,3.0461745377546583,3.0571433425378545,2.1325490993709115,2.5699025394987625,0.0,0.0,1.800492209378086,0.0,4.774689699743597,1.6611620432759588,1.869712727430124,3.2561309397001,0.9990837865519152,4.139272851467924,2.9664555998793687,2.9612947950441364,0.0,0.0,5.994150620233968,0.0,3.913484668356048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456671076520584,1.7088102001574057,4.157187193202025,3.516040029535884,0.0,0.6883643081908798,2.409275078668079,3.0240981397020583,2.9578648526330764,3.878893311743628,4.574627268048842,5.932256958421812,1.0468099586452748,0.5194774216160962,0.0,1.1389741802681257,0.6975308526674514,0.6389821996892014,1.0890781013310034,4.7198083790035525,0.0,0.0,4.0763302715006136,4.091241876684472,2.9475730689031923,2.2021261827348937,2.058786426076943,0.5704276621153259,0.0,1.364315993598406,1.054115762113992,1.1992452377156508,0.6524973627257789,0.0,0.0,2.6103326824240707,1.8873125248073104,2.2978175598101247,2.5418381508638808,2.3599399049713234,1.2840424989605823,0.0,0.0,3.6543131727746565,0.0,1.5555856196283468,0.5994069402605258,1.6983196640714897,3.093549377304972,0.0,0.9329747178876056,0.0,1.3373907000605454,2.90860108094129,0.985389031794716,0.0,1.4954066505516783,1.4717574369544555,2.887457744136201,1.5831684592494348,2.3747526888741524,1.5795006562458207,2.7641261484301864,1.921169150599776,2.05839551849976,1.658805359827528,0.8387728779860469,0.0,0.0,4.012763098190836,0.5895741773689697,0.0,0.0,0.0,3.3916092868868337,0.0,0.0,0.0,0.0,1.8756630496577604,0.0,0.0
0.0,0.0,0.0,0.6209503141174149,1.0289854185268814,0.7357903327884311,0.0,1.0396798806474976,0.8729016835233564,0.5322218367640341,1.00406252363425,0.0,0.0,0.6626960849875482,0.0,0.9461132899854792,0.0,0.767405335370086,1.015694951453547,1.0150267496924383,0.0,0.8170551618592191,0.0,0.0,0.0,1.738346031239022,0.0,0.9526244928137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365487214807686,0.7484484077061121,0.0,0.0,1.1632668964344166,0.0,0.0,0.7436143689693803,0.6421112969193188,0.0,0.0,0.0,1.7559720339083817,1.56222452246151,0.0,0.0,0.0,0.7694943009607408,0.0,0.0,0.9239828369319544,1.0257187025832453,0.7599034989335983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311292897814,0.9555265638169984,1.395113186836341,1.5531209354216575,1.5535262250509678,0.0,0.0,0.0,0.8677273413944473,0.8857940508981507,0.0,0.0,0.0,0.8650257489034096,0.0,0.0,0.0,0.5369288251955038,1.1814213880771534,0.0,0.0,0.0,0.0,0.5445839652049501,0.0,0.5292937535021817,0.0,0.53459305751412,0.0,0.0,1.5689169028901508,1.3127654616546205,0.0,0.0,0.8651311366488409,0.537943823797698,0.0,0.9419191432663688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9301308490392312,0.0,1.4520376660820522,1.4128376636341422,0.0,0.7893193151957432,2.60034140540965,2.7088032093769034,2.237535022344571,2.824241562629002,0.0,0.0,2.461242273724985,0.0,4.401048836841777,1.0183033725267585,1.3705531599461651,3.6240965106445104,2.629143512828497,3.970485833980567,4.045396846727454,3.2590576362520003,0.0,0.0,5.093480359002713,2.2172759394978434,4.0232092643163915,1.3909543472860393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897513887165468,0.0,0.0,0.0,1.7420672455786534,0.9989074505775016,2.618373042014496,3.4944306755471253,2.479733346024192,0.0,0.0,3.498389547185843,0.9743660399050776,3.3543490610928215,4.286696677000308,7.792286108062344,4.667828967226644,0.0,5.102864086454575,4.371506431077616,6.247377113550295,0.0,0.0,0.0,3.476413743173333,0.0,0.0,4.578174305601485,4.130675789553355,2.880357387972787,2.197483984249903,1.5493156111873518,0.0,0.6594697971185122,0.0,0.0,0.0,0.6473936449595666,0.0,3.256355342649372,2.363211386505197,0.0,1.6307883273154449,3.123321057451415,3.1235950801661176,1.6711762095822296,1.253382157186672,0.0,2.9686953950483663,0.0,1.2953659764143544,1.2683408054008802,0.6341704027004401,1.9191617466956368,0.0,0.9104847820397748,0.0,1.4727201909984962,4.053574506151334,2.793199929677375,2.3951303695499657,2.1465280925521246,2.3287508549341687,2.7852078109048835,2.614609892745228,2.614609892745228,1.4149206279651767,4.24476188389553,2.1632242514825077,2.4336272829178207,2.0824585508642657,0.0,0.0,0.9196233108275276,2.352843013585674,0.0,4.1947407490358515,0.0,1.707325228932904,0.0,0.8410216388240339,1.3321342181586493,1.0952244196944478,0.8826176160427339,1.0214398157295583,0.0,0.6127788505203979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281870268869609,0.7796511414574314,0.8201298614136147,0.8343303734643253,0.0,0.0,0.5079860198431327,0.0,1.6224806276730137,0.0,0.0,0.6768854488650715,4.041919675528808,0.0,0.5348908064905709,1.016109746820807,0.0,0.0,1.694723261869869,0.0,0.6284580557881753,5.373411219832884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972183114739688,0.0,2.3736561884404046,0.0,2.1392519222800233,0.0,0.0,1.5665211425590968,0.0,0.0,0.0,1.439155848924914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0386305306924046,3.982809964992863,0.0,0.0,0.0,0.7333949333238777,0.0,0.0,2.065320428372479,0.6338271113894348,0.0,0.607628332175415,1.0484924197065646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658317166688487,0.7214528177476687,0.5062606537794565,1.2559098046205013,1.4952401041674108,1.4639265541159792,0.6008253570358439,1.0013755950597398,0.0,1.0334587279312502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003112152510918,0.0,0.0,0.0,0.0,1.6571732851195988,0.0,1.0663765517243131,0.0,0.7586408115613771,0.6976650156404299,0.0,1.5267694241997205,0.0,0.0,0.0,0.5763739902302223,0.0,0.0,0.0,2.090373205438119,0.0,1.7434742388552391,1.9809214814277196,1.4524411599589768,0.6104411157667691,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868477704359358,1.0556609495190574,1.0568060380944784,0.0,1.371844411540866,0.0,0.0,0.0,0.0,0.0,0.6954144517997009,1.3914239244286533,1.59691819129682,1.6154761721522566,1.5314792849762984,0.7712423192838499,0.0,0.0,0.0,0.0,1.2251477611370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235393626672832,1.0382046821130402,0.8268671902135492,0.0,0.0,1.2213557906026415,0.0,0.7858645377236799,0.0,0.0,0.6764482537024358,0.0,1.279608694358937,0.0,0.0,0.0,0.0,0.0,1.4589581936583684,0.0,2.374053894142581,1.9307601041823157,1.9277971731339651,1.5481451101889876,1.5580692479358424,0.0,1.3694987250309545,0.0,1.6433341432435844,1.1104405450621877,0.0,0.0,0.0,1.0113227484236973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358167341225565,0.0,0.0,0.5551863972851725,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140428119791967,0.0,0.601360288123816,0.0,0.0,0.7927715673126992,0.6695385153227388,0.0,0.6739925887045836,0.0,0.0,0.6398491255208766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314317533851129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385125481177517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0642648111545614,0.0,0.0,0.0,0.0,0.0,1.6966959116322853,0.0,1.682400280595601,0.0,0.6513263649327143,0.984353129833356,0.7490861698473421,0.0,0.0,0.0,0.0
0.8632403175320417,0.545051327207411,0.0,1.145224541990839,0.0,0.6451962120637785,0.6451962120637785,1.1124474587037982,3.810658659075015,1.3215322023251903,0.0,0.0,0.0,0.0,0.0,0.6683835643850855,0.0,3.14550754544457,0.9220472226912608,0.7155832224253939,0.0,4.4684130742702415,3.8036326089029897,2.7714946357595616,2.422641705699241,2.422641705699241,0.0,5.039019601038944,0.0,0.5877501565724318,2.8009314001049743,0.7002328500262436,1.110476565596438,1.4655895850723368,1.6424496278932623,1.03167407214014,0.5879774966058116,0.8483496827429481,0.5655664551619655,0.0,0.0,0.0,2.490808424980845,2.2653053928880764,3.924845317208141,4.4686639668997366,0.0,0.5372175786732261,3.4023779982637654,0.0,3.574389582208116,3.396068148875369,5.9043665859871695,5.955532395515938,0.0,8.01666182811717,0.0,1.4077143405599877,1.395592820224269,0.0,0.0,1.9747153047760235,0.8850001181879538,1.2473502756363928,3.4955478227613455,3.5490442822201125,2.9155634010514757,0.9842763386104109,2.639567260999244,1.9089793876137076,0.7396571237545199,5.876879085463956,0.0,0.0,1.6913008735832056,0.0,0.6686088399736605,1.8663200202348795,0.0,1.618673123333818,2.454433704178533,2.1918160483941067,1.5373999500598712,0.6988181591181233,1.739482788470977,2.2628291844803115,0.0,0.8200034144775844,0.0,1.1426221395591958,1.4808542421433948,3.6635473173468034,0.0,0.0,0.7541582248861176,2.7599011810904517,2.0008035692859703,0.9075778297033984,0.8183546545522027,1.164619207943176,2.866641414593007,1.5321854607127332,2.1450596449978265,1.9248622869674816,2.0998497676008894,1.692578438129538,2.0310941257554456,0.0,4.1805566554521665,4.042893757054963,0.0,2.352698674287685,0.0,0.8433919750176286,2.6912124734587555,1.2595684199461523,0.0,0.0,0.0,0.0,0.0,1.2270865433708582,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809847115918916,2.3679372908252843,2.156836280461668,0.0,0.7828206886223594,0.0,0.9025078403164905,0.0,1.6546933418304244,0.5351956885393571,0.9119471651127998,2.0607732958466003,1.8494732629826445,1.6431374952510378,1.9679661930326608,2.4466351591676303,0.0,0.0,1.4241449084411146,0.0,3.8429850993451824,1.5262742801452345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907714729436004,0.0,0.6625961994839852,0.0,0.8184113523078921,0.0,2.5299238671761435,2.28154474634965,3.3743599421060155,0.0,0.0,1.2625608404731237,2.5365106763910985,0.7389476226092269,1.284519391839865,0.0,6.327815966673043,0.0,1.9126182612513603,0.0,1.5483092039092174,0.0,0.0,0.0,2.2509504552028083,0.0,1.4767545814367964,2.9248898746729903,2.5606524243954807,2.104226471603209,1.6657397898989244,0.8132202369829598,0.0,0.0,0.7637679925927245,0.5937015895301244,0.0,0.0,0.0,1.3472168601456511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815593355597784,0.0,0.0,0.0,0.0,0.8831795334089728,0.6161450791499871,0.6161450791499871,0.7115091566478875,1.7787728916197187,0.5052777635855864,0.5894907241831842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1619637325985297,0.0,0.0,0.8807141870429083,3.2142326797987852,3.773404220443205,1.6229655858317842,1.8151609249290128,0.5775965101324234,0.0,1.4041030761211908,0.0,4.7720421311512125,0.0,1.347902009009038,4.369094392476907,2.1908714363584485,3.0338083822538935,3.3552264825765183,3.5350252689657014,0.0,0.0,3.676914370590201,0.0,2.1892961750499453,2.049480893100653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725493134892685,0.0,0.7515581666793564,0.0,1.7433557054819242,0.0,1.5741922926839604,1.8705297895523405,1.6766567520268407,0.0,0.0,1.5283474886441033,0.6860901386311619,0.8572038259201787,1.6012344397716334,1.6612212316393231,1.8417279985196957,0.0,1.5194161165674955,0.9203624996632944,3.3954009018487668,0.0,0.0,0.0,2.4194245864502473,0.9190076353856168,0.7809629181763296,2.623966400460795,2.652398268389083,2.494561815865881,2.131570633652255,1.848141557915026,1.3494226093366173,0.0,3.223890007495108,1.8682878303121493,0.0,0.0,2.1838466898524778,1.9781501680804932,1.9748036985593629,0.8856160997069494,0.9605536052906848,2.293877374566931,2.179775087204392,0.5527144921778896,1.2436076074002511,0.0,0.7391415826673711,0.7179642157004495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253342560376577,0.8311892102634867,0.0,0.0,0.6181405940009056,0.5355713873432565,1.5330338180497036,0.5942552015160767,1.1885104030321534,0.7559562393955449,0.8819489459614691,0.8168714902530244,0.9530167386285284,0.6025079624515229,0.0,0.0,0.0,1.4849477482627105,1.6503333778373517,0.0,0.0,1.7510712538722188,0.0,0.8902159531091527,1.0256979387495908,0.716472960089485,0.0,1.0776958934241236,0.0,0.0
1.4203015985659944,0.7730154502123099,0.5521538930087928,1.6540164295144588,2.1176617202095724,0.8366283514080884,1.3147016950698531,5.810306041842798,4.936901544763624,3.5314808884456115,3.6299413536052345,0.0,0.0,3.2847802262185968,0.0,7.289659119760777,1.750503848239058,3.3158801491421377,5.2887234387443165,3.905884292617823,0.0,4.295182372189161,4.041868655725248,0.0,0.0,6.560369411444582,0.0,5.277603817500858,2.8853444743872934,0.0,0.0,0.0,0.0,0.0,0.0,4.5751384173223,0.0,1.1238883154095898,0.0,0.9231361475222168,3.291029243887505,2.4069166312590027,0.8957477417746342,3.781171323856638,4.638397315521168,3.6259629636374013,0.0,0.0,5.094200975911972,1.2750017603388746,4.153469012399835,5.450139567917482,8.417832689632071,7.147388335940963,0.0,8.192630129098848,3.0124538175254587,6.649070222290647,0.0,0.0,0.0,6.258706278504207,0.0,9.81155589174456,6.669713087942934,4.607629418046232,4.385064314472873,1.1661217041745948,2.717668593106916,0.0,0.5534160008109289,0.0,0.0,0.0,0.0,0.0,0.6130705902667337,3.469774063993995,0.0,3.639733542179041,4.093621681377662,4.111677270442425,2.0983913157346645,1.2590347894407987,0.0,4.207260992120892,1.1708441319294618,0.9154330297227302,0.7502285969410211,1.295849394716309,2.8856037569093083,0.0,0.5832585244487803,2.199495846107729,1.3567648168142992,3.941638307794792,2.9491923945239384,0.9842571949080088,4.062482109340064,1.5777822593325532,3.920314556283872,1.794005368490127,2.0050648236066126,0.9406718856478172,4.624970104435102,3.1469365383610466,2.247811813115033,1.8467026645658788,0.0,0.0,0.0,4.360624759566675,0.0,3.189892346367293,1.1877794004794828,3.3038141948845747,0.0,0.9977885296775452,0.5083555296512825,0.0,0.930004168790014,1.1095716983462338,0.6380037265490844,0.0
0.0,0.0,0.0,0.0,0.6419224377559165,0.0,0.0,2.3938848444000818,2.5713709173918944,1.8419236694709624,2.59315537963166,0.0,0.0,0.0,0.0,2.1951969178738793,0.0,0.800616767548554,1.49689715579869,0.0,0.0,1.7865129044995205,2.600138241034267,0.0,0.0,2.6832570151719306,0.0,1.4160770785623304,1.0598490182968212,0.0,0.0,0.0,0.0,0.0,0.0,4.3794960663321785,0.0,0.0,0.0,0.0,0.9262559958145878,0.0,0.0,0.9325015868490372,1.0959138814113376,0.0,0.0,0.0,1.1167310525864762,0.0,0.7913435507476706,2.5304807799302216,0.0,4.059991320352907,0.0,1.6987444478330105,0.0,0.0,0.0,0.0,0.0,2.7977320704990194,0.0,2.3490378432056054,1.2872760717695262,1.1935229502759508,1.2926657758394808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356929661941121,0.0,1.6614265054906476,1.1043412501021217,0.0,0.0,1.161486115452695,1.1852436388991106,0.0,0.5221513367057719,0.0,0.7271923081390559,0.0,0.0,0.0,0.0,0.5667870629122651,0.0,0.0,0.0,0.0,1.2762849850044902,0.0,0.0,1.1454735106574592,1.1625220481448768,1.6345397767250855,1.2112501066159858,0.6921429180662777,0.980159726155783,0.8167997717964858,0.5195351183263165,0.7273491656568432,0.0,0.0,0.0,0.0,0.7979075422716839,0.0,0.0,0.0,0.5684491202897936,0.0,0.0,0.6970909538604753,0.0,0.0,0.5232019767089526,0.0,0.0
0.5081708874111169,0.8654202369905146,0.0,1.263241163172804,0.0,0.8783955647547756,0.6831965503648255,0.6545790581893731,4.915179231904678,0.5922642879558272,0.0,0.0,0.0,1.73161425849934,0.0,1.5123227446507583,0.9137311990002192,3.8196847193780177,2.1142090996506053,2.9300564750832963,0.0,5.643270086283289,3.339017915729713,4.2444530356183305,1.610476416397392,1.610476416397392,0.0,4.563424209347791,1.790411708640164,0.0,2.9233121693129784,0.0,0.0,0.0,0.0,1.5083671750026786,0.0,2.439116211053425,0.0,0.7048810210124176,0.0,2.2769963404525164,0.0,2.716810997603206,3.1443508831315925,1.6944154350960718,0.9347359835816528,1.6233991491756463,1.948078979010776,0.6631503571527559,2.3771368094058527,2.237747262372122,4.7197436509475565,3.9381570071016196,0.0,6.184038798168569,1.9992756057145769,3.0328963868741794,1.91799534073861,0.0,0.0,0.0,2.1516424310054667,0.0,1.0545367335213902,1.211132016921355,0.6630722091416166,0.0,0.5217043856914667,5.978260587056437,0.0,7.334043415530572,1.4065136517040495,0.0,0.6024082697040051,0.0,1.1992566305628114,1.0033588817525865,0.7654042657162471,0.6444300642453826,0.8423891552204855,0.8548776639106564,0.0,0.0,4.372925874715362,0.0,1.3779544001731192,0.0,0.0,0.0,0.0,2.9200413095931945,0.0,0.0,0.0,0.0,1.8755013476889228,0.8541207383862732,0.51682968145824,0.0,0.6350198856720456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.171404214624701,2.3734351533561227,0.0,0.0,2.193586194176714,0.0,0.0,1.4974200049046136,0.0,0.5682198822974618,0.8531113779196693,0.5121615918758071,0.7262495457838076,0.0,0.0,0.0
0.7015244326868335,0.0,0.0,1.2413625162982649,0.0,0.0,0.7419340689676167,0.7211938286828357,4.514351581960551,1.0845224303222654,0.0,0.0,0.0,0.0,0.0,1.030196374722205,0.0,2.2889985078971327,2.4784635927457077,0.0,0.0,5.387406679682393,5.162685632431847,2.436208840557028,2.035200147656044,1.665163757173127,0.0,5.083747388080028,0.0,0.0,2.631197174101484,0.0,0.7885530712173339,0.8149653347651175,0.7887964448878657,2.290218760986228,0.0,1.257647662638759,0.0,0.0,0.0,0.0,0.0,2.248969684859204,2.0585931257226653,3.1405088054241603,1.3709542729969373,0.9582090315605428,2.1559703210112207,1.922034009474044,2.366639408210937,1.8935466820075424,4.792166841115848,2.9932188414311907,0.0,4.785384650263652,0.0,0.0,1.757118949407436,0.0,0.0,0.0,1.963316436380668,0.0,1.2940149296833756,1.284685327669619,1.0330768376100588,0.5207510017250405,0.5566786189536109,4.600572518948026,0.0,6.826436194552258,0.7456919209150225,0.0,0.7193358797014954,0.0,0.0,0.0,0.0,0.5946804636220858,0.6173359444690163,0.5972226887792653,0.0,0.0,4.0440050513903865,0.0,0.0,0.0,0.0,0.0,0.0,3.618881059065671,0.0,0.0,0.0,0.0,3.6475789049766023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541654612680689,3.222378079320739,0.0,0.0,2.132876566480764,1.2878748918590637,0.0,1.827377446984644,0.0,0.8737698081213789,1.1151873094626987,0.6804982641255352,1.1741913809099678,0.0,0.7821257640823588,0.7559439299389382
0.0,0.0,1.2500856975295047,1.765545253497426,0.0,1.2386491405283888,0.9289868553962914,2.5813393357749166,5.271765176645278,2.1455207066073485,0.0,0.8651587172276939,0.878284560407364,1.2814518218695852,0.5409862183585857,2.6621892344574243,0.8835096998904045,3.1355061336551646,3.3242609968080474,0.7308374897997908,0.5009196235141846,5.583321335502352,5.68018895324817,3.4684342392166037,2.8383357345282088,1.6219061340161194,0.0,4.5790695245192765,0.0,0.5648376368176016,2.235772666804375,0.0,0.5519506558280646,0.0,0.5097750429863995,1.6363643992424446,0.0,1.90258549289034,0.0,0.0,0.0,0.0,0.0,2.548424276820147,4.022218082029731,3.0270682448737345,0.0,0.5427257743359254,3.799080420351478,0.8274431879342321,3.1822365667384984,3.009097222887948,5.11820191635381,4.727440744643553,1.8944986295940367,7.383944405945338,0.0,2.859912775183082,2.1267636214955754,0.9303970591615456,0.985703863987714,3.0365530226862685,0.0,1.455377696752956,3.5710925833109535,3.0542943587025513,2.4915586350254224,2.0705007896610788,1.5655399629821505,2.4074347703697128,0.0,7.574159504162401,1.7425305175388768,0.9725300617387158,1.7281847481000838,0.0,0.0,1.6977387563254558,0.9544894849032588,1.1885016794975825,2.068075477451901,2.111169935544717,1.017966447881472,0.9161698030933249,2.1765704540923516,0.6399851969007042,0.0,0.0,0.0,0.0,0.0,3.2236326441245184,0.0,0.0,0.0,0.0,1.404146673345959,0.0,0.0,0.0,0.5107798050500233,0.0,0.0,0.0,0.5063851788997921,0.0,0.0,0.9594555894172296,2.6278274789044684,2.261512106856438,0.0,0.0,0.6785726412920969,0.0,0.0,0.5808306085061018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9247712244933441,0.9353413395721292,0.0,0.8141619093288383,0.7683248591002917,0.8673374154120542,0.8083354540271654,0.0,0.0,0.0,0.0,0.0,0.8915705196811666,0.0,0.5451382966343573,0.0,1.8343854065070304,0.0,1.166636596088501,0.5103669875549757,0.0,0.5352984622602933,0.8029476933904399,0.0,0.5240504896928587,0.7181092951377818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460191544994225,0.0,0.0,0.0,0.0,0.0,0.5053992786526259,1.0082355578731428,1.1829695966879392,0.0,0.0,0.5583305949068937,0.0,0.7435274079179875,0.6990740693195931,0.7138967357990033,0.7893002547913749,0.7273050138951301,0.0,0.0,1.0415914112854932,0.0,0.0,0.0,0.6576894421038952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148717499937099,0.0,0.0,1.028067719569521,0.0,0.5254751949957784,0.0,0.0,0.5111207194533655,0.6769213558961383,0.7193711924770091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067408146877258,0.5046056365476661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530314161701094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5877728920909067,2.6918421757814595,2.0420871678342105,5.467264674856618,0.0,6.0228190664590455,4.095516965192152,2.6526684177536928,31.455409658069517,1.923230801443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474301689088144,14.368300204946154,0.0,0.0,28.03373005128828,21.982925441321,20.267254628358977,11.693789394524755,11.477237739070592,0.0,37.18848234354847,0.0,0.0,16.660531289604222,0.0,4.4648251871986515,4.28647964854741,4.5181015038676575,17.15338815228374,0.0,7.094390741190977,0.0,0.0,0.0,0.0,16.962685210448402,16.106579528793823,29.244070968272506,26.68574728119984,11.929395566378744,10.01258176061424,14.846241920910769,29.533615439687427,14.979256404958733,20.706976957373534,39.571006982557314,31.09208066215001,0.0,34.72415484300297,0.0,1.4775879557061156,23.12063256538973,0.0,0.0,0.0,17.480878665423518,0.0,0.0,0.0,0.0,0.0,0.0,35.64584310319417,0.0,36.727131443314036,10.02736006181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64367542502247,0.0,0.0,0.0,0.0,0.0,0.0,18.236437420679927,0.0,0.0,0.0,0.0,39.79868680348288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.254147912210367,19.463912999234505,0.0,0.0,14.615102560923257,0.0,0.0,0.0,0.0,0.0,0.0,0.6784957425186753,0.0,0.0,0.0,0.0
