G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.7812726714297108,0.0,0.0,0.5849844186579246,1.4321547926468292,0.0,1.3513253094177942,0.5976570848794871,0.0,0.0,0.0,0.0,1.4568508270735512,0.0,1.2762651249415076,1.923503299422476,3.4769607411514527,0.0,0.0,1.2217626847620577,0.0,0.9402458088429076,0.0,1.2662102618949769,0.0,0.0,1.1716746797434032,0.0,0.0,1.8323798049411384,2.5037474153080583,1.2848008276388911,0.0,2.1035513386021467,2.742941553718909,3.200098479338727,2.2230859397156824,2.0490620449186574,0.9338478147146556,1.1527972953984609,1.244495892134671,1.6516951582476584,0.0,1.313514876417114,0.0,0.0,1.9115025971578603,0.0,0.0,0.6214105896953099,0.0,0.0,2.286921990759705,1.1436693966909008,1.103759588559853,1.4173006719799432,2.5488522903477917,1.2571245544129397,0.0,0.0,0.0,7.92603138221166,2.2987546844814513,2.5077323830706737,0.0,2.7715810346465766,1.1538901062517741,1.9252162321886557,0.0,1.0513999849660056,1.0856511230606516,0.0,2.0223679715639875,0.0,0.0,1.4369460544602064,1.4596791999556944,3.837021996725967,2.0099667082115897,0.0,0.0,1.5373835493472037,4.184063406433558,3.623464622658649,10.215124545630657,1.4815140242422389,2.0145741479710413,0.0,0.8048900250930878,5.838407012257317,1.9461356707524395,0.9124720530869914,0.0,1.7312910846539935,1.100217001168161,0.8218703725390566,0.8307576667567614,0.7408757142462702,0.7481592787801832,0.0,1.1684822536681037,0.9278211654290414,1.8570639556391328,2.478040680435353,3.7199920886850975,0.0,3.0474762452725432,3.0220971697033465,0.0,0.7360588980303349,0.0,0.8308973523476624,5.8162814664336375,4.447056252001573,2.6311749491009313,0.7342813811444459,4.038547596294452,4.7361149083816745,4.235549918064914,0.0,3.8271635623286273,4.178924919160302,1.0887620479038334,1.6331430718557505,1.973381211825698
0.8602518431416739,2.3504820605375363,0.0,0.9206143214706152,2.377719971763244,1.5888249520246414,3.4563795254119927,1.3255127637524269,0.847405284245761,0.0,1.0669477248750099,0.8497800614561329,0.0,1.654740930719407,2.5694046322717203,3.3007060846462064,1.4126433159106362,4.709675323155568,0.7436329457614054,0.0,3.0058535832857984,0.8687304106896635,2.804168753130055,0.0,2.1833074655424567,0.0,14.627132468631054,3.081539096563561,0.0,1.4792708360802094,2.4690078748507034,2.0461955688868247,3.5866292826871877,0.0,2.2629598560443798,3.5652531385843433,4.1281878446766065,3.0207466509941887,2.091455174467121,2.00399176942905,0.8014996977529999,2.3854167192232296,4.165664355032519,1.0419642637733024,4.16785705509321,0.6752741715968523,0.0,2.6202268735932783,1.5780086239557545,0.0,1.1940568976220636,2.3533067417519082,0.0,3.8094598889554536,2.364330330320098,2.0264136389838643,3.9124325913499916,1.1703327734651965,0.0,0.6767391534194183,0.0,0.0,7.180972777083396,1.5143658801477209,3.2180274953139065,0.5939250075373678,4.912324785626308,2.4075430120063213,4.585774990267664,0.0,2.583256516992773,2.4998170883426907,1.1375547885214918,2.545775193959547,0.7710796511233928,0.7991331015361051,3.9304645885754015,4.073880598147194,5.9771393684899135,3.27775722964436,0.0,2.0695267979546683,1.0617557422199355,6.1112543292240735,7.407168068019048,10.085120204712462,0.8034755384940327,0.0,0.0,0.0,6.899357854499527,1.815620488026192,4.736511955503789,2.0307799037603846,5.053991814490288,2.9332424945372857,1.7875047107109374,1.5127119537688944,0.0,0.0,2.2178800758978188,3.1618442812965446,0.6342262815404172,0.9067204594978095,1.0586663240774274,0.0,0.0,0.0,0.0,0.0,1.5063371823445042,0.7996549760204917,3.2293065198704296,1.6146532599352148,3.875167823844516,1.455462093462729,0.790850576294799,6.326804610358392,6.3150883055243945,6.798540041832482,0.0,5.464980264396112,5.683579474971956,2.8704946843292705,3.5881183554115887,0.8611484052987812
0.0,1.3814828815134428,0.0,0.0,1.3871145498429769,2.7128160081393613,1.6634787050191049,0.6476534712240806,1.5006000816830158,0.0,0.5071508722838226,0.5341626638288008,0.0,1.7826433391862269,1.8435011067152391,4.055368870308858,1.2114846015082192,5.348104755640222,0.0,0.0,1.2716153246973123,0.0,1.2891391321436243,0.0,1.191229933955487,0.0,11.762843584354856,2.242624741489223,0.0,3.233959039697358,2.499815014764393,1.980851925628435,1.2300305916406755,0.0,1.0161154089679043,2.0418321856546617,5.9398754491771975,1.7450499737329324,1.9078330813386613,1.7568349747921674,1.5315080726078865,0.0,6.192662139654202,0.0,4.220124535351896,0.0,0.0,1.6978020704342012,1.7925160449188453,0.0,0.7092801137280366,1.5365722145414824,0.0,3.8783479833584216,1.9299158241501884,1.7544077728781966,1.9140374921979824,1.8753720051538059,1.0209351632999908,0.0,0.0,0.0,3.1500480241818662,2.324075736174351,3.1541027848080474,0.0,4.266125094545197,1.9821723939084819,4.513913291179966,0.0,2.4840299000767017,2.144039011823972,0.832886512008834,3.5172267991077786,0.0,2.6645136659263184,1.2299065659272288,1.6345207391849763,4.366741208595276,2.4844806314938523,0.0,2.562430508891872,1.549179684514958,5.856044304692715,7.211706963778508,6.407924834088655,0.5917216710851321,0.9821429942713328,0.0,0.0,5.66984576633859,0.9071753226141748,3.736959527076912,2.136201452505253,2.105164321272271,2.9807639361271883,1.5005960568805634,2.2425494119808196,0.5403471179134489,0.5074948482997487,1.1886062719922517,1.9594196826457295,2.9494963697262166,2.9521525669773743,2.9548970357657174,5.91528899604035,0.0,6.274612939910692,6.284086662401152,0.0,2.840070743219845,0.0,0.0,1.0339705019870045,5.530539894349093,1.1238809804206569,0.0,4.882638481605298,4.308210424945853,4.4805388419436865,0.0,3.596419137346102,3.446568339956681,1.4771007171242918,1.969467622832389,1.1488561133188937
0.8329543926286078,2.8320454832353366,0.0,0.0,4.407522190161048,2.1509346482155425,2.2853617161417192,0.0,0.5831016020100275,0.0,0.0,0.0,0.0,2.1782659328373657,3.5905306849435563,4.390283371508938,0.9857755315769914,5.560775802247681,0.0,0.0,5.731673126505992,0.0,3.3390576322007943,0.0,2.932977329879757,0.0,5.56888239469413,2.0573948853621413,0.0,6.5614620217328,3.954153303535537,4.666673931823851,6.348629338733659,0.0,3.278085793015677,4.255265870555202,5.635352098843375,3.7012014668728686,2.055658268814533,2.775208738790022,1.8390585712026453,2.145622840602076,5.372987582213807,0.0,3.5470290602584056,0.0,0.0,2.556802589555168,0.7859784181447997,0.0,0.9201572391448448,4.511239799712747,0.0,5.361493388754514,4.23641913395898,4.269705495626444,4.754492561392991,3.24621245868374,0.5373355360721929,0.0,0.0,1.3224952423264054,4.741068644101764,2.143553292183191,6.1244379776662585,1.4342343593685525,3.959068176486261,1.6730790774386992,2.577851800026265,0.0,5.107196983797962,5.090490687338036,0.7687823991267244,6.7804761219009455,0.5817477551012028,3.603954433140256,7.032136175551195,6.464821304437096,9.513112660364712,5.0383393581093285,0.0,4.4569933511215005,0.8687363201975313,11.419785876577265,10.544695204151235,15.97850202699543,1.2750526292125817,0.7160274876344512,0.0,0.0,9.281211985737112,3.4031110614369418,7.0620439384222164,4.328928632097645,6.5160081635686335,5.250073400296606,0.0,3.0089455495096535,0.5009411632947808,0.0,2.785208530642859,1.940672220767584,0.0,0.5876155020405379,1.1758121035663398,0.0,0.0,4.028333414238253,2.917074676144095,2.333659740915276,1.266038874900845,0.0,3.0635903934297697,6.1271807868595385,6.644082869701598,2.712553994182608,1.3102147594542408,7.533734866861884,4.340086390692173,4.838129091263406,0.0,5.208103668830606,5.081076750078641,3.9060777516229557,3.0380604734845216,2.042393595619846
0.0,0.0,0.0,0.0,1.5964750118326592,1.4141167368234455,2.358753836625212,0.7390620514688481,0.0,0.0,1.401004400444397,1.0711573299538717,0.0,1.682217764524892,1.5710872090930654,3.571648041915988,3.5130999706901878,7.232768049928869,1.2054613416548114,0.0,1.9697507448152365,0.6680977169544209,1.3670933510770529,0.0,1.2397661902884445,0.0,8.027892953142107,2.520964272325231,0.0,2.5224693923979653,1.561902319009696,2.2872692773628134,1.9014839831243315,0.0,1.1581223871090742,1.725203617096579,4.861937466363086,1.1294960210843967,2.6795440937661605,1.7236170040305874,0.6505407979704751,2.0438638106089857,3.6295658583178896,0.0,3.9858587704788397,0.0,0.0,1.2331126818382343,0.0,0.0,0.9374430389350212,1.915976621859268,0.0,2.706670477357185,1.435990361934926,1.4439193621627968,2.022016228442934,1.531762748527819,0.0,0.0,0.0,0.883756160774102,1.2951469604512864,2.147037844186954,3.6625939694953917,0.5184172621480011,3.8779872460520255,1.87493452110726,2.8956540565935067,0.0,2.3159035643727566,2.280474069684688,0.0,2.5256467185914198,0.0,1.6499025068660342,1.9463771786194195,2.1515347664587554,3.880593768815472,2.2651179103774237,0.0,2.05578575279181,0.561542506404969,7.549845792075919,6.4712134870704645,10.837733055066794,0.7834300098928063,1.2693700674889057,0.0,0.6086219666799427,6.788522081810503,1.4934748579983106,3.259015286853176,1.578717820615656,2.6113328648594494,3.443946218366853,0.9545681177006724,1.7296034887583807,0.0,0.0,0.9115769199981458,0.7060757401544999,0.0,0.0,0.0,0.0,1.7776670830782595,4.416306007871792,4.711825990832512,0.7853043318054186,1.0627444700524986,0.6005923862525219,2.292794590969761,2.292794590969761,4.938326811319486,0.0,0.7295255516721968,8.024781068394164,4.8846493459790565,11.672408826755149,0.0,8.024781068394164,6.018585801295624,2.006195267098541,4.012390534197082,4.585589181939522
0.0,0.0,0.0,0.5775554878109845,0.5471016347938437,1.7438389657028146,0.7480002511496894,0.5708967617910644,0.9937004915599376,0.0,0.7207300378523895,0.6786860755551255,0.0,1.8196940343489132,0.0,1.0343690912130163,2.4230322621518754,3.719722991777966,0.0,0.0,0.8034077598531641,0.9310746365126432,0.7487947970673134,0.0,0.8878730578362563,0.0,3.5376980846191937,0.0,0.0,2.275323144689256,0.7049863855684135,0.0,0.5741831802001176,0.0,0.6948810844652574,1.5039863128887958,2.871246597333156,0.9345516203581451,0.8577283342782771,0.0,0.5791233415515115,0.0,1.6548763505402424,0.0,1.9958629996376185,0.0,0.0,0.0,0.5465193094470167,2.5895687934170555,0.9260572099661912,0.0,0.0,1.685988320525634,0.0,0.0,1.3082392763260378,0.6765821848794016,0.9237800302527036,0.0,0.0,0.8316103750026012,3.2466784981969736,1.2112034897445358,4.5756576279238015,2.3942035093114424,4.013691195845158,2.185870642584854,3.0174550899644137,0.0,0.8523993441603521,0.8429479967669321,0.6015105208858702,0.0,1.2249131619019742,0.0,1.3231020620681029,1.0063556071241246,1.81499074582799,0.6787510370382542,0.0,0.9937083162584309,0.6139170479393459,3.2006029047101143,3.502211178697781,5.393551082496082,1.1965213325526889,1.8366138058603771,0.0,1.0162920689318664,3.8458215760312777,2.1089989287913458,1.821211306798904,0.0,1.3118327013963111,0.8715251231607357,0.5028318753184373,0.0,0.5595345270836071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664033829296653,3.619231207297024,0.0,0.0,0.0,1.1880996416714258,1.1880996416714258,2.2151010268450317,2.0966464264789866,0.0,2.9702491041785644,4.044594524838897,3.5321881238880226,0.0,3.687205784497528,3.394570404775502,0.5400452916688299,3.2402717500129783,0.0
0.0,0.0,0.0,0.0,0.0,3.1242050930842264,0.891107886922567,0.0,0.6244399216411198,0.0,0.5844035767304996,0.7879007491398607,0.0,1.8837410399789687,1.1151058710955144,1.166848526555171,1.0313184266631017,2.385782112924839,0.0,0.0,1.3102855776806852,0.9400856117656636,0.7870744714973869,0.0,0.0,0.0,0.0,0.5189817260743312,0.0,2.3199498164023087,0.0,0.9365442291390136,1.155384917621632,0.0,0.0,1.9070467062741845,5.339730777567717,1.1825813400844325,0.7206730635098271,0.0,0.9141931713029664,0.0,1.540120977339311,0.0,2.5123944074462248,0.0,0.0,0.8867227579516024,0.6306071076666044,2.1815265180276957,0.7454496542986482,1.066938481778782,0.0,1.928367149222165,0.5924863937490887,0.6077710619936562,0.6730138105425447,0.0,0.5340998900247633,0.0,0.0,1.3702717956107284,5.852133765965912,1.5867573136476332,2.7407626326640937,3.5272390397050915,4.559875093309466,1.9003352826514115,3.0909675590784436,0.0,1.4756185020419652,1.493827338086215,0.8847148326769703,1.549307089186136,0.6889713625787107,0.0,0.9375045028216376,1.1153796627484571,3.4501498181262824,0.5663101089324629,0.0,0.8449664307340498,0.0,3.868082750830657,3.876927886835961,3.5108280915847554,0.0,0.739648962600169,0.0,0.0,3.755315604485712,0.9103795404813846,2.098937133316884,0.5417091280071555,1.6725452947423989,0.8948980466504153,1.3053187809873457,0.5179483272491958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656176737918981,0.8849815899389238,0.5410814191298267,1.6232442573894799,0.6887115962801164,0.0,1.3809295193234952,6.214182836955727,4.578871564072641,1.5535457092389318,0.5178485697463107,6.732031406702039,6.2547984110534784,6.134513826225526,0.0,5.074915983513844,5.094510253720462,2.19693332619647,2.636319991435764,2.4166266588161163
0.607930583771586,0.8302255868589055,0.0,1.3630651401217508,1.878622060075144,1.9085051196440133,1.3618080472197966,1.3348558262714003,0.8219183017254508,0.0,2.1000460833770376,1.8499833692295744,0.0,1.433302045323407,1.2733839286014783,1.2322504744687257,2.3440874595902947,3.4576187543820422,2.305079169588028,0.0,1.8334636955425971,1.5875849353495082,2.343451856336075,0.0,1.1745126296829915,0.0,3.702323357626209,0.92207912129976,0.5083904394111521,3.534234368680234,1.6142421327450684,1.4363280117026103,2.607702210920748,0.0,2.3065639477514397,3.748417245202198,7.996623456431354,2.8795129201759977,2.7059851192240982,1.1491226283557396,2.5685047577901177,0.8097944401958981,3.1548479841528683,0.0,3.972861290676425,0.0,0.0,3.2544321546663366,1.0711776102454256,2.2769639293811967,1.4399252202990858,2.081035183567548,0.0,3.585254049376627,2.331221474546044,2.2239513250659395,2.2523270395044483,0.8775550560507162,2.0884586902071427,1.2903249389624178,0.0,1.4122583081919142,2.5158568987706795,2.0034183178355813,4.674642741616356,2.416245522209285,6.587657660835585,2.9623889677823825,5.889042124360218,0.0,2.2744408270320062,2.083107291388779,2.234343764985516,2.112603306772205,1.613454959534744,1.9560806749439417,4.193064050401085,3.109654676393298,4.752954803083721,2.7471742350763897,0.0,1.3571621503052425,2.3740694225094963,7.2320149145762755,7.591848206906757,7.243607445892706,3.683782916321909,3.1028036710167344,0.0,1.0722535943987517,7.722804616975099,1.2871341028291832,3.4949499028614817,1.7093405959678372,1.4078649889168535,0.9578112823319964,0.5631721243608272,0.5796085562312654,0.7139159496657627,0.5894260854402223,0.8649999108404489,2.3249184847070907,0.9995113470891374,1.0003129065471394,1.1679979627136563,1.1689672309984052,0.0,0.0,0.0,7.21459086238948,0.8383586912749175,0.0,1.5104921481273614,6.041968592509446,6.015925624438284,1.0836139323522376,1.038463351837561,5.711548435106586,3.834326222169456,3.323082725880196,0.0,2.076926703675122,2.1439243392775453,1.2307713799556277,1.2307713799556277,1.5824203456572357
0.0,0.7794487256566137,0.0,0.9640267245537592,3.0942464394617253,4.130901613053566,2.8893797362762728,2.581568002413772,1.9688030954416293,0.0,3.0441440645530484,2.0116741791767963,0.0,1.6271697854866551,2.8630186047031683,3.779663531450305,0.7269259562673771,4.458352301207698,3.4450904145695853,0.0,1.1799330563148271,4.395175231089685,2.0696908982176065,0.0,3.057763354540058,1.778774076556129,12.62449878792089,3.331212948498316,1.1576082981131752,1.999434065784568,3.307399871296246,2.8860156723596564,1.693965810891,0.0,2.1590742693342238,3.2772778338744417,5.899100100973995,2.877943567940853,2.3020723891492265,1.887880239771248,2.0176924582123057,1.647581518233704,4.029568580106604,0.0,5.259161250047188,0.0,0.0,2.895524003417988,1.052385711295348,1.1870335104919187,1.5317020935979002,2.121956368508682,0.0,3.066242108789489,2.225946441547277,2.1390518214394283,4.078133301198792,2.084315742235564,2.9632634253115504,1.2578140815402885,0.0,2.6904488929809154,0.0,2.740086371999972,4.871264661333283,1.7853250158034653,7.424229531134754,1.8558526584767008,6.704712399949577,0.0,3.634948340810391,3.591538116157857,3.0254241504064443,4.454554871072658,4.811401282202867,3.989638217284364,4.56937550962369,5.043059158075773,7.215002422189247,2.255456725311573,0.0,3.8838313522926367,3.2855478848914617,5.3461994442178895,7.574207112920747,12.359881755716588,3.66787015878958,4.9258792062489105,0.0,3.275391315630458,12.319507539972687,2.1072841844690133,5.110673214859164,4.0250645125422535,3.9956026752118072,3.796735245646679,1.347186552463883,2.7085763810677728,2.0480022400775195,2.1560617228607457,1.275137438353633,3.6756947009124903,0.0,0.0,0.0,0.0,0.0,6.17482922191018,3.676164696605946,2.450776464403964,2.6136905200825518,1.0257147136793274,1.8032103132454091,5.409630939736228,7.972087700663915,1.5456088399246366,1.0819261879472457,7.573483315630718,7.4382425421373135,9.617121670642184,0.0,10.819261879472457,10.819261879472457,5.409630939736228,5.409630939736228,10.819261879472457
0.0,1.099791079216838,0.0,1.3180297758970427,0.5130482867018783,1.606386679702433,1.1093460785361586,1.8443391371990256,0.8074874170040309,0.0,2.7717621002133623,2.233823294908161,0.0,1.2303857311576056,1.0144957573735398,2.2117458674058987,1.3238435486288325,4.029501380896177,1.8708399268446527,0.0,1.4571336356956262,2.1272118990068685,1.5488875700075764,0.0,1.1371295050977586,0.0,9.901023615061314,1.8102493676273863,1.845592350335103,1.4575711507108946,2.01127609405963,1.6475639317428294,1.49187670559239,0.0,1.5330208770575755,2.5881564310311225,6.840127710582252,2.099305870928688,1.6283281283027942,1.1967700445503917,0.8811192871806929,1.3549883142727441,2.587487854470271,0.0,4.310687384515437,0.0,0.0,1.1952398104379194,0.7715069911456678,1.933005949909869,1.388131061907225,1.3656327768019827,0.0,2.7172843725307376,2.04013263238846,1.9099328278554009,1.5436151685314166,0.6340137316547886,1.806823236001447,0.0,0.0,2.951404522452265,5.4281932356435,2.3164719149412583,5.685885609401269,1.9380913025623077,5.883040792642329,1.2615795012555258,5.760078789291067,0.0,2.103549956497832,2.3820192934605253,2.241679206592839,1.4311466907074892,2.214267109986164,1.5925871158349705,0.9846413656279804,0.991492720811724,3.4489348735432745,1.543663334128839,0.0,1.2152155390118515,2.5215140345215654,4.991573984548093,6.8544267850861464,8.98675079962465,3.497890687395667,1.9406848375895576,0.0,1.3289179950261298,7.6839773583333155,1.8198893743421016,3.8470994633632682,2.5725039806401124,2.1458725108220658,1.5010418632734863,0.8794861800753083,0.0,0.8318769463611255,0.7890795933171979,0.5596418401172597,1.1930210065511877,0.0,0.0,0.0,0.0,1.3872557279972455,4.5792293951008265,4.481382727399418,0.0,1.2500415594013248,0.0,1.8788396754016692,2.8182595131025043,5.70362044318364,1.1407240886367278,2.478124744279788,3.8548607133241153,5.678271018991713,6.6217642218424695,0.0,5.6365190262050096,6.106228945055427,2.0606628697953795,4.121325739590759,1.3308447700761823
0.0,1.0920232154588372,1.2298201670124933,0.6681302234764434,0.7457617016498105,2.32772776426014,1.502686129790394,1.6491325780711488,1.103068267036328,0.0,1.189937108584575,1.3336454286071608,0.0,1.521960796279271,1.606460082173392,3.106941038109391,1.7683972911275685,4.97765412140683,5.709662080437245,0.0,1.7877550694559852,1.1858624851346888,1.3656553374606453,1.5316051837540698,1.0008569562903131,12.512527153835544,12.388681217053588,0.0,0.0,4.022699413987656,1.6553044798072862,0.7468846090685047,1.0417089343356805,0.0,1.349252114508902,2.5302106371513355,9.1569527820715,2.052316919894646,1.0299975065539295,0.5768882326539674,2.0638738801406955,1.003371082099515,5.778657192218567,0.0,7.432716884976617,0.0,0.0,2.6848712287670464,1.445268889563694,1.5662623582764748,2.60284119177127,0.7288327250906435,0.0,3.728486895971319,1.6621986107553373,1.6358032147022703,2.2292971410515605,0.9161559487561588,2.5286214059550316,0.9812354904706876,0.0,1.954219096791892,4.951290996238948,2.739234521134488,10.443331611825236,1.1781757092417546,7.764634906524493,1.5274747111183749,4.360348400684778,0.0,2.4015917456389047,2.3074131417096906,1.4954291374633917,1.3674153618537512,0.8882729778531298,1.5073702534704625,1.6467098516314025,1.6126763716840835,4.4642613916423395,1.430757994336229,0.0,1.3607531234707626,1.7806663864271794,4.379467313597593,5.279883298381334,11.864016479478432,0.7860398627676066,1.8386857702962445,0.0,0.7281051475488821,10.915684071790666,2.2107714575778563,0.8438100916199257,0.641232935924386,1.911379554551856,1.5054796076921952,0.6198250757785271,0.8453684347000852,0.0,0.0,0.5974904664541556,1.3025370565832914,1.3808693791227715,1.1741159274932922,0.9787552989031832,0.0,0.0,3.5410653977013586,2.9532988308057697,0.9844329436019232,1.1112985913983089,0.7384151335987735,3.5417175940253665,7.083435188050733,6.6076820784055315,0.6439486534591574,1.1067867481329268,8.116436152974796,7.5425467280169824,8.854293985063414,0.0,7.657767770865655,8.854293985063414,1.897348711085017,5.059596562893379,2.41480745047184
0.0,0.0,0.0,2.0038947368846416,0.9216806946460826,2.5760635970406813,4.6292827835174695,5.9044131523779475,2.1148512322725823,0.0,4.862369385427393,4.201241956696845,0.0,2.5888582192452905,1.1861216580318006,1.9017027941094848,1.9874862887880007,4.403997288318122,5.081535332674756,0.0,2.2090760871067805,4.176753231159857,1.5948072595897154,0.0,1.0757894455678143,0.0,7.018658704394001,0.0,1.2548076849283063,1.388762240968681,0.7263936244753485,1.146612376216121,0.8568790784500032,0.0,0.5039340357639445,1.0216562274067909,5.983986474811204,0.9993959733662016,1.4863010441809392,0.6003296689032598,2.063283916444692,0.556355216542028,2.3038252613218657,0.0,3.5442519734621025,0.0,0.0,1.1378997071358856,0.9919003573597076,4.536355816099968,1.030853802548614,0.5830616467073576,0.0,2.7380348286729026,0.9284996172192782,0.9441217985438708,2.1164547502858846,2.3702131657083645,4.28697240383014,1.9114216746713417,0.0,3.231173707596706,9.67740227943704,1.5609087885693955,5.76335552702546,3.1824237508836326,6.278212209487531,0.9242374959286092,6.300261870842039,0.0,0.9828148202760169,1.2129696588487502,1.8469701010540265,2.2987756528009418,4.455516863986151,0.7343663680399213,1.4474195998832176,1.7337571539242025,2.6589433374751117,1.3948436161204545,0.0,1.1449992351702758,4.218366249725834,4.446902959516947,3.8568341959313774,8.870742316094073,5.309802840480902,4.120802081148256,0.0,2.924776224892053,8.866813053372518,1.8896486835056183,2.404191437491007,0.9072413168259243,1.3835707933626349,1.541970241551175,1.2923076402128861,0.8342754686995427,1.9650936889452268,1.8586238376585755,0.0,1.0293310332797532,2.056418758663221,1.5418972827690696,1.5414722355922394,2.0547413179573937,6.1958180694705955,4.423251296979877,2.884697954097754,3.605872442622193,1.9404774009758152,0.0,6.472896721977352,6.472896721977352,8.249770331931918,3.506152391071065,1.55828995158714,7.7914497579357,3.89572487896785,3.506152391071065,0.0,4.007031304081217,5.609843825713703,4.67486985476142,3.11657990317428,1.8699479419045681
0.0,1.04819227385214,0.0,1.4384348498486277,1.6879792965599258,0.7187668138518756,0.6658125531516773,3.6273228553392167,1.3540986699082838,0.0,2.31387846344975,1.8813773167774732,0.0,0.7003848908712419,0.7241523920817031,1.026605610440561,2.669473820089248,3.8782361524842335,2.216134944276705,0.0,0.0,1.8012051313617157,0.0,0.0,0.0,0.0,5.877371422555322,1.343403996033986,1.1471836690243251,1.6144037944003526,1.1627306139708589,0.7910506318925741,0.0,0.0,0.0,0.8519143717861599,6.069889898976388,0.7462264706117165,0.5975909742610493,0.0,2.112117268321361,0.0,1.0917171122148732,0.0,4.695634193902837,0.0,0.0,1.2047631930856442,0.0,1.4834361562449565,0.5563970018748507,0.0,0.0,1.546890260359843,0.5385975900239794,0.5498229077815898,0.5348821727702593,0.0,3.840490933988656,1.8339886780966184,0.0,4.5274860633971015,1.578323517606156,1.86426505028426,5.359762019567247,1.2911797301244765,5.206584733487607,2.3485850823355783,3.95119034684231,0.0,0.7313086278520491,0.7287620214555298,2.871446256012175,0.6096845141627745,2.505168303831501,0.0,1.4433492650576163,1.640275505401131,1.5612009405086174,0.0,0.0,0.0,2.1724017291935414,2.786927290728571,3.107681938150231,8.838617519738516,4.30958340328411,2.5297202051338195,0.0,1.2789518891965856,6.0888977807537055,1.3416215449118336,2.1355132664183065,0.0,0.8951248230926061,0.5555629875143919,1.179091104637779,0.0,1.94772573420614,1.8830834860643852,0.0,0.0,0.53666054887939,0.5365965480644854,0.596145783219555,1.3411674935722602,0.0,2.1092463281971345,1.9153612839088676,0.0,0.5018934322570424,0.0,1.4533073533135914,2.906614706627183,5.813229413254366,3.0711400673796647,0.0,3.699327808434597,3.6864381645027686,4.844357844378639,0.0,4.713429253990026,5.962286577696784,2.0517280282074237,3.4195467136790385,2.076153361876559
0.0,0.7160539032303701,0.0,1.4288065082951964,1.2065902361517384,1.7856021672063271,1.1737074816060062,2.5777694364990538,0.8669850110837233,0.0,2.7234775651502794,2.2198899650327486,0.0,1.4117071406157704,1.3932263586634528,2.2270837162841244,1.137997908870295,3.3598204972632337,2.9398429351053306,0.0,1.4898745208682644,3.3214891365195243,0.0,0.0,0.7941832355445809,0.0,11.786038200069045,0.0,0.9601767341169468,2.8452075277512137,1.0878996133262329,1.2790906809303737,1.2106667732559342,0.0,0.5484702047955526,1.2355815240122163,6.177907620061082,0.8609905169684343,0.7165501693578611,0.0,2.112669399506696,0.0,1.7292772921700206,0.0,7.138728870644661,0.0,0.0,1.4564920252411653,1.2242941262961105,2.7766949286417733,1.2209354643529031,1.3574689825019053,0.0,3.374113068883265,1.1838346303565732,1.1346173166872833,0.8752048350759525,0.0,4.099374865524444,1.9471777454829973,0.0,4.539911585952273,2.4536917288881224,1.9452035217618244,6.542957300471591,1.8401758558658297,5.368584200411138,1.908800485345952,5.0766056020196695,0.0,0.5786938717234161,0.5680492004765382,3.1733313069819102,1.4623929879185855,2.6918717712079867,0.8343852829353802,1.115518705010508,1.1740940708629466,3.38467825884925,1.8982728674304548,0.0,0.6204484487878554,3.926871000375484,4.0112742873080025,3.554059513922096,8.605295779272382,5.593059131793081,4.78638458404849,0.0,3.173877488788563,7.733557838036729,1.9333894595091825,1.9418010889726383,0.8791589200813954,1.1973249922461402,1.1675096597282342,1.6557142619409368,0.8429863375516958,1.9296918960420677,1.9840536833572158,0.825425330023573,0.9429803730096642,0.0,0.0,0.0,0.0,3.568887127742889,0.7331634581779025,0.6293554656003238,0.6293554656003238,1.3428467238708257,0.0,4.507866759079799,4.507866759079799,5.0713501039647735,1.6644431110448488,1.0303695449325254,5.66703249712889,4.261983117675446,3.2784485520580358,0.0,3.182023594644564,3.8184283135734773,1.0818880221791518,2.5244053850846875,1.1191945057025707
